U,d,sigma1,sigma2,sigma3,r,t,e,a,b,n
6,11825,125,625,0,25,25,473,1824,25,1849
6,11830,970,4850,0,2,2,5915,5856,2425,8281
6,11830,11830,2366,0,14,14,845,486,845,1331
6,11865,15,15,0,30,15,791,2196,1,2197
6,11890,82,82,0,82,82,145,174,1,175
6,11891,11891,11891,0,94,47,253,36,253,289
6,11895,15,15,0,30,15,793,2196,1,2197
6,11895,15,15,0,45,15,793,2808,1,2809
6,11921,7,7,0,7,7,1703,3750,1,3751
6,11935,5,25,0,1,1,11935,116256,25,116281
6,11935,7,7,0,7,7,1705,3750,1,3751
6,11935,1085,5425,0,2,1,11935,9216,5425,14641
6,11948,4,4,0,4,4,2987,5046,1,5047
6,11956,28,28,0,56,28,427,2196,1,2197
6,11985,8565,8565,0,3,3,3995,2058,2855,4913
6,11986,2,2,0,6,2,5993,11880,1,11881
6,11990,2,2,0,6,2,5995,11880,1,11881
6,11999,4615,4615,0,13,13,923,1014,355,1369
6,12005,637,4459,0,49,49,245,384,91,475
6,12012,858,2145,0,78,39,308,288,55,343
6,12012,6468,924,0,12,12,1001,4374,539,4913
6,12024,1336,1336,0,16,8,1503,1548,167,1715
6,12035,83,83,0,83,83,145,174,1,175
6,12036,12,12,0,24,12,1003,2124,1,2125
6,12045,375,4125,0,3,3,4015,6144,1375,7519
6,12045,1875,9375,0,15,15,803,4704,625,5329
6,12065,5,5,0,5,5,2413,3174,1,3175
6,12078,11154,11154,0,6,6,2013,5766,1859,7625
6,12100,2420,6050,0,4,2,6050,4896,3025,7921
6,12103,133,931,0,19,19,637,4992,49,5041
6,12121,17,17,0,17,17,713,3750,1,3751
6,12144,12144,12144,0,96,48,253,36,253,289
6,12145,2695,385,0,5,5,2429,4374,539,4913
6,12180,84,84,0,84,84,145,174,1,175
6,12190,598,4186,0,2,2,6095,20352,2093,22445
6,12215,1,1,0,2,1,12215,17100,1,17101
6,12225,75,375,0,15,15,815,1824,25,1849
6,12243,21,21,0,63,21,583,2808,1,2809
6,12250,650,4550,0,50,50,245,384,91,475
6,12255,9025,1805,0,1,1,12255,3402,9025,12427
6,12280,40,200,0,8,8,1535,2784,25,2809
6,12298,130,650,0,26,26,473,1824,25,1849
6,12320,880,2200,0,80,40,308,288,55,343
6,12325,85,85,0,85,85,145,174,1,175
6,12357,12357,12357,0,9,9,1373,7776,6865,14641
6,12380,1444,1444,0,4,4,3095,3714,361,4075
6,12383,29,29,0,58,29,427,2196,1,2197
6,12390,6,6,0,18,6,2065,2808,1,2809
6,12397,12397,12397,0,98,49,253,36,253,289
6,12402,18,18,0,54,18,689,2808,1,2809
6,12415,35,245,0,5,5,2483,4992,49,5041
6,12436,12436,12436,0,8,4,3109,612,3109,3721
6,12466,1682,1682,0,2,2,6233,5934,841,6775
6,12470,86,86,0,86,86,145,174,1,175
6,12470,3698,3698,0,2,2,6235,36750,1849,38599
6,12489,12489,12489,0,3,3,4163,750,4163,4913
6,12493,1519,10633,0,1,1,12493,4992,10633,15625
6,12493,1715,8575,0,1,1,12493,21216,8575,29791
6,12495,663,4641,0,51,51,245,384,91,475
6,12532,260,2860,0,4,4,3133,6144,715,6859
6,12610,4850,4850,0,2,2,6305,17238,2425,19663
6,12615,87,87,0,87,87,145,174,1,175
6,12628,902,2255,0,82,41,308,288,55,343
6,12630,11094,11094,0,6,6,2105,2526,1849,4375
6,12650,2450,2450,0,10,10,1265,1086,245,1331
6,12650,12650,12650,0,100,50,253,36,253,289
6,12656,16,16,0,32,16,791,2196,1,2197
6,12675,12675,2535,0,15,15,845,486,845,1331
6,12688,16,16,0,32,16,793,2196,1,2197
6,12688,16,16,0,48,16,793,2808,1,2809
6,12699,1617,231,0,3,3,4233,4374,539,4913
6,12726,9898,4242,0,6,2,6363,17496,4949,22445
6,12727,11,11,0,22,11,1157,2196,1,2197
6,12730,250,250,0,10,10,1273,6834,25,6859
6,12740,140,980,0,20,20,637,4992,49,5041
6,12740,676,4732,0,52,52,245,384,91,475
6,12760,88,88,0,88,88,145,174,1,175
6,12771,135,675,0,27,27,473,1824,25,1849
6,12775,625,3125,0,5,5,2555,4704,625,5329
6,12775,875,4375,0,7,7,1825,4704,625,5329
6,12803,1519,10633,0,1,1,12803,4992,10633,15625
6,12803,7375,7375,0,1,1,12803,31434,7375,38809
6,12810,30,30,0,60,30,427,2196,1,2197
6,12810,50,10,0,2,2,6405,20898,25,20923
6,12826,22,22,0,66,22,583,2808,1,2809
6,12831,1029,7203,0,3,3,4277,18048,2401,20449
6,12834,18,18,0,18,18,713,3750,1,3751
6,12848,2000,10000,0,16,16,803,4704,625,5329
6,12850,8450,1690,0,10,10,1285,486,845,1331
6,12876,10092,10092,0,12,12,1073,750,841,1591
6,12903,507,507,0,3,3,4301,39882,169,40051
6,12903,12167,12167,0,1,1,12903,2958,12167,15125
6,12903,12903,12903,0,102,51,253,36,253,289
6,12905,89,89,0,89,89,145,174,1,175
6,12922,4970,4970,0,14,14,923,1014,355,1369
6,12925,1331,1331,0,11,11,1175,13254,121,13375
6,12935,10985,2197,0,1,1,12935,140454,10985,151439
6,12936,924,2310,0,84,42,308,288,55,343
6,12975,4325,2595,0,15,5,2595,1944,865,2809
6,12985,689,4823,0,53,53,245,384,91,475
6,13013,7007,1001,0,13,13,1001,4374,539,4913
6,13026,6,6,0,18,6,2171,2808,1,2809
6,13038,30,150,0,6,6,2173,2784,25,2809
6,13039,13,13,0,26,13,1003,2124,1,2125
6,13040,80,400,0,16,16,815,1824,25,1849
6,13050,90,90,0,90,90,145,174,1,175
6,13070,5390,770,0,10,10,1307,4374,539,4913
6,13091,19,19,0,57,19,689,2808,1,2809
6,13132,500,2500,0,4,4,3283,4704,625,5329
