U,d,sigma1,sigma2,sigma3,r,t,e,a,b,n
7,1512,900,0,0,9,9,168,189,100,289
7,1512,1512,0,0,84,84,18,7,18,25
7,1516,529,0,0,1,1,1516,5103,529,5632
7,1518,1,0,0,1,1,1518,3024,1,3025
7,1518,1,0,0,1,1,1518,5775,1,5776
7,1518,69,0,0,23,23,66,343,9,352
7,1518,69,0,0,69,69,22,63,1,64
7,1518,176,0,0,1,1,1518,2401,704,3105
7,1518,400,0,0,1,1,1518,1463,400,1863
7,1518,484,0,0,1,1,1518,1701,484,2185
7,1518,729,0,0,1,1,1518,1771,729,2500
7,1518,729,0,0,1,1,1518,343,2187,2530
7,1518,972,0,0,1,1,1518,931,1944,2875
7,1518,1331,0,0,1,1,1518,532,1331,1863
7,1520,8,0,0,8,8,190,224,1,225
7,1520,8,0,0,8,8,190,399,1,400
7,1520,20,0,0,20,20,76,168,1,169
7,1520,20,0,0,20,20,76,728,1,729
7,1520,54,0,0,2,2,760,1778,27,1805
7,1520,76,0,0,76,76,20,175,1,176
7,1520,512,0,0,8,8,190,665,64,729
7,1520,720,0,0,20,20,76,133,36,169
7,1520,722,0,0,2,2,760,889,361,1250
7,1520,1140,0,0,20,20,76,112,57,169
7,1520,1296,0,0,2,2,760,2527,648,3175
7,1520,1520,0,0,40,40,38,49,76,125
7,1520,1520,0,0,95,95,16,49,32,81
7,1524,75,0,0,3,3,508,2023,25,2048
7,1524,1020,0,0,3,3,508,49,680,729
7,1528,25,0,0,1,1,1528,2023,25,2048
7,1528,81,0,0,1,1,1528,2975,81,3056
7,1528,625,0,0,1,1,1528,1372,1875,3247
7,1530,17,0,0,17,17,90,161,1,162
7,1530,17,0,0,17,17,90,224,1,225
7,1530,25,0,0,1,1,1530,2023,25,2048
7,1530,45,0,0,45,45,34,63,1,64
7,1530,136,0,0,17,17,90,567,8,575
7,1530,150,0,0,3,3,510,2401,200,2601
7,1530,225,0,0,9,9,170,2023,25,2048
7,1530,340,0,0,5,5,306,2401,272,2673
7,1530,340,0,0,85,85,18,21,4,25
7,1530,480,0,0,15,15,102,189,32,221
7,1530,510,0,0,15,15,102,49,68,117
7,1530,816,0,0,51,51,30,49,32,81
7,1530,864,0,0,3,3,510,49,576,625
7,1530,1088,0,0,17,17,90,161,64,225
7,1530,1173,0,0,17,17,90,56,69,125
7,1530,1275,0,0,51,51,30,56,25,81
7,1530,1530,0,0,85,85,18,7,18,25
7,1534,1,0,0,1,1,1534,14336,1,14337
7,1534,13,0,0,13,13,118,224,1,225
7,1534,832,0,0,13,13,118,49,128,177
7,1536,32,0,0,32,32,48,63,1,64
7,1536,32,0,0,32,32,48,224,1,225
7,1536,72,0,0,24,24,64,343,9,352
7,1536,864,0,0,24,24,64,49,72,121
7,1536,1536,0,0,96,96,16,49,32,81
7,1538,1538,0,0,1,1,1538,49,3076,3125
7,1540,16,0,0,1,1,1540,1799,16,1815
7,1540,21,0,0,7,7,220,343,9,352
7,1540,70,0,0,70,70,22,63,1,64
7,1540,77,0,0,77,77,20,175,1,176
7,1540,121,0,0,1,1,1540,1799,121,1920
7,1540,352,0,0,22,22,70,49,32,81
7,1540,880,0,0,55,55,28,49,32,81
7,1540,1024,0,0,1,1,1540,12593,2048,14641
7,1540,1295,0,0,7,7,220,112,185,297
7,1540,1408,0,0,11,11,140,497,128,625
7,1548,1,0,0,1,1,1548,15624,1,15625
7,1548,6,0,0,6,6,258,350,1,351
7,1548,6,0,0,6,6,258,728,1,729
7,1548,8,0,0,1,1,1548,7525,8,7533
7,1548,43,0,0,43,43,36,63,1,64
7,1548,300,0,0,6,6,258,301,50,351
7,1548,344,0,0,86,86,18,21,4,25
7,1548,512,0,0,2,2,774,2107,512,2619
7,1548,624,0,0,6,6,258,301,104,405
7,1548,729,0,0,1,1,1548,1120,729,1849
7,1548,1014,0,0,6,6,258,175,169,344
7,1548,1014,0,0,6,6,258,49,338,387
7,1548,1014,0,0,6,6,258,560,169,729
7,1548,1014,0,0,6,6,258,1680,169,1849
7,1548,1333,0,0,1,1,1548,1792,1333,3125
7,1548,1548,0,0,86,86,18,7,18,25
7,1550,80,0,0,5,5,310,945,16,961
7,1550,125,0,0,5,5,310,378,25,403
7,1550,125,0,0,5,5,310,651,25,676
7,1550,160,0,0,5,5,310,1183,32,1215
7,1550,248,0,0,31,31,50,49,16,65
7,1550,500,0,0,5,5,310,637,200,837
7,1550,640,0,0,5,5,310,147,256,403
7,1550,720,0,0,5,5,310,343,432,775
7,1552,1552,0,0,97,97,16,49,32,81
7,1554,333,0,0,37,37,42,112,9,121
7,1554,592,0,0,37,37,42,49,32,81
7,1556,2,0,0,2,2,778,3500,1,3501
7,1556,2,0,0,2,2,778,4095,1,4096
7,1556,972,0,0,2,2,778,1225,972,2197
7,1556,1458,0,0,2,2,778,896,729,1625
7,1558,25,0,0,1,1,1558,4592,25,4617
7,1558,25,0,0,1,1,1558,16359,25,16384
7,1558,32,0,0,1,1,1558,3185,64,3249
7,1558,81,0,0,1,1,1558,6517,243,6760
7,1558,125,0,0,1,1,1558,6804,125,6929
7,1558,228,0,0,1,1,1558,1225,456,1681
7,1558,375,0,0,1,1,1558,931,750,1681
7,1558,405,0,0,1,1,1558,1792,405,2197
7,1558,475,0,0,1,1,1558,1722,475,2197
7,1558,1000,0,0,1,1,1558,1197,1000,2197
7,1558,1040,0,0,1,1,1558,2401,4160,6561
7,1558,1558,0,0,41,41,38,49,76,125
7,1560,1,0,0,1,1,1560,2079,1,2080
7,1560,1,0,0,1,1,1560,3024,1,3025
7,1560,1,0,0,1,1,1560,3549,1,3550
7,1560,1,0,0,1,1,1560,4095,1,4096
7,1560,1,0,0,1,1,1560,5040,1,5041
7,1560,1,0,0,1,1,1560,10647,1,10648
7,1560,1,0,0,1,1,1560,10934,1,10935
7,1560,13,0,0,13,13,120,224,1,225
7,1560,20,0,0,20,20,78,168,1,169
7,1560,20,0,0,20,20,78,224,1,225
7,1560,20,0,0,20,20,78,350,1,351
7,1560,20,0,0,20,20,78,728,1,729
7,1560,27,0,0,3,3,520,1015,9,1024
7,1560,36,0,0,1,1,1560,5005,36,5041
7,1560,48,0,0,1,1,1560,1715,144,1859
7,1560,48,0,0,3,3,520,609,16,625
7,1560,48,0,0,12,12,130,1323,8,1331
7,1560,48,0,0,12,12,130,1617,8,1625
7,1560,78,0,0,78,78,20,175,1,176
7,1560,96,0,0,3,3,520,1183,32,1215
7,1560,104,0,0,13,13,120,175,8,183
7,1560,104,0,0,26,26,60,147,8,155
7,1560,125,0,0,1,1,1560,1323,250,1573
7,1560,125,0,0,1,1,1560,1792,125,1917
7,1560,132,0,0,12,12,130,147,22,169
7,1560,169,0,0,1,1,1560,4375,169,4544
7,1560,174,0,0,3,3,520,567,58,625
7,1560,230,0,0,2,2,780,637,230,867
7,1560,300,0,0,12,12,130,231,25,256
7,1560,324,0,0,12,12,130,1183,27,1210
7,1560,363,0,0,1,1,1560,686,1089,1775
7,1560,384,0,0,3,3,520,3969,256,4225
7,1560,384,0,0,12,12,130,1183,32,1215
7,1560,405,0,0,1,1,1560,1792,405,2197
7,1560,486,0,0,2,2,780,8750,243,8993
7,1560,568,0,0,1,1,1560,2457,568,3025
7,1560,598,0,0,2,2,780,1701,299,2000
7,1560,600,0,0,3,3,520,441,400,841
7,1560,650,0,0,26,26,60,56,25,81
7,1560,720,0,0,12,12,130,49,120,169
7,1560,729,0,0,1,1,1560,896,729,1625
7,1560,768,0,0,3,3,520,875,256,1131
7,1560,783,0,0,3,3,520,364,261,625
7,1560,810,0,0,10,10,156,1183,81,1264
7,1560,832,0,0,52,52,30,49,32,81
7,1560,923,0,0,1,1,1560,1750,923,2673
7,1560,923,0,0,1,1,1560,9317,923,10240
7,1560,972,0,0,2,2,780,1225,972,2197
7,1560,972,0,0,12,12,130,175,81,256
7,1560,1014,0,0,3,3,520,49,676,725
7,1560,1056,0,0,12,12,130,49,176,225
7,1560,1088,0,0,2,2,780,637,1088,1725
7,1560,1242,0,0,2,2,780,224,621,845
7,1560,1280,0,0,2,2,780,1547,640,2187
7,1560,1280,0,0,20,20,78,105,64,169
7,1560,1300,0,0,52,52,30,56,25,81
7,1560,1331,0,0,1,1,1560,15309,1331,16640
7,1560,1350,0,0,1,1,1560,847,1350,2197
7,1560,1500,0,0,12,12,130,91,125,216
7,1560,1500,0,0,12,12,130,847,125,972
7,1560,1500,0,0,12,12,130,1323,250,1573
7,1562,1,0,0,1,1,1562,2023,1,2024
7,1562,71,0,0,71,71,22,63,1,64
7,1564,46,0,0,46,46,34,63,1,64
7,1566,9,0,0,9,9,174,231,1,232
7,1566,348,0,0,87,87,18,21,4,25
7,1566,432,0,0,27,27,58,49,32,81
7,1566,432,0,0,27,27,58,609,16,625
7,1566,675,0,0,27,27,58,56,25,81
7,1566,1566,0,0,27,27,58,567,58,625
7,1566,1566,0,0,87,87,18,7,18,25
7,1568,896,0,0,56,56,28,49,32,81
7,1568,1568,0,0,98,98,16,49,32,81
7,1570,655,0,0,1,1,1570,3584,655,4239
7,1572,18,0,0,6,6,262,343,9,352
7,1576,16,0,0,4,4,394,1323,8,1331
7,1578,5,0,0,1,1,1578,16807,25,16832
7,1578,395,0,0,1,1,1578,1792,395,2187
7,1580,2,0,0,2,2,790,3024,1,3025
7,1580,79,0,0,79,79,20,175,1,176
7,1580,250,0,0,2,2,790,847,125,972
7,1580,450,0,0,2,2,790,1106,225,1331
7,1580,632,0,0,2,2,790,5929,632,6561
7,1580,1458,0,0,2,2,790,140,729,869
7,1584,12,0,0,12,12,132,1407,1,1408
7,1584,16,0,0,4,4,396,1323,8,1331
7,1584,32,0,0,8,8,198,1323,8,1331
7,1584,33,0,0,33,33,48,63,1,64
7,1584,33,0,0,33,33,48,224,1,225
7,1584,44,0,0,44,44,36,63,1,64
7,1584,72,0,0,8,8,198,616,9,625
7,1584,72,0,0,24,24,66,343,9,352
7,1584,72,0,0,72,72,22,63,1,64
7,1584,81,0,0,1,1,1584,5551,81,5632
7,1584,128,0,0,8,8,198,875,16,891
7,1584,200,0,0,8,8,198,231,25,256
7,1584,240,0,0,3,3,528,343,240,583
7,1584,352,0,0,22,22,72,49,32,81
7,1584,352,0,0,88,88,18,21,4,25
7,1584,450,0,0,18,18,88,49,50,99
7,1584,450,0,0,18,18,88,231,25,256
7,1584,648,0,0,8,8,198,175,81,256
7,1584,704,0,0,8,8,198,49,176,225
7,1584,792,0,0,3,3,528,2597,528,3125
7,1584,864,0,0,18,18,88,77,48,125
7,1584,968,0,0,8,8,198,504,121,625
7,1584,1458,0,0,18,18,88,175,81,256
7,1584,1584,0,0,18,18,88,49,176,225
7,1584,1584,0,0,88,88,18,7,18,25
7,1584,1584,0,0,99,99,16,49,32,81
7,1590,848,0,0,53,53,30,49,32,81
7,1590,1325,0,0,53,53,30,56,25,81
7,1596,21,0,0,21,21,76,168,1,169
7,1596,21,0,0,21,21,76,728,1,729
7,1596,28,0,0,7,7,228,525,4,529
7,1596,175,0,0,7,7,228,336,25,361
7,1596,175,0,0,7,7,228,504,25,529
7,1596,189,0,0,7,7,228,448,27,475
7,1596,322,0,0,7,7,228,315,46,361
7,1596,342,0,0,38,38,42,112,9,121
7,1596,384,0,0,3,3,532,4361,256,4617
7,1596,567,0,0,7,7,228,175,81,256
7,1596,567,0,0,7,7,228,280,81,361
7,1596,567,0,0,7,7,228,448,81,529
7,1596,608,0,0,38,38,42,49,32,81
7,1596,756,0,0,21,21,76,133,36,169
7,1596,875,0,0,7,7,228,483,125,608
7,1596,912,0,0,57,57,28,49,32,81
7,1596,1197,0,0,21,21,76,112,57,169
7,1596,1250,0,0,2,2,798,399,625,1024
7,1596,1400,0,0,7,7,228,161,200,361
7,1596,1596,0,0,42,42,38,49,76,125
7,1598,25,0,0,1,1,1598,2023,25,2048
7,1598,47,0,0,47,47,34,63,1,64
7,1600,10,0,0,10,10,160,224,1,225
7,1600,75,0,0,25,25,64,343,9,352
7,1600,80,0,0,80,80,20,175,1,176
7,1600,144,0,0,16,16,100,119,9,128
7,1600,144,0,0,16,16,100,280,9,289
7,1600,256,0,0,16,16,100,119,16,135
7,1600,256,0,0,32,32,50,49,16,65
7,1600,400,0,0,16,16,100,119,25,144
7,1600,900,0,0,25,25,64,49,72,121
7,1600,1152,0,0,4,4,400,49,576,625
7,1600,1296,0,0,16,16,100,119,81,200
7,1600,1296,0,0,16,16,100,175,81,256
7,1600,1600,0,0,16,16,100,189,100,289
7,1600,1600,0,0,100,100,16,49,32,81
7,1602,356,0,0,89,89,18,21,4,25
7,1602,1602,0,0,9,9,178,49,356,405
7,1602,1602,0,0,89,89,18,7,18,25
7,1606,11,0,0,11,11,146,511,1,512
7,1606,73,0,0,73,73,22,63,1,64
7,1608,324,0,0,2,2,804,637,324,961
7,1608,972,0,0,4,4,402,343,729,1072
7,1608,992,0,0,2,2,804,1701,496,2197
7,1610,368,0,0,23,23,70,49,32,81
7,1614,864,0,0,3,3,538,49,576,625
7,1614,1614,0,0,3,3,538,49,1076,1125
7,1616,1616,0,0,101,101,16,49,32,81
7,1620,10,0,0,10,10,162,287,1,288
7,1620,18,0,0,18,18,90,161,1,162
7,1620,18,0,0,18,18,90,224,1,225
7,1620,45,0,0,15,15,108,343,9,352
7,1620,45,0,0,45,45,36,63,1,64
7,1620,81,0,0,81,81,20,175,1,176
7,1620,108,0,0,27,27,60,147,8,155
7,1620,144,0,0,18,18,90,567,8,575
7,1620,150,0,0,6,6,270,2023,25,2048
7,1620,360,0,0,90,90,18,21,4,25
7,1620,675,0,0,27,27,60,56,25,81
7,1620,864,0,0,3,3,540,49,576,625
7,1620,864,0,0,54,54,30,49,32,81
7,1620,1152,0,0,18,18,90,161,64,225
7,1620,1242,0,0,18,18,90,56,69,125
7,1620,1350,0,0,54,54,30,56,25,81
7,1620,1536,0,0,6,6,270,119,256,375
7,1620,1620,0,0,90,90,18,7,18,25
7,1624,7,0,0,7,7,232,728,1,729
7,1624,448,0,0,28,28,58,49,32,81
7,1624,448,0,0,28,28,58,609,16,625
7,1624,700,0,0,28,28,58,56,25,81
7,1624,928,0,0,58,58,28,49,32,81
7,1624,1183,0,0,7,7,232,672,169,841
7,1624,1624,0,0,28,28,58,567,58,625
7,1626,1369,0,0,1,1,1626,567,1369,1936
7,1628,8,0,0,2,2,814,1323,8,1331
7,1628,11,0,0,11,11,148,224,1,225
7,1628,11,0,0,11,11,148,1295,1,1296
7,1628,74,0,0,74,74,22,63,1,64
7,1628,256,0,0,2,2,814,833,256,1089
7,1628,578,0,0,2,2,814,2079,289,2368
7,1628,1184,0,0,2,2,814,147,1184,1331
7,1630,50,0,0,1,1,1630,2401,200,2601
7,1632,34,0,0,34,34,48,63,1,64
7,1632,34,0,0,34,34,48,224,1,225
7,1632,48,0,0,48,48,34,63,1,64
7,1632,64,0,0,8,8,204,721,8,729
7,1632,100,0,0,4,4,408,672,25,697
7,1632,100,0,0,4,4,408,2023,25,2048
7,1632,512,0,0,4,4,408,441,256,697
7,1632,512,0,0,16,16,102,189,32,221
7,1632,544,0,0,16,16,102,49,68,117
7,1632,729,0,0,1,1,1632,2023,729,2752
7,1632,729,0,0,1,1,1632,6517,2187,8704
7,1632,731,0,0,1,1,1632,1701,731,2432
7,1632,820,0,0,4,4,408,49,410,459
7,1632,1156,0,0,4,4,408,287,289,576
7,1632,1156,0,0,4,4,408,336,289,625
7,1632,1296,0,0,4,4,408,49,648,697
7,1632,1360,0,0,4,4,408,49,680,729
7,1632,1632,0,0,102,102,16,49,32,81
7,1634,1634,0,0,43,43,38,49,76,125
7,1638,21,0,0,21,21,78,168,1,169
7,1638,21,0,0,21,21,78,224,1,225
7,1638,21,0,0,21,21,78,350,1,351
7,1638,21,0,0,21,21,78,728,1,729
7,1638,128,0,0,1,1,1638,3969,256,4225
7,1638,351,0,0,39,39,42,112,9,121
7,1638,364,0,0,91,91,18,21,4,25
7,1638,413,0,0,7,7,234,448,59,507
7,1638,624,0,0,39,39,42,49,32,81
7,1638,1344,0,0,21,21,78,105,64,169
7,1638,1638,0,0,91,91,18,7,18,25
7,1640,2,0,0,2,2,820,959,1,960
7,1640,2,0,0,2,2,820,1680,1,1681
7,1640,5,0,0,5,5,328,1680,1,1681
7,1640,5,0,0,5,5,328,3024,1,3025
7,1640,16,0,0,2,2,820,2009,16,2025
7,1640,40,0,0,5,5,328,2009,16,2025
7,1640,82,0,0,82,82,20,175,1,176
7,1640,135,0,0,5,5,328,875,27,902
7,1640,180,0,0,5,5,328,343,108,451
7,1640,320,0,0,5,5,328,1225,128,1353
7,1640,495,0,0,5,5,328,343,297,640
7,1640,625,0,0,5,5,328,847,125,972
7,1640,800,0,0,5,5,328,49,320,369
7,1640,1125,0,0,5,5,328,287,225,512
7,1640,1440,0,0,5,5,328,49,576,625
7,1640,1458,0,0,2,2,820,3430,2187,5617
7,1640,1640,0,0,5,5,328,35,328,363
7,1640,1640,0,0,5,5,328,77,328,405
7,1644,768,0,0,3,3,548,2401,1024,3425
7,1644,1644,0,0,3,3,548,77,548,625
7,1648,32,0,0,4,4,412,721,8,729
7,1648,824,0,0,1,1,1648,539,1648,2187
7,1648,1648,0,0,103,103,16,49,32,81
7,1650,5,0,0,5,5,330,2240,1,2241
7,1650,5,0,0,5,5,330,3024,1,3025
7,1650,12,0,0,3,3,550,1323,8,1331
7,1650,15,0,0,5,5,330,343,9,352
7,1650,54,0,0,3,3,550,539,36,575
7,1650,75,0,0,25,25,66,343,9,352
7,1650,75,0,0,75,75,22,63,1,64
7,1650,120,0,0,5,5,330,343,72,415
7,1650,209,0,0,11,11,150,343,57,400
7,1650,264,0,0,33,33,50,49,16,65
7,1650,375,0,0,3,3,550,847,125,972
7,1650,495,0,0,5,5,330,343,297,640
7,1650,726,0,0,3,3,550,245,484,729
7,1650,880,0,0,55,55,30,49,32,81
7,1650,1104,0,0,3,3,550,847,368,1215
7,1650,1375,0,0,55,55,30,56,25,81
7,1650,1440,0,0,5,5,330,49,576,625
7,1650,1475,0,0,1,1,1650,1792,1475,3267
7,1650,1587,0,0,3,3,550,175,529,704
7,1650,1587,0,0,3,3,550,560,529,1089
7,1650,1587,0,0,3,3,550,5103,529,5632
7,1652,14,0,0,14,14,118,224,1,225
7,1652,896,0,0,14,14,118,49,128,177
7,1652,944,0,0,59,59,28,49,32,81
7,1656,4,0,0,4,4,414,728,1,729
7,1656,46,0,0,46,46,36,63,1,64
7,1656,64,0,0,2,2,828,3703,32,3735
7,1656,81,0,0,9,9,184,686,27,713
7,1656,368,0,0,23,23,72,49,32,81
7,1656,368,0,0,92,92,18,21,4,25
7,1656,676,0,0,4,4,414,567,169,736
7,1656,729,0,0,9,9,184,448,81,529
7,1656,830,0,0,2,2,828,1701,415,2116
7,1656,1404,0,0,4,4,414,161,351,512
7,1656,1656,0,0,92,92,18,7,18,25
7,1660,1,0,0,1,1,1660,2240,1,2241
7,1660,83,0,0,83,83,20,175,1,176
7,1664,78,0,0,26,26,64,343,9,352
7,1664,338,0,0,2,2,832,3584,169,3753
7,1664,936,0,0,26,26,64,49,72,121
7,1664,1664,0,0,8,8,208,35,208,243
7,1664,1664,0,0,104,104,16,49,32,81
7,1666,49,0,0,49,49,34,63,1,64
7,1666,63,0,0,7,7,238,280,9,289
7,1666,700,0,0,7,7,238,189,100,289
7,1668,1024,0,0,2,2,834,1617,1024,2641
7,1672,22,0,0,22,22,76,168,1,169
7,1672,22,0,0,22,22,76,728,1,729
7,1672,76,0,0,76,76,22,63,1,64
7,1672,475,0,0,19,19,88,49,50,99
7,1672,475,0,0,19,19,88,231,25,256
7,1672,792,0,0,22,22,76,133,36,169
7,1672,912,0,0,19,19,88,77,48,125
7,1672,1254,0,0,22,22,76,112,57,169
7,1672,1539,0,0,19,19,88,175,81,256
7,1672,1672,0,0,19,19,88,49,176,225
7,1672,1672,0,0,44,44,38,49,76,125
7,1674,372,0,0,93,93,18,21,4,25
7,1674,1674,0,0,93,93,18,7,18,25
7,1680,12,0,0,6,6,280,2205,4,2209
7,1680,14,0,0,14,14,120,224,1,225
7,1680,28,0,0,7,7,240,1323,8,1331
7,1680,35,0,0,35,35,48,63,1,64
7,1680,35,0,0,35,35,48,224,1,225
7,1680,63,0,0,7,7,240,616,9,625
7,1680,84,0,0,84,84,20,175,1,176
7,1680,90,0,0,10,10,168,280,9,289
7,1680,112,0,0,7,7,240,875,16,891
7,1680,112,0,0,14,14,120,175,8,183
7,1680,112,0,0,28,28,60,147,8,155
7,1680,175,0,0,7,7,240,231,25,256
7,1680,360,0,0,40,40,42,112,9,121
7,1680,384,0,0,24,24,70,49,32,81
7,1680,567,0,0,7,7,240,175,81,256
7,1680,640,0,0,40,40,42,49,32,81
7,1680,700,0,0,28,28,60,56,25,81
7,1680,847,0,0,7,7,240,504,121,625
7,1680,896,0,0,56,56,30,49,32,81
7,1680,960,0,0,60,60,28,49,32,81
7,1680,1000,0,0,10,10,168,189,100,289
7,1680,1400,0,0,56,56,30,56,25,81
7,1680,1536,0,0,12,12,140,497,128,625
7,1680,1680,0,0,105,105,16,49,32,81
7,1682,464,0,0,29,29,58,49,32,81
7,1682,464,0,0,29,29,58,609,16,625
7,1682,725,0,0,29,29,58,56,25,81
7,1682,1682,0,0,29,29,58,567,58,625
7,1684,32,0,0,1,1,1684,2401,128,2529
7,1684,81,0,0,1,1,1684,1967,81,2048
7,1686,96,0,0,3,3,562,2401,128,2529
7,1686,243,0,0,3,3,562,1967,81,2048
7,1688,54,0,0,2,2,844,1477,27,1504
7,1690,3,0,0,1,1,1690,10976,9,10985
7,1690,52,0,0,13,13,130,1323,8,1331
7,1690,52,0,0,13,13,130,1617,8,1625
7,1690,125,0,0,5,5,338,2023,25,2048
7,1690,143,0,0,13,13,130,147,22,169
7,1690,243,0,0,1,1,1690,1715,729,2444
7,1690,325,0,0,1,1,1690,16807,1625,18432
7,1690,325,0,0,13,13,130,231,25,256
7,1690,351,0,0,13,13,130,1183,27,1210
7,1690,416,0,0,13,13,130,1183,32,1215
7,1690,486,0,0,1,1,1690,1225,972,2197
7,1690,780,0,0,13,13,130,49,120,169
7,1690,1053,0,0,13,13,130,175,81,256
7,1690,1144,0,0,13,13,130,49,176,225
7,1690,1625,0,0,13,13,130,91,125,216
7,1690,1625,0,0,13,13,130,847,125,972
7,1690,1625,0,0,13,13,130,1323,250,1573
7,1692,47,0,0,47,47,36,63,1,64
7,1692,376,0,0,94,94,18,21,4,25
7,1692,1692,0,0,94,94,18,7,18,25
7,1694,77,0,0,77,77,22,63,1,64
7,1696,1696,0,0,106,106,16,49,32,81
7,1698,25,0,0,1,1,1698,2023,25,2048
7,1698,25,0,0,1,1,1698,7616,25,7641
7,1698,144,0,0,1,1,1698,1981,144,2125
7,1700,1,0,0,1,1,1700,2737,1,2738
7,1700,20,0,0,5,5,340,357,4,361
7,1700,50,0,0,50,50,34,63,1,64
7,1700,85,0,0,85,85,20,175,1,176
7,1700,125,0,0,5,5,340,336,25,361
7,1700,125,0,0,5,5,340,2023,25,2048
7,1700,135,0,0,5,5,340,448,27,475
7,1700,153,0,0,17,17,100,119,9,128
7,1700,153,0,0,17,17,100,280,9,289
7,1700,250,0,0,10,10,170,2023,25,2048
7,1700,272,0,0,17,17,100,119,16,135
7,1700,272,0,0,34,34,50,49,16,65
7,1700,380,0,0,5,5,340,1225,152,1377
7,1700,405,0,0,5,5,340,280,81,361
7,1700,405,0,0,5,5,340,1372,243,1615
7,1700,425,0,0,17,17,100,119,25,144
7,1700,426,0,0,2,2,850,875,213,1088
7,1700,625,0,0,5,5,340,833,250,1083
7,1700,1280,0,0,2,2,850,567,640,1207
7,1700,1280,0,0,5,5,340,105,256,361
7,1700,1280,0,0,5,5,340,119,256,375
7,1700,1360,0,0,5,5,340,133,272,405
7,1700,1377,0,0,17,17,100,119,81,200
7,1700,1377,0,0,17,17,100,175,81,256
7,1700,1700,0,0,5,5,340,49,680,729
7,1700,1700,0,0,17,17,100,189,100,289
7,1704,3,0,0,3,3,568,5040,1,5041
7,1704,4,0,0,4,4,426,567,1,568
7,1704,192,0,0,3,3,568,665,64,729
7,1704,675,0,0,3,3,568,497,225,722
7,1704,864,0,0,3,3,568,49,576,625
7,1708,7,0,0,7,7,244,287,1,288
7,1708,976,0,0,61,61,28,49,32,81
7,1710,9,0,0,9,9,190,224,1,225
7,1710,9,0,0,9,9,190,399,1,400
7,1710,19,0,0,19,19,90,161,1,162
7,1710,19,0,0,19,19,90,224,1,225
7,1710,128,0,0,1,1,1710,2247,128,2375
7,1710,152,0,0,19,19,90,567,8,575
7,1710,380,0,0,95,95,18,21,4,25
7,1710,429,0,0,3,3,570,532,143,675
7,1710,456,0,0,3,3,570,693,152,845
7,1710,576,0,0,3,3,570,1183,192,1375
7,1710,576,0,0,9,9,190,665,64,729
7,1710,624,0,0,3,3,570,875,208,1083
7,1710,702,0,0,3,3,570,343,702,1045
7,1710,729,0,0,3,3,570,1330,243,1573
7,1710,912,0,0,57,57,30,49,32,81
7,1710,1216,0,0,19,19,90,161,64,225
7,1710,1248,0,0,3,3,570,189,416,605
7,1710,1311,0,0,19,19,90,56,69,125
7,1710,1425,0,0,57,57,30,56,25,81
7,1710,1458,0,0,3,3,570,1225,972,2197
7,1710,1500,0,0,3,3,570,539,1000,1539
7,1710,1521,0,0,3,3,570,133,507,640
7,1710,1521,0,0,3,3,570,1792,507,2299
7,1710,1521,0,0,3,3,570,1925,507,2432
7,1710,1600,0,0,1,1,1710,49,3200,3249
7,1710,1710,0,0,45,45,38,49,76,125
7,1710,1710,0,0,95,95,18,7,18,25
7,1712,8,0,0,2,2,856,1323,8,1331
7,1712,1712,0,0,107,107,16,49,32,81
7,1714,1,0,0,1,1,1714,10647,1,10648
7,1716,1,0,0,1,1,1716,10647,1,10648
7,1716,6,0,0,6,6,286,728,1,729
7,1716,8,0,0,2,2,858,1323,8,1331
7,1716,8,0,0,2,2,858,1617,8,1625
7,1716,13,0,0,13,13,132,1407,1,1408
7,1716,22,0,0,22,22,78,168,1,169
7,1716,22,0,0,22,22,78,224,1,225
7,1716,22,0,0,22,22,78,350,1,351
7,1716,22,0,0,22,22,78,728,1,729
7,1716,50,0,0,2,2,858,7371,25,7396
7,1716,54,0,0,2,2,858,1183,27,1210
7,1716,64,0,0,2,2,858,1183,32,1215
7,1716,78,0,0,26,26,66,343,9,352
7,1716,78,0,0,78,78,22,63,1,64
7,1716,96,0,0,2,2,858,1715,144,1859
7,1716,250,0,0,2,2,858,847,125,972
7,1716,250,0,0,2,2,858,1323,250,1573
7,1716,320,0,0,2,2,858,1001,160,1161
7,1716,512,0,0,2,2,858,819,256,1075
7,1716,572,0,0,2,2,858,875,286,1161
7,1716,624,0,0,2,2,858,1225,624,1849
7,1716,750,0,0,2,2,858,1001,375,1376
7,1716,810,0,0,2,2,858,1792,405,2197
7,1716,891,0,0,11,11,156,1183,81,1264
7,1716,946,0,0,2,2,858,567,473,1040
7,1716,946,0,0,2,2,858,1575,473,2048
7,1716,1408,0,0,2,2,858,441,1408,1849
7,1716,1408,0,0,22,22,78,105,64,169
7,1720,86,0,0,86,86,20,175,1,176
7,1720,243,0,0,1,1,1720,14063,729,14792
7,1722,7,0,0,7,7,246,287,1,288
7,1722,369,0,0,41,41,42,112,9,121
7,1722,656,0,0,41,41,42,49,32,81
7,1728,6,0,0,6,6,288,840,1,841
7,1728,36,0,0,36,36,48,63,1,64
7,1728,36,0,0,36,36,48,224,1,225
7,1728,48,0,0,16,16,108,343,9,352
7,1728,48,0,0,48,48,36,63,1,64
7,1728,81,0,0,27,27,64,343,9,352
7,1728,384,0,0,24,24,72,49,32,81
7,1728,384,0,0,96,96,18,21,4,25
7,1728,972,0,0,27,27,64,49,72,121
