U,d,sigma1,sigma2,sigma3,r,t,e,a,b,n
13,3332,448,0,0,14,14,238,325,32,357
13,3332,1377,0,0,17,17,196,143,81,224
13,3332,1904,0,0,14,14,238,169,272,441
13,3332,3332,0,0,119,119,28,169,56,225
13,3336,16,0,0,4,4,834,1521,8,1529
13,3344,968,0,0,8,8,418,455,121,576
13,3344,968,0,0,8,8,418,1183,242,1425
13,3344,968,0,0,8,8,418,2197,363,2560
13,3344,1056,0,0,11,11,304,169,192,361
13,3344,2200,0,0,8,8,418,637,275,912
13,3344,2432,0,0,38,38,88,169,128,297
13,3346,3346,0,0,7,7,478,169,956,1125
13,3348,6,0,0,6,6,558,624,1,625
13,3348,6,0,0,6,6,558,728,1,729
13,3348,6,0,0,6,6,558,2015,1,2016
13,3348,6,0,0,6,6,558,4095,1,4096
13,3348,72,0,0,9,9,372,1573,8,1581
13,3348,124,0,0,31,31,108,117,4,121
13,3348,150,0,0,6,6,558,936,25,961
13,3348,243,0,0,27,27,124,208,9,217
13,3348,1944,0,0,6,6,558,637,324,961
13,3348,2646,0,0,6,6,558,520,441,961
13,3348,3348,0,0,31,31,108,13,108,121
13,3350,1400,0,0,5,5,670,169,560,729
13,3352,32,0,0,4,4,838,2925,8,2933
13,3352,500,0,0,4,4,838,2808,125,2933
13,3356,2,0,0,2,2,1678,4095,1,4096
13,3358,552,0,0,1,1,3358,4225,1104,5329
13,3358,2944,0,0,1,1,3358,12337,5888,18225
13,3360,7,0,0,7,7,480,624,1,625
13,3360,20,0,0,20,20,168,195,1,196
13,3360,20,0,0,20,20,168,624,1,625
13,3360,20,0,0,20,20,168,728,1,729
13,3360,20,0,0,20,20,168,832,1,833
13,3360,20,0,0,20,20,168,1274,1,1275
13,3360,84,0,0,84,84,40,195,1,196
13,3360,112,0,0,14,14,240,1859,16,1875
13,3360,196,0,0,4,4,840,975,49,1024
13,3360,320,0,0,40,40,84,559,8,567
13,3360,363,0,0,3,3,1120,1664,121,1785
13,3360,363,0,0,3,3,1120,2197,363,2560
13,3360,448,0,0,16,16,210,169,56,225
13,3360,448,0,0,56,56,60,117,8,125
13,3360,500,0,0,20,20,168,416,25,441
13,3360,972,0,0,2,2,1680,2639,486,3125
13,3360,1176,0,0,3,3,1120,1053,392,1445
13,3360,1176,0,0,12,12,280,325,98,423
13,3360,1344,0,0,84,84,40,65,16,81
13,3360,1470,0,0,30,30,112,312,49,361
13,3360,1856,0,0,2,2,1680,169,1856,2025
13,3360,2268,0,0,12,12,280,611,189,800
13,3360,2625,0,0,3,3,1120,1573,875,2448
13,3360,3087,0,0,3,3,1120,221,1029,1250
13,3360,3087,0,0,3,3,1120,416,1029,1445
13,3360,3360,0,0,12,12,280,169,560,729
13,3360,3360,0,0,120,120,28,169,56,225
13,3362,1312,0,0,41,41,82,91,32,123
13,3364,464,0,0,58,58,58,117,8,125
13,3366,51,0,0,51,51,66,143,1,144
13,3366,51,0,0,51,51,66,351,1,352
13,3366,2816,0,0,11,11,306,1053,256,1309
13,3372,1266,0,0,2,2,1686,2197,1899,4096
13,3372,2048,0,0,1,1,3372,4459,2048,6507
13,3376,633,0,0,1,1,3376,2197,1899,4096
13,3384,4,0,0,4,4,846,2808,1,2809
13,3384,9,0,0,9,9,376,728,1,729
13,3388,242,0,0,1,1,3388,21125,484,21609
13,3388,2025,0,0,1,1,3388,11648,2025,13673
13,3388,2673,0,0,1,1,3388,8788,8019,16807
13,3388,3388,0,0,121,121,28,169,56,225
13,3390,1440,0,0,15,15,226,169,192,361
13,3392,53,0,0,53,53,64,143,1,144
13,3392,53,0,0,53,53,64,351,1,352
13,3392,3392,0,0,53,53,64,169,128,297
13,3400,85,0,0,85,85,40,195,1,196
13,3400,243,0,0,1,1,3400,3757,243,4000
13,3400,306,0,0,34,34,100,416,9,425
13,3400,425,0,0,1,1,3400,3159,425,3584
13,3400,1360,0,0,85,85,40,65,16,81
13,3400,1632,0,0,4,4,850,4225,816,5041
13,3400,2401,0,0,1,1,3400,4160,2401,6561
13,3402,9,0,0,9,9,378,455,1,456
13,3402,9,0,0,9,9,378,624,1,625
13,3402,9,0,0,9,9,378,728,1,729
13,3402,144,0,0,9,9,378,1183,32,1215
13,3402,3402,0,0,9,9,378,247,378,625
13,3408,2201,0,0,1,1,3408,2197,6603,8800
13,3410,992,0,0,31,31,110,143,32,175
13,3410,1980,0,0,5,5,682,169,792,961
13,3414,569,0,0,1,1,3414,2197,1707,3904
13,3416,2432,0,0,2,2,1708,3159,1216,4375
13,3416,3078,0,0,2,2,1708,1586,1539,3125
13,3416,3416,0,0,122,122,28,169,56,225
13,3420,27,0,0,1,1,3420,4693,27,4720
13,3420,38,0,0,38,38,90,299,1,300
13,3420,38,0,0,38,38,90,624,1,625
13,3420,135,0,0,15,15,228,247,9,256
13,3420,135,0,0,15,15,228,520,9,529
13,3420,456,0,0,57,57,60,117,8,125
13,3420,512,0,0,2,2,1710,1521,512,2033
13,3420,648,0,0,18,18,190,325,36,361
13,3420,950,0,0,38,38,90,299,25,324
13,3420,1026,0,0,38,38,90,598,27,625
13,3420,2432,0,0,19,19,180,117,128,245
13,3420,3420,0,0,15,15,228,169,456,625
13,3422,29,0,0,29,29,118,624,1,625
13,3422,29,0,0,29,29,118,767,1,768
13,3422,472,0,0,59,59,58,117,8,125
13,3422,3422,0,0,29,29,118,169,236,405
13,3430,726,0,0,1,1,3430,2197,2178,4375
13,3432,52,0,0,52,52,66,143,1,144
13,3432,52,0,0,52,52,66,351,1,352
13,3432,2496,0,0,39,39,88,169,128,297
13,3438,1215,0,0,1,1,3438,2483,1215,3698
13,3438,2268,0,0,3,3,1146,169,1512,1681
13,3440,8,0,0,8,8,430,624,1,625
13,3440,86,0,0,86,86,40,195,1,196
13,3440,648,0,0,8,8,430,559,81,640
13,3440,1376,0,0,86,86,40,65,16,81
13,3440,3125,0,0,5,5,688,104,625,729
13,3440,3362,0,0,2,2,1720,559,1681,2240
13,3440,3362,0,0,2,2,1720,819,1681,2500
13,3444,328,0,0,41,41,84,559,8,567
13,3444,1344,0,0,42,42,82,91,32,123
13,3444,3444,0,0,123,123,28,169,56,225
13,3450,5,0,0,5,5,690,2249,1,2250
13,3450,207,0,0,23,23,150,247,9,256
13,3450,250,0,0,25,25,138,169,20,189
13,3450,1225,0,0,25,25,138,351,49,400
13,3450,1225,0,0,25,25,138,975,49,1024
13,3450,3125,0,0,5,5,690,104,625,729
13,3450,3125,0,0,25,25,138,91,125,216
13,3456,2,0,0,2,2,1728,2249,1,2250
13,3456,54,0,0,54,54,64,143,1,144
13,3456,54,0,0,54,54,64,351,1,352
13,3456,128,0,0,32,32,108,117,4,121
13,3456,3456,0,0,32,32,108,13,108,121
13,3456,3456,0,0,54,54,64,169,128,297
13,3464,1024,0,0,2,2,1732,2873,1024,3897
13,3468,1024,0,0,1,1,3468,4875,1024,5899
13,3472,100,0,0,4,4,868,936,25,961
13,3472,144,0,0,4,4,868,4459,36,4495
13,3472,196,0,0,4,4,868,975,49,1024
13,3472,196,0,0,4,4,868,1625,49,1674
13,3472,252,0,0,28,28,124,208,9,217
13,3472,1296,0,0,4,4,868,637,324,961
13,3472,1296,0,0,4,4,868,5239,648,5887
13,3472,1519,0,0,31,31,112,312,49,361
13,3472,1764,0,0,4,4,868,520,441,961
13,3472,2700,0,0,4,4,868,169,1350,1519
13,3472,2900,0,0,4,4,868,4459,725,5184
13,3472,3472,0,0,124,124,28,169,56,225
13,3476,18,0,0,2,2,1738,3016,9,3025
13,3476,594,0,0,2,2,1738,3328,297,3625
13,3476,1682,0,0,2,2,1738,3159,841,4000
13,3476,1682,0,0,2,2,1738,5720,841,6561
13,3476,3476,0,0,2,2,1738,169,3476,3645
13,3478,100,0,0,1,1,3478,22607,100,22707
13,3478,841,0,0,1,1,3478,3159,841,4000
13,3480,45,0,0,5,5,696,832,9,841
13,3480,87,0,0,87,87,40,195,1,196
13,3480,250,0,0,10,10,348,416,25,441
13,3480,464,0,0,58,58,60,117,8,125
13,3480,480,0,0,60,60,58,117,8,125
13,3480,490,0,0,10,10,348,351,49,400
13,3480,490,0,0,10,10,348,975,49,1024
13,3480,640,0,0,10,10,348,377,64,441
13,3480,841,0,0,1,1,3480,3159,841,4000
13,3480,1160,0,0,10,10,348,325,116,441
13,3480,1392,0,0,87,87,40,65,16,81
13,3488,3488,0,0,16,16,218,169,436,605
13,3496,64,0,0,1,1,3496,20449,128,20577
13,3496,2809,0,0,1,1,3496,1287,2809,4096
13,3498,1,0,0,1,1,3498,4095,1,4096
13,3498,1,0,0,1,1,3498,11024,1,11025
13,3498,16,0,0,1,1,3498,14625,16,14641
13,3498,53,0,0,53,53,66,143,1,144
13,3498,53,0,0,53,53,66,351,1,352
13,3498,81,0,0,1,1,3498,14560,81,14641
13,3498,625,0,0,1,1,3498,7007,625,7632
13,3498,729,0,0,1,1,3498,5200,729,5929
13,3498,848,0,0,1,1,3498,2925,848,3773
13,3498,2187,0,0,1,1,3498,3445,2187,5632
13,3498,2809,0,0,1,1,3498,1287,2809,4096
13,3498,2809,0,0,1,1,3498,3120,2809,5929
13,3498,2809,0,0,1,1,3498,507,5618,6125
13,3500,224,0,0,14,14,250,1183,32,1215
13,3500,250,0,0,2,2,1750,15184,125,15309
13,3500,315,0,0,35,35,100,416,9,425
13,3500,1890,0,0,14,14,250,208,135,343
13,3500,2048,0,0,2,2,1750,507,2048,2555
13,3500,3500,0,0,125,125,28,169,56,225
13,3504,1944,0,0,8,8,438,845,486,1331
13,3504,3504,0,0,3,3,1168,4225,2336,6561
13,3510,39,0,0,39,39,90,299,1,300
13,3510,39,0,0,39,39,90,624,1,625
13,3510,975,0,0,39,39,90,299,25,324
13,3510,1053,0,0,39,39,90,598,27,625
13,3514,3514,0,0,7,7,502,1183,1004,2187
13,3516,6,0,0,6,6,586,728,1,729
13,3516,32,0,0,2,2,1758,14625,16,14641
13,3520,10,0,0,10,10,352,767,1,768
13,3520,16,0,0,16,16,220,351,1,352
13,3520,16,0,0,16,16,220,624,1,625
13,3520,16,0,0,16,16,220,1664,1,1665
13,3520,36,0,0,4,4,880,3575,9,3584
13,3520,55,0,0,55,55,64,143,1,144
13,3520,55,0,0,55,55,64,351,1,352
13,3520,88,0,0,88,88,40,195,1,196
13,3520,432,0,0,16,16,220,325,27,352
13,3520,432,0,0,16,16,220,1573,27,1600
13,3520,512,0,0,4,4,880,1573,128,1701
13,3520,972,0,0,4,4,880,845,486,1331
13,3520,1024,0,0,4,4,880,2145,256,2401
13,3520,1024,0,0,16,16,220,169,128,297
13,3520,1024,0,0,32,32,110,143,32,175
13,3520,1408,0,0,88,88,40,65,16,81
13,3520,1760,0,0,4,4,880,1521,880,2401
13,3520,2304,0,0,16,16,220,481,144,625
13,3520,2560,0,0,40,40,88,169,128,297
13,3520,2904,0,0,4,4,880,2197,2178,4375
13,3520,3520,0,0,55,55,64,169,128,297
13,3526,1376,0,0,43,43,82,91,32,123
13,3528,18,0,0,18,18,196,351,1,352
13,3528,18,0,0,18,18,196,728,1,729
13,3528,21,0,0,21,21,168,195,1,196
13,3528,21,0,0,21,21,168,624,1,625
13,3528,21,0,0,21,21,168,728,1,729
13,3528,21,0,0,21,21,168,832,1,833
13,3528,21,0,0,21,21,168,1274,1,1275
13,3528,96,0,0,6,6,588,1183,32,1215
13,3528,288,0,0,18,18,196,507,32,539
13,3528,336,0,0,42,42,84,559,8,567
13,3528,343,0,0,7,7,504,572,49,621
13,3528,525,0,0,21,21,168,416,25,441
13,3528,1458,0,0,18,18,196,143,81,224
13,3528,2793,0,0,3,3,1176,1053,931,1984
13,3528,3177,0,0,1,1,3528,1625,3177,4802
13,3528,3528,0,0,126,126,28,169,56,225
13,3536,476,0,0,17,17,208,169,56,225
13,3538,488,0,0,61,61,58,117,8,125
13,3540,4,0,0,1,1,3540,7371,4,7375
13,3540,30,0,0,30,30,118,624,1,625
13,3540,30,0,0,30,30,118,767,1,768
13,3540,121,0,0,1,1,3540,6279,121,6400
13,3540,121,0,0,1,1,3540,13104,121,13225
13,3540,472,0,0,59,59,60,117,8,125
13,3540,539,0,0,1,1,3540,3835,539,4374
13,3540,810,0,0,1,1,3540,28561,3240,31801
13,3540,875,0,0,1,1,3540,9568,875,10443
13,3540,968,0,0,1,1,3540,9971,1936,11907
13,3540,968,0,0,1,1,3540,13689,1936,15625
13,3540,1215,0,0,1,1,3540,3328,1215,4543
13,3540,2916,0,0,1,1,3540,4459,2916,7375
13,3540,2955,0,0,3,3,1180,2496,985,3481
13,3540,3540,0,0,30,30,118,169,236,405
13,3550,1,0,0,1,1,3550,26624,1,26625
13,3552,16,0,0,16,16,222,728,1,729
13,3552,900,0,0,4,4,888,7696,225,7921
13,3556,7,0,0,7,7,508,624,1,625
13,3556,7,0,0,7,7,508,2600,1,2601
13,3556,112,0,0,7,7,508,3159,16,3175
13,3556,2023,0,0,7,7,508,351,289,640
13,3556,3556,0,0,7,7,508,117,508,625
13,3556,3556,0,0,7,7,508,221,508,729
13,3556,3556,0,0,127,127,28,169,56,225
13,3560,89,0,0,89,89,40,195,1,196
13,3560,704,0,0,2,2,1780,1521,704,2225
13,3560,1250,0,0,2,2,1780,3471,625,4096
13,3560,1424,0,0,89,89,40,65,16,81
13,3564,54,0,0,54,54,66,143,1,144
13,3564,54,0,0,54,54,66,351,1,352
13,3564,132,0,0,33,33,108,117,4,121
13,3564,288,0,0,3,3,1188,1183,192,1375
13,3564,1536,0,0,3,3,1188,819,512,1331
13,3564,1536,0,0,3,3,1188,1105,512,1617
13,3564,2940,0,0,3,3,1188,351,980,1331
13,3564,3213,0,0,3,3,1188,260,1071,1331
13,3564,3564,0,0,33,33,108,13,108,121
13,3568,3375,0,0,1,1,3568,416,3375,3791
13,3568,3568,0,0,1,1,3568,13689,7136,20825
13,3570,5,0,0,5,5,714,728,1,729
13,3570,5,0,0,5,5,714,832,1,833
13,3570,49,0,0,1,1,3570,5967,49,6016
13,3570,60,0,0,15,15,238,455,4,459
13,3570,216,0,0,1,1,3570,10829,216,11045
13,3570,320,0,0,5,5,714,1547,64,1611
13,3570,361,0,0,1,1,3570,7514,361,7875
13,3570,476,0,0,17,17,210,169,56,225
13,3570,480,0,0,15,15,238,325,32,357
13,3570,684,0,0,1,1,3570,4225,1368,5593
13,3570,1323,0,0,1,1,3570,4693,1323,6016
13,3570,1360,0,0,1,1,3570,5499,1360,6859
13,3570,1440,0,0,1,1,3570,2197,4320,6517
13,3570,1568,0,0,1,1,3570,9477,1568,11045
13,3570,2023,0,0,1,1,3570,1625,2023,3648
13,3570,2023,0,0,7,7,510,351,289,640
13,3570,2040,0,0,15,15,238,169,272,441
13,3570,2400,0,0,1,1,3570,4459,2400,6859
13,3576,12,0,0,12,12,298,624,1,625
13,3584,56,0,0,56,56,64,143,1,144
13,3584,56,0,0,56,56,64,351,1,352
13,3584,1568,0,0,32,32,112,312,49,361
13,3584,3584,0,0,56,56,64,169,128,297
13,3584,3584,0,0,128,128,28,169,56,225
13,3588,260,0,0,26,26,138,169,20,189
13,3588,1274,0,0,26,26,138,351,49,400
13,3588,1274,0,0,26,26,138,975,49,1024
13,3588,3250,0,0,26,26,138,91,125,216
13,3596,261,0,0,29,29,124,208,9,217
13,3596,496,0,0,62,62,58,117,8,125
13,3598,2313,0,0,1,1,3598,13312,2313,15625
13,3600,12,0,0,12,12,300,624,1,625
13,3600,40,0,0,40,40,90,299,1,300
13,3600,40,0,0,40,40,90,624,1,625
13,3600,90,0,0,90,90,40,195,1,196
13,3600,120,0,0,15,15,240,1859,16,1875
13,3600,216,0,0,24,24,150,247,9,256
13,3600,324,0,0,36,36,100,416,9,425
13,3600,480,0,0,60,60,60,117,8,125
13,3600,1000,0,0,40,40,90,299,25,324
13,3600,1080,0,0,40,40,90,598,27,625
13,3600,1350,0,0,6,6,600,559,225,784
13,3600,1440,0,0,90,90,40,65,16,81
13,3600,2560,0,0,20,20,180,117,128,245
13,3600,3392,0,0,2,2,1800,1521,3392,4913
13,3608,484,0,0,11,11,328,325,44,369
13,3608,1408,0,0,44,44,82,91,32,123
13,3608,2624,0,0,41,41,88,169,128,297
13,3608,3608,0,0,11,11,328,169,656,825
13,3610,48,0,0,1,1,3610,15379,144,15523
13,3610,684,0,0,19,19,190,325,36,361
13,3610,2000,0,0,1,1,3610,13689,4000,17689
13,3610,2401,0,0,1,1,3610,4160,2401,6561
13,3610,2401,0,0,1,1,3610,26624,2401,29025
13,3612,2,0,0,2,2,1806,2106,1,2107
13,3612,344,0,0,43,43,84,559,8,567
13,3612,1792,0,0,1,1,3612,169,3584,3753
13,3612,3612,0,0,129,129,28,169,56,225
13,3616,1536,0,0,16,16,226,169,192,361
13,3628,16,0,0,1,1,3628,14625,16,14641
13,3628,3628,0,0,1,1,3628,169,7256,7425
13,3630,16,0,0,1,1,3630,14625,16,14641
13,3630,55,0,0,55,55,66,143,1,144
13,3630,55,0,0,55,55,66,351,1,352
13,3630,81,0,0,3,3,1210,1573,27,1600
13,3630,512,0,0,1,1,3630,17875,512,18387
13,3630,640,0,0,5,5,726,1573,128,1701
13,3630,913,0,0,11,11,330,1859,166,2025
13,3630,1056,0,0,33,33,110,143,32,175
13,3636,1920,0,0,2,2,1818,8281,1920,10201
13,3640,91,0,0,91,91,40,195,1,196
13,3640,1274,0,0,13,13,280,325,98,423
13,3640,1456,0,0,91,91,40,65,16,81
13,3640,1620,0,0,4,4,910,4459,405,4864
13,3640,2457,0,0,13,13,280,611,189,800
13,3640,3640,0,0,13,13,280,169,560,729
13,3640,3640,0,0,130,130,28,169,56,225
13,3648,57,0,0,57,57,64,143,1,144
13,3648,57,0,0,57,57,64,351,1,352
13,3648,144,0,0,16,16,228,247,9,256
13,3648,144,0,0,16,16,228,520,9,529
13,3648,1152,0,0,12,12,304,169,192,361
13,3648,1828,0,0,4,4,912,169,914,1083
13,3648,2166,0,0,2,2,1824,1573,1083,2656
13,3648,3648,0,0,16,16,228,169,456,625
13,3648,3648,0,0,57,57,64,169,128,297
13,3650,10,0,0,5,5,730,1521,4,1525
13,3650,2880,0,0,5,5,730,949,576,1525
13,3652,2523,0,0,1,1,3652,1573,2523,4096
13,3652,3509,0,0,1,1,3652,4459,3509,7968
13,3654,183,0,0,3,3,1218,1183,122,1305
13,3654,504,0,0,63,63,58,117,8,125
13,3654,612,0,0,9,9,406,2197,204,2401
13,3654,696,0,0,3,3,1218,1183,464,1647
13,3654,768,0,0,3,3,1218,4563,512,5075
13,3654,2523,0,0,3,3,1218,455,841,1296
13,3654,2523,0,0,3,3,1218,1560,841,2401
13,3654,2523,0,0,3,3,1218,3159,841,4000
13,3658,31,0,0,31,31,118,624,1,625
13,3658,31,0,0,31,31,118,767,1,768
13,3658,2048,0,0,1,1,3658,845,4096,4941
13,3658,3658,0,0,31,31,118,169,236,405
13,3660,6,0,0,6,6,610,624,1,625
13,3660,6,0,0,6,6,610,975,1,976
13,3660,6,0,0,6,6,610,2600,1,2601
13,3660,488,0,0,61,61,60,117,8,125
13,3660,2048,0,0,1,1,3660,845,4096,4941
13,3668,2,0,0,2,2,1834,3536,1,3537
13,3668,136,0,0,2,2,1834,2197,204,2401
13,3668,3668,0,0,131,131,28,169,56,225
13,3672,32,0,0,4,4,918,6877,8,6885
13,3672,136,0,0,34,34,108,117,4,121
13,3672,3072,0,0,12,12,306,1053,256,1309
13,3672,3672,0,0,34,34,108,13,108,121
13,3680,18,0,0,2,2,1840,3991,9,4000
13,3680,92,0,0,92,92,40,195,1,196
13,3680,768,0,0,8,8,460,1183,192,1375
13,3680,1080,0,0,8,8,460,1196,135,1331
13,3680,1288,0,0,8,8,460,325,161,486
13,3680,1288,0,0,8,8,460,351,161,512
13,3680,1288,0,0,8,8,460,1170,161,1331
13,3680,1472,0,0,92,92,40,65,16,81
13,3680,1512,0,0,8,8,460,416,189,605
13,3680,2240,0,0,8,8,460,169,560,729
13,3680,2744,0,0,8,8,460,143,343,486
13,3680,2744,0,0,8,8,460,416,343,759
13,3680,2744,0,0,8,8,460,715,343,1058
13,3680,3680,0,0,8,8,460,169,920,1089
13,3690,24,0,0,3,3,1230,1859,16,1875
13,3690,24,0,0,3,3,1230,2665,8,2673
13,3690,41,0,0,41,41,90,299,1,300
13,3690,41,0,0,41,41,90,624,1,625
13,3690,147,0,0,3,3,1230,1755,49,1804
13,3690,375,0,0,3,3,1230,2548,125,2673
13,3690,492,0,0,3,3,1230,1859,328,2187
13,3690,960,0,0,3,3,1230,2197,960,3157
13,3690,1025,0,0,41,41,90,299,25,324
13,3690,1107,0,0,41,41,90,598,27,625
13,3690,1440,0,0,45,45,82,91,32,123
13,3690,2214,0,0,3,3,1230,637,738,1375
13,3690,3072,0,0,3,3,1230,351,1024,1375
13,3690,3072,0,0,3,3,1230,1001,1024,2025
13,3696,22,0,0,22,22,168,195,1,196
13,3696,22,0,0,22,22,168,624,1,625
13,3696,22,0,0,22,22,168,728,1,729
13,3696,22,0,0,22,22,168,832,1,833
13,3696,22,0,0,22,22,168,1274,1,1275
13,3696,56,0,0,7,7,528,1859,16,1875
13,3696,56,0,0,56,56,66,143,1,144
13,3696,56,0,0,56,56,66,351,1,352
13,3696,72,0,0,8,8,462,832,9,841
13,3696,242,0,0,2,2,1848,2197,363,2560
13,3696,242,0,0,2,2,1848,3848,121,3969
13,3696,352,0,0,44,44,84,559,8,567
13,3696,550,0,0,22,22,168,416,25,441
13,3696,1568,0,0,2,2,1848,5291,784,6075
13,3696,1617,0,0,33,33,112,312,49,361
13,3696,1750,0,0,2,2,1848,3861,875,4736
13,3696,2552,0,0,8,8,462,1053,319,1372
13,3696,2688,0,0,42,42,88,169,128,297
13,3696,2738,0,0,2,2,1848,2600,1369,3969
13,3696,2738,0,0,2,2,1848,10985,4107,15092
13,3696,2738,0,0,2,2,1848,15015,1369,16384
13,3696,2800,0,0,7,7,528,689,400,1089
13,3696,2916,0,0,2,2,1848,8125,1458,9583
13,3696,3072,0,0,6,6,616,819,512,1331
13,3696,3696,0,0,132,132,28,169,56,225
13,3700,125,0,0,5,5,740,3367,25,3392
13,3700,333,0,0,37,37,100,416,9,425
13,3700,3200,0,0,10,10,370,507,640,1147
13,3706,1,0,0,1,1,3706,10608,1,10609
13,3706,3706,0,0,17,17,218,169,436,605
13,3708,3708,0,0,9,9,412,117,412,529
13,3710,5,0,0,5,5,742,2808,1,2809
13,3710,2527,0,0,7,7,530,325,361,686
13,3712,58,0,0,58,58,64,143,1,144
13,3712,58,0,0,58,58,64,351,1,352
13,3712,512,0,0,64,64,58,117,8,125
13,3712,3712,0,0,4,4,928,169,1856,2025
13,3712,3712,0,0,58,58,64,169,128,297
13,3720,2,0,0,2,2,1860,2015,1,2016
13,3720,2,0,0,2,2,1860,4095,1,4096
13,3720,80,0,0,10,10,372,1573,8,1581
13,3720,93,0,0,93,93,40,195,1,196
13,3720,162,0,0,2,2,1860,2275,81,2356
13,3720,270,0,0,30,30,124,208,9,217
13,3720,392,0,0,2,2,1860,4225,392,4617
13,3720,496,0,0,62,62,60,117,8,125
13,3720,1458,0,0,2,2,1860,2015,729,2744
13,3720,1488,0,0,93,93,40,65,16,81
13,3720,2450,0,0,2,2,1860,12493,1225,13718
13,3720,3100,0,0,2,2,1860,637,1550,2187
13,3724,7,0,0,7,7,532,728,1,729
13,3724,19,0,0,19,19,196,351,1,352
13,3724,19,0,0,19,19,196,728,1,729
13,3724,189,0,0,7,7,532,1664,27,1691
13,3724,304,0,0,19,19,196,507,32,539
13,3724,1539,0,0,19,19,196,143,81,224
13,3724,3724,0,0,133,133,28,169,56,225
13,3726,270,0,0,27,27,138,169,20,189
13,3726,1323,0,0,27,27,138,351,49,400
13,3726,1323,0,0,27,27,138,975,49,1024
13,3726,3375,0,0,27,27,138,91,125,216
13,3730,1119,0,0,1,1,3730,6656,1119,7775
13,3732,3732,0,0,3,3,1244,1157,1244,2401
13,3738,9,0,0,1,1,3738,7735,9,7744
13,3738,243,0,0,1,1,3738,3757,243,4000
13,3738,1944,0,0,1,1,3738,2431,1944,4375
13,3738,2401,0,0,1,1,3738,4160,2401,6561
13,3738,2401,0,0,1,1,3738,4719,2401,7120
13,3738,2750,0,0,1,1,3738,4459,2750,7209
13,3738,2880,0,0,1,1,3738,169,5760,5929
13,3738,3025,0,0,1,1,3738,3536,3025,6561
13,3738,3025,0,0,1,1,3738,20384,3025,23409
13,3738,3179,0,0,1,1,3738,845,6358,7203
13,3740,17,0,0,17,17,220,351,1,352
13,3740,17,0,0,17,17,220,624,1,625
13,3740,17,0,0,17,17,220,1664,1,1665
13,3740,459,0,0,17,17,220,325,27,352
13,3740,459,0,0,17,17,220,1573,27,1600
13,3740,1088,0,0,17,17,220,169,128,297
13,3740,1088,0,0,34,34,110,143,32,175
13,3740,1215,0,0,5,5,748,845,486,1331
13,3740,1215,0,0,5,5,748,3757,243,4000
13,3740,2448,0,0,17,17,220,481,144,625
13,3744,504,0,0,18,18,208,169,56,225
13,3750,225,0,0,25,25,150,247,9,256
13,3750,240,0,0,15,15,250,1183,32,1215
13,3750,2025,0,0,15,15,250,208,135,343
13,3752,3752,0,0,134,134,28,169,56,225
13,3756,27,0,0,1,1,3756,4069,27,4096
13,3756,3756,0,0,3,3,1252,169,2504,2673
13,3760,10,0,0,10,10,376,728,1,729
13,3760,16,0,0,1,1,3760,14625,16,14641
13,3760,94,0,0,94,94,40,195,1,196
13,3760,1331,0,0,1,1,3760,6669,1331,8000
13,3760,1504,0,0,94,94,40,65,16,81
13,3760,2304,0,0,1,1,3760,6721,2304,9025
13,3760,2304,0,0,4,4,940,2197,1728,3925
13,3762,57,0,0,57,57,66,143,1,144
13,3762,57,0,0,57,57,66,351,1,352
13,3762,1089,0,0,9,9,418,455,121,576
13,3762,1089,0,0,9,9,418,1183,242,1425
13,3762,1089,0,0,9,9,418,2197,363,2560
13,3762,2475,0,0,9,9,418,637,275,912
13,3768,3456,0,0,6,6,628,2197,1728,3925
13,3770,520,0,0,65,65,58,117,8,125
13,3772,4,0,0,1,1,3772,28561,16,28577
13,3772,1472,0,0,46,46,82,91,32,123
13,3774,17,0,0,17,17,222,728,1,729
13,3774,816,0,0,3,3,1258,1443,272,1715
13,3774,1050,0,0,3,3,1258,3757,350,4107
13,3774,2220,0,0,3,3,1258,637,740,1377
13,3774,2688,0,0,3,3,1258,481,896,1377
13,3776,32,0,0,32,32,118,624,1,625
13,3776,32,0,0,32,32,118,767,1,768
13,3776,59,0,0,59,59,64,143,1,144
13,3776,59,0,0,59,59,64,351,1,352
13,3776,1960,0,0,2,2,1888,1521,1960,3481
13,3776,3776,0,0,32,32,118,169,236,405
13,3776,3776,0,0,59,59,64,169,128,297
13,3780,3,0,0,3,3,1260,4095,1,4096
13,3780,10,0,0,10,10,378,455,1,456
13,3780,10,0,0,10,10,378,624,1,625
13,3780,10,0,0,10,10,378,728,1,729
13,3780,42,0,0,42,42,90,299,1,300
13,3780,42,0,0,42,42,90,624,1,625
13,3780,140,0,0,35,35,108,117,4,121
13,3780,160,0,0,10,10,378,1183,32,1215
13,3780,360,0,0,45,45,84,559,8,567
13,3780,504,0,0,18,18,210,169,56,225
13,3780,504,0,0,63,63,60,117,8,125
13,3780,750,0,0,6,6,630,1027,125,1152
13,3780,1050,0,0,42,42,90,299,25,324
13,3780,1134,0,0,42,42,90,598,27,625
13,3780,1600,0,0,2,2,1890,507,1600,2107
13,3780,2662,0,0,2,2,1890,819,1331,2150
13,3780,2688,0,0,21,21,180,117,128,245
13,3780,2989,0,0,1,1,3780,12636,2989,15625
13,3780,3234,0,0,2,2,1890,4394,4851,9245
13,3780,3780,0,0,10,10,378,247,378,625
13,3780,3780,0,0,35,35,108,13,108,121
13,3780,3780,0,0,135,135,28,169,56,225
