U,d,sigma1,sigma2,sigma3,r,t,e,a,b,n
2,495,147,0,0,1,1,495,14200,441,14641
2,495,165,0,0,15,15,33,70,11,81
2,495,165,0,0,15,15,33,288,55,343
2,495,243,0,0,1,1,495,4312,729,5041
2,495,243,0,0,3,3,165,1250,81,1331
2,495,243,0,0,9,9,55,40,81,121
2,495,315,0,0,15,15,33,128,147,275
2,495,405,0,0,15,15,33,22,27,49
2,495,405,0,0,15,15,33,50,27,77
2,495,405,0,0,15,15,33,40,81,121
2,495,405,0,0,15,15,33,98,27,125
2,495,441,0,0,1,1,495,8,1323,1331
2,495,495,0,0,60,15,33,16,33,49
2,496,16,0,0,16,16,31,242,1,243
2,500,4,0,0,8,2,250,1024,5,1029
2,500,8,0,0,16,2,250,1024,5,1029
2,500,20,0,0,80,20,25,80,1,81
2,504,6,0,0,2,1,504,512,27,539
2,504,6,0,0,12,3,168,1024,5,1029
2,504,8,0,0,8,8,63,90,1,91
2,504,8,0,0,8,8,63,128,7,135
2,504,8,0,0,8,8,63,350,1,351
2,504,8,0,0,16,8,63,324,1,325
2,504,8,0,0,16,8,63,1024,5,1029
2,504,8,0,0,32,8,63,80,1,81
2,504,8,0,0,32,8,63,624,1,625
2,504,12,0,0,4,1,504,512,27,539
2,504,18,0,0,6,3,168,280,9,289
2,504,24,0,0,8,1,504,512,27,539
2,504,24,0,0,96,24,21,48,1,49
2,504,36,0,0,36,18,28,128,7,135
2,504,40,0,0,8,8,63,338,5,343
2,504,40,0,0,8,8,63,416,25,441
2,504,56,0,0,8,8,63,104,21,125
2,504,56,0,0,8,8,63,162,7,169
2,504,56,0,0,16,8,63,500,7,507
2,504,56,0,0,56,56,9,242,1,243
2,504,72,0,0,16,8,63,64,27,91
2,504,72,0,0,24,12,42,512,27,539
2,504,72,0,0,24,24,21,46,3,49
2,504,72,0,0,72,18,28,128,7,135
2,504,104,0,0,8,8,63,162,13,175
2,504,216,0,0,8,8,63,98,27,125
2,504,312,0,0,8,8,63,8,117,125
2,504,392,0,0,8,8,63,26,49,75
2,505,1,0,0,4,1,505,624,1,625
2,506,2,0,0,2,2,253,374,1,375
2,506,2,0,0,8,2,253,528,1,529
2,506,10,0,0,2,2,253,3174,5,3179
2,506,22,0,0,2,2,253,414,11,425
2,506,46,0,0,4,2,253,340,23,363
2,506,54,0,0,2,2,253,578,27,605
2,506,162,0,0,2,2,253,1250,81,1331
2,506,242,0,0,2,2,253,270,121,391
2,506,242,0,0,2,2,253,2754,121,2875
2,506,486,0,0,2,2,253,46,243,289
2,506,506,0,0,4,2,253,36,253,289
2,507,39,0,0,39,39,13,26,1,27
2,507,507,0,0,78,39,13,12,13,25
2,510,6,0,0,24,6,85,144,1,145
2,510,18,0,0,6,6,85,136,9,145
2,510,30,0,0,48,6,85,256,5,261
2,510,34,0,0,34,34,15,50,1,51
2,510,34,0,0,136,34,15,80,1,81
2,510,102,0,0,12,6,85,108,17,125
2,511,7,0,0,1,1,511,722,7,729
2,511,7,0,0,28,7,73,80,1,81
2,513,27,0,0,27,27,19,342,1,343
2,513,27,0,0,108,27,19,48,1,49
2,513,57,0,0,57,57,9,242,1,243
2,513,189,0,0,27,27,19,722,7,729
2,513,513,0,0,54,27,19,324,19,343
2,515,5,0,0,5,5,103,128,7,135
2,515,5,0,0,5,5,103,4374,1,4375
2,515,5,0,0,10,5,103,1024,5,1029
2,515,5,0,0,20,5,103,720,1,721
2,515,35,0,0,5,5,103,618,7,625
2,515,135,0,0,5,5,103,98,27,125
2,515,515,0,0,10,5,103,140,103,243
2,515,515,0,0,20,5,103,240,103,343
2,516,12,0,0,48,12,43,80,1,81
2,517,1,0,0,1,1,517,3806,1,3807
2,518,74,0,0,2,2,259,232,111,343
2,518,518,0,0,4,2,259,64,777,841
2,520,26,0,0,26,13,40,128,7,135
2,520,40,0,0,40,40,13,26,1,27
2,520,52,0,0,52,13,40,128,7,135
2,520,104,0,0,16,4,130,1024,65,1089
2,520,520,0,0,80,40,13,12,13,25
2,522,58,0,0,58,58,9,242,1,243
2,523,1,0,0,1,1,523,4374,1,4375
2,523,1,0,0,2,1,523,1024,5,1029
2,525,1,0,0,1,1,525,4374,1,4375
2,525,1,0,0,2,1,525,1024,5,1029
2,525,1,0,0,2,1,525,1700,1,1701
2,525,3,0,0,1,1,525,952,9,961
2,525,3,0,0,1,1,525,4802,3,4805
2,525,3,0,0,3,3,175,294,1,295
2,525,3,0,0,3,3,175,4374,1,4375
2,525,3,0,0,6,3,175,1024,5,1029
2,525,3,0,0,12,3,175,944,1,945
2,525,5,0,0,2,1,525,1372,5,1377
2,525,5,0,0,5,5,105,128,7,135
2,525,5,0,0,5,5,105,4374,1,4375
2,525,5,0,0,10,5,105,1024,5,1029
2,525,7,0,0,7,7,75,98,1,99
2,525,7,0,0,7,7,75,128,7,135
2,525,7,0,0,7,7,75,242,1,243
2,525,7,0,0,8,1,525,768,7,775
2,525,7,0,0,14,7,75,1024,5,1029
2,525,7,0,0,28,7,75,80,1,81
2,525,15,0,0,3,3,175,1568,25,1593
2,525,17,0,0,1,1,525,2170,17,2187
2,525,21,0,0,6,3,175,236,7,243
2,525,21,0,0,7,7,75,242,3,245
2,525,21,0,0,7,7,75,512,27,539
2,525,21,0,0,7,7,75,616,9,625
2,525,21,0,0,14,7,75,1372,3,1375
2,525,21,0,0,84,21,25,80,1,81
2,525,25,0,0,100,25,21,48,1,49
2,525,35,0,0,7,7,75,96,25,121
2,525,35,0,0,35,35,15,50,1,51
2,525,75,0,0,3,3,175,288,125,413
2,525,75,0,0,25,25,21,46,3,49
2,525,77,0,0,7,7,75,70,11,81
2,525,77,0,0,7,7,75,288,55,343
2,525,119,0,0,1,1,525,128,833,961
2,525,135,0,0,1,1,525,3968,945,4913
2,525,135,0,0,5,5,105,98,27,125
2,525,147,0,0,7,7,75,128,147,275
2,525,189,0,0,7,7,75,40,81,121
2,525,189,0,0,7,7,75,98,27,125
2,525,245,0,0,5,5,105,486,49,535
2,525,289,0,0,1,1,525,486,289,775
2,525,289,0,0,1,1,525,8,867,875
2,525,343,0,0,7,7,75,50,49,99
2,525,375,0,0,3,3,175,118,125,243
2,525,405,0,0,3,3,175,8,405,413
2,527,17,0,0,17,17,31,242,1,243
2,528,12,0,0,4,2,264,512,27,539
2,528,16,0,0,16,16,33,54,1,55
2,528,16,0,0,16,16,33,98,1,99
2,528,16,0,0,16,16,33,128,7,135
2,528,16,0,0,16,16,33,242,1,243
2,528,16,0,0,32,16,33,44,1,45
2,528,16,0,0,64,16,33,48,1,49
2,528,16,0,0,64,16,33,80,1,81
2,528,24,0,0,8,2,264,512,27,539
2,528,48,0,0,16,2,264,512,27,539
2,528,48,0,0,16,16,33,40,9,49
2,528,48,0,0,16,16,33,242,3,245
2,528,48,0,0,16,16,33,512,27,539
2,528,48,0,0,16,16,33,616,9,625
2,528,80,0,0,16,16,33,96,25,121
2,528,144,0,0,16,16,33,32,45,77
2,528,176,0,0,16,16,33,70,11,81
2,528,176,0,0,16,16,33,288,55,343
2,528,336,0,0,16,16,33,128,147,275
2,528,432,0,0,16,16,33,22,27,49
2,528,432,0,0,16,16,33,50,27,77
2,528,432,0,0,16,16,33,40,81,121
2,528,432,0,0,16,16,33,98,27,125
2,528,528,0,0,64,16,33,16,33,49
2,530,178,0,0,2,2,265,32,445,477
2,531,59,0,0,59,59,9,242,1,243
2,532,4,0,0,4,4,133,342,1,343
2,532,4,0,0,4,4,133,4374,1,4375
2,532,4,0,0,8,4,133,1024,5,1029
2,532,28,0,0,4,4,133,722,7,729
2,532,28,0,0,4,4,133,3200,49,3249
2,532,28,0,0,28,28,19,342,1,343
2,532,28,0,0,112,28,19,48,1,49
2,532,38,0,0,38,19,28,128,7,135
2,532,76,0,0,8,4,133,324,19,343
2,532,76,0,0,76,19,28,128,7,135
2,532,108,0,0,4,4,133,280,81,361
2,532,196,0,0,28,28,19,722,7,729
2,532,532,0,0,56,28,19,324,19,343
2,533,41,0,0,41,41,13,26,1,27
2,533,533,0,0,82,41,13,12,13,25
2,537,441,0,0,1,1,537,8,1323,1331
2,540,6,0,0,12,3,180,1024,5,1029
2,540,12,0,0,24,3,180,1024,5,1029
2,540,12,0,0,48,12,45,80,1,81
2,540,30,0,0,6,3,180,416,25,441
2,540,36,0,0,36,36,15,50,1,51
2,540,60,0,0,12,3,180,416,25,441
2,540,60,0,0,60,60,9,242,1,243
2,540,270,0,0,10,5,108,40,81,121
2,546,2,0,0,2,2,273,350,1,351
2,546,2,0,0,2,2,273,1568,5,1573
2,546,2,0,0,2,2,273,4374,1,4375
2,546,2,0,0,4,2,273,324,1,325
2,546,2,0,0,4,2,273,1024,5,1029
2,546,2,0,0,8,2,273,624,1,625
2,546,2,0,0,8,2,273,3024,1,3025
2,546,6,0,0,2,2,273,512,27,539
2,546,6,0,0,2,2,273,616,9,625
2,546,6,0,0,4,2,273,1372,3,1375
2,546,10,0,0,2,2,273,338,5,343
2,546,10,0,0,2,2,273,416,25,441
2,546,14,0,0,4,2,273,500,7,507
2,546,14,0,0,16,2,273,1280,7,1287
2,546,22,0,0,2,2,273,288,55,343
2,546,22,0,0,2,2,273,1690,11,1701
2,546,26,0,0,2,2,273,330,13,343
2,546,26,0,0,2,2,273,350,13,363
2,546,26,0,0,4,2,273,1024,65,1089
2,546,26,0,0,104,26,21,48,1,49
2,546,42,0,0,6,6,91,162,7,169
2,546,42,0,0,42,42,13,26,1,27
2,546,50,0,0,2,2,273,338,25,363
2,546,54,0,0,2,2,273,1144,81,1225
2,546,78,0,0,4,2,273,500,39,539
2,546,78,0,0,26,13,42,512,27,539
2,546,78,0,0,26,26,21,46,3,49
2,546,162,0,0,2,2,273,1250,81,1331
2,546,182,0,0,2,2,273,512,819,1331
2,546,182,0,0,2,2,273,8192,1183,9375
2,546,242,0,0,2,2,273,32,605,637
2,546,242,0,0,2,2,273,128,847,975
2,546,242,0,0,2,2,273,1352,363,1715
2,546,546,0,0,14,7,78,8,117,125
2,546,546,0,0,84,42,13,12,13,25
2,549,9,0,0,3,3,183,296,9,305
2,549,61,0,0,1,1,549,722,61,783
2,549,61,0,0,61,61,9,242,1,243
2,550,10,0,0,10,10,55,242,1,243
2,550,10,0,0,40,10,55,80,1,81
2,550,22,0,0,88,22,25,80,1,81
2,550,30,0,0,10,10,55,200,9,209
2,550,50,0,0,10,10,55,96,25,121
2,550,50,0,0,20,10,55,76,5,81
2,550,110,0,0,10,10,55,114,11,125
2,550,270,0,0,10,10,55,40,81,121
2,551,29,0,0,29,29,19,342,1,343
2,551,29,0,0,116,29,19,48,1,49
2,551,203,0,0,29,29,19,722,7,729
2,551,551,0,0,58,29,19,324,19,343
2,552,8,0,0,16,4,138,1024,5,1029
2,552,184,0,0,8,4,138,32,115,147
2,552,368,0,0,16,4,138,32,115,147
2,553,1,0,0,1,1,553,4374,1,4375
2,553,1,0,0,2,1,553,1024,5,1029
2,553,7,0,0,2,1,553,2916,7,2923
2,553,25,0,0,1,1,553,686,25,711
2,553,27,0,0,1,1,553,2738,27,2765
2,553,81,0,0,1,1,553,632,243,875
2,555,37,0,0,37,37,15,50,1,51
2,558,2,0,0,4,1,558,1024,5,1029
2,558,4,0,0,8,1,558,1024,5,1029
2,558,6,0,0,6,6,93,152,3,155
2,558,6,0,0,12,6,93,124,1,125
2,558,18,0,0,18,18,31,242,1,243
2,558,62,0,0,62,62,9,242,1,243
2,559,1,0,0,1,1,559,5202,1,5203
2,559,13,0,0,2,1,559,1836,13,1849
2,559,13,0,0,52,13,43,80,1,81
2,559,27,0,0,1,1,559,1768,81,1849
2,559,43,0,0,43,43,13,26,1,27
2,559,559,0,0,86,43,13,12,13,25
2,560,4,0,0,8,2,280,1024,5,1029
2,560,8,0,0,16,2,280,1024,5,1029
2,560,16,0,0,16,8,70,128,7,135
2,560,28,0,0,28,14,40,128,7,135
2,560,32,0,0,32,8,70,128,7,135
2,560,40,0,0,40,20,28,128,7,135
2,560,56,0,0,56,14,40,128,7,135
2,560,80,0,0,80,20,28,128,7,135
2,561,3,0,0,3,3,187,242,1,243
2,561,9,0,0,3,3,187,512,27,539
2,561,17,0,0,17,17,33,54,1,55
2,561,17,0,0,17,17,33,98,1,99
2,561,17,0,0,17,17,33,128,7,135
2,561,17,0,0,17,17,33,242,1,243
2,561,17,0,0,34,17,33,44,1,45
2,561,17,0,0,68,17,33,48,1,49
2,561,17,0,0,68,17,33,80,1,81
2,561,51,0,0,17,17,33,40,9,49
2,561,51,0,0,17,17,33,242,3,245
2,561,51,0,0,17,17,33,512,27,539
2,561,51,0,0,17,17,33,616,9,625
2,561,85,0,0,17,17,33,96,25,121
2,561,153,0,0,17,17,33,32,45,77
2,561,187,0,0,17,17,33,70,11,81
2,561,187,0,0,17,17,33,288,55,343
2,561,357,0,0,17,17,33,128,147,275
2,561,459,0,0,17,17,33,22,27,49
2,561,459,0,0,17,17,33,50,27,77
2,561,459,0,0,17,17,33,40,81,121
2,561,459,0,0,17,17,33,98,27,125
2,561,561,0,0,68,17,33,16,33,49
2,564,4,0,0,4,4,141,242,1,243
2,564,44,0,0,4,4,141,512,99,611
2,564,108,0,0,4,4,141,88,81,169
2,565,1,0,0,1,1,565,4374,1,4375
2,565,1,0,0,2,1,565,1024,5,1029
2,565,27,0,0,1,1,565,2744,81,2825
2,565,343,0,0,1,1,565,10368,2401,12769
2,566,566,0,0,2,2,283,342,283,625
2,567,9,0,0,9,9,63,90,1,91
2,567,9,0,0,9,9,63,128,7,135
2,567,9,0,0,9,9,63,350,1,351
2,567,9,0,0,18,9,63,324,1,325
2,567,9,0,0,18,9,63,1024,5,1029
2,567,9,0,0,36,9,63,80,1,81
2,567,9,0,0,36,9,63,624,1,625
2,567,27,0,0,108,27,21,48,1,49
2,567,45,0,0,9,9,63,338,5,343
2,567,45,0,0,9,9,63,416,25,441
2,567,63,0,0,9,9,63,104,21,125
2,567,63,0,0,9,9,63,162,7,169
2,567,63,0,0,18,9,63,500,7,507
2,567,63,0,0,63,63,9,242,1,243
2,567,81,0,0,18,9,63,64,27,91
2,567,81,0,0,27,27,21,46,3,49
2,567,117,0,0,9,9,63,162,13,175
2,567,243,0,0,9,9,63,98,27,125
2,567,351,0,0,9,9,63,8,117,125
2,567,441,0,0,9,9,63,26,49,75
2,570,2,0,0,2,2,285,342,1,343
2,570,2,0,0,2,2,285,4374,1,4375
2,570,2,0,0,4,2,285,1024,5,1029
2,570,2,0,0,8,2,285,1680,1,1681
2,570,6,0,0,4,2,285,1216,9,1225
2,570,10,0,0,2,2,285,328,15,343
2,570,14,0,0,2,2,285,722,7,729
2,570,14,0,0,2,2,285,3200,49,3249
2,570,30,0,0,30,30,19,342,1,343
2,570,30,0,0,120,30,19,48,1,49
2,570,38,0,0,2,2,285,350,19,369
2,570,38,0,0,4,2,285,324,19,343
2,570,38,0,0,8,2,285,656,19,675
2,570,38,0,0,38,38,15,50,1,51
2,570,54,0,0,2,2,285,280,81,361
2,570,98,0,0,2,2,285,328,147,475
2,570,114,0,0,2,2,285,512,513,1025
2,570,190,0,0,2,1,570,416,475,891
2,570,210,0,0,30,30,19,722,7,729
2,570,350,0,0,2,2,285,1312,875,2187
2,570,380,0,0,4,1,570,416,475,891
2,570,486,0,0,2,2,285,1312,1215,2527
2,570,570,0,0,60,30,19,324,19,343
2,572,20,0,0,4,4,143,352,25,377
2,572,44,0,0,44,44,13,26,1,27
2,572,572,0,0,88,44,13,12,13,25
2,573,243,0,0,1,1,573,382,243,625
2,575,5,0,0,10,5,115,324,1,325
2,575,5,0,0,20,5,115,624,1,625
2,575,15,0,0,5,5,115,520,9,529
2,575,23,0,0,92,23,25,80,1,81
2,575,65,0,0,5,5,115,230,13,243
2,575,135,0,0,5,5,115,598,27,625
2,575,195,0,0,5,5,115,8,117,125
2,575,575,0,0,5,5,115,54,115,169
2,576,64,0,0,64,64,9,242,1,243
2,579,3,0,0,6,3,193,324,1,325
2,579,3,0,0,12,3,193,624,1,625
2,579,81,0,0,3,3,193,1544,81,1625
2,579,343,0,0,1,1,579,386,343,729
2,579,579,0,0,1,1,579,664,1737,2401
2,579,579,0,0,3,3,193,50,193,243
2,579,579,0,0,12,3,193,432,193,625
2,580,4,0,0,4,4,145,174,1,175
2,580,4,0,0,4,4,145,200,3,203
2,580,4,0,0,4,4,145,4374,1,4375
2,580,4,0,0,8,4,145,1024,5,1029
2,580,20,0,0,32,4,145,256,5,261
2,580,116,0,0,8,4,145,196,29,225
2,580,116,0,0,8,4,145,700,29,729
2,580,580,0,0,4,4,145,98,145,243
2,582,6,0,0,6,6,97,242,1,243
2,583,1,0,0,1,1,583,1430,1,1431
2,583,1,0,0,4,1,583,624,1,625
2,583,53,0,0,2,1,583,572,53,625
2,583,53,0,0,2,1,583,676,53,729
2,583,81,0,0,1,1,583,1250,81,1331
2,584,8,0,0,32,8,73,80,1,81
2,585,1,0,0,4,1,585,624,1,625
2,585,3,0,0,6,3,195,324,1,325
2,585,3,0,0,12,3,195,624,1,625
2,585,5,0,0,20,5,117,272,1,273
2,585,13,0,0,52,13,45,80,1,81
2,585,15,0,0,5,5,117,2176,21,2197
2,585,35,0,0,5,5,117,162,7,169
2,585,39,0,0,6,3,195,972,13,985
2,585,39,0,0,39,39,15,50,1,51
2,585,45,0,0,45,45,13,26,1,27
2,585,65,0,0,65,65,9,242,1,243
2,585,585,0,0,90,45,13,12,13,25
2,588,2,0,0,4,1,588,1024,5,1029
2,588,4,0,0,8,1,588,1024,5,1029
2,588,28,0,0,112,28,21,48,1,49
2,588,42,0,0,42,21,28,128,7,135
2,588,84,0,0,28,14,42,512,27,539
2,588,84,0,0,28,28,21,46,3,49
2,588,84,0,0,84,21,28,128,7,135
2,589,19,0,0,19,19,31,242,1,243
2,589,31,0,0,31,31,19,342,1,343
2,589,31,0,0,124,31,19,48,1,49
2,589,217,0,0,31,31,19,722,7,729
2,589,589,0,0,62,31,19,324,19,343
2,590,162,0,0,2,2,295,1250,81,1331
2,594,2,0,0,2,2,297,506,1,507
2,594,2,0,0,8,2,297,528,1,529
2,594,6,0,0,6,6,99,242,1,243
2,594,18,0,0,18,18,33,54,1,55
2,594,18,0,0,18,18,33,98,1,99
2,594,18,0,0,18,18,33,128,7,135
2,594,18,0,0,18,18,33,242,1,243
2,594,18,0,0,36,18,33,44,1,45
2,594,18,0,0,72,18,33,48,1,49
2,594,18,0,0,72,18,33,80,1,81
2,594,54,0,0,18,18,33,40,9,49
2,594,54,0,0,18,18,33,242,3,245
2,594,54,0,0,18,18,33,512,27,539
2,594,54,0,0,18,18,33,616,9,625
2,594,66,0,0,66,66,9,242,1,243
2,594,90,0,0,18,18,33,96,25,121
2,594,162,0,0,18,18,33,32,45,77
2,594,198,0,0,18,18,33,70,11,81
2,594,198,0,0,18,18,33,288,55,343
2,594,378,0,0,18,18,33,128,147,275
2,594,486,0,0,2,2,297,286,243,529
2,594,486,0,0,18,18,33,22,27,49
2,594,486,0,0,18,18,33,50,27,77
2,594,486,0,0,18,18,33,40,81,121
2,594,486,0,0,18,18,33,98,27,125
2,594,594,0,0,72,18,33,16,33,49
2,595,1,0,0,1,1,595,4374,1,4375
2,595,1,0,0,2,1,595,1024,5,1029
2,595,1,0,0,2,1,595,1700,1,1701
2,595,5,0,0,2,1,595,1372,5,1377
2,595,7,0,0,28,7,85,144,1,145
2,595,17,0,0,1,1,595,16000,119,16119
2,595,21,0,0,7,7,85,136,9,145
2,595,35,0,0,56,7,85,256,5,261
2,595,119,0,0,14,7,85,108,17,125
2,595,125,0,0,1,1,595,1666,125,1791
2,595,289,0,0,1,1,595,8,867,875
2,598,46,0,0,46,46,13,26,1,27
2,598,598,0,0,92,46,13,12,13,25
2,600,2,0,0,4,1,600,1024,5,1029
2,600,4,0,0,8,1,600,1024,5,1029
2,600,8,0,0,8,8,75,98,1,99
2,600,8,0,0,8,8,75,128,7,135
2,600,8,0,0,8,8,75,242,1,243
2,600,8,0,0,16,8,75,1024,5,1029
2,600,8,0,0,32,8,75,80,1,81
2,600,24,0,0,8,8,75,242,3,245
2,600,24,0,0,8,8,75,512,27,539
2,600,24,0,0,8,8,75,616,9,625
2,600,24,0,0,16,8,75,1372,3,1375
2,600,24,0,0,96,24,25,80,1,81
2,600,30,0,0,30,15,40,128,7,135
2,600,40,0,0,8,8,75,96,25,121
2,600,40,0,0,40,40,15,50,1,51
2,600,60,0,0,60,15,40,128,7,135
2,600,88,0,0,8,8,75,70,11,81
2,600,88,0,0,8,8,75,288,55,343
2,600,168,0,0,8,8,75,128,147,275
2,600,216,0,0,8,8,75,40,81,121
2,600,216,0,0,8,8,75,98,27,125
2,600,392,0,0,8,8,75,50,49,99
2,601,601,0,0,4,1,601,3888,601,4489
2,602,14,0,0,56,14,43,80,1,81
2,602,86,0,0,2,2,301,686,43,729
2,603,25,0,0,1,1,603,512,225,737
2,603,67,0,0,67,67,9,242,1,243
2,603,81,0,0,1,1,603,1250,81,1331
2,603,125,0,0,1,1,603,1206,125,1331
2,603,243,0,0,1,1,603,8,729,737
2,603,603,0,0,1,1,603,22,603,625
2,604,604,0,0,4,4,151,578,151,729
2,605,5,0,0,5,5,121,242,1,243
2,605,11,0,0,11,11,55,242,1,243
2,605,11,0,0,44,11,55,80,1,81
2,605,33,0,0,11,11,55,200,9,209
2,605,55,0,0,11,11,55,96,25,121
2,605,55,0,0,22,11,55,76,5,81
2,605,121,0,0,11,11,55,114,11,125
2,605,297,0,0,11,11,55,40,81,121
2,606,2,0,0,4,2,303,404,1,405
2,608,32,0,0,32,32,19,342,1,343
2,608,32,0,0,128,32,19,48,1,49
2,608,224,0,0,32,32,19,722,7,729
2,608,608,0,0,64,32,19,324,19,343
2,609,3,0,0,2,1,609,832,9,841
2,609,29,0,0,116,29,21,48,1,49
2,609,87,0,0,1,1,609,376,261,637
2,609,87,0,0,29,29,21,46,3,49
2,611,47,0,0,47,47,13,26,1,27
2,611,611,0,0,94,47,13,12,13,25
2,612,12,0,0,4,2,306,512,27,539
2,612,24,0,0,8,2,306,512,27,539
2,612,48,0,0,16,2,306,512,27,539
2,612,68,0,0,68,68,9,242,1,243
2,613,613,0,0,2,1,613,12,613,625
2,615,3,0,0,12,3,205,368,1,369
2,615,41,0,0,41,41,15,50,1,51
2,615,615,0,0,6,3,205,324,205,529
2,616,44,0,0,44,22,28,128,7,135
2,616,88,0,0,88,22,28,128,7,135
2,618,6,0,0,6,6,103,128,7,135
2,618,6,0,0,6,6,103,4374,1,4375
2,618,6,0,0,12,6,103,1024,5,1029
2,618,6,0,0,24,6,103,720,1,721
2,618,42,0,0,6,6,103,618,7,625
2,618,162,0,0,6,6,103,98,27,125
2,618,618,0,0,12,6,103,140,103,243
2,618,618,0,0,24,6,103,240,103,343
2,620,20,0,0,20,20,31,242,1,243
2,621,3,0,0,3,3,207,242,1,243
2,621,3,0,0,12,3,207,528,1,529
2,621,69,0,0,69,69,9,242,1,243
2,624,6,0,0,12,3,208,1024,5,1029
2,624,12,0,0,24,3,208,1024,5,1029
2,624,48,0,0,48,48,13,26,1,27
2,624,624,0,0,16,8,78,8,117,125
2,624,624,0,0,96,48,13,12,13,25
2,625,25,0,0,100,25,25,80,1,81
2,625,81,0,0,1,1,625,1250,81,1331
2,626,2,0,0,2,2,313,4374,1,4375
2,626,2,0,0,4,2,313,1024,5,1029
2,626,98,0,0,2,2,313,626,49,675
2,626,626,0,0,2,2,313,30,313,343
2,627,1,0,0,2,1,627,10692,1,10693
2,627,19,0,0,19,19,33,54,1,55
2,627,19,0,0,19,19,33,98,1,99
2,627,19,0,0,19,19,33,128,7,135
2,627,19,0,0,19,19,33,242,1,243
2,627,19,0,0,38,19,33,44,1,45
2,627,19,0,0,76,19,33,48,1,49
2,627,19,0,0,76,19,33,80,1,81
2,627,33,0,0,33,33,19,342,1,343
2,627,33,0,0,132,33,19,48,1,49
2,627,57,0,0,19,19,33,40,9,49
2,627,57,0,0,19,19,33,242,3,245
2,627,57,0,0,19,19,33,512,27,539
2,627,57,0,0,19,19,33,616,9,625
2,627,95,0,0,19,19,33,96,25,121
2,627,171,0,0,19,19,33,32,45,77
2,627,209,0,0,19,19,33,70,11,81
2,627,209,0,0,19,19,33,288,55,343
2,627,231,0,0,33,33,19,722,7,729
2,627,399,0,0,19,19,33,128,147,275
2,627,513,0,0,19,19,33,22,27,49
2,627,513,0,0,19,19,33,50,27,77
2,627,513,0,0,19,19,33,40,81,121
2,627,513,0,0,19,19,33,98,27,125
2,627,627,0,0,66,33,19,324,19,343
2,627,627,0,0,76,19,33,16,33,49
2,628,2,0,0,4,1,628,1024,5,1029
2,628,4,0,0,8,1,628,1024,5,1029
2,630,2,0,0,2,2,315,4374,1,4375
2,630,2,0,0,4,1,630,1024,5,1029
2,630,2,0,0,4,2,315,1024,5,1029
2,630,4,0,0,8,1,630,1024,5,1029
2,630,6,0,0,6,3,210,1696,5,1701
2,630,6,0,0,6,3,210,2592,5,2597
2,630,6,0,0,6,6,105,128,7,135
2,630,6,0,0,6,6,105,4374,1,4375
2,630,6,0,0,12,3,210,1024,5,1029
2,630,6,0,0,12,6,105,1024,5,1029
2,630,10,0,0,10,10,63,90,1,91
2,630,10,0,0,10,10,63,128,7,135
2,630,10,0,0,10,10,63,350,1,351
2,630,10,0,0,20,10,63,324,1,325
2,630,10,0,0,20,10,63,1024,5,1029
2,630,10,0,0,40,10,63,80,1,81
2,630,10,0,0,40,10,63,624,1,625
2,630,12,0,0,12,3,210,1696,5,1701
2,630,12,0,0,24,3,210,1024,5,1029
2,630,14,0,0,56,14,45,80,1,81
2,630,18,0,0,18,9,70,128,7,135
2,630,30,0,0,120,30,21,48,1,49
2,630,36,0,0,36,9,70,128,7,135
2,630,42,0,0,42,42,15,50,1,51
2,630,50,0,0,10,10,63,338,5,343
2,630,50,0,0,10,10,63,416,25,441
2,630,70,0,0,10,10,63,104,21,125
2,630,70,0,0,10,10,63,162,7,169
2,630,70,0,0,20,10,63,500,7,507
2,630,70,0,0,70,70,9,242,1,243
2,630,90,0,0,20,10,63,64,27,91
2,630,90,0,0,30,15,42,512,27,539
2,630,90,0,0,30,30,21,46,3,49
2,630,130,0,0,10,10,63,162,13,175
2,630,162,0,0,6,6,105,98,27,125
2,630,270,0,0,10,10,63,98,27,125
2,630,294,0,0,6,6,105,486,49,535
2,630,390,0,0,10,10,63,8,117,125
2,630,490,0,0,10,10,63,26,49,75
2,633,211,0,0,1,1,633,6350,211,6561
2,636,12,0,0,16,4,159,368,3,371
2,636,212,0,0,4,4,159,184,159,343
2,637,7,0,0,1,1,637,4992,49,5041
2,637,49,0,0,7,7,91,162,7,169
2,637,49,0,0,49,49,13,26,1,27
2,637,243,0,0,1,1,637,27832,729,28561
2,637,637,0,0,98,49,13,12,13,25
2,639,71,0,0,71,71,9,242,1,243
2,639,129,0,0,3,3,213,10082,43,10125
2,639,213,0,0,3,3,213,32,355,387
2,639,213,0,0,6,3,213,172,71,243
2,640,32,0,0,32,16,40,128,7,135
2,640,64,0,0,64,16,40,128,7,135
2,643,643,0,0,1,1,643,86,643,729
2,643,643,0,0,4,1,643,432,643,1075
2,644,46,0,0,46,23,28,128,7,135
2,644,92,0,0,92,23,28,128,7,135
2,645,15,0,0,60,15,43,80,1,81
2,645,43,0,0,43,43,15,50,1,51
2,646,2,0,0,4,2,323,1444,1,1445
2,646,34,0,0,34,34,19,342,1,343
2,646,34,0,0,136,34,19,48,1,49
2,646,238,0,0,34,34,19,722,7,729
2,646,646,0,0,68,34,19,324,19,343
2,648,72,0,0,72,72,9,242,1,243
2,648,324,0,0,12,6,108,40,81,121
2,649,3,0,0,1,1,649,14632,9,14641
2,649,11,0,0,1,1,649,826,11,837
2,649,243,0,0,1,1,649,128,1701,1829
