U,d,sigma1,sigma2,sigma3,r,t,e,a,b,n
6,4290,858,2145,0,78,39,110,288,55,343
6,4292,3364,3364,0,4,4,1073,750,841,1591
6,4293,405,2025,0,81,81,53,96,25,121
6,4301,169,169,0,1,1,4301,39882,169,40051
6,4301,4301,4301,0,34,17,253,36,253,289
6,4312,308,770,0,28,14,308,288,55,343
6,4326,294,294,0,42,42,103,618,7,625
6,4342,2,2,0,6,2,2171,2808,1,2809
6,4345,395,1975,0,79,79,55,96,25,121
6,4346,10,50,0,2,2,2173,2784,25,2809
6,4346,410,2050,0,82,82,53,96,25,121
6,4350,30,30,0,30,30,145,174,1,175
6,4367,209,209,0,11,11,397,2382,19,2401
6,4375,25,25,0,25,25,175,294,1,295
6,4382,4382,4382,0,14,14,313,30,313,343
6,4389,57,57,0,6,3,1463,4356,19,4375
6,4399,415,2075,0,83,83,53,96,25,121
6,4400,400,2000,0,80,80,55,96,25,121
6,4400,880,2200,0,80,40,110,288,55,343
6,4410,126,126,0,36,18,245,468,7,475
6,4410,210,210,0,24,6,735,1296,35,1331
6,4410,234,1638,0,18,18,245,384,91,475
6,4429,1,1,0,4,1,4429,9072,1,9073
6,4429,301,301,0,43,43,103,618,7,625
6,4440,24,30,0,24,6,740,2592,5,2597
6,4452,420,2100,0,84,84,53,96,25,121
6,4455,99,99,0,18,9,495,1764,11,1775
6,4455,405,2025,0,81,81,55,96,25,121
6,4459,49,343,0,7,7,637,4992,49,5041
6,4466,638,638,0,66,22,203,216,29,245
6,4480,4,7,0,4,1,4480,10368,7,10375
6,4495,31,31,0,31,31,145,174,1,175
6,4505,425,2125,0,85,85,53,96,25,121
6,4509,501,501,0,6,3,1503,1548,167,1715
6,4510,2,2,0,4,2,2255,7380,1,7381
6,4510,410,2050,0,82,82,55,96,25,121
6,4510,902,2255,0,82,41,110,288,55,343
6,4532,308,308,0,44,44,103,618,7,625
6,4550,26,26,0,26,26,175,294,1,295
6,4550,50,50,0,6,2,2275,2376,25,2401
6,4550,2750,2750,0,2,2,2275,7776,6875,14651
6,4554,4554,4554,0,36,18,253,36,253,289
6,4558,430,2150,0,86,86,53,96,25,121
6,4565,415,2075,0,83,83,55,96,25,121
6,4605,15,75,0,3,3,1535,2784,25,2809
6,4611,435,2175,0,87,87,53,96,25,121
6,4613,7,49,0,1,1,4613,4992,49,5041
6,4615,1775,1775,0,5,5,923,1014,355,1369
6,4620,20,20,0,8,4,1155,4356,5,4361
6,4620,140,140,0,16,4,1155,1296,35,1331
6,4620,330,825,0,30,15,308,288,55,343
6,4620,420,2100,0,84,84,55,96,25,121
6,4620,924,2310,0,84,42,110,288,55,343
6,4628,4,4,0,8,4,1157,2196,1,2197
6,4635,315,315,0,45,45,103,618,7,625
6,4640,32,32,0,32,32,145,174,1,175
6,4648,4,7,0,4,1,4648,10368,7,10375
6,4655,133,133,0,38,19,245,468,7,475
6,4655,247,1729,0,19,19,245,384,91,475
6,4664,8,8,0,24,8,583,2808,1,2809
6,4664,440,2200,0,88,88,53,96,25,121
6,4669,667,667,0,69,23,203,216,29,245
6,4675,425,2125,0,85,85,55,96,25,121
6,4693,2197,2197,0,1,1,4693,3750,2197,5947
6,4695,4695,4695,0,15,15,313,30,313,343
6,4697,11,11,0,22,11,427,2196,1,2197
6,4697,671,671,0,33,11,427,1512,61,1573
6,4700,484,484,0,4,4,1175,13254,121,13375
6,4717,445,2225,0,89,89,53,96,25,121
6,4725,27,27,0,27,27,175,294,1,295
6,4730,50,250,0,10,10,473,1824,25,1849
6,4730,430,2150,0,86,86,55,96,25,121
6,4730,946,2365,0,86,43,110,288,55,343
6,4738,322,322,0,46,46,103,618,7,625
6,4746,6,6,0,12,6,791,2196,1,2197
6,4758,6,6,0,12,6,793,2196,1,2197
6,4758,6,6,0,18,6,793,2808,1,2809
6,4764,228,228,0,12,12,397,2382,19,2401
6,4770,450,2250,0,90,90,53,96,25,121
6,4785,33,33,0,33,33,145,174,1,175
6,4785,435,2175,0,87,87,55,96,25,121
6,4807,4807,4807,0,38,19,253,36,253,289
6,4818,138,138,0,6,6,803,3750,23,3773
6,4818,438,438,0,6,6,803,3630,73,3703
6,4818,750,3750,0,6,6,803,4704,625,5329
6,4818,2190,2190,0,6,6,803,966,365,1331
6,4823,7,7,0,21,7,689,2808,1,2809
6,4823,455,2275,0,91,91,53,96,25,121
6,4823,3125,3125,0,1,1,4823,15054,3125,18179
6,4826,2,2,0,2,2,2413,3174,1,3175
6,4840,440,2200,0,88,88,55,96,25,121
6,4840,968,2420,0,88,44,110,288,55,343
6,4841,329,329,0,47,47,103,618,7,625
6,4843,29,145,0,1,1,4843,27744,145,27889
6,4845,57,57,0,6,3,1615,4356,19,4375
6,4858,1078,154,0,2,2,2429,4374,539,4913
6,4865,695,695,0,5,5,973,2058,139,2197
6,4872,696,696,0,72,24,203,216,29,245
6,4876,460,2300,0,92,92,53,96,25,121
6,4877,4877,4877,0,2,1,4877,36,4877,4913
6,4890,30,150,0,6,6,815,1824,25,1849
6,4895,445,2225,0,89,89,55,96,25,121
6,4900,28,28,0,28,28,175,294,1,295
6,4900,140,140,0,40,20,245,468,7,475
6,4900,260,1820,0,20,20,245,384,91,475
6,4906,2,2,0,6,2,2453,5400,1,5401
6,4928,352,880,0,32,16,308,288,55,343
6,4929,465,2325,0,93,93,53,96,25,121
6,4930,34,34,0,34,34,145,174,1,175
6,4944,336,336,0,48,48,103,618,7,625
6,4950,110,110,0,20,10,495,1764,11,1775
6,4950,450,2250,0,90,90,55,96,25,121
6,4950,990,2475,0,90,45,110,288,55,343
6,4966,14,98,0,2,2,2483,4992,49,5041
6,4982,470,2350,0,94,94,53,96,25,121
6,4991,7,7,0,7,7,713,3750,1,3751
6,5005,65,65,0,20,5,1001,1296,13,1309
6,5005,455,2275,0,91,91,55,96,25,121
6,5005,2695,385,0,5,5,1001,4374,539,4913
6,5008,5008,5008,0,16,16,313,30,313,343
6,5010,6,15,0,6,3,1670,3168,5,3173
6,5012,3580,3580,0,4,4,1253,1506,895,2401
6,5015,5,5,0,10,5,1003,2124,1,2125
6,5020,4,4,0,4,1,5020,7776,5,7781
6,5035,475,2375,0,95,95,53,96,25,121
6,5047,343,343,0,49,49,103,618,7,625
6,5060,92,92,0,4,4,1265,3750,23,3773
6,5060,460,2300,0,92,92,55,96,25,121
6,5060,980,980,0,4,4,1265,1086,245,1331
6,5060,1012,2530,0,92,46,110,288,55,343
6,5060,5060,5060,0,40,20,253,36,253,289
6,5070,5070,1014,0,6,6,845,486,845,1331
6,5073,29,29,0,1,1,5073,7776,145,7921
6,5075,29,29,0,29,29,175,294,1,295
6,5075,35,35,0,35,35,145,174,1,175
6,5075,725,725,0,75,25,203,216,29,245
6,5088,480,2400,0,96,96,53,96,25,121
6,5092,100,100,0,4,4,1273,6834,25,6859
6,5096,56,392,0,8,8,637,4992,49,5041
6,5109,3,3,0,3,3,1703,3750,1,3751
6,5110,250,1250,0,2,2,2555,4704,625,5329
6,5115,3,3,0,3,3,1705,3750,1,3751
6,5115,465,2325,0,93,93,55,96,25,121
6,5115,4913,4913,0,1,1,5115,462,4913,5375
6,5124,12,12,0,24,12,427,2196,1,2197
6,5124,732,732,0,36,12,427,1512,61,1573
6,5140,3380,676,0,4,4,1285,486,845,1331
6,5141,485,2425,0,97,97,53,96,25,121
6,5145,147,147,0,42,21,245,468,7,475
6,5145,245,245,0,28,7,735,1296,35,1331
6,5145,273,1911,0,21,21,245,384,91,475
6,5150,350,350,0,50,50,103,618,7,625
6,5161,247,247,0,13,13,397,2382,19,2401
6,5166,574,574,0,6,2,2583,5400,287,5687
6,5170,470,2350,0,94,94,55,96,25,121
6,5170,1034,2585,0,94,47,110,288,55,343
6,5180,28,35,0,28,7,740,2592,5,2597
6,5185,19,19,0,1,1,5185,10290,19,10309
6,5185,637,637,0,1,1,5185,6222,637,6859
6,5190,1730,1038,0,6,2,2595,1944,865,2809
6,5194,490,2450,0,98,98,53,96,25,121
6,5203,55,275,0,11,11,473,1824,25,1849
6,5206,38,38,0,2,2,2603,18750,19,18769
6,5213,401,401,0,3,1,5213,10584,401,10985
6,5220,36,36,0,36,36,145,174,1,175
6,5225,475,2375,0,95,95,55,96,25,121
6,5228,2156,308,0,4,4,1307,4374,539,4913
6,5236,374,935,0,34,17,308,288,55,343
6,5247,9,9,0,27,9,583,2808,1,2809
6,5247,495,2475,0,99,99,53,96,25,121
6,5250,30,30,0,30,30,175,294,1,295
6,5253,357,357,0,51,51,103,618,7,625
6,5278,754,754,0,78,26,203,216,29,245
6,5280,480,2400,0,96,96,55,96,25,121
6,5280,1056,2640,0,96,48,110,288,55,343
6,5300,500,2500,0,100,100,53,96,25,121
6,5313,5313,5313,0,42,21,253,36,253,289
6,5321,5321,5321,0,17,17,313,30,313,343
6,5332,124,124,0,4,4,1333,11094,31,11125
6,5335,485,2425,0,97,97,55,96,25,121
6,5336,116,116,0,4,2,2668,7776,145,7921
6,5353,505,2525,0,101,101,53,96,25,121
6,5356,364,364,0,52,52,103,618,7,625
6,5365,37,37,0,37,37,145,174,1,175
6,5365,4205,4205,0,5,5,1073,750,841,1591
6,5386,5386,5386,0,6,2,2693,1080,2693,3773
6,5390,2,2,0,2,2,2695,3750,1,3751
6,5390,154,154,0,44,22,245,468,7,475
6,5390,242,242,0,2,2,2695,5766,121,5887
6,5390,286,2002,0,22,22,245,384,91,475
6,5390,490,2450,0,98,98,55,96,25,121
6,5390,1078,2695,0,98,49,110,288,55,343
6,5406,510,2550,0,102,102,53,96,25,121
6,5423,25,125,0,1,1,5423,27744,125,27869
6,5423,121,121,0,1,1,5423,5766,121,5887
6,5423,121,121,0,1,1,5423,7776,605,8381
6,5425,31,31,0,31,31,175,294,1,295
6,5445,121,121,0,22,11,495,1764,11,1775
6,5445,495,2475,0,99,99,55,96,25,121
6,5459,371,371,0,53,53,103,618,7,625
6,5459,515,2575,0,103,103,53,96,25,121
6,5475,375,1875,0,3,3,1825,4704,625,5329
6,5481,783,783,0,81,27,203,216,29,245
6,5492,5492,5492,0,4,4,1373,7776,6865,14641
6,5500,500,2500,0,100,100,55,96,25,121
6,5500,1100,2750,0,100,50,110,288,55,343
6,5510,38,38,0,38,38,145,174,1,175
6,5512,8,8,0,24,8,689,2808,1,2809
6,5512,520,2600,0,104,104,53,96,25,121
6,5537,7,7,0,14,7,791,2196,1,2197
6,5538,2130,2130,0,6,6,923,1014,355,1369
6,5544,396,990,0,36,18,308,288,55,343
6,5551,7,7,0,14,7,793,2196,1,2197
6,5551,7,7,0,21,7,793,2808,1,2809
6,5551,13,13,0,26,13,427,2196,1,2197
6,5551,793,793,0,39,13,427,1512,61,1573
6,5555,505,2525,0,101,101,55,96,25,121
6,5558,266,266,0,14,14,397,2382,19,2401
6,5562,378,378,0,54,54,103,618,7,625
6,5565,525,2625,0,105,105,53,96,25,121
6,5566,5566,5566,0,44,22,253,36,253,289
6,5600,32,32,0,32,32,175,294,1,295
6,5601,5601,5601,0,3,3,1867,534,1867,2401
6,5610,510,2550,0,102,102,55,96,25,121
6,5610,1078,154,0,2,2,2805,4374,539,4913
6,5610,1122,2805,0,102,51,110,288,55,343
6,5618,530,2650,0,106,106,53,96,25,121
6,5621,161,161,0,7,7,803,3750,23,3773
6,5621,511,511,0,7,7,803,3630,73,3703
6,5621,875,4375,0,7,7,803,4704,625,5329
6,5621,2555,2555,0,7,7,803,966,365,1331
6,5634,5634,5634,0,18,18,313,30,313,343
6,5635,161,161,0,46,23,245,468,7,475
6,5635,299,2093,0,23,23,245,384,91,475
6,5649,15,15,0,3,3,1883,7776,25,7801
6,5655,39,39,0,39,39,145,174,1,175
6,5665,385,385,0,55,55,103,618,7,625
6,5665,515,2575,0,103,103,55,96,25,121
6,5669,1,1,0,3,1,5669,11448,1,11449
6,5671,1,1,0,3,1,5671,11448,1,11449
6,5671,535,2675,0,107,107,53,96,25,121
6,5675,1,5,0,1,1,5675,77856,5,77861
6,5676,60,300,0,12,12,473,1824,25,1849
6,5684,812,812,0,84,28,203,216,29,245
6,5704,8,8,0,8,8,713,3750,1,3751
6,5705,35,175,0,7,7,815,1824,25,1849
6,5720,520,2600,0,104,104,55,96,25,121
6,5720,1144,2860,0,104,52,110,288,55,343
6,5724,540,2700,0,108,108,53,96,25,121
6,5733,63,441,0,9,9,637,4992,49,5041
6,5750,4802,4802,0,2,2,2875,750,2401,3151
6,5768,392,392,0,56,56,103,618,7,625
6,5775,25,25,0,10,5,1155,4356,5,4361
6,5775,33,33,0,33,33,175,294,1,295
6,5775,75,75,0,9,3,1925,2376,25,2401
6,5775,175,175,0,20,5,1155,1296,35,1331
6,5775,525,2625,0,105,105,55,96,25,121
6,5775,705,705,0,3,3,1925,14406,235,14641
6,5777,545,2725,0,109,109,53,96,25,121
6,5785,5,5,0,10,5,1157,2196,1,2197
6,5795,1615,1615,0,1,1,5795,5766,1615,7381
6,5795,1891,1891,0,1,1,5795,12750,1891,14641
6,5795,3721,3721,0,1,1,5795,53754,3721,57475
6,5795,5491,5491,0,1,1,5795,9150,5491,14641
6,5800,40,40,0,40,40,145,174,1,175
6,5810,4,7,0,4,1,5810,10368,7,10375
6,5819,5819,5819,0,46,23,253,36,253,289
6,5830,10,10,0,30,10,583,2808,1,2809
6,5830,530,2650,0,106,106,55,96,25,121
6,5830,550,2750,0,110,110,53,96,25,121
6,5830,1166,2915,0,106,53,110,288,55,343
6,5838,834,834,0,6,6,973,2058,139,2197
6,5852,76,76,0,8,4,1463,4356,19,4375
6,5852,418,1045,0,38,19,308,288,55,343
6,5863,575,2875,0,1,1,5863,51168,2875,54043
6,5865,1275,1275,0,3,3,1955,11742,425,12167
6,5871,399,399,0,57,57,103,618,7,625
6,5875,605,605,0,5,5,1175,13254,121,13375
6,5880,168,168,0,48,24,245,468,7,475
6,5880,280,280,0,32,8,735,1296,35,1331
6,5880,312,2184,0,24,24,245,384,91,475
6,5883,3,3,0,9,3,1961,2808,1,2809
6,5883,555,2775,0,111,111,53,96,25,121
6,5885,535,2675,0,107,107,55,96,25,121
6,5887,841,841,0,87,29,203,216,29,245
6,5915,485,2425,0,1,1,5915,5856,2425,8281
6,5915,5915,1183,0,7,7,845,486,845,1331
6,5920,32,40,0,32,8,740,2592,5,2597
6,5936,560,2800,0,112,112,53,96,25,121
6,5940,132,132,0,24,12,495,1764,11,1775
6,5940,540,2700,0,108,108,55,96,25,121
6,5940,1188,2970,0,108,54,110,288,55,343
6,5945,41,41,0,41,41,145,174,1,175
6,5947,5947,5947,0,19,19,313,30,313,343
6,5950,10,8,0,8,2,2975,3888,5,3893
6,5950,14,14,0,2,2,2975,3750,7,3757
6,5950,34,34,0,34,34,175,294,1,295
6,5955,285,285,0,15,15,397,2382,19,2401
6,5974,2,2,0,2,2,2987,5046,1,5047
6,5974,406,406,0,58,58,103,618,7,625
6,5978,14,14,0,28,14,427,2196,1,2197
6,5978,854,854,0,42,14,427,1512,61,1573
6,5989,565,2825,0,113,113,53,96,25,121
6,5993,1,1,0,3,1,5993,11880,1,11881
6,5995,1,1,0,3,1,5995,11880,1,11881
6,5995,545,2725,0,109,109,55,96,25,121
6,6006,78,78,0,24,6,1001,1296,13,1309
6,6006,3234,462,0,6,6,1001,4374,539,4913
6,6012,668,668,0,8,4,1503,1548,167,1715
6,6018,6,6,0,12,6,1003,2124,1,2125
6,6039,5577,5577,0,3,3,2013,5766,1859,7625
6,6042,570,2850,0,114,114,53,96,25,121
6,6050,550,2750,0,110,110,55,96,25,121
6,6050,1210,3025,0,2,1,6050,4896,3025,7921
6,6050,1210,3025,0,110,55,110,288,55,343
6,6072,6072,6072,0,48,24,253,36,253,289
6,6077,413,413,0,59,59,103,618,7,625
6,6086,2,2,0,6,2,3043,6264,1,6265
6,6090,14,70,0,4,2,3045,9216,35,9251
6,6090,42,42,0,42,42,145,174,1,175
6,6090,870,870,0,90,30,203,216,29,245
6,6095,53,53,0,2,1,6095,40572,53,40625
6,6095,299,2093,0,1,1,6095,20352,2093,22445
6,6095,575,2875,0,115,115,53,96,25,121
6,6095,1219,1219,0,1,1,6095,14406,1219,15625
6,6099,627,627,0,3,3,2033,3750,209,3959
6,6105,555,2775,0,111,111,55,96,25,121
6,6125,35,35,0,35,35,175,294,1,295
6,6125,175,175,0,50,25,245,468,7,475
6,6125,325,2275,0,25,25,245,384,91,475
6,6140,20,100,0,4,4,1535,2784,25,2809
6,6148,580,2900,0,116,116,53,96,25,121
6,6149,65,325,0,13,13,473,1824,25,1849
6,6160,440,1100,0,40,20,308,288,55,343
6,6160,560,2800,0,112,112,55,96,25,121
6,6160,1232,3080,0,112,56,110,288,55,343
6,6180,420,420,0,60,60,103,618,7,625
6,6190,722,722,0,2,2,3095,3714,361,4075
6,6195,3,3,0,9,3,2065,2808,1,2809
6,6201,9,9,0,27,9,689,2808,1,2809
6,6201,585,2925,0,117,117,53,96,25,121
6,6215,565,2825,0,113,113,55,96,25,121
6,6218,6218,6218,0,4,2,3109,612,3109,3721
6,6233,841,841,0,1,1,6233,5934,841,6775
6,6235,43,43,0,43,43,145,174,1,175
6,6235,1849,1849,0,1,1,6235,36750,1849,38599
6,6254,590,2950,0,118,118,53,96,25,121
6,6260,6260,6260,0,20,20,313,30,313,343
6,6265,4475,4475,0,5,5,1253,1506,895,2401
6,6266,130,1430,0,2,2,3133,6144,715,6859
6,6270,570,2850,0,114,114,55,96,25,121
6,6270,1254,3135,0,114,57,110,288,55,343
6,6283,427,427,0,61,61,103,618,7,625
6,6293,899,899,0,93,31,203,216,29,245
6,6300,36,36,0,36,36,175,294,1,295
6,6305,1,1,0,3,1,6305,25704,1,25705
6,6305,97,97,0,1,1,6305,29478,97,29575
6,6305,2275,455,0,1,1,6305,25758,2275,28033
6,6305,2425,2425,0,1,1,6305,17238,2425,19663
6,6307,595,2975,0,119,119,53,96,25,121
6,6315,5547,5547,0,3,3,2105,2526,1849,4375
6,6325,115,115,0,5,5,1265,3750,23,3773
6,6325,575,2875,0,115,115,55,96,25,121
6,6325,1225,1225,0,5,5,1265,1086,245,1331
6,6325,6325,6325,0,50,25,253,36,253,289
6,6328,8,8,0,16,8,791,2196,1,2197
6,6344,8,8,0,16,8,793,2196,1,2197
6,6344,8,8,0,24,8,793,2808,1,2809
6,6352,304,304,0,16,16,397,2382,19,2401
6,6360,600,3000,0,120,120,53,96,25,121
6,6363,4949,2121,0,3,1,6363,17496,4949,22445
6,6365,125,125,0,5,5,1273,6834,25,6859
6,6370,70,490,0,10,10,637,4992,49,5041
6,6370,182,182,0,52,26,245,468,7,475
6,6370,338,2366,0,26,26,245,384,91,475
6,6380,44,44,0,44,44,145,174,1,175
6,6380,580,2900,0,116,116,55,96,25,121
6,6380,1276,3190,0,116,58,110,288,55,343
6,6386,434,434,0,62,62,103,618,7,625
6,6405,15,15,0,30,15,427,2196,1,2197
6,6405,25,5,0,1,1,6405,20898,25,20923
6,6405,915,915,0,45,15,427,1512,61,1573
6,6413,11,11,0,33,11,583,2808,1,2809
6,6413,605,3025,0,121,121,53,96,25,121
6,6417,9,9,0,9,9,713,3750,1,3751
6,6424,184,184,0,8,8,803,3750,23,3773
6,6424,584,584,0,8,8,803,3630,73,3703
6,6424,1000,5000,0,8,8,803,4704,625,5329
6,6424,2920,2920,0,8,8,803,966,365,1331
6,6425,4225,845,0,5,5,1285,486,845,1331
6,6435,143,143,0,26,13,495,1764,11,1775
6,6435,585,2925,0,117,117,55,96,25,121
6,6438,5046,5046,0,6,6,1073,750,841,1591
6,6460,76,76,0,8,4,1615,4356,19,4375
6,6461,2485,2485,0,7,7,923,1014,355,1369
6,6466,610,3050,0,122,122,53,96,25,121
6,6468,462,1155,0,42,21,308,288,55,343
6,6475,37,37,0,37,37,175,294,1,295
6,6489,441,441,0,63,63,103,618,7,625
6,6490,590,2950,0,118,118,55,96,25,121
6,6490,1298,3245,0,118,59,110,288,55,343
6,6496,928,928,0,96,32,203,216,29,245
6,6513,3,3,0,9,3,2171,2808,1,2809
6,6519,15,75,0,3,3,2173,2784,25,2809
6,6519,615,3075,0,123,123,53,96,25,121
6,6520,40,200,0,8,8,815,1824,25,1849
6,6525,45,45,0,45,45,145,174,1,175
6,6535,2695,385,0,5,5,1307,4374,539,4913
6,6545,595,2975,0,119,119,55,96,25,121
6,6566,250,1250,0,2,2,3283,4704,625,5329
6,6572,620,3100,0,124,124,53,96,25,121
6,6573,6573,6573,0,21,21,313,30,313,343
6,6578,6578,6578,0,52,26,253,36,253,289
6,6592,448,448,0,64,64,103,618,7,625
6,6600,600,3000,0,120,120,55,96,25,121
6,6600,1320,3300,0,120,60,110,288,55,343
6,6615,189,189,0,54,27,245,468,7,475
6,6615,315,315,0,36,9,735,1296,35,1331
6,6615,351,2457,0,27,27,245,384,91,475
6,6622,70,350,0,14,14,473,1824,25,1849
6,6625,625,3125,0,125,125,53,96,25,121
6,6650,38,38,0,38,38,175,294,1,295
6,6655,605,3025,0,121,121,55,96,25,121
6,6660,36,45,0,36,9,740,2592,5,2597
6,6665,155,155,0,5,5,1333,11094,31,11125
6,6670,10,10,0,6,2,3335,15336,5,15341
6,6670,46,46,0,46,46,145,174,1,175
6,6678,630,3150,0,126,126,53,96,25,121
6,6680,8,20,0,8,4,1670,3168,5,3173
6,6695,455,455,0,65,65,103,618,7,625
6,6699,957,957,0,99,33,203,216,29,245
6,6706,1694,1694,0,2,2,3353,2874,847,3721
6,6710,610,3050,0,122,122,55,96,25,121
6,6710,1342,3355,0,122,61,110,288,55,343
6,6730,50,650,0,2,2,3365,24576,325,24901
6,6731,635,3175,0,127,127,53,96,25,121
6,6749,323,323,0,17,17,397,2382,19,2401
6,6760,6760,1352,0,8,8,845,486,845,1331
6,6765,3,3,0,6,3,2255,7380,1,7381
6,6765,615,3075,0,123,123,55,96,25,121
6,6776,484,1210,0,44,22,308,288,55,343
6,6783,19,95,0,1,1,6783,79968,95,80063
6,6783,2645,2645,0,1,1,6783,14406,2645,17051
6,6784,640,3200,0,128,128,53,96,25,121
6,6790,250,1250,0,2,2,3395,4128,625,4753
6,6798,462,462,0,66,66,103,618,7,625
6,6811,973,973,0,7,7,973,2058,139,2197
6,6812,4,4,0,4,4,1703,3750,1,3751
6,6815,47,47,0,47,47,145,174,1,175
6,6820,4,4,0,4,4,1705,3750,1,3751
6,6820,620,3100,0,124,124,55,96,25,121
6,6820,1364,3410,0,124,62,110,288,55,343
6,6825,39,39,0,39,39,175,294,1,295
6,6825,75,75,0,9,3,2275,2376,25,2401
6,6825,4125,4125,0,3,3,2275,7776,6875,14651
6,6831,6831,6831,0,54,27,253,36,253,289
6,6832,16,16,0,32,16,427,2196,1,2197
6,6832,976,976,0,48,16,427,1512,61,1573
6,6837,645,3225,0,129,129,53,96,25,121
6,6842,2,2,0,2,2,3421,7986,1,7987
6,6851,979,979,0,1,1,6851,13182,979,14161
6,6860,196,196,0,56,28,245,468,7,475
6,6860,364,2548,0,28,28,245,384,91,475
6,6865,6865,6865,0,5,5,1373,7776,6865,14641
6,6874,2,2,0,4,2,3437,6516,1,6517
6,6875,121,1331,0,1,1,6875,6144,1331,7475
6,6875,625,3125,0,125,125,55,96,25,121
6,6878,2,2,0,6,2,3439,6696,1,6697
6,6886,6886,6886,0,22,22,313,30,313,343
6,6890,10,10,0,30,10,689,2808,1,2809
6,6890,650,3250,0,130,130,53,96,25,121
6,6895,1,1,0,4,1,6895,24624,1,24625
6,6901,469,469,0,67,67,103,618,7,625
6,6902,986,986,0,102,34,203,216,29,245
6,6930,30,30,0,12,6,1155,4356,5,4361
6,6930,154,154,0,28,14,495,1764,11,1775
6,6930,210,210,0,24,6,1155,1296,35,1331
6,6930,630,3150,0,126,126,55,96,25,121
6,6930,1386,3465,0,126,63,110,288,55,343
6,6942,6,6,0,12,6,1157,2196,1,2197
6,6943,655,3275,0,131,131,53,96,25,121
6,6960,48,48,0,48,48,145,174,1,175
6,6970,4,7,0,4,1,6970,10368,7,10375
6,6985,127,127,0,2,1,6985,22500,127,22627
6,6985,635,3175,0,127,127,55,96,25,121
6,6996,12,12,0,36,12,583,2808,1,2809
6,6996,660,3300,0,132,132,53,96,25,121
6,7000,40,40,0,40,40,175,294,1,295
6,7004,476,476,0,68,68,103,618,7,625
6,7007,1,1,0,1,1,7007,7986,1,7987
6,7007,77,539,0,11,11,637,4992,49,5041
6,7007,91,91,0,28,7,1001,1296,13,1309
6,7007,3773,539,0,7,7,1001,4374,539,4913
6,7021,7,7,0,14,7,1003,2124,1,2125
6,7033,343,343,0,1,1,7033,13182,343,13525
6,7040,640,3200,0,128,128,55,96,25,121
6,7040,1408,3520,0,128,64,110,288,55,343
6,7049,665,3325,0,133,133,53,96,25,121
6,7050,726,726,0,6,6,1175,13254,121,13375
6,7070,202,202,0,2,1,7070,7776,505,8281
6,7070,404,404,0,4,1,7070,7776,505,8281
6,7084,506,1265,0,46,23,308,288,55,343
6,7084,7084,7084,0,56,28,253,36,253,289
6,7095,75,375,0,15,15,473,1824,25,1849
6,7095,645,3225,0,129,129,55,96,25,121
6,7102,670,3350,0,134,134,53,96,25,121
6,7105,49,49,0,49,49,145,174,1,175
6,7105,203,203,0,58,29,245,468,7,475
6,7105,377,2639,0,29,29,245,384,91,475
6,7105,529,529,0,1,1,7105,14406,529,14935
6,7105,575,115,0,1,1,7105,23814,575,24389
6,7105,1015,1015,0,105,35,203,216,29,245
6,7107,483,483,0,69,69,103,618,7,625
6,7119,9,9,0,18,9,791,2196,1,2197
6,7130,10,10,0,10,10,713,3750,1,3751
6,7137,9,9,0,18,9,793,2196,1,2197
6,7137,9,9,0,27,9,793,2808,1,2809
6,7138,4,7,0,4,1,7138,10368,7,10375
6,7145,1,1,0,1,1,7145,8574,1,8575
6,7146,342,342,0,18,18,397,2382,19,2401
6,7150,26,26,0,4,2,3575,8820,13,8833
6,7150,250,1250,0,2,2,3575,4704,625,5329
6,7150,650,3250,0,130,130,55,96,25,121
6,7150,1430,3575,0,130,65,110,288,55,343
6,7150,4802,4802,0,2,2,3575,31974,2401,34375
6,7155,675,3375,0,135,135,53,96,25,121
6,7175,41,41,0,41,41,175,294,1,295
6,7190,2,2,0,6,2,3595,11880,1,11881
6,7199,7199,7199,0,23,23,313,30,313,343
6,7205,655,3275,0,131,131,55,96,25,121
6,7208,680,3400,0,136,136,53,96,25,121
6,7210,490,490,0,70,70,103,618,7,625
6,7227,207,207,0,9,9,803,3750,23,3773
6,7227,657,657,0,9,9,803,3630,73,3703
6,7227,1125,5625,0,9,9,803,4704,625,5329
6,7227,3285,3285,0,9,9,803,966,365,1331
6,7239,3,3,0,3,3,2413,3174,1,3175
6,7250,50,50,0,50,50,145,174,1,175
6,7259,17,17,0,34,17,427,2196,1,2197
6,7259,1037,1037,0,51,17,427,1512,61,1573
6,7260,660,3300,0,132,132,55,96,25,121
6,7260,1452,3630,0,132,66,110,288,55,343
6,7261,685,3425,0,137,137,53,96,25,121
6,7287,1617,231,0,3,3,2429,4374,539,4913
6,7300,500,2500,0,4,4,1825,4704,625,5329
6,7308,1044,1044,0,108,36,203,216,29,245
6,7313,497,497,0,71,71,103,618,7,625
6,7313,1375,275,0,1,1,7313,9234,1375,10609
6,7313,6859,6859,0,1,1,7313,3750,6859,10609
6,7314,690,3450,0,138,138,53,96,25,121
6,7315,95,95,0,10,5,1463,4356,19,4375
6,7315,665,3325,0,133,133,55,96,25,121
6,7335,45,225,0,9,9,815,1824,25,1849
6,7337,7337,7337,0,58,29,253,36,253,289
6,7350,42,42,0,42,42,175,294,1,295
6,7350,210,210,0,60,30,245,468,7,475
6,7350,350,350,0,40,10,735,1296,35,1331
6,7350,390,2730,0,30,30,245,384,91,475
6,7359,3,3,0,9,3,2453,5400,1,5401
