U,d,sigma1,sigma2,sigma3,r,t,e,a,b,n
10,3479,213,639,0,71,71,49,280,9,289
10,3503,3503,3503,0,113,113,31,90,31,121
10,3507,1,7,0,1,1,3507,7040,7,7047
10,3507,1089,3267,0,1,1,3507,6680,3267,9947
10,3509,2871,2871,0,11,11,319,1070,261,1331
10,3510,90,270,0,30,30,117,280,9,289
10,3510,510,510,0,30,30,117,130,17,147
10,3510,510,510,0,30,30,117,490,17,507
10,3519,3,9,0,1,1,3519,11560,9,11569
10,3528,216,648,0,72,72,49,280,9,289
10,3531,1177,3531,0,11,11,321,40,321,361
10,3534,3534,3534,0,114,114,31,90,31,121
10,3542,242,242,0,2,2,1771,4410,121,4531
10,3542,2662,2662,0,2,2,1771,3430,1331,4761
10,3549,7,49,0,1,1,3549,33920,49,33969
10,3549,169,169,0,13,13,273,330,13,343
10,3553,57,171,0,19,19,187,280,9,289
10,3555,155,155,0,5,5,711,6210,31,6241
10,3564,36,108,0,12,12,297,520,9,529
10,3564,972,2916,0,36,36,99,40,81,121
10,3565,3565,3565,0,115,115,31,90,31,121
10,3577,219,657,0,73,73,49,280,9,289
10,3589,3,1,0,1,1,3589,4750,3,4753
10,3596,3596,3596,0,116,116,31,90,31,121
10,3604,4,4,0,8,4,901,1700,1,1701
10,3604,212,212,0,4,4,901,3430,53,3483
10,3612,516,516,0,24,12,301,300,43,343
10,3619,289,289,0,1,1,3619,24010,289,24299
10,3619,289,3179,0,1,1,3619,10240,3179,13419
10,3624,8,24,0,8,8,453,1960,3,1963
10,3626,222,666,0,74,74,49,280,9,289
10,3627,93,279,0,31,31,117,280,9,289
10,3627,147,147,0,3,3,1209,5190,49,5239
10,3627,527,527,0,31,31,117,130,17,147
10,3627,527,527,0,31,31,117,490,17,507
10,3627,729,243,0,3,3,1209,12250,243,12493
10,3627,3627,3627,0,117,117,31,90,31,121
10,3645,3645,3645,0,30,15,243,100,243,343
10,3654,174,174,0,12,6,609,700,29,729
10,3654,1218,3654,0,12,6,609,1600,609,2209
10,3654,2106,2106,0,6,6,609,490,351,841
10,3657,477,477,0,3,3,1219,1210,159,1369
10,3658,3658,3658,0,118,118,31,90,31,121
10,3661,1331,1331,0,1,1,3661,5230,1331,6561
10,3663,999,2997,0,37,37,99,40,81,121
10,3675,119,119,0,7,7,525,2170,17,2187
10,3675,225,675,0,75,75,49,280,9,289
10,3689,3689,3689,0,119,119,31,90,31,121
10,3717,3,3,0,3,3,1239,2890,1,2891
10,3717,3,3,0,3,3,1239,4130,1,4131
10,3717,3,3,0,6,3,1239,1700,1,1701
10,3717,153,153,0,3,3,1239,3430,51,3481
10,3720,3720,3720,0,120,120,31,90,31,121
10,3724,228,684,0,76,76,49,280,9,289
10,3726,138,966,0,6,6,621,640,161,801
10,3729,33,11,0,1,1,3729,10250,33,10283
10,3729,147,441,0,1,1,3729,4520,441,4961
10,3729,891,891,0,11,11,339,1000,243,1243
10,3738,534,1602,0,4,2,1869,1600,801,2401
10,3740,60,180,0,20,20,187,280,9,289
10,3744,96,288,0,32,32,117,280,9,289
10,3744,544,544,0,32,32,117,130,17,147
10,3744,544,544,0,32,32,117,490,17,507
10,3751,3751,3751,0,121,121,31,90,31,121
10,3756,3756,3756,0,12,12,313,30,313,343
10,3759,21,63,0,7,7,537,1960,9,1969
10,3759,49,343,0,7,7,537,1920,49,1969
10,3762,222,222,0,6,6,627,3230,37,3267
10,3762,1026,3078,0,38,38,99,40,81,121
10,3762,2166,2166,0,2,2,1881,2690,1083,3773
10,3773,231,693,0,77,77,49,280,9,289
10,3782,3782,3782,0,122,122,31,90,31,121
10,3799,3,9,0,1,1,3799,5240,9,5249
10,3799,1629,1629,0,1,1,3799,1000,4887,5887
10,3807,81,243,0,6,3,1269,1600,81,1681
10,3813,3813,3813,0,123,123,31,90,31,121
10,3822,182,182,0,14,14,273,330,13,343
10,3822,234,702,0,78,78,49,280,9,289
10,3822,2982,2982,0,6,6,637,1690,497,2187
10,3828,4,28,0,4,4,957,7040,7,7047
10,3828,3132,3132,0,12,12,319,1070,261,1331
10,3843,189,567,0,7,7,549,760,81,841
10,3843,243,243,0,9,9,427,610,27,637
10,3844,3844,3844,0,124,124,31,90,31,121
10,3852,1284,3852,0,12,12,321,40,321,361
10,3861,39,117,0,13,13,297,520,9,529
10,3861,99,297,0,33,33,117,280,9,289
10,3861,561,561,0,33,33,117,130,17,147
10,3861,561,561,0,33,33,117,490,17,507
10,3861,1053,3159,0,39,39,99,40,81,121
10,3871,237,711,0,79,79,49,280,9,289
10,3875,3875,3875,0,125,125,31,90,31,121
10,3885,35,35,0,10,5,777,4100,7,4107
10,3888,3888,3888,0,32,16,243,100,243,343
10,3906,186,186,0,6,6,651,6530,31,6561
10,3906,3906,3906,0,126,126,31,90,31,121
10,3913,7,7,0,7,7,559,2430,1,2431
10,3913,559,559,0,26,13,301,300,43,343
10,3913,3913,3913,0,7,7,559,170,559,729
10,3920,240,720,0,80,80,49,280,9,289
10,3927,3,3,0,3,3,1309,1330,1,1331
10,3927,3,3,0,6,3,1309,1700,1,1701
10,3927,57,57,0,3,3,1309,8330,19,8349
10,3927,63,189,0,21,21,187,280,9,289
10,3927,357,357,0,6,3,1309,5700,119,5819
10,3927,3927,3927,0,3,3,1309,230,1309,1539
10,3937,3,9,0,1,1,3937,16120,9,16129
10,3937,3937,3937,0,127,127,31,90,31,121
10,3948,28,98,0,4,2,1974,3200,49,3249
10,3948,108,108,0,4,4,987,1000,81,1081
10,3948,188,188,0,8,4,987,4300,47,4347
10,3960,1080,3240,0,40,40,99,40,81,121
10,3968,3968,3968,0,128,128,31,90,31,121
10,3969,243,729,0,81,81,49,280,9,289
10,3978,2,2,0,2,2,1989,2430,1,2431
10,3978,102,306,0,34,34,117,280,9,289
10,3978,578,578,0,34,34,117,130,17,147
10,3978,578,578,0,34,34,117,490,17,507
10,3978,1458,1458,0,6,6,663,1000,729,1729
10,3996,44,44,0,4,4,999,1690,11,1701
10,3997,243,567,0,1,1,3997,16000,1701,17701
10,3999,3999,3999,0,129,129,31,90,31,121
10,4004,4,4,0,4,4,1001,2890,1,2891
10,4004,52,52,0,8,4,1001,4900,13,4913
10,4005,5,5,0,5,5,801,890,1,891
10,4005,3645,1215,0,5,5,801,250,729,979
10,4018,246,738,0,82,82,49,280,9,289
10,4030,4030,4030,0,130,130,31,90,31,121
10,4041,4041,4041,0,3,3,1347,1000,4041,5041
10,4053,4053,4053,0,3,3,1351,330,1351,1681
10,4059,1107,3321,0,41,41,99,40,81,121
10,4061,4061,4061,0,131,131,31,90,31,121
10,4067,249,747,0,83,83,49,280,9,289
10,4068,972,972,0,12,12,339,1000,243,1243
10,4069,4069,4069,0,13,13,313,30,313,343
10,4077,9,27,0,9,9,453,1960,3,1963
10,4084,4084,4084,0,4,4,1021,310,1021,1331
10,4085,15,45,0,5,5,817,1720,9,1729
10,4085,215,645,0,10,5,817,1600,129,1729
10,4085,1995,1995,0,5,5,817,1000,1197,2197
10,4092,4092,4092,0,132,132,31,90,31,121
10,4095,105,315,0,35,35,117,280,9,289
10,4095,195,195,0,15,15,273,330,13,343
10,4095,595,595,0,35,35,117,130,17,147
10,4095,595,595,0,35,35,117,490,17,507
10,4108,316,948,0,4,4,1027,1960,237,2197
10,4114,66,198,0,22,22,187,280,9,289
10,4116,252,756,0,84,84,49,280,9,289
10,4123,1953,1953,0,1,1,4123,1000,5859,6859
10,4123,4123,4123,0,133,133,31,90,31,121
10,4128,24,36,0,8,4,1032,2200,9,2209
10,4130,126,1134,0,2,2,2065,2560,567,3127
10,4131,591,591,0,3,3,1377,2890,197,3087
10,4131,4131,4131,0,34,17,243,100,243,343
10,4147,3393,3393,0,13,13,319,1070,261,1331
10,4154,3038,3038,0,2,2,2077,2970,1519,4489
10,4154,4154,4154,0,2,2,2077,110,2077,2187
10,4154,4154,4154,0,134,134,31,90,31,121
10,4155,5,5,0,10,5,831,1700,1,1701
10,4158,42,126,0,14,14,297,520,9,529
10,4158,1134,3402,0,42,42,99,40,81,121
10,4159,4159,4159,0,2,1,4159,2700,4159,6859
10,4165,255,765,0,85,85,49,280,9,289
10,4171,3483,3483,0,1,1,4171,1000,10449,11449
10,4173,1391,4173,0,13,13,321,40,321,361
10,4182,2,2,0,2,2,2091,11270,1,11271
10,4182,6,6,0,2,2,2091,2870,3,2873
10,4182,18,6,0,2,2,2091,12250,9,12259
10,4182,26,26,0,2,2,2091,3690,13,3703
10,4185,4185,4185,0,135,135,31,90,31,121
10,4189,71,71,0,1,1,4189,6490,71,6561
10,4191,1,1,0,1,1,4191,5390,1,5391
10,4200,136,136,0,8,8,525,2170,17,2187
10,4212,108,324,0,36,36,117,280,9,289
10,4212,612,612,0,36,36,117,130,17,147
10,4212,612,612,0,36,36,117,490,17,507
10,4214,258,774,0,86,86,49,280,9,289
10,4214,602,602,0,28,14,301,300,43,343
10,4216,4216,4216,0,136,136,31,90,31,121
10,4219,4219,4219,0,1,1,4219,270,4219,4489
10,4242,486,162,0,2,2,2121,19250,243,19493
10,4247,4247,4247,0,137,137,31,90,31,121
10,4257,1161,3483,0,43,43,99,40,81,121
10,4263,203,203,0,14,7,609,700,29,729
10,4263,261,783,0,87,87,49,280,9,289
10,4263,1421,4263,0,14,7,609,1600,609,2209
10,4263,2457,2457,0,7,7,609,490,351,841
10,4266,186,186,0,6,6,711,6210,31,6241
10,4270,270,270,0,10,10,427,610,27,637
10,4276,4,4,0,8,4,1069,1700,1,1701
10,4278,4278,4278,0,138,138,31,90,31,121
10,4284,4,4,0,8,4,1071,1700,1,1701
10,4296,24,72,0,8,8,537,1960,9,1969
10,4296,56,392,0,8,8,537,1920,49,1969
10,4299,289,289,0,1,1,4299,32670,289,32959
10,4301,69,207,0,23,23,187,280,9,289
10,4309,4309,4309,0,139,139,31,90,31,121
10,4312,264,792,0,88,88,49,280,9,289
10,4329,111,333,0,37,37,117,280,9,289
10,4329,629,629,0,37,37,117,130,17,147
10,4329,629,629,0,37,37,117,490,17,507
10,4347,161,1127,0,7,7,621,640,161,801
10,4348,4348,4348,0,8,4,1087,1100,1087,2187
10,4356,1188,3564,0,44,44,99,40,81,121
10,4361,267,801,0,89,89,49,280,9,289
10,4368,208,208,0,16,16,273,330,13,343
10,4374,4374,4374,0,36,18,243,100,243,343
10,4382,4382,4382,0,14,14,313,30,313,343
10,4383,1029,1029,0,3,3,1461,8910,343,9253
10,4387,107,107,0,1,1,4387,4510,107,4617
10,4389,259,259,0,7,7,627,3230,37,3267
10,4392,216,648,0,8,8,549,760,81,841
10,4396,4,36,0,4,4,1099,2560,9,2569
10,4401,2601,2601,0,1,1,4401,3430,2601,6031
10,4407,1053,1053,0,13,13,339,1000,243,1243
10,4410,270,810,0,90,90,49,280,9,289
10,4427,19,19,0,4,1,4427,10000,19,10019
10,4431,243,81,0,1,1,4431,12250,243,12493
10,4431,567,1701,0,1,1,4431,4840,1701,6541
10,4431,633,633,0,4,1,4431,10000,633,10633
10,4431,961,961,0,1,1,4431,24570,961,25531
10,4431,1521,1521,0,1,1,4431,24010,1521,25531
10,4446,114,342,0,38,38,117,280,9,289
10,4446,646,646,0,38,38,117,130,17,147
10,4446,646,646,0,38,38,117,490,17,507
10,4455,45,135,0,15,15,297,520,9,529
10,4455,1215,3645,0,45,45,99,40,81,121
10,4459,273,819,0,91,91,49,280,9,289
10,4459,3479,3479,0,7,7,637,1690,497,2187
10,4466,3654,3654,0,14,14,319,1070,261,1331
10,4471,1,1,0,2,1,4471,7100,1,7101
10,4472,8,8,0,8,8,559,2430,1,2431
10,4472,4472,4472,0,8,8,559,170,559,729
10,4488,72,216,0,24,24,187,280,9,289
10,4494,1498,4494,0,14,14,321,40,321,361
10,4505,5,5,0,10,5,901,1700,1,1701
10,4505,265,265,0,5,5,901,3430,53,3483
10,4508,276,828,0,92,92,49,280,9,289
10,4515,645,645,0,30,15,301,300,43,343
10,4518,6,18,0,2,2,2259,4760,9,4769
10,4524,4356,1452,0,4,4,1131,250,1089,1339
10,4530,10,30,0,10,10,453,1960,3,1963
10,4554,726,2178,0,2,2,2277,1720,1089,2809
10,4554,1242,3726,0,46,46,99,40,81,121
10,4557,217,217,0,7,7,651,6530,31,6561
10,4557,243,729,0,1,1,4557,8680,729,9409
10,4557,279,837,0,93,93,49,280,9,289
10,4557,729,243,0,3,3,1519,12250,243,12493
10,4563,117,351,0,39,39,117,280,9,289
10,4563,663,663,0,39,39,117,130,17,147
10,4563,663,663,0,39,39,117,490,17,507
10,4569,2401,2401,0,1,1,4569,15230,2401,17631
10,4598,66,198,0,2,2,2299,6760,99,6859
10,4602,686,686,0,2,2,2301,2430,343,2773
10,4602,1014,3042,0,2,2,2301,1960,1521,3481
10,4602,4602,4602,0,4,2,2301,100,2301,2401
10,4606,282,846,0,94,94,49,280,9,289
10,4617,4617,4617,0,38,19,243,100,243,343
10,4636,76,76,0,4,4,1159,1830,19,1849
10,4641,13,13,0,2,1,4641,4900,13,4913
10,4641,221,221,0,17,17,273,330,13,343
10,4641,1701,1701,0,7,7,663,1000,729,1729
10,4653,1269,3807,0,47,47,99,40,81,121
10,4655,285,855,0,95,95,49,280,9,289
10,4662,42,42,0,12,6,777,4100,7,4107
10,4675,75,225,0,25,25,187,280,9,289
10,4680,120,360,0,40,40,117,280,9,289
10,4680,680,680,0,40,40,117,130,17,147
10,4680,680,680,0,40,40,117,490,17,507
10,4681,243,243,0,1,1,4681,49000,729,49729
10,4682,4682,4682,0,4,2,2341,2700,2341,5041
10,4683,243,243,0,1,1,4683,49000,729,49729
10,4686,1458,486,0,2,2,2343,2750,729,3479
10,4695,4695,4695,0,15,15,313,30,313,343
10,4697,297,297,0,11,11,427,610,27,637
10,4704,288,864,0,96,96,49,280,9,289
10,4725,153,153,0,9,9,525,2170,17,2187
10,4741,51,51,0,1,1,4741,13310,51,13361
10,4742,4742,4742,0,2,2,2371,30,2371,2401
10,4746,1134,1134,0,14,14,339,1000,243,1243
10,4752,48,144,0,16,16,297,520,9,529
10,4752,1296,3888,0,48,48,99,40,81,121
10,4753,291,873,0,97,97,49,280,9,289
10,4767,49,49,0,1,1,4767,6810,49,6859
10,4785,5,35,0,5,5,957,7040,7,7047
10,4785,3915,3915,0,15,15,319,1070,261,1331
10,4788,28,98,0,4,2,2394,3200,49,3249
10,4788,798,2793,0,6,3,1596,3200,931,4131
10,4795,2187,2187,0,1,1,4795,3430,2187,5617
10,4797,123,369,0,41,41,117,280,9,289
10,4797,697,697,0,41,41,117,130,17,147
10,4797,697,697,0,41,41,117,490,17,507
10,4802,294,882,0,98,98,49,280,9,289
10,4806,6,6,0,6,6,801,890,1,891
10,4806,4374,1458,0,6,6,801,250,729,979
10,4807,1,7,0,1,1,4807,12160,7,12167
10,4807,207,69,0,1,1,4807,30250,207,30457
10,4807,729,2187,0,1,1,4807,3080,2187,5267
10,4814,638,638,0,2,2,2407,6570,319,6889
10,4815,1605,4815,0,15,15,321,40,321,361
10,4816,688,688,0,32,16,301,300,43,343
10,4826,254,2286,0,2,2,2413,2560,1143,3703
10,4833,27,81,0,9,9,537,1960,9,1969
10,4833,63,441,0,9,9,537,1920,49,1969
10,4836,196,196,0,4,4,1209,5190,49,5239
10,4836,972,324,0,4,4,1209,12250,243,12493
10,4851,297,891,0,99,99,49,280,9,289
10,4851,1323,3969,0,49,49,99,40,81,121
10,4860,4860,4860,0,40,20,243,100,243,343
10,4862,54,162,0,2,2,2431,8840,81,8921
10,4862,78,234,0,26,26,187,280,9,289
10,4872,232,232,0,16,8,609,700,29,729
10,4872,1624,4872,0,16,8,609,1600,609,2209
10,4872,2808,2808,0,8,8,609,490,351,841
10,4876,636,636,0,4,4,1219,1210,159,1369
10,4893,213,213,0,3,3,1631,2330,71,2401
10,4900,300,900,0,100,100,49,280,9,289
10,4902,18,54,0,6,6,817,1720,9,1729
10,4902,258,774,0,12,6,817,1600,129,1729
10,4902,2394,2394,0,6,6,817,1000,1197,2197
10,4914,126,378,0,42,42,117,280,9,289
10,4914,234,234,0,18,18,273,330,13,343
10,4914,714,714,0,42,42,117,130,17,147
10,4914,714,714,0,42,42,117,490,17,507
10,4926,4926,4926,0,2,2,2463,17000,7389,24389
10,4927,2809,2809,0,1,1,4927,2430,2809,5239
10,4935,135,135,0,5,5,987,1000,81,1081
10,4935,235,235,0,10,5,987,4300,47,4347
10,4941,243,729,0,9,9,549,760,81,841
10,4949,303,909,0,101,101,49,280,9,289
10,4950,1350,4050,0,50,50,99,40,81,121
10,4956,4,4,0,4,4,1239,2890,1,2891
10,4956,4,4,0,4,4,1239,4130,1,4131
10,4956,4,4,0,8,4,1239,1700,1,1701
10,4956,204,204,0,4,4,1239,3430,51,3481
10,4959,2349,2349,0,1,1,4959,4510,2349,6859
10,4968,184,1288,0,8,8,621,640,161,801
10,4971,711,711,0,3,3,1657,16570,237,16807
10,4977,217,217,0,7,7,711,6210,31,6241
10,4977,2673,2673,0,3,3,1659,1510,891,2401
10,4981,293,293,0,2,1,4981,12100,293,12393
10,4983,11,33,0,11,11,453,1960,3,1963
10,4986,6,6,0,12,6,831,1700,1,1701
10,4995,55,55,0,5,5,999,1690,11,1701
10,4998,306,918,0,102,102,49,280,9,289
10,5005,5,5,0,5,5,1001,2890,1,2891
10,5005,65,65,0,10,5,1001,4900,13,4913
10,5005,117,117,0,1,1,5005,16690,117,16807
10,5008,5008,5008,0,16,16,313,30,313,343
10,5016,296,296,0,8,8,627,3230,37,3267
10,5029,1391,1391,0,1,1,5029,18490,1391,19881
10,5031,9,9,0,9,9,559,2430,1,2431
10,5031,13,13,0,1,1,5031,7190,13,7203
10,5031,117,117,0,3,3,1677,5290,39,5329
10,5031,129,387,0,43,43,117,280,9,289
10,5031,731,731,0,43,43,117,130,17,147
10,5031,731,731,0,43,43,117,490,17,507
10,5031,4761,1587,0,3,3,1677,10750,1587,12337
10,5031,5031,5031,0,9,9,559,170,559,729
10,5047,309,927,0,103,103,49,280,9,289
10,5049,51,153,0,17,17,297,520,9,529
10,5049,81,243,0,27,27,187,280,9,289
10,5049,1377,4131,0,51,51,99,40,81,121
10,5061,1,1,0,2,1,5061,14700,1,14701
10,5076,18,27,0,6,3,1692,2200,9,2209
10,5076,108,324,0,8,4,1269,1600,81,1681
10,5085,1215,1215,0,15,15,339,1000,243,1243
10,5096,312,936,0,104,104,49,280,9,289
10,5096,3976,3976,0,8,8,637,1690,497,2187
10,5103,5103,5103,0,42,21,243,100,243,343
10,5104,4176,4176,0,16,16,319,1070,261,1331
10,5105,5105,5105,0,5,5,1021,310,1021,1331
10,5106,6,6,0,4,2,2553,3700,3,3703
10,5109,269,269,0,1,1,5109,21870,269,22139
10,5117,731,731,0,34,17,301,300,43,343
10,5124,324,324,0,12,12,427,610,27,637
10,5135,395,1185,0,5,5,1027,1960,237,2197
10,5136,1712,5136,0,16,16,321,40,321,361
10,5145,315,945,0,105,105,49,280,9,289
10,5148,132,396,0,44,44,117,280,9,289
10,5148,748,748,0,44,44,117,130,17,147
10,5148,748,748,0,44,44,117,490,17,507
10,5148,1404,4212,0,52,52,99,40,81,121
10,5160,30,45,0,10,5,1032,2200,9,2209
10,5187,247,247,0,19,19,273,330,13,343
10,5187,1197,1197,0,3,3,1729,1000,1197,2197
10,5194,318,954,0,106,106,49,280,9,289
10,5208,248,248,0,8,8,651,6530,31,6561
10,5211,729,2187,0,3,3,1737,1480,729,2209
10,5236,4,4,0,4,4,1309,1330,1,1331
10,5236,4,4,0,8,4,1309,1700,1,1701
10,5236,76,76,0,4,4,1309,8330,19,8349
10,5236,84,252,0,28,28,187,280,9,289
10,5236,476,476,0,8,4,1309,5700,119,5819
10,5236,5236,5236,0,4,4,1309,230,1309,1539
10,5243,321,963,0,107,107,49,280,9,289
10,5247,1431,4293,0,53,53,99,40,81,121
10,5250,170,170,0,10,10,525,2170,17,2187
10,5265,135,405,0,45,45,117,280,9,289
10,5265,765,765,0,45,45,117,130,17,147
10,5265,765,765,0,45,45,117,490,17,507
10,5269,5269,5269,0,1,1,5269,1000,15807,16807
10,5274,4394,4394,0,2,2,2637,20510,2197,22707
10,5274,5274,1758,0,2,2,2637,3250,2637,5887
10,5278,2,2,0,4,2,2639,4900,1,4901
10,5289,1,1,0,1,1,5289,18490,1,18491
10,5292,324,972,0,108,108,49,280,9,289
10,5304,1944,1944,0,8,8,663,1000,729,1729
10,5313,363,363,0,3,3,1771,4410,121,4531
10,5313,3993,3993,0,3,3,1771,3430,1331,4761
10,5321,5321,5321,0,17,17,313,30,313,343
10,5337,9,27,0,1,1,5337,11240,27,11267
10,5341,327,981,0,109,109,49,280,9,289
10,5345,5,5,0,10,5,1069,1700,1,1701
10,5346,54,162,0,18,18,297,520,9,529
10,5346,1458,4374,0,54,54,99,40,81,121
10,5346,5346,5346,0,44,22,243,100,243,343
10,5355,5,5,0,10,5,1071,1700,1,1701
10,5358,18,162,0,2,2,2679,17920,81,18001
10,5370,30,90,0,10,10,537,1960,9,1969
10,5370,70,490,0,10,10,537,1920,49,1969
10,5382,138,414,0,46,46,117,280,9,289
10,5382,782,782,0,46,46,117,130,17,147
10,5382,782,782,0,46,46,117,490,17,507
10,5388,5388,5388,0,4,4,1347,1000,4041,5041
10,5390,2,14,0,2,2,2695,7040,7,7047
10,5390,330,990,0,110,110,49,280,9,289
10,5402,146,146,0,2,2,2701,19610,73,19683
10,5404,5404,5404,0,4,4,1351,330,1351,1681
10,5406,6,6,0,12,6,901,1700,1,1701
10,5406,318,318,0,6,6,901,3430,53,3483
10,5418,774,774,0,36,18,301,300,43,343
10,5421,1,1,0,1,1,5421,13310,1,13311
10,5421,1,1,0,1,1,5421,23490,1,23491
10,5423,87,261,0,29,29,187,280,9,289
10,5423,4437,4437,0,17,17,319,1070,261,1331
10,5424,1296,1296,0,16,16,339,1000,243,1243
10,5435,5435,5435,0,10,5,1087,1100,1087,2187
10,5436,12,36,0,12,12,453,1960,3,1963
10,5439,49,49,0,14,7,777,4100,7,4107
10,5439,333,999,0,111,111,49,280,9,289
10,5445,1485,4455,0,55,55,99,40,81,121
10,5457,1819,5457,0,17,17,321,40,321,361
10,5460,260,260,0,20,20,273,330,13,343
10,5474,18,18,0,2,2,2737,5810,9,5819
10,5474,162,54,0,2,2,2737,5750,81,5831
10,5474,1666,4998,0,2,2,2737,3320,2499,5819
10,5481,261,261,0,18,9,609,700,29,729
10,5481,1827,5481,0,18,9,609,1600,609,2209
10,5481,3159,3159,0,9,9,609,490,351,841
10,5488,336,1008,0,112,112,49,280,9,289
10,5490,270,810,0,10,10,549,760,81,841
10,5495,5,45,0,5,5,1099,2560,9,2569
10,5499,141,423,0,47,47,117,280,9,289
10,5499,799,799,0,47,47,117,130,17,147
10,5499,799,799,0,47,47,117,490,17,507
10,5508,788,788,0,4,4,1377,2890,197,3087
10,5526,486,486,0,2,2,2763,24010,243,24253
10,5537,339,1017,0,113,113,49,280,9,289
10,5544,28,98,0,4,2,2772,3200,49,3249
10,5544,1512,4536,0,56,56,99,40,81,121
10,5551,351,351,0,13,13,427,610,27,637
10,5577,49,49,0,1,1,5577,7970,49,8019
10,5577,2391,797,0,1,1,5577,12250,2391,14641
10,5586,342,1026,0,114,114,49,280,9,289
10,5589,207,1449,0,9,9,621,640,161,801
10,5589,5589,5589,0,46,23,243,100,243,343
10,5590,10,10,0,10,10,559,2430,1,2431
10,5590,5590,5590,0,10,10,559,170,559,729
10,5607,7,7,0,7,7,801,890,1,891
10,5607,801,2403,0,6,3,1869,1600,801,2401
10,5607,5103,1701,0,7,7,801,250,729,979
10,5610,90,270,0,30,30,187,280,9,289
10,5616,144,432,0,48,48,117,280,9,289
10,5616,816,816,0,48,48,117,130,17,147
10,5616,816,816,0,48,48,117,490,17,507
10,5634,5634,5634,0,18,18,313,30,313,343
10,5635,345,1035,0,115,115,49,280,9,289
10,5642,486,162,0,2,2,2821,12250,243,12493
10,5643,57,171,0,19,19,297,520,9,529
10,5643,333,333,0,9,9,627,3230,37,3267
10,5643,1539,4617,0,57,57,99,40,81,121
10,5643,3249,3249,0,3,3,1881,2690,1083,3773
10,5654,54,594,0,2,2,2827,10240,297,10537
10,5655,5445,1815,0,5,5,1131,250,1089,1339
10,5661,63,63,0,1,1,5661,13690,63,13753
10,5684,348,1044,0,116,116,49,280,9,289
10,5688,248,248,0,8,8,711,6210,31,6241
10,5694,6,18,0,2,2,2847,20440,9,20449
10,5694,74,814,0,2,2,2847,10240,407,10647
10,5694,518,518,0,2,2,2847,5070,259,5329
10,5707,439,439,0,2,1,5707,24300,439,24739
10,5719,21,63,0,7,7,817,1720,9,1729
10,5719,301,903,0,14,7,817,1600,129,1729
10,5719,817,817,0,38,19,301,300,43,343
10,5719,2793,2793,0,7,7,817,1000,1197,2197
10,5727,3519,3519,0,1,1,5727,3370,3519,6889
10,5733,147,441,0,49,49,117,280,9,289
10,5733,189,63,0,1,1,5733,42250,189,42439
10,5733,273,273,0,21,21,273,330,13,343
10,5733,351,1053,0,117,117,49,280,9,289
10,5733,833,833,0,49,49,117,130,17,147
10,5733,833,833,0,49,49,117,490,17,507
10,5733,4473,4473,0,9,9,637,1690,497,2187
10,5742,2,2,0,2,2,2871,13310,1,13311
10,5742,6,42,0,6,6,957,7040,7,7047
10,5742,1566,4698,0,58,58,99,40,81,121
10,5742,4698,4698,0,18,18,319,1070,261,1331
10,5751,1331,1331,0,1,1,5751,5230,1331,6561
10,5761,823,823,0,1,1,5761,8330,823,9153
10,5763,1377,1377,0,17,17,339,1000,243,1243
10,5775,187,187,0,11,11,525,2170,17,2187
10,5778,1926,5778,0,18,18,321,40,321,361
10,5782,354,1062,0,118,118,49,280,9,289
10,5795,95,95,0,5,5,1159,1830,19,1849
10,5797,93,279,0,31,31,187,280,9,289
10,5815,277,277,0,1,1,5815,11630,277,11907
10,5817,7,7,0,14,7,831,1700,1,1701
10,5831,357,1071,0,119,119,49,280,9,289
10,5832,5832,5832,0,48,24,243,100,243,343
10,5841,1593,4779,0,59,59,99,40,81,121
10,5844,1372,1372,0,4,4,1461,8910,343,9253
10,5850,150,450,0,50,50,117,280,9,289
10,5850,850,850,0,50,50,117,130,17,147
10,5850,850,850,0,50,50,117,490,17,507
10,5859,279,279,0,9,9,651,6530,31,6561
10,5863,1,3,0,1,1,5863,64000,9,64009
10,5863,2873,2873,0,1,1,5863,16810,2873,19683
10,5880,360,1080,0,120,120,49,280,9,289
10,5889,13,39,0,13,13,453,1960,3,1963
10,5899,1,1,0,1,1,5899,17000,3,17003
10,5907,33,99,0,11,11,537,1960,9,1969
10,5907,77,539,0,11,11,537,1920,49,1969
10,5922,42,147,0,6,3,1974,3200,49,3249
10,5922,162,162,0,6,6,987,1000,81,1081
10,5922,282,282,0,12,6,987,4300,47,4347
10,5929,363,1089,0,121,121,49,280,9,289
10,5940,60,180,0,20,20,297,520,9,529
10,5940,1620,4860,0,60,60,99,40,81,121
10,5947,5947,5947,0,19,19,313,30,313,343
10,5967,3,3,0,3,3,1989,2430,1,2431
10,5967,153,459,0,51,51,117,280,9,289
10,5967,867,867,0,51,51,117,130,17,147
10,5967,867,867,0,51,51,117,490,17,507
10,5967,2187,2187,0,9,9,663,1000,729,1729
10,5978,366,1098,0,122,122,49,280,9,289
10,5978,378,378,0,14,14,427,610,27,637
10,5983,1953,1953,0,1,1,5983,1000,5859,6859
10,5984,96,288,0,32,32,187,280,9,289
10,5994,66,66,0,6,6,999,1690,11,1701
10,6006,6,6,0,6,6,1001,2890,1,2891
10,6006,78,78,0,12,6,1001,4900,13,4913
10,6006,286,286,0,22,22,273,330,13,343
10,6020,860,860,0,40,20,301,300,43,343
10,6027,369,1107,0,123,123,49,280,9,289
10,6039,297,891,0,11,11,549,760,81,841
