U,d,sigma1,sigma2,sigma3,r,t,e,a,b,n
14,4371,1269,3807,0,47,47,93,280,81,361
14,4375,4375,4375,0,7,7,625,266,625,891
14,4401,81,243,0,27,27,163,616,9,625
14,4401,4401,4401,0,27,27,163,462,163,625
14,4410,18,12,0,12,6,735,1372,3,1375
14,4420,52,52,0,8,4,1105,4900,13,4913
14,4420,972,2916,0,4,4,1105,952,729,1681
14,4422,4422,4422,0,66,66,67,14,67,81
14,4433,297,297,0,11,11,403,2170,27,2197
14,4437,29,29,0,1,1,4437,12138,29,12167
14,4437,153,153,0,18,9,493,588,17,605
14,4437,1305,1305,0,9,9,493,2744,435,3179
14,4437,2295,2295,0,9,9,493,2744,765,3509
14,4437,4437,4437,0,9,9,493,1694,493,2187
14,4439,4439,4439,0,23,23,193,182,193,375
14,4440,296,296,0,16,8,555,588,37,625
14,4445,4445,4445,0,35,35,127,602,127,729
14,4446,722,722,0,2,2,2223,6230,361,6591
14,4446,1250,3750,0,2,2,2223,4984,1875,6859
14,4464,1296,3888,0,48,48,93,280,81,361
14,4472,344,344,0,8,8,559,2744,129,2873
14,4475,5,5,0,5,5,895,1610,1,1611
14,4485,23,23,0,23,23,195,350,1,351
14,4485,117,117,0,39,39,115,322,3,325
14,4485,585,2925,0,39,39,115,224,75,299
14,4489,4489,4489,0,67,67,67,14,67,81
14,4495,155,155,0,1,1,4495,20986,155,21141
14,4500,20,20,0,20,20,225,1134,1,1135
14,4500,468,156,0,12,12,375,686,39,725
14,4506,486,1458,0,2,2,2253,2296,729,3025
14,4506,3362,3362,0,2,2,2253,1694,1681,3375
14,4524,324,324,0,4,4,1131,2744,243,2987
14,4545,909,4545,0,9,9,505,224,505,729
14,4554,4554,4554,0,22,22,207,154,207,361
14,4556,4556,4556,0,68,68,67,14,67,81
14,4557,1323,3969,0,49,49,93,280,81,361
14,4560,16,40,0,16,8,570,1568,5,1573
14,4560,304,304,0,16,16,285,350,19,369
14,4563,169,169,0,1,1,4563,10206,169,10375
14,4564,84,252,0,28,28,163,616,9,625
14,4564,4564,4564,0,28,28,163,462,163,625
14,4572,4572,4572,0,36,36,127,602,127,729
14,4580,916,4580,0,4,4,1145,224,1145,1369
14,4580,4580,4580,0,20,20,229,14,229,243
14,4586,4586,4586,0,4,2,2293,3332,2293,5625
14,4590,1734,1734,0,6,6,765,2366,289,2655
14,4590,3750,3750,0,6,6,765,378,625,1003
14,4600,120,120,0,40,40,115,322,3,325
14,4600,600,3000,0,40,40,115,224,75,299
14,4620,12,8,0,8,4,1155,1372,3,1375
14,4620,36,108,0,12,12,385,616,9,625
14,4620,1100,1100,0,4,4,1155,1246,275,1521
14,4623,4623,4623,0,69,69,67,14,67,81
14,4632,4632,4632,0,24,24,193,182,193,375
14,4633,4633,4633,0,1,1,4633,1442,4633,6075
14,4635,4635,4635,0,9,9,515,1694,515,2209
14,4641,51,153,0,17,17,273,616,9,625
14,4646,606,1818,0,2,2,2323,1736,909,2645
14,4650,930,4650,0,6,6,775,224,775,999
14,4650,1350,4050,0,50,50,93,280,81,361
14,4653,187,187,0,11,11,423,658,17,675
14,4664,24,72,0,8,8,583,616,9,625
14,4664,1272,424,0,8,8,583,686,159,845
14,4664,4664,4664,0,8,8,583,42,583,625
14,4665,15,10,0,10,5,933,1372,3,1375
14,4670,246,246,0,2,2,2335,8750,123,8873
14,4680,24,24,0,24,24,195,350,1,351
