U,d,sigma1,sigma2,sigma3,r,t,e,a,b,n
17,2728,25,0,0,1,1,2728,8959,50,9009
17,2728,25,0,0,1,1,2728,10608,25,10633
17,2728,27,0,0,1,1,2728,5797,27,5824
17,2728,110,0,0,1,1,2728,2601,220,2821
17,2728,248,0,0,1,1,2728,3179,496,3675
17,2728,484,0,0,1,1,2728,3757,968,4725
17,2728,620,0,0,1,1,2728,12393,620,13013
17,2728,637,0,0,1,1,2728,2601,1274,3875
17,2728,775,0,0,1,1,2728,5049,775,5824
17,2728,1183,0,0,1,1,2728,1700,1183,2883
17,2728,1183,0,0,1,1,2728,2057,1183,3240
17,2728,1625,0,0,1,1,2728,9639,1625,11264
17,2728,2288,0,0,1,1,2728,595,2288,2883
17,2728,2475,0,0,1,1,2728,289,4950,5239
17,2728,2560,0,0,1,1,2728,527,2560,3087
17,2728,2662,0,0,1,1,2728,221,2662,2883
17,2728,2662,0,0,1,1,2728,425,2662,3087
17,2742,7,0,0,1,1,2742,7769,7,7776
17,2754,104,0,0,1,1,2754,2601,208,2809
17,2758,4,0,0,1,1,2758,4913,12,4925
17,2758,23,0,0,1,1,2758,4352,23,4375
17,2758,1840,0,0,1,1,2758,289,3680,3969
17,2758,2401,0,0,1,1,2758,3349,2401,5750
17,2770,1,0,0,1,1,2770,5831,1,5832
17,2770,1,0,0,1,1,2770,14399,1,14400
17,2770,16,0,0,1,1,2770,4709,16,4725
17,2770,16,0,0,1,1,2770,6545,16,6561
17,2772,1,0,0,1,1,2772,3723,1,3724
17,2772,1,0,0,1,1,2772,5831,1,5832
17,2772,256,0,0,1,1,2772,21097,512,21609
17,2782,13,0,0,1,1,2782,16371,13,16384
17,2790,1396,0,0,1,1,2790,14229,1396,15625
17,2790,1600,0,0,1,1,2790,5933,1600,7533
17,2812,7,0,0,1,1,2812,6137,7,6144
17,2838,375,0,0,1,1,2838,4828,375,5203
17,2850,1458,0,0,1,1,2850,8959,2916,11875
17,2860,225,0,0,1,1,2860,14416,225,14641
17,2860,1024,0,0,1,1,2860,867,2048,2915
17,2860,1024,0,0,1,1,2860,9911,1024,10935
17,2860,2809,0,0,1,1,2860,935,2809,3744
17,2860,2809,0,0,1,1,2860,3757,5618,9375
17,2860,2809,0,0,1,1,2860,10880,2809,13689
17,2880,262,0,0,1,1,2880,2601,524,3125
17,2884,13,0,0,1,1,2884,4131,13,4144
17,2884,64,0,0,1,1,2884,12257,64,12321
17,2898,25,0,0,1,1,2898,3944,25,3969
17,2898,841,0,0,1,1,2898,2295,841,3136
17,2898,841,0,0,1,1,2898,3128,841,3969
17,2898,841,0,0,1,1,2898,19159,841,20000
17,2898,1421,0,0,1,1,2898,8704,1421,10125
17,2938,169,0,0,1,1,2938,5831,169,6000
17,2938,252,0,0,1,1,2938,2873,252,3125
17,2938,441,0,0,1,1,2938,7684,441,8125
17,2938,2275,0,0,1,1,2938,17408,2275,19683
17,2940,1,0,0,1,1,2940,5831,1,5832
17,2958,512,0,0,1,1,2958,2601,1024,3625
17,2968,80,0,0,1,1,2968,3179,160,3339
17,2968,605,0,0,1,1,2968,6307,605,6912
17,2968,2662,0,0,1,1,2968,425,2662,3087
17,2980,1775,0,0,1,1,2980,10132,1775,11907
17,2980,1875,0,0,1,1,2980,8704,1875,10579
17,2988,64,0,0,1,1,2988,5525,64,5589
17,3000,144,0,0,1,1,3000,6715,144,6859
