U,d,sigma1,sigma2,sigma3,r,t,e,a,b,n
2,31470,4,0,0,4,1,31470,175616,9,175625
2,31470,8,0,0,8,1,31470,175616,9,175625
2,31473,1259,0,0,1,1,31473,39366,1259,40625
2,62006,2,0,0,2,2,31003,65610,1,65611
2,62006,2,0,0,4,2,31003,33124,1,33125
2,62006,10,0,0,2,2,31003,62694,5,62699
2,62006,14,0,0,4,2,31003,79500,7,79507
2,62006,86,0,0,8,2,31003,107120,43,107163
2,62006,162,0,0,2,2,31003,103000,243,103243
2,62006,702,0,0,2,2,31003,148526,351,148877
2,62006,1442,0,0,2,2,31003,93750,721,94471
2,62006,8750,0,0,2,2,31003,84872,13125,97997
2,62006,8918,0,0,2,2,31003,54590,4459,59049
2,62006,13122,0,0,2,2,31003,5408,32805,38213
2,62006,23814,0,0,2,2,31003,21218,11907,33125
2,62006,31250,0,0,2,2,31003,63882,15625,79507
2,62006,33614,0,0,2,2,31003,21218,16807,38025
2,62006,34830,0,0,2,2,31003,17914,17415,35329
2,62006,53750,0,0,2,2,31003,183168,188125,371293
2,62006,60102,0,0,2,2,31003,48074,30051,78125
2,62058,2,0,0,2,2,31029,134456,3,134459
2,62058,11858,0,0,2,2,31029,51584,41503,93087
2,62100,100,0,0,8,2,31050,50176,125,50301
2,62100,200,0,0,16,2,31050,50176,125,50301
2,62114,2,0,0,4,2,31057,31212,1,31213
2,62114,126,0,0,2,2,31057,48778,63,48841
2,62114,48778,0,0,2,2,31057,68782,24389,93171
2,62146,2254,0,0,2,2,31073,74498,1127,75625
2,62156,1516,0,0,4,2,31078,48000,2653,50653
2,62156,3032,0,0,8,2,31078,48000,2653,50653
2,62202,2962,0,0,4,2,31101,78732,1481,80213
2,62234,2662,0,0,2,2,31117,275848,3993,279841
2,62282,33614,0,0,2,2,31141,12672,117649,130321
2,62310,10,0,0,2,2,31155,520992,25,521017
2,62310,29078,0,0,2,2,31155,44510,14539,59049
2,62322,94,0,0,2,2,31161,48114,47,48161
2,62322,486,0,0,2,2,31161,48598,243,48841
2,62370,26,0,0,2,2,31185,151250,13,151263
2,62430,22382,0,0,2,2,31215,520250,11191,531441
2,62430,39366,0,0,2,2,31215,31250,19683,50933
2,62454,44506,0,0,2,2,31227,21376,155771,177147
2,62510,10,0,0,4,2,31255,85164,5,85169
2,62510,94,0,0,8,2,31255,250000,47,250047
2,62510,138,0,0,2,2,31255,912040,207,912247
2,62510,722,0,0,2,2,31255,33614,361,33975
2,62510,1786,0,0,8,2,31255,65232,893,66125
2,62510,2166,0,0,2,2,31255,56776,3249,60025
2,62510,3610,0,0,2,2,31255,33824,9025,42849
2,62510,22650,0,0,2,2,31255,73696,56625,130321
2,62510,24010,0,0,2,2,31255,49726,12005,61731
2,62510,31250,0,0,2,2,31255,128,109375,109503
2,62526,33102,0,0,2,2,31263,1000,49653,50653
2,62526,39366,0,0,2,2,31263,17576,59049,76625
2,62586,2,0,0,8,2,31293,227600,1,227601
2,62586,1138,0,0,2,2,31293,58806,569,59375
2,62586,2662,0,0,2,2,31293,354294,1331,355625
2,62590,58310,0,0,2,2,31295,3872,145775,149647
2,62630,2,0,0,4,2,31315,160380,1,160381
2,62646,20882,0,0,2,2,31323,120050,10441,130491
2,62658,6962,0,0,2,2,31329,208658,3481,212139
2,62678,74,0,0,4,2,31339,117612,37,117649
2,62706,2,0,0,16,2,31353,186624,1,186625
2,62726,54,0,0,2,2,31363,265598,27,265625
2,62730,2,0,0,4,2,31365,142884,1,142885
2,62730,18,0,0,2,2,31365,35848,27,35875
2,62730,23534,0,0,2,2,31365,1152,82369,83521
2,62786,2,0,0,16,2,31393,76544,1,76545
2,62786,31250,0,0,2,2,31393,128,109375,109503
2,62790,2,0,0,16,2,31395,76544,1,76545
2,62790,19110,0,0,2,2,31395,251176,28665,279841
2,62790,31250,0,0,2,2,31395,128,109375,109503
2,62810,3610,0,0,2,2,31405,26912,9025,35937
2,62882,6,0,0,2,2,31441,49726,3,49729
2,62886,1250,0,0,2,2,31443,70688,3125,73813
2,62890,662,0,0,2,2,31445,68590,331,68921
2,62930,250,0,0,2,2,31465,99954,125,100079
2,62930,290,0,0,16,2,31465,117504,145,117649
2,62930,918,0,0,2,2,31465,390166,459,390625
2,62930,5022,0,0,2,2,31465,33614,2511,36125
2,62930,8410,0,0,2,2,31465,62496,21025,83521
2,62930,55566,0,0,2,2,31465,55738,27783,83521
2,62940,4,0,0,4,2,31470,175616,9,175625
2,62940,8,0,0,8,2,31470,175616,9,175625
2,62940,16,0,0,16,2,31470,175616,9,175625
2,62946,2518,0,0,2,2,31473,39366,1259,40625
2,93009,3,0,0,3,3,31003,65610,1,65611
2,93009,3,0,0,6,3,31003,33124,1,33125
2,93009,15,0,0,3,3,31003,62694,5,62699
2,93009,21,0,0,6,3,31003,79500,7,79507
2,93009,129,0,0,12,3,31003,107120,43,107163
2,93009,243,0,0,3,3,31003,103000,243,103243
2,93009,1053,0,0,3,3,31003,148526,351,148877
2,93009,2163,0,0,3,3,31003,93750,721,94471
2,93009,13125,0,0,3,3,31003,84872,13125,97997
2,93009,13377,0,0,3,3,31003,54590,4459,59049
2,93009,19683,0,0,3,3,31003,5408,32805,38213
2,93009,35721,0,0,3,3,31003,21218,11907,33125
2,93009,46875,0,0,3,3,31003,63882,15625,79507
2,93009,50421,0,0,3,3,31003,21218,16807,38025
2,93009,52245,0,0,3,3,31003,17914,17415,35329
2,93009,80625,0,0,3,3,31003,183168,188125,371293
2,93009,90153,0,0,3,3,31003,48074,30051,78125
2,93087,3,0,0,3,3,31029,134456,3,134459
2,93087,17787,0,0,3,3,31029,51584,41503,93087
2,93150,150,0,0,12,3,31050,50176,125,50301
2,93150,300,0,0,24,3,31050,50176,125,50301
2,93171,3,0,0,6,3,31057,31212,1,31213
2,93171,189,0,0,3,3,31057,48778,63,48841
2,93171,73167,0,0,3,3,31057,68782,24389,93171
2,93219,3381,0,0,3,3,31073,74498,1127,75625
2,93234,2274,0,0,6,3,31078,48000,2653,50653
2,93234,4548,0,0,12,3,31078,48000,2653,50653
2,93303,4443,0,0,6,3,31101,78732,1481,80213
2,93351,3993,0,0,3,3,31117,275848,3993,279841
2,93423,50421,0,0,3,3,31141,12672,117649,130321
2,93465,15,0,0,3,3,31155,520992,25,521017
2,93465,43617,0,0,3,3,31155,44510,14539,59049
2,93483,141,0,0,3,3,31161,48114,47,48161
2,93483,729,0,0,3,3,31161,48598,243,48841
2,93555,39,0,0,3,3,31185,151250,13,151263
2,93645,33573,0,0,3,3,31215,520250,11191,531441
2,93645,59049,0,0,3,3,31215,31250,19683,50933
2,93681,66759,0,0,3,3,31227,21376,155771,177147
2,93765,15,0,0,6,3,31255,85164,5,85169
2,93765,141,0,0,12,3,31255,250000,47,250047
2,93765,207,0,0,3,3,31255,912040,207,912247
2,93765,1083,0,0,3,3,31255,33614,361,33975
2,93765,2679,0,0,12,3,31255,65232,893,66125
2,93765,3249,0,0,3,3,31255,56776,3249,60025
2,93765,5415,0,0,3,3,31255,33824,9025,42849
2,93765,33975,0,0,3,3,31255,73696,56625,130321
2,93765,36015,0,0,3,3,31255,49726,12005,61731
2,93765,46875,0,0,3,3,31255,128,109375,109503
2,93789,49653,0,0,3,3,31263,1000,49653,50653
2,93789,59049,0,0,3,3,31263,17576,59049,76625
2,93879,3,0,0,12,3,31293,227600,1,227601
2,93879,1707,0,0,3,3,31293,58806,569,59375
2,93879,3993,0,0,3,3,31293,354294,1331,355625
2,93885,87465,0,0,3,3,31295,3872,145775,149647
2,93945,3,0,0,6,3,31315,160380,1,160381
2,93969,31323,0,0,3,3,31323,120050,10441,130491
2,93987,10443,0,0,3,3,31329,208658,3481,212139
2,94017,111,0,0,6,3,31339,117612,37,117649
2,94059,3,0,0,24,3,31353,186624,1,186625
2,94089,81,0,0,3,3,31363,265598,27,265625
2,94095,3,0,0,6,3,31365,142884,1,142885
2,94095,27,0,0,3,3,31365,35848,27,35875
2,94095,35301,0,0,3,3,31365,1152,82369,83521
2,94179,3,0,0,24,3,31393,76544,1,76545
2,94179,46875,0,0,3,3,31393,128,109375,109503
2,94185,3,0,0,24,3,31395,76544,1,76545
2,94185,28665,0,0,3,3,31395,251176,28665,279841
2,94185,46875,0,0,3,3,31395,128,109375,109503
2,94215,5415,0,0,3,3,31405,26912,9025,35937
2,94323,9,0,0,3,3,31441,49726,3,49729
2,94329,1875,0,0,3,3,31443,70688,3125,73813
2,94335,993,0,0,3,3,31445,68590,331,68921
2,94395,375,0,0,3,3,31465,99954,125,100079
2,94395,435,0,0,24,3,31465,117504,145,117649
2,94395,1377,0,0,3,3,31465,390166,459,390625
2,94395,7533,0,0,3,3,31465,33614,2511,36125
2,94395,12615,0,0,3,3,31465,62496,21025,83521
2,94395,83349,0,0,3,3,31465,55738,27783,83521
2,94410,6,0,0,6,3,31470,175616,9,175625
2,94410,12,0,0,12,3,31470,175616,9,175625
2,94410,24,0,0,24,3,31470,175616,9,175625
2,94419,3777,0,0,3,3,31473,39366,1259,40625
2,124012,4,0,0,4,4,31003,65610,1,65611
2,124012,4,0,0,8,4,31003,33124,1,33125
2,124012,20,0,0,4,4,31003,62694,5,62699
2,124012,28,0,0,8,4,31003,79500,7,79507
2,124012,172,0,0,16,4,31003,107120,43,107163
2,124012,324,0,0,4,4,31003,103000,243,103243
2,124012,1404,0,0,4,4,31003,148526,351,148877
2,124012,2884,0,0,4,4,31003,93750,721,94471
2,124012,17500,0,0,4,4,31003,84872,13125,97997
2,124012,17836,0,0,4,4,31003,54590,4459,59049
2,124012,26244,0,0,4,4,31003,5408,32805,38213
2,124012,47628,0,0,4,4,31003,21218,11907,33125
2,124012,62500,0,0,4,4,31003,63882,15625,79507
2,124012,67228,0,0,4,4,31003,21218,16807,38025
2,124012,69660,0,0,4,4,31003,17914,17415,35329
2,124012,107500,0,0,4,4,31003,183168,188125,371293
2,124012,120204,0,0,4,4,31003,48074,30051,78125
2,124116,4,0,0,4,4,31029,134456,3,134459
2,124116,23716,0,0,4,4,31029,51584,41503,93087
2,124200,200,0,0,16,4,31050,50176,125,50301
2,124200,400,0,0,32,4,31050,50176,125,50301
2,124228,4,0,0,8,4,31057,31212,1,31213
2,124228,252,0,0,4,4,31057,48778,63,48841
2,124228,97556,0,0,4,4,31057,68782,24389,93171
2,124292,4508,0,0,4,4,31073,74498,1127,75625
2,124312,3032,0,0,8,4,31078,48000,2653,50653
2,124312,6064,0,0,16,4,31078,48000,2653,50653
2,124404,5924,0,0,8,4,31101,78732,1481,80213
2,124468,5324,0,0,4,4,31117,275848,3993,279841
2,124564,67228,0,0,4,4,31141,12672,117649,130321
2,124620,20,0,0,4,4,31155,520992,25,521017
2,124620,58156,0,0,4,4,31155,44510,14539,59049
2,124644,188,0,0,4,4,31161,48114,47,48161
2,124644,972,0,0,4,4,31161,48598,243,48841
2,124740,52,0,0,4,4,31185,151250,13,151263
2,124860,44764,0,0,4,4,31215,520250,11191,531441
2,124860,78732,0,0,4,4,31215,31250,19683,50933
2,124908,89012,0,0,4,4,31227,21376,155771,177147
2,125020,20,0,0,8,4,31255,85164,5,85169
2,125020,188,0,0,16,4,31255,250000,47,250047
2,125020,276,0,0,4,4,31255,912040,207,912247
2,125020,1444,0,0,4,4,31255,33614,361,33975
2,125020,3572,0,0,16,4,31255,65232,893,66125
2,125020,4332,0,0,4,4,31255,56776,3249,60025
2,125020,7220,0,0,4,4,31255,33824,9025,42849
2,125020,45300,0,0,4,4,31255,73696,56625,130321
2,125020,48020,0,0,4,4,31255,49726,12005,61731
2,125020,62500,0,0,4,4,31255,128,109375,109503
2,125052,66204,0,0,4,4,31263,1000,49653,50653
2,125052,78732,0,0,4,4,31263,17576,59049,76625
2,125172,4,0,0,16,4,31293,227600,1,227601
2,125172,2276,0,0,4,4,31293,58806,569,59375
2,125172,5324,0,0,4,4,31293,354294,1331,355625
2,125180,116620,0,0,4,4,31295,3872,145775,149647
2,125260,4,0,0,8,4,31315,160380,1,160381
2,125292,41764,0,0,4,4,31323,120050,10441,130491
2,125316,13924,0,0,4,4,31329,208658,3481,212139
2,125356,148,0,0,8,4,31339,117612,37,117649
2,125412,4,0,0,32,4,31353,186624,1,186625
2,125452,108,0,0,4,4,31363,265598,27,265625
2,125460,4,0,0,8,4,31365,142884,1,142885
2,125460,36,0,0,4,4,31365,35848,27,35875
2,125460,47068,0,0,4,4,31365,1152,82369,83521
2,125572,4,0,0,32,4,31393,76544,1,76545
2,125572,62500,0,0,4,4,31393,128,109375,109503
2,125580,4,0,0,32,4,31395,76544,1,76545
2,125580,38220,0,0,4,4,31395,251176,28665,279841
2,125580,62500,0,0,4,4,31395,128,109375,109503
2,125620,7220,0,0,4,4,31405,26912,9025,35937
2,125764,12,0,0,4,4,31441,49726,3,49729
2,125772,2500,0,0,4,4,31443,70688,3125,73813
2,125780,1324,0,0,4,4,31445,68590,331,68921
2,125860,500,0,0,4,4,31465,99954,125,100079
2,125860,580,0,0,32,4,31465,117504,145,117649
2,125860,1836,0,0,4,4,31465,390166,459,390625
2,125860,10044,0,0,4,4,31465,33614,2511,36125
2,125860,16820,0,0,4,4,31465,62496,21025,83521
2,125860,111132,0,0,4,4,31465,55738,27783,83521
2,125880,8,0,0,8,4,31470,175616,9,175625
2,125880,16,0,0,16,4,31470,175616,9,175625
2,125880,32,0,0,32,4,31470,175616,9,175625
2,125892,5036,0,0,4,4,31473,39366,1259,40625
