U,d,sigma1,sigma2,sigma3,r,t,e,a,b,n
2,67106,54,0,0,2,2,33553,1592744,81,1592825
2,67130,18358,0,0,2,2,33565,32,45895,45927
2,67130,27054,0,0,2,2,33565,17536,94689,112225
2,67146,186,0,0,2,2,33573,49096,279,49375
2,67206,2,0,0,2,2,33603,64000,9,64009
2,67206,2,0,0,2,2,33603,71874,1,71875
2,67206,10,0,0,2,2,33603,103818,5,103823
2,67206,22,0,0,2,2,33603,595114,11,595125
2,67206,598,0,0,2,2,33603,58750,299,59049
2,67206,13310,0,0,2,2,33603,69984,33275,103259
2,67206,22402,0,0,4,2,33603,66924,11201,78125
2,67206,39366,0,0,2,2,33603,5408,98415,103823
2,67210,9602,0,0,2,2,33605,156250,4801,161051
2,67266,250,0,0,2,2,33633,32768,1875,34643
2,67266,1010,0,0,2,2,33633,73926,505,74431
2,67266,20402,0,0,2,2,33633,38750,10201,48951
2,67266,33614,0,0,2,2,33633,18750,16807,35557
2,67266,48050,0,0,2,2,33633,18144,120125,138269
2,67298,33614,0,0,2,2,33649,12672,117649,130321
2,67340,20,0,0,4,2,33670,37856,25,37881
2,67340,40,0,0,8,2,33670,37856,25,37881
2,67350,578,0,0,2,2,33675,176008,867,176875
2,67386,2,0,0,2,2,33693,64000,9,64009
2,67386,2,0,0,2,2,33693,71874,1,71875
2,67406,67406,0,0,4,2,33703,20972,33703,54675
2,67410,10206,0,0,2,2,33705,45550,5103,50653
2,67452,3212,0,0,4,2,33726,238328,2409,240737
2,67466,14,0,0,4,2,33733,54668,7,54675
2,67466,26,0,0,2,2,33733,109336,39,109375
2,67466,158,0,0,2,2,33733,182250,79,182329
2,67466,1730,0,0,2,2,33733,42822,865,43687
2,67466,6250,0,0,2,2,33733,25376,15625,41001
2,67466,8750,0,0,2,2,33733,59858,4375,64233
2,67466,16562,0,0,2,2,33733,10368,57967,68335
2,67466,27334,0,0,2,2,33733,3456,95669,99125
2,67466,37446,0,0,2,2,33733,56,56169,56225
2,67466,37446,0,0,2,2,33733,134456,56169,190625
2,67466,41846,0,0,2,2,33733,1664,146461,148125
2,67466,57122,0,0,2,2,33733,88576,257049,345625
2,67470,57122,0,0,2,2,33735,48114,28561,76675
2,67490,13122,0,0,2,2,33745,33614,6561,40175
2,67490,16070,0,0,2,2,33745,167042,8035,175077
2,67506,1250,0,0,2,2,33753,49298,625,49923
2,67518,50562,0,0,2,2,33759,238328,75843,314171
2,67574,39366,0,0,2,2,33787,728,59049,59777
2,67602,1186,0,0,4,2,33801,33364,593,33957
2,67602,33614,0,0,2,2,33801,12672,117649,130321
2,67646,16810,0,0,2,2,33823,9504,42025,51529
2,67670,2,0,0,8,2,33835,40400,1,40401
2,67686,21006,0,0,2,2,33843,14848,94527,109375
2,67770,22090,0,0,2,2,33885,7776,55225,63001
2,67800,4,0,0,4,2,33900,64000,9,64009
2,67800,8,0,0,8,2,33900,64000,9,64009
2,67800,16,0,0,16,2,33900,64000,9,64009
2,67826,10,0,0,2,2,33913,93312,35,93347
2,67826,10,0,0,2,2,33913,184832,45,184877
2,67826,22,0,0,2,2,33913,88434,11,88445
2,67826,34,0,0,2,2,33913,68590,17,68607
2,67826,38,0,0,2,2,33913,36992,133,37125
2,67826,646,0,0,2,2,33913,387072,3553,390625
2,67826,990,0,0,2,2,33913,117154,495,117649
2,67826,4250,0,0,2,2,33913,33614,2125,35739
2,67826,4802,0,0,2,2,33913,67826,2401,70227
2,67826,5054,0,0,2,2,33913,17280,17689,34969
2,67826,6166,0,0,4,2,33913,31212,3083,34295
2,67826,7290,0,0,2,2,33913,5632,32805,38437
2,67826,11858,0,0,2,2,33913,31250,5929,37179
2,67826,13718,0,0,2,2,33913,96,34295,34391
2,67826,13750,0,0,2,2,33913,11552,34375,45927
2,67826,33614,0,0,2,2,33913,12672,117649,130321
2,67826,39366,0,0,2,2,33913,181016,59049,240065
2,67826,55494,0,0,2,2,33913,280,83241,83521
2,67826,59290,0,0,2,2,33913,32,148225,148257
2,67830,2,0,0,4,2,33915,93924,1,93925
2,67830,2,0,0,4,2,33915,336140,1,336141
2,67830,10,0,0,2,2,33915,93312,35,93347
2,67830,18,0,0,2,2,33915,60928,81,61009
2,67830,38,0,0,2,2,33915,88706,19,88725
2,67830,70,0,0,2,2,33915,83486,35,83521
2,67830,306,0,0,2,2,33915,126464,1377,127841
2,67830,338,0,0,2,2,33915,235298,169,235467
2,67830,722,0,0,2,2,33915,83488,1805,85293
2,67830,882,0,0,2,2,33915,49130,441,49571
2,67830,2890,0,0,2,2,33915,642978,1445,644423
2,67830,5218,0,0,2,2,33915,70304,13045,83349
2,67830,7514,0,0,2,2,33915,35378,3757,39135
2,67830,9826,0,0,2,2,33915,82810,4913,87723
2,67830,9826,0,0,2,2,33915,24576,63869,88445
2,67830,13718,0,0,2,2,33915,96,34295,34391
2,67830,13718,0,0,2,2,33915,167042,6859,173901
2,67830,34398,0,0,2,2,33915,2432,120393,122825
2,67830,36526,0,0,2,2,33915,136,54789,54925
2,67830,39366,0,0,2,2,33915,1960,59049,61009
2,67830,39546,0,0,2,2,33915,56,59319,59375
2,67850,6250,0,0,2,2,33925,43424,15625,59049
2,67850,11094,0,0,2,2,33925,111392,27735,139127
2,67854,2,0,0,2,2,33927,67072,9,67081
2,67886,2,0,0,2,2,33943,255878,1,255879
2,67886,2,0,0,4,2,33943,46500,1,46501
2,67886,62,0,0,2,2,33943,47744,217,47961
2,67886,146,0,0,2,2,33943,329550,73,329623
2,67886,162,0,0,2,2,33943,42632,243,42875
2,67886,434,0,0,2,2,33943,54458,217,54675
2,67886,746,0,0,8,2,33943,46128,373,46501
2,67886,3042,0,0,2,2,33943,125440,13689,139129
2,67890,2,0,0,8,2,33945,62000,1,62001
2,67890,250,0,0,2,2,33945,159526,125,159651
2,67896,828,0,0,4,2,33948,64000,1863,65863
2,67896,1656,0,0,8,2,33948,64000,1863,65863
2,67896,3312,0,0,16,2,33948,64000,1863,65863
2,67910,18,0,0,2,2,33955,332750,9,332759
2,67938,422,0,0,2,2,33969,1269918,211,1270129
2,67938,486,0,0,2,2,33969,62846,243,63089
2,67938,32562,0,0,2,2,33969,1688,48843,50531
2,67986,2518,0,0,2,2,33993,39366,1259,40625
2,100659,81,0,0,3,3,33553,1592744,81,1592825
2,100695,27537,0,0,3,3,33565,32,45895,45927
2,100695,40581,0,0,3,3,33565,17536,94689,112225
2,100719,279,0,0,3,3,33573,49096,279,49375
2,100809,3,0,0,3,3,33603,64000,9,64009
2,100809,3,0,0,3,3,33603,71874,1,71875
2,100809,15,0,0,3,3,33603,103818,5,103823
2,100809,33,0,0,3,3,33603,595114,11,595125
2,100809,897,0,0,3,3,33603,58750,299,59049
2,100809,19965,0,0,3,3,33603,69984,33275,103259
2,100809,33603,0,0,6,3,33603,66924,11201,78125
2,100809,59049,0,0,3,3,33603,5408,98415,103823
2,100815,14403,0,0,3,3,33605,156250,4801,161051
2,100899,375,0,0,3,3,33633,32768,1875,34643
2,100899,1515,0,0,3,3,33633,73926,505,74431
2,100899,30603,0,0,3,3,33633,38750,10201,48951
2,100899,50421,0,0,3,3,33633,18750,16807,35557
2,100899,72075,0,0,3,3,33633,18144,120125,138269
2,100947,50421,0,0,3,3,33649,12672,117649,130321
2,101010,30,0,0,6,3,33670,37856,25,37881
2,101010,60,0,0,12,3,33670,37856,25,37881
2,101025,867,0,0,3,3,33675,176008,867,176875
2,101079,3,0,0,3,3,33693,64000,9,64009
2,101079,3,0,0,3,3,33693,71874,1,71875
2,101109,101109,0,0,6,3,33703,20972,33703,54675
2,101115,15309,0,0,3,3,33705,45550,5103,50653
2,101178,4818,0,0,6,3,33726,238328,2409,240737
2,101199,21,0,0,6,3,33733,54668,7,54675
2,101199,39,0,0,3,3,33733,109336,39,109375
2,101199,237,0,0,3,3,33733,182250,79,182329
2,101199,2595,0,0,3,3,33733,42822,865,43687
2,101199,9375,0,0,3,3,33733,25376,15625,41001
2,101199,13125,0,0,3,3,33733,59858,4375,64233
2,101199,24843,0,0,3,3,33733,10368,57967,68335
2,101199,41001,0,0,3,3,33733,3456,95669,99125
2,101199,56169,0,0,3,3,33733,56,56169,56225
2,101199,56169,0,0,3,3,33733,134456,56169,190625
2,101199,62769,0,0,3,3,33733,1664,146461,148125
2,101199,85683,0,0,3,3,33733,88576,257049,345625
2,101205,85683,0,0,3,3,33735,48114,28561,76675
2,101235,19683,0,0,3,3,33745,33614,6561,40175
2,101235,24105,0,0,3,3,33745,167042,8035,175077
2,101259,1875,0,0,3,3,33753,49298,625,49923
2,101277,75843,0,0,3,3,33759,238328,75843,314171
2,101361,59049,0,0,3,3,33787,728,59049,59777
2,101403,1779,0,0,6,3,33801,33364,593,33957
2,101403,50421,0,0,3,3,33801,12672,117649,130321
2,101469,25215,0,0,3,3,33823,9504,42025,51529
2,101505,3,0,0,12,3,33835,40400,1,40401
2,101529,31509,0,0,3,3,33843,14848,94527,109375
2,101655,33135,0,0,3,3,33885,7776,55225,63001
2,101700,6,0,0,6,3,33900,64000,9,64009
2,101700,12,0,0,12,3,33900,64000,9,64009
2,101700,24,0,0,24,3,33900,64000,9,64009
2,101739,15,0,0,3,3,33913,93312,35,93347
2,101739,15,0,0,3,3,33913,184832,45,184877
2,101739,33,0,0,3,3,33913,88434,11,88445
2,101739,51,0,0,3,3,33913,68590,17,68607
2,101739,57,0,0,3,3,33913,36992,133,37125
2,101739,969,0,0,3,3,33913,387072,3553,390625
2,101739,1485,0,0,3,3,33913,117154,495,117649
2,101739,6375,0,0,3,3,33913,33614,2125,35739
2,101739,7203,0,0,3,3,33913,67826,2401,70227
2,101739,7581,0,0,3,3,33913,17280,17689,34969
2,101739,9249,0,0,6,3,33913,31212,3083,34295
2,101739,10935,0,0,3,3,33913,5632,32805,38437
2,101739,17787,0,0,3,3,33913,31250,5929,37179
2,101739,20577,0,0,3,3,33913,96,34295,34391
2,101739,20625,0,0,3,3,33913,11552,34375,45927
2,101739,50421,0,0,3,3,33913,12672,117649,130321
2,101739,59049,0,0,3,3,33913,181016,59049,240065
2,101739,83241,0,0,3,3,33913,280,83241,83521
2,101739,88935,0,0,3,3,33913,32,148225,148257
2,101745,3,0,0,6,3,33915,93924,1,93925
2,101745,3,0,0,6,3,33915,336140,1,336141
2,101745,15,0,0,3,3,33915,93312,35,93347
2,101745,27,0,0,3,3,33915,60928,81,61009
2,101745,57,0,0,3,3,33915,88706,19,88725
2,101745,105,0,0,3,3,33915,83486,35,83521
2,101745,459,0,0,3,3,33915,126464,1377,127841
2,101745,507,0,0,3,3,33915,235298,169,235467
2,101745,1083,0,0,3,3,33915,83488,1805,85293
2,101745,1323,0,0,3,3,33915,49130,441,49571
2,101745,4335,0,0,3,3,33915,642978,1445,644423
2,101745,7827,0,0,3,3,33915,70304,13045,83349
2,101745,11271,0,0,3,3,33915,35378,3757,39135
2,101745,14739,0,0,3,3,33915,82810,4913,87723
2,101745,14739,0,0,3,3,33915,24576,63869,88445
2,101745,20577,0,0,3,3,33915,96,34295,34391
2,101745,20577,0,0,3,3,33915,167042,6859,173901
2,101745,51597,0,0,3,3,33915,2432,120393,122825
2,101745,54789,0,0,3,3,33915,136,54789,54925
2,101745,59049,0,0,3,3,33915,1960,59049,61009
2,101745,59319,0,0,3,3,33915,56,59319,59375
2,101775,9375,0,0,3,3,33925,43424,15625,59049
2,101775,16641,0,0,3,3,33925,111392,27735,139127
2,101781,3,0,0,3,3,33927,67072,9,67081
2,101829,3,0,0,3,3,33943,255878,1,255879
2,101829,3,0,0,6,3,33943,46500,1,46501
2,101829,93,0,0,3,3,33943,47744,217,47961
2,101829,219,0,0,3,3,33943,329550,73,329623
2,101829,243,0,0,3,3,33943,42632,243,42875
2,101829,651,0,0,3,3,33943,54458,217,54675
2,101829,1119,0,0,12,3,33943,46128,373,46501
2,101829,4563,0,0,3,3,33943,125440,13689,139129
2,101835,3,0,0,12,3,33945,62000,1,62001
2,101835,375,0,0,3,3,33945,159526,125,159651
2,101844,1242,0,0,6,3,33948,64000,1863,65863
2,101844,2484,0,0,12,3,33948,64000,1863,65863
2,101844,4968,0,0,24,3,33948,64000,1863,65863
2,101865,27,0,0,3,3,33955,332750,9,332759
2,101907,633,0,0,3,3,33969,1269918,211,1270129
2,101907,729,0,0,3,3,33969,62846,243,63089
2,101907,48843,0,0,3,3,33969,1688,48843,50531
2,101979,3777,0,0,3,3,33993,39366,1259,40625
2,134212,108,0,0,4,4,33553,1592744,81,1592825
2,134260,36716,0,0,4,4,33565,32,45895,45927
2,134260,54108,0,0,4,4,33565,17536,94689,112225
2,134292,372,0,0,4,4,33573,49096,279,49375
2,134412,4,0,0,4,4,33603,64000,9,64009
2,134412,4,0,0,4,4,33603,71874,1,71875
2,134412,20,0,0,4,4,33603,103818,5,103823
2,134412,44,0,0,4,4,33603,595114,11,595125
2,134412,1196,0,0,4,4,33603,58750,299,59049
2,134412,26620,0,0,4,4,33603,69984,33275,103259
2,134412,44804,0,0,8,4,33603,66924,11201,78125
2,134412,78732,0,0,4,4,33603,5408,98415,103823
2,134420,19204,0,0,4,4,33605,156250,4801,161051
2,134532,500,0,0,4,4,33633,32768,1875,34643
2,134532,2020,0,0,4,4,33633,73926,505,74431
2,134532,40804,0,0,4,4,33633,38750,10201,48951
2,134532,67228,0,0,4,4,33633,18750,16807,35557
2,134532,96100,0,0,4,4,33633,18144,120125,138269
2,134596,67228,0,0,4,4,33649,12672,117649,130321
2,134680,40,0,0,8,4,33670,37856,25,37881
2,134680,80,0,0,16,4,33670,37856,25,37881
2,134700,1156,0,0,4,4,33675,176008,867,176875
2,134772,4,0,0,4,4,33693,64000,9,64009
2,134772,4,0,0,4,4,33693,71874,1,71875
2,134812,134812,0,0,8,4,33703,20972,33703,54675
2,134820,20412,0,0,4,4,33705,45550,5103,50653
2,134904,6424,0,0,8,4,33726,238328,2409,240737
2,134932,28,0,0,8,4,33733,54668,7,54675
2,134932,52,0,0,4,4,33733,109336,39,109375
2,134932,316,0,0,4,4,33733,182250,79,182329
2,134932,3460,0,0,4,4,33733,42822,865,43687
2,134932,12500,0,0,4,4,33733,25376,15625,41001
2,134932,17500,0,0,4,4,33733,59858,4375,64233
2,134932,33124,0,0,4,4,33733,10368,57967,68335
2,134932,54668,0,0,4,4,33733,3456,95669,99125
2,134932,74892,0,0,4,4,33733,56,56169,56225
2,134932,74892,0,0,4,4,33733,134456,56169,190625
2,134932,83692,0,0,4,4,33733,1664,146461,148125
2,134932,114244,0,0,4,4,33733,88576,257049,345625
2,134940,114244,0,0,4,4,33735,48114,28561,76675
2,134980,26244,0,0,4,4,33745,33614,6561,40175
2,134980,32140,0,0,4,4,33745,167042,8035,175077
2,135012,2500,0,0,4,4,33753,49298,625,49923
2,135036,101124,0,0,4,4,33759,238328,75843,314171
2,135148,78732,0,0,4,4,33787,728,59049,59777
2,135204,2372,0,0,8,4,33801,33364,593,33957
2,135204,67228,0,0,4,4,33801,12672,117649,130321
2,135292,33620,0,0,4,4,33823,9504,42025,51529
2,135340,4,0,0,16,4,33835,40400,1,40401
2,135372,42012,0,0,4,4,33843,14848,94527,109375
2,135540,44180,0,0,4,4,33885,7776,55225,63001
2,135600,8,0,0,8,4,33900,64000,9,64009
2,135600,16,0,0,16,4,33900,64000,9,64009
2,135600,32,0,0,32,4,33900,64000,9,64009
2,135652,20,0,0,4,4,33913,93312,35,93347
2,135652,20,0,0,4,4,33913,184832,45,184877
2,135652,44,0,0,4,4,33913,88434,11,88445
2,135652,68,0,0,4,4,33913,68590,17,68607
2,135652,76,0,0,4,4,33913,36992,133,37125
2,135652,1292,0,0,4,4,33913,387072,3553,390625
2,135652,1980,0,0,4,4,33913,117154,495,117649
2,135652,8500,0,0,4,4,33913,33614,2125,35739
2,135652,9604,0,0,4,4,33913,67826,2401,70227
2,135652,10108,0,0,4,4,33913,17280,17689,34969
2,135652,12332,0,0,8,4,33913,31212,3083,34295
2,135652,14580,0,0,4,4,33913,5632,32805,38437
2,135652,23716,0,0,4,4,33913,31250,5929,37179
2,135652,27436,0,0,4,4,33913,96,34295,34391
2,135652,27500,0,0,4,4,33913,11552,34375,45927
2,135652,67228,0,0,4,4,33913,12672,117649,130321
2,135652,78732,0,0,4,4,33913,181016,59049,240065
2,135652,110988,0,0,4,4,33913,280,83241,83521
2,135652,118580,0,0,4,4,33913,32,148225,148257
2,135660,4,0,0,8,4,33915,93924,1,93925
2,135660,4,0,0,8,4,33915,336140,1,336141
2,135660,20,0,0,4,4,33915,93312,35,93347
2,135660,36,0,0,4,4,33915,60928,81,61009
2,135660,76,0,0,4,4,33915,88706,19,88725
2,135660,140,0,0,4,4,33915,83486,35,83521
2,135660,612,0,0,4,4,33915,126464,1377,127841
2,135660,676,0,0,4,4,33915,235298,169,235467
2,135660,1444,0,0,4,4,33915,83488,1805,85293
2,135660,1764,0,0,4,4,33915,49130,441,49571
2,135660,5780,0,0,4,4,33915,642978,1445,644423
2,135660,10436,0,0,4,4,33915,70304,13045,83349
2,135660,15028,0,0,4,4,33915,35378,3757,39135
2,135660,19652,0,0,4,4,33915,82810,4913,87723
2,135660,19652,0,0,4,4,33915,24576,63869,88445
2,135660,27436,0,0,4,4,33915,96,34295,34391
2,135660,27436,0,0,4,4,33915,167042,6859,173901
2,135660,68796,0,0,4,4,33915,2432,120393,122825
2,135660,73052,0,0,4,4,33915,136,54789,54925
2,135660,78732,0,0,4,4,33915,1960,59049,61009
2,135660,79092,0,0,4,4,33915,56,59319,59375
2,135700,12500,0,0,4,4,33925,43424,15625,59049
2,135700,22188,0,0,4,4,33925,111392,27735,139127
2,135708,4,0,0,4,4,33927,67072,9,67081
2,135772,4,0,0,4,4,33943,255878,1,255879
2,135772,4,0,0,8,4,33943,46500,1,46501
2,135772,124,0,0,4,4,33943,47744,217,47961
2,135772,292,0,0,4,4,33943,329550,73,329623
2,135772,324,0,0,4,4,33943,42632,243,42875
2,135772,868,0,0,4,4,33943,54458,217,54675
2,135772,1492,0,0,16,4,33943,46128,373,46501
2,135772,6084,0,0,4,4,33943,125440,13689,139129
2,135780,4,0,0,16,4,33945,62000,1,62001
2,135780,500,0,0,4,4,33945,159526,125,159651
2,135792,1656,0,0,8,4,33948,64000,1863,65863
2,135792,3312,0,0,16,4,33948,64000,1863,65863
2,135792,6624,0,0,32,4,33948,64000,1863,65863
2,135820,36,0,0,4,4,33955,332750,9,332759
2,135876,844,0,0,4,4,33969,1269918,211,1270129
2,135876,972,0,0,4,4,33969,62846,243,63089
2,135876,65124,0,0,4,4,33969,1688,48843,50531
2,135972,5036,0,0,4,4,33993,39366,1259,40625
