U,d,sigma1,sigma2,sigma3,r,t,e,a,b,n
23,2640,1536,0,0,12,12,220,115,128,243
23,2640,1950,0,0,6,6,440,253,325,578
23,2640,2640,0,0,12,12,220,23,220,243
23,2640,2640,0,0,66,66,40,23,40,63
23,2646,507,0,0,3,3,882,1127,169,1296
23,2646,875,0,0,7,7,378,483,125,608
23,2650,5,0,0,5,5,530,874,1,875
23,2652,39,0,0,39,39,68,391,1,392
23,2652,2652,0,0,102,102,26,23,26,49
23,2656,2656,0,0,16,16,166,23,166,189
23,2660,38,0,0,38,38,70,161,1,162
23,2660,475,0,0,95,95,28,184,5,189
23,2660,1050,0,0,14,14,190,437,75,512
23,2660,1400,0,0,14,14,190,529,200,729
23,2660,1862,0,0,38,38,70,207,49,256
23,2668,2668,0,0,46,46,58,23,58,81
23,2678,2678,0,0,103,103,26,23,26,49
23,2680,20,0,0,4,4,670,3082,5,3087
23,2680,2680,0,0,67,67,40,23,40,63
23,2682,9,0,0,9,9,298,575,1,576
23,2682,2682,0,0,9,9,298,529,596,1125
23,2688,112,0,0,16,16,168,368,7,375
23,2688,128,0,0,8,8,336,621,16,637
23,2688,144,0,0,16,16,168,391,9,400
23,2688,480,0,0,96,96,28,184,5,189
23,2688,1458,0,0,6,6,448,1472,243,1715
23,2700,9,0,0,9,9,300,575,1,576
23,2700,315,0,0,15,15,180,299,21,320
23,2700,975,0,0,15,15,180,621,65,686
23,2704,13,0,0,13,13,208,299,1,300
23,2704,13,0,0,13,13,208,575,1,576
23,2704,39,0,0,13,13,208,322,3,325
23,2704,637,0,0,13,13,208,207,49,256
23,2704,637,0,0,13,13,208,276,49,325
23,2704,637,0,0,13,13,208,575,49,624
23,2704,2704,0,0,13,13,208,529,416,945
23,2704,2704,0,0,104,104,26,23,26,49
23,2706,176,0,0,11,11,246,713,16,729
23,2706,198,0,0,11,11,246,943,18,961
23,2706,2706,0,0,33,33,82,161,82,243
23,2712,1156,0,0,4,4,678,575,289,864
23,2716,485,0,0,97,97,28,184,5,189
23,2720,17,0,0,17,17,160,575,1,576
23,2720,40,0,0,40,40,68,391,1,392
23,2720,2720,0,0,5,5,544,23,544,567
23,2720,2720,0,0,68,68,40,23,40,63
23,2726,2726,0,0,47,47,58,23,58,81
23,2728,2728,0,0,22,22,124,23,124,147
23,2730,7,0,0,7,7,390,575,1,576
23,2730,39,0,0,3,3,910,1127,13,1140
23,2730,39,0,0,3,3,910,2875,13,2888
23,2730,39,0,0,3,3,910,3059,13,3072
23,2730,39,0,0,3,3,910,3312,13,3325
23,2730,39,0,0,13,13,210,368,3,371
23,2730,39,0,0,39,39,70,161,1,162
23,2730,637,0,0,13,13,210,207,49,256
23,2730,729,0,0,3,3,910,1472,243,1715
23,2730,1425,0,0,3,3,910,897,475,1372
23,2730,1456,0,0,7,7,390,529,416,945
23,2730,1911,0,0,39,39,70,207,49,256
23,2730,2730,0,0,105,105,26,23,26,49
23,2744,490,0,0,98,98,28,184,5,189
23,2744,1134,0,0,14,14,196,161,81,242
23,2750,2750,0,0,11,11,250,529,500,1029
23,2754,17,0,0,17,17,162,368,1,369
23,2756,2756,0,0,106,106,26,23,26,49
23,2760,150,0,0,6,6,460,759,25,784
23,2760,150,0,0,6,6,460,1127,25,1152
23,2760,288,0,0,6,6,460,529,96,625
23,2760,960,0,0,20,20,138,529,96,625
23,2760,2760,0,0,69,69,40,23,40,63
23,2772,288,0,0,18,18,154,621,16,637
23,2772,495,0,0,99,99,28,184,5,189
23,2772,1152,0,0,18,18,154,299,64,363
23,2782,2782,0,0,107,107,26,23,26,49
23,2784,24,0,0,3,3,928,2875,8,2883
23,2784,40,0,0,8,8,348,667,5,672
23,2784,392,0,0,8,8,348,2300,49,2349
23,2784,2784,0,0,8,8,348,529,696,1225
23,2784,2784,0,0,48,48,58,23,58,81
23,2788,41,0,0,41,41,68,391,1,392
23,2788,2788,0,0,34,34,82,161,82,243
23,2790,40,0,0,5,5,558,2875,8,2883
23,2790,155,0,0,5,5,558,644,31,675
23,2790,155,0,0,5,5,558,3105,31,3136
23,2790,500,0,0,5,5,558,529,200,729
23,2790,2560,0,0,5,5,558,713,512,1225
23,2800,40,0,0,8,8,350,529,10,539
23,2800,40,0,0,10,10,280,621,4,625
23,2800,40,0,0,40,40,70,161,1,162
23,2800,500,0,0,100,100,28,184,5,189
23,2800,1440,0,0,10,10,280,1081,144,1225
23,2800,1960,0,0,40,40,70,207,49,256
23,2800,2800,0,0,70,70,40,23,40,63
23,2808,600,0,0,6,6,468,529,200,729
23,2808,1014,0,0,6,6,468,1081,169,1250
23,2808,2256,0,0,6,6,468,299,376,675
23,2808,2808,0,0,3,3,936,529,1872,2401
23,2808,2808,0,0,108,108,26,23,26,49
23,2820,2820,0,0,15,15,188,437,188,625
23,2822,2822,0,0,17,17,166,23,166,189
23,2824,2824,0,0,4,4,706,23,706,729
23,2828,505,0,0,101,101,28,184,5,189
23,2834,2834,0,0,109,109,26,23,26,49
23,2840,320,0,0,5,5,568,575,64,639
23,2840,1805,0,0,5,5,568,368,361,729
23,2840,2840,0,0,71,71,40,23,40,63
23,2842,2842,0,0,49,49,58,23,58,81
23,2848,4,0,0,4,4,712,2047,1,2048
23,2850,100,0,0,5,5,570,1311,20,1331
23,2850,320,0,0,5,5,570,1311,64,1375
23,2850,675,0,0,5,5,570,1196,135,1331
23,2850,1125,0,0,15,15,190,437,75,512
23,2850,1500,0,0,15,15,190,529,200,729
23,2850,1710,0,0,5,5,570,2783,342,3125
23,2850,1815,0,0,5,5,570,437,363,800
23,2852,2852,0,0,23,23,124,23,124,147
23,2856,42,0,0,42,42,68,391,1,392
23,2856,119,0,0,7,7,408,943,17,960
23,2856,119,0,0,17,17,168,368,7,375
23,2856,153,0,0,17,17,168,391,9,400
23,2856,510,0,0,102,102,28,184,5,189
23,2856,1200,0,0,12,12,238,529,200,729
23,2856,1904,0,0,7,7,408,943,272,1215
23,2860,1664,0,0,13,13,220,115,128,243
23,2860,2860,0,0,13,13,220,23,220,243
23,2860,2860,0,0,110,110,26,23,26,49
23,2870,41,0,0,41,41,70,161,1,162
23,2870,2009,0,0,41,41,70,207,49,256
23,2870,2870,0,0,35,35,82,161,82,243
23,2880,18,0,0,18,18,160,575,1,576
23,2880,336,0,0,16,16,180,299,21,320
23,2880,1040,0,0,16,16,180,621,65,686
23,2880,2880,0,0,9,9,320,23,320,343
23,2880,2880,0,0,72,72,40,23,40,63
23,2884,515,0,0,103,103,28,184,5,189
23,2886,2886,0,0,111,111,26,23,26,49
23,2896,512,0,0,4,4,724,1863,128,1991
23,2898,1008,0,0,21,21,138,529,96,625
23,2900,2900,0,0,50,50,58,23,58,81
23,2904,121,0,0,11,11,264,437,11,448
23,2912,14,0,0,14,14,208,299,1,300
23,2912,14,0,0,14,14,208,575,1,576
23,2912,42,0,0,14,14,208,322,3,325
23,2912,520,0,0,104,104,28,184,5,189
23,2912,686,0,0,14,14,208,207,49,256
23,2912,686,0,0,14,14,208,276,49,325
23,2912,686,0,0,14,14,208,575,49,624
23,2912,2912,0,0,14,14,208,529,416,945
23,2912,2912,0,0,112,112,26,23,26,49
