U,d,sigma1,sigma2,sigma3,r,t,e,a,b,n
2,113475,1849,0,0,1,1,113475,696290,1849,698139
2,113475,2187,0,0,1,1,113475,527800,6561,534361
2,113475,2187,0,0,1,1,113475,774656,19683,794339
2,113475,2197,0,0,1,1,113475,173978,2197,176175
2,113475,2581,0,0,1,1,113475,1169294,2581,1171875
2,113475,2975,0,0,1,1,113475,325728,14875,340603
2,113475,3115,0,0,1,1,113475,281216,21805,303021
2,113475,3625,0,0,1,1,113475,167042,3625,170667
2,113475,6675,0,0,4,1,113475,268912,6675,275587
2,113475,8619,0,0,1,1,113475,780448,43095,823543
2,113475,12325,0,0,1,1,113475,436982,12325,449307
2,113475,16125,0,0,1,1,113475,37024,80625,117649
2,113475,16807,0,0,1,1,113475,2171520,117649,2289169
2,113475,24375,0,0,1,1,113475,253472,121875,375347
2,113475,32805,0,0,1,1,113475,720766,32805,753571
2,113475,39605,0,0,1,1,113475,14848,356445,371293
2,113475,40817,0,0,1,1,113475,514098,40817,554915
2,113475,43877,0,0,1,1,113475,2744,131631,134375
2,113475,45927,0,0,1,1,113475,344,137781,138125
2,113475,48841,0,0,1,1,113475,8192,634933,643125
2,113475,50463,0,0,1,1,113475,58136,151389,209525
2,113475,53125,0,0,1,1,113475,318304,265625,583929
2,113475,53703,0,0,1,1,113475,68600,161109,229709
2,113475,54675,0,0,1,1,113475,159014,54675,213689
2,113475,59049,0,0,1,1,113475,281554,59049,340603
2,113475,61103,0,0,1,1,113475,81702,61103,142805
2,113475,64881,0,0,1,1,113475,115934,64881,180815
2,113475,78125,0,0,1,1,113475,45414,78125,123539
2,113475,78125,0,0,1,1,113475,303264,390625,693889
2,113475,84035,0,0,1,1,113475,159014,84035,243049
2,113475,90601,0,0,1,1,113475,42050,90601,132651
2,113475,105125,0,0,1,1,113475,8736,525625,534361
2,113475,105125,0,0,1,1,113475,481474,105125,586599
2,113485,1,0,0,4,1,113485,130320,1,130321
