U,d,sigma1,sigma2,sigma3,r,t,e,a,b,n
2,68263,32841,0,0,1,1,68263,8192,426933,435125
2,68263,46875,0,0,1,1,68263,1030376,140625,1171001
2,68283,1,0,0,1,1,68283,175616,9,175625
2,68341,1539,0,0,1,1,68341,369754,1539,371293
2,68341,9477,0,0,1,1,68341,613888,85293,699181
2,68341,16807,0,0,1,1,68341,12672,117649,130321
2,68341,36799,0,0,1,1,68341,93522,36799,130321
2,68341,61803,0,0,1,1,68341,88,185409,185497
2,68343,1,0,0,2,1,68343,91124,1,91125
2,68343,50787,0,0,1,1,68343,27338,50787,78125
2,68355,20925,0,0,1,1,68355,8704,188325,197029
2,68383,5,0,0,1,1,68383,70688,25,70713
2,68385,5,0,0,1,1,68385,70688,25,70713
2,68425,49,0,0,1,1,68425,190026,49,190075
2,68425,8993,0,0,1,1,68425,1062882,8993,1071875
2,68425,15625,0,0,1,1,68425,128,109375,109503
2,68425,57375,0,0,1,1,68425,2744,172125,174869
2,68440,58,0,0,2,1,68440,111392,145,111537
2,68440,116,0,0,4,1,68440,111392,145,111537
2,68493,5,0,0,1,1,68493,93312,35,93347
2,68493,7,0,0,1,1,68493,106090,7,106097
2,68493,9,0,0,1,1,68493,74366,9,74375
2,68493,289,0,0,1,1,68493,74366,289,74655
2,68493,289,0,0,4,1,68493,200704,867,201571
2,68493,1715,0,0,1,1,68493,3266176,12005,3278181
2,68493,7725,0,0,1,1,68493,364952,23175,388127
2,68493,10609,0,0,1,1,68493,10112,74263,84375
2,68493,12257,0,0,1,1,68493,156250,12257,168507
2,68493,14931,0,0,1,1,68493,68590,14931,83521
2,68493,18411,0,0,1,1,68493,52736,165699,218435
2,68495,1,0,0,1,1,68495,90112,13,90125
2,136006,10462,0,0,2,2,68003,116714,5231,121945
2,136026,101250,0,0,2,2,68013,1784,151875,153659
2,136034,23534,0,0,2,2,68017,1152,82369,83521
2,136110,2,0,0,2,2,68055,71874,1,71875
2,136110,6,0,0,2,2,68055,72358,3,72361
2,136110,5346,0,0,2,2,68055,270848,24057,294905
2,136110,16054,0,0,2,2,68055,65098,8027,73125
2,136110,48334,0,0,2,2,68055,69800,72501,142301
2,136136,52,0,0,8,2,68068,248832,65,248897
2,136136,104,0,0,16,2,68068,248832,65,248897
2,136202,6486,0,0,2,2,68101,59192,9729,68921
2,136202,14798,0,0,2,2,68101,261602,7399,269001
2,136202,118098,0,0,2,2,68101,184,177147,177331
2,136206,94,0,0,4,2,68103,128500,47,128547
2,136206,94,0,0,8,2,68103,250000,47,250047
2,136206,250,0,0,2,2,68103,117024,625,117649
2,136206,31250,0,0,2,2,68103,128,109375,109503
2,136226,136226,0,0,16,2,68113,62208,68113,130321
2,136230,101306,0,0,2,2,68115,2628422,50653,2679075
2,136230,126350,0,0,2,2,68115,5994,63175,69169
2,136286,2,0,0,4,2,68143,137780,1,137781
2,136286,18,0,0,2,2,68143,72248,27,72275
2,136286,166,0,0,16,2,68143,160000,83,160083
2,136286,810,0,0,2,2,68143,204974,405,205379
2,136286,1642,0,0,2,2,68143,121014,821,121835
2,136286,29282,0,0,2,2,68143,245000,43923,288923
2,136286,103750,0,0,2,2,68143,133002,51875,184877
2,136290,810,0,0,2,2,68145,204974,405,205379
2,136340,20,0,0,4,2,68170,190944,25,190969
2,136340,40,0,0,8,2,68170,190944,25,190969
2,136356,12,0,0,4,2,68178,237160,9,237169
2,136370,2,0,0,4,2,68185,336140,1,336141
2,136370,30,0,0,2,2,68185,668168,45,668213
2,136370,382,0,0,2,2,68185,531250,191,531441
2,136370,1146,0,0,2,2,68185,147968,5157,153125
2,136370,3250,0,0,2,2,68185,131026,1625,132651
2,136370,4250,0,0,2,2,68185,57344,27625,84969
2,136370,12250,0,0,2,2,68185,134272,42875,177147
2,136370,33614,0,0,2,2,68185,169938,16807,186745
2,136370,97682,0,0,2,2,68185,8192,634933,643125
2,136370,102802,0,0,2,2,68185,81250,51401,132651
2,136370,136370,0,0,2,2,68185,30942,68185,99127
2,136470,2,0,0,4,2,68235,113724,1,113725
2,136526,43254,0,0,2,2,68263,68450,21627,90077
2,136526,65682,0,0,2,2,68263,8192,426933,435125
2,136526,93750,0,0,2,2,68263,1030376,140625,1171001
2,136566,2,0,0,2,2,68283,175616,9,175625
2,136682,3078,0,0,2,2,68341,369754,1539,371293
2,136682,18954,0,0,2,2,68341,613888,85293,699181
2,136682,33614,0,0,2,2,68341,12672,117649,130321
2,136682,73598,0,0,2,2,68341,93522,36799,130321
2,136682,123606,0,0,2,2,68341,88,185409,185497
2,136686,2,0,0,4,2,68343,91124,1,91125
2,136686,101574,0,0,2,2,68343,27338,50787,78125
2,136710,41850,0,0,2,2,68355,8704,188325,197029
2,136766,10,0,0,2,2,68383,70688,25,70713
2,136770,10,0,0,2,2,68385,70688,25,70713
2,136850,98,0,0,2,2,68425,190026,49,190075
2,136850,17986,0,0,2,2,68425,1062882,8993,1071875
2,136850,31250,0,0,2,2,68425,128,109375,109503
2,136850,114750,0,0,2,2,68425,2744,172125,174869
2,136880,116,0,0,4,2,68440,111392,145,111537
2,136880,232,0,0,8,2,68440,111392,145,111537
2,136986,10,0,0,2,2,68493,93312,35,93347
2,136986,14,0,0,2,2,68493,106090,7,106097
2,136986,18,0,0,2,2,68493,74366,9,74375
2,136986,578,0,0,2,2,68493,74366,289,74655
2,136986,578,0,0,8,2,68493,200704,867,201571
2,136986,3430,0,0,2,2,68493,3266176,12005,3278181
2,136986,15450,0,0,2,2,68493,364952,23175,388127
2,136986,21218,0,0,2,2,68493,10112,74263,84375
2,136986,24514,0,0,2,2,68493,156250,12257,168507
2,136986,29862,0,0,2,2,68493,68590,14931,83521
2,136986,36822,0,0,2,2,68493,52736,165699,218435
2,136990,2,0,0,2,2,68495,90112,13,90125
