U,d,sigma1,sigma2,sigma3,r,t,e,a,b,n
2,137751,40817,0,0,1,1,137751,1150848,285719,1436567
2,137793,6727,0,0,1,1,137793,6193536,47089,6240625
2,137850,2,0,0,4,1,137850,1107392,3,1107395
2,137851,419,0,0,8,1,137851,719104,419,719523
2,137863,1,0,0,2,1,137863,530452,1,530453
2,137863,1,0,0,4,1,137863,1164240,1,1164241
2,137863,11,0,0,1,1,137863,153114,11,153125
2,137863,13,0,0,1,1,137863,151250,13,151263
2,137863,83,0,0,8,1,137863,160000,83,160083
2,137863,91,0,0,1,1,137863,1771470,91,1771561
2,137863,101,0,0,1,1,137863,182250,101,182351
2,137863,243,0,0,1,1,137863,819896,729,820625
2,137863,275,0,0,1,1,137863,1161216,3025,1164241
2,137863,1323,0,0,1,1,137863,364702,1323,366025
2,137863,1859,0,0,1,1,137863,203350,1859,205209
2,137863,3025,0,0,1,1,137863,1537326,3025,1540351
2,137863,5625,0,0,1,1,137863,182408,16875,199283
2,137863,6889,0,0,1,1,137863,311080,20667,331747
2,137863,12005,0,0,1,1,137863,2414304,60025,2474329
2,137863,14027,0,0,1,1,137863,279936,98189,378125
2,137863,14641,0,0,1,1,137863,203850,14641,218491
2,137863,28125,0,0,1,1,137863,955864,84375,1040239
2,137863,33275,0,0,1,1,137863,129654,33275,162929
2,137863,34643,0,0,1,1,137863,10624,242501,253125
2,137863,35721,0,0,1,1,137863,125330,35721,161051
2,137863,35937,0,0,1,1,137863,62816,179685,242501
2,137863,48223,0,0,1,1,137863,9696,241115,250811
2,137863,51793,0,0,1,1,137863,3232,258965,262197
2,137863,70135,0,0,1,1,137863,819896,210405,1030301
2,137863,98415,0,0,1,1,137863,32,492075,492107
2,137863,103929,0,0,1,1,137863,57122,103929,161051
2,137863,117649,0,0,1,1,137863,1299078,117649,1416727
2,137863,129987,0,0,1,1,137863,664,389961,390625
2,137883,5,0,0,1,1,137883,150898,5,150903
2,137883,545,0,0,1,1,137883,228448,2725,231173
2,137883,1121,0,0,4,1,137883,486000,1121,487121
2,137883,2783,0,0,1,1,137883,137842,2783,140625
2,137883,3481,0,0,1,1,137883,320000,31329,351329
2,137883,3481,0,0,1,1,137883,744150,3481,747631
2,137883,6561,0,0,1,1,137883,156250,6561,162811
2,137883,9963,0,0,1,1,137883,55808,89667,145475
2,137883,12213,0,0,1,1,137883,260642,12213,272855
2,137883,12375,0,0,1,1,137883,47104,136125,183229
2,137883,25625,0,0,1,1,137883,38912,281875,320787
2,137883,45375,0,0,1,1,137883,95048,136125,231173
2,137883,45387,0,0,1,1,137883,118810,45387,164197
2,137883,65945,0,0,1,1,137883,7544,197835,205379
2,137883,68921,0,0,1,1,137883,3558054,68921,3626975
2,137883,78529,0,0,1,1,137883,680846,78529,759375
2,137883,87025,0,0,1,1,137883,63878,87025,150903
2,137883,109503,0,0,1,1,137883,325622,109503,435125
2,137883,111725,0,0,1,1,137883,32,558625,558657
2,137883,130321,0,0,1,1,137883,312110,130321,442431
2,137883,130321,0,0,1,1,137883,595074,130321,725395
2,137895,29565,0,0,1,1,137895,512,266085,266597
2,137940,10,0,0,2,1,137940,184832,45,184877
2,137940,20,0,0,4,1,137940,184832,45,184877
2,137940,40,0,0,8,1,137940,184832,45,184877
2,137953,48843,0,0,1,1,137953,1414562,48843,1463405
2,137953,73695,0,0,1,1,137953,72494,73695,146189
2,137995,193,0,0,2,1,137995,940500,193,940693
2,137995,193,0,0,8,1,137995,216320,193,216513
2,137995,2123,0,0,8,1,137995,206592,2123,208715
