U,d,sigma1,sigma2,sigma3,r,t,e,a,b,n
2,47190,52,0,0,8,1,47190,248832,65,248897
2,47208,2,0,0,2,1,47208,175616,9,175625
2,47208,4,0,0,4,1,47208,175616,9,175625
2,47208,8,0,0,8,1,47208,175616,9,175625
2,47243,17,0,0,2,1,47243,48020,17,48037
2,47243,5831,0,0,1,1,47243,732050,5831,737881
2,47263,27,0,0,1,1,47263,165496,81,165577
2,47265,1,0,0,1,1,47265,64000,9,64009
2,47265,1,0,0,1,1,47265,71874,1,71875
2,47275,81,0,0,1,1,47275,64294,81,64375
2,47275,625,0,0,1,1,47275,2024224,3125,2027349
2,47278,14,0,0,4,1,47278,262144,63,262207
2,47278,28,0,0,8,1,47278,262144,63,262207
2,47311,121,0,0,1,1,47311,82432,1089,83521
2,47311,751,0,0,1,1,47311,58752,5257,64009
2,47346,1214,0,0,2,1,47346,54872,1821,56693
2,47353,875,0,0,1,1,47353,1940598,875,1941473
2,47355,1,0,0,1,1,47355,64000,9,64009
2,47355,1,0,0,1,1,47355,71874,1,71875
2,47355,1,0,0,1,1,47355,168750,1,168751
2,47355,1,0,0,1,1,47355,214774,1,214775
2,47355,1,0,0,2,1,47355,94500,1,94501
2,47355,1,0,0,2,1,47355,1082564,1,1082565
2,47355,1,0,0,4,1,47355,53360,1,53361
2,47355,3,0,0,1,1,47355,82360,9,82369
2,47355,3,0,0,1,1,47355,1877950,3,1877953
2,47355,7,0,0,2,1,47355,352836,7,352843
2,47355,7,0,0,2,1,47355,1119364,7,1119371
2,47355,7,0,0,4,1,47355,268272,7,268279
2,47355,11,0,0,1,1,47355,50410,11,50421
2,47355,29,0,0,1,1,47355,58806,29,58835
2,47355,71,0,0,1,1,47355,58190,71,58261
2,47355,77,0,0,1,1,47355,279456,385,279841
2,47355,81,0,0,1,1,47355,964894,81,964975
2,47355,125,0,0,1,1,47355,136242,125,136367
2,47355,203,0,0,1,1,47355,73002,203,73205
2,47355,243,0,0,1,1,47355,92800,1701,94501
2,47355,369,0,0,1,1,47355,83006,369,83375
2,47355,529,0,0,1,1,47355,68728,1587,70315
2,47355,675,0,0,1,1,47355,277816,2025,279841
2,47355,841,0,0,1,1,47355,70574,841,71415
2,47355,1331,0,0,1,1,47355,256000,14641,270641
2,47355,1331,0,0,1,1,47355,275848,3993,279841
2,47355,1331,0,0,1,1,47355,1578528,6655,1585183
2,47355,1435,0,0,2,1,47355,180224,10045,190269
2,47355,1587,0,0,1,1,47355,76538,1587,78125
2,47355,1587,0,0,1,1,47355,715822,1587,717409
2,47355,1595,0,0,1,1,47355,48706,1595,50301
2,47355,1875,0,0,1,1,47355,59392,20625,80017
2,47355,2783,0,0,1,1,47355,137842,2783,140625
2,47355,3087,0,0,1,1,47355,48778,3087,51865
2,47355,3509,0,0,1,1,47355,93312,24563,117875
2,47355,4125,0,0,1,1,47355,14336,45375,59711
2,47355,4205,0,0,1,1,47355,61344,21025,82369
2,47355,4899,0,0,1,1,47355,112750,4899,117649
2,47355,6237,0,0,1,1,47355,41000,18711,59711
2,47355,7889,0,0,1,1,47355,1152,55223,56375
2,47355,7889,0,0,1,1,47355,206886,7889,214775
2,47355,12005,0,0,1,1,47355,8096,60025,68121
2,47355,12005,0,0,1,1,47355,384,84035,84419
2,47355,12005,0,0,1,1,47355,97498,12005,109503
2,47355,12397,0,0,1,1,47355,80000,86779,166779
2,47355,13419,0,0,1,1,47355,341504,120771,462275
2,47355,14641,0,0,1,1,47355,86250,14641,100891
2,47355,15129,0,0,1,1,47355,254464,136161,390625
2,47355,15625,0,0,1,1,47355,128,109375,109503
2,47355,16875,0,0,1,1,47355,9512,50625,60137
2,47355,21025,0,0,1,1,47355,736,105125,105861
2,47355,21609,0,0,1,1,47355,568,64827,65395
2,47355,24389,0,0,1,1,47355,1152,170723,171875
2,47355,25375,0,0,1,1,47355,129536,228375,357911
2,47355,27225,0,0,1,1,47355,2744,81675,84419
2,47355,28175,0,0,1,1,47355,65888,140875,206763
2,47355,30015,0,0,1,1,47355,10976,150075,161051
2,47355,30429,0,0,1,1,47355,29282,30429,59711
2,47355,35287,0,0,1,1,47355,22264,105861,128125
2,47355,35525,0,0,1,1,47355,19926,35525,55451
2,47355,37559,0,0,1,1,47355,76832,187795,264627
2,47355,37845,0,0,1,1,47355,568,113535,114103
2,47355,38745,0,0,1,1,47355,77198,38745,115943
2,47355,40095,0,0,1,1,47355,28826,40095,68921
2,47355,44375,0,0,1,1,47355,4374,44375,48749
2,47355,44375,0,0,1,1,47355,14674,44375,59049
2,47397,37,0,0,2,1,47397,117612,37,117649
2,47397,407,0,0,1,1,47397,117242,407,117649
2,47397,5143,0,0,1,1,47397,2048,56573,58621
2,47397,6561,0,0,1,1,47397,15872,59049,74921
2,47397,21609,0,0,1,1,47397,59582,21609,81191
2,47413,18225,0,0,1,1,47413,544,91125,91669
2,47433,15625,0,0,1,1,47433,64082,15625,79707
2,47435,1,0,0,4,1,47435,250000,1,250001
2,47437,89,0,0,4,1,47437,268912,89,269001
2,47443,2299,0,0,1,1,47443,56750,2299,59049
2,47443,2497,0,0,8,1,47443,57600,2497,60097
2,47493,9,0,0,1,1,47493,80000,63,80063
2,47493,3125,0,0,1,1,47493,43424,15625,59049
2,47493,15625,0,0,1,1,47493,128,109375,109503
2,94010,33614,0,0,2,2,47005,30336,117649,147985
2,94010,52230,0,0,2,2,47005,39304,78345,117649
2,94046,7970,0,0,2,2,47023,260642,3985,264627
2,94046,93750,0,0,2,2,47023,408064,421875,829939
2,94050,2,0,0,2,2,47025,453870,1,453871
2,94050,74,0,0,2,2,47025,83968,407,84375
2,94050,150,0,0,2,2,47025,50578,75,50653
2,94050,342,0,0,2,2,47025,68750,171,68921
2,94050,1250,0,0,2,2,47025,53946,625,54571
2,94050,1998,0,0,2,2,47025,117128,2997,120125
2,94050,7290,0,0,2,2,47025,277574,3645,281219
2,94050,10830,0,0,2,2,47025,512,48735,49247
2,94050,13122,0,0,2,2,47025,156250,6561,162811
2,94050,14022,0,0,2,2,47025,71114,7011,78125
2,94050,38750,0,0,2,2,47025,110946,19375,130321
2,94050,88806,0,0,2,2,47025,6250,44403,50653
2,94070,46,0,0,2,2,47035,501728,115,501843
2,94094,4802,0,0,2,2,47047,174746,2401,177147
2,94116,4,0,0,4,2,47058,64000,9,64009
2,94116,8,0,0,8,2,47058,64000,9,64009
2,94116,16,0,0,16,2,47058,64000,9,64009
2,94146,2,0,0,4,2,47073,336140,1,336141
2,94146,270,0,0,2,2,47073,48706,135,48841
2,94146,350,0,0,2,2,47073,57122,175,57297
2,94146,538,0,0,2,2,47073,151606,269,151875
2,94146,1846,0,0,2,2,47073,139264,11999,151263
2,94146,2106,0,0,2,2,47073,144722,1053,145775
2,94146,24210,0,0,2,2,47073,8704,108945,117649
2,94146,34506,0,0,2,2,47073,57122,17253,74375
2,94146,39366,0,0,2,2,47073,89600,177147,266747
2,94146,49130,0,0,2,2,47073,434166,24565,458731
2,94146,57122,0,0,2,2,47073,443750,28561,472311
2,94160,20,0,0,4,2,47080,184832,45,184877
2,94160,40,0,0,8,2,47080,184832,45,184877
2,94160,80,0,0,16,2,47080,184832,45,184877
2,94202,2,0,0,4,2,47101,50652,1,50653
2,94230,698,0,0,8,2,47115,107696,349,108045
2,94230,13230,0,0,2,2,47115,129032,19845,148877
2,94250,12294,0,0,2,2,47125,48778,6147,54925
2,94250,38870,0,0,2,2,47125,39614,19435,59049
2,94250,56862,0,0,2,2,47125,204800,369603,574403
2,94278,18,0,0,2,2,47139,1419776,81,1419857
2,94346,2,0,0,2,2,47173,161874,1,161875
2,94346,14,0,0,2,2,47173,2146176,49,2146225
2,94346,34,0,0,2,2,47173,900358,17,900375
2,94346,586,0,0,8,2,47173,291600,293,291893
2,94346,686,0,0,2,2,47173,53176,1029,54205
2,94346,2738,0,0,2,2,47173,501126,1369,502495
2,94346,4102,0,0,2,2,47173,62974,2051,65025
2,94346,13478,0,0,2,2,47173,101306,6739,108045
2,94346,17986,0,0,2,2,47173,1062882,8993,1071875
2,94346,25382,0,0,2,2,47173,40434,12691,53125
2,94346,28714,0,0,2,2,47173,2176,100499,102675
2,94346,31250,0,0,2,2,47173,128,109375,109503
2,94346,33750,0,0,2,2,47173,35224,50625,85849
2,94346,39366,0,0,2,2,47173,58600,59049,117649
2,94346,71442,0,0,2,2,47173,7400,107163,114563
2,94350,10,0,0,2,2,47175,658464,25,658489
2,94350,250,0,0,2,2,47175,60384,625,61009
2,94350,338,0,0,2,2,47175,80750,169,80919
2,94350,382,0,0,2,2,47175,531250,191,531441
2,94350,8398,0,0,2,2,47175,73926,4199,78125
2,94350,12150,0,0,2,2,47175,377416,18225,395641
2,94350,19266,0,0,2,2,47175,167042,9633,176675
2,94350,47750,0,0,2,2,47175,507566,23875,531441
2,94350,57122,0,0,2,2,47175,1240354,28561,1268915
2,94350,93750,0,0,2,2,47175,14134,46875,61009
2,94380,52,0,0,8,2,47190,248832,65,248897
2,94380,104,0,0,16,2,47190,248832,65,248897
2,94416,4,0,0,4,2,47208,175616,9,175625
2,94416,8,0,0,8,2,47208,175616,9,175625
2,94416,16,0,0,16,2,47208,175616,9,175625
2,94486,34,0,0,4,2,47243,48020,17,48037
2,94486,11662,0,0,2,2,47243,732050,5831,737881
2,94526,54,0,0,2,2,47263,165496,81,165577
2,94530,2,0,0,2,2,47265,64000,9,64009
2,94530,2,0,0,2,2,47265,71874,1,71875
2,94550,162,0,0,2,2,47275,64294,81,64375
2,94550,1250,0,0,2,2,47275,2024224,3125,2027349
2,94556,28,0,0,8,2,47278,262144,63,262207
2,94556,56,0,0,16,2,47278,262144,63,262207
2,94622,242,0,0,2,2,47311,82432,1089,83521
2,94622,1502,0,0,2,2,47311,58752,5257,64009
2,94692,2428,0,0,4,2,47346,54872,1821,56693
2,94706,1750,0,0,2,2,47353,1940598,875,1941473
2,94710,2,0,0,2,2,47355,64000,9,64009
2,94710,2,0,0,2,2,47355,71874,1,71875
2,94710,2,0,0,2,2,47355,168750,1,168751
2,94710,2,0,0,2,2,47355,214774,1,214775
2,94710,2,0,0,4,2,47355,94500,1,94501
2,94710,2,0,0,4,2,47355,1082564,1,1082565
2,94710,2,0,0,8,2,47355,53360,1,53361
2,94710,6,0,0,2,2,47355,82360,9,82369
2,94710,6,0,0,2,2,47355,1877950,3,1877953
2,94710,14,0,0,4,2,47355,352836,7,352843
2,94710,14,0,0,4,2,47355,1119364,7,1119371
2,94710,14,0,0,8,2,47355,268272,7,268279
2,94710,22,0,0,2,2,47355,50410,11,50421
2,94710,58,0,0,2,2,47355,58806,29,58835
2,94710,142,0,0,2,2,47355,58190,71,58261
2,94710,154,0,0,2,2,47355,279456,385,279841
2,94710,162,0,0,2,2,47355,964894,81,964975
2,94710,250,0,0,2,2,47355,136242,125,136367
2,94710,406,0,0,2,2,47355,73002,203,73205
2,94710,486,0,0,2,2,47355,92800,1701,94501
2,94710,738,0,0,2,2,47355,83006,369,83375
2,94710,1058,0,0,2,2,47355,68728,1587,70315
2,94710,1350,0,0,2,2,47355,277816,2025,279841
2,94710,1682,0,0,2,2,47355,70574,841,71415
2,94710,2662,0,0,2,2,47355,256000,14641,270641
2,94710,2662,0,0,2,2,47355,275848,3993,279841
2,94710,2662,0,0,2,2,47355,1578528,6655,1585183
2,94710,2870,0,0,4,2,47355,180224,10045,190269
2,94710,3174,0,0,2,2,47355,76538,1587,78125
2,94710,3174,0,0,2,2,47355,715822,1587,717409
2,94710,3190,0,0,2,2,47355,48706,1595,50301
2,94710,3750,0,0,2,2,47355,59392,20625,80017
2,94710,5566,0,0,2,2,47355,137842,2783,140625
2,94710,6174,0,0,2,2,47355,48778,3087,51865
2,94710,7018,0,0,2,2,47355,93312,24563,117875
2,94710,8250,0,0,2,2,47355,14336,45375,59711
2,94710,8410,0,0,2,2,47355,61344,21025,82369
2,94710,9798,0,0,2,2,47355,112750,4899,117649
2,94710,12474,0,0,2,2,47355,41000,18711,59711
2,94710,15778,0,0,2,2,47355,1152,55223,56375
2,94710,15778,0,0,2,2,47355,206886,7889,214775
2,94710,24010,0,0,2,2,47355,8096,60025,68121
2,94710,24010,0,0,2,2,47355,384,84035,84419
2,94710,24010,0,0,2,2,47355,97498,12005,109503
2,94710,24794,0,0,2,2,47355,80000,86779,166779
2,94710,26838,0,0,2,2,47355,341504,120771,462275
2,94710,29282,0,0,2,2,47355,86250,14641,100891
2,94710,30258,0,0,2,2,47355,254464,136161,390625
2,94710,31250,0,0,2,2,47355,128,109375,109503
2,94710,33750,0,0,2,2,47355,9512,50625,60137
2,94710,42050,0,0,2,2,47355,736,105125,105861
2,94710,43218,0,0,2,2,47355,568,64827,65395
2,94710,48778,0,0,2,2,47355,1152,170723,171875
2,94710,50750,0,0,2,2,47355,129536,228375,357911
2,94710,54450,0,0,2,2,47355,2744,81675,84419
2,94710,56350,0,0,2,2,47355,65888,140875,206763
2,94710,60030,0,0,2,2,47355,10976,150075,161051
2,94710,60858,0,0,2,2,47355,29282,30429,59711
2,94710,70574,0,0,2,2,47355,22264,105861,128125
2,94710,71050,0,0,2,2,47355,19926,35525,55451
2,94710,75118,0,0,2,2,47355,76832,187795,264627
2,94710,75690,0,0,2,2,47355,568,113535,114103
2,94710,77490,0,0,2,2,47355,77198,38745,115943
2,94710,80190,0,0,2,2,47355,28826,40095,68921
2,94710,88750,0,0,2,2,47355,4374,44375,48749
2,94710,88750,0,0,2,2,47355,14674,44375,59049
2,94794,74,0,0,4,2,47397,117612,37,117649
2,94794,814,0,0,2,2,47397,117242,407,117649
2,94794,10286,0,0,2,2,47397,2048,56573,58621
2,94794,13122,0,0,2,2,47397,15872,59049,74921
2,94794,43218,0,0,2,2,47397,59582,21609,81191
2,94826,36450,0,0,2,2,47413,544,91125,91669
2,94866,31250,0,0,2,2,47433,64082,15625,79707
2,94870,2,0,0,8,2,47435,250000,1,250001
2,94874,178,0,0,8,2,47437,268912,89,269001
2,94886,4598,0,0,2,2,47443,56750,2299,59049
2,94886,4994,0,0,16,2,47443,57600,2497,60097
2,94986,18,0,0,2,2,47493,80000,63,80063
2,94986,6250,0,0,2,2,47493,43424,15625,59049
2,94986,31250,0,0,2,2,47493,128,109375,109503
2,141015,50421,0,0,3,3,47005,30336,117649,147985
2,141015,78345,0,0,3,3,47005,39304,78345,117649
2,141069,11955,0,0,3,3,47023,260642,3985,264627
2,141069,140625,0,0,3,3,47023,408064,421875,829939
2,141075,3,0,0,3,3,47025,453870,1,453871
2,141075,111,0,0,3,3,47025,83968,407,84375
2,141075,225,0,0,3,3,47025,50578,75,50653
2,141075,513,0,0,3,3,47025,68750,171,68921
2,141075,1875,0,0,3,3,47025,53946,625,54571
2,141075,2997,0,0,3,3,47025,117128,2997,120125
2,141075,10935,0,0,3,3,47025,277574,3645,281219
2,141075,16245,0,0,3,3,47025,512,48735,49247
2,141075,19683,0,0,3,3,47025,156250,6561,162811
2,141075,21033,0,0,3,3,47025,71114,7011,78125
2,141075,58125,0,0,3,3,47025,110946,19375,130321
2,141075,133209,0,0,3,3,47025,6250,44403,50653
2,141105,69,0,0,3,3,47035,501728,115,501843
2,141141,7203,0,0,3,3,47047,174746,2401,177147
2,141174,6,0,0,6,3,47058,64000,9,64009
2,141174,12,0,0,12,3,47058,64000,9,64009
2,141174,24,0,0,24,3,47058,64000,9,64009
2,141219,3,0,0,6,3,47073,336140,1,336141
2,141219,405,0,0,3,3,47073,48706,135,48841
2,141219,525,0,0,3,3,47073,57122,175,57297
2,141219,807,0,0,3,3,47073,151606,269,151875
2,141219,2769,0,0,3,3,47073,139264,11999,151263
2,141219,3159,0,0,3,3,47073,144722,1053,145775
2,141219,36315,0,0,3,3,47073,8704,108945,117649
2,141219,51759,0,0,3,3,47073,57122,17253,74375
2,141219,59049,0,0,3,3,47073,89600,177147,266747
2,141219,73695,0,0,3,3,47073,434166,24565,458731
2,141219,85683,0,0,3,3,47073,443750,28561,472311
2,141240,30,0,0,6,3,47080,184832,45,184877
2,141240,60,0,0,12,3,47080,184832,45,184877
2,141240,120,0,0,24,3,47080,184832,45,184877
2,141303,3,0,0,6,3,47101,50652,1,50653
2,141345,1047,0,0,12,3,47115,107696,349,108045
2,141345,19845,0,0,3,3,47115,129032,19845,148877
2,141375,18441,0,0,3,3,47125,48778,6147,54925
2,141375,58305,0,0,3,3,47125,39614,19435,59049
2,141375,85293,0,0,3,3,47125,204800,369603,574403
2,141417,27,0,0,3,3,47139,1419776,81,1419857
2,141519,3,0,0,3,3,47173,161874,1,161875
2,141519,21,0,0,3,3,47173,2146176,49,2146225
2,141519,51,0,0,3,3,47173,900358,17,900375
2,141519,879,0,0,12,3,47173,291600,293,291893
2,141519,1029,0,0,3,3,47173,53176,1029,54205
2,141519,4107,0,0,3,3,47173,501126,1369,502495
2,141519,6153,0,0,3,3,47173,62974,2051,65025
2,141519,20217,0,0,3,3,47173,101306,6739,108045
2,141519,26979,0,0,3,3,47173,1062882,8993,1071875
2,141519,38073,0,0,3,3,47173,40434,12691,53125
2,141519,43071,0,0,3,3,47173,2176,100499,102675
2,141519,46875,0,0,3,3,47173,128,109375,109503
2,141519,50625,0,0,3,3,47173,35224,50625,85849
2,141519,59049,0,0,3,3,47173,58600,59049,117649
2,141519,107163,0,0,3,3,47173,7400,107163,114563
2,141525,15,0,0,3,3,47175,658464,25,658489
2,141525,375,0,0,3,3,47175,60384,625,61009
2,141525,507,0,0,3,3,47175,80750,169,80919
2,141525,573,0,0,3,3,47175,531250,191,531441
2,141525,12597,0,0,3,3,47175,73926,4199,78125
2,141525,18225,0,0,3,3,47175,377416,18225,395641
2,141525,28899,0,0,3,3,47175,167042,9633,176675
2,141525,71625,0,0,3,3,47175,507566,23875,531441
2,141525,85683,0,0,3,3,47175,1240354,28561,1268915
2,141525,140625,0,0,3,3,47175,14134,46875,61009
2,141570,78,0,0,12,3,47190,248832,65,248897
2,141570,156,0,0,24,3,47190,248832,65,248897
2,141624,6,0,0,6,3,47208,175616,9,175625
2,141624,12,0,0,12,3,47208,175616,9,175625
2,141624,24,0,0,24,3,47208,175616,9,175625
2,141729,51,0,0,6,3,47243,48020,17,48037
2,141729,17493,0,0,3,3,47243,732050,5831,737881
2,141789,81,0,0,3,3,47263,165496,81,165577
2,141795,3,0,0,3,3,47265,64000,9,64009
2,141795,3,0,0,3,3,47265,71874,1,71875
2,141825,243,0,0,3,3,47275,64294,81,64375
2,141825,1875,0,0,3,3,47275,2024224,3125,2027349
2,141834,42,0,0,12,3,47278,262144,63,262207
2,141834,84,0,0,24,3,47278,262144,63,262207
2,141933,363,0,0,3,3,47311,82432,1089,83521
2,141933,2253,0,0,3,3,47311,58752,5257,64009
2,142038,3642,0,0,6,3,47346,54872,1821,56693
2,142059,2625,0,0,3,3,47353,1940598,875,1941473
2,142065,3,0,0,3,3,47355,64000,9,64009
2,142065,3,0,0,3,3,47355,71874,1,71875
2,142065,3,0,0,3,3,47355,168750,1,168751
2,142065,3,0,0,3,3,47355,214774,1,214775
2,142065,3,0,0,6,3,47355,94500,1,94501
2,142065,3,0,0,6,3,47355,1082564,1,1082565
2,142065,3,0,0,12,3,47355,53360,1,53361
2,142065,9,0,0,3,3,47355,82360,9,82369
2,142065,9,0,0,3,3,47355,1877950,3,1877953
2,142065,21,0,0,6,3,47355,352836,7,352843
2,142065,21,0,0,6,3,47355,1119364,7,1119371
2,142065,21,0,0,12,3,47355,268272,7,268279
2,142065,33,0,0,3,3,47355,50410,11,50421
2,142065,87,0,0,3,3,47355,58806,29,58835
2,142065,213,0,0,3,3,47355,58190,71,58261
2,142065,231,0,0,3,3,47355,279456,385,279841
2,142065,243,0,0,3,3,47355,964894,81,964975
2,142065,375,0,0,3,3,47355,136242,125,136367
2,142065,609,0,0,3,3,47355,73002,203,73205
2,142065,729,0,0,3,3,47355,92800,1701,94501
2,142065,1107,0,0,3,3,47355,83006,369,83375
2,142065,1587,0,0,3,3,47355,68728,1587,70315
2,142065,2025,0,0,3,3,47355,277816,2025,279841
2,142065,2523,0,0,3,3,47355,70574,841,71415
2,142065,3993,0,0,3,3,47355,256000,14641,270641
2,142065,3993,0,0,3,3,47355,275848,3993,279841
2,142065,3993,0,0,3,3,47355,1578528,6655,1585183
2,142065,4305,0,0,6,3,47355,180224,10045,190269
2,142065,4761,0,0,3,3,47355,76538,1587,78125
2,142065,4761,0,0,3,3,47355,715822,1587,717409
2,142065,4785,0,0,3,3,47355,48706,1595,50301
2,142065,5625,0,0,3,3,47355,59392,20625,80017
2,142065,8349,0,0,3,3,47355,137842,2783,140625
2,142065,9261,0,0,3,3,47355,48778,3087,51865
2,142065,10527,0,0,3,3,47355,93312,24563,117875
2,142065,12375,0,0,3,3,47355,14336,45375,59711
2,142065,12615,0,0,3,3,47355,61344,21025,82369
2,142065,14697,0,0,3,3,47355,112750,4899,117649
2,142065,18711,0,0,3,3,47355,41000,18711,59711
2,142065,23667,0,0,3,3,47355,1152,55223,56375
2,142065,23667,0,0,3,3,47355,206886,7889,214775
2,142065,36015,0,0,3,3,47355,8096,60025,68121
2,142065,36015,0,0,3,3,47355,384,84035,84419
2,142065,36015,0,0,3,3,47355,97498,12005,109503
2,142065,37191,0,0,3,3,47355,80000,86779,166779
2,142065,40257,0,0,3,3,47355,341504,120771,462275
2,142065,43923,0,0,3,3,47355,86250,14641,100891
2,142065,45387,0,0,3,3,47355,254464,136161,390625
2,142065,46875,0,0,3,3,47355,128,109375,109503
2,142065,50625,0,0,3,3,47355,9512,50625,60137
2,142065,63075,0,0,3,3,47355,736,105125,105861
2,142065,64827,0,0,3,3,47355,568,64827,65395
2,142065,73167,0,0,3,3,47355,1152,170723,171875
2,142065,76125,0,0,3,3,47355,129536,228375,357911
2,142065,81675,0,0,3,3,47355,2744,81675,84419
2,142065,84525,0,0,3,3,47355,65888,140875,206763
2,142065,90045,0,0,3,3,47355,10976,150075,161051
2,142065,91287,0,0,3,3,47355,29282,30429,59711
2,142065,105861,0,0,3,3,47355,22264,105861,128125
2,142065,106575,0,0,3,3,47355,19926,35525,55451
2,142065,112677,0,0,3,3,47355,76832,187795,264627
2,142065,113535,0,0,3,3,47355,568,113535,114103
2,142065,116235,0,0,3,3,47355,77198,38745,115943
2,142065,120285,0,0,3,3,47355,28826,40095,68921
2,142065,133125,0,0,3,3,47355,4374,44375,48749
2,142065,133125,0,0,3,3,47355,14674,44375,59049
2,142191,111,0,0,6,3,47397,117612,37,117649
2,142191,1221,0,0,3,3,47397,117242,407,117649
2,142191,15429,0,0,3,3,47397,2048,56573,58621
2,142191,19683,0,0,3,3,47397,15872,59049,74921
2,142191,64827,0,0,3,3,47397,59582,21609,81191
2,142239,54675,0,0,3,3,47413,544,91125,91669
2,142299,46875,0,0,3,3,47433,64082,15625,79707
2,142305,3,0,0,12,3,47435,250000,1,250001
2,142311,267,0,0,12,3,47437,268912,89,269001
2,142329,6897,0,0,3,3,47443,56750,2299,59049
2,142329,7491,0,0,24,3,47443,57600,2497,60097
2,142479,27,0,0,3,3,47493,80000,63,80063
2,142479,9375,0,0,3,3,47493,43424,15625,59049
2,142479,46875,0,0,3,3,47493,128,109375,109503
