U,d,sigma1,sigma2,sigma3,r,t,e,a,b,n
2,80325,3,0,0,2,1,80325,420172,3,420175
2,80325,21,0,0,2,1,80325,83500,21,83521
2,80325,37,0,0,1,1,80325,1100512,185,1100697
2,80325,45,0,0,1,1,80325,228488,135,228623
2,80325,425,0,0,4,1,80325,197136,425,197561
2,80325,1369,0,0,1,1,80325,170586,1369,171955
2,80325,1369,0,0,1,1,80325,520506,1369,521875
2,80325,2873,0,0,1,1,80325,81162,2873,84035
2,80325,19683,0,0,1,1,80325,1664,137781,139445
2,80325,19683,0,0,1,1,80325,121576,59049,180625
2,80325,27889,0,0,1,1,80325,42336,139445,181781
2,80325,29575,0,0,1,1,80325,53946,29575,83521
2,80325,36963,0,0,1,1,80325,6760,110889,117649
2,80325,43875,0,0,1,1,80325,9248,219375,228623
2,80325,48841,0,0,1,1,80325,8192,634933,643125
2,80325,78125,0,0,1,1,80325,303264,390625,693889
2,80353,3,0,0,1,1,80353,237160,9,237169
2,80353,13,0,0,1,1,80353,151250,13,151263
2,80353,91,0,0,1,1,80353,1771470,91,1771561
2,80353,729,0,0,1,1,80353,117128,2187,119315
2,80353,7203,0,0,1,1,80353,249344,64827,314171
2,80353,80353,0,0,4,1,80353,156816,80353,237169
2,80365,54675,0,0,1,1,80365,159014,54675,213689
2,80388,58,0,0,8,1,80388,102400,87,102487
2,80403,26801,0,0,2,1,80403,64324,26801,91125
2,80415,177,0,0,1,1,80415,103646,177,103823
2,80415,78125,0,0,1,1,80415,43616,390625,434241
2,80425,415,0,0,1,1,80425,83106,415,83521
2,80425,16085,0,0,1,1,80425,23904,80425,104329
2,80443,125,0,0,1,1,80443,233398,125,233523
2,80443,10609,0,0,1,1,80443,117128,31827,148955
2,80443,22599,0,0,1,1,80443,40328,67797,108125
2,80443,25205,0,0,1,1,80443,69984,126025,196009
2,80443,32805,0,0,1,1,80443,568,98415,98983
2,80463,5,0,0,1,1,80463,184832,45,184877
2,80463,125,0,0,1,1,80463,160926,125,161051
2,80463,16807,0,0,1,1,80463,12672,117649,130321
2,80463,26411,0,0,1,1,80463,54872,79233,134105
2,80463,80463,0,0,1,1,80463,2662,80463,83125
2,80485,81,0,0,1,1,80485,160970,81,161051
2,80493,5831,0,0,1,1,80493,490624,40817,531441
