U,d,sigma1,sigma2,sigma3,r,t,e,a,b,n
2,18445,1,0,0,2,1,18445,31212,1,31213
2,18445,1,0,0,2,1,18445,336140,1,336141
2,18445,1,0,0,4,1,18445,28560,1,28561
2,18445,1,0,0,4,1,18445,194480,1,194481
2,18445,5,0,0,4,1,18445,50864,5,50869
2,18445,5,0,0,8,1,18445,103168,5,103173
2,18445,7,0,0,1,1,18445,39304,21,39325
2,18445,9,0,0,1,1,18445,211250,9,211259
2,18445,13,0,0,1,1,18445,29282,13,29295
2,18445,13,0,0,1,1,18445,41310,13,41323
2,18445,13,0,0,1,1,18445,71982,13,71995
2,18445,13,0,0,1,1,18445,151250,13,151263
2,18445,17,0,0,1,1,18445,50336,85,50421
2,18445,17,0,0,2,1,18445,21824,51,21875
2,18445,25,0,0,1,1,18445,45254,25,45279
2,18445,27,0,0,1,1,18445,24010,27,24037
2,18445,31,0,0,1,1,18445,22016,279,22295
2,18445,31,0,0,2,1,18445,19652,31,19683
2,18445,31,0,0,4,1,18445,50544,31,50575
2,18445,31,0,0,4,1,18445,98384,31,98415
2,18445,43,0,0,1,1,18445,85250,43,85293
2,18445,43,0,0,1,1,18445,100750,43,100793
2,18445,43,0,0,1,1,18445,208494,43,208537
2,18445,43,0,0,1,1,18445,371250,43,371293
2,18445,51,0,0,1,1,18445,48074,51,48125
2,18445,85,0,0,1,1,18445,670592,595,671187
2,18445,99,0,0,1,1,18445,217600,891,218491
2,18445,119,0,0,1,1,18445,30752,595,31347
2,18445,119,0,0,1,1,18445,88064,1309,89373
2,18445,119,0,0,4,1,18445,57200,119,57319
2,18445,121,0,0,1,1,18445,26754,121,26875
2,18445,121,0,0,1,1,18445,48074,121,48195
2,18445,121,0,0,1,1,18445,94178,121,94299
2,18445,125,0,0,1,1,18445,17888,625,18513
2,18445,135,0,0,1,1,18445,73216,1215,74431
2,18445,135,0,0,1,1,18445,160888,405,161293
2,18445,143,0,0,1,1,18445,265482,143,265625
2,18445,147,0,0,1,1,18445,21632,1029,22661
2,18445,153,0,0,1,1,18445,18304,1071,19375
2,18445,155,0,0,1,1,18445,23392,775,24167
2,18445,155,0,0,4,1,18445,132496,155,132651
2,18445,189,0,0,1,1,18445,20150,189,20339
2,18445,221,0,0,1,1,18445,18490,221,18711
2,18445,243,0,0,1,1,18445,693160,729,693889
2,18445,245,0,0,1,1,18445,176902,245,177147
2,18445,275,0,0,1,1,18445,59168,1375,60543
2,18445,279,0,0,1,1,18445,743750,279,744029
2,18445,289,0,0,1,1,18445,38750,289,39039
2,18445,289,0,0,1,1,18445,446586,289,446875
2,18445,301,0,0,1,1,18445,19074,301,19375
2,18445,325,0,0,1,1,18445,42592,1625,44217
2,18445,341,0,0,1,1,18445,26624,3751,30375
2,18445,343,0,0,1,1,18445,77792,1715,79507
2,18445,425,0,0,1,1,18445,40898,425,41323
2,18445,473,0,0,1,1,18445,25350,473,25823
2,18445,473,0,0,1,1,18445,75330,473,75803
2,18445,507,0,0,1,1,18445,289000,1521,290521
2,18445,525,0,0,1,1,18445,22016,4725,26741
2,18445,527,0,0,1,1,18445,636056,1581,637637
2,18445,527,0,0,2,1,18445,160524,527,161051
2,18445,539,0,0,1,1,18445,16000,3773,19773
2,18445,605,0,0,1,1,18445,20384,3025,23409
2,18445,605,0,0,1,1,18445,45322,605,45927
2,18445,605,0,0,1,1,18445,44064,3025,47089
2,18445,645,0,0,1,1,18445,59488,3225,62713
2,18445,675,0,0,1,1,18445,30758,675,31433
2,18445,731,0,0,1,1,18445,51200,8041,59241
2,18445,731,0,0,1,1,18445,193750,731,194481
2,18445,875,0,0,1,1,18445,82646,875,83521
2,18445,961,0,0,1,1,18445,51714,961,52675
2,18445,1029,0,0,1,1,18445,21080,3087,24167
2,18445,1029,0,0,1,1,18445,24986,1029,26015
2,18445,1053,0,0,1,1,18445,151250,1053,152303
2,18445,1183,0,0,1,1,18445,30250,1183,31433
2,18445,1225,0,0,1,1,18445,531674,1225,532899
2,18445,1323,0,0,1,1,18445,31000,3969,34969
2,18445,1331,0,0,1,1,18445,14792,3993,18785
2,18445,1333,0,0,1,1,18445,21294,1333,22627
2,18445,1375,0,0,1,1,18445,22016,12375,34391
2,18445,1519,0,0,1,1,18445,34606,1519,36125
2,18445,1521,0,0,1,1,18445,625000,4563,629563
2,18445,1573,0,0,1,1,18445,328050,1573,329623
2,18445,1625,0,0,1,1,18445,24786,1625,26411
2,18445,1701,0,0,1,1,18445,32674,1701,34375
2,18445,1715,0,0,1,1,18445,21216,8575,29791
2,18445,1715,0,0,1,1,18445,39546,1715,41261
2,18445,1849,0,0,1,1,18445,15488,12943,28431
2,18445,1935,0,0,1,1,18445,215264,9675,224939
2,18445,2015,0,0,1,1,18445,27104,10075,37179
2,18445,2193,0,0,1,1,18445,16562,2193,18755
2,18445,2197,0,0,1,1,18445,40678,2197,42875
2,18445,2401,0,0,1,1,18445,92070,2401,94471
2,18445,2401,0,0,1,1,18445,140800,21609,162409
2,18445,2457,0,0,1,1,18445,2176,17199,19375
2,18445,2511,0,0,1,1,18445,19208,7533,26741
2,18445,2511,0,0,1,1,18445,33614,2511,36125
2,18445,2625,0,0,1,1,18445,10912,13125,24037
2,18445,2709,0,0,1,1,18445,95744,24381,120125
2,18445,2873,0,0,1,1,18445,203742,2873,206615
2,18445,3025,0,0,1,1,18445,28322,3025,31347
2,18445,3069,0,0,1,1,18445,625000,9207,634207
2,18445,3125,0,0,1,1,18445,5984,15625,21609
2,18445,3125,0,0,1,1,18445,14792,9375,24167
2,18445,3179,0,0,1,1,18445,665600,34969,700569
2,18445,3311,0,0,1,1,18445,625000,9933,634933
2,18445,3645,0,0,1,1,18445,16456,10935,27391
2,18445,3757,0,0,1,1,18445,30618,3757,34375
2,18445,3913,0,0,1,1,18445,176000,27391,203391
2,18445,4433,0,0,1,1,18445,31104,31031,62135
2,18445,4459,0,0,1,1,18445,10648,13377,24025
2,18445,4805,0,0,1,1,18445,32,24025,24057
2,18445,4805,0,0,1,1,18445,97682,4805,102487
2,18445,4913,0,0,1,1,18445,71982,4913,76895
2,18445,4913,0,0,1,1,18445,322102,4913,327015
2,18445,4913,0,0,1,1,18445,624650,4913,629563
2,18445,5005,0,0,1,1,18445,24786,5005,29791
2,18445,5049,0,0,1,1,18445,14336,55539,69875
2,18445,5103,0,0,1,1,18445,42592,25515,68107
2,18445,5117,0,0,1,1,18445,2976,25585,28561
2,18445,5203,0,0,1,1,18445,26010,5203,31213
2,18445,5203,0,0,1,1,18445,10240,57233,67473
2,18445,5733,0,0,1,1,18445,21142,5733,26875
2,18445,5797,0,0,1,1,18445,73710,5797,79507
2,18445,5805,0,0,1,1,18445,12376,17415,29791
2,18445,5915,0,0,1,1,18445,27744,29575,57319
2,18445,5929,0,0,1,1,18445,31250,5929,37179
2,18445,6591,0,0,1,1,18445,33614,6591,40205
2,18445,6727,0,0,1,1,18445,20898,6727,27625
2,18445,6885,0,0,1,1,18445,13454,6885,20339
2,18445,7267,0,0,1,1,18445,11858,7267,19125
2,18445,7267,0,0,1,1,18445,17298,7267,24565
2,18445,7425,0,0,1,1,18445,224,37125,37349
2,18445,7595,0,0,1,1,18445,2176,53165,55341
2,18445,7803,0,0,1,1,18445,616,23409,24025
2,18445,7875,0,0,1,1,18445,304606,7875,312481
2,18445,8281,0,0,1,1,18445,11094,8281,19375
2,18445,8525,0,0,1,1,18445,2048,93775,95823
2,18445,8959,0,0,1,1,18445,19602,8959,28561
2,18445,8959,0,0,1,1,18445,286286,8959,295245
2,18445,8959,0,0,1,1,18445,320000,80631,400631
2,18445,9163,0,0,1,1,18445,204800,119119,323919
2,18445,9245,0,0,1,1,18445,864,46225,47089
2,18445,10395,0,0,1,1,18445,248,31185,31433
2,18445,10725,0,0,1,1,18445,68782,10725,79507
2,18445,10985,0,0,1,1,18445,32674,10985,43659
2,18445,12005,0,0,1,1,18445,992,60025,61017
2,18445,12375,0,0,1,1,18445,11662,12375,24037
2,18445,12493,0,0,1,1,18445,90750,12493,103243
2,18445,12675,0,0,1,1,18445,19208,38025,57233
2,18445,12705,0,0,1,1,18445,128,88935,89063
2,18445,12771,0,0,1,1,18445,2312,38313,40625
2,18445,12943,0,0,1,1,18445,71808,90601,162409
2,18445,13689,0,0,1,1,18445,38440,41067,79507
2,18445,13975,0,0,1,1,18445,352,69875,70227
2,18445,14157,0,0,1,1,18445,512,127413,127925
2,18445,14641,0,0,1,1,18445,12750,14641,27391
2,18445,14663,0,0,1,1,18445,11662,14663,26325
2,18445,14739,0,0,1,1,18445,25886,14739,40625
2,18445,14749,0,0,1,1,18445,1664,103243,104907
2,18445,15379,0,0,1,1,18445,88,46137,46225
2,18445,15625,0,0,1,1,18445,58806,15625,74431
2,18445,15625,0,0,1,1,18445,63882,15625,79507
2,18445,15625,0,0,1,1,18445,100842,15625,116467
2,18445,15895,0,0,1,1,18445,32,79475,79507
2,18445,16875,0,0,1,1,18445,57122,16875,73997
2,18445,17017,0,0,1,1,18445,2666,17017,19683
2,18445,17493,0,0,1,1,18445,12298,17493,29791
2,18445,17493,0,0,1,1,18445,4840,52479,57319
2,18445,17787,0,0,1,1,18445,6250,17787,24037
2,18447,43,0,0,1,1,18447,25246,43,25289
2,18447,10449,0,0,1,1,18447,13718,10449,24167
2,18460,26,0,0,8,1,18460,20480,39,20519
2,18471,1,0,0,4,1,18471,142128,1,142129
2,18471,47,0,0,1,1,18471,63666,47,63713
2,18471,841,0,0,1,1,18471,119286,841,120127
2,18471,1421,0,0,1,1,18471,93312,9947,103259
2,18473,13,0,0,1,1,18473,42862,13,42875
2,18495,9,0,0,1,1,18495,70144,81,70225
2,36006,20250,0,0,2,2,18003,6656,91125,97781
2,36036,28,0,0,4,2,18018,39304,21,39325
2,36036,396,0,0,4,2,18018,217600,891,218491
2,36110,4082,0,0,2,2,18055,8192,26533,34725
2,36110,7222,0,0,16,2,18055,43264,3611,46875
2,36110,12038,0,0,2,2,18055,18630,6019,24649
2,36110,33750,0,0,2,2,18055,7774,16875,24649
2,36146,450,0,0,2,2,18073,27136,2025,29161
2,36146,2662,0,0,2,2,18073,23136,6655,29791
2,36146,9610,0,0,2,2,18073,32,24025,24057
2,36146,32670,0,0,2,2,18073,1928,49005,50933
2,36186,6,0,0,2,2,18093,276122,3,276125
2,36186,10,0,0,2,2,18093,26406,5,26411
2,36186,74,0,0,4,2,18093,117612,37,117649
2,36186,94,0,0,2,2,18093,24010,47,24057
2,36186,222,0,0,2,2,18093,25000,333,25333
2,36186,486,0,0,2,2,18093,63896,729,64625
2,36186,686,0,0,2,2,18093,20864,2401,23265
2,36186,1034,0,0,2,2,18093,19166,517,19683
2,36186,1458,0,0,2,2,18093,24064,6561,30625
2,36186,2738,0,0,2,2,18093,83006,1369,84375
2,36186,7614,0,0,2,2,18093,111818,3807,115625
2,36186,7986,0,0,2,2,18093,25382,3993,29375
2,36186,8150,0,0,2,2,18093,352,20375,20727
2,36186,13122,0,0,2,2,18093,40,19683,19723
2,36186,13254,0,0,2,2,18093,14344,19881,34225
2,36186,15322,0,0,2,2,18093,18750,7661,26411
2,36186,16650,0,0,2,2,18093,15974,8325,24299
2,36186,18750,0,0,2,2,18093,128686,9375,138061
2,36186,22842,0,0,2,2,18093,8954,11421,20375
2,36186,26406,0,0,2,2,18093,200,39609,39809
2,36186,32634,0,0,2,2,18093,343750,16317,360067
2,36186,33614,0,0,2,2,18093,48000,117649,165649
2,36210,162,0,0,2,2,18105,171394,81,171475
2,36240,604,0,0,4,2,18120,204800,1963,206763
2,36240,1208,0,0,8,2,18120,204800,1963,206763
2,36246,10,0,0,2,2,18123,42282,5,42287
2,36246,18,0,0,2,2,18123,25000,27,25027
2,36252,12,0,0,4,2,18126,43672,9,43681
2,36266,36266,0,0,2,2,18133,1550,18133,19683
2,36318,12106,0,0,2,2,18159,171366,6053,177419
2,36326,12054,0,0,2,2,18163,3544,18081,21625
2,36326,19926,0,0,2,2,18163,40,29889,29929
2,36326,33614,0,0,2,2,18163,13122,16807,29929
2,36330,1730,0,0,4,2,18165,50176,4325,54501
2,36330,33614,0,0,2,2,18165,13122,16807,29929
2,36366,3610,0,0,2,2,18183,26912,9025,35937
2,36386,6250,0,0,2,2,18193,24334,3125,27459
2,36386,31250,0,0,2,2,18193,128,109375,109503
2,36410,18,0,0,2,2,18205,29128,27,29155
2,36410,662,0,0,2,2,18205,30294,331,30625
2,36410,6250,0,0,2,2,18205,5984,15625,21609
2,36410,9826,0,0,2,2,18205,18536,14739,33275
2,36410,11858,0,0,2,2,18205,31250,5929,37179
2,36410,32438,0,0,2,2,18205,18750,16219,34969
2,36470,31250,0,0,2,2,18235,12158,15625,27783
2,36494,23226,0,0,2,2,18247,645248,81291,726539
2,36578,8978,0,0,2,2,18289,36578,4489,41067
2,36606,9414,0,0,2,2,18303,512,42363,42875
2,36620,4,0,0,4,2,18310,234368,7,234375
2,36666,6,0,0,2,2,18333,37240,9,37249
2,36666,250,0,0,2,2,18333,129696,625,130321
2,36666,5054,0,0,2,2,18333,118098,2527,120625
2,36666,31250,0,0,2,2,18333,37442,15625,53067
2,36666,33614,0,0,2,2,18333,18818,16807,35625
2,36686,34,0,0,2,2,18343,206670,17,206687
2,36686,2430,0,0,2,2,18343,8192,15795,23987
2,36686,12150,0,0,2,2,18343,812072,18225,830297
2,36746,722,0,0,2,2,18373,23814,361,24175
2,36746,1934,0,0,16,2,18373,62208,967,63175
2,36750,50,0,0,4,2,18375,50176,125,50301
2,36750,94,0,0,2,2,18375,39304,141,39445
2,36750,1458,0,0,2,2,18375,24064,6561,30625
2,36750,2538,0,0,2,2,18375,8704,11421,20125
2,36750,11662,0,0,2,2,18375,32,29155,29187
2,36750,30926,0,0,2,2,18375,167042,15463,182505
2,36750,31250,0,0,2,2,18375,128,109375,109503
2,36774,3178,0,0,2,2,18387,36352,14301,50653
2,36806,486,0,0,2,2,18403,31250,243,31493
2,36806,1782,0,0,2,2,18403,10240,9801,20041
2,36806,4374,0,0,2,2,18403,57838,2187,60025
2,36806,36806,0,0,16,2,18403,1280,18403,19683
2,36818,722,0,0,2,2,18409,36818,361,37179
2,36830,2,0,0,4,2,18415,21924,1,21925
2,36830,6250,0,0,2,2,18415,14848,28125,42973
2,36842,2,0,0,2,2,18421,23762,1,23763
2,36846,2,0,0,2,2,18423,64000,9,64009
2,36846,2,0,0,2,2,18423,71874,1,71875
2,36846,178,0,0,4,2,18423,22356,89,22445
2,36846,178,0,0,8,2,18423,58960,89,59049
2,36866,36866,0,0,2,2,18433,1250,18433,19683
2,36890,2,0,0,2,2,18445,27950,1,27951
2,36890,2,0,0,2,2,18445,48762,1,48763
2,36890,2,0,0,2,2,18445,203390,1,203391
2,36890,2,0,0,4,2,18445,31212,1,31213
2,36890,2,0,0,4,2,18445,336140,1,336141
2,36890,2,0,0,8,2,18445,28560,1,28561
2,36890,2,0,0,8,2,18445,194480,1,194481
2,36890,10,0,0,8,2,18445,50864,5,50869
2,36890,10,0,0,16,2,18445,103168,5,103173
2,36890,14,0,0,2,2,18445,39304,21,39325
2,36890,18,0,0,2,2,18445,211250,9,211259
2,36890,26,0,0,2,2,18445,29282,13,29295
2,36890,26,0,0,2,2,18445,41310,13,41323
2,36890,26,0,0,2,2,18445,71982,13,71995
2,36890,26,0,0,2,2,18445,151250,13,151263
2,36890,34,0,0,2,2,18445,50336,85,50421
2,36890,34,0,0,4,2,18445,21824,51,21875
2,36890,50,0,0,2,2,18445,45254,25,45279
2,36890,54,0,0,2,2,18445,24010,27,24037
2,36890,62,0,0,2,2,18445,22016,279,22295
2,36890,62,0,0,4,2,18445,19652,31,19683
2,36890,62,0,0,8,2,18445,50544,31,50575
2,36890,62,0,0,8,2,18445,98384,31,98415
2,36890,86,0,0,2,2,18445,85250,43,85293
2,36890,86,0,0,2,2,18445,100750,43,100793
2,36890,86,0,0,2,2,18445,208494,43,208537
2,36890,86,0,0,2,2,18445,371250,43,371293
2,36890,102,0,0,2,2,18445,48074,51,48125
2,36890,170,0,0,2,2,18445,670592,595,671187
2,36890,198,0,0,2,2,18445,217600,891,218491
2,36890,238,0,0,2,2,18445,30752,595,31347
2,36890,238,0,0,2,2,18445,88064,1309,89373
2,36890,238,0,0,8,2,18445,57200,119,57319
2,36890,242,0,0,2,2,18445,26754,121,26875
2,36890,242,0,0,2,2,18445,48074,121,48195
2,36890,242,0,0,2,2,18445,94178,121,94299
2,36890,250,0,0,2,2,18445,17888,625,18513
2,36890,270,0,0,2,2,18445,73216,1215,74431
2,36890,270,0,0,2,2,18445,160888,405,161293
2,36890,286,0,0,2,2,18445,265482,143,265625
2,36890,294,0,0,2,2,18445,21632,1029,22661
2,36890,306,0,0,2,2,18445,18304,1071,19375
2,36890,310,0,0,2,2,18445,23392,775,24167
2,36890,310,0,0,8,2,18445,132496,155,132651
2,36890,378,0,0,2,2,18445,20150,189,20339
2,36890,442,0,0,2,2,18445,18490,221,18711
2,36890,486,0,0,2,2,18445,693160,729,693889
2,36890,490,0,0,2,2,18445,176902,245,177147
2,36890,550,0,0,2,2,18445,59168,1375,60543
2,36890,558,0,0,2,2,18445,743750,279,744029
2,36890,578,0,0,2,2,18445,38750,289,39039
2,36890,578,0,0,2,2,18445,446586,289,446875
2,36890,602,0,0,2,2,18445,19074,301,19375
2,36890,650,0,0,2,2,18445,42592,1625,44217
2,36890,682,0,0,2,2,18445,26624,3751,30375
2,36890,686,0,0,2,2,18445,77792,1715,79507
2,36890,850,0,0,2,2,18445,40898,425,41323
2,36890,946,0,0,2,2,18445,25350,473,25823
2,36890,946,0,0,2,2,18445,75330,473,75803
2,36890,1014,0,0,2,2,18445,289000,1521,290521
2,36890,1050,0,0,2,2,18445,22016,4725,26741
2,36890,1054,0,0,2,2,18445,636056,1581,637637
2,36890,1054,0,0,4,2,18445,160524,527,161051
2,36890,1078,0,0,2,2,18445,16000,3773,19773
2,36890,1210,0,0,2,2,18445,20384,3025,23409
2,36890,1210,0,0,2,2,18445,45322,605,45927
2,36890,1210,0,0,2,2,18445,44064,3025,47089
2,36890,1290,0,0,2,2,18445,59488,3225,62713
2,36890,1350,0,0,2,2,18445,30758,675,31433
2,36890,1462,0,0,2,2,18445,51200,8041,59241
2,36890,1462,0,0,2,2,18445,193750,731,194481
2,36890,1750,0,0,2,2,18445,82646,875,83521
2,36890,1922,0,0,2,2,18445,51714,961,52675
2,36890,2058,0,0,2,2,18445,21080,3087,24167
2,36890,2058,0,0,2,2,18445,24986,1029,26015
2,36890,2106,0,0,2,2,18445,151250,1053,152303
2,36890,2366,0,0,2,2,18445,30250,1183,31433
2,36890,2450,0,0,2,2,18445,531674,1225,532899
2,36890,2646,0,0,2,2,18445,31000,3969,34969
2,36890,2662,0,0,2,2,18445,14792,3993,18785
2,36890,2666,0,0,2,2,18445,21294,1333,22627
2,36890,2750,0,0,2,2,18445,22016,12375,34391
2,36890,3038,0,0,2,2,18445,34606,1519,36125
2,36890,3042,0,0,2,2,18445,625000,4563,629563
2,36890,3146,0,0,2,2,18445,328050,1573,329623
2,36890,3250,0,0,2,2,18445,24786,1625,26411
2,36890,3402,0,0,2,2,18445,32674,1701,34375
2,36890,3430,0,0,2,2,18445,21216,8575,29791
2,36890,3430,0,0,2,2,18445,39546,1715,41261
2,36890,3698,0,0,2,2,18445,15488,12943,28431
2,36890,3870,0,0,2,2,18445,215264,9675,224939
2,36890,4030,0,0,2,2,18445,27104,10075,37179
2,36890,4386,0,0,2,2,18445,16562,2193,18755
2,36890,4394,0,0,2,2,18445,40678,2197,42875
2,36890,4802,0,0,2,2,18445,92070,2401,94471
2,36890,4802,0,0,2,2,18445,140800,21609,162409
2,36890,4914,0,0,2,2,18445,2176,17199,19375
2,36890,5022,0,0,2,2,18445,19208,7533,26741
2,36890,5022,0,0,2,2,18445,33614,2511,36125
2,36890,5250,0,0,2,2,18445,10912,13125,24037
2,36890,5418,0,0,2,2,18445,95744,24381,120125
2,36890,5746,0,0,2,2,18445,203742,2873,206615
2,36890,6050,0,0,2,2,18445,28322,3025,31347
2,36890,6138,0,0,2,2,18445,625000,9207,634207
2,36890,6250,0,0,2,2,18445,5984,15625,21609
2,36890,6250,0,0,2,2,18445,14792,9375,24167
2,36890,6358,0,0,2,2,18445,665600,34969,700569
2,36890,6622,0,0,2,2,18445,625000,9933,634933
2,36890,7290,0,0,2,2,18445,16456,10935,27391
2,36890,7514,0,0,2,2,18445,30618,3757,34375
2,36890,7826,0,0,2,2,18445,176000,27391,203391
2,36890,8866,0,0,2,2,18445,31104,31031,62135
2,36890,8918,0,0,2,2,18445,10648,13377,24025
2,36890,9610,0,0,2,2,18445,32,24025,24057
2,36890,9610,0,0,2,2,18445,97682,4805,102487
2,36890,9826,0,0,2,2,18445,71982,4913,76895
2,36890,9826,0,0,2,2,18445,322102,4913,327015
2,36890,9826,0,0,2,2,18445,624650,4913,629563
2,36890,10010,0,0,2,2,18445,24786,5005,29791
2,36890,10098,0,0,2,2,18445,14336,55539,69875
2,36890,10206,0,0,2,2,18445,42592,25515,68107
2,36890,10234,0,0,2,2,18445,2976,25585,28561
2,36890,10406,0,0,2,2,18445,26010,5203,31213
2,36890,10406,0,0,2,2,18445,10240,57233,67473
2,36890,11466,0,0,2,2,18445,21142,5733,26875
2,36890,11594,0,0,2,2,18445,73710,5797,79507
2,36890,11610,0,0,2,2,18445,12376,17415,29791
2,36890,11830,0,0,2,2,18445,27744,29575,57319
2,36890,11858,0,0,2,2,18445,31250,5929,37179
2,36890,13182,0,0,2,2,18445,33614,6591,40205
2,36890,13454,0,0,2,2,18445,20898,6727,27625
2,36890,13770,0,0,2,2,18445,13454,6885,20339
2,36890,14534,0,0,2,2,18445,11858,7267,19125
2,36890,14534,0,0,2,2,18445,17298,7267,24565
2,36890,14850,0,0,2,2,18445,224,37125,37349
2,36890,15190,0,0,2,2,18445,2176,53165,55341
2,36890,15606,0,0,2,2,18445,616,23409,24025
2,36890,15750,0,0,2,2,18445,304606,7875,312481
2,36890,16562,0,0,2,2,18445,11094,8281,19375
2,36890,17050,0,0,2,2,18445,2048,93775,95823
2,36890,17918,0,0,2,2,18445,19602,8959,28561
2,36890,17918,0,0,2,2,18445,286286,8959,295245
2,36890,17918,0,0,2,2,18445,320000,80631,400631
2,36890,18326,0,0,2,2,18445,204800,119119,323919
2,36890,18490,0,0,2,2,18445,864,46225,47089
2,36890,20790,0,0,2,2,18445,248,31185,31433
2,36890,21450,0,0,2,2,18445,68782,10725,79507
2,36890,21970,0,0,2,2,18445,32674,10985,43659
2,36890,24010,0,0,2,2,18445,992,60025,61017
2,36890,24750,0,0,2,2,18445,11662,12375,24037
