U,d,sigma1,sigma2,sigma3,r,t,e,a,b,n
2,33495,15309,0,0,1,1,33495,13448,45927,59375
2,33495,15309,0,0,1,1,33495,281048,45927,326975
2,33495,15609,0,0,1,1,33495,361000,46827,407827
2,33495,15625,0,0,1,1,33495,650848,78125,728973
2,33495,16605,0,0,1,1,33495,16856,49815,66671
2,33495,16605,0,0,1,1,33495,74008,49815,123823
2,33495,16807,0,0,1,1,33495,12672,117649,130321
2,33495,18491,0,0,1,1,33495,566048,92455,658503
2,33495,21025,0,0,1,1,33495,58482,21025,79507
2,33495,22059,0,0,1,1,33495,2744,66177,68921
2,33495,22099,0,0,1,1,33495,99846,22099,121945
2,33495,24389,0,0,1,1,33495,38786,24389,63175
2,33495,24389,0,0,1,1,33495,1152,170723,171875
2,33495,24389,0,0,1,1,33495,55296,268279,323575
2,33495,26875,0,0,1,1,33495,90774,26875,117649
2,33495,26999,0,0,1,1,33495,27520,188993,216513
2,33495,31407,0,0,1,1,33495,2744,94221,96965
2,33495,32319,0,0,1,1,33495,8,96957,96965
2,33495,33275,0,0,1,1,33495,195112,99825,294937
2,66006,6,0,0,2,2,33003,37240,9,37249
2,66006,10,0,0,2,2,33003,117344,25,117369
2,66006,18,0,0,2,2,33003,359366,9,359375
2,66006,42,0,0,2,2,33003,38600,63,38663
2,66006,82,0,0,2,2,33003,306250,41,306291
2,66006,250,0,0,2,2,33003,129696,625,130321
2,66006,4374,0,0,2,2,33003,63112,6561,69673
2,66006,5054,0,0,2,2,33003,118098,2527,120625
2,66006,7406,0,0,2,2,33003,24704,25921,50625
2,66006,12250,0,0,2,2,33003,6624,30625,37249
2,66006,25830,0,0,2,2,33003,24334,12915,37249
2,66006,26450,0,0,2,2,33003,74498,13225,87723
2,66006,30618,0,0,2,2,33003,13448,45927,59375
2,66006,31250,0,0,2,2,33003,128,109375,109503
2,66006,48250,0,0,2,2,33003,257094,24125,281219
2,66010,2,0,0,8,2,33005,40624,1,40625
2,66062,14,0,0,2,2,33031,111488,49,111537
2,66062,26,0,0,2,2,33031,300672,91,300763
2,66062,34,0,0,8,2,33031,121104,17,121121
2,66062,126,0,0,2,2,33031,48778,63,48841
2,66062,162,0,0,2,2,33031,1288408,243,1288651
2,66062,1734,0,0,2,2,33031,62846,867,63713
2,66062,5046,0,0,2,2,33031,41272,7569,48841
2,66062,10854,0,0,2,2,33031,47432,16281,63713
2,66062,45254,0,0,2,2,33031,14848,203643,218491
2,66062,46818,0,0,2,2,33031,90112,304317,394429
2,66066,26,0,0,2,2,33033,151250,13,151263
2,66066,48114,0,0,2,2,33033,13720,72171,85891
2,66150,18,0,0,8,2,33075,60016,9,60025
2,66150,558,0,0,2,2,33075,117370,279,117649
2,66150,20250,0,0,2,2,33075,42592,50625,93217
2,66150,31250,0,0,2,2,33075,58806,15625,74431
2,66150,48114,0,0,2,2,33075,18818,24057,42875
2,66170,19926,0,0,2,2,33085,518162,9963,528125
2,66174,14,0,0,2,2,33087,34432,49,34481
2,66194,1058,0,0,2,2,33097,30208,4761,34969
2,66230,2,0,0,2,2,33115,33614,1,33615
2,66230,2,0,0,4,2,33115,137780,1,137781
2,66230,10,0,0,2,2,33115,56938,5,56943
2,66230,14406,0,0,2,2,33115,12616,21609,34225
2,66230,18426,0,0,2,2,33115,128,64491,64619
2,66230,18750,0,0,2,2,33115,52022,9375,61397
2,66230,25382,0,0,2,2,33115,518750,12691,531441
2,66230,28386,0,0,2,2,33115,296,42579,42875
2,66230,29970,0,0,2,2,33115,664,44955,45619
2,66270,39366,0,0,2,2,33135,5408,98415,103823
2,66290,2,0,0,4,2,33145,46400,3,46403
2,66306,13718,0,0,2,2,33153,39366,6859,46225
2,66306,20898,0,0,2,2,33153,131584,94041,225625
2,66326,15306,0,0,2,2,33163,17576,22959,40535
2,66332,4,0,0,8,2,33166,33856,3,33859
2,66374,686,0,0,2,2,33187,35594,343,35937
2,66374,1274,0,0,2,2,33187,67712,4459,72171
2,66374,2738,0,0,2,2,33187,33614,1369,34983
2,66374,2738,0,0,2,2,33187,57344,17797,75141
2,66374,11206,0,0,2,2,33187,30118,5603,35721
2,66374,45738,0,0,2,2,33187,4232,68607,72839
2,66374,57122,0,0,2,2,33187,73926,28561,102487
2,66410,486,0,0,2,2,33205,104882,243,105125
2,66426,162,0,0,2,2,33213,42632,243,42875
2,66426,13122,0,0,2,2,33213,35672,19683,55355
2,66430,1250,0,0,2,2,33215,40474,625,41099
2,66450,446,0,0,2,2,33225,64000,2007,66007
2,66458,2,0,0,8,2,33229,41552,1,41553
2,66458,54,0,0,2,2,33229,52136,81,52217
2,66458,1078,0,0,2,2,33229,279936,3773,283709
2,66458,13254,0,0,2,2,33229,97768,19881,117649
2,66458,28482,0,0,2,2,33229,10648,42723,53371
2,66458,33614,0,0,2,2,33229,12672,117649,130321
2,66500,20,0,0,4,2,33250,93312,35,93347
2,66500,40,0,0,8,2,33250,93312,35,93347
2,66534,6,0,0,8,2,33267,87856,3,87859
2,66534,4394,0,0,2,2,33267,59534,2197,61731
2,66534,58482,0,0,2,2,33267,136,87723,87859
2,66566,2,0,0,2,2,33283,33614,1,33615
2,66566,2,0,0,4,2,33283,137780,1,137781
2,66566,52622,0,0,2,2,33283,23814,26311,50125
2,66636,36,0,0,8,2,33318,262144,81,262225
2,66638,2,0,0,2,2,33319,322102,1,322103
2,66638,2,0,0,8,2,33319,54288,1,54289
2,66638,22,0,0,2,2,33319,39366,11,39377
2,66638,39366,0,0,2,2,33319,34606,19683,54289
2,66650,50,0,0,4,2,33325,50176,125,50301
2,66650,1550,0,0,4,2,33325,78732,775,79507
2,66650,18490,0,0,2,2,33325,864,46225,47089
2,66650,20250,0,0,2,2,33325,12152,30375,42527
2,66650,31250,0,0,2,2,33325,128,109375,109503
2,66650,32798,0,0,2,2,33325,101250,16399,117649
2,66650,33614,0,0,2,2,33325,61318,16807,78125
2,66738,1326,0,0,2,2,33369,33614,663,34277
2,66794,62426,0,0,2,2,33397,269378,31213,300591
2,66806,66806,0,0,4,2,33403,19652,33403,53055
2,66830,790,0,0,2,2,33415,68526,395,68921
2,66846,6250,0,0,2,2,33423,416502,3125,419627
2,66920,956,0,0,8,2,33460,54208,717,54925
2,66930,46,0,0,2,2,33465,301088,115,301203
2,66930,414,0,0,2,2,33465,64000,1863,65863
2,66930,31250,0,0,2,2,33465,21856,78125,99981
2,66930,31250,0,0,2,2,33465,128,109375,109503
2,66986,7018,0,0,2,2,33493,39366,3509,42875
2,66986,48778,0,0,2,2,33493,1152,170723,171875
2,66986,66986,0,0,2,2,33493,882,33493,34375
2,66986,66986,0,0,2,2,33493,61250,33493,94743
2,66986,66986,0,0,8,2,33493,464,33493,33957
2,66990,2,0,0,2,2,33495,36162,1,36163
2,66990,2,0,0,8,2,33495,117648,1,117649
2,66990,2,0,0,8,2,33495,390224,1,390225
2,66990,2,0,0,16,2,33495,53504,1,53505
2,66990,6,0,0,4,2,33495,366016,9,366025
2,66990,10,0,0,2,2,33495,184832,45,184877
2,66990,10,0,0,2,2,33495,606816,25,606841
2,66990,14,0,0,2,2,33495,344810,7,344817
2,66990,22,0,0,4,2,33495,40000,33,40033
2,66990,38,0,0,2,2,33495,83006,19,83025
2,66990,58,0,0,2,2,33495,58806,29,58835
2,66990,58,0,0,8,2,33495,102400,87,102487
2,66990,58,0,0,8,2,33495,317680,29,317709
2,66990,82,0,0,2,2,33495,35090,41,35131
2,66990,82,0,0,2,2,33495,900334,41,900375
2,66990,110,0,0,2,2,33495,33614,55,33669
2,66990,110,0,0,2,2,33495,41154,55,41209
2,66990,162,0,0,2,2,33495,964894,81,964975
2,66990,174,0,0,4,2,33495,79420,87,79507
2,66990,342,0,0,2,2,33495,36250,171,36421
2,66990,342,0,0,2,2,33495,68750,171,68921
2,66990,406,0,0,16,2,33495,99072,203,99275
2,66990,410,0,0,2,2,33495,45414,205,45619
2,66990,410,0,0,2,2,33495,159616,1435,161051
2,66990,686,0,0,2,2,33495,133760,2401,136161
2,66990,726,0,0,2,2,33495,46208,2541,48749
2,66990,990,0,0,2,2,33495,52136,1485,53621
2,66990,1102,0,0,2,2,33495,193930,551,194481
2,66990,1250,0,0,2,2,33495,681472,5625,687097
2,66990,1682,0,0,2,2,33495,71442,841,72283
2,66990,1682,0,0,2,2,33495,110080,7569,117649
2,66990,1750,0,0,2,2,33495,40678,875,41553
2,66990,1782,0,0,2,2,33495,129430,891,130321
2,66990,2150,0,0,2,2,33495,302526,1075,303601
2,66990,2750,0,0,2,2,33495,334368,6875,341243
2,66990,3150,0,0,2,2,33495,46208,11025,57233
2,66990,3526,0,0,2,2,33495,71442,1763,73205
2,66990,3610,0,0,2,2,33495,26912,9025,35937
2,66990,3698,0,0,2,2,33495,36750,1849,38599
2,66990,3698,0,0,2,2,33495,61250,1849,63099
2,66990,3698,0,0,2,2,33495,96026,1849,97875
2,66990,4018,0,0,2,2,33495,48778,2009,50787
2,66990,4750,0,0,2,2,33495,41624,7125,48749
2,66990,4750,0,0,2,2,33495,38048,11875,49923
2,66990,5510,0,0,2,2,33495,87846,2755,90601
2,66990,6250,0,0,2,2,33495,141512,9375,150887
2,66990,6498,0,0,2,2,33495,117128,9747,126875
2,66990,6622,0,0,2,2,33495,65610,3311,68921
2,66990,7018,0,0,2,2,33495,39366,3509,42875
2,66990,7546,0,0,2,2,33495,111456,18865,130321
2,66990,7714,0,0,2,2,33495,43000,11571,54571
2,66990,7986,0,0,2,2,33495,33640,11979,45619
2,66990,9922,0,0,2,2,33495,370386,4961,375347
2,66990,10206,0,0,2,2,33495,104960,45927,150887
2,66990,10750,0,0,2,2,33495,29106,5375,34481
2,66990,11774,0,0,2,2,33495,387200,41209,428409
2,66990,13122,0,0,2,2,33495,29602,6561,36163
2,66990,13122,0,0,2,2,33495,156250,6561,162811
2,66990,13122,0,0,2,2,33495,1463000,19683,1482683
2,66990,13718,0,0,2,2,33495,39366,6859,46225
2,66990,13750,0,0,2,2,33495,11552,34375,45927
2,66990,14094,0,0,2,2,33495,260150,7047,267197
2,66990,14350,0,0,2,2,33495,288,35875,36163
2,66990,14406,0,0,2,2,33495,3200,50421,53621
2,66990,16254,0,0,2,2,33495,18560,56889,75449
2,66990,16646,0,0,2,2,33495,53750,8323,62073
2,66990,16810,0,0,2,2,33495,1010394,8405,1018799
2,66990,17010,0,0,2,2,33495,10648,25515,36163
2,66990,18490,0,0,2,2,33495,1414562,9245,1423807
2,66990,19894,0,0,2,2,33495,40678,9947,50625
2,66990,20250,0,0,2,2,33495,1408,70875,72283
2,66990,21070,0,0,2,2,33495,225504,52675,278179
2,66990,22638,0,0,2,2,33495,14792,33957,48749
2,66990,23750,0,0,2,2,33495,204974,11875,216849
2,66990,23814,0,0,2,2,33495,94600,35721,130321
2,66990,24750,0,0,2,2,33495,17632,61875,79507
2,66990,26158,0,0,2,2,33495,14112,65395,79507
2,66990,29282,0,0,2,2,33495,152,43923,44075
2,66990,29602,0,0,2,2,33495,14336,162811,177147
2,66990,30258,0,0,2,2,33495,232,45387,45619
2,66990,30618,0,0,2,2,33495,328,45927,46255
2,66990,30618,0,0,2,2,33495,13448,45927,59375
2,66990,30618,0,0,2,2,33495,281048,45927,326975
2,66990,31218,0,0,2,2,33495,361000,46827,407827
2,66990,31250,0,0,2,2,33495,650848,78125,728973
2,66990,33210,0,0,2,2,33495,16856,49815,66671
2,66990,33210,0,0,2,2,33495,74008,49815,123823
2,66990,33614,0,0,2,2,33495,12672,117649,130321
2,66990,36982,0,0,2,2,33495,566048,92455,658503
2,66990,42050,0,0,2,2,33495,58482,21025,79507
2,66990,44118,0,0,2,2,33495,2744,66177,68921
2,66990,44198,0,0,2,2,33495,99846,22099,121945
2,66990,48778,0,0,2,2,33495,38786,24389,63175
2,66990,48778,0,0,2,2,33495,1152,170723,171875
2,66990,48778,0,0,2,2,33495,55296,268279,323575
2,66990,53750,0,0,2,2,33495,90774,26875,117649
2,66990,53998,0,0,2,2,33495,27520,188993,216513
2,66990,62814,0,0,2,2,33495,2744,94221,96965
2,66990,64638,0,0,2,2,33495,8,96957,96965
2,66990,66550,0,0,2,2,33495,195112,99825,294937
2,99009,9,0,0,3,3,33003,37240,9,37249
2,99009,15,0,0,3,3,33003,117344,25,117369
2,99009,27,0,0,3,3,33003,359366,9,359375
2,99009,63,0,0,3,3,33003,38600,63,38663
2,99009,123,0,0,3,3,33003,306250,41,306291
2,99009,375,0,0,3,3,33003,129696,625,130321
2,99009,6561,0,0,3,3,33003,63112,6561,69673
2,99009,7581,0,0,3,3,33003,118098,2527,120625
2,99009,11109,0,0,3,3,33003,24704,25921,50625
2,99009,18375,0,0,3,3,33003,6624,30625,37249
2,99009,38745,0,0,3,3,33003,24334,12915,37249
2,99009,39675,0,0,3,3,33003,74498,13225,87723
2,99009,45927,0,0,3,3,33003,13448,45927,59375
2,99009,46875,0,0,3,3,33003,128,109375,109503
2,99009,72375,0,0,3,3,33003,257094,24125,281219
2,99015,3,0,0,12,3,33005,40624,1,40625
2,99093,21,0,0,3,3,33031,111488,49,111537
2,99093,39,0,0,3,3,33031,300672,91,300763
2,99093,51,0,0,12,3,33031,121104,17,121121
2,99093,189,0,0,3,3,33031,48778,63,48841
2,99093,243,0,0,3,3,33031,1288408,243,1288651
2,99093,2601,0,0,3,3,33031,62846,867,63713
2,99093,7569,0,0,3,3,33031,41272,7569,48841
2,99093,16281,0,0,3,3,33031,47432,16281,63713
2,99093,67881,0,0,3,3,33031,14848,203643,218491
2,99093,70227,0,0,3,3,33031,90112,304317,394429
2,99099,39,0,0,3,3,33033,151250,13,151263
2,99099,72171,0,0,3,3,33033,13720,72171,85891
2,99225,27,0,0,12,3,33075,60016,9,60025
2,99225,837,0,0,3,3,33075,117370,279,117649
2,99225,30375,0,0,3,3,33075,42592,50625,93217
2,99225,46875,0,0,3,3,33075,58806,15625,74431
2,99225,72171,0,0,3,3,33075,18818,24057,42875
2,99255,29889,0,0,3,3,33085,518162,9963,528125
2,99261,21,0,0,3,3,33087,34432,49,34481
2,99291,1587,0,0,3,3,33097,30208,4761,34969
2,99345,3,0,0,3,3,33115,33614,1,33615
2,99345,3,0,0,6,3,33115,137780,1,137781
2,99345,15,0,0,3,3,33115,56938,5,56943
2,99345,21609,0,0,3,3,33115,12616,21609,34225
2,99345,27639,0,0,3,3,33115,128,64491,64619
2,99345,28125,0,0,3,3,33115,52022,9375,61397
2,99345,38073,0,0,3,3,33115,518750,12691,531441
2,99345,42579,0,0,3,3,33115,296,42579,42875
2,99345,44955,0,0,3,3,33115,664,44955,45619
2,99405,59049,0,0,3,3,33135,5408,98415,103823
2,99435,3,0,0,6,3,33145,46400,3,46403
2,99459,20577,0,0,3,3,33153,39366,6859,46225
2,99459,31347,0,0,3,3,33153,131584,94041,225625
2,99489,22959,0,0,3,3,33163,17576,22959,40535
2,99498,6,0,0,12,3,33166,33856,3,33859
2,99561,1029,0,0,3,3,33187,35594,343,35937
2,99561,1911,0,0,3,3,33187,67712,4459,72171
2,99561,4107,0,0,3,3,33187,33614,1369,34983
2,99561,4107,0,0,3,3,33187,57344,17797,75141
2,99561,16809,0,0,3,3,33187,30118,5603,35721
2,99561,68607,0,0,3,3,33187,4232,68607,72839
2,99561,85683,0,0,3,3,33187,73926,28561,102487
2,99615,729,0,0,3,3,33205,104882,243,105125
2,99639,243,0,0,3,3,33213,42632,243,42875
2,99639,19683,0,0,3,3,33213,35672,19683,55355
2,99645,1875,0,0,3,3,33215,40474,625,41099
2,99675,669,0,0,3,3,33225,64000,2007,66007
2,99687,3,0,0,12,3,33229,41552,1,41553
2,99687,81,0,0,3,3,33229,52136,81,52217
2,99687,1617,0,0,3,3,33229,279936,3773,283709
2,99687,19881,0,0,3,3,33229,97768,19881,117649
2,99687,42723,0,0,3,3,33229,10648,42723,53371
2,99687,50421,0,0,3,3,33229,12672,117649,130321
2,99750,30,0,0,6,3,33250,93312,35,93347
2,99750,60,0,0,12,3,33250,93312,35,93347
2,99801,9,0,0,12,3,33267,87856,3,87859
2,99801,6591,0,0,3,3,33267,59534,2197,61731
2,99801,87723,0,0,3,3,33267,136,87723,87859
2,99849,3,0,0,3,3,33283,33614,1,33615
2,99849,3,0,0,6,3,33283,137780,1,137781
2,99849,78933,0,0,3,3,33283,23814,26311,50125
2,99954,54,0,0,12,3,33318,262144,81,262225
2,99957,3,0,0,3,3,33319,322102,1,322103
2,99957,3,0,0,12,3,33319,54288,1,54289
2,99957,33,0,0,3,3,33319,39366,11,39377
2,99957,59049,0,0,3,3,33319,34606,19683,54289
2,99975,75,0,0,6,3,33325,50176,125,50301
2,99975,2325,0,0,6,3,33325,78732,775,79507
2,99975,27735,0,0,3,3,33325,864,46225,47089
2,99975,30375,0,0,3,3,33325,12152,30375,42527
2,99975,46875,0,0,3,3,33325,128,109375,109503
2,99975,49197,0,0,3,3,33325,101250,16399,117649
2,99975,50421,0,0,3,3,33325,61318,16807,78125
2,100107,1989,0,0,3,3,33369,33614,663,34277
2,100191,93639,0,0,3,3,33397,269378,31213,300591
2,100209,100209,0,0,6,3,33403,19652,33403,53055
2,100245,1185,0,0,3,3,33415,68526,395,68921
2,100269,9375,0,0,3,3,33423,416502,3125,419627
2,100380,1434,0,0,12,3,33460,54208,717,54925
2,100395,69,0,0,3,3,33465,301088,115,301203
2,100395,621,0,0,3,3,33465,64000,1863,65863
2,100395,46875,0,0,3,3,33465,21856,78125,99981
2,100395,46875,0,0,3,3,33465,128,109375,109503
2,100479,10527,0,0,3,3,33493,39366,3509,42875
2,100479,73167,0,0,3,3,33493,1152,170723,171875
2,100479,100479,0,0,3,3,33493,882,33493,34375
2,100479,100479,0,0,3,3,33493,61250,33493,94743
