U,d,sigma1,sigma2,sigma3,r,t,e,a,b,n
3,26180,3025,0,0,1,1,26180,25536,3025,28561
3,26180,3125,0,0,1,1,26180,250107,3125,253232
3,26180,3125,0,0,1,1,26180,325632,3125,328757
3,26180,3211,0,0,1,1,26180,31164,3211,34375
3,26180,3400,0,0,1,1,26180,6561,27200,33761
3,26180,3584,0,0,1,1,26180,109551,3584,113135
3,26180,3773,0,0,1,1,26180,35139,3773,38912
3,26180,3971,0,0,1,1,26180,21465,15884,37349
3,26180,4096,0,0,1,1,26180,41553,28672,70225
3,26180,4096,0,0,1,1,26180,386529,4096,390625
3,26180,4225,0,0,1,1,26180,45951,4225,50176
3,26180,4375,0,0,1,1,26180,146523,4375,150898
3,26180,4864,0,0,1,1,26180,38025,9728,47753
3,26180,4900,0,0,1,1,26180,29241,19600,48841
3,26180,4913,0,0,1,1,26180,72171,39304,111475
3,26180,4913,0,0,1,1,26180,347802,4913,352715
3,26180,4913,0,0,1,1,26180,381759,4913,386672
3,26180,5320,0,0,1,1,26180,13689,21280,34969
3,26180,5491,0,0,1,1,26180,124509,5491,130000
3,26180,5618,0,0,1,1,26180,17325,11236,28561
3,26180,5618,0,0,1,1,26180,70875,22472,93347
3,26180,5830,0,0,1,1,26180,243,29150,29393
3,26180,5831,0,0,1,1,26180,9801,23324,33125
3,26180,6125,0,0,1,1,26180,8748,42875,51623
3,26180,6137,0,0,1,1,26180,11907,30685,42592
3,26180,6175,0,0,1,1,26180,177147,67925,245072
3,26180,6272,0,0,1,1,26180,243,31360,31603
3,26180,6413,0,0,1,1,26180,131712,6413,138125
3,26180,6413,0,0,1,1,26180,397953,25652,423605
3,26180,6517,0,0,1,1,26180,30000,6517,36517
3,26180,6517,0,0,1,1,26180,196608,6517,203125
3,26180,6655,0,0,1,1,26180,486,33275,33761
3,26180,6655,0,0,1,1,26180,60021,33275,93296
3,26180,6656,0,0,1,1,26180,371469,6656,378125
3,26180,6875,0,0,1,1,26180,44217,13750,57967
3,26180,7168,0,0,1,1,26180,46875,7168,54043
3,26180,7168,0,0,1,1,26180,63375,7168,70543
3,26180,7225,0,0,1,1,26180,130416,7225,137641
3,26180,7579,0,0,1,1,26180,44217,15158,59375
3,26180,7904,0,0,1,1,26180,44217,15808,60025
3,26180,8000,0,0,1,1,26180,18411,8000,26411
3,26180,8125,0,0,1,1,26180,12879,40625,53504
3,26180,8957,0,0,1,1,26180,85536,44785,130321
3,26180,8957,0,0,1,1,26180,131043,8957,140000
3,26180,9010,0,0,1,1,26180,19551,9010,28561
3,26180,9248,0,0,1,1,26180,46137,9248,55385
3,26180,9317,0,0,1,1,26180,81,37268,37349
3,26180,9317,0,0,1,1,26180,36936,46585,83521
3,26180,9317,0,0,1,1,26180,85683,9317,95000
3,26180,9604,0,0,1,1,26180,5265,38416,43681
3,26180,9800,0,0,1,1,26180,60021,49000,109021
3,26180,9800,0,0,1,1,26180,112047,9800,121847
3,26180,9911,0,0,1,1,26180,8748,69377,78125
3,26180,10115,0,0,1,1,26180,2673,50575,53248
3,26180,10336,0,0,1,1,26180,19239,10336,29575
3,26180,11552,0,0,1,1,26180,8109,23104,31213
3,26180,11704,0,0,1,1,26180,2025,46816,48841
3,26180,11704,0,0,1,1,26180,23409,46816,70225
3,26180,11713,0,0,1,1,26180,36300,11713,48013
3,26180,11858,0,0,1,1,26180,80613,23716,104329
3,26180,12826,0,0,1,1,26180,36015,12826,48841
3,26180,13312,0,0,1,1,26180,4275,26624,30899
3,26180,13475,0,0,1,1,26180,79872,13475,93347
3,26180,13600,0,0,1,1,26180,347733,108800,456533
3,26180,13718,0,0,1,1,26180,1125,27436,28561
3,26180,14080,0,0,1,1,26180,143259,14080,157339
3,26180,14161,0,0,1,1,26180,116160,14161,130321
3,26180,14336,0,0,1,1,26180,24453,28672,53125
3,26180,14575,0,0,1,1,26180,20577,14575,35152
3,26180,14641,0,0,1,1,26180,12495,14641,27136
3,26180,14641,0,0,1,1,26180,46875,14641,61516
3,26180,14641,0,0,1,1,26180,165984,14641,180625
3,26180,15028,0,0,1,1,26180,75867,15028,90895
3,26180,15125,0,0,1,1,26180,2601,30250,32851
3,26180,15125,0,0,1,1,26180,19266,15125,34391
3,26180,15232,0,0,1,1,26180,81,60928,61009
3,26180,15317,0,0,1,1,26180,12480,15317,27797
3,26180,15317,0,0,1,1,26180,13965,15317,29282
3,26180,15317,0,0,1,1,26180,23595,15317,38912
3,26180,15470,0,0,1,1,26180,6561,123760,130321
3,26180,15625,0,0,1,1,26180,12936,15625,28561
3,26180,15730,0,0,1,1,26180,70227,78650,148877
3,26180,16055,0,0,1,1,26180,269664,16055,285719
3,26180,16384,0,0,1,1,26180,44625,16384,61009
3,26180,16384,0,0,1,1,26180,2187,114688,116875
3,26180,16384,0,0,1,1,26180,406125,32768,438893
3,26180,16807,0,0,1,1,26180,16473,16807,33280
3,26180,16807,0,0,1,1,26180,50700,16807,67507
3,26180,17689,0,0,1,1,26180,5247,35378,40625
3,26180,17689,0,0,1,1,26180,12375,35378,47753
3,26180,17875,0,0,1,1,26180,27744,17875,45619
3,26180,17914,0,0,1,1,26180,3969,71656,75625
3,26180,18179,0,0,1,1,26180,27075,18179,45254
3,26180,18656,0,0,1,1,26180,1125,37312,38437
3,26180,19208,0,0,1,1,26180,19875,19208,39083
3,26180,19652,0,0,1,1,26180,412923,19652,432575
3,26180,20000,0,0,1,1,26180,128877,20000,148877
3,26180,20111,0,0,1,1,26180,160113,20111,180224
3,26180,20449,0,0,1,1,26180,10176,20449,30625
3,26180,20449,0,0,1,1,26180,19551,20449,40000
3,26180,21125,0,0,1,1,26180,17787,21125,38912
3,26180,21875,0,0,1,1,26180,101088,109375,210463
3,26180,22525,0,0,1,1,26180,30723,22525,53248
3,26180,23104,0,0,1,1,26180,11271,23104,34375
3,26180,23104,0,0,1,1,26180,55809,92416,148225
3,26180,23408,0,0,1,1,26180,8109,46816,54925
3,26180,23716,0,0,1,1,26180,4845,23716,28561
3,26180,24167,0,0,1,1,26180,1701,120835,122536
3,26180,24200,0,0,1,1,26180,441,48400,48841
3,26180,24320,0,0,1,1,26180,51597,97280,148877
3,26180,24565,0,0,1,1,26180,7203,24565,31768
3,26180,25289,0,0,1,1,26180,1911,25289,27200
3,26180,25840,0,0,1,1,26180,4293,103360,107653
3,26180,26125,0,0,1,1,26180,5088,26125,31213
3,26230,625,0,0,1,1,26230,66048,625,66673
3,26234,13117,0,0,3,1,26234,25299,13117,38416
3,26248,10,0,0,1,1,26248,37179,70,37249
3,26258,13718,0,0,1,1,26258,1125,27436,28561
3,26266,1024,0,0,1,1,26266,46251,4096,50347
3,26268,10082,0,0,1,1,26268,243,50410,50653
3,26268,11264,0,0,1,1,26268,28125,22528,50653
3,26270,10082,0,0,1,1,26270,243,50410,50653
3,26288,239,0,0,1,1,26288,177147,2629,179776
3,26288,512,0,0,1,1,26288,171363,512,171875
3,26288,775,0,0,1,1,26288,58077,3875,61952
3,26290,25,0,0,1,1,26290,322077,25,322102
3,26290,22000,0,0,1,1,26290,19359,88000,107359
3,26310,2750,0,0,1,1,26310,6561,22000,28561
3,26318,3008,0,0,1,1,26318,6561,24064,30625
3,26320,10486,0,0,1,1,26320,81,41944,42025
3,26332,14641,0,0,1,1,26332,73167,14641,87808
3,26332,16807,0,0,1,1,26332,21792,16807,38599
3,26348,476,0,0,1,1,26348,76221,1904,78125
3,26348,833,0,0,1,1,26348,28125,1666,29791
3,26348,941,0,0,1,1,26348,52224,941,53165
3,26348,10976,0,0,1,1,26348,76221,43904,120125
3,26388,3665,0,0,1,1,26388,41067,18325,59392
3,26388,3665,0,0,1,1,26388,73167,3665,76832
3,26388,24389,0,0,1,1,26388,32955,24389,57344
3,26390,25,0,0,1,1,26390,117624,25,117649
3,26390,29,0,0,3,1,26390,43875,29,43904
3,26390,3299,0,0,1,1,26390,80736,3299,84035
3,26390,7168,0,0,1,1,26390,7047,35840,42887
3,26390,24389,0,0,1,1,26390,32955,24389,57344
3,26402,8192,0,0,1,1,26402,571941,32768,604709
3,26416,1,0,0,3,1,26416,31212,1,31213
3,26416,16129,0,0,1,1,26416,12432,16129,28561
3,26418,21,0,0,3,1,26418,50625,28,50653
3,26420,9608,0,0,1,1,26420,140625,19216,159841
3,26486,14,0,0,1,1,26486,72171,112,72283
3,26486,49,0,0,1,1,26486,79458,49,79507
3,26486,361,0,0,1,1,26486,33792,361,34153
3,26486,361,0,0,1,1,26486,44247,361,44608
3,26486,473,0,0,1,1,26486,40344,473,40817
3,26486,686,0,0,1,1,26486,66177,2744,68921
3,26486,1024,0,0,1,1,26486,75411,4096,79507
3,26486,1024,0,0,1,1,26486,321489,8192,329681
3,26486,1331,0,0,1,1,26486,279888,1331,281219
3,26486,2752,0,0,1,1,26486,6561,22016,28577
3,26486,5504,0,0,1,1,26486,106641,11008,117649
3,26486,5776,0,0,1,1,26486,195657,5776,201433
3,26486,5831,0,0,1,1,26486,34992,40817,75809
3,26486,14161,0,0,1,1,26486,44403,14161,58564
3,26486,16807,0,0,1,1,26486,61017,16807,77824
3,26486,18491,0,0,1,1,26486,17328,18491,35819
3,26486,18496,0,0,1,1,26486,555579,73984,629563
3,26486,25289,0,0,1,1,26486,6144,25289,31433
3,26486,26144,0,0,1,1,26486,136161,104576,240737
3,26486,26411,0,0,1,1,26486,2166,26411,28577
3,26510,1,0,0,1,1,26510,58080,1,58081
3,26520,3125,0,0,1,1,26520,39936,3125,43061
3,26528,2744,0,0,1,1,26528,67149,10976,78125
3,26558,125,0,0,1,1,26558,220323,125,220448
3,26558,6889,0,0,1,1,26558,243,34445,34688
3,26570,3650,0,0,1,1,26570,23913,7300,31213
3,26570,18688,0,0,1,1,26570,6561,149504,156065
3,26572,3136,0,0,1,1,26572,358749,12544,371293
3,26596,4,0,0,1,1,26596,43923,4,43927
3,26598,2,0,0,1,1,26598,89373,2,89375
3,26598,5,0,0,1,1,26598,57624,5,57629
3,26598,32,0,0,1,1,26598,47025,64,47089
3,26598,62,0,0,1,1,26598,527877,248,528125
3,26598,95,0,0,1,1,26598,83349,475,83824
3,26598,104,0,0,1,1,26598,47709,416,48125
3,26598,245,0,0,1,1,26598,29403,1225,30628
3,26598,341,0,0,1,1,26598,41553,2387,43940
3,26598,704,0,0,1,1,26598,385875,1408,387283
3,26598,1023,0,0,3,1,26598,41553,2387,43940
3,26598,1331,0,0,1,1,26598,504525,1331,505856
3,26598,2048,0,0,1,1,26598,135375,2048,137423
3,26598,2375,0,0,1,1,26598,28431,16625,45056
3,26598,2750,0,0,1,1,26598,6561,22000,28561
3,26598,3125,0,0,1,1,26598,58806,15625,74431
3,26598,3125,0,0,1,1,26598,701784,15625,717409
3,26598,4550,0,0,1,1,26598,20691,9100,29791
3,26598,6125,0,0,1,1,26598,8748,42875,51623
3,26598,6656,0,0,1,1,26598,371469,6656,378125
3,26598,7595,0,0,1,1,26598,4617,37975,42592
3,26598,8192,0,0,1,1,26598,82863,40960,123823
3,26598,9317,0,0,1,1,26598,85683,9317,95000
3,26598,13718,0,0,1,1,26598,1125,27436,28561
3,26598,16055,0,0,1,1,26598,7533,80275,87808
3,26598,18848,0,0,1,1,26598,177147,207328,384475
3,26598,21125,0,0,1,1,26598,17787,21125,38912
3,26598,25688,0,0,1,1,26598,8649,51376,60025
3,26600,3008,0,0,1,1,26600,6561,24064,30625
3,26600,10000,0,0,1,1,26600,68769,50000,118769
3,26600,11045,0,0,1,1,26600,243,55225,55468
3,26640,605,0,0,1,1,26640,47628,3025,50653
3,26640,4625,0,0,1,1,26640,6804,23125,29929
3,26640,11264,0,0,1,1,26640,28125,22528,50653
3,26668,6250,0,0,1,1,26668,129159,12500,141659
3,26668,14986,0,0,1,1,26668,81,59944,60025
3,26712,25088,0,0,1,1,26712,477,50176,50653
3,26724,5312,0,0,1,1,26724,109503,10624,120127
3,26724,8384,0,0,1,1,26724,45927,67072,112999
3,26728,1936,0,0,1,1,26728,20817,7744,28561
3,26738,1,0,0,1,1,26738,57624,1,57625
3,26738,5539,0,0,1,1,26738,2187,38773,40960
3,26750,160,0,0,1,1,26750,124659,1280,125939
3,26750,625,0,0,1,1,26750,29403,3125,32528
3,26780,5,0,0,1,1,26780,281211,5,281216
3,26780,845,0,0,1,1,26780,31104,4225,35329
3,26790,95,0,0,1,1,26790,83331,190,83521
3,26790,893,0,0,1,1,26790,31875,893,32768
3,26790,20672,0,0,1,1,26790,349281,41344,390625
3,26794,2401,0,0,1,1,26794,40191,2401,42592
3,26794,14641,0,0,1,1,26794,73167,14641,87808
3,26818,1,0,0,1,1,26818,279840,1,279841
3,26818,1,0,0,3,1,26818,71874,1,71875
3,26828,16384,0,0,1,1,26828,1539,65536,67075
3,26838,71,0,0,3,1,26838,104544,71,104615
3,26838,1331,0,0,1,1,26838,133125,1331,134456
3,26860,85,0,0,1,1,26860,107811,340,108151
3,26860,16000,0,0,1,1,26860,153,32000,32153
3,26864,23552,0,0,1,1,26864,909,47104,48013
3,26878,151,0,0,3,1,26878,55296,151,55447
3,26894,289,0,0,1,1,26894,269001,2312,271313
3,26908,28,0,0,1,1,26908,89373,28,89401
3,26908,775,0,0,1,1,26908,28431,5425,33856
3,26908,961,0,0,1,1,26908,27600,961,28561
3,26908,3703,0,0,1,1,26908,41067,18515,59582
3,26908,4459,0,0,1,1,26908,36501,4459,40960
3,26950,16384,0,0,1,1,26950,10107,32768,42875
3,26960,20557,0,0,1,1,26960,541875,20557,562432
3,26962,1,0,0,3,1,26962,31212,1,31213
3,26962,2197,0,0,1,1,26962,137067,2197,139264
3,26962,14884,0,0,1,1,26962,92769,14884,107653
3,26970,80,0,0,1,1,26970,268119,160,268279
3,26970,3875,0,0,1,1,26970,29403,19375,48778
3,26978,1,0,0,1,1,26978,27264,1,27265
3,26978,112,0,0,1,1,26978,125913,112,126025
3,26978,125,0,0,1,1,26978,45369,250,45619
3,26978,355,0,0,1,1,26978,31584,355,31939
3,26978,779,0,0,1,1,26978,50421,779,51200
3,26978,1444,0,0,1,1,26978,83349,7220,90569
3,26978,1681,0,0,1,1,26978,45927,13448,59375
3,26978,2209,0,0,1,1,26978,75615,2209,77824
3,26978,3008,0,0,1,1,26978,6561,24064,30625
3,26978,3125,0,0,1,1,26978,62976,3125,66101
3,26978,6517,0,0,1,1,26978,46875,6517,53392
3,26978,8192,0,0,1,1,26978,128625,8192,136817
3,26978,8192,0,0,1,1,26978,230625,16384,247009
3,26978,12032,0,0,1,1,26978,7875,24064,31939
3,26978,12800,0,0,1,1,26978,144039,12800,156839
3,26978,17395,0,0,1,1,26978,24576,17395,41971
3,26978,26896,0,0,1,1,26978,28329,26896,55225
