U,d,sigma1,sigma2,sigma3,r,t,e,a,b,n
17,2800,1372,0,0,4,4,700,289,686,975
17,2800,1750,0,0,70,70,40,119,25,144
17,2800,2800,0,0,25,25,112,289,224,513
17,2800,2800,0,0,100,100,28,17,28,45
17,2808,3,0,0,3,3,936,1071,1,1072
17,2808,3,0,0,3,3,936,5831,1,5832
17,2808,156,0,0,12,12,234,459,13,472
17,2808,650,0,0,26,26,108,272,25,297
17,2808,650,0,0,26,26,108,459,25,484
17,2808,972,0,0,4,4,702,1088,243,1331
17,2808,1029,0,0,3,3,936,2873,343,3216
17,2808,2808,0,0,26,26,108,17,108,125
17,2816,96,0,0,32,32,88,272,3,275
17,2816,160,0,0,32,32,88,187,5,192
17,2816,2816,0,0,44,44,64,17,64,81
17,2820,15,0,0,15,15,188,799,1,800
17,2828,2828,0,0,101,101,28,17,28,45
17,2832,24,0,0,24,24,118,255,1,256
17,2832,324,0,0,4,4,708,3400,81,3481
17,2832,2832,0,0,24,24,118,17,118,135
17,2838,33,0,0,3,3,946,2176,11,2187
17,2840,45,0,0,5,5,568,1207,9,1216
17,2840,426,0,0,71,71,40,119,6,125
17,2840,1775,0,0,71,71,40,119,25,144
17,2840,2840,0,0,5,5,568,289,1136,1425
17,2842,441,0,0,49,49,58,136,9,145
17,2842,2842,0,0,49,49,58,17,58,75
17,2842,2842,0,0,49,49,58,289,116,405
17,2844,1875,0,0,3,3,948,289,1250,1539
17,2848,2848,0,0,4,4,712,17,712,729
17,2850,55,0,0,5,5,570,1224,11,1235
17,2850,55,0,0,5,5,570,1989,11,2000
17,2850,55,0,0,5,5,570,2176,11,2187
17,2850,304,0,0,19,19,150,459,16,475
17,2850,650,0,0,5,5,570,2057,130,2187
17,2850,1235,0,0,5,5,570,2057,247,2304
17,2850,2000,0,0,5,5,570,289,800,1089
17,2852,161,0,0,23,23,124,272,7,279
17,2852,2852,0,0,23,23,124,119,124,243
17,2856,833,0,0,17,17,168,680,49,729
17,2856,2856,0,0,17,17,168,289,336,625
17,2856,2856,0,0,102,102,28,17,28,45
17,2860,13,0,0,13,13,220,255,1,256
17,2860,13,0,0,13,13,220,374,1,375
17,2860,13,0,0,13,13,220,1088,1,1089
17,2860,242,0,0,22,22,130,340,11,351
17,2860,286,0,0,22,22,130,187,13,200
17,2860,286,0,0,22,22,130,612,13,625
17,2860,1408,0,0,22,22,130,561,64,625
17,2860,1755,0,0,13,13,220,272,135,407
17,2860,1782,0,0,22,22,130,544,81,625
17,2860,2860,0,0,13,13,220,289,440,729
17,2864,2864,0,0,8,8,358,17,358,375
17,2870,160,0,0,5,5,574,697,32,729
17,2870,245,0,0,5,5,574,1632,49,1681
17,2880,24,0,0,24,24,120,255,1,256
17,2880,48,0,0,12,12,240,289,8,297
17,2880,192,0,0,16,16,180,833,12,845
17,2880,432,0,0,16,16,180,289,54,343
17,2880,432,0,0,72,72,40,119,6,125
17,2880,1800,0,0,72,72,40,119,25,144
17,2880,2880,0,0,45,45,64,17,64,81
17,2884,2884,0,0,103,103,28,17,28,45
17,2886,481,0,0,13,13,222,306,37,343
17,2898,9,0,0,9,9,322,391,1,392
17,2898,84,0,0,21,21,138,867,8,875
17,2898,1470,0,0,21,21,138,459,70,529
17,2900,450,0,0,50,50,58,136,9,145
17,2900,2560,0,0,5,5,580,2601,1024,3625
17,2900,2900,0,0,50,50,58,17,58,75
17,2900,2900,0,0,50,50,58,289,116,405
17,2904,99,0,0,33,33,88,272,3,275
17,2904,165,0,0,33,33,88,187,5,192
17,2904,1782,0,0,22,22,132,187,81,268
17,2912,56,0,0,14,14,208,221,4,225
17,2912,56,0,0,14,14,208,867,8,875
17,2912,702,0,0,26,26,112,289,54,343
17,2912,1750,0,0,14,14,208,442,125,567
17,2912,2912,0,0,14,14,208,17,208,225
17,2912,2912,0,0,26,26,112,289,224,513
17,2912,2912,0,0,104,104,28,17,28,45
17,2916,675,0,0,27,27,108,272,25,297
17,2916,675,0,0,27,27,108,459,25,484
17,2916,2916,0,0,27,27,108,17,108,125
17,2920,438,0,0,73,73,40,119,6,125
17,2920,1825,0,0,73,73,40,119,25,144
17,2920,2920,0,0,10,10,292,51,292,343
17,2926,19,0,0,19,19,154,272,1,273
17,2926,19,0,0,19,19,154,1088,1,1089
17,2926,57,0,0,19,19,154,221,3,224
17,2926,560,0,0,7,7,418,459,80,539
17,2926,665,0,0,7,7,418,2992,95,3087
17,2926,784,0,0,7,7,418,289,224,513
17,2926,798,0,0,7,7,418,425,114,539
17,2926,1512,0,0,7,7,418,323,216,539
17,2926,1750,0,0,7,7,418,833,250,1083
17,2926,2464,0,0,7,7,418,323,352,675
17,2926,2926,0,0,7,7,418,289,836,1125
17,2934,384,0,0,3,3,978,1445,256,1701
17,2938,2938,0,0,13,13,226,17,226,243
17,2940,350,0,0,14,14,210,1088,25,1113
17,2940,492,0,0,6,6,490,2023,164,2187
17,2940,2940,0,0,105,105,28,17,28,45
17,2944,2944,0,0,46,46,64,17,64,81
17,2948,891,0,0,11,11,268,544,81,625
17,2950,25,0,0,25,25,118,255,1,256
17,2950,2950,0,0,25,25,118,17,118,135
17,2952,36,0,0,4,4,738,1360,9,1369
17,2952,369,0,0,9,9,328,459,41,500
17,2952,369,0,0,9,9,328,850,41,891
17,2952,2187,0,0,9,9,328,1088,243,1331
17,2958,68,0,0,17,17,174,289,8,297
17,2958,459,0,0,51,51,58,136,9,145
17,2958,2958,0,0,51,51,58,17,58,75
17,2958,2958,0,0,51,51,58,289,116,405
17,2960,444,0,0,74,74,40,119,6,125
17,2960,648,0,0,8,8,370,544,81,625
17,2960,800,0,0,8,8,370,629,100,729
17,2960,1480,0,0,8,8,370,544,185,729
17,2960,1850,0,0,74,74,40,119,25,144
17,2964,12,0,0,3,3,988,2295,4,2299
17,2964,12,0,0,3,3,988,6171,4,6175
17,2964,114,0,0,3,3,988,1445,76,1521
17,2964,117,0,0,13,13,228,391,9,400
17,2964,165,0,0,3,3,988,969,55,1024
17,2964,216,0,0,3,3,988,2125,72,2197
17,2964,312,0,0,3,3,988,4913,312,5225
17,2964,363,0,0,3,3,988,4199,121,4320
17,2964,1083,0,0,3,3,988,663,361,1024
17,2964,1083,0,0,3,3,988,935,361,1296
17,2964,1083,0,0,3,3,988,1836,361,2197
17,2968,1344,0,0,4,4,742,289,672,961
17,2968,2968,0,0,106,106,28,17,28,45
17,2970,5,0,0,5,5,594,1088,1,1089
17,2970,960,0,0,15,15,198,561,64,625
17,2970,1215,0,0,15,15,198,544,81,625
17,2970,2511,0,0,3,3,990,187,837,1024
17,2976,168,0,0,24,24,124,272,7,279
17,2976,2976,0,0,24,24,124,119,124,243
17,2990,253,0,0,23,23,130,340,11,351
17,2990,299,0,0,23,23,130,187,13,200
17,2990,299,0,0,23,23,130,612,13,625
17,2990,1472,0,0,23,23,130,561,64,625
17,2990,1863,0,0,23,23,130,544,81,625
17,2992,102,0,0,34,34,88,272,3,275
17,2992,170,0,0,34,34,88,187,5,192
17,2996,2996,0,0,107,107,28,17,28,45
17,3000,25,0,0,25,25,120,255,1,256
17,3000,320,0,0,20,20,150,459,16,475
17,3000,450,0,0,75,75,40,119,6,125
17,3000,810,0,0,10,10,300,544,81,625
17,3000,900,0,0,4,4,750,799,225,1024
17,3000,1875,0,0,75,75,40,119,25,144
17,3006,729,0,0,9,9,334,1088,81,1169
17,3008,16,0,0,16,16,188,799,1,800
17,3008,32,0,0,8,8,376,2397,4,2401
17,3008,3008,0,0,47,47,64,17,64,81
17,3016,32,0,0,4,4,754,833,8,841
17,3016,468,0,0,52,52,58,136,9,145
17,3016,2548,0,0,4,4,754,204,637,841
17,3016,3016,0,0,52,52,58,17,58,75
17,3016,3016,0,0,52,52,58,289,116,405
17,3024,32,0,0,8,8,378,867,8,875
17,3024,63,0,0,7,7,432,952,9,961
17,3024,66,0,0,6,6,504,2176,11,2187
17,3024,700,0,0,28,28,108,272,25,297
17,3024,700,0,0,28,28,108,459,25,484
17,3024,729,0,0,27,27,112,289,54,343
17,3024,882,0,0,18,18,168,680,49,729
17,3024,896,0,0,7,7,432,833,128,961
17,3024,1000,0,0,8,8,378,323,125,448
17,3024,1800,0,0,8,8,378,2176,225,2401
17,3024,2888,0,0,8,8,378,119,361,480
17,3024,2888,0,0,8,8,378,2040,361,2401
17,3024,3024,0,0,18,18,168,289,336,625
17,3024,3024,0,0,27,27,112,289,224,513
17,3024,3024,0,0,28,28,108,17,108,125
17,3024,3024,0,0,108,108,28,17,28,45
17,3032,3032,0,0,4,4,758,289,1516,1805
17,3036,88,0,0,22,22,138,867,8,875
17,3036,1540,0,0,22,22,138,459,70,529
17,3036,1863,0,0,23,23,132,187,81,268
17,3038,896,0,0,7,7,434,833,128,961
17,3040,456,0,0,76,76,40,119,6,125
17,3040,864,0,0,4,4,760,2159,216,2375
17,3040,1900,0,0,76,76,40,119,25,144
17,3040,3040,0,0,5,5,608,17,608,625
17,3042,169,0,0,13,13,234,459,13,472
17,3052,3052,0,0,109,109,28,17,28,45
17,3060,204,0,0,17,17,180,833,12,845
17,3060,324,0,0,9,9,340,289,72,361
17,3060,459,0,0,17,17,180,289,54,343
17,3066,448,0,0,7,7,438,561,64,625
17,3066,567,0,0,7,7,438,544,81,625
17,3066,3066,0,0,7,7,438,187,438,625
17,3068,26,0,0,26,26,118,255,1,256
17,3068,3068,0,0,26,26,118,17,118,135
17,3072,20,0,0,4,4,768,4913,15,4928
17,3072,224,0,0,4,4,768,1275,56,1331
17,3072,972,0,0,4,4,768,1088,243,1331
17,3072,1372,0,0,4,4,768,2057,343,2400
17,3072,3072,0,0,48,48,64,17,64,81
17,3074,477,0,0,53,53,58,136,9,145
17,3074,3074,0,0,53,53,58,17,58,75
17,3074,3074,0,0,53,53,58,289,116,405
17,3078,324,0,0,9,9,342,289,72,361
17,3080,14,0,0,14,14,220,255,1,256
17,3080,14,0,0,14,14,220,374,1,375
17,3080,14,0,0,14,14,220,1088,1,1089
17,3080,20,0,0,20,20,154,272,1,273
17,3080,20,0,0,20,20,154,1088,1,1089
17,3080,60,0,0,20,20,154,221,3,224
17,3080,105,0,0,35,35,88,272,3,275
17,3080,175,0,0,35,35,88,187,5,192
17,3080,297,0,0,11,11,280,289,54,343
17,3080,462,0,0,77,77,40,119,6,125
17,3080,1890,0,0,14,14,220,272,135,407
17,3080,1925,0,0,77,77,40,119,25,144
17,3080,3080,0,0,14,14,220,289,440,729
17,3080,3080,0,0,110,110,28,17,28,45
17,3100,175,0,0,25,25,124,272,7,279
17,3100,720,0,0,10,10,310,2125,72,2197
17,3100,3100,0,0,25,25,124,119,124,243
17,3104,3104,0,0,8,8,388,17,388,405
17,3108,48,0,0,6,6,518,629,8,637
17,3108,518,0,0,14,14,222,306,37,343
17,3108,3108,0,0,111,111,28,17,28,45
17,3112,1556,0,0,4,4,778,1275,389,1664
17,3120,8,0,0,8,8,390,1224,1,1225
17,3120,8,0,0,8,8,390,1700,1,1701
17,3120,8,0,0,8,8,390,2023,2,2025
17,3120,8,0,0,8,8,390,2499,1,2500
17,3120,26,0,0,26,26,120,255,1,256
17,3120,52,0,0,13,13,240,289,8,297
17,3120,60,0,0,15,15,208,221,4,225
17,3120,60,0,0,15,15,208,867,8,875
17,3120,128,0,0,8,8,390,425,16,441
17,3120,162,0,0,6,6,520,2873,27,2900
17,3120,174,0,0,6,6,520,816,29,845
17,3120,174,0,0,6,6,520,4131,29,4160
17,3120,264,0,0,24,24,130,340,11,351
17,3120,312,0,0,24,24,130,187,13,200
17,3120,312,0,0,24,24,130,612,13,625
17,3120,468,0,0,78,78,40,119,6,125
17,3120,1352,0,0,8,8,390,272,169,441
17,3120,1536,0,0,24,24,130,561,64,625
17,3120,1875,0,0,15,15,208,442,125,567
17,3120,1944,0,0,24,24,130,544,81,625
17,3120,1950,0,0,78,78,40,119,25,144
17,3120,2048,0,0,8,8,390,2023,512,2535
17,3120,3120,0,0,15,15,208,17,208,225
17,3132,72,0,0,9,9,348,833,8,841
17,3132,72,0,0,18,18,174,289,8,297
17,3132,225,0,0,9,9,348,816,25,841
17,3132,486,0,0,54,54,58,136,9,145
17,3132,725,0,0,29,29,108,272,25,297
17,3132,725,0,0,29,29,108,459,25,484
17,3132,3132,0,0,29,29,108,17,108,125
17,3132,3132,0,0,54,54,58,17,58,75
17,3132,3132,0,0,54,54,58,289,116,405
17,3136,756,0,0,28,28,112,289,54,343
17,3136,3136,0,0,28,28,112,289,224,513
17,3136,3136,0,0,49,49,64,17,64,81
17,3136,3136,0,0,112,112,28,17,28,45
17,3140,5,0,0,5,5,628,1224,1,1225
17,3140,5,0,0,5,5,628,1700,1,1701
17,3140,5,0,0,5,5,628,2023,2,2025
17,3140,5,0,0,5,5,628,2499,1,2500
17,3150,5,0,0,5,5,630,1224,1,1225
17,3150,5,0,0,5,5,630,1343,1,1344
17,3150,5,0,0,5,5,630,1700,1,1701
17,3150,5,0,0,5,5,630,2023,2,2025
17,3150,5,0,0,5,5,630,2499,1,2500
17,3150,336,0,0,21,21,150,459,16,475
17,3150,375,0,0,15,15,210,1088,25,1113
17,3150,1715,0,0,5,5,630,425,343,768
17,3150,1715,0,0,5,5,630,1632,343,1975
17,3152,1944,0,0,8,8,394,1088,243,1331
17,3156,6,0,0,6,6,526,1088,1,1089
17,3160,32,0,0,4,4,790,2125,8,2133
17,3160,474,0,0,79,79,40,119,6,125
17,3160,1975,0,0,79,79,40,119,25,144
17,3164,3164,0,0,14,14,226,17,226,243
17,3164,3164,0,0,113,113,28,17,28,45
17,3168,6,0,0,6,6,528,1088,1,1089
17,3168,108,0,0,36,36,88,272,3,275
17,3168,180,0,0,36,36,88,187,5,192
17,3168,1024,0,0,16,16,198,561,64,625
17,3168,1296,0,0,16,16,198,544,81,625
17,3168,1944,0,0,8,8,396,1088,243,1331
17,3168,1944,0,0,24,24,132,187,81,268
17,3174,92,0,0,23,23,138,867,8,875
17,3174,1610,0,0,23,23,138,459,70,529
17,3184,64,0,0,4,4,796,1377,16,1393
17,3186,27,0,0,27,27,118,255,1,256
17,3186,3186,0,0,27,27,118,17,118,135
17,3190,495,0,0,55,55,58,136,9,145
17,3190,3190,0,0,55,55,58,17,58,75
17,3190,3190,0,0,55,55,58,289,116,405
17,3192,4,0,0,4,4,798,1224,1,1225
17,3192,4,0,0,4,4,798,1700,1,1701
17,3192,4,0,0,4,4,798,2023,2,2025
17,3192,4,0,0,4,4,798,2499,1,2500
17,3192,4,0,0,4,4,798,5831,1,5832
17,3192,126,0,0,14,14,228,391,9,400
17,3192,540,0,0,4,4,798,6137,135,6272
17,3192,931,0,0,19,19,168,680,49,729
17,3192,1024,0,0,4,4,798,969,256,1225
17,3192,3192,0,0,19,19,168,289,336,625
17,3192,3192,0,0,114,114,28,17,28,45
17,3196,17,0,0,17,17,188,799,1,800
17,3200,480,0,0,80,80,40,119,6,125
17,3200,2000,0,0,80,80,40,119,25,144
17,3200,3200,0,0,50,50,64,17,64,81
17,3212,3212,0,0,11,11,292,51,292,343
17,3216,972,0,0,12,12,268,544,81,625
17,3220,7,0,0,7,7,460,1088,1,1089
17,3220,7,0,0,7,7,460,1224,1,1225
17,3220,7,0,0,7,7,460,1700,1,1701
17,3220,7,0,0,7,7,460,2023,2,2025
17,3220,7,0,0,7,7,460,2057,1,2058
17,3220,7,0,0,7,7,460,2499,1,2500
17,3220,7,0,0,7,7,460,3519,1,3520
17,3220,10,0,0,10,10,322,391,1,392
17,3220,840,0,0,7,7,460,289,240,529
17,3220,1792,0,0,7,7,460,833,256,1089
17,3220,2401,0,0,7,7,460,425,343,768
17,3220,2401,0,0,7,7,460,782,343,1125
17,3220,2401,0,0,7,7,460,2057,343,2400
17,3220,3220,0,0,115,115,28,17,28,45
17,3222,3222,0,0,9,9,358,17,358,375
17,3224,182,0,0,26,26,124,272,7,279
17,3224,3224,0,0,26,26,124,119,124,243
17,3228,486,0,0,6,6,538,544,81,625
17,3234,21,0,0,21,21,154,272,1,273
17,3234,21,0,0,21,21,154,1088,1,1089
17,3234,63,0,0,21,21,154,221,3,224
17,3234,1701,0,0,7,7,462,1088,243,1331
17,3240,27,0,0,27,27,120,255,1,256
17,3240,216,0,0,18,18,180,833,12,845
17,3240,360,0,0,5,5,648,2125,72,2197
17,3240,486,0,0,6,6,540,544,81,625
17,3240,486,0,0,18,18,180,289,54,343
17,3240,486,0,0,81,81,40,119,6,125
17,3240,750,0,0,30,30,108,272,25,297
17,3240,750,0,0,30,30,108,459,25,484
17,3240,2025,0,0,81,81,40,119,25,144
17,3240,2500,0,0,4,4,810,833,625,1458
17,3240,3240,0,0,30,30,108,17,108,125
17,3248,504,0,0,56,56,58,136,9,145
17,3248,783,0,0,29,29,112,289,54,343
17,3248,3248,0,0,29,29,112,289,224,513
17,3248,3248,0,0,56,56,58,17,58,75
17,3248,3248,0,0,56,56,58,289,116,405
17,3248,3248,0,0,116,116,28,17,28,45
17,3250,275,0,0,25,25,130,340,11,351
17,3250,325,0,0,25,25,130,187,13,200
17,3250,325,0,0,25,25,130,612,13,625
17,3250,1600,0,0,25,25,130,561,64,625
17,3250,2025,0,0,25,25,130,544,81,625
17,3256,111,0,0,37,37,88,272,3,275
17,3256,185,0,0,37,37,88,187,5,192
17,3264,3264,0,0,51,51,64,17,64,81
17,3276,24,0,0,6,6,546,2873,4,2877
17,3276,126,0,0,6,6,546,2176,21,2197
17,3276,182,0,0,14,14,234,459,13,472
17,3276,432,0,0,6,6,546,2329,72,2401
17,3276,3276,0,0,117,117,28,17,28,45
17,3280,410,0,0,10,10,328,459,41,500
17,3280,410,0,0,10,10,328,850,41,891
17,3280,492,0,0,82,82,40,119,6,125
17,3280,2050,0,0,82,82,40,119,25,144
17,3280,2430,0,0,10,10,328,1088,243,1331
17,3290,240,0,0,5,5,658,799,48,847
17,3290,1175,0,0,5,5,658,612,235,847
17,3290,1175,0,0,5,5,658,1088,235,1323
17,3290,2450,0,0,5,5,658,289,980,1269
17,3290,2695,0,0,5,5,658,136,539,675
17,3290,3290,0,0,5,5,658,17,658,675
17,3300,15,0,0,15,15,220,255,1,256
17,3300,15,0,0,15,15,220,374,1,375
17,3300,15,0,0,15,15,220,1088,1,1089
17,3300,352,0,0,22,22,150,459,16,475
17,3300,891,0,0,11,11,300,544,81,625
17,3300,1100,0,0,5,5,660,289,440,729
17,3300,2025,0,0,15,15,220,272,135,407
17,3300,2025,0,0,25,25,132,187,81,268
17,3300,3300,0,0,15,15,220,289,440,729
17,3304,28,0,0,28,28,118,255,1,256
17,3304,3304,0,0,28,28,118,17,118,135
17,3304,3304,0,0,118,118,28,17,28,45
17,3306,76,0,0,19,19,174,289,8,297
17,3306,513,0,0,57,57,58,136,9,145
17,3306,3306,0,0,57,57,58,17,58,75
17,3306,3306,0,0,57,57,58,289,116,405
17,3312,96,0,0,24,24,138,867,8,875
17,3312,1680,0,0,24,24,138,459,70,529
17,3320,498,0,0,83,83,40,119,6,125
17,3320,2075,0,0,83,83,40,119,25,144
17,3328,64,0,0,16,16,208,221,4,225
17,3328,64,0,0,16,16,208,867,8,875
17,3328,2000,0,0,16,16,208,442,125,567
17,3328,3328,0,0,16,16,208,17,208,225
17,3328,3328,0,0,52,52,64,17,64,81
17,3330,555,0,0,15,15,222,306,37,343
17,3330,729,0,0,9,9,370,544,81,625
17,3330,900,0,0,9,9,370,629,100,729
17,3330,1665,0,0,9,9,370,544,185,729
17,3332,3332,0,0,119,119,28,17,28,45
17,3336,4,0,0,4,4,834,1088,1,1089
17,3340,810,0,0,10,10,334,1088,81,1169
17,3344,114,0,0,38,38,88,272,3,275
17,3344,190,0,0,38,38,88,187,5,192
17,3344,640,0,0,8,8,418,459,80,539
17,3344,760,0,0,8,8,418,2992,95,3087
17,3344,896,0,0,8,8,418,289,224,513
17,3344,912,0,0,8,8,418,425,114,539
17,3344,1728,0,0,8,8,418,323,216,539
17,3344,2000,0,0,8,8,418,833,250,1083
17,3344,2816,0,0,8,8,418,323,352,675
17,3344,3344,0,0,8,8,418,289,836,1125
17,3348,186,0,0,6,6,558,833,31,864
17,3348,189,0,0,27,27,124,272,7,279
17,3348,775,0,0,31,31,108,272,25,297
17,3348,775,0,0,31,31,108,459,25,484
17,3348,3348,0,0,27,27,124,119,124,243
17,3348,3348,0,0,31,31,108,17,108,125
17,3350,45,0,0,5,5,670,1666,9,1675
17,3350,640,0,0,5,5,670,1445,256,1701
17,3360,28,0,0,28,28,120,255,1,256
17,3360,56,0,0,14,14,240,289,8,297
17,3360,324,0,0,12,12,280,289,54,343
17,3360,400,0,0,16,16,210,1088,25,1113
17,3360,504,0,0,84,84,40,119,6,125
17,3360,512,0,0,4,4,840,1445,256,1701
17,3360,810,0,0,30,30,112,289,54,343
17,3360,980,0,0,20,20,168,680,49,729
17,3360,2100,0,0,84,84,40,119,25,144
17,3360,3360,0,0,20,20,168,289,336,625
17,3360,3360,0,0,30,30,112,289,224,513
17,3360,3360,0,0,120,120,28,17,28,45
17,3364,522,0,0,58,58,58,136,9,145
17,3364,3364,0,0,58,58,58,17,58,75
17,3364,3364,0,0,58,58,58,289,116,405
17,3366,1088,0,0,17,17,198,561,64,625
17,3366,1377,0,0,17,17,198,544,81,625
17,3380,286,0,0,26,26,130,340,11,351
17,3380,338,0,0,26,26,130,187,13,200
17,3380,338,0,0,26,26,130,612,13,625
17,3380,1664,0,0,26,26,130,561,64,625
17,3380,2106,0,0,26,26,130,544,81,625
17,3384,18,0,0,18,18,188,799,1,800
17,3384,36,0,0,9,9,376,2397,4,2401
17,3388,22,0,0,22,22,154,272,1,273
17,3388,22,0,0,22,22,154,1088,1,1089
17,3388,66,0,0,22,22,154,221,3,224
17,3388,3388,0,0,121,121,28,17,28,45
17,3390,3390,0,0,15,15,226,17,226,243
17,3392,3392,0,0,53,53,64,17,64,81
17,3400,360,0,0,10,10,340,289,72,361
17,3400,510,0,0,85,85,40,119,6,125
17,3400,2125,0,0,85,85,40,119,25,144
17,3402,36,0,0,9,9,378,867,8,875
17,3402,1125,0,0,9,9,378,323,125,448
17,3402,2025,0,0,9,9,378,2176,225,2401
17,3402,3249,0,0,9,9,378,119,361,480
17,3402,3249,0,0,9,9,378,2040,361,2401
17,3408,54,0,0,6,6,568,1207,9,1216
17,3408,3408,0,0,6,6,568,289,1136,1425
17,3410,605,0,0,5,5,682,4743,121,4864
17,3410,792,0,0,11,11,310,2125,72,2197
17,3416,3416,0,0,122,122,28,17,28,45
17,3420,66,0,0,6,6,570,1224,11,1235
17,3420,66,0,0,6,6,570,1989,11,2000
17,3420,66,0,0,6,6,570,2176,11,2187
17,3420,135,0,0,15,15,228,391,9,400
17,3420,228,0,0,19,19,180,833,12,845
17,3420,360,0,0,10,10,342,289,72,361
17,3420,513,0,0,19,19,180,289,54,343
17,3420,780,0,0,6,6,570,2057,130,2187
17,3420,1482,0,0,6,6,570,2057,247,2304
17,3420,2400,0,0,6,6,570,289,800,1089
17,3422,29,0,0,29,29,118,255,1,256
17,3422,531,0,0,59,59,58,136,9,145
17,3422,3422,0,0,29,29,118,17,118,135
17,3422,3422,0,0,59,59,58,17,58,75
17,3422,3422,0,0,59,59,58,289,116,405
17,3430,574,0,0,7,7,490,2023,164,2187
17,3432,100,0,0,4,4,858,1496,25,1521
17,3432,117,0,0,39,39,88,272,3,275
17,3432,195,0,0,39,39,88,187,5,192
17,3432,516,0,0,4,4,858,1496,129,1625
17,3432,516,0,0,4,4,858,2431,129,2560
17,3432,1936,0,0,4,4,858,731,484,1215
17,3432,2106,0,0,26,26,132,187,81,268
17,3432,2752,0,0,4,4,858,5967,688,6655
17,3440,516,0,0,86,86,40,119,6,125
17,3440,2150,0,0,86,86,40,119,25,144
17,3444,192,0,0,6,6,574,697,32,729
17,3444,294,0,0,6,6,574,1632,49,1681
17,3444,3444,0,0,123,123,28,17,28,45
17,3450,100,0,0,25,25,138,867,8,875
17,3450,368,0,0,23,23,150,459,16,475
17,3450,1750,0,0,25,25,138,459,70,529
17,3456,72,0,0,8,8,432,952,9,961
17,3456,800,0,0,32,32,108,272,25,297
17,3456,800,0,0,32,32,108,459,25,484
17,3456,1024,0,0,8,8,432,833,128,961
17,3456,3456,0,0,32,32,108,17,108,125
17,3456,3456,0,0,54,54,64,17,64,81
17,3472,4,0,0,4,4,868,1224,1,1225
17,3472,4,0,0,4,4,868,1700,1,1701
17,3472,4,0,0,4,4,868,2023,2,2025
17,3472,4,0,0,4,4,868,2499,1,2500
17,3472,4,0,0,4,4,868,2975,1,2976
17,3472,4,0,0,4,4,868,5831,1,5832
17,3472,196,0,0,28,28,124,272,7,279
17,3472,216,0,0,4,4,868,4913,162,5075
17,3472,837,0,0,31,31,112,289,54,343
17,3472,896,0,0,4,4,868,2125,224,2349
17,3472,1024,0,0,8,8,434,833,128,961
17,3472,3472,0,0,4,4,868,289,1736,2025
17,3472,3472,0,0,28,28,124,119,124,243
17,3472,3472,0,0,31,31,112,289,224,513
17,3472,3472,0,0,124,124,28,17,28,45
17,3480,12,0,0,4,4,870,1853,3,1856
17,3480,29,0,0,29,29,120,255,1,256
17,3480,80,0,0,10,10,348,833,8,841
17,3480,80,0,0,20,20,174,289,8,297
17,3480,250,0,0,10,10,348,816,25,841
17,3480,522,0,0,87,87,40,119,6,125
17,3480,540,0,0,60,60,58,136,9,145
17,3480,2175,0,0,87,87,40,119,25,144
17,3480,3072,0,0,6,6,580,2601,1024,3625
17,3480,3480,0,0,60,60,58,17,58,75
17,3480,3480,0,0,60,60,58,289,116,405
17,3484,1053,0,0,13,13,268,544,81,625
17,3492,3492,0,0,9,9,388,17,388,405
17,3500,1715,0,0,5,5,700,425,343,768
17,3500,1715,0,0,5,5,700,289,686,975
17,3500,3500,0,0,125,125,28,17,28,45
17,3504,512,0,0,8,8,438,561,64,625
17,3504,648,0,0,8,8,438,544,81,625
17,3504,3504,0,0,8,8,438,187,438,625
17,3504,3504,0,0,12,12,292,51,292,343
17,3510,9,0,0,9,9,390,1224,1,1225
17,3510,9,0,0,9,9,390,1700,1,1701
17,3510,9,0,0,9,9,390,2023,2,2025
17,3510,9,0,0,9,9,390,2499,1,2500
17,3510,144,0,0,9,9,390,425,16,441
17,3510,195,0,0,15,15,234,459,13,472
17,3510,297,0,0,27,27,130,340,11,351
17,3510,351,0,0,27,27,130,187,13,200
17,3510,351,0,0,27,27,130,612,13,625
17,3510,1215,0,0,5,5,702,1088,243,1331
17,3510,1521,0,0,9,9,390,272,169,441
17,3510,1728,0,0,27,27,130,561,64,625
17,3510,2187,0,0,27,27,130,544,81,625
17,3510,2304,0,0,9,9,390,2023,512,2535
17,3520,16,0,0,16,16,220,255,1,256
17,3520,16,0,0,16,16,220,374,1,375
17,3520,16,0,0,16,16,220,1088,1,1089
17,3520,120,0,0,40,40,88,272,3,275
17,3520,128,0,0,4,4,880,1683,32,1715
17,3520,200,0,0,40,40,88,187,5,192
17,3520,392,0,0,4,4,880,3179,196,3375
17,3520,528,0,0,88,88,40,119,6,125
17,3520,2160,0,0,16,16,220,272,135,407
17,3520,2200,0,0,88,88,40,119,25,144
17,3520,2500,0,0,4,4,880,833,625,1458
17,3520,3520,0,0,16,16,220,289,440,729
17,3520,3520,0,0,55,55,64,17,64,81
17,3528,77,0,0,7,7,504,2176,11,2187
17,3528,1029,0,0,21,21,168,680,49,729
17,3528,3528,0,0,21,21,168,289,336,625
17,3528,3528,0,0,126,126,28,17,28,45
17,3536,68,0,0,17,17,208,221,4,225
17,3536,68,0,0,17,17,208,867,8,875
17,3536,2125,0,0,17,17,208,442,125,567
17,3536,3536,0,0,17,17,208,17,208,225
17,3538,549,0,0,61,61,58,136,9,145
17,3538,3538,0,0,61,61,58,17,58,75
17,3538,3538,0,0,61,61,58,289,116,405
