U,d,sigma1,sigma2,sigma3,r,t,e,a,b,n
3,25476,3088,0,0,2,2,12738,28125,3088,31213
3,25476,5500,0,0,2,2,12738,6561,22000,28561
3,25476,22528,0,0,2,2,12738,8685,22528,31213
3,25480,40,0,0,6,2,12740,16767,40,16807
3,25480,338,0,0,2,2,12740,15456,169,15625
3,25480,554,0,0,2,2,12740,17496,1939,19435
3,25480,5290,0,0,2,2,12740,3159,13225,16384
3,25480,5290,0,0,2,2,12740,41067,13225,54292
3,25480,8918,0,0,2,2,12740,36501,4459,40960
3,25480,12250,0,0,2,2,12740,10803,6125,16928
3,25480,13850,0,0,2,2,12740,50544,34625,85169
3,25480,25000,0,0,2,2,12740,207,25000,25207
3,25516,1024,0,0,2,2,12758,68121,2048,70169
3,25520,2,0,0,2,2,12760,45375,1,45376
3,25560,4,0,0,2,2,12780,15123,2,15125
3,25560,2662,0,0,2,2,12780,133125,1331,134456
3,25560,12250,0,0,2,2,12780,15123,6125,21248
3,25560,14200,0,0,2,2,12780,441,14200,14641
3,25560,15904,0,0,2,2,12780,43923,7952,51875
3,25560,17182,0,0,2,2,12780,81,34364,34445
3,25560,20086,0,0,2,2,12780,10437,10043,20480
3,25564,2,0,0,2,2,12782,24057,7,24064
3,25564,2,0,0,6,2,12782,35343,1,35344
3,25564,4136,0,0,2,2,12782,14739,2068,16807
3,25564,4418,0,0,2,2,12782,81312,2209,83521
3,25564,16384,0,0,2,2,12782,423,16384,16807
3,25564,21248,0,0,2,2,12782,72897,10624,83521
3,25620,15616,0,0,2,2,12810,9,15616,15625
3,25636,2,0,0,2,2,12818,24999,1,25000
3,25636,2,0,0,6,2,12818,13311,1,13312
3,25636,1682,0,0,2,2,12818,48000,841,48841
3,25636,21794,0,0,2,2,12818,14703,10897,25600
3,25676,1310,0,0,2,2,12838,15729,655,16384
3,25696,22,0,0,2,2,12848,18750,11,18761
3,25696,1250,0,0,2,2,12848,14016,625,14641
3,25700,2,0,0,2,2,12850,65535,1,65536
3,25700,1400,0,0,2,2,12850,59049,7000,66049
3,25700,16448,0,0,2,2,12850,50625,32896,83521
3,25736,968,0,0,2,2,12868,13689,1936,15625
3,25740,16,0,0,2,2,12870,14625,16,14641
3,25740,64,0,0,2,2,12870,24135,32,24167
3,25740,160,0,0,2,2,12870,14481,160,14641
3,25740,1144,0,0,2,2,12870,14481,1144,15625
3,25740,5500,0,0,2,2,12870,6561,22000,28561
3,25740,14080,0,0,2,2,12870,14481,14080,28561
3,25756,5120,0,0,2,2,12878,168921,5120,174041
3,25756,6016,0,0,2,2,12878,6561,24064,30625
3,25756,6850,0,0,2,2,12878,12696,3425,16121
3,25756,12032,0,0,2,2,12878,11109,6016,17125
3,25756,16384,0,0,2,2,12878,423,16384,16807
3,25756,23552,0,0,2,2,12878,423,23552,23975
3,25760,50,0,0,2,2,12880,17664,25,17689
3,25760,98,0,0,2,2,12880,135375,49,135424
3,25760,686,0,0,2,2,12880,12882,343,13225
3,25760,8588,0,0,2,2,12880,42849,17176,60025
3,25760,23552,0,0,2,2,12880,19323,23552,42875
3,25760,25538,0,0,2,2,12880,456,12769,13225
3,25760,25538,0,0,2,2,12880,104880,12769,117649
3,25760,25538,0,0,2,2,12880,249375,12769,262144
3,25816,2,0,0,2,2,12908,57624,1,57625
3,25840,2,0,0,2,2,12920,28560,1,28561
3,25840,2,0,0,2,2,12920,66096,5,66101
3,25840,2,0,0,6,2,12920,14364,1,14365
3,25840,2,0,0,6,2,12920,31212,1,31213
3,25840,4,0,0,2,2,12920,76893,2,76895
3,25840,8,0,0,2,2,12920,42237,8,42245
3,25840,26,0,0,2,2,12920,48000,13,48013
3,25840,28,0,0,2,2,12920,23409,56,23465
3,25840,28,0,0,2,2,12920,85683,14,85697
3,25840,34,0,0,2,2,12920,87723,85,87808
3,25840,38,0,0,2,2,12920,15360,19,15379
3,25840,38,0,0,6,2,12920,15606,19,15625
3,25840,50,0,0,2,2,12920,83496,25,83521
3,25840,64,0,0,2,2,12920,15561,64,15625
3,25840,98,0,0,2,2,12920,18411,49,18460
3,25840,128,0,0,2,2,12920,115311,64,115375
3,25840,136,0,0,6,2,12920,25137,68,25205
3,25840,142,0,0,2,2,12920,46137,71,46208
3,25840,152,0,0,2,2,12920,140625,152,140777
3,25840,250,0,0,2,2,12920,45369,250,45619
3,25840,256,0,0,2,2,12920,15435,256,15691
3,25840,256,0,0,2,2,12920,20007,512,20519
3,25840,256,0,0,2,2,12920,24225,128,24353
3,25840,256,0,0,2,2,12920,28899,256,29155
3,25840,256,0,0,2,2,12920,35997,128,36125
3,25840,392,0,0,2,2,12920,59049,1960,61009
3,25840,512,0,0,2,2,12920,15123,256,15379
3,25840,722,0,0,2,2,12920,27264,361,27625
3,25840,832,0,0,2,2,12920,15975,832,16807
3,25840,1136,0,0,2,2,12920,32805,4544,37349
3,25840,1280,0,0,2,2,12920,14739,640,15379
3,25840,1330,0,0,2,2,12920,62208,3325,65533
3,25840,1846,0,0,2,2,12920,234375,923,235298
3,25840,1900,0,0,2,2,12920,6561,7600,14161
3,25840,2000,0,0,2,2,12920,13689,4000,17689
3,25840,2048,0,0,2,2,12920,28755,4096,32851
3,25840,2272,0,0,2,2,12920,14535,2272,16807
3,25840,2366,0,0,2,2,12920,20577,1183,21760
3,25840,2414,0,0,2,2,12920,15600,1207,16807
3,25840,2584,0,0,2,2,12920,85683,1292,86975
3,25840,2744,0,0,2,2,12920,6561,10976,17537
3,25840,3430,0,0,2,2,12920,76893,1715,78608
3,25840,4250,0,0,2,2,12920,85683,2125,87808
3,25840,4394,0,0,2,2,12920,234375,2197,236572
3,25840,4802,0,0,2,2,12920,81120,2401,83521
3,25840,5408,0,0,2,2,12920,50421,2704,53125
3,25840,7514,0,0,2,2,12920,58368,3757,62125
3,25840,8398,0,0,2,2,12920,10935,29393,40328
3,25840,8500,0,0,2,2,12920,8307,8500,16807
3,25840,9728,0,0,2,2,12920,14625,9728,24353
3,25840,9800,0,0,2,2,12920,29241,19600,48841
3,25840,9826,0,0,2,2,12920,28812,4913,33725
3,25840,10082,0,0,2,2,12920,9120,5041,14161
3,25840,10082,0,0,2,2,12920,23520,5041,28561
3,25840,10982,0,0,2,2,12920,213000,5491,218491
3,25840,12376,0,0,2,2,12920,3249,12376,15625
3,25840,13034,0,0,2,2,12920,196608,6517,203125
3,25840,13490,0,0,2,2,12920,4131,33725,37856
3,25840,13718,0,0,2,2,12920,8520,6859,15379
3,25840,14200,0,0,2,2,12920,33813,14200,48013
3,25840,14450,0,0,2,2,12920,3087,14450,17537
3,25840,15808,0,0,2,2,12920,44217,15808,60025
3,25840,17576,0,0,2,2,12920,3249,17576,20825
3,25840,17680,0,0,2,2,12920,9,17680,17689
3,25840,18496,0,0,2,2,12920,111825,18496,130321
3,25840,19652,0,0,2,2,12920,2223,19652,21875
3,25840,21250,0,0,2,2,12920,74529,21250,95779
3,25840,21632,0,0,2,2,12920,22743,21632,44375
3,25840,21632,0,0,2,2,12920,40257,43264,83521
3,25840,23104,0,0,2,2,12920,3195,23104,26299
3,25840,25088,0,0,2,2,12920,117,25088,25205
3,25844,512,0,0,2,2,12922,15123,256,15379
3,25860,15616,0,0,2,2,12930,9,15616,15625
3,25872,2662,0,0,2,2,12936,50421,1331,51752
3,25900,14,0,0,2,2,12950,50625,28,50653
3,25900,74,0,0,6,2,12950,43713,37,43750
3,25912,3002,0,0,2,2,12956,14883,1501,16384
3,25956,118,0,0,2,2,12978,13125,59,13184
3,25956,2266,0,0,2,2,12978,6561,9064,15625
3,25956,2662,0,0,2,2,12978,28674,6655,35329
3,25956,4000,0,0,2,2,12978,31329,4000,35329
3,25956,12154,0,0,2,2,12978,43923,6077,50000
3,25996,12998,0,0,6,2,12998,9126,6499,15625
3,25996,16384,0,0,2,2,12998,9,16384,16393
3,25996,16384,0,0,2,2,12998,7857,32768,40625
3,25996,18818,0,0,2,2,12998,6591,9409,16000
3,26000,242,0,0,2,2,13000,99879,121,100000
3,26000,968,0,0,2,2,13000,13689,1936,15625
3,36024,12288,0,0,3,3,12008,18723,4096,22819
3,36030,1452,0,0,3,3,12010,13689,1936,15625
3,36030,3549,0,0,3,3,12010,10935,8281,19216
3,36030,3603,0,0,3,3,12010,13440,1201,14641
3,36030,4116,0,0,3,3,12010,10125,5488,15613
3,36030,4368,0,0,3,3,12010,9801,5824,15625
3,36030,10920,0,0,3,3,12010,81,14560,14641
3,36030,30720,0,0,3,3,12010,151263,20480,171743
3,36114,3,0,0,9,3,12038,17199,1,17200
3,36114,48,0,0,3,3,12038,19845,64,19909
3,36114,1389,0,0,3,3,12038,12480,463,12943
3,36120,10704,0,0,3,3,12040,9375,3568,12943
3,36162,411,0,0,3,3,12054,98304,137,98441
3,36180,15,0,0,3,3,12060,32763,5,32768
3,36204,75,0,0,3,3,12068,83496,25,83521
3,36204,768,0,0,3,3,12068,30345,256,30601
3,36204,17340,0,0,3,3,12068,1701,28900,30601
3,36204,30720,0,0,3,3,12068,639,20480,21119
3,36234,23424,0,0,3,3,12078,9,15616,15625
3,36264,9066,0,0,3,3,12088,405,12088,12493
3,36294,3,0,0,9,3,12098,71874,1,71875
3,36294,60,0,0,3,3,12098,63909,100,64009
3,36294,3036,0,0,3,3,12098,59049,10120,69169
3,36324,24,0,0,3,3,12108,21609,16,21625
3,36324,18816,0,0,3,3,12108,9081,12544,21625
3,36330,24,0,0,3,3,12110,21609,16,21625
3,36360,87,0,0,3,3,12120,131043,29,131072
3,36360,114,0,0,3,3,12120,73167,38,73205
3,36360,3030,0,0,3,3,12120,6561,8080,14641
3,36360,6000,0,0,3,3,12120,11979,4000,15979
3,36360,9090,0,0,9,3,12120,6561,8080,14641
3,36360,13920,0,0,3,3,12120,6561,37120,43681
3,36360,26664,0,0,3,3,12120,3249,17776,21025
3,36366,21,0,0,3,3,12122,15972,7,15979
3,36366,87,0,0,3,3,12122,131043,29,131072
3,36366,87,0,0,27,3,12122,19683,29,19712
3,36366,114,0,0,9,3,12122,21141,76,21217
3,36366,147,0,0,3,3,12122,14592,49,14641
3,36366,27753,0,0,3,3,12122,7203,9251,16454
3,36372,7203,0,0,3,3,12124,94041,16807,110848
3,36408,3,0,0,3,3,12136,186591,1,186592
3,36492,33,0,0,3,3,12164,131061,11,131072
3,36498,363,0,0,3,3,12166,24843,121,24964
3,36498,3792,0,0,3,3,12166,13377,1264,14641
3,36564,3,0,0,3,3,12188,279840,1,279841
3,36564,3,0,0,9,3,12188,71874,1,71875
3,36594,23424,0,0,3,3,12198,9,15616,15625
3,36600,23424,0,0,3,3,12200,9,15616,15625
3,36618,768,0,0,3,3,12206,117393,256,117649
3,36618,32928,0,0,3,3,12206,106929,21952,128881
3,36624,21,0,0,3,3,12208,50625,28,50653
3,36624,192,0,0,3,3,12208,13125,64,13189
3,36624,2289,0,0,9,3,12208,37125,763,37888
3,36624,12288,0,0,3,3,12208,6867,8192,15059
3,36624,35643,0,0,3,3,12208,151959,11881,163840
3,36624,36624,0,0,3,3,12208,80919,85456,166375
3,36630,6,0,0,3,3,12210,15123,2,15125
3,36630,30246,0,0,3,3,12210,243,50410,50653
3,36630,33792,0,0,3,3,12210,28125,22528,50653
3,36654,12288,0,0,3,3,12218,17433,8192,25625
3,36660,1470,0,0,3,3,12220,28227,490,28717
3,36660,9750,0,0,3,3,12220,3807,13000,16807
3,36660,28227,0,0,3,3,12220,6591,9409,16000
3,36690,363,0,0,3,3,12230,19200,121,19321
3,36690,7338,0,0,9,3,12230,16875,2446,19321
3,36708,228,0,0,3,3,12236,55071,152,55223
3,36708,2166,0,0,3,3,12236,23667,722,24389
3,36708,3072,0,0,3,3,12236,13293,2048,15341
3,36888,24,0,0,3,3,12296,190269,64,190333
3,36894,48,0,0,3,3,12298,15609,16,15625
3,36894,75,0,0,3,3,12298,20787,25,20812
3,36894,1452,0,0,3,3,12298,13689,1936,15625
3,36894,5547,0,0,3,3,12298,12792,1849,14641
3,36894,9984,0,0,3,3,12298,269001,26624,295625
3,36960,3,0,0,3,3,12320,14640,1,14641
3,36960,66,0,0,3,3,12320,30603,22,30625
3,36960,147,0,0,3,3,12320,24057,343,24400
3,36960,3030,0,0,3,3,12320,6561,8080,14641
3,36960,9408,0,0,3,3,12320,81,12544,12625
3,36960,17787,0,0,3,3,12320,9696,5929,15625
3,36960,19965,0,0,3,3,12320,19392,6655,26047
3,36960,23424,0,0,3,3,12320,9,15616,15625
3,36960,27951,0,0,3,3,12320,11163,9317,20480
3,37044,96,0,0,3,3,12348,15561,64,15625
3,37044,1764,0,0,9,3,12348,59049,1960,61009
3,37104,12288,0,0,3,3,12368,11133,8192,19325
3,37122,3,0,0,9,3,12374,31212,1,31213
3,37122,96,0,0,3,3,12374,25857,64,25921
3,37122,867,0,0,3,3,12374,279552,289,279841
3,37122,3864,0,0,3,3,12374,23409,5152,28561
3,37122,8211,0,0,3,3,12374,25824,2737,28561
3,37122,29478,0,0,3,3,12374,6561,78608,85169
3,37122,36501,0,0,3,3,12374,1014,12167,13181
3,37128,3,0,0,9,3,12376,31212,1,31213
3,37164,75,0,0,3,3,12388,41553,175,41728
3,37164,1416,0,0,3,3,12388,239121,944,240065
3,37224,564,0,0,9,3,12408,35937,188,36125
3,37224,1752,0,0,3,3,12408,52875,1168,54043
3,37224,2112,0,0,3,3,12408,44217,1408,45625
3,37224,3525,0,0,3,3,12408,7776,5875,13651
3,37230,51,0,0,3,3,12410,27375,17,27392
3,37254,21,0,0,3,3,12418,71847,28,71875
3,37284,3,0,0,3,3,12428,171873,2,171875
3,37284,24,0,0,3,3,12428,14625,16,14641
3,37284,717,0,0,9,3,12428,33561,239,33800
3,37284,1452,0,0,3,3,12428,13689,1936,15625
3,37284,1536,0,0,3,3,12428,171363,512,171875
3,37284,7887,0,0,3,3,12428,10140,2629,12769
3,37284,8250,0,0,3,3,12428,6561,22000,28561
3,37284,9375,0,0,3,3,12428,15972,3125,19097
3,37290,3,0,0,3,3,12430,12543,1,12544
3,37290,21,0,0,3,3,12430,50625,28,50653
3,37290,75,0,0,3,3,12430,38307,25,38332
3,37290,192,0,0,3,3,12430,12705,64,12769
3,37290,1056,0,0,3,3,12430,114921,704,115625
3,37290,4116,0,0,3,3,12430,9153,5488,14641
3,37290,6600,0,0,3,3,12430,3969,8800,12769
3,37290,10848,0,0,3,3,12430,9075,3616,12691
3,37338,1167,0,0,3,3,12446,130683,389,131072
3,37380,93,0,0,3,3,12460,17889,31,17920
3,37500,192,0,0,3,3,12500,17625,64,17689
3,37500,9024,0,0,3,3,12500,6561,24064,30625
3,37500,9375,0,0,9,3,12500,35721,6250,41971
3,37500,24576,0,0,3,3,12500,423,16384,16807
3,37590,723,0,0,3,3,12530,18375,241,18616
3,37590,9555,0,0,3,3,12530,6561,25480,32041
3,37668,1587,0,0,3,3,12556,28032,529,28561
3,37668,5547,0,0,3,3,12556,15987,1849,17836
3,37674,9,0,0,9,3,12558,25272,5,25277
3,37674,7935,0,0,3,3,12558,3159,13225,16384
3,37674,7935,0,0,3,3,12558,50421,2645,53066
3,37674,24576,0,0,3,3,12558,14175,32768,46943
3,37674,36501,0,0,3,3,12558,315,24334,24649
3,37734,15,0,0,3,3,12578,50643,10,50653
3,37734,57,0,0,9,3,12578,15606,19,15625
3,37734,4107,0,0,3,3,12578,108375,1369,109744
3,37734,20577,0,0,3,3,12578,88800,6859,95659
3,37740,29478,0,0,3,3,12580,14985,39304,54289
3,37752,24,0,0,3,3,12584,190269,64,190333
3,37752,147,0,0,3,3,12584,73167,49,73216
3,37752,384,0,0,3,3,12584,43923,128,44051
3,37752,2883,0,0,3,3,12584,19488,961,20449
3,37752,5208,0,0,3,3,12584,6561,13888,20449
3,37752,8112,0,0,3,3,12584,27783,10816,38599
3,37752,16224,0,0,3,3,12584,6237,21632,27869
3,37824,24576,0,0,3,3,12608,9,16384,16393
3,37824,24576,0,0,3,3,12608,7857,32768,40625
3,37824,28227,0,0,3,3,12608,6591,9409,16000
3,37830,28227,0,0,3,3,12610,6591,9409,16000
3,37836,159,0,0,3,3,12612,17496,371,17867
3,37842,34986,0,0,3,3,12614,6723,46648,53371
3,37884,12,0,0,3,3,12628,20625,4,20629
3,37884,9075,0,0,3,3,12628,9963,15125,25088
3,37884,31575,0,0,3,3,12628,4116,10525,14641
3,37920,3,0,0,9,3,12640,13824,1,13825
3,37920,5547,0,0,3,3,12640,18375,1849,20224
3,37926,6,0,0,3,3,12642,24381,8,24389
3,37926,18,0,0,9,3,12642,24381,8,24389
3,37944,6,0,0,9,3,12648,16335,2,16337
3,37944,6,0,0,9,3,12648,112995,4,112999
3,37944,15,0,0,3,3,12648,61479,25,61504
3,37944,9537,0,0,3,3,12648,36501,3179,39680
3,37950,3,0,0,9,3,12650,71874,1,71875
3,37950,24576,0,0,3,3,12650,2025,32768,34793
3,37962,672,0,0,3,3,12654,12321,448,12769
3,38004,9501,0,0,3,3,12668,972,15835,16807
3,38040,951,0,0,3,3,12680,35808,317,36125
3,38040,951,0,0,27,3,12680,19683,317,20000
3,38064,6627,0,0,3,3,12688,12675,2209,14884
3,38094,75,0,0,3,3,12698,43536,25,43561
3,38124,744,0,0,3,3,12708,15129,496,15625
3,38130,3,0,0,3,3,12710,15375,1,15376
3,38130,15,0,0,3,3,12710,77841,20,77861
3,38130,681,0,0,3,3,12710,89373,227,89600
3,38130,744,0,0,3,3,12710,15129,496,15625
3,38130,23808,0,0,3,3,12710,50625,31744,82369
3,38130,27921,0,0,3,3,12710,7500,9307,16807
3,38130,33369,0,0,3,3,12710,2325,11123,13448
3,38184,111,0,0,9,3,12728,77787,37,77824
3,38184,2400,0,0,3,3,12728,87723,4000,91723
3,38184,14874,0,0,3,3,12728,6561,39664,46225
3,38214,24,0,0,3,3,12738,14625,16,14641
3,38214,735,0,0,3,3,12738,70059,245,70304
3,38214,1500,0,0,3,3,12738,34749,2500,37249
3,38214,4632,0,0,3,3,12738,28125,3088,31213
3,38214,8250,0,0,3,3,12738,6561,22000,28561
3,38214,33792,0,0,3,3,12738,8685,22528,31213
3,38220,60,0,0,9,3,12740,16767,40,16807
3,38220,507,0,0,3,3,12740,15456,169,15625
3,38220,831,0,0,3,3,12740,17496,1939,19435
3,38220,7935,0,0,3,3,12740,3159,13225,16384
3,38220,7935,0,0,3,3,12740,41067,13225,54292
3,38220,13377,0,0,3,3,12740,36501,4459,40960
3,38220,18375,0,0,3,3,12740,10803,6125,16928
3,38220,20775,0,0,3,3,12740,50544,34625,85169
3,38220,37500,0,0,3,3,12740,207,25000,25207
3,38274,1536,0,0,3,3,12758,68121,2048,70169
3,38280,3,0,0,3,3,12760,45375,1,45376
3,38340,6,0,0,3,3,12780,15123,2,15125
3,38340,3993,0,0,3,3,12780,133125,1331,134456
3,38340,18375,0,0,3,3,12780,15123,6125,21248
3,38340,21300,0,0,3,3,12780,441,14200,14641
3,38340,23856,0,0,3,3,12780,43923,7952,51875
3,38340,25773,0,0,3,3,12780,81,34364,34445
3,38340,30129,0,0,3,3,12780,10437,10043,20480
3,38346,3,0,0,3,3,12782,24057,7,24064
3,38346,3,0,0,9,3,12782,35343,1,35344
3,38346,6204,0,0,3,3,12782,14739,2068,16807
3,38346,6627,0,0,3,3,12782,81312,2209,83521
3,38346,24576,0,0,3,3,12782,423,16384,16807
3,38346,31872,0,0,3,3,12782,72897,10624,83521
3,38430,23424,0,0,3,3,12810,9,15616,15625
3,38454,3,0,0,3,3,12818,24999,1,25000
3,38454,3,0,0,9,3,12818,13311,1,13312
3,38454,2523,0,0,3,3,12818,48000,841,48841
3,38454,32691,0,0,3,3,12818,14703,10897,25600
3,38514,1965,0,0,3,3,12838,15729,655,16384
3,38544,33,0,0,3,3,12848,18750,11,18761
3,38544,1875,0,0,3,3,12848,14016,625,14641
3,38550,3,0,0,3,3,12850,65535,1,65536
3,38550,2100,0,0,3,3,12850,59049,7000,66049
3,38550,24672,0,0,3,3,12850,50625,32896,83521
3,38604,1452,0,0,3,3,12868,13689,1936,15625
3,38610,24,0,0,3,3,12870,14625,16,14641
3,38610,96,0,0,3,3,12870,24135,32,24167
3,38610,240,0,0,3,3,12870,14481,160,14641
3,38610,1716,0,0,3,3,12870,14481,1144,15625
3,38610,8250,0,0,3,3,12870,6561,22000,28561
3,38610,21120,0,0,3,3,12870,14481,14080,28561
3,38634,7680,0,0,3,3,12878,168921,5120,174041
3,38634,9024,0,0,3,3,12878,6561,24064,30625
3,38634,10275,0,0,3,3,12878,12696,3425,16121
3,38634,18048,0,0,3,3,12878,11109,6016,17125
3,38634,24576,0,0,3,3,12878,423,16384,16807
3,38634,35328,0,0,3,3,12878,423,23552,23975
3,38640,75,0,0,3,3,12880,17664,25,17689
3,38640,147,0,0,3,3,12880,135375,49,135424
3,38640,1029,0,0,3,3,12880,12882,343,13225
3,38640,12882,0,0,3,3,12880,42849,17176,60025
3,38640,35328,0,0,3,3,12880,19323,23552,42875
3,38640,38307,0,0,3,3,12880,456,12769,13225
3,38640,38307,0,0,3,3,12880,104880,12769,117649
3,38640,38307,0,0,3,3,12880,249375,12769,262144
3,38724,3,0,0,3,3,12908,57624,1,57625
3,38760,3,0,0,3,3,12920,28560,1,28561
3,38760,3,0,0,3,3,12920,66096,5,66101
3,38760,3,0,0,9,3,12920,14364,1,14365
3,38760,3,0,0,9,3,12920,31212,1,31213
3,38760,6,0,0,3,3,12920,76893,2,76895
3,38760,12,0,0,3,3,12920,42237,8,42245
3,38760,39,0,0,3,3,12920,48000,13,48013
3,38760,42,0,0,3,3,12920,23409,56,23465
3,38760,42,0,0,3,3,12920,85683,14,85697
3,38760,51,0,0,3,3,12920,87723,85,87808
3,38760,57,0,0,3,3,12920,15360,19,15379
3,38760,57,0,0,9,3,12920,15606,19,15625
3,38760,75,0,0,3,3,12920,83496,25,83521
3,38760,96,0,0,3,3,12920,15561,64,15625
3,38760,147,0,0,3,3,12920,18411,49,18460
3,38760,192,0,0,3,3,12920,115311,64,115375
3,38760,204,0,0,9,3,12920,25137,68,25205
3,38760,213,0,0,3,3,12920,46137,71,46208
3,38760,228,0,0,3,3,12920,140625,152,140777
3,38760,375,0,0,3,3,12920,45369,250,45619
3,38760,384,0,0,3,3,12920,15435,256,15691
3,38760,384,0,0,3,3,12920,20007,512,20519
3,38760,384,0,0,3,3,12920,24225,128,24353
3,38760,384,0,0,3,3,12920,28899,256,29155
3,38760,384,0,0,3,3,12920,35997,128,36125
3,38760,588,0,0,3,3,12920,59049,1960,61009
3,38760,768,0,0,3,3,12920,15123,256,15379
3,38760,1083,0,0,3,3,12920,27264,361,27625
3,38760,1248,0,0,3,3,12920,15975,832,16807
3,38760,1704,0,0,3,3,12920,32805,4544,37349
3,38760,1920,0,0,3,3,12920,14739,640,15379
3,38760,1995,0,0,3,3,12920,62208,3325,65533
3,38760,2769,0,0,3,3,12920,234375,923,235298
3,38760,2850,0,0,3,3,12920,6561,7600,14161
3,38760,3000,0,0,3,3,12920,13689,4000,17689
3,38760,3072,0,0,3,3,12920,28755,4096,32851
3,38760,3408,0,0,3,3,12920,14535,2272,16807
3,38760,3549,0,0,3,3,12920,20577,1183,21760
3,38760,3621,0,0,3,3,12920,15600,1207,16807
3,38760,3876,0,0,3,3,12920,85683,1292,86975
3,38760,4116,0,0,3,3,12920,6561,10976,17537
3,38760,5145,0,0,3,3,12920,76893,1715,78608
3,38760,6375,0,0,3,3,12920,85683,2125,87808
3,38760,6591,0,0,3,3,12920,234375,2197,236572
3,38760,7203,0,0,3,3,12920,81120,2401,83521
3,38760,8112,0,0,3,3,12920,50421,2704,53125
3,38760,11271,0,0,3,3,12920,58368,3757,62125
3,38760,12597,0,0,3,3,12920,10935,29393,40328
3,38760,12750,0,0,3,3,12920,8307,8500,16807
3,38760,14592,0,0,3,3,12920,14625,9728,24353
3,38760,14700,0,0,3,3,12920,29241,19600,48841
3,38760,14739,0,0,3,3,12920,28812,4913,33725
3,38760,15123,0,0,3,3,12920,9120,5041,14161
3,38760,15123,0,0,3,3,12920,23520,5041,28561
3,38760,16473,0,0,3,3,12920,213000,5491,218491
3,38760,18564,0,0,3,3,12920,3249,12376,15625
3,38760,19551,0,0,3,3,12920,196608,6517,203125
3,38760,20235,0,0,3,3,12920,4131,33725,37856
3,38760,20577,0,0,3,3,12920,8520,6859,15379
3,38760,21300,0,0,3,3,12920,33813,14200,48013
3,38760,21675,0,0,3,3,12920,3087,14450,17537
3,38760,23712,0,0,3,3,12920,44217,15808,60025
3,38760,26364,0,0,3,3,12920,3249,17576,20825
3,38760,26520,0,0,3,3,12920,9,17680,17689
3,38760,27744,0,0,3,3,12920,111825,18496,130321
3,38760,29478,0,0,3,3,12920,2223,19652,21875
3,38760,31875,0,0,3,3,12920,74529,21250,95779
3,38760,32448,0,0,3,3,12920,22743,21632,44375
3,38760,32448,0,0,3,3,12920,40257,43264,83521
3,38760,34656,0,0,3,3,12920,3195,23104,26299
3,38760,37632,0,0,3,3,12920,117,25088,25205
3,38766,768,0,0,3,3,12922,15123,256,15379
3,38790,23424,0,0,3,3,12930,9,15616,15625
3,38808,3993,0,0,3,3,12936,50421,1331,51752
3,38850,21,0,0,3,3,12950,50625,28,50653
3,38850,111,0,0,9,3,12950,43713,37,43750
3,38868,4503,0,0,3,3,12956,14883,1501,16384
3,38934,177,0,0,3,3,12978,13125,59,13184
3,38934,3399,0,0,3,3,12978,6561,9064,15625
3,38934,3993,0,0,3,3,12978,28674,6655,35329
3,38934,6000,0,0,3,3,12978,31329,4000,35329
3,38934,18231,0,0,3,3,12978,43923,6077,50000
3,38994,19497,0,0,9,3,12998,9126,6499,15625
3,38994,24576,0,0,3,3,12998,9,16384,16393
3,38994,24576,0,0,3,3,12998,7857,32768,40625
3,38994,28227,0,0,3,3,12998,6591,9409,16000
3,39000,363,0,0,3,3,13000,99879,121,100000
3,39000,1452,0,0,3,3,13000,13689,1936,15625
