U,d,sigma1,sigma2,sigma3,r,t,e,a,b,n
2,36685,667,0,0,1,1,36685,42592,3335,45927
2,36685,1863,0,0,1,1,36685,55904,9315,65219
2,36685,3025,0,0,1,1,36685,25056,15125,40181
2,36685,3509,0,0,1,1,36685,39366,3509,42875
2,36685,12005,0,0,1,1,36685,8096,60025,68121
2,36685,15625,0,0,1,1,36685,128,109375,109503
2,36685,16875,0,0,1,1,36685,24334,16875,41209
2,36685,24389,0,0,1,1,36685,1152,170723,171875
2,36685,30015,0,0,1,1,36685,10976,150075,161051
2,36715,6125,0,0,1,1,36715,134272,42875,177147
2,36727,1,0,0,4,1,36727,41552,1,41553
2,36727,16807,0,0,1,1,36727,12672,117649,130321
2,36735,6241,0,0,1,1,36735,60750,6241,66991
2,36741,4107,0,0,1,1,36741,65522,4107,69629
2,36741,16807,0,0,1,1,36741,232,50421,50653
2,36763,6859,0,0,1,1,36763,39366,6859,46225
2,36765,6859,0,0,1,1,36765,39366,6859,46225
2,36771,29767,0,0,1,1,36771,29282,29767,59049
2,36777,23,0,0,16,1,36777,65536,23,65559
2,36790,566,0,0,4,1,36790,116800,849,117649
2,36801,81,0,0,1,1,36801,207646,81,207727
2,36820,10,0,0,2,1,36820,93312,35,93347
2,36820,20,0,0,4,1,36820,93312,35,93347
2,36828,558,0,0,2,1,36828,168200,837,169037
2,36837,363,0,0,1,1,36837,34816,3993,38809
2,36853,625,0,0,1,1,36853,42336,3125,45461
2,36853,3087,0,0,1,1,36853,37538,3087,40625
2,36853,3087,0,0,1,1,36853,447616,21609,469225
2,36853,3125,0,0,1,1,36853,34432,21875,56307
2,36859,1,0,0,1,1,36859,536238,1,536239
2,36859,363,0,0,1,1,36859,860672,3267,863939
2,36873,2169,0,0,1,1,36873,64000,19521,83521
2,36883,2459,0,0,1,1,36883,85750,2459,88209
2,36895,47,0,0,4,1,36895,250000,47,250047
2,36895,1323,0,0,1,1,36895,59032,3969,63001
2,36895,7875,0,0,1,1,36895,32,39375,39407
2,36895,11045,0,0,1,1,36895,7776,55225,63001
2,36915,23,0,0,2,1,36915,130112,69,130181
2,36915,513,0,0,1,1,36915,1414562,513,1415075
2,36915,575,0,0,1,1,36915,297888,2875,300763
2,36915,2461,0,0,4,1,36915,50000,2461,52461
2,36915,4205,0,0,1,1,36915,143648,21025,164673
2,36915,9375,0,0,1,1,36915,664042,9375,673417
2,36915,30153,0,0,1,1,36915,14848,271377,286225
2,36925,3125,0,0,1,1,36925,130438,3125,133563
2,36925,3645,0,0,1,1,36925,157406,3645,161051
2,36933,947,0,0,16,1,36933,65536,947,66483
2,36939,11767,0,0,1,1,36939,1152,82369,83521
2,36955,19683,0,0,1,1,36955,18050,19683,37733
2,36958,2174,0,0,2,1,36958,101728,5435,107163
2,36958,4348,0,0,4,1,36958,101728,5435,107163
2,36975,24389,0,0,1,1,36975,19386,24389,43775
2,36975,26883,0,0,1,1,36975,2872,80649,83521
2,36991,71,0,0,2,1,36991,264556,71,264627
2,36993,1,0,0,1,1,36993,48734,1,48735
2,36993,5,0,0,1,1,36993,184832,45,184877
2,36993,5,0,0,1,1,36993,362496,55,362551
2,36993,59,0,0,4,1,36993,38416,59,38475
2,36993,405,0,0,1,1,36993,204974,405,205379
2,36993,1215,0,0,1,1,36993,50578,1215,51793
2,36993,1661,0,0,1,1,36993,73750,1661,75411
2,36993,3481,0,0,1,1,36993,51030,3481,54511
2,36993,4375,0,0,1,1,36993,16416,21875,38291
2,36993,4779,0,0,1,1,36993,211288,14337,225625
2,36993,6125,0,0,1,1,36993,154926,6125,161051
2,36993,6875,0,0,1,1,36993,11552,34375,45927
2,36993,7375,0,0,1,1,36993,255794,7375,263169
2,36993,8909,0,0,1,1,36993,52822,8909,61731
2,36993,12005,0,0,1,1,36993,3872,60025,63897
2,36993,12231,0,0,1,1,36993,1408,85617,87025
2,36993,14641,0,0,1,1,36993,91854,14641,106495
2,36993,16807,0,0,1,1,36993,12672,117649,130321
2,36993,19683,0,0,1,1,36993,71272,59049,130321
2,36993,21175,0,0,1,1,36993,285088,105875,390963
2,36993,21299,0,0,1,1,36993,37750,21299,59049
2,36993,22801,0,0,1,1,36993,313290,22801,336091
2,36993,30375,0,0,1,1,36993,99946,30375,130321
2,73034,182,0,0,2,2,36517,50562,91,50653
2,73034,5994,0,0,2,2,36517,123032,8991,132023
2,73034,8918,0,0,2,2,36517,77274,4459,81733
2,73034,57498,0,0,2,2,36517,17576,86247,103823
2,73062,82,0,0,2,2,36531,131072,697,131769
2,73062,23534,0,0,2,2,36531,1152,82369,83521
2,73062,23698,0,0,2,2,36531,149202,11849,161051
2,73080,116,0,0,16,2,36540,102400,87,102487
2,73086,57122,0,0,2,2,36543,8192,371293,379485
2,73146,2,0,0,2,2,36573,101250,1,101251
2,73146,2,0,0,2,2,36573,256000,11,256011
2,73146,10,0,0,2,2,36573,184832,45,184877
2,73146,22,0,0,2,2,36573,149504,121,149625
2,73146,54,0,0,2,2,36573,777304,81,777385
2,73146,110,0,0,2,2,36573,388962,55,389017
2,73146,146,0,0,2,2,36573,123750,73,123823
2,73146,162,0,0,2,2,36573,42632,243,42875
2,73146,266,0,0,2,2,36573,106880,931,107811
2,73146,730,0,0,2,2,36573,150898,365,151263
2,73146,1002,0,0,4,2,36573,40000,1503,41503
2,73146,1606,0,0,2,2,36573,54872,2409,57281
2,73146,4802,0,0,2,2,36573,158650,2401,161051
2,73146,6250,0,0,2,2,36573,102784,21875,124659
2,73146,9018,0,0,2,2,36573,3584,40581,44165
2,73146,13750,0,0,2,2,36573,11552,34375,45927
2,73146,24382,0,0,2,2,36573,3872,60955,64827
2,73146,33614,0,0,2,2,36573,12672,117649,130321
2,73146,39930,0,0,2,2,36573,392,59895,60287
2,73146,66550,0,0,2,2,36573,149504,366025,515529
2,73160,20,0,0,4,2,36580,520992,25,521017
2,73164,28,0,0,4,2,36582,111488,49,111537
2,73164,56,0,0,8,2,36582,111488,49,111537
2,73206,2,0,0,4,2,36603,137780,1,137781
2,73226,30258,0,0,2,2,36613,31250,15129,46379
2,73290,5638,0,0,2,2,36645,215306,2819,218125
2,73346,54,0,0,2,2,36673,53138,27,53165
2,73346,62,0,0,2,2,36673,55094,31,55125
2,73346,326,0,0,2,2,36673,105462,163,105625
2,73370,2,0,0,2,2,36685,64000,9,64009
2,73370,2,0,0,2,2,36685,71874,1,71875
2,73370,2,0,0,2,2,36685,168750,1,168751
2,73370,2,0,0,8,2,36685,53360,1,53361
2,73370,42,0,0,2,2,36685,50600,63,50663
2,73370,58,0,0,8,2,36685,102400,87,102487
2,73370,250,0,0,2,2,36685,136242,125,136367
2,73370,406,0,0,2,2,36685,73002,203,73205
2,73370,1334,0,0,2,2,36685,42592,3335,45927
2,73370,3726,0,0,2,2,36685,55904,9315,65219
2,73370,6050,0,0,2,2,36685,25056,15125,40181
2,73370,7018,0,0,2,2,36685,39366,3509,42875
2,73370,24010,0,0,2,2,36685,8096,60025,68121
2,73370,31250,0,0,2,2,36685,128,109375,109503
2,73370,33750,0,0,2,2,36685,24334,16875,41209
2,73370,48778,0,0,2,2,36685,1152,170723,171875
2,73370,60030,0,0,2,2,36685,10976,150075,161051
2,73430,12250,0,0,2,2,36715,134272,42875,177147
2,73454,2,0,0,8,2,36727,41552,1,41553
2,73454,33614,0,0,2,2,36727,12672,117649,130321
2,73470,12482,0,0,2,2,36735,60750,6241,66991
2,73482,8214,0,0,2,2,36741,65522,4107,69629
2,73482,33614,0,0,2,2,36741,232,50421,50653
2,73526,13718,0,0,2,2,36763,39366,6859,46225
2,73530,13718,0,0,2,2,36765,39366,6859,46225
2,73542,59534,0,0,2,2,36771,29282,29767,59049
2,73554,46,0,0,32,2,36777,65536,23,65559
2,73580,1132,0,0,8,2,36790,116800,849,117649
2,73602,162,0,0,2,2,36801,207646,81,207727
2,73640,20,0,0,4,2,36820,93312,35,93347
2,73640,40,0,0,8,2,36820,93312,35,93347
2,73656,1116,0,0,4,2,36828,168200,837,169037
2,73674,726,0,0,2,2,36837,34816,3993,38809
2,73706,1250,0,0,2,2,36853,42336,3125,45461
2,73706,6174,0,0,2,2,36853,37538,3087,40625
2,73706,6174,0,0,2,2,36853,447616,21609,469225
2,73706,6250,0,0,2,2,36853,34432,21875,56307
2,73718,2,0,0,2,2,36859,536238,1,536239
2,73718,726,0,0,2,2,36859,860672,3267,863939
2,73746,4338,0,0,2,2,36873,64000,19521,83521
2,73766,4918,0,0,2,2,36883,85750,2459,88209
2,73790,94,0,0,8,2,36895,250000,47,250047
2,73790,2646,0,0,2,2,36895,59032,3969,63001
2,73790,15750,0,0,2,2,36895,32,39375,39407
2,73790,22090,0,0,2,2,36895,7776,55225,63001
2,73830,46,0,0,4,2,36915,130112,69,130181
2,73830,1026,0,0,2,2,36915,1414562,513,1415075
2,73830,1150,0,0,2,2,36915,297888,2875,300763
2,73830,4922,0,0,8,2,36915,50000,2461,52461
2,73830,8410,0,0,2,2,36915,143648,21025,164673
2,73830,18750,0,0,2,2,36915,664042,9375,673417
2,73830,60306,0,0,2,2,36915,14848,271377,286225
2,73850,6250,0,0,2,2,36925,130438,3125,133563
2,73850,7290,0,0,2,2,36925,157406,3645,161051
2,73866,1894,0,0,32,2,36933,65536,947,66483
2,73878,23534,0,0,2,2,36939,1152,82369,83521
2,73910,39366,0,0,2,2,36955,18050,19683,37733
2,73916,4348,0,0,4,2,36958,101728,5435,107163
2,73916,8696,0,0,8,2,36958,101728,5435,107163
2,73950,48778,0,0,2,2,36975,19386,24389,43775
2,73950,53766,0,0,2,2,36975,2872,80649,83521
2,73982,142,0,0,4,2,36991,264556,71,264627
2,73986,2,0,0,2,2,36993,48734,1,48735
2,73986,10,0,0,2,2,36993,184832,45,184877
2,73986,10,0,0,2,2,36993,362496,55,362551
2,73986,118,0,0,8,2,36993,38416,59,38475
2,73986,810,0,0,2,2,36993,204974,405,205379
2,73986,2430,0,0,2,2,36993,50578,1215,51793
2,73986,3322,0,0,2,2,36993,73750,1661,75411
2,73986,6962,0,0,2,2,36993,51030,3481,54511
2,73986,8750,0,0,2,2,36993,16416,21875,38291
2,73986,9558,0,0,2,2,36993,211288,14337,225625
2,73986,12250,0,0,2,2,36993,154926,6125,161051
2,73986,13750,0,0,2,2,36993,11552,34375,45927
2,73986,14750,0,0,2,2,36993,255794,7375,263169
2,73986,17818,0,0,2,2,36993,52822,8909,61731
2,73986,24010,0,0,2,2,36993,3872,60025,63897
2,73986,24462,0,0,2,2,36993,1408,85617,87025
2,73986,29282,0,0,2,2,36993,91854,14641,106495
2,73986,33614,0,0,2,2,36993,12672,117649,130321
2,73986,39366,0,0,2,2,36993,71272,59049,130321
2,73986,42350,0,0,2,2,36993,285088,105875,390963
2,73986,42598,0,0,2,2,36993,37750,21299,59049
2,73986,45602,0,0,2,2,36993,313290,22801,336091
2,73986,60750,0,0,2,2,36993,99946,30375,130321
2,109551,273,0,0,3,3,36517,50562,91,50653
2,109551,8991,0,0,3,3,36517,123032,8991,132023
2,109551,13377,0,0,3,3,36517,77274,4459,81733
2,109551,86247,0,0,3,3,36517,17576,86247,103823
2,109593,123,0,0,3,3,36531,131072,697,131769
2,109593,35301,0,0,3,3,36531,1152,82369,83521
2,109593,35547,0,0,3,3,36531,149202,11849,161051
2,109620,174,0,0,24,3,36540,102400,87,102487
2,109629,85683,0,0,3,3,36543,8192,371293,379485
2,109719,3,0,0,3,3,36573,101250,1,101251
2,109719,3,0,0,3,3,36573,256000,11,256011
2,109719,15,0,0,3,3,36573,184832,45,184877
2,109719,33,0,0,3,3,36573,149504,121,149625
2,109719,81,0,0,3,3,36573,777304,81,777385
2,109719,165,0,0,3,3,36573,388962,55,389017
2,109719,219,0,0,3,3,36573,123750,73,123823
2,109719,243,0,0,3,3,36573,42632,243,42875
2,109719,399,0,0,3,3,36573,106880,931,107811
2,109719,1095,0,0,3,3,36573,150898,365,151263
2,109719,1503,0,0,6,3,36573,40000,1503,41503
2,109719,2409,0,0,3,3,36573,54872,2409,57281
2,109719,7203,0,0,3,3,36573,158650,2401,161051
2,109719,9375,0,0,3,3,36573,102784,21875,124659
2,109719,13527,0,0,3,3,36573,3584,40581,44165
2,109719,20625,0,0,3,3,36573,11552,34375,45927
2,109719,36573,0,0,3,3,36573,3872,60955,64827
2,109719,50421,0,0,3,3,36573,12672,117649,130321
2,109719,59895,0,0,3,3,36573,392,59895,60287
2,109719,99825,0,0,3,3,36573,149504,366025,515529
2,109740,30,0,0,6,3,36580,520992,25,521017
2,109746,42,0,0,6,3,36582,111488,49,111537
2,109746,84,0,0,12,3,36582,111488,49,111537
2,109809,3,0,0,6,3,36603,137780,1,137781
2,109839,45387,0,0,3,3,36613,31250,15129,46379
2,109935,8457,0,0,3,3,36645,215306,2819,218125
2,110019,81,0,0,3,3,36673,53138,27,53165
2,110019,93,0,0,3,3,36673,55094,31,55125
2,110019,489,0,0,3,3,36673,105462,163,105625
2,110055,3,0,0,3,3,36685,64000,9,64009
2,110055,3,0,0,3,3,36685,71874,1,71875
2,110055,3,0,0,3,3,36685,168750,1,168751
2,110055,3,0,0,12,3,36685,53360,1,53361
2,110055,63,0,0,3,3,36685,50600,63,50663
2,110055,87,0,0,12,3,36685,102400,87,102487
2,110055,375,0,0,3,3,36685,136242,125,136367
2,110055,609,0,0,3,3,36685,73002,203,73205
2,110055,2001,0,0,3,3,36685,42592,3335,45927
2,110055,5589,0,0,3,3,36685,55904,9315,65219
2,110055,9075,0,0,3,3,36685,25056,15125,40181
2,110055,10527,0,0,3,3,36685,39366,3509,42875
2,110055,36015,0,0,3,3,36685,8096,60025,68121
2,110055,46875,0,0,3,3,36685,128,109375,109503
2,110055,50625,0,0,3,3,36685,24334,16875,41209
2,110055,73167,0,0,3,3,36685,1152,170723,171875
2,110055,90045,0,0,3,3,36685,10976,150075,161051
2,110145,18375,0,0,3,3,36715,134272,42875,177147
2,110181,3,0,0,12,3,36727,41552,1,41553
2,110181,50421,0,0,3,3,36727,12672,117649,130321
2,110205,18723,0,0,3,3,36735,60750,6241,66991
2,110223,12321,0,0,3,3,36741,65522,4107,69629
2,110223,50421,0,0,3,3,36741,232,50421,50653
2,110289,20577,0,0,3,3,36763,39366,6859,46225
2,110295,20577,0,0,3,3,36765,39366,6859,46225
2,110313,89301,0,0,3,3,36771,29282,29767,59049
2,110331,69,0,0,48,3,36777,65536,23,65559
2,110370,1698,0,0,12,3,36790,116800,849,117649
2,110403,243,0,0,3,3,36801,207646,81,207727
2,110460,30,0,0,6,3,36820,93312,35,93347
2,110460,60,0,0,12,3,36820,93312,35,93347
2,110484,1674,0,0,6,3,36828,168200,837,169037
2,110511,1089,0,0,3,3,36837,34816,3993,38809
2,110559,1875,0,0,3,3,36853,42336,3125,45461
2,110559,9261,0,0,3,3,36853,37538,3087,40625
2,110559,9261,0,0,3,3,36853,447616,21609,469225
2,110559,9375,0,0,3,3,36853,34432,21875,56307
2,110577,3,0,0,3,3,36859,536238,1,536239
2,110577,1089,0,0,3,3,36859,860672,3267,863939
2,110619,6507,0,0,3,3,36873,64000,19521,83521
2,110649,7377,0,0,3,3,36883,85750,2459,88209
2,110685,141,0,0,12,3,36895,250000,47,250047
2,110685,3969,0,0,3,3,36895,59032,3969,63001
2,110685,23625,0,0,3,3,36895,32,39375,39407
2,110685,33135,0,0,3,3,36895,7776,55225,63001
2,110745,69,0,0,6,3,36915,130112,69,130181
2,110745,1539,0,0,3,3,36915,1414562,513,1415075
2,110745,1725,0,0,3,3,36915,297888,2875,300763
2,110745,7383,0,0,12,3,36915,50000,2461,52461
2,110745,12615,0,0,3,3,36915,143648,21025,164673
2,110745,28125,0,0,3,3,36915,664042,9375,673417
2,110745,90459,0,0,3,3,36915,14848,271377,286225
2,110775,9375,0,0,3,3,36925,130438,3125,133563
2,110775,10935,0,0,3,3,36925,157406,3645,161051
2,110799,2841,0,0,48,3,36933,65536,947,66483
2,110817,35301,0,0,3,3,36939,1152,82369,83521
2,110865,59049,0,0,3,3,36955,18050,19683,37733
2,110874,6522,0,0,6,3,36958,101728,5435,107163
2,110874,13044,0,0,12,3,36958,101728,5435,107163
2,110925,73167,0,0,3,3,36975,19386,24389,43775
2,110925,80649,0,0,3,3,36975,2872,80649,83521
2,110973,213,0,0,6,3,36991,264556,71,264627
2,110979,3,0,0,3,3,36993,48734,1,48735
2,110979,15,0,0,3,3,36993,184832,45,184877
2,110979,15,0,0,3,3,36993,362496,55,362551
2,110979,177,0,0,12,3,36993,38416,59,38475
2,110979,1215,0,0,3,3,36993,204974,405,205379
2,110979,3645,0,0,3,3,36993,50578,1215,51793
2,110979,4983,0,0,3,3,36993,73750,1661,75411
2,110979,10443,0,0,3,3,36993,51030,3481,54511
2,110979,13125,0,0,3,3,36993,16416,21875,38291
2,110979,14337,0,0,3,3,36993,211288,14337,225625
2,110979,18375,0,0,3,3,36993,154926,6125,161051
2,110979,20625,0,0,3,3,36993,11552,34375,45927
2,110979,22125,0,0,3,3,36993,255794,7375,263169
2,110979,26727,0,0,3,3,36993,52822,8909,61731
2,110979,36015,0,0,3,3,36993,3872,60025,63897
2,110979,36693,0,0,3,3,36993,1408,85617,87025
2,110979,43923,0,0,3,3,36993,91854,14641,106495
2,110979,50421,0,0,3,3,36993,12672,117649,130321
2,110979,59049,0,0,3,3,36993,71272,59049,130321
2,110979,63525,0,0,3,3,36993,285088,105875,390963
2,110979,63897,0,0,3,3,36993,37750,21299,59049
2,110979,68403,0,0,3,3,36993,313290,22801,336091
2,110979,91125,0,0,3,3,36993,99946,30375,130321
