U,d,sigma1,sigma2,sigma3,r,t,e,a,b,n
3,44252,18944,0,0,1,1,44252,19773,37888,57661
3,44252,28561,0,0,1,1,44252,89088,28561,117649
3,44268,5,0,0,1,1,44268,56619,25,56644
3,44268,17,0,0,1,1,44268,87723,85,87808
3,44268,51,0,0,3,1,44268,87723,85,87808
3,44268,1568,0,0,1,1,44268,77841,6272,84113
3,44268,3125,0,0,1,1,44268,49011,3125,52136
3,44268,3875,0,0,1,1,44268,89472,3875,93347
3,44268,10625,0,0,1,1,44268,56619,53125,109744
3,44268,30989,0,0,1,1,44268,49011,30989,80000
3,44268,36518,0,0,1,1,44268,10485,73036,83521
3,44278,64,0,0,1,1,44278,85293,512,85805
3,44290,1849,0,0,1,1,44290,234375,1849,236224
3,44300,3125,0,0,1,1,44300,588747,3125,591872
3,44308,1,0,0,1,1,44308,44520,1,44521
3,44308,1,0,0,1,1,44308,70224,1,70225
3,44308,19,0,0,1,1,44308,130977,95,131072
3,44308,133,0,0,1,1,44308,122880,133,123013
3,44308,361,0,0,1,1,44308,75264,361,75625
3,44308,424,0,0,1,1,44308,41553,2968,44521
3,44308,625,0,0,1,1,44308,369039,625,369664
3,44308,1696,0,0,1,1,44308,43923,1696,45619
3,44308,1696,0,0,1,1,44308,128625,1696,130321
3,44308,2809,0,0,1,1,44308,222816,2809,225625
3,44308,4096,0,0,1,1,44308,40425,4096,44521
3,44308,4096,0,0,1,1,44308,41553,28672,70225
3,44308,14641,0,0,1,1,44308,81024,14641,95665
3,44308,43681,0,0,1,1,44308,840,43681,44521
3,44310,1055,0,0,1,1,44310,83349,5275,88624
3,44310,3165,0,0,3,1,44310,83349,5275,88624
3,44328,2,0,0,1,1,44328,89373,2,89375
3,44328,104,0,0,1,1,44328,171771,104,171875
3,44330,2,0,0,1,1,44330,89373,2,89375
3,44368,1,0,0,1,1,44368,90624,1,90625
3,44368,27166,0,0,1,1,44368,281961,108664,390625
3,44370,24389,0,0,1,1,44370,393216,24389,417605
3,44380,11200,0,0,1,1,44380,6561,89600,96161
3,44390,128,0,0,1,1,44390,111747,128,111875
3,44390,37249,0,0,1,1,44390,12351,37249,49600
3,44408,1183,0,0,1,1,44408,218700,8281,226981
3,44408,8125,0,0,1,1,44408,194481,32500,226981
3,44438,55,0,0,1,1,44438,177147,605,177752
3,44460,5,0,0,1,1,44460,103818,5,103823
3,44460,1376,0,0,1,1,44460,802503,2752,805255
3,44460,5120,0,0,1,1,44460,257049,10240,267289
3,44460,14288,0,0,1,1,44460,81,57152,57233
3,44460,21296,0,0,1,1,44460,23829,21296,45125
3,44462,517,0,0,1,1,44462,472827,517,473344
3,44484,8,0,0,1,1,44484,190269,64,190333
3,44484,29,0,0,1,1,44484,340707,29,340736
3,44506,5632,0,0,1,1,44506,77889,5632,83521
3,44528,1,0,0,3,1,44528,71874,1,71875
3,44528,61,0,0,1,1,44528,63948,61,64009
3,44528,529,0,0,1,1,44528,680943,529,681472
3,44528,8192,0,0,1,1,44528,114375,8192,122567
3,44528,32000,0,0,1,1,44528,9,64000,64009
3,44548,7,0,0,1,1,44548,50625,28,50653
3,44588,923,0,0,1,1,44588,234375,923,235298
3,44588,4096,0,0,1,1,44588,59049,40960,100009
3,44590,343,0,0,1,1,44590,113724,2401,116125
3,44618,16000,0,0,1,1,44618,1863,64000,65863
3,44620,148,0,0,1,1,44620,912525,148,912673
3,44658,8192,0,0,1,1,44658,91875,8192,100067
3,44658,20675,0,0,1,1,44658,44544,20675,65219
3,44660,4,0,0,1,1,44660,49731,4,49735
3,44660,4,0,0,3,1,44660,101871,4,101875
3,44660,116,0,0,1,1,44660,46875,116,46991
3,44660,343,0,0,1,1,44660,50625,1372,51997
3,44660,2048,0,0,1,1,44660,177147,22528,199675
3,44660,3586,0,0,1,1,44660,108045,7172,115217
3,44660,14641,0,0,1,1,44660,73167,14641,87808
3,44660,18769,0,0,1,1,44660,34992,131383,166375
3,44660,18769,0,0,1,1,44660,688512,18769,707281
3,44660,19723,0,0,1,1,44660,50421,19723,70144
3,44660,42592,0,0,1,1,44660,441,85184,85625
3,44688,779,0,0,1,1,44688,50421,779,51200
3,44700,3,0,0,3,1,44700,52731,5,52736
3,44700,32333,0,0,1,1,44700,6561,258664,265225
3,44730,512,0,0,1,1,44730,93051,1024,94075
3,44744,29257,0,0,1,1,44744,344064,29257,373321
3,44768,11264,0,0,1,1,44768,28125,22528,50653
3,44770,1,0,0,1,1,44770,637632,5,637637
3,44770,7,0,0,1,1,44770,50625,28,50653
3,44770,49,0,0,1,1,44770,56277,98,56375
3,44770,49,0,0,1,1,44770,116883,245,117128
3,44770,121,0,0,1,1,44770,1050504,121,1050625
3,44770,205,0,0,1,1,44770,107448,205,107653
3,44770,328,0,0,1,1,44770,455877,656,456533
3,44770,1369,0,0,1,1,44770,699840,9583,709423
3,44770,1690,0,0,1,1,44770,110889,6760,117649
3,44770,2197,0,0,1,1,44770,60000,2197,62197
3,44770,4225,0,0,1,1,44770,78144,4225,82369
3,44770,4459,0,0,1,1,44770,103125,4459,107584
3,44770,5005,0,0,1,1,44770,31104,25025,56129
3,44770,6250,0,0,1,1,44770,32967,25000,57967
3,44770,6253,0,0,1,1,44770,43923,6253,50176
3,44770,7696,0,0,1,1,44770,46875,7696,54571
3,44770,10660,0,0,1,1,44770,59049,106600,165649
3,44770,10816,0,0,1,1,44770,3321,43264,46585
3,44770,12025,0,0,1,1,44770,243,60125,60368
3,44770,13720,0,0,1,1,44770,3321,54880,58201
3,44770,14641,0,0,1,1,44770,46875,14641,61516
3,44770,15625,0,0,1,1,44770,9963,78125,88088
3,44770,16384,0,0,1,1,44770,20979,65536,86515
3,44770,21853,0,0,1,1,44770,45375,21853,67228
3,44770,30976,0,0,1,1,44770,28125,61952,90077
3,44770,42592,0,0,1,1,44770,15375,42592,57967
3,44800,25,0,0,3,1,44800,67203,25,67228
3,44838,3125,0,0,1,1,44838,114696,15625,130321
3,44838,8000,0,0,1,1,44838,31329,16000,47329
3,44840,3125,0,0,1,1,44840,114696,15625,130321
3,44840,30208,0,0,1,1,44840,441,60416,60857
3,44870,640,0,0,1,1,44870,408321,2560,410881
3,44870,22400,0,0,1,1,44870,711,44800,45511
3,44870,25000,0,0,1,1,44870,639,50000,50639
3,44878,20077,0,0,1,1,44878,43923,20077,64000
3,44900,512,0,0,1,1,44900,68445,2048,70493
3,44900,832,0,0,1,1,44900,488961,1664,490625
3,44948,16525,0,0,1,1,44948,49011,16525,65536
3,44948,19169,0,0,1,1,44948,58956,19169,78125
3,44948,24389,0,0,1,1,44948,393216,24389,417605
3,44948,32768,0,0,1,1,44948,5949,65536,71485
3,44948,34816,0,0,1,1,44948,81,139264,139345
3,44948,44948,0,0,3,1,44948,729,89896,90625
3,44968,160,0,0,1,1,44968,72171,1280,73451
3,44978,169,0,0,1,1,44978,89787,169,89956
3,44978,13075,0,0,1,1,44978,66432,13075,79507
3,44980,865,0,0,1,1,44980,698139,4325,702464
3,44980,2125,0,0,1,1,44980,85683,2125,87808
3,44980,2401,0,0,1,1,44980,81120,2401,83521
3,44980,2704,0,0,1,1,44980,50421,2704,53125
3,44980,15625,0,0,1,1,44980,33216,15625,48841
3,44980,16954,0,0,1,1,44980,44217,33908,78125
3,44980,18496,0,0,1,1,44980,263133,36992,300125
3,44988,1793,0,0,1,1,44988,46875,1793,48668
3,44988,32000,0,0,1,1,44988,9,64000,64009
3,44988,32768,0,0,1,1,44988,79707,32768,112475
3,44990,1,0,0,1,1,44990,165645,4,165649
3,44990,95,0,0,1,1,44990,49152,95,49247
3,44990,407,0,0,1,1,44990,164025,3256,167281
3,44990,11264,0,0,1,1,44990,28125,22528,50653
3,44990,32560,0,0,1,1,44990,81,130240,130321
3,44990,41800,0,0,1,1,44990,81,167200,167281
