U,d,sigma1,sigma2,sigma3,r,t,e,a,b,n
2,30303,343,0,0,1,1,30303,406250,343,406593
2,30303,361,0,0,1,1,30303,204974,361,205335
2,30303,455,0,0,1,1,30303,101306,455,101761
2,30303,481,0,0,1,1,30303,61250,481,61731
2,30303,507,0,0,1,1,30303,30118,507,30625
2,30303,539,0,0,1,1,30303,170586,539,171125
2,30303,551,0,0,1,1,30303,49000,1653,50653
2,30303,637,0,0,1,1,30303,37962,637,38599
2,30303,725,0,0,1,1,30303,863136,3625,866761
2,30303,729,0,0,1,1,30303,40774,729,41503
2,30303,729,0,0,1,1,30303,61568,5103,66671
2,30303,777,0,0,1,1,30303,37544,2331,39875
2,30303,819,0,0,1,1,30303,31768,2457,34225
2,30303,841,0,0,1,1,30303,43808,4205,48013
2,30303,841,0,0,1,1,30303,90250,841,91091
2,30303,847,0,0,1,1,30303,31958,847,32805
2,30303,1029,0,0,1,1,30303,70304,5145,75449
2,30303,1089,0,0,1,1,30303,156250,1089,157339
2,30303,1155,0,0,1,1,30303,31616,8085,39701
2,30303,1215,0,0,1,1,30303,184832,10935,195767
2,30303,1331,0,0,1,1,30303,185000,3993,188993
2,30303,1369,0,0,1,1,30303,55506,1369,56875
2,30303,1369,0,0,1,1,30303,83006,1369,84375
2,30303,1539,0,0,1,1,30303,14336,16929,31265
2,30303,1539,0,0,1,1,30303,79750,1539,81289
2,30303,1539,0,0,1,1,30303,369754,1539,371293
2,30303,1715,0,0,1,1,30303,968832,12005,980837
2,30303,1805,0,0,1,1,30303,26912,9025,35937
2,30303,1813,0,0,1,1,30303,39930,1813,41743
2,30303,1813,0,0,1,1,30303,203522,1813,205335
2,30303,1859,0,0,1,1,30303,238206,1859,240065
2,30303,1875,0,0,1,1,30303,48778,1875,50653
2,30303,1925,0,0,1,1,30303,48256,13475,61731
2,30303,2025,0,0,1,1,30303,26912,10125,37037
2,30303,2175,0,0,1,1,30303,150176,10875,161051
2,30303,2197,0,0,1,1,30303,215622,2197,217819
2,30303,2299,0,0,1,1,30303,355200,16093,371293
2,30303,2401,0,0,1,1,30303,32768,36015,68783
2,30303,2401,0,0,1,1,30303,61568,16807,78375
2,30303,2405,0,0,1,1,30303,50578,2405,52983
2,30303,2405,0,0,1,1,30303,62814,2405,65219
2,30303,3125,0,0,1,1,30303,36946,3125,40071
2,30303,3125,0,0,1,1,30303,225504,15625,241129
2,30303,3249,0,0,1,1,30303,117128,9747,126875
2,30303,3367,0,0,2,1,30303,72500,3367,75867
2,30303,3509,0,0,1,1,30303,39366,3509,42875
2,30303,3575,0,0,1,1,30303,75776,39325,115101
2,30303,3591,0,0,1,1,30303,15488,25137,40625
2,30303,3663,0,0,1,1,30303,27550,3663,31213
2,30303,3969,0,0,1,1,30303,18944,35721,54665
2,30303,3971,0,0,1,1,30303,51800,11913,63713
2,30303,3971,0,0,1,1,30303,195112,11913,207025
2,30303,3993,0,0,1,1,30303,33640,11979,45619
2,30303,4375,0,0,1,1,30303,42592,21875,64467
2,30303,4477,0,0,1,1,30303,30758,4477,35235
2,30303,5005,0,0,1,1,30303,31958,5005,36963
2,30303,5415,0,0,1,1,30303,14872,16245,31117
2,30303,5415,0,0,1,1,30303,512,48735,49247
2,30303,5481,0,0,1,1,30303,1428050,5481,1433531
2,30303,6125,0,0,1,1,30303,71136,30625,101761
2,30303,6253,0,0,1,1,30303,39366,6253,45619
2,30303,6525,0,0,1,1,30303,14872,19575,34447
2,30303,6561,0,0,1,1,30303,26714,6561,33275
2,30303,6845,0,0,1,1,30303,96096,34225,130321
2,30303,6859,0,0,1,1,30303,191646,6859,198505
2,30303,6859,0,0,1,1,30303,233766,6859,240625
2,30303,6875,0,0,1,1,30303,11552,34375,45927
2,30303,7569,0,0,1,1,30303,10240,83259,93499
2,30303,7733,0,0,1,1,30303,20384,38665,59049
2,30303,8125,0,0,1,1,30303,928,40625,41553
2,30303,8281,0,0,1,1,30303,1408,57967,59375
2,30303,9747,0,0,1,1,30303,72520,29241,101761
2,30303,9947,0,0,1,1,30303,75776,109417,185193
2,30303,10125,0,0,1,1,30303,11368,30375,41743
2,30303,10179,0,0,1,1,30303,88,30537,30625
2,30303,10469,0,0,1,1,30303,968,31407,32375
2,30303,10527,0,0,1,1,30303,2048,115797,117845
2,30303,10989,0,0,1,1,30303,25000,32967,57967
2,30303,12025,0,0,1,1,30303,9504,60125,69629
2,30303,12615,0,0,1,1,30303,38038,12615,50653
2,30303,12691,0,0,1,1,30303,2552,38073,40625
2,30303,12987,0,0,1,1,30303,8192,168831,177023
2,30303,13167,0,0,1,1,30303,200,39501,39701
2,30303,13689,0,0,1,1,30303,1184,68445,69629
2,30303,13851,0,0,1,1,30303,47432,41553,88985
2,30303,14641,0,0,1,1,30303,593750,14641,608391
2,30303,15059,0,0,1,1,30303,1093750,15059,1108809
2,30303,15125,0,0,1,1,30303,346112,166375,512487
2,30303,15379,0,0,1,1,30303,526338,15379,541717
2,30303,15625,0,0,1,1,30303,17226,15625,32851
2,30303,16807,0,0,1,1,30303,13718,16807,30525
2,30303,16807,0,0,1,1,30303,232,50421,50653
2,30303,16807,0,0,1,1,30303,12672,117649,130321
2,30303,16807,0,0,1,1,30303,48000,117649,165649
2,30303,18125,0,0,1,1,30303,31122,18125,49247
2,30303,19683,0,0,1,1,30303,1960,59049,61009
2,30303,19683,0,0,1,1,30303,1303210,19683,1322893
2,30303,19773,0,0,1,1,30303,56,59319,59375
2,30303,21025,0,0,1,1,30303,288,105125,105413
2,30303,22477,0,0,1,1,30303,3712,157339,161051
2,30303,23085,0,0,1,1,30303,79402,23085,102487
2,30303,23275,0,0,1,1,30303,27378,23275,50653
2,30303,24057,0,0,1,1,30303,14848,216513,231361
2,30303,24057,0,0,1,1,30303,509704,72171,581875
2,30303,24167,0,0,1,1,30303,5624,72501,78125
2,30303,24389,0,0,1,1,30303,7986,24389,32375
2,30303,24389,0,0,1,1,30303,1152,170723,171875
2,30303,25375,0,0,1,1,30303,1083434,25375,1108809
2,30303,26999,0,0,1,1,30303,34606,26999,61605
2,30303,27951,0,0,1,1,30303,26714,27951,54665
2,30303,27951,0,0,1,1,30303,362674,27951,390625
2,30303,28431,0,0,1,1,30303,549376,255879,805255
2,30303,28561,0,0,1,1,30303,73926,28561,102487
2,30303,29403,0,0,1,1,30303,1862,29403,31265
2,30303,29645,0,0,1,1,30303,232,88935,89167
2,30303,29887,0,0,1,1,30303,2738,29887,32625
2,30315,3,0,0,8,1,30315,160000,3,160003
2,30315,47,0,0,4,1,30315,80656,47,80703
2,30315,47,0,0,4,1,30315,250000,47,250047
2,30315,61,0,0,1,1,30315,31250,61,31311
2,30315,305,0,0,1,1,30315,103518,305,103823
2,30315,729,0,0,1,1,30315,24064,6561,30625
2,30315,3337,0,0,1,1,30315,31250,3337,34587
2,30315,6321,0,0,1,1,30315,128,44247,44375
2,30315,10449,0,0,1,1,30315,40328,31347,71675
2,30343,5,0,0,1,1,30343,93312,35,93347
2,30343,6859,0,0,1,1,30343,96,34295,34391
2,30358,2,0,0,2,1,30358,64000,9,64009
2,30358,4,0,0,4,1,30358,64000,9,64009
2,30358,8,0,0,8,1,30358,64000,9,64009
2,30360,2,0,0,2,1,30360,64000,9,64009
2,30360,4,0,0,4,1,30360,64000,9,64009
2,30360,8,0,0,8,1,30360,64000,9,64009
2,30360,46,0,0,8,1,30360,45056,69,45125
2,30378,10126,0,0,2,1,30378,496000,35441,531441
2,30381,243,0,0,1,1,30381,60766,243,61009
2,30381,11799,0,0,1,1,30381,57122,11799,68921
2,30385,103,0,0,4,1,30385,70800,103,70903
2,30385,3125,0,0,1,1,30385,283318,3125,286443
2,30413,1343,0,0,1,1,30413,29282,1343,30625
2,30413,14641,0,0,1,1,30413,19750,14641,34391
2,30450,50,0,0,4,1,30450,50176,125,50301
2,30450,100,0,0,8,1,30450,50176,125,50301
2,30457,1539,0,0,1,1,30457,369754,1539,371293
2,30457,6591,0,0,1,1,30457,29312,46137,75449
2,30457,16807,0,0,1,1,30457,12672,117649,130321
2,30457,19683,0,0,1,1,30457,23998,19683,43681
2,30457,22477,0,0,1,1,30457,29282,22477,51759
2,30459,5041,0,0,1,1,30459,39366,5041,44407
2,30470,2770,0,0,2,1,30470,42592,6925,49517
2,30470,5540,0,0,4,1,30470,42592,6925,49517
2,30483,14677,0,0,1,1,30483,31250,14677,45927
2,30483,22445,0,0,1,1,30483,10976,112225,123201
2,60078,242,0,0,2,2,30039,555458,121,555579
2,60086,52078,0,0,2,2,30043,8,78117,78125
2,60126,2,0,0,2,2,30063,204974,1,204975
2,60146,4250,0,0,2,2,30073,321602,2125,323727
2,60146,29478,0,0,2,2,30073,8,44217,44225
2,60170,486,0,0,2,2,30085,64000,2187,66187
2,60186,490,0,0,2,2,30093,37258,245,37503
2,60186,6482,0,0,2,2,30093,6656,29169,35825
2,60186,23814,0,0,2,2,30093,104,35721,35825
2,60210,2,0,0,2,2,30105,64000,9,64009
2,60210,2,0,0,2,2,30105,71874,1,71875
2,60210,2,0,0,8,2,30105,126224,1,126225
2,60210,34,0,0,2,2,30105,161000,51,161051
2,60210,198,0,0,2,2,30105,30328,297,30625
2,60210,242,0,0,2,2,30105,82432,1089,83521
2,60210,242,0,0,2,2,30105,198254,121,198375
2,60210,250,0,0,2,2,30105,87584,625,88209
2,60210,306,0,0,2,2,30105,134456,459,134915
2,60210,446,0,0,2,2,30105,36064,1115,37179
2,60210,486,0,0,2,2,30105,49000,729,49729
2,60210,1058,0,0,2,2,30105,272646,529,273175
2,60210,1122,0,0,2,2,30105,456704,6171,462875
2,60210,1210,0,0,2,2,30105,149856,3025,152881
2,60210,1338,0,0,4,2,30105,34300,669,34969
2,60210,1666,0,0,2,2,30105,28544,5831,34375
2,60210,3122,0,0,2,2,30105,106250,1561,107811
2,60210,4014,0,0,8,2,30105,32368,2007,34375
2,60210,5750,0,0,2,2,30105,128894,2875,131769
2,60210,9826,0,0,2,2,30105,6048,24565,30613
2,60210,11858,0,0,2,2,30105,31250,5929,37179
2,60210,13122,0,0,2,2,30105,27830,6561,34391
2,60210,13294,0,0,2,2,30105,3200,46529,49729
2,60210,13750,0,0,2,2,30105,2176,48125,50301
2,60210,17986,0,0,2,2,30105,1062882,8993,1071875
2,60210,21870,0,0,2,2,30105,53074,10935,64009
2,60210,24334,0,0,2,2,30105,23958,12167,36125
2,60210,24334,0,0,2,2,30105,68782,12167,80949
2,60210,24334,0,0,2,2,30105,189728,60835,250563
2,60210,30250,0,0,2,2,30105,864,75625,76489
2,60210,31250,0,0,2,2,30105,128,109375,109503
2,60210,31250,0,0,2,2,30105,235934,15625,251559
2,60210,37910,0,0,2,2,30105,1152,132685,133837
2,60210,44550,0,0,2,2,30105,34816,245025,279841
2,60210,51030,0,0,2,2,30105,10648,76545,87193
2,60210,51842,0,0,2,2,30105,140454,25921,166375
2,60210,58310,0,0,2,2,30105,1458,29155,30613
2,60266,60266,0,0,4,2,30133,492,30133,30625
2,60306,39366,0,0,2,2,30153,30970,19683,50653
2,60310,1138,0,0,2,2,30155,101306,569,101875
2,60326,2,0,0,8,2,30163,77840,1,77841
2,60326,59582,0,0,2,2,30163,834,29791,30625
2,60346,422,0,0,2,2,30173,581632,2743,584375
2,60350,70,0,0,2,2,30175,38624,175,38799
2,60350,70,0,0,2,2,30175,61312,245,61557
2,60486,4050,0,0,2,2,30243,134656,18225,152881
2,60550,4394,0,0,2,2,30275,139264,28561,167825
2,60606,2,0,0,2,2,30303,44954,1,44955
2,60606,2,0,0,4,2,30303,72500,1,72501
2,60606,6,0,0,2,2,30303,31262,3,31265
2,60606,10,0,0,2,2,30303,41184,25,41209
2,60606,10,0,0,2,2,30303,184832,45,184877
2,60606,10,0,0,2,2,30303,658464,25,658489
2,60606,14,0,0,8,2,30303,118800,7,118807
2,60606,18,0,0,8,2,30303,175760,9,175769
2,60606,22,0,0,2,2,30303,39690,11,39701
2,60606,22,0,0,2,2,30303,80864,55,80919
2,60606,26,0,0,2,2,30303,59392,143,59535
2,60606,26,0,0,2,2,30303,63162,13,63175
2,60606,26,0,0,2,2,30303,85050,13,85063
2,60606,26,0,0,2,2,30303,151250,13,151263
2,60606,26,0,0,4,2,30303,147136,39,147175
2,60606,38,0,0,2,2,30303,215306,19,215325
2,60606,50,0,0,2,2,30303,57942,25,57967
2,60606,50,0,0,2,2,30303,652384,125,652509
2,60606,50,0,0,2,2,30303,654368,125,654493
2,60606,58,0,0,2,2,30303,59290,29,59319
2,60606,58,0,0,2,2,30303,87846,29,87875
2,60606,66,0,0,2,2,30303,253750,33,253783
2,60606,74,0,0,2,2,30303,50750,37,50787
2,60606,74,0,0,4,2,30303,117612,37,117649
2,60606,110,0,0,2,2,30303,41154,55,41209
2,60606,150,0,0,2,2,30303,50578,75,50653
2,60606,162,0,0,2,2,30303,996632,243,996875
2,60606,182,0,0,4,2,30303,253692,91,253783
2,60606,222,0,0,2,2,30303,319000,333,319333
2,60606,266,0,0,2,2,30303,86528,1197,87725
2,60606,290,0,0,2,2,30303,35594,145,35739
2,60606,294,0,0,2,2,30303,59392,1617,61009
2,60606,338,0,0,2,2,30303,39368,507,39875
2,60606,406,0,0,2,2,30303,77922,203,78125
2,60606,494,0,0,2,2,30303,30870,247,31117
2,60606,518,0,0,2,2,30303,60750,259,61009
2,60606,638,0,0,2,2,30303,87880,957,88837
2,60606,666,0,0,8,2,30303,190000,333,190333
2,60606,686,0,0,2,2,30303,35594,343,35937
2,60606,686,0,0,2,2,30303,406250,343,406593
2,60606,722,0,0,2,2,30303,204974,361,205335
2,60606,910,0,0,2,2,30303,101306,455,101761
2,60606,962,0,0,2,2,30303,61250,481,61731
2,60606,1014,0,0,2,2,30303,30118,507,30625
2,60606,1078,0,0,2,2,30303,170586,539,171125
2,60606,1102,0,0,2,2,30303,49000,1653,50653
2,60606,1274,0,0,2,2,30303,37962,637,38599
2,60606,1450,0,0,2,2,30303,863136,3625,866761
2,60606,1458,0,0,2,2,30303,40774,729,41503
2,60606,1458,0,0,2,2,30303,61568,5103,66671
2,60606,1554,0,0,2,2,30303,37544,2331,39875
2,60606,1638,0,0,2,2,30303,31768,2457,34225
2,60606,1682,0,0,2,2,30303,43808,4205,48013
2,60606,1682,0,0,2,2,30303,90250,841,91091
2,60606,1694,0,0,2,2,30303,31958,847,32805
2,60606,2058,0,0,2,2,30303,70304,5145,75449
2,60606,2178,0,0,2,2,30303,156250,1089,157339
2,60606,2310,0,0,2,2,30303,31616,8085,39701
2,60606,2430,0,0,2,2,30303,184832,10935,195767
2,60606,2662,0,0,2,2,30303,185000,3993,188993
2,60606,2738,0,0,2,2,30303,55506,1369,56875
2,60606,2738,0,0,2,2,30303,83006,1369,84375
2,60606,3078,0,0,2,2,30303,14336,16929,31265
2,60606,3078,0,0,2,2,30303,79750,1539,81289
2,60606,3078,0,0,2,2,30303,369754,1539,371293
2,60606,3430,0,0,2,2,30303,968832,12005,980837
2,60606,3610,0,0,2,2,30303,26912,9025,35937
2,60606,3626,0,0,2,2,30303,39930,1813,41743
2,60606,3626,0,0,2,2,30303,203522,1813,205335
2,60606,3718,0,0,2,2,30303,238206,1859,240065
2,60606,3750,0,0,2,2,30303,48778,1875,50653
2,60606,3850,0,0,2,2,30303,48256,13475,61731
2,60606,4050,0,0,2,2,30303,26912,10125,37037
2,60606,4350,0,0,2,2,30303,150176,10875,161051
2,60606,4394,0,0,2,2,30303,215622,2197,217819
2,60606,4598,0,0,2,2,30303,355200,16093,371293
2,60606,4802,0,0,2,2,30303,32768,36015,68783
2,60606,4802,0,0,2,2,30303,61568,16807,78375
2,60606,4810,0,0,2,2,30303,50578,2405,52983
2,60606,4810,0,0,2,2,30303,62814,2405,65219
2,60606,6250,0,0,2,2,30303,36946,3125,40071
2,60606,6250,0,0,2,2,30303,225504,15625,241129
2,60606,6498,0,0,2,2,30303,117128,9747,126875
2,60606,6734,0,0,4,2,30303,72500,3367,75867
2,60606,7018,0,0,2,2,30303,39366,3509,42875
2,60606,7150,0,0,2,2,30303,75776,39325,115101
2,60606,7182,0,0,2,2,30303,15488,25137,40625
2,60606,7326,0,0,2,2,30303,27550,3663,31213
2,60606,7938,0,0,2,2,30303,18944,35721,54665
2,60606,7942,0,0,2,2,30303,51800,11913,63713
2,60606,7942,0,0,2,2,30303,195112,11913,207025
2,60606,7986,0,0,2,2,30303,33640,11979,45619
2,60606,8750,0,0,2,2,30303,42592,21875,64467
2,60606,8954,0,0,2,2,30303,30758,4477,35235
2,60606,10010,0,0,2,2,30303,31958,5005,36963
2,60606,10830,0,0,2,2,30303,14872,16245,31117
2,60606,10830,0,0,2,2,30303,512,48735,49247
2,60606,10962,0,0,2,2,30303,1428050,5481,1433531
2,60606,12250,0,0,2,2,30303,71136,30625,101761
2,60606,12506,0,0,2,2,30303,39366,6253,45619
2,60606,13050,0,0,2,2,30303,14872,19575,34447
2,60606,13122,0,0,2,2,30303,26714,6561,33275
2,60606,13690,0,0,2,2,30303,96096,34225,130321
2,60606,13718,0,0,2,2,30303,191646,6859,198505
2,60606,13718,0,0,2,2,30303,233766,6859,240625
2,60606,13750,0,0,2,2,30303,11552,34375,45927
2,60606,15138,0,0,2,2,30303,10240,83259,93499
2,60606,15466,0,0,2,2,30303,20384,38665,59049
2,60606,16250,0,0,2,2,30303,928,40625,41553
2,60606,16562,0,0,2,2,30303,1408,57967,59375
2,60606,19494,0,0,2,2,30303,72520,29241,101761
2,60606,19894,0,0,2,2,30303,75776,109417,185193
2,60606,20250,0,0,2,2,30303,11368,30375,41743
2,60606,20358,0,0,2,2,30303,88,30537,30625
2,60606,20938,0,0,2,2,30303,968,31407,32375
2,60606,21054,0,0,2,2,30303,2048,115797,117845
2,60606,21978,0,0,2,2,30303,25000,32967,57967
2,60606,24050,0,0,2,2,30303,9504,60125,69629
2,60606,25230,0,0,2,2,30303,38038,12615,50653
2,60606,25382,0,0,2,2,30303,2552,38073,40625
2,60606,25974,0,0,2,2,30303,8192,168831,177023
2,60606,26334,0,0,2,2,30303,200,39501,39701
2,60606,27378,0,0,2,2,30303,1184,68445,69629
2,60606,27702,0,0,2,2,30303,47432,41553,88985
2,60606,29282,0,0,2,2,30303,593750,14641,608391
2,60606,30118,0,0,2,2,30303,1093750,15059,1108809
2,60606,30250,0,0,2,2,30303,346112,166375,512487
2,60606,30758,0,0,2,2,30303,526338,15379,541717
2,60606,31250,0,0,2,2,30303,17226,15625,32851
2,60606,33614,0,0,2,2,30303,13718,16807,30525
2,60606,33614,0,0,2,2,30303,232,50421,50653
2,60606,33614,0,0,2,2,30303,12672,117649,130321
2,60606,33614,0,0,2,2,30303,48000,117649,165649
2,60606,36250,0,0,2,2,30303,31122,18125,49247
2,60606,39366,0,0,2,2,30303,1960,59049,61009
2,60606,39366,0,0,2,2,30303,1303210,19683,1322893
2,60606,39546,0,0,2,2,30303,56,59319,59375
2,60606,42050,0,0,2,2,30303,288,105125,105413
2,60606,44954,0,0,2,2,30303,3712,157339,161051
2,60606,46170,0,0,2,2,30303,79402,23085,102487
2,60606,46550,0,0,2,2,30303,27378,23275,50653
2,60606,48114,0,0,2,2,30303,14848,216513,231361
2,60606,48114,0,0,2,2,30303,509704,72171,581875
2,60606,48334,0,0,2,2,30303,5624,72501,78125
2,60606,48778,0,0,2,2,30303,7986,24389,32375
2,60606,48778,0,0,2,2,30303,1152,170723,171875
2,60606,50750,0,0,2,2,30303,1083434,25375,1108809
2,60606,53998,0,0,2,2,30303,34606,26999,61605
2,60606,55902,0,0,2,2,30303,26714,27951,54665
2,60606,55902,0,0,2,2,30303,362674,27951,390625
2,60606,56862,0,0,2,2,30303,549376,255879,805255
2,60606,57122,0,0,2,2,30303,73926,28561,102487
2,60606,58806,0,0,2,2,30303,1862,29403,31265
2,60606,59290,0,0,2,2,30303,232,88935,89167
2,60606,59774,0,0,2,2,30303,2738,29887,32625
2,60630,6,0,0,16,2,30315,160000,3,160003
2,60630,94,0,0,8,2,30315,80656,47,80703
2,60630,94,0,0,8,2,30315,250000,47,250047
2,60630,122,0,0,2,2,30315,31250,61,31311
2,60630,610,0,0,2,2,30315,103518,305,103823
2,60630,1458,0,0,2,2,30315,24064,6561,30625
2,60630,6674,0,0,2,2,30315,31250,3337,34587
2,60630,12642,0,0,2,2,30315,128,44247,44375
2,60630,20898,0,0,2,2,30315,40328,31347,71675
2,60686,10,0,0,2,2,30343,93312,35,93347
2,60686,13718,0,0,2,2,30343,96,34295,34391
2,60716,4,0,0,4,2,30358,64000,9,64009
2,60716,8,0,0,8,2,30358,64000,9,64009
2,60716,16,0,0,16,2,30358,64000,9,64009
2,60720,4,0,0,4,2,30360,64000,9,64009
2,60720,8,0,0,8,2,30360,64000,9,64009
2,60720,16,0,0,16,2,30360,64000,9,64009
2,60720,92,0,0,16,2,30360,45056,69,45125
2,60756,20252,0,0,4,2,30378,496000,35441,531441
2,60762,486,0,0,2,2,30381,60766,243,61009
2,60762,23598,0,0,2,2,30381,57122,11799,68921
2,60770,206,0,0,8,2,30385,70800,103,70903
2,60770,6250,0,0,2,2,30385,283318,3125,286443
2,60826,2686,0,0,2,2,30413,29282,1343,30625
2,60826,29282,0,0,2,2,30413,19750,14641,34391
2,60900,100,0,0,8,2,30450,50176,125,50301
2,60900,200,0,0,16,2,30450,50176,125,50301
2,60914,3078,0,0,2,2,30457,369754,1539,371293
2,60914,13182,0,0,2,2,30457,29312,46137,75449
2,60914,33614,0,0,2,2,30457,12672,117649,130321
2,60914,39366,0,0,2,2,30457,23998,19683,43681
2,60914,44954,0,0,2,2,30457,29282,22477,51759
2,60918,10082,0,0,2,2,30459,39366,5041,44407
2,60940,5540,0,0,4,2,30470,42592,6925,49517
2,60940,11080,0,0,8,2,30470,42592,6925,49517
2,60966,29354,0,0,2,2,30483,31250,14677,45927
2,60966,44890,0,0,2,2,30483,10976,112225,123201
2,90117,363,0,0,3,3,30039,555458,121,555579
2,90129,78117,0,0,3,3,30043,8,78117,78125
2,90189,3,0,0,3,3,30063,204974,1,204975
2,90219,6375,0,0,3,3,30073,321602,2125,323727
2,90219,44217,0,0,3,3,30073,8,44217,44225
2,90255,729,0,0,3,3,30085,64000,2187,66187
2,90279,735,0,0,3,3,30093,37258,245,37503
2,90279,9723,0,0,3,3,30093,6656,29169,35825
2,90279,35721,0,0,3,3,30093,104,35721,35825
2,90315,3,0,0,3,3,30105,64000,9,64009
2,90315,3,0,0,3,3,30105,71874,1,71875
2,90315,3,0,0,12,3,30105,126224,1,126225
2,90315,51,0,0,3,3,30105,161000,51,161051
2,90315,297,0,0,3,3,30105,30328,297,30625
2,90315,363,0,0,3,3,30105,82432,1089,83521
