U,d,sigma1,sigma2,sigma3,r,t,e,a,b,n
2,19431,3,0,0,3,3,6477,6858,1,6859
2,19431,381,0,0,6,3,6477,6732,127,6859
2,19431,4131,0,0,3,3,6477,2728,4131,6859
2,19431,11913,0,0,3,3,6477,4216,11913,16129
2,19503,591,0,0,6,3,6501,9604,197,9801
2,24016,152,0,0,8,4,6004,57344,247,57591
2,24016,304,0,0,16,4,6004,57344,247,57591
2,24060,972,0,0,4,4,6015,64000,2187,66187
2,24100,108,0,0,4,4,6025,9800,81,9881
2,24160,8,0,0,16,4,6040,8000,3,8003
2,24244,4,0,0,8,4,6061,41876,1,41877
2,24244,4,0,0,16,4,6061,7568,1,7569
2,24244,8836,0,0,4,4,6061,232,6627,6859
2,24276,4,0,0,4,4,6069,7938,1,7939
2,24276,4,0,0,8,4,6069,31212,1,31213
2,24276,676,0,0,4,4,6069,134456,507,134963
2,24280,8,0,0,8,4,6070,64000,9,64009
2,24280,16,0,0,16,4,6070,64000,9,64009
2,24324,8748,0,0,4,4,6081,4054,2187,6241
2,24380,4,0,0,8,4,6095,33124,1,33125
2,24380,212,0,0,4,4,6095,11270,53,11323
2,24380,2500,0,0,4,4,6095,5408,3125,8533
2,24380,11236,0,0,4,4,6095,40066,2809,42875
2,24388,4,0,0,4,4,6097,9728,9,9737
2,24388,52,0,0,4,4,6097,8576,91,8667
2,24388,228,0,0,4,4,6097,6656,513,7169
2,24388,8748,0,0,4,4,6097,11128,6561,17689
2,24412,4,0,0,8,4,6103,10692,1,10693
2,24412,60,0,0,4,4,6103,10648,45,10693
2,24412,12924,0,0,4,4,6103,1000,9693,10693
2,24412,24412,0,0,4,4,6103,44550,6103,50653
2,24420,12,0,0,8,4,6105,12608,9,12617
2,24420,220,0,0,4,4,6105,233248,275,233523
2,24420,1452,0,0,4,4,6105,6200,1089,7289
2,24420,3996,0,0,4,4,6105,117128,2997,120125
2,24420,4588,0,0,4,4,6105,512,10323,10835
2,24420,10044,0,0,4,4,6105,4334,2511,6845
2,24420,15004,0,0,4,4,6105,39400,11253,50653
2,24420,19220,0,0,4,4,6105,32,24025,24057
2,24472,8,0,0,8,4,6118,12160,7,12167
2,24472,16,0,0,16,4,6118,12160,7,12167
2,24492,364,0,0,4,4,6123,8192,1183,9375
2,24492,588,0,0,4,4,6123,20096,1029,21125
2,24540,76,0,0,4,4,6135,15606,19,15625
2,24660,500,0,0,4,4,6165,18144,625,18769
2,24676,124,0,0,8,4,6169,19652,31,19683
2,24676,396,0,0,4,4,6169,39304,297,39601
2,24700,2500,0,0,4,4,6175,6422,625,7047
2,24700,2556,0,0,4,4,6175,23750,639,24389
2,24700,2916,0,0,4,4,6175,127426,729,128155
2,24700,24300,0,0,4,4,6175,4394,6075,10469
2,24708,284,0,0,16,4,6177,13456,71,13527
2,24772,1620,0,0,4,4,6193,204974,405,205379
2,24772,21780,0,0,4,4,6193,472,16335,16807
2,24772,24500,0,0,4,4,6193,2592,30625,33217
2,24852,4,0,0,8,4,6213,91124,1,91125
2,24852,436,0,0,4,4,6213,6750,109,6859
2,24852,836,0,0,4,4,6213,27250,209,27459
2,24852,4796,0,0,4,4,6213,864,5995,6859
2,24892,4,0,0,4,4,6223,10368,7,10375
2,24892,4,0,0,4,4,6223,33614,1,33615
2,24892,4,0,0,8,4,6223,137780,1,137781
2,24892,4,0,0,32,4,6223,16128,1,16129
2,24892,3556,0,0,16,4,6223,6000,889,6889
2,24892,8748,0,0,4,4,6223,32258,2187,34445
2,24892,13716,0,0,4,4,6223,3584,30861,34445
2,24892,24892,0,0,8,4,6223,500,6223,6723
2,24940,4,0,0,4,4,6235,7040,7,7047
2,24940,4,0,0,16,4,6235,7568,1,7569
2,24940,4,0,0,32,4,6235,7424,1,7425
2,24940,116,0,0,8,4,6235,7396,29,7425
2,24940,196,0,0,4,4,6235,6728,147,6875
2,24940,220,0,0,4,4,6235,33614,55,33669
2,24940,252,0,0,4,4,6235,24200,189,24389
2,24940,3364,0,0,4,4,6235,110080,7569,117649
2,24940,4860,0,0,4,4,6235,3872,6075,9947
2,24940,5676,0,0,4,4,6235,11368,4257,15625
2,24940,6300,0,0,4,4,6235,1376,7875,9251
2,24940,7396,0,0,4,4,6235,36750,1849,38599
2,24940,9604,0,0,4,4,6235,12384,12005,24389
2,24940,14036,0,0,4,4,6235,8,10527,10535
2,24940,14036,0,0,4,4,6235,39366,3509,42875
2,24948,6804,0,0,4,4,6237,39304,5103,44407
2,25012,100,0,0,4,4,6253,101306,25,101331
2,25012,108,0,0,4,4,6253,19240,81,19321
2,25116,44,0,0,4,4,6279,13122,11,13133
2,25116,1372,0,0,4,4,6279,6534,343,6877
2,25116,2548,0,0,4,4,6279,67712,4459,72171
2,25116,4508,0,0,4,4,6279,12562,1127,13689
2,25116,19044,0,0,4,4,6279,2662,4761,7423
2,25116,23716,0,0,4,4,6279,13754,5929,19683
2,25200,200,0,0,16,4,6300,50176,125,50301
2,25212,500,0,0,4,4,6303,27936,625,28561
2,25212,764,0,0,32,4,6303,6400,191,6591
2,25212,972,0,0,4,4,6303,72962,243,73205
2,25212,3820,0,0,4,4,6303,18818,955,19773
2,25212,4500,0,0,4,4,6303,6112,5625,11737
2,25212,7500,0,0,4,4,6303,34606,1875,36481
2,25212,8748,0,0,4,4,6303,9550,2187,11737
2,25212,10476,0,0,4,4,6303,8,7857,7865
2,25212,12636,0,0,4,4,6303,6250,3159,9409
2,25220,4,0,0,4,4,6305,42874,1,42875
2,25220,4,0,0,8,4,6305,33124,1,33125
2,25220,1372,0,0,4,4,6305,10282,343,10625
2,25220,3380,0,0,4,4,6305,18818,845,19663
2,25228,20412,0,0,4,4,6307,8,15309,15317
2,25276,4,0,0,8,4,6319,15308,1,15309
2,25300,4,0,0,4,4,6325,64000,9,64009
2,25300,4,0,0,4,4,6325,71874,1,71875
2,25300,20,0,0,4,4,6325,150898,5,150903
2,25300,44,0,0,4,4,6325,11776,99,11875
2,25300,92,0,0,4,4,6325,43808,115,43923
2,25300,92,0,0,16,4,6325,45056,69,45125
2,25300,300,0,0,4,4,6325,50578,75,50653
2,25300,1100,0,0,32,4,6325,9472,275,9747
2,25300,1444,0,0,4,4,6325,8954,361,9315
2,25300,1620,0,0,4,4,6325,10952,1215,12167
2,25300,21660,0,0,4,4,6325,512,48735,49247
2,25300,23276,0,0,4,4,6325,1026,5819,6845
2,25380,2308,0,0,4,4,6345,6050,577,6627
2,25420,12,0,0,4,4,6355,6656,27,6683
2,25420,820,0,0,8,4,6355,26364,205,26569
2,25420,972,0,0,4,4,6355,6200,729,6929
2,25420,7500,0,0,4,4,6355,1304,5625,6929
2,25452,4,0,0,16,4,6363,40400,1,40401
2,25452,28,0,0,8,4,6363,27068,7,27075
2,25452,228,0,0,4,4,6363,16750,57,16807
2,25452,380,0,0,4,4,6363,242406,95,242501
2,25452,500,0,0,4,4,6363,32768,1875,34643
2,25452,700,0,0,4,4,6363,20402,175,20577
2,25452,2916,0,0,4,4,6363,44890,729,45619
2,25452,7236,0,0,4,4,6363,5050,1809,6859
2,25452,8820,0,0,4,4,6363,152,6615,6767
2,25452,9500,0,0,4,4,6363,32,11875,11907
2,25452,10908,0,0,4,4,6363,184832,24543,209375
2,25452,18468,0,0,4,4,6363,156250,4617,160867
2,25480,728,0,0,8,4,6370,8192,1183,9375
2,25480,1456,0,0,16,4,6370,8192,1183,9375
2,25480,2912,0,0,32,4,6370,8192,1183,9375
2,25500,19652,0,0,4,4,6375,32,24565,24597
2,25612,28,0,0,4,4,6403,13718,7,13725
2,25612,1348,0,0,4,4,6403,16470,337,16807
2,25612,8748,0,0,4,4,6403,1064,6561,7625
2,25612,9500,0,0,4,4,6403,32,11875,11907
2,25620,100,0,0,4,4,6405,20898,25,20923
2,25620,6020,0,0,4,4,6405,18178,1505,19683
2,25620,6100,0,0,4,4,6405,44402,1525,45927
2,25660,124,0,0,4,4,6415,59018,31,59049
2,25660,5132,0,0,4,4,6415,6250,1283,7533
2,25732,4,0,0,16,4,6433,50544,1,50545
2,25732,52,0,0,4,4,6433,151250,13,151263
2,25732,196,0,0,4,4,6433,117632,343,117975
2,25732,364,0,0,4,4,6433,8192,1183,9375
2,25732,2156,0,0,4,4,6433,16000,3773,19773
2,25732,3676,0,0,4,4,6433,128,6433,6561
2,25732,15876,0,0,4,4,6433,40,11907,11947
2,25732,18876,0,0,4,4,6433,2560,42471,45031
2,25740,52,0,0,4,4,6435,6642,13,6655
2,25740,676,0,0,4,4,6435,7850,169,8019
2,25740,5148,0,0,4,4,6435,83968,14157,98125
2,25740,8748,0,0,4,4,6435,16810,2187,18997
2,25740,12500,0,0,4,4,6435,61952,28125,90077
2,25780,500,0,0,4,4,6445,10976,625,11601
2,25792,8,0,0,8,4,6448,6656,9,6665
2,25792,16,0,0,16,4,6448,6656,9,6665
2,25792,32,0,0,32,4,6448,6656,9,6665
2,25836,972,0,0,4,4,6459,27832,729,28561
2,25852,2116,0,0,4,4,6463,8992,2645,11637
2,25860,4460,0,0,4,4,6465,23274,1115,24389
2,25900,4,0,0,32,4,6475,16128,1,16129
2,25900,100,0,0,8,4,6475,10668,25,10693
2,25900,8748,0,0,4,4,6475,37000,6561,43561
2,25900,11988,0,0,4,4,6475,25400,8991,34391
2,25900,12700,0,0,4,4,6475,3808,15875,19683
2,25900,17780,0,0,4,4,6475,1184,22225,23409
2,25908,4,0,0,4,4,6477,6858,1,6859
2,25908,508,0,0,8,4,6477,6732,127,6859
2,25908,5508,0,0,4,4,6477,2728,4131,6859
2,25908,15884,0,0,4,4,6477,4216,11913,16129
2,26004,788,0,0,8,4,6501,9604,197,9801
2,30020,190,0,0,10,5,6004,57344,247,57591
2,30020,380,0,0,20,5,6004,57344,247,57591
2,30075,1215,0,0,5,5,6015,64000,2187,66187
2,30125,135,0,0,5,5,6025,9800,81,9881
2,30200,10,0,0,20,5,6040,8000,3,8003
2,30305,5,0,0,10,5,6061,41876,1,41877
2,30305,5,0,0,20,5,6061,7568,1,7569
2,30305,11045,0,0,5,5,6061,232,6627,6859
2,30345,5,0,0,5,5,6069,7938,1,7939
2,30345,5,0,0,10,5,6069,31212,1,31213
2,30345,845,0,0,5,5,6069,134456,507,134963
2,30350,10,0,0,10,5,6070,64000,9,64009
2,30350,20,0,0,20,5,6070,64000,9,64009
2,30405,10935,0,0,5,5,6081,4054,2187,6241
2,30475,5,0,0,10,5,6095,33124,1,33125
2,30475,265,0,0,5,5,6095,11270,53,11323
2,30475,3125,0,0,5,5,6095,5408,3125,8533
2,30475,14045,0,0,5,5,6095,40066,2809,42875
2,30485,5,0,0,5,5,6097,9728,9,9737
2,30485,65,0,0,5,5,6097,8576,91,8667
2,30485,285,0,0,5,5,6097,6656,513,7169
2,30485,10935,0,0,5,5,6097,11128,6561,17689
2,30515,5,0,0,10,5,6103,10692,1,10693
2,30515,75,0,0,5,5,6103,10648,45,10693
2,30515,16155,0,0,5,5,6103,1000,9693,10693
2,30515,30515,0,0,5,5,6103,44550,6103,50653
2,30525,15,0,0,10,5,6105,12608,9,12617
2,30525,275,0,0,5,5,6105,233248,275,233523
2,30525,1815,0,0,5,5,6105,6200,1089,7289
2,30525,4995,0,0,5,5,6105,117128,2997,120125
2,30525,5735,0,0,5,5,6105,512,10323,10835
2,30525,12555,0,0,5,5,6105,4334,2511,6845
2,30525,18755,0,0,5,5,6105,39400,11253,50653
2,30525,24025,0,0,5,5,6105,32,24025,24057
2,30590,10,0,0,10,5,6118,12160,7,12167
2,30590,20,0,0,20,5,6118,12160,7,12167
2,30615,455,0,0,5,5,6123,8192,1183,9375
2,30615,735,0,0,5,5,6123,20096,1029,21125
2,30675,95,0,0,5,5,6135,15606,19,15625
2,30825,625,0,0,5,5,6165,18144,625,18769
2,30845,155,0,0,10,5,6169,19652,31,19683
2,30845,495,0,0,5,5,6169,39304,297,39601
2,30875,3125,0,0,5,5,6175,6422,625,7047
2,30875,3195,0,0,5,5,6175,23750,639,24389
2,30875,3645,0,0,5,5,6175,127426,729,128155
2,30875,30375,0,0,5,5,6175,4394,6075,10469
2,30885,355,0,0,20,5,6177,13456,71,13527
2,30965,2025,0,0,5,5,6193,204974,405,205379
2,30965,27225,0,0,5,5,6193,472,16335,16807
2,30965,30625,0,0,5,5,6193,2592,30625,33217
2,31065,5,0,0,10,5,6213,91124,1,91125
2,31065,545,0,0,5,5,6213,6750,109,6859
2,31065,1045,0,0,5,5,6213,27250,209,27459
2,31065,5995,0,0,5,5,6213,864,5995,6859
2,31115,5,0,0,5,5,6223,10368,7,10375
2,31115,5,0,0,5,5,6223,33614,1,33615
2,31115,5,0,0,10,5,6223,137780,1,137781
2,31115,5,0,0,40,5,6223,16128,1,16129
2,31115,4445,0,0,20,5,6223,6000,889,6889
2,31115,10935,0,0,5,5,6223,32258,2187,34445
2,31115,17145,0,0,5,5,6223,3584,30861,34445
2,31115,31115,0,0,10,5,6223,500,6223,6723
2,31175,5,0,0,5,5,6235,7040,7,7047
2,31175,5,0,0,20,5,6235,7568,1,7569
2,31175,5,0,0,40,5,6235,7424,1,7425
2,31175,145,0,0,10,5,6235,7396,29,7425
2,31175,245,0,0,5,5,6235,6728,147,6875
2,31175,275,0,0,5,5,6235,33614,55,33669
2,31175,315,0,0,5,5,6235,24200,189,24389
2,31175,4205,0,0,5,5,6235,110080,7569,117649
2,31175,6075,0,0,5,5,6235,3872,6075,9947
2,31175,7095,0,0,5,5,6235,11368,4257,15625
2,31175,7875,0,0,5,5,6235,1376,7875,9251
2,31175,9245,0,0,5,5,6235,36750,1849,38599
2,31175,12005,0,0,5,5,6235,12384,12005,24389
2,31175,17545,0,0,5,5,6235,8,10527,10535
2,31175,17545,0,0,5,5,6235,39366,3509,42875
2,31185,8505,0,0,5,5,6237,39304,5103,44407
2,31265,125,0,0,5,5,6253,101306,25,101331
2,31265,135,0,0,5,5,6253,19240,81,19321
2,31395,55,0,0,5,5,6279,13122,11,13133
2,31395,1715,0,0,5,5,6279,6534,343,6877
2,31395,3185,0,0,5,5,6279,67712,4459,72171
2,31395,5635,0,0,5,5,6279,12562,1127,13689
2,31395,23805,0,0,5,5,6279,2662,4761,7423
2,31395,29645,0,0,5,5,6279,13754,5929,19683
2,31500,250,0,0,20,5,6300,50176,125,50301
2,31515,625,0,0,5,5,6303,27936,625,28561
2,31515,955,0,0,40,5,6303,6400,191,6591
2,31515,1215,0,0,5,5,6303,72962,243,73205
2,31515,4775,0,0,5,5,6303,18818,955,19773
2,31515,5625,0,0,5,5,6303,6112,5625,11737
2,31515,9375,0,0,5,5,6303,34606,1875,36481
2,31515,10935,0,0,5,5,6303,9550,2187,11737
2,31515,13095,0,0,5,5,6303,8,7857,7865
2,31515,15795,0,0,5,5,6303,6250,3159,9409
2,31525,5,0,0,5,5,6305,42874,1,42875
2,31525,5,0,0,10,5,6305,33124,1,33125
2,31525,1715,0,0,5,5,6305,10282,343,10625
2,31525,4225,0,0,5,5,6305,18818,845,19663
2,31535,25515,0,0,5,5,6307,8,15309,15317
2,31595,5,0,0,10,5,6319,15308,1,15309
2,31625,5,0,0,5,5,6325,64000,9,64009
2,31625,5,0,0,5,5,6325,71874,1,71875
2,31625,25,0,0,5,5,6325,150898,5,150903
2,31625,55,0,0,5,5,6325,11776,99,11875
2,31625,115,0,0,5,5,6325,43808,115,43923
2,31625,115,0,0,20,5,6325,45056,69,45125
2,31625,375,0,0,5,5,6325,50578,75,50653
2,31625,1375,0,0,40,5,6325,9472,275,9747
2,31625,1805,0,0,5,5,6325,8954,361,9315
2,31625,2025,0,0,5,5,6325,10952,1215,12167
2,31625,27075,0,0,5,5,6325,512,48735,49247
2,31625,29095,0,0,5,5,6325,1026,5819,6845
2,31725,2885,0,0,5,5,6345,6050,577,6627
2,31775,15,0,0,5,5,6355,6656,27,6683
2,31775,1025,0,0,10,5,6355,26364,205,26569
2,31775,1215,0,0,5,5,6355,6200,729,6929
2,31775,9375,0,0,5,5,6355,1304,5625,6929
2,31815,5,0,0,20,5,6363,40400,1,40401
2,31815,35,0,0,10,5,6363,27068,7,27075
2,31815,285,0,0,5,5,6363,16750,57,16807
2,31815,475,0,0,5,5,6363,242406,95,242501
2,31815,625,0,0,5,5,6363,32768,1875,34643
2,31815,875,0,0,5,5,6363,20402,175,20577
2,31815,3645,0,0,5,5,6363,44890,729,45619
2,31815,9045,0,0,5,5,6363,5050,1809,6859
2,31815,11025,0,0,5,5,6363,152,6615,6767
2,31815,11875,0,0,5,5,6363,32,11875,11907
2,31815,13635,0,0,5,5,6363,184832,24543,209375
2,31815,23085,0,0,5,5,6363,156250,4617,160867
2,31850,910,0,0,10,5,6370,8192,1183,9375
2,31850,1820,0,0,20,5,6370,8192,1183,9375
2,31850,3640,0,0,40,5,6370,8192,1183,9375
2,31875,24565,0,0,5,5,6375,32,24565,24597
2,32015,35,0,0,5,5,6403,13718,7,13725
2,32015,1685,0,0,5,5,6403,16470,337,16807
2,32015,10935,0,0,5,5,6403,1064,6561,7625
2,32015,11875,0,0,5,5,6403,32,11875,11907
2,32025,125,0,0,5,5,6405,20898,25,20923
2,32025,7525,0,0,5,5,6405,18178,1505,19683
2,32025,7625,0,0,5,5,6405,44402,1525,45927
2,32075,155,0,0,5,5,6415,59018,31,59049
2,32075,6415,0,0,5,5,6415,6250,1283,7533
2,32165,5,0,0,20,5,6433,50544,1,50545
2,32165,65,0,0,5,5,6433,151250,13,151263
2,32165,245,0,0,5,5,6433,117632,343,117975
2,32165,455,0,0,5,5,6433,8192,1183,9375
2,32165,2695,0,0,5,5,6433,16000,3773,19773
2,32165,4595,0,0,5,5,6433,128,6433,6561
2,32165,19845,0,0,5,5,6433,40,11907,11947
2,32165,23595,0,0,5,5,6433,2560,42471,45031
2,32175,65,0,0,5,5,6435,6642,13,6655
2,32175,845,0,0,5,5,6435,7850,169,8019
2,32175,6435,0,0,5,5,6435,83968,14157,98125
2,32175,10935,0,0,5,5,6435,16810,2187,18997
2,32175,15625,0,0,5,5,6435,61952,28125,90077
2,32225,625,0,0,5,5,6445,10976,625,11601
2,32240,10,0,0,10,5,6448,6656,9,6665
2,32240,20,0,0,20,5,6448,6656,9,6665
2,32240,40,0,0,40,5,6448,6656,9,6665
2,32295,1215,0,0,5,5,6459,27832,729,28561
2,32315,2645,0,0,5,5,6463,8992,2645,11637
2,32325,5575,0,0,5,5,6465,23274,1115,24389
2,32375,5,0,0,40,5,6475,16128,1,16129
2,32375,125,0,0,10,5,6475,10668,25,10693
2,32375,10935,0,0,5,5,6475,37000,6561,43561
2,32375,14985,0,0,5,5,6475,25400,8991,34391
2,32375,15875,0,0,5,5,6475,3808,15875,19683
2,32375,22225,0,0,5,5,6475,1184,22225,23409
2,32385,5,0,0,5,5,6477,6858,1,6859
2,32385,635,0,0,10,5,6477,6732,127,6859
2,32385,6885,0,0,5,5,6477,2728,4131,6859
2,32385,19855,0,0,5,5,6477,4216,11913,16129
2,32505,985,0,0,10,5,6501,9604,197,9801
2,36024,228,0,0,12,6,6004,57344,247,57591
2,36024,456,0,0,24,6,6004,57344,247,57591
2,36090,1458,0,0,6,6,6015,64000,2187,66187
2,36150,162,0,0,6,6,6025,9800,81,9881
2,36240,12,0,0,24,6,6040,8000,3,8003
2,36366,6,0,0,12,6,6061,41876,1,41877
2,36366,6,0,0,24,6,6061,7568,1,7569
2,36366,13254,0,0,6,6,6061,232,6627,6859
2,36414,6,0,0,6,6,6069,7938,1,7939
2,36414,6,0,0,12,6,6069,31212,1,31213
2,36414,1014,0,0,6,6,6069,134456,507,134963
2,36420,12,0,0,12,6,6070,64000,9,64009
2,36420,24,0,0,24,6,6070,64000,9,64009
2,36486,13122,0,0,6,6,6081,4054,2187,6241
2,36570,6,0,0,12,6,6095,33124,1,33125
2,36570,318,0,0,6,6,6095,11270,53,11323
2,36570,3750,0,0,6,6,6095,5408,3125,8533
2,36570,16854,0,0,6,6,6095,40066,2809,42875
2,36582,6,0,0,6,6,6097,9728,9,9737
2,36582,78,0,0,6,6,6097,8576,91,8667
2,36582,342,0,0,6,6,6097,6656,513,7169
2,36582,13122,0,0,6,6,6097,11128,6561,17689
2,36618,6,0,0,12,6,6103,10692,1,10693
2,36618,90,0,0,6,6,6103,10648,45,10693
2,36618,19386,0,0,6,6,6103,1000,9693,10693
2,36618,36618,0,0,6,6,6103,44550,6103,50653
2,36630,18,0,0,12,6,6105,12608,9,12617
2,36630,330,0,0,6,6,6105,233248,275,233523
2,36630,2178,0,0,6,6,6105,6200,1089,7289
2,36630,5994,0,0,6,6,6105,117128,2997,120125
2,36630,6882,0,0,6,6,6105,512,10323,10835
2,36630,15066,0,0,6,6,6105,4334,2511,6845
2,36630,22506,0,0,6,6,6105,39400,11253,50653
2,36630,28830,0,0,6,6,6105,32,24025,24057
2,36708,12,0,0,12,6,6118,12160,7,12167
2,36708,24,0,0,24,6,6118,12160,7,12167
2,36738,546,0,0,6,6,6123,8192,1183,9375
2,36738,882,0,0,6,6,6123,20096,1029,21125
2,36810,114,0,0,6,6,6135,15606,19,15625
2,36990,750,0,0,6,6,6165,18144,625,18769
2,37014,186,0,0,12,6,6169,19652,31,19683
2,37014,594,0,0,6,6,6169,39304,297,39601
2,37050,3750,0,0,6,6,6175,6422,625,7047
2,37050,3834,0,0,6,6,6175,23750,639,24389
2,37050,4374,0,0,6,6,6175,127426,729,128155
2,37050,36450,0,0,6,6,6175,4394,6075,10469
2,37062,426,0,0,24,6,6177,13456,71,13527
2,37158,2430,0,0,6,6,6193,204974,405,205379
2,37158,32670,0,0,6,6,6193,472,16335,16807
2,37158,36750,0,0,6,6,6193,2592,30625,33217
2,37278,6,0,0,12,6,6213,91124,1,91125
2,37278,654,0,0,6,6,6213,6750,109,6859
2,37278,1254,0,0,6,6,6213,27250,209,27459
2,37278,7194,0,0,6,6,6213,864,5995,6859
2,37338,6,0,0,6,6,6223,10368,7,10375
2,37338,6,0,0,6,6,6223,33614,1,33615
2,37338,6,0,0,12,6,6223,137780,1,137781
2,37338,6,0,0,48,6,6223,16128,1,16129
2,37338,5334,0,0,24,6,6223,6000,889,6889
2,37338,13122,0,0,6,6,6223,32258,2187,34445
2,37338,20574,0,0,6,6,6223,3584,30861,34445
2,37338,37338,0,0,12,6,6223,500,6223,6723
2,37410,6,0,0,6,6,6235,7040,7,7047
2,37410,6,0,0,24,6,6235,7568,1,7569
2,37410,6,0,0,48,6,6235,7424,1,7425
2,37410,174,0,0,12,6,6235,7396,29,7425
2,37410,294,0,0,6,6,6235,6728,147,6875
2,37410,330,0,0,6,6,6235,33614,55,33669
2,37410,378,0,0,6,6,6235,24200,189,24389
2,37410,5046,0,0,6,6,6235,110080,7569,117649
2,37410,7290,0,0,6,6,6235,3872,6075,9947
2,37410,8514,0,0,6,6,6235,11368,4257,15625
2,37410,9450,0,0,6,6,6235,1376,7875,9251
2,37410,11094,0,0,6,6,6235,36750,1849,38599
2,37410,14406,0,0,6,6,6235,12384,12005,24389
2,37410,21054,0,0,6,6,6235,8,10527,10535
2,37410,21054,0,0,6,6,6235,39366,3509,42875
2,37422,10206,0,0,6,6,6237,39304,5103,44407
2,37518,150,0,0,6,6,6253,101306,25,101331
2,37518,162,0,0,6,6,6253,19240,81,19321
2,37674,66,0,0,6,6,6279,13122,11,13133
2,37674,2058,0,0,6,6,6279,6534,343,6877
2,37674,3822,0,0,6,6,6279,67712,4459,72171
2,37674,6762,0,0,6,6,6279,12562,1127,13689
2,37674,28566,0,0,6,6,6279,2662,4761,7423
2,37674,35574,0,0,6,6,6279,13754,5929,19683
2,37800,300,0,0,24,6,6300,50176,125,50301
2,37818,750,0,0,6,6,6303,27936,625,28561
2,37818,1146,0,0,48,6,6303,6400,191,6591
2,37818,1458,0,0,6,6,6303,72962,243,73205
2,37818,5730,0,0,6,6,6303,18818,955,19773
2,37818,6750,0,0,6,6,6303,6112,5625,11737
2,37818,11250,0,0,6,6,6303,34606,1875,36481
2,37818,13122,0,0,6,6,6303,9550,2187,11737
2,37818,15714,0,0,6,6,6303,8,7857,7865
2,37818,18954,0,0,6,6,6303,6250,3159,9409
2,37830,6,0,0,6,6,6305,42874,1,42875
2,37830,6,0,0,12,6,6305,33124,1,33125
2,37830,2058,0,0,6,6,6305,10282,343,10625
2,37830,5070,0,0,6,6,6305,18818,845,19663
2,37842,30618,0,0,6,6,6307,8,15309,15317
2,37914,6,0,0,12,6,6319,15308,1,15309
2,37950,6,0,0,6,6,6325,64000,9,64009
2,37950,6,0,0,6,6,6325,71874,1,71875
2,37950,30,0,0,6,6,6325,150898,5,150903
2,37950,66,0,0,6,6,6325,11776,99,11875
2,37950,138,0,0,6,6,6325,43808,115,43923
2,37950,138,0,0,24,6,6325,45056,69,45125
2,37950,450,0,0,6,6,6325,50578,75,50653
2,37950,1650,0,0,48,6,6325,9472,275,9747
2,37950,2166,0,0,6,6,6325,8954,361,9315
2,37950,2430,0,0,6,6,6325,10952,1215,12167
2,37950,32490,0,0,6,6,6325,512,48735,49247
2,37950,34914,0,0,6,6,6325,1026,5819,6845
2,38070,3462,0,0,6,6,6345,6050,577,6627
2,38130,18,0,0,6,6,6355,6656,27,6683
2,38130,1230,0,0,12,6,6355,26364,205,26569
2,38130,1458,0,0,6,6,6355,6200,729,6929
2,38130,11250,0,0,6,6,6355,1304,5625,6929
2,38178,6,0,0,24,6,6363,40400,1,40401
2,38178,42,0,0,12,6,6363,27068,7,27075
2,38178,342,0,0,6,6,6363,16750,57,16807
2,38178,570,0,0,6,6,6363,242406,95,242501
2,38178,750,0,0,6,6,6363,32768,1875,34643
2,38178,1050,0,0,6,6,6363,20402,175,20577
2,38178,4374,0,0,6,6,6363,44890,729,45619
2,38178,10854,0,0,6,6,6363,5050,1809,6859
2,38178,13230,0,0,6,6,6363,152,6615,6767
2,38178,14250,0,0,6,6,6363,32,11875,11907
2,38178,16362,0,0,6,6,6363,184832,24543,209375
2,38178,27702,0,0,6,6,6363,156250,4617,160867
2,38220,1092,0,0,12,6,6370,8192,1183,9375
2,38220,2184,0,0,24,6,6370,8192,1183,9375
2,38220,4368,0,0,48,6,6370,8192,1183,9375
2,38250,29478,0,0,6,6,6375,32,24565,24597
2,38418,42,0,0,6,6,6403,13718,7,13725
2,38418,2022,0,0,6,6,6403,16470,337,16807
2,38418,13122,0,0,6,6,6403,1064,6561,7625
2,38418,14250,0,0,6,6,6403,32,11875,11907
2,38430,150,0,0,6,6,6405,20898,25,20923
2,38430,9030,0,0,6,6,6405,18178,1505,19683
2,38430,9150,0,0,6,6,6405,44402,1525,45927
2,38490,186,0,0,6,6,6415,59018,31,59049
2,38490,7698,0,0,6,6,6415,6250,1283,7533
2,38598,6,0,0,24,6,6433,50544,1,50545
2,38598,78,0,0,6,6,6433,151250,13,151263
2,38598,294,0,0,6,6,6433,117632,343,117975
2,38598,546,0,0,6,6,6433,8192,1183,9375
2,38598,3234,0,0,6,6,6433,16000,3773,19773
2,38598,5514,0,0,6,6,6433,128,6433,6561
2,38598,23814,0,0,6,6,6433,40,11907,11947
2,38598,28314,0,0,6,6,6433,2560,42471,45031
2,38610,78,0,0,6,6,6435,6642,13,6655
2,38610,1014,0,0,6,6,6435,7850,169,8019
2,38610,7722,0,0,6,6,6435,83968,14157,98125
2,38610,13122,0,0,6,6,6435,16810,2187,18997
2,38610,18750,0,0,6,6,6435,61952,28125,90077
2,38670,750,0,0,6,6,6445,10976,625,11601
2,38688,12,0,0,12,6,6448,6656,9,6665
2,38688,24,0,0,24,6,6448,6656,9,6665
2,38688,48,0,0,48,6,6448,6656,9,6665
2,38754,1458,0,0,6,6,6459,27832,729,28561
2,38778,3174,0,0,6,6,6463,8992,2645,11637
2,38790,6690,0,0,6,6,6465,23274,1115,24389
2,38850,6,0,0,48,6,6475,16128,1,16129
