U,d,sigma1,sigma2,sigma3,r,t,e,a,b,n
2,55288,13822,0,0,2,1,55288,219488,34555,254043
2,55288,27644,0,0,4,1,55288,219488,34555,254043
2,55335,6975,0,0,1,1,55335,110674,6975,117649
2,55350,82,0,0,2,1,55350,131072,697,131769
2,55350,164,0,0,4,1,55350,131072,697,131769
2,55350,328,0,0,8,1,55350,131072,697,131769
2,55350,656,0,0,16,1,55350,131072,697,131769
2,55375,19683,0,0,1,1,55375,58600,59049,117649
2,55383,583,0,0,1,1,55383,184610,583,185193
2,55383,18461,0,0,2,1,55383,174724,18461,193185
2,55405,1,0,0,1,1,55405,64000,9,64009
2,55405,1,0,0,1,1,55405,71874,1,71875
2,55405,1,0,0,4,1,55405,89424,1,89425
2,55405,55,0,0,1,1,55405,388962,55,389017
2,55405,891,0,0,1,1,55405,77234,891,78125
2,55405,2555,0,0,1,1,55405,383086,2555,385641
2,55405,5329,0,0,1,1,55405,1679046,5329,1684375
2,55405,14641,0,0,1,1,55405,77234,14641,91875
2,55405,15625,0,0,1,1,55405,128,109375,109503
2,55405,33243,0,0,1,1,55405,170528,166215,336743
2,55405,53217,0,0,1,1,55405,1400,159651,161051
2,55417,343,0,0,1,1,55417,610688,2401,613089
2,55440,10,0,0,2,1,55440,184832,45,184877
2,55440,20,0,0,4,1,55440,184832,45,184877
2,55440,40,0,0,8,1,55440,184832,45,184877
2,55471,41,0,0,1,1,55471,131072,697,131769
2,55471,35937,0,0,1,1,55471,26624,395307,421931
2,55473,1,0,0,2,1,55473,69740,1,69741
2,55473,14641,0,0,1,1,55473,10144,73205,83349
2,110010,1930,0,0,32,2,55005,65536,965,66501
2,110040,4,0,0,4,2,55020,255712,5,255717
2,110040,8,0,0,8,2,55020,255712,5,255717
2,110054,2246,0,0,2,2,55027,88434,1123,89557
2,110054,30618,0,0,2,2,55027,167042,15309,182351
2,110090,34810,0,0,2,2,55045,9696,87025,96721
2,110106,26,0,0,2,2,55053,151250,13,151263
2,110106,98,0,0,2,2,55053,254826,49,254875
2,110106,182,0,0,2,2,55053,1771470,91,1771561
2,110106,4078,0,0,4,2,55053,63180,2039,65219
2,110126,54,0,0,2,2,55063,265598,27,265625
2,110162,2,0,0,2,2,55081,59318,1,59319
2,110162,2,0,0,2,2,55081,1228122,1,1228123
2,110162,2,0,0,8,2,55081,117648,1,117649
2,110166,6,0,0,16,2,55083,160000,3,160003
2,110166,86,0,0,4,2,55083,823500,43,823543
2,110166,366,0,0,16,2,55083,55040,183,55223
2,110166,3174,0,0,2,2,55083,58438,1587,60025
2,110166,4802,0,0,2,2,55083,80000,16807,96807
2,110166,31250,0,0,2,2,55083,128,109375,109503
2,110166,47334,0,0,2,2,55083,61312,165669,226981
2,110166,76250,0,0,2,2,55083,458882,38125,497007
2,110210,33598,0,0,2,2,55105,42250,16799,59049
2,110216,4,0,0,4,2,55108,64000,9,64009
2,110216,8,0,0,8,2,55108,64000,9,64009
2,110216,16,0,0,16,2,55108,64000,9,64009
2,110286,3342,0,0,2,2,55143,67250,1671,68921
2,110330,2,0,0,2,2,55165,111328,5,111333
2,110330,2,0,0,4,2,55165,94500,1,94501
2,110330,2,0,0,8,2,55165,87024,1,87025
2,110330,14,0,0,2,2,55165,209450,7,209457
2,110330,34,0,0,2,2,55165,176418,17,176435
2,110330,118,0,0,2,2,55165,1605632,885,1606517
2,110330,242,0,0,2,2,55165,98294,121,98415
2,110330,250,0,0,2,2,55165,215622,125,215747
2,110330,370,0,0,2,2,55165,283318,185,283503
2,110330,378,0,0,2,2,55165,205190,189,205379
2,110330,486,0,0,2,2,55165,828002,243,828245
2,110330,578,0,0,2,2,55165,235298,289,235587
2,110330,750,0,0,2,2,55165,83072,2625,85697
2,110330,810,0,0,2,2,55165,204974,405,205379
2,110330,994,0,0,2,2,55165,77440,3479,80919
2,110330,994,0,0,2,2,55165,75776,5467,81243
2,110330,1062,0,0,2,2,55165,66550,531,67081
2,110330,1298,0,0,2,2,55165,327726,649,328375
2,110330,1782,0,0,2,2,55165,845824,9801,855625
2,110330,2006,0,0,4,2,55165,97412,1003,98415
2,110330,2058,0,0,2,2,55165,61952,9261,71213
2,110330,2450,0,0,2,2,55165,69984,6125,76109
2,110330,2646,0,0,2,2,55165,851840,9261,861101
2,110330,2738,0,0,2,2,55165,83006,1369,84375
2,110330,3850,0,0,2,2,55165,80512,13475,93987
2,110330,5254,0,0,2,2,55165,182250,2627,184877
2,110330,5698,0,0,2,2,55165,355062,2849,357911
2,110330,6534,0,0,2,2,55165,1416590,3267,1419857
2,110330,8750,0,0,2,2,55165,1575904,21875,1597779
2,110330,8954,0,0,2,2,55165,60350,4477,64827
2,110330,9350,0,0,2,2,55165,223776,23375,247151
2,110330,10890,0,0,2,2,55165,2326528,81675,2408203
2,110330,13098,0,0,2,2,55165,1441792,111333,1553125
2,110330,14750,0,0,2,2,55165,76146,7375,83521
2,110330,15930,0,0,2,2,55165,73304,23895,97199
2,110330,16898,0,0,2,2,55165,175232,59143,234375
2,110330,21250,0,0,2,2,55165,118098,10625,128723
2,110330,26270,0,0,2,2,55165,769824,65675,835499
2,110330,28322,0,0,2,2,55165,343750,14161,357911
2,110330,30562,0,0,2,2,55165,1408,106967,108375
2,110330,33614,0,0,2,2,55165,48000,117649,165649
2,110330,33750,0,0,2,2,55165,16456,50625,67081
2,110330,34810,0,0,2,2,55165,52822,17405,70227
2,110330,34810,0,0,2,2,55165,1184,87025,88209
2,110330,39930,0,0,2,2,55165,43808,99825,143633
2,110330,44030,0,0,2,2,55165,50976,110075,161051
2,110330,47790,0,0,2,2,55165,9248,119475,128723
2,110330,48706,0,0,2,2,55165,161542,24353,185895
2,110330,50410,0,0,2,2,55165,55566,25205,80771
2,110330,50410,0,0,2,2,55165,68782,25205,93987
2,110330,51546,0,0,2,2,55165,326536,77319,403855
2,110330,52038,0,0,2,2,55165,568,78057,78625
2,110330,56250,0,0,2,2,55165,257594,28125,285719
2,110330,61250,0,0,2,2,55165,90738,30625,121363
2,110330,61250,0,0,2,2,55165,697646,30625,728271
2,110330,62622,0,0,2,2,55165,156250,31311,187561
2,110330,62658,0,0,2,2,55165,355000,93987,448987
2,110330,65610,0,0,2,2,55165,19208,98415,117623
2,110330,71442,0,0,2,2,55165,14200,107163,121363
2,110330,73926,0,0,2,2,55165,48734,36963,85697
2,110330,74222,0,0,2,2,55165,68750,37111,105861
2,110330,90738,0,0,2,2,55165,39886,45369,85255
2,110330,98494,0,0,2,2,55165,34102,49247,83349
2,110330,98494,0,0,2,2,55165,36450,49247,85697
2,110330,101306,0,0,2,2,55165,86022,50653,136675
2,110330,109350,0,0,2,2,55165,591872,601425,1193297
2,110370,2,0,0,4,2,55185,72500,1,72501
2,110370,130,0,0,2,2,55185,658438,65,658503
2,110370,242,0,0,2,2,55185,59392,1331,60723
2,110370,56034,0,0,2,2,55185,5408,140085,145493
2,110370,59858,0,0,2,2,55185,68486,29929,98415
2,110390,2,0,0,4,2,55195,137780,1,137781
2,110396,4,0,0,4,2,55198,64000,9,64009
2,110396,8,0,0,8,2,55198,64000,9,64009
2,110396,16,0,0,16,2,55198,64000,9,64009
2,110418,62,0,0,2,2,55209,280576,341,280917
2,110418,5258,0,0,2,2,55209,281216,18403,299619
2,110546,54,0,0,2,2,55273,89150,27,89177
2,110546,310,0,0,2,2,55273,143648,775,144423
2,110546,97686,0,0,2,2,55273,29282,48843,78125
2,110550,5346,0,0,2,2,55275,85504,24057,109561
2,110550,97686,0,0,2,2,55275,29282,48843,78125
2,110576,27644,0,0,4,2,55288,219488,34555,254043
2,110576,55288,0,0,8,2,55288,219488,34555,254043
2,110670,13950,0,0,2,2,55335,110674,6975,117649
2,110700,164,0,0,4,2,55350,131072,697,131769
2,110700,328,0,0,8,2,55350,131072,697,131769
2,110700,656,0,0,16,2,55350,131072,697,131769
2,110700,1312,0,0,32,2,55350,131072,697,131769
2,110750,39366,0,0,2,2,55375,58600,59049,117649
2,110766,1166,0,0,2,2,55383,184610,583,185193
2,110766,36922,0,0,4,2,55383,174724,18461,193185
2,110810,2,0,0,2,2,55405,64000,9,64009
2,110810,2,0,0,2,2,55405,71874,1,71875
2,110810,2,0,0,8,2,55405,89424,1,89425
2,110810,110,0,0,2,2,55405,388962,55,389017
2,110810,1782,0,0,2,2,55405,77234,891,78125
2,110810,5110,0,0,2,2,55405,383086,2555,385641
2,110810,10658,0,0,2,2,55405,1679046,5329,1684375
2,110810,29282,0,0,2,2,55405,77234,14641,91875
2,110810,31250,0,0,2,2,55405,128,109375,109503
2,110810,66486,0,0,2,2,55405,170528,166215,336743
2,110810,106434,0,0,2,2,55405,1400,159651,161051
2,110834,686,0,0,2,2,55417,610688,2401,613089
2,110880,20,0,0,4,2,55440,184832,45,184877
2,110880,40,0,0,8,2,55440,184832,45,184877
2,110880,80,0,0,16,2,55440,184832,45,184877
2,110942,82,0,0,2,2,55471,131072,697,131769
2,110942,71874,0,0,2,2,55471,26624,395307,421931
2,110946,2,0,0,4,2,55473,69740,1,69741
2,110946,29282,0,0,2,2,55473,10144,73205,83349
