U,d,sigma1,sigma2,sigma3,r,t,e,a,b,n
2,70735,15695,0,0,1,1,70735,9248,78475,87723
2,70735,17739,0,0,1,1,70735,62866,17739,80605
2,70735,19683,0,0,1,1,70735,16856,59049,75905
2,70735,19881,0,0,1,1,70735,2703238,19881,2723119
2,70735,19975,0,0,1,1,70735,1376,99875,101251
2,70735,25039,0,0,1,1,70735,58482,25039,83521
2,70735,28917,0,0,1,1,70735,152,86751,86903
2,70735,29375,0,0,1,1,70735,189216,146875,336091
2,70735,34263,0,0,1,1,70735,266450,34263,300713
2,70735,37303,0,0,1,1,70735,198810,37303,236113
2,70735,37303,0,0,1,1,70735,3220722,37303,3258025
2,70735,56525,0,0,1,1,70735,2336,282625,284961
2,70735,58327,0,0,1,1,70735,259200,408289,667489
2,70753,1,0,0,4,1,70753,250000,1,250001
2,70755,1,0,0,4,1,70755,250000,1,250001
2,70810,2,0,0,2,1,70810,175616,9,175625
2,70810,4,0,0,4,1,70810,175616,9,175625
2,70810,8,0,0,8,1,70810,175616,9,175625
2,70855,81,0,0,1,1,70855,196096,729,196825
2,70861,7203,0,0,1,1,70861,258232,21609,279841
2,70861,43687,0,0,1,1,70861,559682,43687,603369
2,70873,1,0,0,1,1,70873,132650,1,132651
2,70873,30699,0,0,1,1,70873,52822,30699,83521
2,70905,289,0,0,1,1,70905,79218,289,79507
2,70905,729,0,0,1,1,70905,903346,729,904075
2,70905,4727,0,0,1,1,70905,118098,4727,122825
2,70905,48375,0,0,1,1,70905,26912,241875,268787
2,70905,53125,0,0,1,1,70905,159014,53125,212139
2,70908,38,0,0,4,1,70908,81920,133,82053
2,70908,76,0,0,8,1,70908,81920,133,82053
2,70915,1,0,0,2,1,70915,105300,1,105301
2,70915,13,0,0,1,1,70915,151250,13,151263
2,70915,91,0,0,1,1,70915,1771470,91,1771561
2,70915,729,0,0,1,1,70915,673750,729,674479
2,70915,1091,0,0,4,1,70915,90000,1091,91091
2,70915,2025,0,0,1,1,70915,913952,10125,924077
2,70915,2187,0,0,1,1,70915,332750,2187,334937
2,70915,3125,0,0,1,1,70915,78624,15625,94249
2,70915,3125,0,0,1,1,70915,630784,40625,671409
2,70965,10609,0,0,1,1,70965,2848326,10609,2858935
2,141036,876,0,0,4,2,70518,126592,1533,128125
2,141036,1752,0,0,8,2,70518,126592,1533,128125
2,141050,118098,0,0,2,2,70525,24986,59049,84035
2,141170,2,0,0,2,2,70585,71874,1,71875
2,141170,10,0,0,2,2,70585,150898,5,150903
2,141170,250,0,0,2,2,70585,89528,375,89903
2,141170,1486,0,0,2,2,70585,212382,743,213125
2,141170,4598,0,0,2,2,70585,178250,2299,180549
2,141170,46066,0,0,2,2,70585,42592,115165,157757
2,141170,65610,0,0,2,2,70585,238328,98415,336743
2,141246,13122,0,0,2,2,70623,102152,19683,121835
2,141246,17150,0,0,2,2,70623,118098,8575,126673
2,141246,77518,0,0,2,2,70623,39366,38759,78125
2,141266,4986,0,0,2,2,70633,251896,7479,259375
2,141368,164,0,0,4,2,70684,131072,697,131769
2,141368,328,0,0,8,2,70684,131072,697,131769
2,141368,656,0,0,16,2,70684,131072,697,131769
2,141368,1312,0,0,32,2,70684,131072,697,131769
2,141410,2,0,0,2,2,70705,1826874,1,1826875
2,141410,270,0,0,2,2,70705,370888,405,371293
2,141410,294,0,0,2,2,70705,405224,441,405665
2,141410,486,0,0,2,2,70705,116920,729,117649
2,141410,2366,0,0,2,2,70705,216302,1183,217485
2,141410,3222,0,0,2,2,70705,87374,1611,88985
2,141410,8214,0,0,2,2,70705,131456,28749,160205
2,141410,60502,0,0,2,2,70705,967750,30251,998001
2,141410,73926,0,0,2,2,70705,6760,110889,117649
2,141438,2,0,0,4,2,70719,111132,1,111133
2,141446,84870,0,0,2,2,70723,1576,127305,128881
2,141470,2,0,0,2,2,70735,101250,1,101251
2,141470,2,0,0,2,2,70735,625974,1,625975
2,141470,2,0,0,8,2,70735,117648,1,117649
2,141470,10,0,0,2,2,70735,93312,35,93347
2,141470,14,0,0,2,2,70735,161250,7,161257
2,141470,50,0,0,2,2,70735,94962,25,94987
2,141470,54,0,0,2,2,70735,95000,81,95081
2,141470,86,0,0,2,2,70735,924800,301,925101
2,141470,94,0,0,8,2,70735,250000,47,250047
2,141470,238,0,0,2,2,70735,207646,119,207765
2,141470,602,0,0,4,2,70735,83220,301,83521
2,141470,686,0,0,2,2,70735,90250,343,90593
2,141470,722,0,0,2,2,70735,159014,361,159375
2,141470,850,0,0,2,2,70735,2899232,2125,2901357
2,141470,1350,0,0,2,2,70735,100448,3375,103823
2,141470,1786,0,0,2,2,70735,72250,893,73143
2,141470,1862,0,0,2,2,70735,148608,6517,155125
2,141470,2350,0,0,2,2,70735,299538,1175,300713
2,141470,2774,0,0,2,2,70735,79968,6935,86903
2,141470,4042,0,0,2,2,70735,2098854,2021,2100875
2,141470,4802,0,0,2,2,70735,158848,16807,175655
2,141470,4802,0,0,2,2,70735,189974,2401,192375
2,141470,12250,0,0,2,2,70735,258688,42875,301563
2,141470,17150,0,0,2,2,70735,9728,77175,86903
2,141470,18522,0,0,2,2,70735,625000,27783,652783
2,141470,20210,0,0,2,2,70735,167042,10105,177147
2,141470,23030,0,0,2,2,70735,123462,11515,134977
2,141470,23814,0,0,2,2,70735,54872,35721,90593
2,141470,24010,0,0,2,2,70735,74898,12005,86903
2,141470,29498,0,0,2,2,70735,415872,103243,519115
2,141470,31390,0,0,2,2,70735,9248,78475,87723
2,141470,35478,0,0,2,2,70735,62866,17739,80605
2,141470,39366,0,0,2,2,70735,16856,59049,75905
2,141470,39762,0,0,2,2,70735,2703238,19881,2723119
2,141470,39950,0,0,2,2,70735,1376,99875,101251
2,141470,50078,0,0,2,2,70735,58482,25039,83521
2,141470,57834,0,0,2,2,70735,152,86751,86903
2,141470,58750,0,0,2,2,70735,189216,146875,336091
2,141470,68526,0,0,2,2,70735,266450,34263,300713
2,141470,74606,0,0,2,2,70735,198810,37303,236113
2,141470,74606,0,0,2,2,70735,3220722,37303,3258025
2,141470,113050,0,0,2,2,70735,2336,282625,284961
2,141470,116654,0,0,2,2,70735,259200,408289,667489
2,141506,2,0,0,8,2,70753,250000,1,250001
2,141510,2,0,0,8,2,70755,250000,1,250001
2,141620,4,0,0,4,2,70810,175616,9,175625
2,141620,8,0,0,8,2,70810,175616,9,175625
2,141620,16,0,0,16,2,70810,175616,9,175625
2,141710,162,0,0,2,2,70855,196096,729,196825
2,141722,14406,0,0,2,2,70861,258232,21609,279841
2,141722,87374,0,0,2,2,70861,559682,43687,603369
2,141746,2,0,0,2,2,70873,132650,1,132651
2,141746,61398,0,0,2,2,70873,52822,30699,83521
2,141810,578,0,0,2,2,70905,79218,289,79507
2,141810,1458,0,0,2,2,70905,903346,729,904075
2,141810,9454,0,0,2,2,70905,118098,4727,122825
2,141810,96750,0,0,2,2,70905,26912,241875,268787
2,141810,106250,0,0,2,2,70905,159014,53125,212139
2,141816,76,0,0,8,2,70908,81920,133,82053
2,141816,152,0,0,16,2,70908,81920,133,82053
2,141830,2,0,0,4,2,70915,105300,1,105301
2,141830,26,0,0,2,2,70915,151250,13,151263
2,141830,182,0,0,2,2,70915,1771470,91,1771561
2,141830,1458,0,0,2,2,70915,673750,729,674479
2,141830,2182,0,0,8,2,70915,90000,1091,91091
2,141830,4050,0,0,2,2,70915,913952,10125,924077
2,141830,4374,0,0,2,2,70915,332750,2187,334937
2,141830,6250,0,0,2,2,70915,78624,15625,94249
2,141830,6250,0,0,2,2,70915,630784,40625,671409
2,141930,21218,0,0,2,2,70965,2848326,10609,2858935
