U,d,sigma1,sigma2,sigma3,r,t,e,a,b,n
2,55506,10,0,0,2,2,27753,41184,25,41209
2,55506,22,0,0,2,2,27753,68614,11,68625
2,55506,22,0,0,4,2,27753,28420,11,28431
2,55506,26,0,0,2,2,27753,59392,143,59535
2,55506,26,0,0,2,2,27753,151250,13,151263
2,55506,58,0,0,2,2,27753,59290,29,59319
2,55506,58,0,0,8,2,27753,102400,87,102487
2,55506,58,0,0,8,2,27753,118096,29,118125
2,55506,98,0,0,2,2,27753,40832,343,41175
2,55506,182,0,0,2,2,27753,80736,455,81191
2,55506,242,0,0,2,2,27753,533750,121,533871
2,55506,338,0,0,2,2,27753,38430,169,38599
2,55506,490,0,0,2,2,27753,268034,245,268279
2,55506,1250,0,0,2,2,27753,41846,625,42471
2,55506,3250,0,0,2,2,27753,322102,1625,323727
2,55506,4374,0,0,2,2,27753,99064,6561,105625
2,55506,5346,0,0,2,2,27753,215818,2673,218491
2,55506,7018,0,0,2,2,27753,39366,3509,42875
2,55506,7546,0,0,2,2,27753,193024,33957,226981
2,55506,19894,0,0,2,2,27753,132858,9947,142805
2,55506,20358,0,0,2,2,27753,88,30537,30625
2,55506,20618,0,0,2,2,27753,33614,10309,43923
2,55506,24766,0,0,2,2,27753,170368,86681,257049
2,55506,33462,0,0,2,2,27753,210250,16731,226981
2,55506,37210,0,0,2,2,27753,8736,93025,101761
2,55506,42250,0,0,2,2,27753,2048,232375,234423
2,55506,48778,0,0,2,2,27753,1152,170723,171875
2,55550,1250,0,0,2,2,27775,159176,1875,161051
2,55550,4374,0,0,2,2,27775,468512,10935,479447
2,55590,2,0,0,2,2,27795,35200,7,35207
2,55590,2,0,0,2,2,27795,79134,1,79135
2,55590,2,0,0,4,2,27795,31500,1,31501
2,55590,2,0,0,4,2,27795,91124,1,91125
2,55590,10,0,0,2,2,27795,93312,35,93347
2,55590,10,0,0,2,2,27795,184832,45,184877
2,55590,10,0,0,8,2,27795,32368,5,32373
2,55590,22,0,0,2,2,27795,88434,11,88445
2,55590,30,0,0,2,2,27795,39304,45,39349
2,55590,34,0,0,2,2,27795,68590,17,68607
2,55590,38,0,0,2,2,27795,36992,133,37125
2,55590,218,0,0,2,2,27795,34816,1199,36015
2,55590,646,0,0,2,2,27795,387072,3553,390625
2,55590,654,0,0,16,2,27795,34048,327,34375
2,55590,722,0,0,2,2,27795,37026,361,37387
2,55590,918,0,0,2,2,27795,261250,459,261709
2,55590,1350,0,0,2,2,27795,74774,675,75449
2,55590,1890,0,0,2,2,27795,219488,4725,224213
2,55590,3706,0,0,2,2,27795,52822,1853,54675
2,55590,4250,0,0,2,2,27795,33614,2125,35739
2,55590,5054,0,0,2,2,27795,17280,17689,34969
2,55590,7290,0,0,2,2,27795,5632,32805,38437
2,55590,11858,0,0,2,2,27795,31250,5929,37179
2,55590,12274,0,0,2,2,27795,31250,6137,37387
2,55590,13034,0,0,2,2,27795,14824,19551,34375
2,55590,13718,0,0,2,2,27795,96,34295,34391
2,55590,13718,0,0,2,2,27795,13952,48013,61965
2,55590,13750,0,0,2,2,27795,11552,34375,45927
2,55590,19494,0,0,2,2,27795,26378,9747,36125
2,55590,25410,0,0,2,2,27795,557056,190575,747631
2,55590,33614,0,0,2,2,27795,12672,117649,130321
2,55590,33614,0,0,2,2,27795,274550,16807,291357
2,55590,39366,0,0,2,2,27795,181016,59049,240065
2,55610,2,0,0,2,2,27805,177952,5,177957
2,55610,2,0,0,8,2,27805,62000,1,62001
2,55610,6,0,0,2,2,27805,112216,9,112225
2,55610,18,0,0,2,2,27805,34304,81,34385
2,55610,4394,0,0,2,2,27805,156250,2197,158447
2,55610,10854,0,0,2,2,27805,2656,27135,29791
2,55610,17550,0,0,2,2,27805,32,43875,43907
2,55610,51894,0,0,2,2,27805,425984,389205,815189
2,55610,54270,0,0,2,2,27805,1426,27135,28561
2,55646,55646,0,0,4,2,27823,48020,27823,75843
2,55656,4,0,0,4,2,27828,64000,9,64009
2,55656,8,0,0,8,2,27828,64000,9,64009
2,55656,16,0,0,16,2,27828,64000,9,64009
2,55706,346,0,0,2,2,27853,60662,173,60835
2,55706,11250,0,0,2,2,27853,67712,39375,107087
2,55706,31250,0,0,2,2,27853,128,109375,109503
2,55706,33614,0,0,2,2,27853,13122,16807,29929
2,55722,2,0,0,8,2,27861,88208,1,88209
2,55766,1250,0,0,2,2,27883,223064,1875,224939
2,55766,55766,0,0,2,2,27883,242,27883,28125
2,55770,2,0,0,2,2,27885,166374,1,166375
2,55790,15606,0,0,2,2,27895,31250,7803,39053
2,55814,20886,0,0,2,2,27907,107206,10443,117649
2,55814,23922,0,0,2,2,27907,2408,35883,38291
2,55818,9386,0,0,2,2,27909,33614,4693,38307
2,55874,38642,0,0,2,2,27937,32562,19321,51883
2,55898,33614,0,0,2,2,27949,12672,117649,130321
2,55926,2,0,0,4,2,27963,31212,1,31213
2,55926,2,0,0,4,2,27963,336140,1,336141
2,55926,2,0,0,8,2,27963,28560,1,28561
2,55926,54,0,0,2,2,27963,108664,81,108745
2,55926,170,0,0,2,2,27963,33614,85,33699
2,55926,478,0,0,2,2,27963,28322,239,28561
2,55926,578,0,0,2,2,27963,406250,289,406539
2,55926,882,0,0,2,2,27963,39950,441,40391
2,55926,1458,0,0,2,2,27963,24064,6561,30625
2,55926,2106,0,0,2,2,27963,28322,1053,29375
2,55926,4394,0,0,2,2,27963,120050,2197,122247
2,55926,7290,0,0,2,2,27963,99424,18225,117649
2,55926,17766,0,0,2,2,27963,1912,26649,28561
2,55926,22466,0,0,2,2,27963,31250,11233,42483
2,55926,22842,0,0,2,2,27963,913952,57105,971057
2,55926,23814,0,0,2,2,27963,47800,35721,83521
2,55926,29478,0,0,2,2,27963,15886,14739,30625
2,55926,39366,0,0,2,2,27963,5408,98415,103823
2,55946,23958,0,0,2,2,27973,127150,11979,139129
2,55986,2,0,0,2,2,27993,203390,1,203391
2,55986,86,0,0,4,2,27993,50176,215,50391
2,55986,86,0,0,4,2,27993,60500,43,60543
2,55986,98,0,0,2,2,27993,940896,245,941141
2,55986,550,0,0,2,2,27993,59168,1375,60543
2,55986,1018,0,0,2,2,27993,29282,509,29791
2,55986,1018,0,0,2,2,27993,93312,3563,96875
2,55986,6138,0,0,2,2,27993,625000,9207,634207
2,55986,7502,0,0,2,2,27993,92450,3751,96201
2,55986,9162,0,0,2,2,27993,681472,41229,722701
2,55986,13454,0,0,2,2,27993,16288,33635,49923
2,55986,18490,0,0,2,2,27993,864,46225,47089
2,55986,24010,0,0,2,2,27993,992,60025,61017
2,55986,31250,0,0,2,2,27993,58806,15625,74431
2,55986,31250,0,0,2,2,27993,260608,140625,401233
2,55986,51894,0,0,2,2,27993,3698,25947,29645
2,55986,52514,0,0,2,2,27993,5090,26257,31347
2,82593,50421,0,0,3,3,27531,12672,117649,130321
2,82614,6,0,0,6,3,27538,175616,9,175625
2,82614,12,0,0,12,3,27538,175616,9,175625
2,82659,2187,0,0,3,3,27553,55778,729,56507
2,82665,4863,0,0,3,3,27555,45254,1621,46875
2,82719,3,0,0,6,3,27573,84032,3,84035
2,82719,375,0,0,3,3,27573,32768,1875,34643
2,82719,1323,0,0,3,3,27573,136552,1323,137875
2,82731,73167,0,0,3,3,27577,5014,24389,29403
2,82830,30,0,0,12,3,27610,257024,25,257049
2,82929,3,0,0,6,3,27643,300124,1,300125
2,82929,15,0,0,3,3,27643,184832,45,184877
2,82929,291,0,0,3,3,27643,61952,873,62825
2,82929,291,0,0,3,3,27643,480200,291,480491
2,82929,1815,0,0,3,3,27643,47142,605,47747
2,82929,5415,0,0,3,3,27643,38024,5415,43439
2,82929,6897,0,0,3,3,27643,23328,11495,34823
2,82929,7539,0,0,3,3,27643,18432,27643,46075
2,82929,7539,0,0,3,3,27643,169362,2513,171875
2,82929,11847,0,0,3,3,27643,256000,43439,299439
2,82929,11907,0,0,3,3,27643,7040,27783,34823
2,82929,18333,0,0,3,3,27643,54872,18333,73205
2,82929,20625,0,0,3,3,27643,11552,34375,45927
2,82929,27783,0,0,3,3,27643,31592,27783,59375
2,82929,29241,0,0,3,3,27643,93896,29241,123137
2,82929,50421,0,0,3,3,27643,18818,16807,35625
2,82929,50421,0,0,3,3,27643,12672,117649,130321
2,82929,72171,0,0,3,3,27643,18818,24057,42875
2,83070,426,0,0,12,3,27690,50176,355,50531
2,83070,852,0,0,24,3,27690,50176,355,50531
2,83079,27,0,0,3,3,27693,131072,153,131225
2,83079,573,0,0,3,3,27693,531250,191,531441
2,83079,32625,0,0,3,3,27693,136,32625,32761
2,83175,4893,0,0,3,3,27725,1228250,1631,1229881
2,83181,3,0,0,6,3,27727,31212,1,31213
2,83259,3,0,0,6,3,27753,72500,1,72501
2,83259,15,0,0,3,3,27753,41184,25,41209
2,83259,33,0,0,3,3,27753,68614,11,68625
2,83259,33,0,0,6,3,27753,28420,11,28431
2,83259,39,0,0,3,3,27753,59392,143,59535
2,83259,39,0,0,3,3,27753,151250,13,151263
2,83259,87,0,0,3,3,27753,59290,29,59319
2,83259,87,0,0,12,3,27753,102400,87,102487
2,83259,87,0,0,12,3,27753,118096,29,118125
2,83259,147,0,0,3,3,27753,40832,343,41175
2,83259,273,0,0,3,3,27753,80736,455,81191
2,83259,363,0,0,3,3,27753,533750,121,533871
2,83259,507,0,0,3,3,27753,38430,169,38599
2,83259,735,0,0,3,3,27753,268034,245,268279
2,83259,1875,0,0,3,3,27753,41846,625,42471
2,83259,4875,0,0,3,3,27753,322102,1625,323727
2,83259,6561,0,0,3,3,27753,99064,6561,105625
2,83259,8019,0,0,3,3,27753,215818,2673,218491
2,83259,10527,0,0,3,3,27753,39366,3509,42875
2,83259,11319,0,0,3,3,27753,193024,33957,226981
2,83259,29841,0,0,3,3,27753,132858,9947,142805
2,83259,30537,0,0,3,3,27753,88,30537,30625
2,83259,30927,0,0,3,3,27753,33614,10309,43923
2,83259,37149,0,0,3,3,27753,170368,86681,257049
2,83259,50193,0,0,3,3,27753,210250,16731,226981
2,83259,55815,0,0,3,3,27753,8736,93025,101761
2,83259,63375,0,0,3,3,27753,2048,232375,234423
2,83259,73167,0,0,3,3,27753,1152,170723,171875
2,83325,1875,0,0,3,3,27775,159176,1875,161051
2,83325,6561,0,0,3,3,27775,468512,10935,479447
2,83385,3,0,0,3,3,27795,35200,7,35207
2,83385,3,0,0,3,3,27795,79134,1,79135
2,83385,3,0,0,6,3,27795,31500,1,31501
2,83385,3,0,0,6,3,27795,91124,1,91125
2,83385,15,0,0,3,3,27795,93312,35,93347
2,83385,15,0,0,3,3,27795,184832,45,184877
2,83385,15,0,0,12,3,27795,32368,5,32373
2,83385,33,0,0,3,3,27795,88434,11,88445
2,83385,45,0,0,3,3,27795,39304,45,39349
2,83385,51,0,0,3,3,27795,68590,17,68607
2,83385,57,0,0,3,3,27795,36992,133,37125
2,83385,327,0,0,3,3,27795,34816,1199,36015
2,83385,969,0,0,3,3,27795,387072,3553,390625
2,83385,981,0,0,24,3,27795,34048,327,34375
2,83385,1083,0,0,3,3,27795,37026,361,37387
2,83385,1377,0,0,3,3,27795,261250,459,261709
2,83385,2025,0,0,3,3,27795,74774,675,75449
2,83385,2835,0,0,3,3,27795,219488,4725,224213
2,83385,5559,0,0,3,3,27795,52822,1853,54675
2,83385,6375,0,0,3,3,27795,33614,2125,35739
2,83385,7581,0,0,3,3,27795,17280,17689,34969
2,83385,10935,0,0,3,3,27795,5632,32805,38437
2,83385,17787,0,0,3,3,27795,31250,5929,37179
2,83385,18411,0,0,3,3,27795,31250,6137,37387
2,83385,19551,0,0,3,3,27795,14824,19551,34375
2,83385,20577,0,0,3,3,27795,96,34295,34391
2,83385,20577,0,0,3,3,27795,13952,48013,61965
2,83385,20625,0,0,3,3,27795,11552,34375,45927
2,83385,29241,0,0,3,3,27795,26378,9747,36125
2,83385,38115,0,0,3,3,27795,557056,190575,747631
2,83385,50421,0,0,3,3,27795,12672,117649,130321
2,83385,50421,0,0,3,3,27795,274550,16807,291357
2,83385,59049,0,0,3,3,27795,181016,59049,240065
2,83415,3,0,0,3,3,27805,177952,5,177957
2,83415,3,0,0,12,3,27805,62000,1,62001
2,83415,9,0,0,3,3,27805,112216,9,112225
2,83415,27,0,0,3,3,27805,34304,81,34385
2,83415,6591,0,0,3,3,27805,156250,2197,158447
2,83415,16281,0,0,3,3,27805,2656,27135,29791
2,83415,26325,0,0,3,3,27805,32,43875,43907
2,83415,77841,0,0,3,3,27805,425984,389205,815189
2,83415,81405,0,0,3,3,27805,1426,27135,28561
2,83469,83469,0,0,6,3,27823,48020,27823,75843
2,83484,6,0,0,6,3,27828,64000,9,64009
2,83484,12,0,0,12,3,27828,64000,9,64009
2,83484,24,0,0,24,3,27828,64000,9,64009
2,83559,519,0,0,3,3,27853,60662,173,60835
2,83559,16875,0,0,3,3,27853,67712,39375,107087
2,83559,46875,0,0,3,3,27853,128,109375,109503
2,83559,50421,0,0,3,3,27853,13122,16807,29929
2,83583,3,0,0,12,3,27861,88208,1,88209
2,83649,1875,0,0,3,3,27883,223064,1875,224939
2,83649,83649,0,0,3,3,27883,242,27883,28125
2,83655,3,0,0,3,3,27885,166374,1,166375
2,83685,23409,0,0,3,3,27895,31250,7803,39053
2,83721,31329,0,0,3,3,27907,107206,10443,117649
2,83721,35883,0,0,3,3,27907,2408,35883,38291
2,83727,14079,0,0,3,3,27909,33614,4693,38307
2,83811,57963,0,0,3,3,27937,32562,19321,51883
2,83847,50421,0,0,3,3,27949,12672,117649,130321
2,83889,3,0,0,6,3,27963,31212,1,31213
2,83889,3,0,0,6,3,27963,336140,1,336141
2,83889,3,0,0,12,3,27963,28560,1,28561
2,83889,81,0,0,3,3,27963,108664,81,108745
2,83889,255,0,0,3,3,27963,33614,85,33699
2,83889,717,0,0,3,3,27963,28322,239,28561
2,83889,867,0,0,3,3,27963,406250,289,406539
2,83889,1323,0,0,3,3,27963,39950,441,40391
2,83889,2187,0,0,3,3,27963,24064,6561,30625
2,83889,3159,0,0,3,3,27963,28322,1053,29375
2,83889,6591,0,0,3,3,27963,120050,2197,122247
2,83889,10935,0,0,3,3,27963,99424,18225,117649
2,83889,26649,0,0,3,3,27963,1912,26649,28561
2,83889,33699,0,0,3,3,27963,31250,11233,42483
2,83889,34263,0,0,3,3,27963,913952,57105,971057
2,83889,35721,0,0,3,3,27963,47800,35721,83521
2,83889,44217,0,0,3,3,27963,15886,14739,30625
2,83889,59049,0,0,3,3,27963,5408,98415,103823
2,83919,35937,0,0,3,3,27973,127150,11979,139129
2,83979,3,0,0,3,3,27993,203390,1,203391
2,83979,129,0,0,6,3,27993,50176,215,50391
2,83979,129,0,0,6,3,27993,60500,43,60543
2,83979,147,0,0,3,3,27993,940896,245,941141
2,83979,825,0,0,3,3,27993,59168,1375,60543
2,83979,1527,0,0,3,3,27993,29282,509,29791
2,83979,1527,0,0,3,3,27993,93312,3563,96875
2,83979,9207,0,0,3,3,27993,625000,9207,634207
2,83979,11253,0,0,3,3,27993,92450,3751,96201
2,83979,13743,0,0,3,3,27993,681472,41229,722701
2,83979,20181,0,0,3,3,27993,16288,33635,49923
2,83979,27735,0,0,3,3,27993,864,46225,47089
2,83979,36015,0,0,3,3,27993,992,60025,61017
2,83979,46875,0,0,3,3,27993,58806,15625,74431
2,83979,46875,0,0,3,3,27993,260608,140625,401233
2,83979,77841,0,0,3,3,27993,3698,25947,29645
2,83979,78771,0,0,3,3,27993,5090,26257,31347
2,110124,67228,0,0,4,4,27531,12672,117649,130321
2,110152,8,0,0,8,4,27538,175616,9,175625
2,110152,16,0,0,16,4,27538,175616,9,175625
2,110212,2916,0,0,4,4,27553,55778,729,56507
2,110220,6484,0,0,4,4,27555,45254,1621,46875
2,110292,4,0,0,8,4,27573,84032,3,84035
2,110292,500,0,0,4,4,27573,32768,1875,34643
2,110292,1764,0,0,4,4,27573,136552,1323,137875
2,110308,97556,0,0,4,4,27577,5014,24389,29403
2,110440,40,0,0,16,4,27610,257024,25,257049
2,110572,4,0,0,8,4,27643,300124,1,300125
2,110572,20,0,0,4,4,27643,184832,45,184877
2,110572,388,0,0,4,4,27643,61952,873,62825
2,110572,388,0,0,4,4,27643,480200,291,480491
2,110572,2420,0,0,4,4,27643,47142,605,47747
2,110572,7220,0,0,4,4,27643,38024,5415,43439
2,110572,9196,0,0,4,4,27643,23328,11495,34823
2,110572,10052,0,0,4,4,27643,18432,27643,46075
2,110572,10052,0,0,4,4,27643,169362,2513,171875
2,110572,15796,0,0,4,4,27643,256000,43439,299439
2,110572,15876,0,0,4,4,27643,7040,27783,34823
2,110572,24444,0,0,4,4,27643,54872,18333,73205
2,110572,27500,0,0,4,4,27643,11552,34375,45927
2,110572,37044,0,0,4,4,27643,31592,27783,59375
2,110572,38988,0,0,4,4,27643,93896,29241,123137
2,110572,67228,0,0,4,4,27643,18818,16807,35625
2,110572,67228,0,0,4,4,27643,12672,117649,130321
2,110572,96228,0,0,4,4,27643,18818,24057,42875
2,110760,568,0,0,16,4,27690,50176,355,50531
2,110760,1136,0,0,32,4,27690,50176,355,50531
2,110772,36,0,0,4,4,27693,131072,153,131225
