U,d,sigma1,sigma2,sigma3,r,t,e,a,b,n
2,48825,3,0,0,1,1,48825,390616,9,390625
2,48825,4867,0,0,1,1,48825,91854,4867,96721
2,48838,48838,0,0,4,1,48838,2368,73257,75625
2,48865,179,0,0,1,1,48865,58870,179,59049
2,48865,343,0,0,1,1,48865,388224,2401,390625
2,48865,3915,0,0,1,1,48865,25088,35235,60323
2,48865,12005,0,0,1,1,48865,223392,60025,283417
2,48873,1,0,0,1,1,48873,64000,9,64009
2,48873,1,0,0,1,1,48873,71874,1,71875
2,48873,22275,0,0,1,1,48873,34816,245025,279841
2,48885,1,0,0,4,1,48885,62000,1,62001
2,48895,381,0,0,1,1,48895,218750,381,219131
2,48895,1375,0,0,1,1,48895,57952,6875,64827
2,48895,6223,0,0,1,1,48895,15488,43561,59049
2,48895,8001,0,0,1,1,48895,170368,56007,226375
2,48895,11907,0,0,1,1,48895,16256,83349,99605
2,48895,32805,0,0,1,1,48895,14488,98415,112903
2,48909,1,0,0,1,1,48909,81242,1,81243
2,48921,34741,0,0,1,1,48921,116162,34741,150903
2,48923,24389,0,0,1,1,48923,30848,170723,201571
2,48925,3807,0,0,1,1,48925,240818,3807,244625
2,48928,2,0,0,2,1,48928,805248,7,805255
2,48945,5,0,0,2,1,48945,257024,25,257049
2,48958,538,0,0,4,1,48958,121856,1345,123201
2,48958,1076,0,0,8,1,48958,121856,1345,123201
2,48993,21,0,0,2,1,48993,149312,63,149375
2,48993,75,0,0,1,1,48993,114242,75,114317
2,97010,178,0,0,2,2,48505,279040,801,279841
2,97010,342,0,0,2,2,48505,121670,171,121841
2,97010,13718,0,0,2,2,48505,95048,20577,115625
2,97086,2,0,0,2,2,48543,101250,1,101251
2,97086,10,0,0,2,2,48543,184832,45,184877
2,97086,22,0,0,2,2,48543,149504,121,149625
2,97086,110,0,0,2,2,48543,388962,55,389017
2,97086,146,0,0,2,2,48543,123750,73,123823
2,97086,730,0,0,2,2,48543,150898,365,151263
2,97086,6250,0,0,2,2,48543,102784,21875,124659
2,97086,23958,0,0,2,2,48543,1792000,131769,1923769
2,97086,32362,0,0,16,2,48543,121600,16181,137781
2,97086,33614,0,0,2,2,48543,12672,117649,130321
2,97106,4394,0,0,2,2,48553,156250,2197,158447
2,97146,514,0,0,2,2,48573,279936,1799,281735
2,97146,3598,0,0,32,2,48573,65536,1799,67335
2,97146,8410,0,0,2,2,48573,45024,21025,66049
2,97146,25186,0,0,2,2,48573,36250,12593,48843
2,97146,39366,0,0,2,2,48573,7000,59049,66049
2,97170,2,0,0,8,2,48585,398160,1,398161
2,97170,42,0,0,2,2,48585,104960,189,105149
2,97170,198,0,0,2,2,48585,49928,297,50225
2,97170,5530,0,0,2,2,48585,141696,19355,161051
2,97226,2,0,0,2,2,48613,175616,9,175625
2,97226,3402,0,0,2,2,48613,125000,5103,130103
2,97226,24010,0,0,2,2,48613,118098,12005,130103
2,97236,12,0,0,4,2,48618,83512,9,83521
2,97236,148,0,0,4,2,48618,90112,481,90593
2,97236,296,0,0,8,2,48618,90112,481,90593
2,97236,592,0,0,16,2,48618,90112,481,90593
2,97262,9802,0,0,2,2,48631,114466,4901,119367
2,97266,86,0,0,4,2,48633,92612,43,92655
2,97266,258,0,0,8,2,48633,142000,129,142129
2,97266,870,0,0,2,2,48633,352256,5655,357911
2,97266,21866,0,0,2,2,48633,4384,54665,59049
2,97266,29406,0,0,2,2,48633,32768,220545,253313
2,97266,92450,0,0,2,2,48633,10082,46225,56307
2,97286,13898,0,0,2,2,48643,3584,62541,66125
2,97286,31250,0,0,2,2,48643,128,109375,109503
2,97306,97306,0,0,8,2,48653,2000,48653,50653
2,97310,4802,0,0,2,2,48655,42368,16807,59175
2,97338,98,0,0,2,2,48669,334562,49,334611
2,97370,2,0,0,2,2,48685,297674,1,297675
2,97370,6318,0,0,2,2,48685,114490,3159,117649
2,97394,722,0,0,2,2,48697,125226,361,125587
2,97394,33614,0,0,2,2,48697,12672,117649,130321
2,97394,58806,0,0,2,2,48697,512,264627,265139
2,97406,382,0,0,2,2,48703,531250,191,531441
2,97410,382,0,0,2,2,48705,531250,191,531441
2,97470,486,0,0,2,2,48735,389896,729,390625
2,97470,9386,0,0,2,2,48735,172454,4693,177147
2,97470,39366,0,0,2,2,48735,9728,177147,186875
2,97470,73350,0,0,2,2,48735,24334,36675,61009
2,97478,12078,0,0,2,2,48739,89042,6039,95081
2,97478,55566,0,0,2,2,48739,476288,194481,670769
2,97478,97478,0,0,2,2,48739,89042,48739,137781
2,97482,2662,0,0,2,2,48741,379358,1331,380689
2,97520,24380,0,0,8,2,48760,16384,42665,59049
2,97520,48760,0,0,16,2,48760,16384,42665,59049
2,97526,59582,0,0,2,2,48763,48334,29791,78125
2,97566,2,0,0,2,2,48783,64000,9,64009
2,97566,2,0,0,2,2,48783,71874,1,71875
2,97566,2,0,0,8,2,48783,255024,1,255025
2,97566,2,0,0,16,2,48783,62720,1,62721
2,97566,46,0,0,2,2,48783,78056,69,78125
2,97566,46,0,0,4,2,48783,866052,23,866075
2,97566,126,0,0,2,2,48783,53240,189,53429
2,97566,1058,0,0,2,2,48783,87846,529,88375
2,97566,1250,0,0,2,2,48783,108878,625,109503
2,97566,5322,0,0,2,2,48783,142814,2661,145475
2,97566,6250,0,0,2,2,48783,67712,21875,89587
2,97566,18634,0,0,2,2,48783,2048,102487,104535
2,97566,19514,0,0,2,2,48783,2048,107327,109375
2,97566,31250,0,0,2,2,48783,128,109375,109503
2,97566,69286,0,0,2,2,48783,356224,242501,598725
2,97580,20,0,0,4,2,48790,93312,35,93347
2,97580,40,0,0,8,2,48790,93312,35,93347
2,97580,1148,0,0,4,2,48790,175712,1435,177147
2,97580,2296,0,0,8,2,48790,175712,1435,177147
2,97610,2,0,0,8,2,48805,390224,1,390225
2,97610,10,0,0,2,2,48805,210656,25,210681
2,97610,86,0,0,8,2,48805,54000,43,54043
2,97610,454,0,0,2,2,48805,48778,227,49005
2,97610,1362,0,0,2,2,48805,217600,6129,223729
2,97610,3698,0,0,2,2,48805,103058,1849,104907
2,97610,9826,0,0,2,2,48805,188082,4913,192995
2,97610,29282,0,0,2,2,48805,159014,14641,173655
2,97610,31790,0,0,2,2,48805,32,79475,79507
2,97610,39150,0,0,2,2,48805,1751986,19575,1771561
2,97626,13182,0,0,2,2,48813,8192,85683,93875
2,97650,6,0,0,2,2,48825,390616,9,390625
2,97650,9734,0,0,2,2,48825,91854,4867,96721
2,97676,97676,0,0,8,2,48838,2368,73257,75625
2,97730,358,0,0,2,2,48865,58870,179,59049
2,97730,686,0,0,2,2,48865,388224,2401,390625
2,97730,7830,0,0,2,2,48865,25088,35235,60323
2,97730,24010,0,0,2,2,48865,223392,60025,283417
2,97746,2,0,0,2,2,48873,64000,9,64009
2,97746,2,0,0,2,2,48873,71874,1,71875
2,97746,44550,0,0,2,2,48873,34816,245025,279841
2,97770,2,0,0,8,2,48885,62000,1,62001
2,97790,762,0,0,2,2,48895,218750,381,219131
2,97790,2750,0,0,2,2,48895,57952,6875,64827
2,97790,12446,0,0,2,2,48895,15488,43561,59049
2,97790,16002,0,0,2,2,48895,170368,56007,226375
2,97790,23814,0,0,2,2,48895,16256,83349,99605
2,97790,65610,0,0,2,2,48895,14488,98415,112903
2,97818,2,0,0,2,2,48909,81242,1,81243
2,97842,69482,0,0,2,2,48921,116162,34741,150903
2,97846,48778,0,0,2,2,48923,30848,170723,201571
2,97850,7614,0,0,2,2,48925,240818,3807,244625
2,97856,4,0,0,4,2,48928,805248,7,805255
2,97890,10,0,0,4,2,48945,257024,25,257049
2,97916,1076,0,0,8,2,48958,121856,1345,123201
2,97916,2152,0,0,16,2,48958,121856,1345,123201
2,97986,42,0,0,4,2,48993,149312,63,149375
2,97986,150,0,0,2,2,48993,114242,75,114317
