U,d,sigma1,sigma2,sigma3,r,t,e,a,b,n
4,1105,697,0,0,1,1,1105,1500,697,2197
4,1105,867,0,0,1,1,1105,64,2601,2665
4,1111,1,0,0,2,1,1111,1616,1,1617
4,1111,1111,0,0,1,1,1111,212,1111,1323
4,1113,7,0,0,2,1,1113,2000,7,2007
4,1118,650,0,0,1,1,1118,224,1625,1849
4,1120,14,0,0,1,1,1120,2048,77,2125
4,1120,28,0,0,2,1,1120,2048,77,2125
4,1120,56,0,0,4,1,1120,2048,77,2125
4,1120,726,0,0,1,1,1120,136,1089,1225
4,1120,810,0,0,1,1,1120,32,2025,2057
4,1120,850,0,0,1,1,1120,56,1275,1331
4,1120,882,0,0,1,1,1120,8,1323,1331
4,1125,81,0,0,1,1,1125,1472,243,1715
4,1131,1,0,0,1,1,1131,1856,3,1859
4,1153,1,0,0,2,1,1153,3024,1,3025
4,1153,3,0,0,1,1,1153,1372,3,1375
4,1153,441,0,0,1,1,1153,5324,441,5765
4,1153,1153,0,0,4,1,1153,2816,1153,3969
4,1155,1,0,0,1,1,1155,4004,1,4005
4,1155,1,0,0,2,1,1155,3024,1,3025
4,1155,1,0,0,2,1,1155,7920,1,7921
4,1155,3,0,0,1,1,1155,1372,3,1375
4,1155,5,0,0,1,1,1155,4356,5,4361
4,1155,7,0,0,4,1,1155,1280,7,1287
4,1155,13,0,0,1,1,1155,9612,13,9625
4,1155,33,0,0,1,1,1155,8000,99,8099
4,1155,35,0,0,2,1,1155,1296,35,1331
4,1155,125,0,0,1,1,1155,2548,125,2673
4,1155,143,0,0,1,1,1155,5696,429,6125
4,1155,169,0,0,1,1,1155,1024,845,1869
4,1155,267,0,0,1,1,1155,1600,801,2401
4,1155,351,0,0,1,1,1155,980,351,1331
4,1155,363,0,0,1,1,1155,3136,1089,4225
4,1155,375,0,0,1,1,1155,448,1125,1573
4,1155,445,0,0,1,1,1155,14196,445,14641
4,1155,507,0,0,1,1,1155,704,1521,2225
4,1155,539,0,0,1,1,1155,676,539,1215
4,1155,801,0,0,1,1,1155,5324,801,6125
4,1155,825,0,0,1,1,1155,1372,825,2197
4,1155,975,0,0,1,1,1155,356,975,1331
4,1173,9,0,0,1,1,1173,2116,9,2125
4,1183,637,0,0,1,1,1183,64,1911,1975
4,1183,711,0,0,1,1,1183,64,2133,2197
4,1188,14,0,0,1,1,1188,2048,77,2125
4,1188,726,0,0,1,1,1188,136,1089,1225
4,1188,810,0,0,1,1,1188,32,2025,2057
4,1188,850,0,0,1,1,1188,56,1275,1331
4,1188,882,0,0,1,1,1188,8,1323,1331
4,1195,3,0,0,1,1,1195,1216,9,1225
4,1195,27,0,0,1,1,1195,2500,27,2527
4,1195,239,0,0,4,1,1195,4864,239,5103
4,1207,31,0,0,1,1,1207,19652,31,19683
4,1207,71,0,0,1,1,1207,1984,213,2197
4,1224,6,0,0,1,1,1224,4904,9,4913
4,1230,18,0,0,1,1,1230,13448,27,13475
4,1230,250,0,0,1,1,1230,1056,625,1681
4,1230,350,0,0,1,1,1230,128,1225,1353
4,1230,350,0,0,1,1,1230,1312,875,2187
4,1230,486,0,0,1,1,1230,2296,729,3025
4,1230,882,0,0,1,1,1230,8,1323,1331
4,1233,1,0,0,1,1,1233,7124,1,7125
4,1233,1,0,0,2,1,1233,1520,1,1521
4,1245,83,0,0,1,1,1245,1600,249,1849
4,1263,3,0,0,2,1,1263,9680,3,9683
4,1273,1,0,0,1,1,1273,1444,1,1445
4,1273,153,0,0,1,1,1273,1216,459,1675
4,1273,1273,0,0,4,1,1273,4352,1273,5625
4,1276,2,0,0,1,1,1276,2048,11,2059
4,1276,4,0,0,2,1,1276,2048,11,2059
4,1276,8,0,0,4,1,1276,2048,11,2059
4,1285,1,0,0,1,1,1285,13364,1,13365
4,1290,10,0,0,1,1,1290,1824,25,1849
4,1290,20,0,0,2,1,1290,1824,25,1849
4,1290,1250,0,0,1,1,1290,512,5625,6137
4,1300,182,0,0,1,1,1300,8192,1183,9375
4,1309,1,0,0,2,1,1309,2736,1,2737
4,1309,81,0,0,1,1,1309,1088,243,1331
4,1309,133,0,0,1,1,1309,23276,133,23409
4,1309,391,0,0,1,1,1309,6468,391,6859
4,1309,539,0,0,1,1,1309,11628,539,12167
4,1309,833,0,0,1,1,1309,1444,833,2277
4,1309,833,0,0,1,1,1309,1472,2499,3971
4,1309,891,0,0,1,1,1309,64,2673,2737
4,1309,1127,0,0,1,1,1309,204,1127,1331
4,1309,1127,0,0,1,1,1309,2052,1127,3179
4,1311,19,0,0,4,1,1311,2304,19,2323
4,1311,23,0,0,2,1,1311,2704,23,2727
4,1311,81,0,0,1,1,1311,2116,81,2197
4,1323,9,0,0,2,1,1323,2800,9,2809
4,1330,14,0,0,1,1,1330,3200,49,3249
4,1330,28,0,0,2,1,1330,3200,49,3249
4,1330,98,0,0,1,1,1330,2432,343,2775
4,1335,267,0,0,1,1,1335,1600,801,2401
4,1345,625,0,0,1,1,1345,1796,625,2421
4,1351,539,0,0,1,1,1351,64,1617,1681
4,1353,27,0,0,1,1,1353,1600,81,1681
4,1356,686,0,0,1,1,1356,10368,2401,12769
4,1363,1,0,0,1,1,1363,4900,1,4901
4,1363,1,0,0,2,1,1363,5264,1,5265
4,1363,39,0,0,1,1,1363,3008,117,3125
4,1363,47,0,0,4,1,1363,3328,47,3375
4,1363,65,0,0,1,1,1363,9216,325,9541
4,1363,203,0,0,1,1,1363,1600,609,2209
4,1363,423,0,0,1,1,1363,1856,1269,3125
4,1363,729,0,0,1,1,1363,23660,729,24389
4,1363,1225,0,0,1,1,1363,972,1225,2197
4,1365,1225,0,0,1,1,1365,972,1225,2197
4,1378,750,0,0,1,1,1378,512,3375,3887
4,1383,1,0,0,4,1,1383,2304,1,2305
4,1383,625,0,0,1,1,1383,1024,3125,4149
4,1387,729,0,0,1,1,1387,4672,2187,6859
4,1393,125,0,0,1,1,1393,3844,125,3969
4,1393,1029,0,0,1,1,1393,1024,5145,6169
4,1395,11,0,0,1,1,1395,2500,11,2511
4,1395,155,0,0,2,1,1395,2032,155,2187
4,1395,1125,0,0,1,1,1395,15004,1125,16129
4,1408,6,0,0,1,1,1408,2200,9,2209
4,1408,54,0,0,1,1,1408,5632,243,5875
4,1410,50,0,0,1,1,1410,11296,125,11421
4,1414,1062,0,0,1,1,1414,808,1593,2401
4,1417,1417,0,0,2,1,1417,432,1417,1849
4,1419,1,0,0,2,1,1419,7568,1,7569
4,1428,2,0,0,1,1,1428,1568,5,1573
4,1428,2,0,0,1,1,1428,14872,3,14875
4,1428,4,0,0,2,1,1428,1568,5,1573
4,1428,6,0,0,1,1,1428,2176,21,2197
4,1428,12,0,0,2,1,1428,2176,21,2197
4,1428,14,0,0,1,1,1428,2048,77,2125
4,1428,28,0,0,2,1,1428,2048,77,2125
4,1428,34,0,0,1,1,1428,3456,119,3575
4,1428,56,0,0,4,1,1428,2048,77,2125
4,1428,68,0,0,2,1,1428,3456,119,3575
4,1428,150,0,0,1,1,1428,2048,825,2873
4,1428,182,0,0,1,1,1428,8192,1183,9375
4,1428,234,0,0,1,1,1428,16456,351,16807
4,1428,242,0,0,1,1,1428,1352,363,1715
4,1428,306,0,0,1,1,1428,1400,459,1859
4,1428,442,0,0,1,1,1428,640,1547,2187
4,1428,442,0,0,1,1,1428,1568,1105,2673
4,1428,442,0,0,1,1,1428,6144,2431,8575
4,1428,594,0,0,1,1,1428,512,2673,3185
4,1428,702,0,0,1,1,1428,392,1053,1445
4,1428,810,0,0,1,1,1428,32,2025,2057
4,1428,850,0,0,1,1,1428,416,2125,2541
4,1428,882,0,0,1,1,1428,6656,3969,10625
4,1428,1078,0,0,1,1,1428,8,1617,1625
4,1428,1078,0,0,1,1,1428,16000,3773,19773
4,1428,1210,0,0,1,1,1428,20384,3025,23409
4,1435,1,0,0,2,1,1435,1680,1,1681
4,1435,27,0,0,1,1,1435,1600,81,1681
4,1435,243,0,0,1,1,1435,2624,729,3353
4,1435,479,0,0,1,1,1435,6724,479,7203
4,1441,1,0,0,1,1,1441,1572,1,1573
4,1441,333,0,0,1,1,1441,704,999,1703
4,1443,1,0,0,2,1,1443,4624,1,4625
4,1443,37,0,0,2,1,1443,2160,37,2197
4,1453,1453,0,0,1,1,1453,972,1453,2425
4,1455,75,0,0,1,1,1455,1984,225,2209
4,1468,2,0,0,1,1,1468,2560,9,2569
4,1468,4,0,0,2,1,1468,2560,9,2569
4,1468,8,0,0,4,1,1468,2560,9,2569
4,1468,126,0,0,1,1,1468,2936,189,3125
4,1468,294,0,0,1,1,1468,512,1323,1835
4,1482,162,0,0,1,1,1482,2968,243,3211
4,1495,81,0,0,1,1,1495,2116,81,2197
4,1498,162,0,0,1,1,1498,5000,243,5243
4,1503,167,0,0,1,1,1503,1548,167,1715
4,1513,101,0,0,1,1,1513,2500,101,2601
4,1515,15,0,0,2,1,1515,4096,45,4141
4,1515,27,0,0,1,1,1515,1600,81,1681
4,1518,22,0,0,1,1,1518,11776,99,11875
4,1518,44,0,0,2,1,1518,11776,99,11875
4,1518,414,0,0,1,1,1518,512,1863,2375
4,1533,225,0,0,1,1,1533,1024,1125,2149
4,1545,1,0,0,1,1,1545,1700,1,1701
4,1545,1,0,0,2,1,1545,10608,1,10609
4,1545,7,0,0,1,1,1545,8748,7,8755
4,1545,13,0,0,1,1,1545,4900,13,4913
4,1545,27,0,0,1,1,1545,2548,27,2575
4,1545,49,0,0,1,1,1545,3708,49,3757
4,1545,343,0,0,1,1,1545,16384,2401,18785
4,1545,455,0,0,1,1,1545,17408,2275,19683
4,1545,625,0,0,1,1,1545,8748,625,9373
4,1545,721,0,0,1,1,1545,1404,721,2125
4,1545,1225,0,0,1,1,1545,972,1225,2197
4,1573,1,0,0,2,1,1573,3024,1,3025
4,1573,121,0,0,2,1,1573,4096,363,4459
4,1573,125,0,0,1,1,1573,2548,125,2673
4,1573,363,0,0,1,1,1573,3136,1089,4225
4,1573,825,0,0,1,1,1573,1372,825,2197
4,1573,1225,0,0,1,1,1573,972,1225,2197
4,1573,1331,0,0,1,1,1573,9604,1331,10935
4,1575,27,0,0,1,1,1575,2500,27,2527
4,1575,581,0,0,1,1,1575,1444,581,2025
4,1579,31,0,0,1,1,1579,19652,31,19683
4,1581,31,0,0,1,1,1581,19652,31,19683
4,1582,686,0,0,1,1,1582,10368,2401,12769
4,1591,243,0,0,1,1,1591,2752,729,3481
4,1593,1,0,0,4,1,1593,7424,1,7425
4,1593,11,0,0,1,1,1593,3364,11,3375
4,1603,3,0,0,1,1,1603,24500,3,24503
4,1608,14,0,0,1,1,1608,8576,49,8625
4,1615,1,0,0,1,1,1615,1700,1,1701
4,1615,1,0,0,2,1,1615,3024,1,3025
4,1615,5,0,0,1,1,1615,2052,5,2057
4,1615,17,0,0,1,1,1615,10108,17,10125
4,1615,19,0,0,1,1,1615,4356,19,4375
4,1615,19,0,0,1,1,1615,15876,19,15895
4,1615,19,0,0,4,1,1615,2816,19,2835
4,1615,27,0,0,1,1,1615,2500,27,2527
4,1615,55,0,0,1,1,1615,6804,55,6859
4,1615,95,0,0,2,1,1615,2992,95,3087
4,1615,125,0,0,1,1,1615,4788,125,4913
4,1615,209,0,0,1,1,1615,1088,627,1715
4,1615,209,0,0,1,1,1615,2916,209,3125
4,1615,225,0,0,1,1,1615,21952,675,22627
4,1615,255,0,0,1,1,1615,1024,1275,2299
4,1615,343,0,0,1,1,1615,4332,343,4675
4,1615,361,0,0,1,1,1615,1764,361,2125
4,1615,513,0,0,1,1,1615,3136,1539,4675
4,1615,539,0,0,1,1,1615,1836,539,2375
4,1615,833,0,0,1,1,1615,972,833,1805
4,1615,891,0,0,1,1,1615,2240,2673,4913
4,1615,969,0,0,1,1,1615,2156,969,3125
4,1615,1045,0,0,1,1,1615,7168,5225,12393
4,1615,1331,0,0,1,1,1615,4500,1331,5831
4,1615,1331,0,0,1,1,1615,9604,1331,10935
4,1615,1375,0,0,1,1,1615,4116,1375,5491
4,1615,1377,0,0,1,1,1615,7744,4131,11875
4,1615,1539,0,0,1,1,1615,484,1539,2023
4,1615,1539,0,0,1,1,1615,1156,1539,2695
4,1623,1,0,0,2,1,1623,2704,1,2705
4,1630,978,0,0,1,1,1630,512,4401,4913
4,1633,71,0,0,1,1,1633,2116,71,2187
4,1633,729,0,0,1,1,1633,320,2187,2507
4,1638,54,0,0,1,1,1638,8200,81,8281
4,1638,182,0,0,1,1,1638,8192,1183,9375
4,1638,350,0,0,1,1,1638,1312,875,2187
4,1638,364,0,0,2,1,1638,8192,1183,9375
4,1651,783,0,0,1,1,1651,64,2349,2413
4,1653,551,0,0,1,1,1653,1324,551,1875
4,1659,1659,0,0,1,1,1659,9664,4977,14641
4,1670,722,0,0,1,1,1670,32,1805,1837
4,1675,729,0,0,1,1,1675,7396,729,8125
4,1677,81,0,0,1,1,1677,2116,81,2197
4,1683,187,0,0,2,1,1683,2000,187,2187
4,1683,405,0,0,1,1,1683,5324,405,5729
4,1705,11,0,0,1,1,1705,2500,11,2511
4,1705,569,0,0,1,1,1705,2500,569,3069
4,1708,14,0,0,1,1,1708,3200,49,3249
4,1708,28,0,0,2,1,1708,3200,49,3249
4,1710,1350,0,0,1,1,1710,8,2025,2033
4,1720,350,0,0,1,1,1720,1312,875,2187
4,1720,410,0,0,1,1,1720,1376,1025,2401
4,1720,738,0,0,1,1,1720,1000,1107,2107
4,1725,157,0,0,1,1,1725,13068,157,13225
4,1729,49,0,0,1,1,1729,10816,147,10963
4,1729,577,0,0,1,1,1729,4116,577,4693
4,1738,58,0,0,1,1,1738,2528,145,2673
4,1740,54,0,0,1,1,1740,15544,81,15625
4,1740,1450,0,0,1,1,1740,864,3625,4489
4,1743,83,0,0,4,1,1743,1792,83,1875
4,1748,2,0,0,1,1,1748,12160,7,12167
4,1748,4,0,0,2,1,1748,12160,7,12167
4,1750,250,0,0,1,1,1750,4704,625,5329
4,1750,500,0,0,2,1,1750,4704,625,5329
4,1755,1183,0,0,1,1,1755,1004,1183,2187
4,1755,1225,0,0,1,1,1755,972,1225,2197
4,1765,31,0,0,1,1,1765,9500,31,9531
4,1765,775,0,0,1,1,1765,1412,775,2187
4,1767,589,0,0,1,1,1767,3132,589,3721
4,1768,54,0,0,1,1,1768,3400,81,3481
4,1771,197,0,0,1,1,1771,9604,197,9801
4,1771,1379,0,0,1,1,1771,484,1379,1863
4,1783,1783,0,0,2,1,1783,240,1783,2023
4,1785,9,0,0,1,1,1785,12500,9,12509
4,1792,6,0,0,1,1,1792,2392,9,2401
4,1795,729,0,0,1,1,1795,2396,729,3125
4,1804,126,0,0,1,1,1804,1408,441,1849
4,1806,686,0,0,1,1,1806,10368,2401,12769
4,1813,1,0,0,2,1,1813,3024,1,3025
4,1813,11,0,0,1,1,1813,2368,33,2401
4,1813,49,0,0,2,1,1813,6512,49,6561
4,1813,1331,0,0,1,1,1813,9604,1331,10935
4,1818,26,0,0,1,1,1818,24576,169,24745
4,1818,182,0,0,1,1,1818,8192,1183,9375
4,1818,202,0,0,1,1,1818,7776,505,8281
4,1818,250,0,0,1,1,1818,32768,1875,34643
4,1818,404,0,0,2,1,1818,7776,505,8281
4,1825,343,0,0,1,1,1825,23360,1029,24389
4,1825,405,0,0,1,1,1825,4672,1215,5887
4,1827,9,0,0,2,1,1827,3472,9,3481
4,1833,3,0,0,2,1,1833,5872,3,5875
4,1833,39,0,0,1,1,1833,3008,117,3125
4,1833,47,0,0,4,1,1833,3328,47,3375
4,1833,729,0,0,1,1,1833,1468,729,2197
4,1837,1,0,0,2,1,1837,2672,1,2673
4,1843,9,0,0,1,1,1843,3116,9,3125
4,1843,135,0,0,1,1,1843,6724,135,6859
4,1843,1681,0,0,1,1,1843,1444,1681,3125
4,1846,14,0,0,1,1,1846,4992,49,5041
4,1846,486,0,0,1,1,1846,4312,729,5041
4,1846,486,0,0,1,1,1846,27832,729,28561
4,1848,22,0,0,2,1,1848,2368,33,2401
4,1860,14,0,0,1,1,1860,3200,49,3249
4,1860,186,0,0,4,1,1860,4096,279,4375
4,1870,150,0,0,1,1,1870,2048,825,2873
4,1870,810,0,0,1,1,1870,32,2025,2057
4,1870,1782,0,0,1,1,1870,200,2673,2873
4,1881,269,0,0,1,1,1881,3724,269,3993
4,1883,1,0,0,1,1,1883,4900,1,4901
4,1885,1,0,0,2,1,1885,4624,1,4625
4,1885,13,0,0,1,1,1885,3132,13,3145
4,1885,225,0,0,1,1,1885,1972,225,2197
4,1885,425,0,0,1,1,1885,1924,425,2349
4,1885,625,0,0,1,1,1885,3132,625,3757
4,1885,841,0,0,1,1,1885,2916,841,3757
4,1903,173,0,0,1,1,1903,2500,173,2673
4,1909,81,0,0,1,1,1909,2116,81,2197
4,1918,250,0,0,1,1,1918,18144,625,18769
4,1923,1,0,0,2,1,1923,3024,1,3025
4,1923,11,0,0,1,1,1923,9604,11,9615
4,1923,641,0,0,2,1,1923,14000,641,14641
4,1923,1331,0,0,1,1,1923,9604,1331,10935
4,1935,13,0,0,1,1,1935,22188,13,22201
4,1935,43,0,0,2,1,1935,4096,129,4225
4,1935,729,0,0,1,1,1935,7396,729,8125
4,1938,1250,0,0,1,1,1938,512,5625,6137
4,1938,1350,0,0,1,1,1938,2888,2025,4913
4,1953,9,0,0,1,1,1953,2116,9,2125
4,1953,31,0,0,1,1,1953,19652,31,19683
4,1953,93,0,0,2,1,1953,4096,279,4375
4,1953,125,0,0,1,1,1953,3844,125,3969
4,1953,245,0,0,1,1,1953,8748,245,8993
4,1953,405,0,0,1,1,1953,4508,405,4913
4,1953,529,0,0,1,1,1953,19652,529,20181
4,1953,713,0,0,1,1,1953,2500,713,3213
4,1953,729,0,0,1,1,1953,448,2187,2635
4,1953,837,0,0,1,1,1953,1564,837,2401
4,1953,1587,0,0,1,1,1953,1024,7935,8959
4,1963,625,0,0,1,1,1963,1572,625,2197
4,1980,1250,0,0,1,1,1980,7776,3125,10901
4,1989,121,0,0,1,1,1989,19652,121,19773
4,1993,27,0,0,1,1,1993,2500,27,2527
4,1993,361,0,0,1,1,1993,9604,361,9965
4,1995,27,0,0,1,1,1995,2500,27,2527
4,2006,2,0,0,2,2,1003,2124,1,2125
4,2006,118,0,0,2,2,1003,1156,59,1215
4,2010,318,0,0,2,2,1005,6700,159,6859
4,2016,4,0,0,4,2,1008,1024,5,1029
4,2016,8,0,0,8,2,1008,1024,5,1029
4,2020,100,0,0,2,2,1010,2048,275,2323
4,2030,2,0,0,2,2,1015,1024,5,1029
4,2040,4,0,0,4,2,1020,1024,5,1029
4,2040,8,0,0,8,2,1020,1024,5,1029
4,2040,324,0,0,2,2,1020,512,729,1241
4,2040,324,0,0,2,2,1020,2312,243,2555
4,2040,500,0,0,2,2,1020,4704,625,5329
4,2046,22,0,0,2,2,1023,2500,11,2511
4,2046,54,0,0,2,2,1023,1600,81,1681
4,2046,250,0,0,2,2,1023,15004,125,15129
4,2046,1922,0,0,2,2,1023,164,961,1125
4,2054,1422,0,0,2,2,1027,64,2133,2197
4,2066,2066,0,0,2,2,1033,92,1033,1125
4,2070,18,0,0,2,2,1035,2116,9,2125
4,2086,2,0,0,2,2,1043,3724,1,3725
4,2090,418,0,0,2,2,1045,2916,209,3125
4,2106,486,0,0,2,2,1053,2500,243,2743
4,2124,4,0,0,2,2,1062,2888,3,2891
4,2124,972,0,0,2,2,1062,392,729,1121
4,2130,2,0,0,2,2,1065,3124,1,3125
4,2130,2,0,0,2,2,1065,5324,1,5325
4,2138,34,0,0,2,2,1069,9604,17,9621
4,2142,14,0,0,2,2,1071,2516,7,2523
4,2142,222,0,0,2,2,1071,1088,333,1421
4,2142,1682,0,0,2,2,1071,972,841,1813
4,2156,1764,0,0,2,2,1078,8,1323,1331
4,2166,6,0,0,2,2,1083,1216,9,1225
4,2166,38,0,0,2,2,1083,1500,19,1519
4,2166,54,0,0,2,2,1083,2500,27,2527
4,2166,90,0,0,2,2,1083,2356,45,2401
4,2166,150,0,0,2,2,1083,1444,75,1519
4,2166,250,0,0,2,2,1083,3844,125,3969
4,2166,686,0,0,2,2,1083,11532,343,11875
4,2166,1178,0,0,2,2,1083,1024,2945,3969
4,2180,196,0,0,2,2,1090,8192,637,8829
4,2180,364,0,0,2,2,1090,8192,1183,9375
4,2210,54,0,0,2,2,1105,1600,81,1681
4,2210,82,0,0,2,2,1105,1404,41,1445
4,2210,1394,0,0,2,2,1105,1500,697,2197
4,2210,1734,0,0,2,2,1105,64,2601,2665
4,2222,2,0,0,4,2,1111,1616,1,1617
4,2222,2222,0,0,2,2,1111,212,1111,1323
4,2226,14,0,0,4,2,1113,2000,7,2007
4,2236,1300,0,0,2,2,1118,224,1625,1849
4,2240,28,0,0,2,2,1120,2048,77,2125
4,2240,56,0,0,4,2,1120,2048,77,2125
4,2240,112,0,0,8,2,1120,2048,77,2125
4,2240,1452,0,0,2,2,1120,136,1089,1225
4,2240,1620,0,0,2,2,1120,32,2025,2057
4,2240,1700,0,0,2,2,1120,56,1275,1331
4,2240,1764,0,0,2,2,1120,8,1323,1331
4,2250,162,0,0,2,2,1125,1472,243,1715
4,2262,2,0,0,2,2,1131,1856,3,1859
4,2306,2,0,0,4,2,1153,3024,1,3025
4,2306,6,0,0,2,2,1153,1372,3,1375
4,2306,882,0,0,2,2,1153,5324,441,5765
4,2306,2306,0,0,8,2,1153,2816,1153,3969
4,2310,2,0,0,2,2,1155,4004,1,4005
4,2310,2,0,0,4,2,1155,3024,1,3025
4,2310,2,0,0,4,2,1155,7920,1,7921
4,2310,6,0,0,2,2,1155,1372,3,1375
4,2310,10,0,0,2,2,1155,4356,5,4361
4,2310,14,0,0,8,2,1155,1280,7,1287
4,2310,26,0,0,2,2,1155,9612,13,9625
4,2310,66,0,0,2,2,1155,8000,99,8099
4,2310,70,0,0,4,2,1155,1296,35,1331
4,2310,250,0,0,2,2,1155,2548,125,2673
4,2310,286,0,0,2,2,1155,5696,429,6125
4,2310,338,0,0,2,2,1155,1024,845,1869
4,2310,534,0,0,2,2,1155,1600,801,2401
4,2310,702,0,0,2,2,1155,980,351,1331
4,2310,726,0,0,2,2,1155,3136,1089,4225
4,2310,750,0,0,2,2,1155,448,1125,1573
4,2310,890,0,0,2,2,1155,14196,445,14641
4,2310,1014,0,0,2,2,1155,704,1521,2225
4,2310,1078,0,0,2,2,1155,676,539,1215
4,2310,1602,0,0,2,2,1155,5324,801,6125
4,2310,1650,0,0,2,2,1155,1372,825,2197
4,2310,1950,0,0,2,2,1155,356,975,1331
4,2346,18,0,0,2,2,1173,2116,9,2125
4,2366,1274,0,0,2,2,1183,64,1911,1975
4,2366,1422,0,0,2,2,1183,64,2133,2197
4,2376,28,0,0,2,2,1188,2048,77,2125
4,2376,1452,0,0,2,2,1188,136,1089,1225
4,2376,1620,0,0,2,2,1188,32,2025,2057
4,2376,1700,0,0,2,2,1188,56,1275,1331
4,2376,1764,0,0,2,2,1188,8,1323,1331
4,2390,6,0,0,2,2,1195,1216,9,1225
4,2390,54,0,0,2,2,1195,2500,27,2527
4,2390,478,0,0,8,2,1195,4864,239,5103
4,2414,62,0,0,2,2,1207,19652,31,19683
4,2414,142,0,0,2,2,1207,1984,213,2197
4,2448,12,0,0,2,2,1224,4904,9,4913
4,2460,36,0,0,2,2,1230,13448,27,13475
4,2460,500,0,0,2,2,1230,1056,625,1681
4,2460,700,0,0,2,2,1230,128,1225,1353
4,2460,700,0,0,2,2,1230,1312,875,2187
4,2460,972,0,0,2,2,1230,2296,729,3025
4,2460,1764,0,0,2,2,1230,8,1323,1331
4,2466,2,0,0,2,2,1233,7124,1,7125
4,2466,2,0,0,4,2,1233,1520,1,1521
4,2490,166,0,0,2,2,1245,1600,249,1849
4,2526,6,0,0,4,2,1263,9680,3,9683
4,2546,2,0,0,2,2,1273,1444,1,1445
4,2546,306,0,0,2,2,1273,1216,459,1675
4,2546,2546,0,0,8,2,1273,4352,1273,5625
4,2552,4,0,0,2,2,1276,2048,11,2059
4,2552,8,0,0,4,2,1276,2048,11,2059
4,2552,16,0,0,8,2,1276,2048,11,2059
4,2570,2,0,0,2,2,1285,13364,1,13365
4,2580,20,0,0,2,2,1290,1824,25,1849
4,2580,40,0,0,4,2,1290,1824,25,1849
4,2580,2500,0,0,2,2,1290,512,5625,6137
4,2600,364,0,0,2,2,1300,8192,1183,9375
4,2618,2,0,0,4,2,1309,2736,1,2737
4,2618,162,0,0,2,2,1309,1088,243,1331
4,2618,266,0,0,2,2,1309,23276,133,23409
4,2618,782,0,0,2,2,1309,6468,391,6859
4,2618,1078,0,0,2,2,1309,11628,539,12167
4,2618,1666,0,0,2,2,1309,1444,833,2277
4,2618,1666,0,0,2,2,1309,1472,2499,3971
4,2618,1782,0,0,2,2,1309,64,2673,2737
4,2618,2254,0,0,2,2,1309,204,1127,1331
4,2618,2254,0,0,2,2,1309,2052,1127,3179
4,2622,38,0,0,8,2,1311,2304,19,2323
4,2622,46,0,0,4,2,1311,2704,23,2727
4,2622,162,0,0,2,2,1311,2116,81,2197
4,2646,18,0,0,4,2,1323,2800,9,2809
4,2660,28,0,0,2,2,1330,3200,49,3249
4,2660,56,0,0,4,2,1330,3200,49,3249
4,2660,196,0,0,2,2,1330,2432,343,2775
4,2670,534,0,0,2,2,1335,1600,801,2401
4,2690,1250,0,0,2,2,1345,1796,625,2421
4,2702,1078,0,0,2,2,1351,64,1617,1681
4,2706,54,0,0,2,2,1353,1600,81,1681
4,2712,1372,0,0,2,2,1356,10368,2401,12769
