U,d,sigma1,sigma2,sigma3,r,t,e,a,b,n
2,57148,2,0,0,2,1,57148,259200,7,259207
2,57148,4,0,0,4,1,57148,259200,7,259207
2,57153,15625,0,0,1,1,57153,128,109375,109503
2,57154,82,0,0,2,1,57154,131072,697,131769
2,57154,164,0,0,4,1,57154,131072,697,131769
2,57154,328,0,0,8,1,57154,131072,697,131769
2,57154,656,0,0,16,1,57154,131072,697,131769
2,57159,29,0,0,4,1,57159,85264,29,85293
2,57165,19683,0,0,1,1,57165,42592,98415,141007
2,57169,6561,0,0,1,1,57169,132278,6561,138839
2,57169,57169,0,0,4,1,57169,340784,57169,397953
2,57178,2,0,0,2,1,57178,64000,9,64009
2,57178,4,0,0,4,1,57178,64000,9,64009
2,57178,8,0,0,8,1,57178,64000,9,64009
2,57187,5199,0,0,1,1,57187,8192,67587,75779
2,57195,8171,0,0,1,1,57195,60750,8171,68921
2,57211,26569,0,0,1,1,57211,33614,26569,60183
2,57225,1,0,0,1,1,57225,140174,1,140175
2,57225,1,0,0,2,1,57225,1362500,1,1362501
2,57265,1,0,0,2,1,57265,84032,3,84035
2,57265,637,0,0,1,1,57265,220250,637,220887
2,57265,2835,0,0,1,1,57265,112768,19845,132613
2,57265,6075,0,0,1,1,57265,142814,6075,148889
2,57277,41,0,0,1,1,57277,833206,41,833247
2,57279,16807,0,0,1,1,57279,81162,16807,97969
2,57288,62,0,0,2,1,57288,681472,279,681751
2,57288,124,0,0,4,1,57288,681472,279,681751
2,57321,77,0,0,1,1,57321,83106,77,83183
2,57321,16807,0,0,1,1,57321,12672,117649,130321
2,57325,19683,0,0,1,1,57325,1576,59049,60625
2,57363,19121,0,0,2,1,57363,59004,19121,78125
2,57363,57363,0,0,1,1,57363,2662,57363,60025
2,57375,405,0,0,1,1,57375,98464,2025,100489
2,57385,1,0,0,1,1,57385,64000,9,64009
2,57385,1,0,0,1,1,57385,71874,1,71875
2,57385,47,0,0,1,1,57385,61952,423,62375
2,57403,3771,0,0,1,1,57403,45568,33939,79507
2,57405,89,0,0,16,1,57405,65536,89,65625
2,57405,8673,0,0,1,1,57405,1075000,26019,1101019
2,57405,21609,0,0,1,1,57405,462250,21609,483859
2,57405,54675,0,0,1,1,57405,159014,54675,213689
2,57435,547,0,0,2,1,57435,108828,547,109375
2,57435,729,0,0,1,1,57435,169288,2187,171475
2,57445,729,0,0,1,1,57445,367648,3645,371293
2,57447,16807,0,0,1,1,57447,1664,117649,119313
2,57475,1,0,0,1,1,57475,64000,9,64009
2,57475,1,0,0,1,1,57475,71874,1,71875
2,57475,1,0,0,4,1,57475,126224,1,126225
2,57475,5,0,0,1,1,57475,93312,35,93347
2,57475,5,0,0,1,1,57475,150898,5,150903
2,57475,5,0,0,1,1,57475,184832,45,184877
2,57475,5,0,0,1,1,57475,305762,5,305767
2,57475,11,0,0,1,1,57475,70794,11,70805
2,57475,11,0,0,1,1,57475,88434,11,88445
2,57475,17,0,0,1,1,57475,68590,17,68607
2,57475,17,0,0,1,1,57475,161000,51,161051
2,57475,25,0,0,2,1,57475,505172,25,505197
2,57475,121,0,0,1,1,57475,82432,1089,83521
2,57475,121,0,0,1,1,57475,198254,121,198375
2,57475,125,0,0,1,1,57475,87584,625,88209
2,57475,289,0,0,1,1,57475,143750,289,144039
2,57475,323,0,0,1,1,57475,387072,3553,390625
2,57475,539,0,0,1,1,57475,252586,539,253125
2,57475,625,0,0,1,1,57475,448362,625,448987
2,57475,1323,0,0,1,1,57475,187000,3969,190969
2,57475,1377,0,0,1,1,57475,184832,12393,197225
2,57475,2187,0,0,1,1,57475,860200,6561,866761
2,57475,2601,0,0,1,1,57475,204974,2601,207575
2,57475,4913,0,0,1,1,57475,60306,4913,65219
2,57475,5589,0,0,1,1,57475,32768,83835,116603
2,57475,5589,0,0,1,1,57475,289000,16767,305767
2,57475,6647,0,0,1,1,57475,71478,6647,78125
2,57475,6647,0,0,1,1,57475,64000,59823,123823
2,57475,8993,0,0,1,1,57475,1062882,8993,1071875
2,57475,12167,0,0,1,1,57475,189728,60835,250563
2,57475,14875,0,0,1,1,57475,352,74375,74727
2,57475,14875,0,0,1,1,57475,260642,14875,275517
2,57475,15625,0,0,1,1,57475,128,109375,109503
2,57475,16807,0,0,1,1,57475,12672,117649,130321
2,57475,19683,0,0,1,1,57475,24472,59049,83521
2,57475,19683,0,0,1,1,57475,181016,59049,240065
2,57475,22275,0,0,1,1,57475,34816,245025,279841
2,57475,25921,0,0,1,1,57475,140454,25921,166375
2,57475,26125,0,0,1,1,57475,73002,26125,99127
2,57475,29645,0,0,1,1,57475,32,148225,148257
2,57475,34295,0,0,1,1,57475,8832,240065,248897
2,57475,35721,0,0,1,1,57475,1485154,35721,1520875
2,57475,48013,0,0,1,1,57475,32384,336091,368475
2,114026,2,0,0,4,2,57013,94500,1,94501
2,114026,110,0,0,2,2,57013,388962,55,389017
2,114026,5430,0,0,2,2,57013,145408,29865,175273
2,114026,17666,0,0,2,2,57013,53250,8833,62083
2,114026,31250,0,0,2,2,57013,50078,15625,65703
2,114026,57510,0,0,2,2,57013,1568,143775,145343
2,114026,106434,0,0,2,2,57013,1400,159651,161051
2,114030,54,0,0,2,2,57015,67000,81,67081
2,114030,1206,0,0,2,2,57015,65522,603,66125
2,114030,2738,0,0,2,2,57015,301806,1369,303175
2,114030,3626,0,0,2,2,57015,65522,1813,67335
2,114030,19166,0,0,2,2,57015,67000,28749,95749
2,114030,31250,0,0,2,2,57015,128,109375,109503
2,114030,46250,0,0,2,2,57015,163296,115625,278921
2,114030,51842,0,0,2,2,57015,214400,181447,395847
2,114030,62846,0,0,2,2,57015,1480,94269,95749
2,114030,109350,0,0,2,2,57015,62974,54675,117649
2,114036,172,0,0,4,2,57018,629856,215,630071
2,114036,344,0,0,8,2,57018,629856,215,630071
2,114038,2,0,0,4,2,57019,82668,1,82669
2,114086,2,0,0,2,2,57043,175616,9,175625
2,114086,90,0,0,2,2,57043,110152,135,110287
2,114110,10,0,0,2,2,57055,184832,45,184877
2,114110,18,0,0,2,2,57055,125440,81,125521
2,114110,26,0,0,2,2,57055,151250,13,151263
2,114110,182,0,0,2,2,57055,1771470,91,1771561
2,114110,378,0,0,2,2,57055,296686,189,296875
2,114110,722,0,0,2,2,57055,204974,361,205335
2,114110,2058,0,0,2,2,57055,70304,5145,75449
2,114110,2178,0,0,2,2,57055,156250,1089,157339
2,114110,3078,0,0,2,2,57055,369754,1539,371293
2,114110,16562,0,0,2,2,57055,1408,57967,59375
2,114110,22822,0,0,2,2,57055,11552,57055,68607
2,114110,29282,0,0,2,2,57055,411008,102487,513495
2,114110,33614,0,0,2,2,57055,12672,117649,130321
2,114110,39366,0,0,2,2,57055,1960,59049,61009
2,114110,39546,0,0,2,2,57055,56,59319,59375
2,114110,114110,0,0,8,2,57055,912,57055,57967
2,114114,3078,0,0,2,2,57057,369754,1539,371293
2,114114,33614,0,0,2,2,57057,12672,117649,130321
2,114134,766,0,0,2,2,57067,111154,383,111537
2,114266,50,0,0,2,2,57133,178746,25,178771
2,114266,15714,0,0,2,2,57133,44536,23571,68107
2,114266,33174,0,0,2,2,57133,32768,248805,281573
2,114296,4,0,0,4,2,57148,259200,7,259207
2,114296,8,0,0,8,2,57148,259200,7,259207
2,114306,31250,0,0,2,2,57153,128,109375,109503
2,114308,164,0,0,4,2,57154,131072,697,131769
2,114308,328,0,0,8,2,57154,131072,697,131769
2,114308,656,0,0,16,2,57154,131072,697,131769
2,114308,1312,0,0,32,2,57154,131072,697,131769
2,114318,58,0,0,8,2,57159,85264,29,85293
2,114330,39366,0,0,2,2,57165,42592,98415,141007
2,114338,13122,0,0,2,2,57169,132278,6561,138839
2,114338,114338,0,0,8,2,57169,340784,57169,397953
2,114356,4,0,0,4,2,57178,64000,9,64009
2,114356,8,0,0,8,2,57178,64000,9,64009
2,114356,16,0,0,16,2,57178,64000,9,64009
2,114374,10398,0,0,2,2,57187,8192,67587,75779
2,114390,16342,0,0,2,2,57195,60750,8171,68921
2,114422,53138,0,0,2,2,57211,33614,26569,60183
2,114450,2,0,0,2,2,57225,140174,1,140175
2,114450,2,0,0,4,2,57225,1362500,1,1362501
2,114530,2,0,0,4,2,57265,84032,3,84035
2,114530,1274,0,0,2,2,57265,220250,637,220887
2,114530,5670,0,0,2,2,57265,112768,19845,132613
2,114530,12150,0,0,2,2,57265,142814,6075,148889
2,114554,82,0,0,2,2,57277,833206,41,833247
2,114558,33614,0,0,2,2,57279,81162,16807,97969
2,114576,124,0,0,4,2,57288,681472,279,681751
2,114576,248,0,0,8,2,57288,681472,279,681751
2,114642,154,0,0,2,2,57321,83106,77,83183
2,114642,33614,0,0,2,2,57321,12672,117649,130321
2,114650,39366,0,0,2,2,57325,1576,59049,60625
2,114726,38242,0,0,4,2,57363,59004,19121,78125
2,114726,114726,0,0,2,2,57363,2662,57363,60025
2,114750,810,0,0,2,2,57375,98464,2025,100489
2,114770,2,0,0,2,2,57385,64000,9,64009
2,114770,2,0,0,2,2,57385,71874,1,71875
2,114770,94,0,0,2,2,57385,61952,423,62375
2,114806,7542,0,0,2,2,57403,45568,33939,79507
2,114810,178,0,0,32,2,57405,65536,89,65625
2,114810,17346,0,0,2,2,57405,1075000,26019,1101019
2,114810,43218,0,0,2,2,57405,462250,21609,483859
2,114810,109350,0,0,2,2,57405,159014,54675,213689
2,114870,1094,0,0,4,2,57435,108828,547,109375
2,114870,1458,0,0,2,2,57435,169288,2187,171475
2,114890,1458,0,0,2,2,57445,367648,3645,371293
2,114894,33614,0,0,2,2,57447,1664,117649,119313
2,114950,2,0,0,2,2,57475,64000,9,64009
2,114950,2,0,0,2,2,57475,71874,1,71875
2,114950,2,0,0,8,2,57475,126224,1,126225
2,114950,10,0,0,2,2,57475,93312,35,93347
2,114950,10,0,0,2,2,57475,150898,5,150903
2,114950,10,0,0,2,2,57475,184832,45,184877
2,114950,10,0,0,2,2,57475,305762,5,305767
2,114950,22,0,0,2,2,57475,70794,11,70805
2,114950,22,0,0,2,2,57475,88434,11,88445
2,114950,34,0,0,2,2,57475,68590,17,68607
2,114950,34,0,0,2,2,57475,161000,51,161051
2,114950,50,0,0,4,2,57475,505172,25,505197
2,114950,242,0,0,2,2,57475,82432,1089,83521
2,114950,242,0,0,2,2,57475,198254,121,198375
2,114950,250,0,0,2,2,57475,87584,625,88209
2,114950,578,0,0,2,2,57475,143750,289,144039
2,114950,646,0,0,2,2,57475,387072,3553,390625
2,114950,1078,0,0,2,2,57475,252586,539,253125
2,114950,1250,0,0,2,2,57475,448362,625,448987
2,114950,2646,0,0,2,2,57475,187000,3969,190969
2,114950,2754,0,0,2,2,57475,184832,12393,197225
2,114950,4374,0,0,2,2,57475,860200,6561,866761
2,114950,5202,0,0,2,2,57475,204974,2601,207575
2,114950,9826,0,0,2,2,57475,60306,4913,65219
2,114950,11178,0,0,2,2,57475,32768,83835,116603
2,114950,11178,0,0,2,2,57475,289000,16767,305767
2,114950,13294,0,0,2,2,57475,71478,6647,78125
2,114950,13294,0,0,2,2,57475,64000,59823,123823
2,114950,17986,0,0,2,2,57475,1062882,8993,1071875
2,114950,24334,0,0,2,2,57475,189728,60835,250563
2,114950,29750,0,0,2,2,57475,352,74375,74727
2,114950,29750,0,0,2,2,57475,260642,14875,275517
2,114950,31250,0,0,2,2,57475,128,109375,109503
2,114950,33614,0,0,2,2,57475,12672,117649,130321
2,114950,39366,0,0,2,2,57475,24472,59049,83521
2,114950,39366,0,0,2,2,57475,181016,59049,240065
2,114950,44550,0,0,2,2,57475,34816,245025,279841
2,114950,51842,0,0,2,2,57475,140454,25921,166375
2,114950,52250,0,0,2,2,57475,73002,26125,99127
2,114950,59290,0,0,2,2,57475,32,148225,148257
2,114950,68590,0,0,2,2,57475,8832,240065,248897
2,114950,71442,0,0,2,2,57475,1485154,35721,1520875
2,114950,96026,0,0,2,2,57475,32384,336091,368475
