U,d,sigma1,sigma2,sigma3,r,t,e,a,b,n
2,57820,236,0,0,4,4,14455,15250,59,15309
2,57820,316,0,0,4,4,14455,31250,79,31329
2,57820,316,0,0,4,4,14455,182250,79,182329
2,57820,11564,0,0,8,4,14455,14884,2891,17775
2,57852,6428,0,0,4,4,14463,2048,17677,19725
2,57868,4,0,0,8,4,14467,31212,1,31213
2,57868,92,0,0,4,4,14467,302526,23,302549
2,57868,92,0,0,4,4,14467,485514,23,485537
2,57868,364,0,0,4,4,14467,50562,91,50653
2,57868,1156,0,0,4,4,14467,157304,867,158171
2,57868,1564,0,0,8,4,14467,19292,391,19683
2,57868,1908,0,0,4,4,14467,30056,1431,31487
2,57868,2916,0,0,4,4,14467,30758,729,31487
2,57868,5476,0,0,4,4,14467,33614,1369,34983
2,57868,12348,0,0,4,4,14467,1664,21609,23273
2,57868,20412,0,0,4,4,14467,8,15309,15317
2,57876,28,0,0,4,4,14469,248994,7,249001
2,57876,212,0,0,16,4,14469,24336,53,24389
2,57876,26244,0,0,4,4,14469,189952,59049,249001
2,57900,34740,0,0,4,4,14475,3736,26055,29791
2,57980,12500,0,0,4,4,14495,2432,21875,24307
2,70025,5,0,0,5,5,14005,16806,1,16807
2,70025,225,0,0,5,5,14005,19208,135,19343
2,70025,2875,0,0,5,5,14005,23814,575,24389
2,70025,4375,0,0,5,5,14005,24334,875,25209
2,70025,19575,0,0,5,5,14005,32,19575,19607
2,70025,27945,0,0,5,5,14005,40,16767,16807
2,70070,70,0,0,10,5,14014,21632,49,21681
2,70070,140,0,0,20,5,14014,21632,49,21681
2,70115,185,0,0,20,5,14023,103088,37,103125
2,70115,1895,0,0,20,5,14023,21296,379,21675
2,70125,85,0,0,20,5,14025,14608,17,14625
2,70125,1625,0,0,5,5,14025,42592,1625,44217
2,70125,6075,0,0,5,5,14025,8192,15795,23987
2,70125,6375,0,0,10,5,14025,10816,3825,14641
2,70125,50215,0,0,5,5,14025,361250,10043,371293
2,70265,1495,0,0,5,5,14053,58750,299,59049
2,70265,1495,0,0,10,5,14053,43740,299,44039
2,70445,2555,0,0,5,5,14089,23546,511,24057
2,70515,15,0,0,20,5,14103,15376,3,15379
2,70515,7595,0,0,5,5,14103,4992,10633,15625
2,70515,7835,0,0,5,5,14103,136214,1567,137781
2,70515,54845,0,0,5,5,14103,21632,76783,98415
2,70515,70515,0,0,20,5,14103,2704,14103,16807
2,70625,255,0,0,5,5,14125,31250,51,31301
2,70665,35,0,0,20,5,14133,37008,7,37015
2,70725,5,0,0,5,5,14145,138368,7,138375
2,70725,5,0,0,5,5,14145,452704,5,452709
2,70725,25,0,0,10,5,14145,112832,15,112847
2,70725,205,0,0,20,5,14145,94000,41,94041
2,70725,235,0,0,5,5,14145,24334,47,24381
2,70725,1845,0,0,5,5,14145,12800,3321,16121
2,70725,1935,0,0,5,5,14145,385400,1161,386561
2,70725,3645,0,0,5,5,14145,24064,6561,30625
2,70725,6075,0,0,5,5,14145,158014,1215,159229
2,70725,6615,0,0,5,5,14145,73600,9261,82861
2,70725,27025,0,0,5,5,14145,477042,5405,482447
2,70725,27945,0,0,5,5,14145,40,16767,16807
2,70725,59535,0,0,5,5,14145,8600,35721,44321
2,70725,60025,0,0,5,5,14145,14792,36015,50807
2,70775,605,0,0,5,5,14155,28310,121,28431
2,70775,1805,0,0,5,5,14155,16224,1805,18029
2,70775,10125,0,0,5,5,14155,7904,10125,18029
2,70775,10985,0,0,5,5,14155,14304,10985,25289
2,70775,16055,0,0,5,5,14155,72414,3211,75625
2,70775,18625,0,0,5,5,14155,1824,18625,20449
2,70775,70775,0,0,5,5,14155,486,14155,14641
2,70785,1215,0,0,5,5,14157,28318,243,28561
2,70875,125,0,0,5,5,14175,453664,125,453789
2,70965,95,0,0,5,5,14193,15606,19,15625
2,70965,2075,0,0,5,5,14193,83106,415,83521
2,70965,24565,0,0,5,5,14193,25050,4913,29963
2,71075,135,0,0,5,5,14215,32768,405,33173
2,71075,14215,0,0,5,5,14215,2592,14215,16807
2,71115,6655,0,0,5,5,14223,354294,1331,355625
2,71145,155,0,0,10,5,14229,19652,31,19683
2,71165,5,0,0,40,5,14233,16640,1,16641
2,71175,5,0,0,10,5,14235,36500,1,36501
2,71175,365,0,0,40,5,14235,16640,73,16713
2,71175,28125,0,0,5,5,14235,4952,16875,21827
2,71225,35,0,0,10,5,14245,58564,7,58571
2,71225,185,0,0,10,5,14245,117612,37,117649
2,71225,6845,0,0,5,5,14245,83006,1369,84375
2,71225,7915,0,0,5,5,14245,2560,14247,16807
2,71225,15625,0,0,5,5,14245,30118,3125,33243
2,71225,23745,0,0,5,5,14245,35000,14247,49247
2,71250,30,0,0,20,5,14250,32576,9,32585
2,71295,5915,0,0,5,5,14259,8192,15379,23571
2,71370,30,0,0,10,5,14274,28552,9,28561
2,71400,30,0,0,20,5,14280,16384,21,16405
2,71400,60,0,0,40,5,14280,16384,21,16405
2,71435,63585,0,0,5,5,14287,2662,12717,15379
2,71565,5,0,0,10,5,14313,89180,1,89181
2,71565,1835,0,0,40,5,14313,57600,367,57967
2,71630,130,0,0,10,5,14326,155648,169,155817
2,71630,260,0,0,20,5,14326,155648,169,155817
2,71655,20655,0,0,5,5,14331,2248,12393,14641
2,71715,5,0,0,20,5,14343,22800,1,22801
2,71715,945,0,0,5,5,14343,21856,945,22801
2,71715,1805,0,0,5,5,14343,33614,361,33975
2,71715,4655,0,0,5,5,14343,21870,931,22801
2,71750,250,0,0,20,5,14350,50176,125,50301
2,71750,500,0,0,40,5,14350,50176,125,50301
2,71765,2315,0,0,5,5,14353,31250,463,31713
2,71765,2315,0,0,10,5,14353,19220,463,19683
2,71765,18755,0,0,5,5,14353,928,18755,19683
2,71765,24025,0,0,5,5,14353,32,24025,24057
2,71775,145,0,0,20,5,14355,102400,87,102487
2,71775,315,0,0,5,5,14355,24200,189,24389
2,71775,495,0,0,5,5,14355,85750,99,85849
2,71775,1215,0,0,5,5,14355,171698,243,171941
2,71775,4395,0,0,5,5,14355,68750,879,69629
2,71775,17545,0,0,5,5,14355,39366,3509,42875
2,71775,32805,0,0,5,5,14355,6728,19683,26411
2,71915,35,0,0,5,5,14383,15618,7,15625
2,71915,95,0,0,5,5,14383,18750,19,18769
2,71915,625,0,0,5,5,14383,18144,625,18769
2,71915,15625,0,0,5,5,14383,169568,15625,185193
2,71925,625,0,0,5,5,14385,18144,625,18769
2,72065,105,0,0,5,5,14413,156250,21,156271
2,72065,3125,0,0,5,5,14413,16182,625,16807
2,72065,7105,0,0,5,5,14413,16000,9947,25947
2,72065,17395,0,0,5,5,14413,7688,10437,18125
2,72065,54675,0,0,5,5,14413,13454,10935,24389
2,72095,60835,0,0,5,5,14419,13122,12167,25289
2,72105,60835,0,0,5,5,14421,13122,12167,25289
2,72125,10935,0,0,5,5,14425,512,19683,20195
2,72135,1145,0,0,5,5,14427,16578,229,16807
2,72150,370,0,0,10,5,14430,83968,407,84375
2,72150,740,0,0,20,5,14430,83968,407,84375
2,72150,1480,0,0,40,5,14430,83968,407,84375
2,72215,5,0,0,5,5,14443,30602,1,30603
2,72215,5,0,0,20,5,14443,26000,1,26001
2,72215,14445,0,0,5,5,14443,2560,26001,28561
2,72275,35,0,0,20,5,14455,57584,7,57591
2,72275,295,0,0,5,5,14455,15250,59,15309
2,72275,395,0,0,5,5,14455,31250,79,31329
2,72275,395,0,0,5,5,14455,182250,79,182329
2,72275,14455,0,0,10,5,14455,14884,2891,17775
2,72315,8035,0,0,5,5,14463,2048,17677,19725
2,72335,5,0,0,10,5,14467,31212,1,31213
2,72335,115,0,0,5,5,14467,302526,23,302549
2,72335,115,0,0,5,5,14467,485514,23,485537
2,72335,455,0,0,5,5,14467,50562,91,50653
2,72335,1445,0,0,5,5,14467,157304,867,158171
2,72335,1955,0,0,10,5,14467,19292,391,19683
2,72335,2385,0,0,5,5,14467,30056,1431,31487
2,72335,3645,0,0,5,5,14467,30758,729,31487
2,72335,6845,0,0,5,5,14467,33614,1369,34983
2,72335,15435,0,0,5,5,14467,1664,21609,23273
2,72335,25515,0,0,5,5,14467,8,15309,15317
2,72345,35,0,0,5,5,14469,248994,7,249001
2,72345,265,0,0,20,5,14469,24336,53,24389
2,72345,32805,0,0,5,5,14469,189952,59049,249001
2,72375,43425,0,0,5,5,14475,3736,26055,29791
2,72475,15625,0,0,5,5,14495,2432,21875,24307
2,84030,6,0,0,6,6,14005,16806,1,16807
2,84030,270,0,0,6,6,14005,19208,135,19343
2,84030,3450,0,0,6,6,14005,23814,575,24389
2,84030,5250,0,0,6,6,14005,24334,875,25209
2,84030,23490,0,0,6,6,14005,32,19575,19607
2,84030,33534,0,0,6,6,14005,40,16767,16807
2,84084,84,0,0,12,6,14014,21632,49,21681
2,84084,168,0,0,24,6,14014,21632,49,21681
2,84138,222,0,0,24,6,14023,103088,37,103125
2,84138,2274,0,0,24,6,14023,21296,379,21675
2,84150,102,0,0,24,6,14025,14608,17,14625
2,84150,1950,0,0,6,6,14025,42592,1625,44217
2,84150,7290,0,0,6,6,14025,8192,15795,23987
2,84150,7650,0,0,12,6,14025,10816,3825,14641
2,84150,60258,0,0,6,6,14025,361250,10043,371293
2,84318,1794,0,0,6,6,14053,58750,299,59049
2,84318,1794,0,0,12,6,14053,43740,299,44039
2,84534,3066,0,0,6,6,14089,23546,511,24057
2,84618,18,0,0,24,6,14103,15376,3,15379
2,84618,9114,0,0,6,6,14103,4992,10633,15625
2,84618,9402,0,0,6,6,14103,136214,1567,137781
2,84618,65814,0,0,6,6,14103,21632,76783,98415
2,84618,84618,0,0,24,6,14103,2704,14103,16807
2,84750,306,0,0,6,6,14125,31250,51,31301
2,84798,42,0,0,24,6,14133,37008,7,37015
2,84870,6,0,0,6,6,14145,138368,7,138375
2,84870,6,0,0,6,6,14145,452704,5,452709
2,84870,30,0,0,12,6,14145,112832,15,112847
2,84870,246,0,0,24,6,14145,94000,41,94041
2,84870,282,0,0,6,6,14145,24334,47,24381
2,84870,2214,0,0,6,6,14145,12800,3321,16121
2,84870,2322,0,0,6,6,14145,385400,1161,386561
2,84870,4374,0,0,6,6,14145,24064,6561,30625
2,84870,7290,0,0,6,6,14145,158014,1215,159229
2,84870,7938,0,0,6,6,14145,73600,9261,82861
2,84870,32430,0,0,6,6,14145,477042,5405,482447
2,84870,33534,0,0,6,6,14145,40,16767,16807
2,84870,71442,0,0,6,6,14145,8600,35721,44321
2,84870,72030,0,0,6,6,14145,14792,36015,50807
2,84930,726,0,0,6,6,14155,28310,121,28431
2,84930,2166,0,0,6,6,14155,16224,1805,18029
2,84930,12150,0,0,6,6,14155,7904,10125,18029
2,84930,13182,0,0,6,6,14155,14304,10985,25289
2,84930,19266,0,0,6,6,14155,72414,3211,75625
2,84930,22350,0,0,6,6,14155,1824,18625,20449
2,84930,84930,0,0,6,6,14155,486,14155,14641
2,84942,1458,0,0,6,6,14157,28318,243,28561
2,85050,150,0,0,6,6,14175,453664,125,453789
2,85158,114,0,0,6,6,14193,15606,19,15625
2,85158,2490,0,0,6,6,14193,83106,415,83521
2,85158,29478,0,0,6,6,14193,25050,4913,29963
2,85290,162,0,0,6,6,14215,32768,405,33173
2,85290,17058,0,0,6,6,14215,2592,14215,16807
2,85338,7986,0,0,6,6,14223,354294,1331,355625
2,85374,186,0,0,12,6,14229,19652,31,19683
2,85398,6,0,0,48,6,14233,16640,1,16641
2,85410,6,0,0,12,6,14235,36500,1,36501
2,85410,438,0,0,48,6,14235,16640,73,16713
2,85410,33750,0,0,6,6,14235,4952,16875,21827
2,85470,42,0,0,12,6,14245,58564,7,58571
2,85470,222,0,0,12,6,14245,117612,37,117649
2,85470,8214,0,0,6,6,14245,83006,1369,84375
2,85470,9498,0,0,6,6,14245,2560,14247,16807
2,85470,18750,0,0,6,6,14245,30118,3125,33243
2,85470,28494,0,0,6,6,14245,35000,14247,49247
2,85500,36,0,0,24,6,14250,32576,9,32585
2,85554,7098,0,0,6,6,14259,8192,15379,23571
2,85644,36,0,0,12,6,14274,28552,9,28561
2,85680,36,0,0,24,6,14280,16384,21,16405
2,85680,72,0,0,48,6,14280,16384,21,16405
2,85722,76302,0,0,6,6,14287,2662,12717,15379
2,85878,6,0,0,12,6,14313,89180,1,89181
2,85878,2202,0,0,48,6,14313,57600,367,57967
2,85956,156,0,0,12,6,14326,155648,169,155817
2,85956,312,0,0,24,6,14326,155648,169,155817
2,85986,24786,0,0,6,6,14331,2248,12393,14641
2,86058,6,0,0,24,6,14343,22800,1,22801
2,86058,1134,0,0,6,6,14343,21856,945,22801
2,86058,2166,0,0,6,6,14343,33614,361,33975
2,86058,5586,0,0,6,6,14343,21870,931,22801
2,86100,300,0,0,24,6,14350,50176,125,50301
2,86100,600,0,0,48,6,14350,50176,125,50301
2,86118,2778,0,0,6,6,14353,31250,463,31713
2,86118,2778,0,0,12,6,14353,19220,463,19683
2,86118,22506,0,0,6,6,14353,928,18755,19683
2,86118,28830,0,0,6,6,14353,32,24025,24057
2,86130,174,0,0,24,6,14355,102400,87,102487
2,86130,378,0,0,6,6,14355,24200,189,24389
2,86130,594,0,0,6,6,14355,85750,99,85849
2,86130,1458,0,0,6,6,14355,171698,243,171941
2,86130,5274,0,0,6,6,14355,68750,879,69629
2,86130,21054,0,0,6,6,14355,39366,3509,42875
2,86130,39366,0,0,6,6,14355,6728,19683,26411
2,86298,42,0,0,6,6,14383,15618,7,15625
2,86298,114,0,0,6,6,14383,18750,19,18769
2,86298,750,0,0,6,6,14383,18144,625,18769
2,86298,18750,0,0,6,6,14383,169568,15625,185193
2,86310,750,0,0,6,6,14385,18144,625,18769
2,86478,126,0,0,6,6,14413,156250,21,156271
2,86478,3750,0,0,6,6,14413,16182,625,16807
2,86478,8526,0,0,6,6,14413,16000,9947,25947
2,86478,20874,0,0,6,6,14413,7688,10437,18125
2,86478,65610,0,0,6,6,14413,13454,10935,24389
2,86514,73002,0,0,6,6,14419,13122,12167,25289
2,86526,73002,0,0,6,6,14421,13122,12167,25289
2,86550,13122,0,0,6,6,14425,512,19683,20195
2,86562,1374,0,0,6,6,14427,16578,229,16807
2,86580,444,0,0,12,6,14430,83968,407,84375
2,86580,888,0,0,24,6,14430,83968,407,84375
2,86580,1776,0,0,48,6,14430,83968,407,84375
2,86658,6,0,0,6,6,14443,30602,1,30603
2,86658,6,0,0,24,6,14443,26000,1,26001
2,86658,17334,0,0,6,6,14443,2560,26001,28561
2,86730,42,0,0,24,6,14455,57584,7,57591
2,86730,354,0,0,6,6,14455,15250,59,15309
2,86730,474,0,0,6,6,14455,31250,79,31329
2,86730,474,0,0,6,6,14455,182250,79,182329
2,86730,17346,0,0,12,6,14455,14884,2891,17775
2,86778,9642,0,0,6,6,14463,2048,17677,19725
2,86802,6,0,0,12,6,14467,31212,1,31213
2,86802,138,0,0,6,6,14467,302526,23,302549
2,86802,138,0,0,6,6,14467,485514,23,485537
2,86802,546,0,0,6,6,14467,50562,91,50653
2,86802,1734,0,0,6,6,14467,157304,867,158171
2,86802,2346,0,0,12,6,14467,19292,391,19683
2,86802,2862,0,0,6,6,14467,30056,1431,31487
2,86802,4374,0,0,6,6,14467,30758,729,31487
2,86802,8214,0,0,6,6,14467,33614,1369,34983
2,86802,18522,0,0,6,6,14467,1664,21609,23273
2,86802,30618,0,0,6,6,14467,8,15309,15317
2,86814,42,0,0,6,6,14469,248994,7,249001
2,86814,318,0,0,24,6,14469,24336,53,24389
2,86814,39366,0,0,6,6,14469,189952,59049,249001
2,86850,52110,0,0,6,6,14475,3736,26055,29791
2,86970,18750,0,0,6,6,14495,2432,21875,24307
2,98035,7,0,0,7,7,14005,16806,1,16807
2,98035,315,0,0,7,7,14005,19208,135,19343
2,98035,4025,0,0,7,7,14005,23814,575,24389
2,98035,6125,0,0,7,7,14005,24334,875,25209
2,98035,27405,0,0,7,7,14005,32,19575,19607
2,98035,39123,0,0,7,7,14005,40,16767,16807
2,98098,98,0,0,14,7,14014,21632,49,21681
2,98098,196,0,0,28,7,14014,21632,49,21681
2,98161,259,0,0,28,7,14023,103088,37,103125
2,98161,2653,0,0,28,7,14023,21296,379,21675
2,98175,119,0,0,28,7,14025,14608,17,14625
2,98175,2275,0,0,7,7,14025,42592,1625,44217
2,98175,8505,0,0,7,7,14025,8192,15795,23987
2,98175,8925,0,0,14,7,14025,10816,3825,14641
2,98175,70301,0,0,7,7,14025,361250,10043,371293
2,98371,2093,0,0,7,7,14053,58750,299,59049
2,98371,2093,0,0,14,7,14053,43740,299,44039
2,98623,3577,0,0,7,7,14089,23546,511,24057
2,98721,21,0,0,28,7,14103,15376,3,15379
2,98721,10633,0,0,7,7,14103,4992,10633,15625
2,98721,10969,0,0,7,7,14103,136214,1567,137781
2,98721,76783,0,0,7,7,14103,21632,76783,98415
2,98721,98721,0,0,28,7,14103,2704,14103,16807
2,98875,357,0,0,7,7,14125,31250,51,31301
2,98931,49,0,0,28,7,14133,37008,7,37015
2,99015,7,0,0,7,7,14145,138368,7,138375
2,99015,7,0,0,7,7,14145,452704,5,452709
2,99015,35,0,0,14,7,14145,112832,15,112847
2,99015,287,0,0,28,7,14145,94000,41,94041
2,99015,329,0,0,7,7,14145,24334,47,24381
2,99015,2583,0,0,7,7,14145,12800,3321,16121
2,99015,2709,0,0,7,7,14145,385400,1161,386561
2,99015,5103,0,0,7,7,14145,24064,6561,30625
2,99015,8505,0,0,7,7,14145,158014,1215,159229
2,99015,9261,0,0,7,7,14145,73600,9261,82861
2,99015,37835,0,0,7,7,14145,477042,5405,482447
2,99015,39123,0,0,7,7,14145,40,16767,16807
2,99015,83349,0,0,7,7,14145,8600,35721,44321
2,99015,84035,0,0,7,7,14145,14792,36015,50807
2,99085,847,0,0,7,7,14155,28310,121,28431
2,99085,2527,0,0,7,7,14155,16224,1805,18029
2,99085,14175,0,0,7,7,14155,7904,10125,18029
2,99085,15379,0,0,7,7,14155,14304,10985,25289
2,99085,22477,0,0,7,7,14155,72414,3211,75625
2,99085,26075,0,0,7,7,14155,1824,18625,20449
2,99085,99085,0,0,7,7,14155,486,14155,14641
2,99099,1701,0,0,7,7,14157,28318,243,28561
2,99225,175,0,0,7,7,14175,453664,125,453789
2,99351,133,0,0,7,7,14193,15606,19,15625
2,99351,2905,0,0,7,7,14193,83106,415,83521
2,99351,34391,0,0,7,7,14193,25050,4913,29963
2,99505,189,0,0,7,7,14215,32768,405,33173
2,99505,19901,0,0,7,7,14215,2592,14215,16807
2,99561,9317,0,0,7,7,14223,354294,1331,355625
2,99603,217,0,0,14,7,14229,19652,31,19683
2,99631,7,0,0,56,7,14233,16640,1,16641
2,99645,7,0,0,14,7,14235,36500,1,36501
2,99645,511,0,0,56,7,14235,16640,73,16713
2,99645,39375,0,0,7,7,14235,4952,16875,21827
2,99715,49,0,0,14,7,14245,58564,7,58571
2,99715,259,0,0,14,7,14245,117612,37,117649
2,99715,9583,0,0,7,7,14245,83006,1369,84375
2,99715,11081,0,0,7,7,14245,2560,14247,16807
2,99715,21875,0,0,7,7,14245,30118,3125,33243
2,99715,33243,0,0,7,7,14245,35000,14247,49247
2,99750,42,0,0,28,7,14250,32576,9,32585
2,99813,8281,0,0,7,7,14259,8192,15379,23571
2,99918,42,0,0,14,7,14274,28552,9,28561
2,99960,42,0,0,28,7,14280,16384,21,16405
2,99960,84,0,0,56,7,14280,16384,21,16405
2,100009,89019,0,0,7,7,14287,2662,12717,15379
2,100191,7,0,0,14,7,14313,89180,1,89181
2,100191,2569,0,0,56,7,14313,57600,367,57967
2,100282,182,0,0,14,7,14326,155648,169,155817
2,100282,364,0,0,28,7,14326,155648,169,155817
2,100317,28917,0,0,7,7,14331,2248,12393,14641
2,100401,7,0,0,28,7,14343,22800,1,22801
2,100401,1323,0,0,7,7,14343,21856,945,22801
2,100401,2527,0,0,7,7,14343,33614,361,33975
2,100401,6517,0,0,7,7,14343,21870,931,22801
2,100450,350,0,0,28,7,14350,50176,125,50301
2,100450,700,0,0,56,7,14350,50176,125,50301
2,100471,3241,0,0,7,7,14353,31250,463,31713
2,100471,3241,0,0,14,7,14353,19220,463,19683
2,100471,26257,0,0,7,7,14353,928,18755,19683
2,100471,33635,0,0,7,7,14353,32,24025,24057
2,100485,203,0,0,28,7,14355,102400,87,102487
2,100485,441,0,0,7,7,14355,24200,189,24389
2,100485,693,0,0,7,7,14355,85750,99,85849
2,100485,1701,0,0,7,7,14355,171698,243,171941
2,100485,6153,0,0,7,7,14355,68750,879,69629
2,100485,24563,0,0,7,7,14355,39366,3509,42875
2,100485,45927,0,0,7,7,14355,6728,19683,26411
2,100681,49,0,0,7,7,14383,15618,7,15625
2,100681,133,0,0,7,7,14383,18750,19,18769
2,100681,875,0,0,7,7,14383,18144,625,18769
2,100681,21875,0,0,7,7,14383,169568,15625,185193
2,100695,875,0,0,7,7,14385,18144,625,18769
2,100891,147,0,0,7,7,14413,156250,21,156271
2,100891,4375,0,0,7,7,14413,16182,625,16807
2,100891,9947,0,0,7,7,14413,16000,9947,25947
2,100891,24353,0,0,7,7,14413,7688,10437,18125
2,100891,76545,0,0,7,7,14413,13454,10935,24389
2,100933,85169,0,0,7,7,14419,13122,12167,25289
2,100947,85169,0,0,7,7,14421,13122,12167,25289
2,100975,15309,0,0,7,7,14425,512,19683,20195
2,100989,1603,0,0,7,7,14427,16578,229,16807
2,101010,518,0,0,14,7,14430,83968,407,84375
2,101010,1036,0,0,28,7,14430,83968,407,84375
2,101010,2072,0,0,56,7,14430,83968,407,84375
2,101101,7,0,0,7,7,14443,30602,1,30603
2,101101,7,0,0,28,7,14443,26000,1,26001
2,101101,20223,0,0,7,7,14443,2560,26001,28561
2,101185,49,0,0,28,7,14455,57584,7,57591
2,101185,413,0,0,7,7,14455,15250,59,15309
2,101185,553,0,0,7,7,14455,31250,79,31329
2,101185,553,0,0,7,7,14455,182250,79,182329
2,101185,20237,0,0,14,7,14455,14884,2891,17775
2,101241,11249,0,0,7,7,14463,2048,17677,19725
2,101269,7,0,0,14,7,14467,31212,1,31213
2,101269,161,0,0,7,7,14467,302526,23,302549
2,101269,161,0,0,7,7,14467,485514,23,485537
2,101269,637,0,0,7,7,14467,50562,91,50653
2,101269,2023,0,0,7,7,14467,157304,867,158171
2,101269,2737,0,0,14,7,14467,19292,391,19683
2,101269,3339,0,0,7,7,14467,30056,1431,31487
2,101269,5103,0,0,7,7,14467,30758,729,31487
2,101269,9583,0,0,7,7,14467,33614,1369,34983
2,101269,21609,0,0,7,7,14467,1664,21609,23273
2,101269,35721,0,0,7,7,14467,8,15309,15317
2,101283,49,0,0,7,7,14469,248994,7,249001
2,101283,371,0,0,28,7,14469,24336,53,24389
2,101283,45927,0,0,7,7,14469,189952,59049,249001
2,101325,60795,0,0,7,7,14475,3736,26055,29791
2,101465,21875,0,0,7,7,14495,2432,21875,24307
2,112040,8,0,0,8,8,14005,16806,1,16807
2,112040,360,0,0,8,8,14005,19208,135,19343
2,112040,4600,0,0,8,8,14005,23814,575,24389
2,112040,7000,0,0,8,8,14005,24334,875,25209
2,112040,31320,0,0,8,8,14005,32,19575,19607
2,112040,44712,0,0,8,8,14005,40,16767,16807
2,112112,112,0,0,16,8,14014,21632,49,21681
2,112112,224,0,0,32,8,14014,21632,49,21681
2,112184,296,0,0,32,8,14023,103088,37,103125
2,112184,3032,0,0,32,8,14023,21296,379,21675
2,112200,136,0,0,32,8,14025,14608,17,14625
2,112200,2600,0,0,8,8,14025,42592,1625,44217
2,112200,9720,0,0,8,8,14025,8192,15795,23987
2,112200,10200,0,0,16,8,14025,10816,3825,14641
2,112200,80344,0,0,8,8,14025,361250,10043,371293
2,112424,2392,0,0,8,8,14053,58750,299,59049
2,112424,2392,0,0,16,8,14053,43740,299,44039
2,112712,4088,0,0,8,8,14089,23546,511,24057
2,112824,24,0,0,32,8,14103,15376,3,15379
2,112824,12152,0,0,8,8,14103,4992,10633,15625
2,112824,12536,0,0,8,8,14103,136214,1567,137781
2,112824,87752,0,0,8,8,14103,21632,76783,98415
2,112824,112824,0,0,32,8,14103,2704,14103,16807
2,113000,408,0,0,8,8,14125,31250,51,31301
2,113064,56,0,0,32,8,14133,37008,7,37015
2,113160,8,0,0,8,8,14145,138368,7,138375
2,113160,8,0,0,8,8,14145,452704,5,452709
2,113160,40,0,0,16,8,14145,112832,15,112847
2,113160,328,0,0,32,8,14145,94000,41,94041
2,113160,376,0,0,8,8,14145,24334,47,24381
2,113160,2952,0,0,8,8,14145,12800,3321,16121
2,113160,3096,0,0,8,8,14145,385400,1161,386561
2,113160,5832,0,0,8,8,14145,24064,6561,30625
2,113160,9720,0,0,8,8,14145,158014,1215,159229
2,113160,10584,0,0,8,8,14145,73600,9261,82861
2,113160,43240,0,0,8,8,14145,477042,5405,482447
2,113160,44712,0,0,8,8,14145,40,16767,16807
2,113160,95256,0,0,8,8,14145,8600,35721,44321
2,113160,96040,0,0,8,8,14145,14792,36015,50807
2,113240,968,0,0,8,8,14155,28310,121,28431
2,113240,2888,0,0,8,8,14155,16224,1805,18029
2,113240,16200,0,0,8,8,14155,7904,10125,18029
2,113240,17576,0,0,8,8,14155,14304,10985,25289
2,113240,25688,0,0,8,8,14155,72414,3211,75625
2,113240,29800,0,0,8,8,14155,1824,18625,20449
2,113240,113240,0,0,8,8,14155,486,14155,14641
2,113256,1944,0,0,8,8,14157,28318,243,28561
2,113400,200,0,0,8,8,14175,453664,125,453789
2,113544,152,0,0,8,8,14193,15606,19,15625
2,113544,3320,0,0,8,8,14193,83106,415,83521
2,113544,39304,0,0,8,8,14193,25050,4913,29963
2,113720,216,0,0,8,8,14215,32768,405,33173
2,113720,22744,0,0,8,8,14215,2592,14215,16807
2,113784,10648,0,0,8,8,14223,354294,1331,355625
2,113832,248,0,0,16,8,14229,19652,31,19683
2,113864,8,0,0,64,8,14233,16640,1,16641
2,113880,8,0,0,16,8,14235,36500,1,36501
2,113880,584,0,0,64,8,14235,16640,73,16713
2,113880,45000,0,0,8,8,14235,4952,16875,21827
2,113960,56,0,0,16,8,14245,58564,7,58571
2,113960,296,0,0,16,8,14245,117612,37,117649
2,113960,10952,0,0,8,8,14245,83006,1369,84375
2,113960,12664,0,0,8,8,14245,2560,14247,16807
2,113960,25000,0,0,8,8,14245,30118,3125,33243
2,113960,37992,0,0,8,8,14245,35000,14247,49247
2,114000,48,0,0,32,8,14250,32576,9,32585
2,114072,9464,0,0,8,8,14259,8192,15379,23571
2,114192,48,0,0,16,8,14274,28552,9,28561
2,114240,48,0,0,32,8,14280,16384,21,16405
2,114240,96,0,0,64,8,14280,16384,21,16405
2,114296,101736,0,0,8,8,14287,2662,12717,15379
2,114504,8,0,0,16,8,14313,89180,1,89181
2,114504,2936,0,0,64,8,14313,57600,367,57967
2,114608,208,0,0,16,8,14326,155648,169,155817
2,114608,416,0,0,32,8,14326,155648,169,155817
2,114648,33048,0,0,8,8,14331,2248,12393,14641
2,114744,8,0,0,32,8,14343,22800,1,22801
2,114744,1512,0,0,8,8,14343,21856,945,22801
2,114744,2888,0,0,8,8,14343,33614,361,33975
2,114744,7448,0,0,8,8,14343,21870,931,22801
2,114800,400,0,0,32,8,14350,50176,125,50301
2,114800,800,0,0,64,8,14350,50176,125,50301
2,114824,3704,0,0,8,8,14353,31250,463,31713
2,114824,3704,0,0,16,8,14353,19220,463,19683
2,114824,30008,0,0,8,8,14353,928,18755,19683
2,114824,38440,0,0,8,8,14353,32,24025,24057
2,114840,232,0,0,32,8,14355,102400,87,102487
2,114840,504,0,0,8,8,14355,24200,189,24389
2,114840,792,0,0,8,8,14355,85750,99,85849
2,114840,1944,0,0,8,8,14355,171698,243,171941
2,114840,7032,0,0,8,8,14355,68750,879,69629
2,114840,28072,0,0,8,8,14355,39366,3509,42875
