U,d,sigma1,sigma2,sigma3,r,t,e,a,b,n
2,81506,1494,0,0,2,2,40753,251392,6723,258115
2,81506,81506,0,0,2,2,40753,990,40753,41743
2,81506,81506,0,0,8,2,40753,175760,40753,216513
2,81510,38,0,0,4,2,40755,173056,95,173151
2,81510,342,0,0,2,2,40755,73034,171,73205
2,81510,650,0,0,2,2,40755,73824,1625,75449
2,81510,2862,0,0,2,2,40755,42250,1431,43681
2,81510,17914,0,0,2,2,40755,85536,44785,130321
2,81510,38266,0,0,2,2,40755,66550,19133,85683
2,81510,39366,0,0,2,2,40755,11552,98415,109967
2,81510,61750,0,0,2,2,40755,424,92625,93049
2,81510,66250,0,0,2,2,40755,7942,33125,41067
2,81530,1250,0,0,2,2,40765,354294,625,354919
2,81590,2,0,0,2,2,40795,48352,5,48357
2,81620,4,0,0,4,2,40810,47432,3,47435
2,81620,20,0,0,4,2,40810,184832,45,184877
2,81620,40,0,0,8,2,40810,184832,45,184877
2,81620,80,0,0,16,2,40810,184832,45,184877
2,81662,33614,0,0,2,2,40831,104994,16807,121801
2,81686,2,0,0,4,2,40843,127980,1,127981
2,81686,54,0,0,2,2,40843,48598,27,48625
2,81686,94,0,0,2,2,40843,235298,47,235345
2,81686,94,0,0,8,2,40843,250000,47,250047
2,81686,250,0,0,2,2,40843,68526,125,68651
2,81686,294,0,0,2,2,40843,62410,147,62557
2,81686,1250,0,0,2,2,40843,189054,625,189679
2,81686,4050,0,0,2,2,40843,207646,2025,209671
2,81686,4374,0,0,2,2,40843,48664,6561,55225
2,81686,4374,0,0,2,2,40843,144760,6561,151321
2,81686,5446,0,0,2,2,40843,54144,19061,73205
2,81686,11750,0,0,2,2,40843,27808,29375,57183
2,81686,30926,0,0,2,2,40843,384,108241,108625
2,81686,33750,0,0,2,2,40843,1720936,50625,1771561
2,81686,36450,0,0,2,2,40843,841192,54675,895867
2,81686,48114,0,0,2,2,40843,146264,72171,218435
2,81726,6,0,0,2,2,40863,89888,15,89903
2,81744,1572,0,0,8,2,40872,262144,3537,265681
2,81770,2,0,0,2,2,40885,68782,1,68783
2,81770,2,0,0,2,2,40885,814554,1,814555
2,81770,2,0,0,4,2,40885,336140,1,336141
2,81770,2,0,0,8,2,40885,87024,1,87025
2,81770,2,0,0,8,2,40885,194480,1,194481
2,81770,2,0,0,8,2,40885,421200,1,421201
2,81770,10,0,0,2,2,40885,285714,5,285719
2,81770,26,0,0,2,2,40885,151250,13,151263
2,81770,26,0,0,4,2,40885,248832,65,248897
2,81770,26,0,0,16,2,40885,45312,13,45325
2,81770,34,0,0,2,2,40885,50336,85,50421
2,81770,34,0,0,2,2,40885,52096,119,52215
2,81770,54,0,0,2,2,40885,59150,27,59177
2,81770,74,0,0,2,2,40885,373490,37,373527
2,81770,74,0,0,4,2,40885,117612,37,117649
2,81770,74,0,0,4,2,40885,196588,37,196625
2,81770,78,0,0,2,2,40885,46546,39,46585
2,81770,118,0,0,2,2,40885,76050,59,76109
2,81770,162,0,0,2,2,40885,410758,81,410839
2,81770,162,0,0,2,2,40885,1288408,243,1288651
2,81770,170,0,0,2,2,40885,41418,85,41503
2,81770,182,0,0,2,2,40885,1771470,91,1771561
2,81770,198,0,0,2,2,40885,217600,891,218491
2,81770,234,0,0,2,2,40885,49130,117,49247
2,81770,238,0,0,2,2,40885,435006,119,435125
2,81770,242,0,0,2,2,40885,98294,121,98415
2,81770,250,0,0,2,2,40885,215622,125,215747
2,81770,294,0,0,2,2,40885,52096,1029,53125
2,81770,294,0,0,2,2,40885,252824,441,253265
2,81770,338,0,0,2,2,40885,48026,169,48195
2,81770,486,0,0,2,2,40885,1398760,729,1399489
2,81770,578,0,0,2,2,40885,43808,1445,45253
2,81770,578,0,0,2,2,40885,235298,289,235587
2,81770,590,0,0,2,2,40885,46592,2655,49247
2,81770,650,0,0,2,2,40885,42592,1625,44217
2,81770,686,0,0,2,2,40885,406250,343,406593
2,81770,810,0,0,2,2,40885,204974,405,205379
2,81770,814,0,0,2,2,40885,281554,407,281961
2,81770,918,0,0,2,2,40885,75166,459,75625
2,81770,1014,0,0,2,2,40885,289000,1521,290521
2,81770,1062,0,0,2,2,40885,66550,531,67081
2,81770,1078,0,0,2,2,40885,170586,539,171125
2,81770,1258,0,0,2,2,40885,204750,629,205379
2,81770,1258,0,0,2,2,40885,259246,629,259875
2,81770,1258,0,0,4,2,40885,114244,629,114873
2,81770,1298,0,0,2,2,40885,123930,649,124579
2,81770,1298,0,0,2,2,40885,540800,4543,545343
2,81770,1458,0,0,2,2,40885,185000,2187,187187
2,81770,1534,0,0,2,2,40885,157216,3835,161051
2,81770,1534,0,0,2,2,40885,1243718,767,1244485
2,81770,1782,0,0,2,2,40885,845824,9801,855625
2,81770,2450,0,0,2,2,40885,69984,6125,76109
2,81770,2590,0,0,2,2,40885,127738,1295,129033
2,81770,2646,0,0,2,2,40885,851840,9261,861101
2,81770,2662,0,0,2,2,40885,612794,1331,614125
2,81770,2662,0,0,2,2,40885,971074,1331,972405
2,81770,2738,0,0,2,2,40885,83006,1369,84375
2,81770,2738,0,0,2,2,40885,90506,1369,91875
2,81770,2738,0,0,2,2,40885,170586,1369,171955
2,81770,2890,0,0,2,2,40885,50976,7225,58201
2,81770,3146,0,0,2,2,40885,591872,17303,609175
2,81770,3850,0,0,2,2,40885,80512,13475,93987
2,81770,4046,0,0,2,2,40885,24576,26299,50875
2,81770,4050,0,0,2,2,40885,30208,18225,48433
2,81770,4070,0,0,2,2,40885,43218,2035,45253
2,81770,4250,0,0,2,2,40885,197802,2125,199927
2,81770,4802,0,0,2,2,40885,32768,36015,68783
2,81770,4802,0,0,2,2,40885,131424,12005,143429
2,81770,4810,0,0,4,2,40885,56644,2405,59049
2,81770,5082,0,0,2,2,40885,26624,27951,54575
2,81770,5202,0,0,2,2,40885,928256,23409,951665
2,81770,5346,0,0,2,2,40885,74222,2673,76895
2,81770,6250,0,0,2,2,40885,39886,3125,43011
2,81770,6534,0,0,2,2,40885,56758,3267,60025
2,81770,6534,0,0,2,2,40885,1416590,3267,1419857
2,81770,7514,0,0,2,2,40885,944000,26299,970299
2,81770,7670,0,0,2,2,40885,46818,3835,50653
2,81770,8214,0,0,2,2,40885,39304,12321,51625
2,81770,8262,0,0,2,2,40885,115934,4131,120065
2,81770,8330,0,0,2,2,40885,117128,12495,129623
2,81770,8750,0,0,2,2,40885,1575904,21875,1597779
2,81770,10890,0,0,2,2,40885,113288,16335,129623
2,81770,12250,0,0,2,2,40885,62658,6125,68783
2,81770,12506,0,0,2,2,40885,47790,6253,54043
2,81770,13806,0,0,2,2,40885,43750,6903,50653
2,81770,13806,0,0,2,2,40885,35200,48321,83521
2,81770,14406,0,0,2,2,40885,65416,21609,87025
2,81770,14750,0,0,2,2,40885,76146,7375,83521
2,81770,16354,0,0,2,2,40885,117128,24531,141659
2,81770,16562,0,0,2,2,40885,9248,41405,50653
2,81770,18634,0,0,2,2,40885,628864,65219,694083
2,81770,19278,0,0,2,2,40885,98176,67473,165649
2,81770,20230,0,0,2,2,40885,70304,50575,120879
2,81770,20250,0,0,2,2,40885,10952,30375,41327
2,81770,21830,0,0,2,2,40885,167042,10915,177957
2,81770,21978,0,0,2,2,40885,25000,32967,57967
2,81770,23814,0,0,2,2,40885,9248,59535,68783
2,81770,24050,0,0,2,2,40885,29478,12025,41503
2,81770,26078,0,0,2,2,40885,101306,13039,114345
2,81770,29282,0,0,2,2,40885,48734,14641,63375
2,81770,29478,0,0,2,2,40885,66550,14739,81289
2,81770,30118,0,0,2,2,40885,1093750,15059,1108809
2,81770,30250,0,0,2,2,40885,5664,75625,81289
2,81770,30562,0,0,2,2,40885,1408,106967,108375
2,81770,33614,0,0,2,2,40885,48000,117649,165649
2,81770,33750,0,0,2,2,40885,16456,50625,67081
2,81770,33750,0,0,2,2,40885,111392,84375,195767
2,81770,34102,0,0,2,2,40885,74074,17051,91125
2,81770,34810,0,0,2,2,40885,52822,17405,70227
2,81770,34810,0,0,2,2,40885,1184,87025,88209
2,81770,34810,0,0,2,2,40885,78624,87025,165649
2,81770,35574,0,0,2,2,40885,104,53361,53465
2,81770,39546,0,0,2,2,40885,591872,217503,809375
2,81770,39930,0,0,2,2,40885,2048,219615,221663
2,81770,41418,0,0,2,2,40885,37000,62127,99127
2,81770,42250,0,0,2,2,40885,9248,105625,114873
2,81770,42250,0,0,2,2,40885,311542,21125,332667
2,81770,42350,0,0,2,2,40885,29478,21175,50653
2,81770,44030,0,0,2,2,40885,50976,110075,161051
2,81770,44250,0,0,2,2,40885,120736,110625,231361
2,81770,46546,0,0,2,2,40885,19602,23273,42875
2,81770,46546,0,0,2,2,40885,20650,23273,43923
2,81770,48114,0,0,2,2,40885,104,72171,72275
2,81770,48114,0,0,2,2,40885,39304,72171,111475
2,81770,48734,0,0,2,2,40885,104,73101,73205
2,81770,49130,0,0,2,2,40885,77922,24565,102487
2,81770,52822,0,0,2,2,40885,51714,26411,78125
2,81770,56250,0,0,2,2,40885,257594,28125,285719
2,81770,57122,0,0,2,2,40885,14450,28561,43011
2,81770,57122,0,0,2,2,40885,73926,28561,102487
2,81770,58806,0,0,2,2,40885,21250,29403,50653
2,81770,59150,0,0,2,2,40885,53946,29575,83521
2,81770,62426,0,0,2,2,40885,128384,218491,346875
2,81770,65610,0,0,2,2,40885,19208,98415,117623
2,81770,66906,0,0,2,2,40885,80000,234171,314171
2,81770,68750,0,0,2,2,40885,10878,34375,45253
2,81770,72250,0,0,2,2,40885,13122,36125,49247
2,81770,73926,0,0,2,2,40885,6760,110889,117649
2,81770,74222,0,0,2,2,40885,13310,37111,50421
2,81770,74222,0,0,2,2,40885,16250,37111,53361
2,81770,78650,0,0,2,2,40885,21386,39325,60711
2,81770,81634,0,0,2,2,40885,250,40817,41067
2,81830,31250,0,0,2,2,40915,128,109375,109503
2,81834,24786,0,0,2,2,40917,6728,37179,43907
2,81870,39366,0,0,2,2,40935,5408,98415,103823
2,81906,4250,0,0,2,2,40953,42592,10625,53217
2,81906,68750,0,0,2,2,40953,49146,34375,83521
2,81926,33750,0,0,2,2,40963,21848,50625,72473
2,81950,298,0,0,8,2,40975,104976,149,105125
2,81950,45414,0,0,2,2,40975,512,204363,204875
2,81950,46786,0,0,2,2,40975,48778,23393,72171
2,81950,48114,0,0,2,2,40975,5024,120285,125309
2,81966,1438,0,0,4,2,40983,42156,719,42875
2,81966,2342,0,0,2,2,40983,116478,1171,117649
2,81966,2342,0,0,2,2,40983,136610,1171,137781
2,81970,68782,0,0,2,2,40985,149888,240737,390625
2,82002,49454,0,0,2,2,41001,34322,24727,59049
2,121539,87,0,0,3,3,40513,177390,29,177419
2,121539,87,0,0,24,3,40513,228096,29,228125
2,121539,219,0,0,3,3,40513,92510,73,92583
2,121539,2025,0,0,3,3,40513,101306,675,101981
2,121539,2175,0,0,3,3,40513,165888,7975,173863
2,121539,5625,0,0,3,3,40513,48778,1875,50653
2,121539,11049,0,0,24,3,40513,168192,3683,171875
2,121539,11979,0,0,3,3,40513,64000,35937,99937
2,121539,102675,0,0,3,3,40513,352,171125,171477
2,121599,75,0,0,3,3,40533,1594298,25,1594323
2,121635,9357,0,0,3,3,40545,60750,3119,63869
2,121689,567,0,0,3,3,40563,274360,567,274927
2,121689,1647,0,0,3,3,40563,45070,549,45619
2,121737,66759,0,0,3,3,40579,21376,155771,177147
2,121779,46875,0,0,3,3,40593,128,109375,109503
2,121899,15,0,0,3,3,40633,330966,5,330971
2,121899,5547,0,0,3,3,40633,120050,1849,121899
2,121923,3,0,0,6,3,40641,57132,1,57133
2,121995,73197,0,0,3,3,40665,8,73197,73205
2,122025,4881,0,0,3,3,40675,235298,1627,236925
2,122094,126,0,0,6,3,40698,85000,63,85063
2,122094,1938,0,0,6,3,40698,387072,3553,390625
2,122094,3876,0,0,12,3,40698,387072,3553,390625
2,122109,39,0,0,3,3,40703,148864,91,148955
2,122259,3,0,0,12,3,40753,404624,1,404625
2,122259,507,0,0,3,3,40753,81506,169,81675
2,122259,2241,0,0,3,3,40753,251392,6723,258115
2,122259,122259,0,0,3,3,40753,990,40753,41743
2,122259,122259,0,0,12,3,40753,175760,40753,216513
2,122265,57,0,0,6,3,40755,173056,95,173151
2,122265,513,0,0,3,3,40755,73034,171,73205
2,122265,975,0,0,3,3,40755,73824,1625,75449
2,122265,4293,0,0,3,3,40755,42250,1431,43681
2,122265,26871,0,0,3,3,40755,85536,44785,130321
2,122265,57399,0,0,3,3,40755,66550,19133,85683
2,122265,59049,0,0,3,3,40755,11552,98415,109967
2,122265,92625,0,0,3,3,40755,424,92625,93049
2,122265,99375,0,0,3,3,40755,7942,33125,41067
2,122295,1875,0,0,3,3,40765,354294,625,354919
2,122385,3,0,0,3,3,40795,48352,5,48357
2,122430,6,0,0,6,3,40810,47432,3,47435
2,122430,30,0,0,6,3,40810,184832,45,184877
2,122430,60,0,0,12,3,40810,184832,45,184877
2,122430,120,0,0,24,3,40810,184832,45,184877
2,122493,50421,0,0,3,3,40831,104994,16807,121801
2,122529,3,0,0,6,3,40843,127980,1,127981
2,122529,81,0,0,3,3,40843,48598,27,48625
2,122529,141,0,0,3,3,40843,235298,47,235345
2,122529,141,0,0,12,3,40843,250000,47,250047
2,122529,375,0,0,3,3,40843,68526,125,68651
2,122529,441,0,0,3,3,40843,62410,147,62557
2,122529,1875,0,0,3,3,40843,189054,625,189679
2,122529,6075,0,0,3,3,40843,207646,2025,209671
2,122529,6561,0,0,3,3,40843,48664,6561,55225
2,122529,6561,0,0,3,3,40843,144760,6561,151321
2,122529,8169,0,0,3,3,40843,54144,19061,73205
2,122529,17625,0,0,3,3,40843,27808,29375,57183
2,122529,46389,0,0,3,3,40843,384,108241,108625
2,122529,50625,0,0,3,3,40843,1720936,50625,1771561
2,122529,54675,0,0,3,3,40843,841192,54675,895867
2,122529,72171,0,0,3,3,40843,146264,72171,218435
2,122589,9,0,0,3,3,40863,89888,15,89903
2,122616,2358,0,0,12,3,40872,262144,3537,265681
2,122655,3,0,0,3,3,40885,68782,1,68783
2,122655,3,0,0,3,3,40885,814554,1,814555
2,122655,3,0,0,6,3,40885,336140,1,336141
2,122655,3,0,0,12,3,40885,87024,1,87025
2,122655,3,0,0,12,3,40885,194480,1,194481
2,122655,3,0,0,12,3,40885,421200,1,421201
2,122655,15,0,0,3,3,40885,285714,5,285719
