U,d,sigma1,sigma2,sigma3,r,t,e,a,b,n
2,83655,289,0,0,1,1,83655,103968,1445,105413
2,83655,289,0,0,1,1,83655,670810,289,671099
2,83655,323,0,0,1,1,83655,387072,3553,390625
2,83655,343,0,0,1,1,83655,406250,343,406593
2,83655,361,0,0,1,1,83655,204974,361,205335
2,83655,507,0,0,1,1,83655,289000,1521,290521
2,83655,539,0,0,1,1,83655,170586,539,171125
2,83655,729,0,0,1,1,83655,185000,2187,187187
2,83655,1083,0,0,1,1,83655,392392,3249,395641
2,83655,1089,0,0,1,1,83655,156250,1089,157339
2,83655,1215,0,0,1,1,83655,184832,10935,195767
2,83655,1225,0,0,1,1,83655,79872,13475,93347
2,83655,1323,0,0,1,1,83655,851840,9261,861101
2,83655,1331,0,0,1,1,83655,612794,1331,614125
2,83655,1331,0,0,1,1,83655,971074,1331,972405
2,83655,1369,0,0,1,1,83655,83006,1369,84375
2,83655,1369,0,0,1,1,83655,170586,1369,171955
2,83655,1377,0,0,1,1,83655,198550,1377,199927
2,83655,1463,0,0,1,1,83655,231250,1463,232713
2,83655,1521,0,0,4,1,83655,109744,1521,111265
2,83655,1539,0,0,1,1,83655,201586,1539,203125
2,83655,1539,0,0,1,1,83655,369754,1539,371293
2,83655,1683,0,0,1,1,83655,169442,1683,171125
2,83655,1715,0,0,1,1,83655,109174,1715,110889
2,83655,2057,0,0,1,1,83655,2345778,2057,2347835
2,83655,2125,0,0,1,1,83655,197802,2125,199927
2,83655,2299,0,0,1,1,83655,355200,16093,371293
2,83655,2601,0,0,1,1,83655,928256,23409,951665
2,83655,3211,0,0,1,1,83655,198254,3211,201465
2,83655,3675,0,0,1,1,83655,201344,25725,227069
2,83655,4477,0,0,1,1,83655,600704,31339,632043
2,83655,4477,0,0,1,1,83655,1248338,4477,1252815
2,83655,4693,0,0,1,1,83655,132608,42237,174845
2,83655,4913,0,0,1,1,83655,82810,4913,87723
2,83655,4913,0,0,1,1,83655,24576,63869,88445
2,83655,5831,0,0,1,1,83655,170368,40817,211185
2,83655,5929,0,0,1,1,83655,34816,65219,100035
2,83655,6845,0,0,1,1,83655,96096,34225,130321
2,83655,6859,0,0,1,1,83655,167042,6859,173901
2,83655,6859,0,0,1,1,83655,233766,6859,240625
2,83655,7733,0,0,1,1,83655,367744,54131,421875
2,83655,8019,0,0,1,1,83655,34816,88209,123025
2,83655,9025,0,0,1,1,83655,101728,45125,146853
2,83655,9261,0,0,1,1,83655,1368704,64827,1433531
2,83655,9317,0,0,1,1,83655,628864,65219,694083
2,83655,10115,0,0,1,1,83655,70304,50575,120879
2,83655,12987,0,0,1,1,83655,8192,168831,177023
2,83655,13851,0,0,1,1,83655,47432,41553,88985
2,83655,13851,0,0,1,1,83655,170368,96957,267325
2,83655,14365,0,0,1,1,83655,455202,14365,469567
2,83655,15059,0,0,1,1,83655,1093750,15059,1108809
2,83655,15125,0,0,1,1,83655,346112,166375,512487
2,83655,15379,0,0,1,1,83655,526338,15379,541717
2,83655,15625,0,0,1,1,83655,577422,15625,593047
2,83655,16055,0,0,1,1,83655,406112,80275,486387
2,83655,16807,0,0,1,1,83655,12672,117649,130321
2,83655,16807,0,0,1,1,83655,48000,117649,165649
2,83655,17199,0,0,1,1,83655,2432,120393,122825
2,83655,17797,0,0,1,1,83655,49096,53391,102487
2,83655,19683,0,0,1,1,83655,181016,59049,240065
2,83655,19773,0,0,1,1,83655,157250,19773,177023
2,83655,19773,0,0,1,1,83655,591872,217503,809375
2,83655,20825,0,0,1,1,83655,1152,145775,146927
2,83655,21125,0,0,1,1,83655,311542,21125,332667
2,83655,23273,0,0,1,1,83655,903168,256003,1159171
2,83655,23275,0,0,1,1,83655,1248,116375,117623
2,83655,24057,0,0,1,1,83655,39304,72171,111475
2,83655,24565,0,0,1,1,83655,77922,24565,102487
2,83655,24565,0,0,1,1,83655,163296,122825,286121
2,83655,26011,0,0,1,1,83655,67914,26011,93925
2,83655,26011,0,0,1,1,83655,531674,26011,557685
2,83655,27455,0,0,1,1,83655,1744106,27455,1771561
2,83655,28561,0,0,1,1,83655,73926,28561,102487
2,83655,29575,0,0,1,1,83655,2432,207025,209457
2,83655,29645,0,0,1,1,83655,32,148225,148257
2,83655,32375,0,0,1,1,83655,102752,161875,264627
2,83655,32805,0,0,1,1,83655,19208,98415,117623
2,83655,34375,0,0,1,1,83655,462722,34375,497097
2,83655,34485,0,0,1,1,83655,60928,310365,371293
2,83655,35937,0,0,1,1,83655,406250,35937,442187
2,83655,36963,0,0,1,1,83655,1496,110889,112385
2,83655,36963,0,0,1,1,83655,6760,110889,117649
2,83655,41743,0,0,1,1,83655,186592,208715,395307
2,83655,45441,0,0,1,1,83655,6656,408969,415625
2,83655,46875,0,0,1,1,83655,152,140625,140777
2,83655,48841,0,0,1,1,83655,8192,634933,643125
2,83655,48841,0,0,1,1,83655,691488,244205,935693
2,83655,49049,0,0,1,1,83655,506530,49049,555579
2,83655,53465,0,0,1,1,83655,103968,267325,371293
2,83655,53625,0,0,1,1,83655,54872,160875,215747
2,83655,54043,0,0,1,1,83655,31250,54043,85293
2,83655,54043,0,0,1,1,83655,260642,54043,314685
2,83655,54925,0,0,1,1,83655,279936,384475,664411
2,83655,55233,0,0,1,1,83655,917504,938961,1856465
2,83655,57967,0,0,1,1,83655,3200,405769,408969
2,83655,59049,0,0,1,1,83655,30118,59049,89167
2,83655,59049,0,0,1,1,83655,64000,531441,595441
2,83655,60025,0,0,1,1,83655,52022,60025,112047
2,83655,60401,0,0,1,1,83655,702464,664411,1366875
2,83655,61731,0,0,1,1,83655,120050,61731,181781
2,83655,63455,0,0,1,1,83655,265302,63455,328757
2,83655,65025,0,0,1,1,83655,96026,65025,161051
2,83655,67375,0,0,1,1,83655,303918,67375,371293
2,83655,75449,0,0,1,1,83655,49130,75449,124579
2,83655,78125,0,0,1,1,83655,303264,390625,693889
2,83655,79625,0,0,1,1,83655,39304,238875,278179
2,83655,79781,0,0,1,1,83655,18634,79781,98415
2,83683,405,0,0,1,1,83683,427192,1215,428407
2,83683,3283,0,0,1,1,83683,387342,3283,390625
2,83725,83521,0,0,1,1,83725,3750,83521,87271
2,83733,9747,0,0,1,1,83733,156250,9747,165997
2,83785,1289,0,0,1,1,83785,170586,1289,171875
2,83809,49,0,0,1,1,83809,321602,49,321651
2,83809,401,0,0,8,1,83809,87808,401,88209
2,83809,1089,0,0,1,1,83809,122018,1089,123107
2,83809,1539,0,0,1,1,83809,369754,1539,371293
2,83809,16807,0,0,1,1,83809,12672,117649,130321
2,83809,41743,0,0,1,1,83809,128,292201,292329
2,83853,2883,0,0,1,1,83853,585362,2883,588245
2,83893,43,0,0,1,1,83893,924800,301,925101
2,83893,425,0,0,1,1,83893,471968,2125,474093
2,83893,1029,0,0,1,1,83893,236672,7203,243875
2,83893,1849,0,0,1,1,83893,93750,1849,95599
2,83893,1951,0,0,1,1,83893,135830,1951,137781
2,83893,1951,0,0,1,1,83893,2013174,1951,2015125
2,83893,10105,0,0,1,1,83893,167042,10105,177147
2,83893,59049,0,0,1,1,83893,36550,59049,95599
2,83895,1,0,0,1,1,83895,170368,7,170375
2,83895,1,0,0,2,1,83895,118580,1,118581
2,83895,1,0,0,2,1,83895,925100,1,925101
2,83895,1,0,0,4,1,83895,140624,1,140625
2,83895,5,0,0,1,1,83895,129654,5,129659
2,83895,5,0,0,2,1,83895,267264,25,267289
2,83895,17,0,0,1,1,83895,123610,17,123627
2,83895,47,0,0,1,1,83895,122496,329,122825
2,83895,47,0,0,4,1,83895,250000,47,250047
2,83895,119,0,0,4,1,83895,234256,119,234375
2,83895,141,0,0,1,1,83895,92050,141,92191
2,83895,261,0,0,1,1,83895,96256,2871,99127
2,83895,493,0,0,1,1,83895,216482,493,216975
2,83895,789,0,0,1,1,83895,371200,7101,378301
2,83895,1225,0,0,1,1,83895,411858,1225,413083
2,83895,1331,0,0,1,1,83895,93750,1331,95081
2,83895,2079,0,0,1,1,83895,98888,6237,105125
2,83895,2401,0,0,1,1,83895,702270,2401,704671
2,83895,2673,0,0,1,1,83895,101150,2673,103823
2,83895,6575,0,0,1,1,83895,81634,6575,88209
2,83895,6615,0,0,1,1,83895,203522,6615,210137
2,83895,6815,0,0,1,1,83895,143072,34075,177147
2,83895,7191,0,0,1,1,83895,134656,64719,199375
2,83895,8381,0,0,1,1,83895,75744,41905,117649
2,83895,8679,0,0,1,1,83895,781250,8679,789929
2,83895,12925,0,0,1,1,83895,138338,12925,151263
2,83895,14465,0,0,1,1,83895,1579858,14465,1594323
2,83895,15625,0,0,1,1,83895,42592,78125,120717
2,83895,16807,0,0,1,1,83895,259318,16807,276125
2,83895,18207,0,0,1,1,83895,512,163863,164375
2,83895,19881,0,0,1,1,83895,2430490,19881,2450371
2,83895,19965,0,0,1,1,83895,8416,99825,108241
2,83895,22491,0,0,1,1,83895,468512,112455,580967
2,83895,24299,0,0,1,1,83895,218750,24299,243049
2,83895,24389,0,0,1,1,83895,1152,170723,171875
2,83895,33075,0,0,1,1,83895,608056,99225,707281
2,83895,35505,0,0,1,1,83895,131072,603585,734657
2,83895,39527,0,0,1,1,83895,63646,39527,103173
2,83895,43923,0,0,1,1,83895,1568,219615,221183
2,83895,59653,0,0,1,1,83895,24722,59653,84375
2,83895,62557,0,0,1,1,83895,46818,62557,109375
2,83895,64061,0,0,1,1,83895,43750,64061,107811
2,83895,64061,0,0,1,1,83895,52600,192183,244783
2,83895,69169,0,0,1,1,83895,8,207507,207515
2,83895,73205,0,0,1,1,83895,30618,73205,103823
2,83895,73695,0,0,1,1,83895,128968,221085,350053
2,83895,78125,0,0,1,1,83895,26826,78125,104951
2,83923,15625,0,0,1,1,83923,807918,15625,823543
2,83925,529,0,0,1,1,83925,320000,4761,324761
2,83928,1614,0,0,8,1,83928,200704,2421,203125
2,83965,3,0,0,1,1,83965,107650,3,107653
2,83965,2399,0,0,4,1,83965,456976,2399,459375
2,83965,15071,0,0,1,1,83965,128,105497,105625
2,83993,6955,0,0,1,1,83993,788768,34775,823543
2,83995,59049,0,0,1,1,83995,131072,1003833,1134905
