U,d,sigma1,sigma2,sigma3,r,t,e,a,b,n
2,86390,8162,0,0,2,2,43195,34816,44891,79707
2,86390,24010,0,0,2,2,43195,670582,12005,682587
2,86390,31250,0,0,2,2,43195,31482,15625,47107
2,86390,39446,0,0,2,2,43195,39326,19723,59049
2,86390,59466,0,0,2,2,43195,156250,29733,185983
2,86390,77274,0,0,2,2,43195,8470,38637,47107
2,86390,83006,0,0,2,2,43195,6250,41503,47753
2,86394,162,0,0,2,2,43197,1288408,243,1288651
2,86450,39366,0,0,2,2,43225,1960,59049,61009
2,86450,39546,0,0,2,2,43225,56,59319,59375
2,86486,2,0,0,8,2,43243,62000,1,62001
2,86510,1250,0,0,2,2,43255,89042,625,89667
2,86520,4,0,0,4,2,43260,84872,3,84875
2,86526,2,0,0,2,2,43263,64000,9,64009
2,86526,2,0,0,2,2,43263,71874,1,71875
2,86526,10,0,0,2,2,43263,150898,5,150903
2,86526,46,0,0,8,2,43263,45056,69,45125
2,86526,1018,0,0,2,2,43263,127776,2545,130321
2,86526,1018,0,0,2,2,43263,131072,8653,139725
2,86526,5346,0,0,2,2,43263,294202,2673,296875
2,86526,9162,0,0,2,2,43263,323000,13743,336743
2,86526,11178,0,0,2,2,43263,32768,83835,116603
2,86526,11198,0,0,2,2,43263,39366,5599,44965
2,86526,13294,0,0,2,2,43263,71478,6647,78125
2,86526,41382,0,0,2,2,43263,12800,186219,199019
2,86526,44550,0,0,2,2,43263,34816,245025,279841
2,86526,51750,0,0,2,2,43263,233206,25875,259081
2,86598,86598,0,0,2,2,43299,424,129897,130321
2,86646,98,0,0,2,2,43323,55456,245,55701
2,86670,2,0,0,2,2,43335,94374,1,94375
2,86670,126,0,0,2,2,43335,68480,441,68921
2,86670,214,0,0,2,2,43335,68600,321,68921
2,86712,4,0,0,4,2,43356,877952,7,877959
2,86726,842,0,0,8,2,43363,50000,421,50421
2,86726,6250,0,0,2,2,43363,283318,3125,286443
2,86726,65610,0,0,2,2,43363,13216,164025,177241
2,86726,85750,0,0,2,2,43363,48616,128625,177241
2,86786,2,0,0,2,2,43393,303750,1,303751
2,86786,66550,0,0,2,2,43393,25774,33275,59049
2,86810,1250,0,0,2,2,43405,277792,3125,280917
2,86810,7290,0,0,2,2,43405,57122,3645,60767
2,86870,6250,0,0,2,2,43435,463328,15625,478953
2,86900,3476,0,0,4,2,43450,34816,9559,44375
2,86900,6952,0,0,8,2,43450,34816,9559,44375
2,86900,13904,0,0,16,2,43450,34816,9559,44375
2,86940,4,0,0,4,2,43470,64000,9,64009
2,86940,8,0,0,8,2,43470,64000,9,64009
2,86940,16,0,0,16,2,43470,64000,9,64009
2,86940,20,0,0,4,2,43470,89376,25,89401
2,86940,20,0,0,4,2,43470,184832,45,184877
2,86940,40,0,0,8,2,43470,89376,25,89401
2,86940,40,0,0,8,2,43470,184832,45,184877
2,86940,80,0,0,16,2,43470,184832,45,184877
2,86940,92,0,0,16,2,43470,45056,69,45125
2,86966,2,0,0,2,2,43483,75374,1,75375
2,86966,2,0,0,8,2,43483,421200,1,421201
2,86966,90,0,0,2,2,43483,105256,135,105391
2,86966,134,0,0,4,2,43483,162500,67,162567
2,86966,726,0,0,2,2,43483,44890,363,45253
2,86966,1298,0,0,8,2,43483,104976,649,105625
2,86966,3186,0,0,2,2,43483,44600,4779,49379
2,86966,7906,0,0,8,2,43483,386672,3953,390625
2,86966,12042,0,0,2,2,43483,178354,6021,184375
2,86966,36450,0,0,2,2,43483,30208,164025,194233
2,86982,2,0,0,8,2,43491,47088,1,47089
2,86982,122,0,0,2,2,43491,83106,61,83167
2,86982,854,0,0,2,2,43491,46208,2989,49197
2,86982,1058,0,0,2,2,43491,1275774,529,1276303
2,86982,6758,0,0,2,2,43491,66978,3379,70357
2,86982,17658,0,0,2,2,43491,97336,26487,123823
2,129024,6,0,0,6,3,43008,64000,9,64009
2,129024,12,0,0,12,3,43008,64000,9,64009
2,129024,24,0,0,24,3,43008,64000,9,64009
2,129075,129075,0,0,12,3,43025,40496,43025,83521
2,129087,9,0,0,3,3,43029,1874152,9,1874161
2,129108,1218,0,0,12,3,43036,147456,1421,148877
2,129108,2436,0,0,24,3,43036,147456,1421,148877
2,129123,129,0,0,3,3,43041,100386,43,100429
2,129159,38307,0,0,3,3,43053,925830,12769,938599
2,129375,3,0,0,24,3,43125,62720,1,62721
2,129375,75,0,0,6,3,43125,50176,125,50301
2,129375,915,0,0,3,3,43125,106858,305,107163
2,129375,6969,0,0,3,3,43125,292922,2323,295245
2,129375,7203,0,0,3,3,43125,80000,16807,96807
2,129375,34845,0,0,3,3,43125,119072,58075,177147
2,129375,46875,0,0,3,3,43125,128,109375,109503
2,129465,31827,0,0,3,3,43155,262766,10609,273375
2,129513,69,0,0,48,3,43171,65536,23,65559
2,129519,3861,0,0,3,3,43173,83968,14157,98125
2,129519,9375,0,0,3,3,43173,61952,28125,90077
2,129549,77733,0,0,3,3,43183,392,77733,78125
2,129585,33,0,0,3,3,43195,135680,99,135779
2,129585,489,0,0,12,3,43195,49392,163,49555
2,129585,867,0,0,3,3,43195,649250,289,649539
2,129585,2499,0,0,3,3,43195,131072,14161,145233
2,129585,2673,0,0,3,3,43195,57800,2673,60473
2,129585,3969,0,0,3,3,43195,229504,9261,238765
2,129585,5103,0,0,3,3,43195,35200,11907,47107
2,129585,7203,0,0,3,3,43195,53138,2401,55539
2,129585,10125,0,0,3,3,43195,117128,10125,127253
2,129585,12243,0,0,3,3,43195,34816,44891,79707
2,129585,36015,0,0,3,3,43195,670582,12005,682587
2,129585,46875,0,0,3,3,43195,31482,15625,47107
2,129585,59169,0,0,3,3,43195,39326,19723,59049
2,129585,89199,0,0,3,3,43195,156250,29733,185983
2,129585,115911,0,0,3,3,43195,8470,38637,47107
2,129585,124509,0,0,3,3,43195,6250,41503,47753
2,129591,243,0,0,3,3,43197,1288408,243,1288651
2,129675,59049,0,0,3,3,43225,1960,59049,61009
2,129675,59319,0,0,3,3,43225,56,59319,59375
2,129729,3,0,0,12,3,43243,62000,1,62001
2,129765,1875,0,0,3,3,43255,89042,625,89667
2,129780,6,0,0,6,3,43260,84872,3,84875
2,129789,3,0,0,3,3,43263,64000,9,64009
2,129789,3,0,0,3,3,43263,71874,1,71875
2,129789,15,0,0,3,3,43263,150898,5,150903
2,129789,69,0,0,12,3,43263,45056,69,45125
2,129789,1527,0,0,3,3,43263,127776,2545,130321
2,129789,1527,0,0,3,3,43263,131072,8653,139725
2,129789,8019,0,0,3,3,43263,294202,2673,296875
2,129789,13743,0,0,3,3,43263,323000,13743,336743
2,129789,16767,0,0,3,3,43263,32768,83835,116603
2,129789,16797,0,0,3,3,43263,39366,5599,44965
2,129789,19941,0,0,3,3,43263,71478,6647,78125
2,129789,62073,0,0,3,3,43263,12800,186219,199019
2,129789,66825,0,0,3,3,43263,34816,245025,279841
2,129789,77625,0,0,3,3,43263,233206,25875,259081
2,129897,129897,0,0,3,3,43299,424,129897,130321
2,129969,147,0,0,3,3,43323,55456,245,55701
2,130005,3,0,0,3,3,43335,94374,1,94375
2,130005,189,0,0,3,3,43335,68480,441,68921
2,130005,321,0,0,3,3,43335,68600,321,68921
2,130068,6,0,0,6,3,43356,877952,7,877959
2,130089,1263,0,0,12,3,43363,50000,421,50421
2,130089,9375,0,0,3,3,43363,283318,3125,286443
2,130089,98415,0,0,3,3,43363,13216,164025,177241
2,130089,128625,0,0,3,3,43363,48616,128625,177241
2,130179,3,0,0,3,3,43393,303750,1,303751
2,130179,99825,0,0,3,3,43393,25774,33275,59049
2,130215,1875,0,0,3,3,43405,277792,3125,280917
2,130215,10935,0,0,3,3,43405,57122,3645,60767
2,130305,9375,0,0,3,3,43435,463328,15625,478953
2,130350,5214,0,0,6,3,43450,34816,9559,44375
2,130350,10428,0,0,12,3,43450,34816,9559,44375
2,130350,20856,0,0,24,3,43450,34816,9559,44375
2,130410,6,0,0,6,3,43470,64000,9,64009
2,130410,12,0,0,12,3,43470,64000,9,64009
2,130410,24,0,0,24,3,43470,64000,9,64009
2,130410,30,0,0,6,3,43470,89376,25,89401
2,130410,30,0,0,6,3,43470,184832,45,184877
2,130410,60,0,0,12,3,43470,89376,25,89401
2,130410,60,0,0,12,3,43470,184832,45,184877
2,130410,120,0,0,24,3,43470,184832,45,184877
2,130410,138,0,0,24,3,43470,45056,69,45125
2,130449,3,0,0,3,3,43483,75374,1,75375
2,130449,3,0,0,12,3,43483,421200,1,421201
2,130449,135,0,0,3,3,43483,105256,135,105391
2,130449,201,0,0,6,3,43483,162500,67,162567
2,130449,1089,0,0,3,3,43483,44890,363,45253
2,130449,1947,0,0,12,3,43483,104976,649,105625
2,130449,4779,0,0,3,3,43483,44600,4779,49379
2,130449,11859,0,0,12,3,43483,386672,3953,390625
2,130449,18063,0,0,3,3,43483,178354,6021,184375
2,130449,54675,0,0,3,3,43483,30208,164025,194233
2,130473,3,0,0,12,3,43491,47088,1,47089
2,130473,183,0,0,3,3,43491,83106,61,83167
2,130473,1281,0,0,3,3,43491,46208,2989,49197
2,130473,1587,0,0,3,3,43491,1275774,529,1276303
2,130473,10137,0,0,3,3,43491,66978,3379,70357
2,130473,26487,0,0,3,3,43491,97336,26487,123823
