U,d,sigma1,sigma2,sigma3,r,t,e,a,b,n
19,2788,2560,0,0,1,1,2788,323,2560,2883
19,2788,2788,0,0,1,1,2788,95,2788,2883
19,2800,729,0,0,1,1,2800,14896,729,15625
19,2820,10,0,0,1,1,2820,6859,30,6889
19,2832,39,0,0,1,1,2832,6859,117,6976
19,2848,625,0,0,1,1,2848,7296,625,7921
19,2854,2854,0,0,1,1,2854,361,5708,6069
19,2860,240,0,0,1,1,2860,6859,720,7579
19,2860,675,0,0,1,1,2860,2717,675,3392
19,2860,2197,0,0,1,1,2860,9728,2197,11925
19,2884,74,0,0,1,1,2884,6517,74,6591
19,2898,29,0,0,1,1,2898,10051,29,10080
19,2908,1,0,0,1,1,2908,9215,1,9216
19,2910,3,0,0,1,1,2910,3325,3,3328
19,2910,3,0,0,1,1,2910,4750,3,4753
19,2910,784,0,0,1,1,2910,2375,784,3159
19,2910,1164,0,0,1,1,2910,3211,1164,4375
19,2910,1352,0,0,1,1,2910,10773,1352,12125
19,2938,791,0,0,1,1,2938,4617,791,5408
19,2948,5,0,0,1,1,2948,4484,5,4489
19,2952,9,0,0,1,1,2952,4009,9,4018
19,2968,4,0,0,1,1,2968,3021,4,3025
19,2968,44,0,0,1,1,2968,6517,44,6561
19,2968,424,0,0,1,1,2968,2527,848,3375
19,2968,2968,0,0,1,1,2968,57,2968,3025
19,2980,149,0,0,1,1,2980,13851,149,14000
19,2982,343,0,0,1,1,2982,9728,343,10071
19,2988,5,0,0,1,1,2988,3154,5,3159
19,2988,729,0,0,1,1,2988,3496,729,4225
