U,d,sigma1,sigma2,sigma3,r,t,e,a,b,n
2,126650,29282,0,0,2,2,63325,3232,73205,76437
2,126654,166,0,0,2,2,63327,116736,913,117649
2,126654,242,0,0,2,2,63327,71286,121,71407
2,126654,33614,0,0,2,2,63327,12672,117649,130321
2,126686,26250,0,0,2,2,63343,3296,65625,68921
2,126786,10,0,0,2,2,63393,140454,5,140459
2,126786,678,0,0,32,2,63393,65536,339,65875
2,126786,1782,0,0,2,2,63393,57856,8019,65875
2,126786,22086,0,0,2,2,63393,59582,11043,70625
2,126786,39366,0,0,2,2,63393,2560,177147,179707
2,126786,65610,0,0,2,2,63393,117128,98415,215543
2,126850,118,0,0,2,2,63425,1531250,59,1531309
2,126850,115934,0,0,2,2,63425,32,289835,289867
2,126854,23534,0,0,2,2,63427,1152,82369,83521
2,126854,33614,0,0,2,2,63427,13448,50421,63869
2,126870,50,0,0,2,2,63435,511584,125,511709
2,126906,2738,0,0,2,2,63453,364448,6845,371293
2,126906,3254,0,0,2,2,63453,235298,1627,236925
2,126906,73926,0,0,2,2,63453,6760,110889,117649
2,126990,2,0,0,4,2,63495,137780,1,137781
2,126990,10,0,0,2,2,63495,81634,5,81639
2,126990,166,0,0,2,2,63495,230496,415,230911
2,126990,2450,0,0,2,2,63495,222336,8575,230911
2,126990,19754,0,0,2,2,63495,74498,9877,84375
2,126990,32038,0,0,2,2,63495,75106,16019,91125
2,126990,36450,0,0,2,2,63495,47974,18225,66199
