U,d,sigma1,sigma2,sigma3,r,t,e,a,b,n
2,97812,96748,0,0,4,4,24453,4374,24187,28561
2,97860,4,0,0,8,4,24465,44032,5,44037
2,97860,500,0,0,4,4,24465,414176,625,414801
2,97900,4,0,0,16,4,24475,39600,1,39601
2,97972,2916,0,0,4,4,24493,76832,3645,80477
2,97972,20164,0,0,4,4,24493,26450,5041,31491
2,97972,62500,0,0,4,4,24493,128,109375,109503
2,97980,4,0,0,4,4,24495,64000,9,64009
2,97980,4,0,0,4,4,24495,71874,1,71875
2,97980,100,0,0,4,4,24495,32768,375,33143
2,97980,460,0,0,4,4,24495,45254,115,45369
2,97980,1700,0,0,4,4,24495,24992,2125,27117
2,97980,12500,0,0,4,4,24495,52256,15625,67881
2,97980,48668,0,0,4,4,24495,23958,12167,36125
2,97980,53108,0,0,4,4,24495,138598,13277,151875
2,97980,69012,0,0,4,4,24495,17816,51759,69575
2,97980,89100,0,0,4,4,24495,34816,245025,279841
2,120065,35695,0,0,5,5,24013,12808,21417,34225
2,120065,87025,0,0,5,5,24013,1184,87025,88209
2,120075,405,0,0,5,5,24015,42632,243,42875
2,120075,3645,0,0,5,5,24015,24064,6561,30625
2,120075,24015,0,0,10,5,24015,1024,24015,25039
2,120075,84035,0,0,5,5,24015,28818,16807,45625
2,120165,5,0,0,5,5,24033,64000,9,64009
2,120165,5,0,0,5,5,24033,71874,1,71875
2,120165,25,0,0,5,5,24033,150898,5,150903
2,120165,16245,0,0,5,5,24033,58880,29241,88121
2,120165,45125,0,0,5,5,24033,16022,9025,25047
2,120165,49005,0,0,5,5,24033,64000,88209,152209
2,120165,60835,0,0,5,5,24033,13122,12167,25289
2,120175,24035,0,0,5,5,24035,2048,52877,54925
2,120225,56295,0,0,5,5,24045,29312,78813,108125
2,120225,84035,0,0,5,5,24045,13122,16807,29929
2,120225,108125,0,0,5,5,24045,10206,21625,31831
2,120350,290,0,0,10,5,24070,111392,145,111537
2,120350,580,0,0,20,5,24070,111392,145,111537
2,120365,5,0,0,20,5,24073,130320,1,130321
2,120425,5,0,0,20,5,24085,28672,3,28675
2,120425,24085,0,0,10,5,24085,122500,4817,127317
2,120425,84035,0,0,5,5,24085,18750,16807,35557
2,120435,5,0,0,5,5,24087,250046,1,250047
2,120435,5,0,0,10,5,24087,31212,1,31213
2,120435,5,0,0,20,5,24087,47088,1,47089
2,120435,15,0,0,10,5,24087,48832,9,48841
2,120435,245,0,0,5,5,24087,35594,49,35643
2,120435,405,0,0,5,5,24087,367744,567,368311
2,120435,545,0,0,5,5,24087,28322,109,28431
2,120435,2015,0,0,5,5,24087,88434,403,88837
2,120435,3815,0,0,5,5,24087,21632,5341,26973
2,120435,5915,0,0,5,5,24087,209498,1183,210681
2,120435,70805,0,0,5,5,24087,53946,14161,68107
2,120435,98415,0,0,5,5,24087,71114,19683,90797
2,120495,32805,0,0,5,5,24099,6728,19683,26411
2,120565,5,0,0,10,5,24113,33124,1,33125
2,120575,5,0,0,10,5,24115,33124,1,33125
2,120575,5,0,0,20,5,24115,128624,1,128625
2,120615,215,0,0,20,5,24123,54000,43,54043
2,120615,24565,0,0,5,5,24123,395264,54043,449307
2,120615,79475,0,0,5,5,24123,32,79475,79507
2,120750,250,0,0,20,5,24150,50176,125,50301
2,120750,500,0,0,40,5,24150,50176,125,50301
2,120815,98415,0,0,5,5,24163,200,59049,59249
2,120825,5,0,0,5,5,24165,30250,1,30251
2,120915,245,0,0,5,5,24183,335826,49,335875
2,121065,10935,0,0,5,5,24213,31250,2187,33437
2,121115,1445,0,0,5,5,24223,48446,289,48735
2,121115,121115,0,0,5,5,24223,342,24223,24565
2,121125,25,0,0,5,5,24225,93312,35,93347
2,121125,34295,0,0,5,5,24225,96,34295,34391
2,121125,79135,0,0,5,5,24225,62298,15827,78125
2,121250,50,0,0,10,5,24250,70688,25,70713
2,121250,100,0,0,20,5,24250,70688,25,70713
2,121265,135,0,0,5,5,24253,27016,81,27097
2,121265,1715,0,0,5,5,24253,29282,343,29625
2,121265,19355,0,0,5,5,24253,128,27097,27225
2,121265,34375,0,0,5,5,24253,87374,6875,94249
2,121275,955,0,0,5,5,24255,28448,955,29403
2,121275,1215,0,0,5,5,24255,72962,243,73205
2,121275,31115,0,0,5,5,24255,15488,43561,59049
2,121275,119375,0,0,5,5,24255,32258,23875,56133
2,121440,10,0,0,10,5,24288,64000,9,64009
2,121440,20,0,0,20,5,24288,64000,9,64009
2,121440,40,0,0,40,5,24288,64000,9,64009
2,121475,15,0,0,5,5,24295,30616,9,30625
2,121475,25,0,0,20,5,24295,116272,5,116277
2,121475,35,0,0,5,5,24295,54918,7,54925
2,121475,565,0,0,10,5,24295,28812,113,28925
2,121475,10985,0,0,5,5,24295,25538,2197,27735
2,121475,36335,0,0,5,5,24295,25538,7267,32805
2,121475,39605,0,0,5,5,24295,18954,7921,26875
2,121475,40625,0,0,5,5,24295,230688,40625,271313
2,121475,78125,0,0,5,5,24295,29498,15625,45123
2,121475,78125,0,0,5,5,24295,63882,15625,79507
2,121475,80625,0,0,5,5,24295,37024,80625,117649
2,121475,84035,0,0,5,5,24295,48074,16807,64881
2,121475,95485,0,0,5,5,24295,12250,19097,31347
2,121485,5785,0,0,5,5,24297,159894,1157,161051
2,121485,12005,0,0,5,5,24297,174746,2401,177147
2,121485,57105,0,0,5,5,24297,30082,11421,41503
2,121485,73205,0,0,5,5,24297,15886,14641,30527
2,121550,130,0,0,20,5,24310,248832,65,248897
2,121555,35,0,0,40,5,24311,38656,7,38663
2,121590,30,0,0,10,5,24318,37240,9,37249
2,121625,30625,0,0,5,5,24325,89888,30625,120513
2,121695,95,0,0,10,5,24339,26028,19,26047
2,121965,5,0,0,10,5,24393,142884,1,142885
2,121965,15,0,0,5,5,24393,117640,9,117649
2,121965,85,0,0,5,5,24393,30258,17,30275
2,121965,235,0,0,20,5,24393,250000,47,250047
2,121965,865,0,0,5,5,24393,82656,865,83521
2,121965,3125,0,0,5,5,24393,53792,3125,56917
2,121965,3645,0,0,5,5,24393,24064,6561,30625
2,121965,6055,0,0,5,5,24393,267648,8477,276125
2,121965,40655,0,0,10,5,24393,19652,8131,27783
2,121965,49815,0,0,5,5,24393,40,29889,29929
2,121965,58835,0,0,5,5,24393,1152,82369,83521
2,121965,84035,0,0,5,5,24393,13122,16807,29929
2,121975,205,0,0,5,5,24395,29750,41,29791
2,122165,3125,0,0,5,5,24433,27136,5625,32761
2,122255,7695,0,0,5,5,24451,369754,1539,371293
2,122255,84035,0,0,5,5,24451,12672,117649,130321
2,122255,97305,0,0,5,5,24451,9728,175149,184877
2,122265,5,0,0,5,5,24453,101250,1,101251
2,122265,5,0,0,10,5,24453,160380,1,160381
2,122265,5,0,0,40,5,24453,92928,1,92929
2,122265,335,0,0,5,5,24453,31250,67,31317
2,122265,1755,0,0,5,5,24453,37376,3159,40535
2,122265,1805,0,0,5,5,24453,37376,3249,40625
2,122265,3025,0,0,5,5,24453,23328,3025,26353
2,122265,6875,0,0,5,5,24453,430274,1375,431649
2,122265,22445,0,0,5,5,24453,31250,4489,35739
2,122265,82125,0,0,5,5,24453,104,49275,49379
2,122265,102245,0,0,5,5,24453,80802,20449,101251
2,122265,120935,0,0,5,5,24453,4374,24187,28561
2,122325,5,0,0,10,5,24465,44032,5,44037
2,122325,625,0,0,5,5,24465,414176,625,414801
2,122375,5,0,0,20,5,24475,39600,1,39601
2,122465,3645,0,0,5,5,24493,76832,3645,80477
2,122465,25205,0,0,5,5,24493,26450,5041,31491
2,122465,78125,0,0,5,5,24493,128,109375,109503
2,122475,5,0,0,5,5,24495,64000,9,64009
2,122475,5,0,0,5,5,24495,71874,1,71875
2,122475,125,0,0,5,5,24495,32768,375,33143
2,122475,575,0,0,5,5,24495,45254,115,45369
2,122475,2125,0,0,5,5,24495,24992,2125,27117
2,122475,15625,0,0,5,5,24495,52256,15625,67881
2,122475,60835,0,0,5,5,24495,23958,12167,36125
2,122475,66385,0,0,5,5,24495,138598,13277,151875
2,122475,86265,0,0,5,5,24495,17816,51759,69575
2,122475,111375,0,0,5,5,24495,34816,245025,279841
