U,d,sigma1,sigma2,sigma3,r,t,e,a,b,n
14,3417,3417,3417,0,51,51,67,14,67,81
14,3420,12,30,0,12,6,570,1568,5,1573
14,3420,228,228,0,12,12,285,350,19,369
14,3423,63,189,0,21,21,163,616,9,625
14,3423,3423,3423,0,21,21,163,462,163,625
14,3429,3429,3429,0,27,27,127,602,127,729
14,3435,3435,3435,0,15,15,229,14,229,243
14,3441,999,2997,0,37,37,93,280,81,361
14,3450,90,90,0,30,30,115,322,3,325
14,3450,450,2250,0,30,30,115,224,75,299
14,3451,119,119,0,14,7,493,588,17,605
14,3451,1015,1015,0,7,7,493,2744,435,3179
14,3451,1785,1785,0,7,7,493,2744,765,3509
14,3451,3451,3451,0,7,7,493,1694,493,2187
14,3464,3464,3464,0,8,8,433,350,433,783
14,3465,15,10,0,10,5,693,1372,3,1375
14,3465,27,81,0,9,9,385,616,9,625
14,3474,3474,3474,0,18,18,193,182,193,375
14,3484,3484,3484,0,52,52,67,14,67,81
14,3498,18,54,0,6,6,583,616,9,625
14,3498,954,318,0,6,6,583,686,159,845
14,3498,3498,3498,0,6,6,583,42,583,625
14,3510,18,18,0,18,18,195,350,1,351
14,3515,95,95,0,10,5,703,980,19,999
14,3515,1125,3375,0,5,5,703,1064,675,1739
14,3519,3519,3519,0,17,17,207,154,207,361
14,3534,1026,3078,0,38,38,93,280,81,361
14,3535,707,3535,0,7,7,505,224,505,729
14,3549,39,117,0,13,13,273,616,9,625
14,3551,3551,3551,0,53,53,67,14,67,81
14,3555,135,405,0,5,5,711,1736,81,1817
14,3556,3556,3556,0,28,28,127,602,127,729
14,3565,93,93,0,31,31,115,322,3,325
14,3565,465,2325,0,31,31,115,224,75,299
14,3575,1195,1195,0,5,5,715,1386,239,1625
14,3575,3575,3575,0,5,5,715,14,715,729
14,3580,4,4,0,4,4,895,1610,1,1611
14,3586,66,198,0,22,22,163,616,9,625
14,3586,3586,3586,0,22,22,163,462,163,625
14,3600,16,16,0,16,16,225,1134,1,1135
14,3605,3605,3605,0,7,7,515,1694,515,2209
14,3618,3618,3618,0,54,54,67,14,67,81
14,3627,243,243,0,9,9,403,2170,27,2197
14,3627,1053,3159,0,39,39,93,280,81,361
14,3664,3664,3664,0,16,16,229,14,229,243
14,3667,3667,3667,0,19,19,193,182,193,375
14,3675,15,10,0,10,5,735,1372,3,1375
14,3675,21,63,0,7,7,525,952,9,961
14,3680,96,96,0,32,32,115,322,3,325
14,3680,480,2400,0,32,32,115,224,75,299
14,3683,3683,3683,0,29,29,127,602,127,729
14,3685,3685,3685,0,55,55,67,14,67,81
14,3705,19,19,0,19,19,195,350,1,351
14,3705,247,247,0,13,13,285,350,19,369
14,3717,567,189,0,7,7,531,686,81,767
14,3720,1080,3240,0,40,40,93,280,81,361
14,3726,3726,3726,0,18,18,207,154,207,361
14,3732,12,8,0,8,4,933,1372,3,1375
14,3749,69,207,0,23,23,163,616,9,625
14,3749,3749,3749,0,23,23,163,462,163,625
14,3750,390,130,0,10,10,375,686,39,725
14,3750,3750,3750,0,6,6,625,266,625,891
14,3752,3752,3752,0,56,56,67,14,67,81
14,3795,99,99,0,33,33,115,322,3,325
14,3795,495,2475,0,33,33,115,224,75,299
14,3807,153,153,0,9,9,423,658,17,675
14,3810,3810,3810,0,30,30,127,602,127,729
14,3813,1107,3321,0,41,41,93,280,81,361
14,3819,3819,3819,0,57,57,67,14,67,81
14,3822,42,126,0,14,14,273,616,9,625
14,3825,17,17,0,17,17,225,1134,1,1135
14,3825,1445,1445,0,5,5,765,2366,289,2655
14,3825,3125,3125,0,5,5,765,378,625,1003
14,3850,30,90,0,10,10,385,616,9,625
14,3860,3860,3860,0,20,20,193,182,193,375
14,3875,775,3875,0,5,5,775,224,775,999
14,3885,259,259,0,14,7,555,588,37,625
14,3886,3886,3886,0,58,58,67,14,67,81
14,3893,3893,3893,0,17,17,229,14,229,243
14,3897,3897,3897,0,9,9,433,350,433,783
14,3900,20,20,0,20,20,195,350,1,351
14,3906,1134,3402,0,42,42,93,280,81,361
14,3910,102,102,0,34,34,115,322,3,325
14,3910,510,2550,0,34,34,115,224,75,299
14,3912,72,216,0,24,24,163,616,9,625
14,3912,3912,3912,0,24,24,163,462,163,625
14,3913,301,301,0,7,7,559,2744,129,2873
14,3933,3933,3933,0,19,19,207,154,207,361
14,3937,3937,3937,0,31,31,127,602,127,729
14,3944,136,136,0,16,8,493,588,17,605
14,3944,1160,1160,0,8,8,493,2744,435,3179
14,3944,2040,2040,0,8,8,493,2744,765,3509
14,3944,3944,3944,0,8,8,493,1694,493,2187
14,3953,3953,3953,0,59,59,67,14,67,81
14,3965,135,405,0,5,5,793,3640,81,3721
14,3965,795,265,0,5,5,793,686,159,845
14,3990,14,35,0,14,7,570,1568,5,1573
14,3990,266,266,0,14,14,285,350,19,369
14,3999,1161,3483,0,43,43,93,280,81,361
14,4020,4020,4020,0,60,60,67,14,67,81
14,4025,105,105,0,35,35,115,322,3,325
14,4025,525,2625,0,35,35,115,224,75,299
14,4030,270,270,0,10,10,403,2170,27,2197
14,4040,808,4040,0,8,8,505,224,505,729
14,4050,18,18,0,18,18,225,1134,1,1135
14,4053,4053,4053,0,21,21,193,182,193,375
14,4064,4064,4064,0,32,32,127,602,127,729
14,4075,75,225,0,25,25,163,616,9,625
14,4075,4075,4075,0,25,25,163,462,163,625
14,4081,21,63,0,7,7,583,616,9,625
14,4081,1113,371,0,7,7,583,686,159,845
14,4081,4081,4081,0,7,7,583,42,583,625
14,4087,4087,4087,0,61,61,67,14,67,81
14,4092,1188,3564,0,44,44,93,280,81,361
14,4095,21,21,0,21,21,195,350,1,351
14,4095,45,135,0,15,15,273,616,9,625
14,4120,4120,4120,0,8,8,515,1694,515,2209
14,4122,4122,4122,0,18,18,229,14,229,243
14,4125,429,143,0,11,11,375,686,39,725
14,4140,108,108,0,36,36,115,322,3,325
14,4140,540,2700,0,36,36,115,224,75,299
14,4140,4140,4140,0,20,20,207,154,207,361
14,4154,4154,4154,0,62,62,67,14,67,81
14,4158,18,12,0,12,6,693,1372,3,1375
14,4175,4175,4175,0,5,5,835,126,835,961
14,4185,1215,3645,0,45,45,93,280,81,361
14,4191,4191,4191,0,33,33,127,602,127,729
14,4200,24,72,0,8,8,525,952,9,961
14,4218,114,114,0,12,6,703,980,19,999
14,4218,1350,4050,0,6,6,703,1064,675,1739
14,4221,4221,4221,0,63,63,67,14,67,81
14,4230,170,170,0,10,10,423,658,17,675
14,4235,33,99,0,11,11,385,616,9,625
14,4238,78,234,0,26,26,163,616,9,625
14,4238,4238,4238,0,26,26,163,462,163,625
14,4245,135,405,0,5,5,849,1288,81,1369
14,4246,4246,4246,0,22,22,193,182,193,375
14,4248,648,216,0,8,8,531,686,81,767
14,4255,111,111,0,37,37,115,322,3,325
14,4255,555,2775,0,37,37,115,224,75,299
14,4266,162,486,0,6,6,711,1736,81,1817
14,4275,19,19,0,19,19,225,1134,1,1135
14,4275,285,285,0,15,15,285,350,19,369
14,4278,1242,3726,0,46,46,93,280,81,361
14,4288,4288,4288,0,64,64,67,14,67,81
14,4290,22,22,0,22,22,195,350,1,351
14,4290,1434,1434,0,6,6,715,1386,239,1625
14,4290,4290,4290,0,6,6,715,14,715,729
14,4318,4318,4318,0,34,34,127,602,127,729
14,4330,4330,4330,0,10,10,433,350,433,783
14,4347,4347,4347,0,21,21,207,154,207,361
14,4351,4351,4351,0,19,19,229,14,229,243
14,4355,4355,4355,0,65,65,67,14,67,81
14,4368,48,144,0,16,16,273,616,9,625
14,4370,114,114,0,38,38,115,322,3,325
14,4370,570,2850,0,38,38,115,224,75,299
14,4371,1269,3807,0,47,47,93,280,81,361
14,4375,4375,4375,0,7,7,625,266,625,891
14,4401,81,243,0,27,27,163,616,9,625
14,4401,4401,4401,0,27,27,163,462,163,625
14,4410,18,12,0,12,6,735,1372,3,1375
14,4422,4422,4422,0,66,66,67,14,67,81
14,4433,297,297,0,11,11,403,2170,27,2197
14,4437,153,153,0,18,9,493,588,17,605
14,4437,1305,1305,0,9,9,493,2744,435,3179
14,4437,2295,2295,0,9,9,493,2744,765,3509
14,4437,4437,4437,0,9,9,493,1694,493,2187
14,4439,4439,4439,0,23,23,193,182,193,375
14,4440,296,296,0,16,8,555,588,37,625
14,4445,4445,4445,0,35,35,127,602,127,729
14,4464,1296,3888,0,48,48,93,280,81,361
14,4472,344,344,0,8,8,559,2744,129,2873
14,4475,5,5,0,5,5,895,1610,1,1611
14,4485,23,23,0,23,23,195,350,1,351
14,4485,117,117,0,39,39,115,322,3,325
14,4485,585,2925,0,39,39,115,224,75,299
14,4489,4489,4489,0,67,67,67,14,67,81
14,4500,20,20,0,20,20,225,1134,1,1135
14,4500,468,156,0,12,12,375,686,39,725
14,4545,909,4545,0,9,9,505,224,505,729
14,4554,4554,4554,0,22,22,207,154,207,361
14,4556,4556,4556,0,68,68,67,14,67,81
14,4557,1323,3969,0,49,49,93,280,81,361
14,4560,16,40,0,16,8,570,1568,5,1573
14,4560,304,304,0,16,16,285,350,19,369
14,4564,84,252,0,28,28,163,616,9,625
14,4564,4564,4564,0,28,28,163,462,163,625
14,4572,4572,4572,0,36,36,127,602,127,729
14,4580,4580,4580,0,20,20,229,14,229,243
14,4590,1734,1734,0,6,6,765,2366,289,2655
14,4590,3750,3750,0,6,6,765,378,625,1003
14,4600,120,120,0,40,40,115,322,3,325
14,4600,600,3000,0,40,40,115,224,75,299
14,4620,36,108,0,12,12,385,616,9,625
14,4623,4623,4623,0,69,69,67,14,67,81
14,4632,4632,4632,0,24,24,193,182,193,375
14,4635,4635,4635,0,9,9,515,1694,515,2209
14,4641,51,153,0,17,17,273,616,9,625
14,4650,930,4650,0,6,6,775,224,775,999
14,4650,1350,4050,0,50,50,93,280,81,361
14,4653,187,187,0,11,11,423,658,17,675
14,4664,24,72,0,8,8,583,616,9,625
14,4664,1272,424,0,8,8,583,686,159,845
14,4664,4664,4664,0,8,8,583,42,583,625
14,4665,15,10,0,10,5,933,1372,3,1375
14,4680,24,24,0,24,24,195,350,1,351
