U,d,sigma1,sigma2,sigma3,r,t,e,a,b,n
7,1298,59,0,0,59,59,22,63,1,64
7,1298,704,0,0,11,11,118,49,128,177
7,1298,1298,0,0,11,11,118,7,118,125
7,1300,40,0,0,10,10,130,1323,8,1331
7,1300,40,0,0,10,10,130,1617,8,1625
7,1300,65,0,0,65,65,20,175,1,176
7,1300,110,0,0,10,10,130,147,22,169
7,1300,110,0,0,10,10,130,189,11,200
7,1300,110,0,0,10,10,130,364,11,375
7,1300,117,0,0,13,13,100,119,9,128
7,1300,117,0,0,13,13,100,280,9,289
7,1300,130,0,0,10,10,130,350,13,363
7,1300,208,0,0,13,13,100,119,16,135
7,1300,208,0,0,26,26,50,49,16,65
7,1300,250,0,0,10,10,130,231,25,256
7,1300,270,0,0,10,10,130,1183,27,1210
7,1300,320,0,0,10,10,130,1183,32,1215
7,1300,325,0,0,13,13,100,119,25,144
7,1300,600,0,0,10,10,130,49,120,169
7,1300,810,0,0,10,10,130,175,81,256
7,1300,880,0,0,10,10,130,49,176,225
7,1300,1053,0,0,13,13,100,119,81,200
7,1300,1053,0,0,13,13,100,175,81,256
7,1300,1250,0,0,10,10,130,91,125,216
7,1300,1250,0,0,10,10,130,847,125,972
7,1300,1250,0,0,10,10,130,1323,250,1573
7,1300,1300,0,0,13,13,100,189,100,289
7,1302,279,0,0,31,31,42,112,9,121
7,1302,496,0,0,31,31,42,49,32,81
7,1310,15,0,0,5,5,262,343,9,352
7,1312,4,0,0,4,4,328,1372,3,1375
7,1312,4,0,0,4,4,328,1680,1,1681
7,1312,4,0,0,4,4,328,3024,1,3025
7,1312,32,0,0,4,4,328,2009,16,2025
7,1312,108,0,0,4,4,328,875,27,902
7,1312,144,0,0,4,4,328,343,108,451
7,1312,256,0,0,4,4,328,1225,128,1353
7,1312,396,0,0,4,4,328,343,297,640
7,1312,500,0,0,4,4,328,847,125,972
7,1312,640,0,0,4,4,328,49,320,369
7,1312,900,0,0,4,4,328,287,225,512
7,1312,1152,0,0,4,4,328,49,576,625
7,1312,1312,0,0,4,4,328,35,328,363
7,1312,1312,0,0,4,4,328,77,328,405
7,1312,1312,0,0,82,82,16,49,32,81
7,1314,9,0,0,9,9,146,511,1,512
7,1314,12,0,0,3,3,438,1323,8,1331
7,1314,12,0,0,3,3,438,5621,4,5625
7,1314,292,0,0,73,73,18,21,4,25
7,1314,375,0,0,3,3,438,847,125,972
7,1314,726,0,0,3,3,438,245,484,729
7,1314,1314,0,0,73,73,18,7,18,25
7,1316,4,0,0,2,2,658,2205,4,2209
7,1316,32,0,0,2,2,658,875,16,891
7,1316,752,0,0,47,47,28,49,32,81
7,1320,4,0,0,4,4,330,1372,3,1375
7,1320,4,0,0,4,4,330,2240,1,2241
7,1320,4,0,0,4,4,330,3024,1,3025
7,1320,8,0,0,2,2,660,1323,8,1331
7,1320,10,0,0,10,10,132,1407,1,1408
7,1320,11,0,0,11,11,120,224,1,225
7,1320,12,0,0,4,4,330,343,9,352
7,1320,18,0,0,6,6,220,343,9,352
7,1320,30,0,0,6,6,220,259,5,264
7,1320,32,0,0,2,2,660,875,16,891
7,1320,60,0,0,20,20,66,343,9,352
7,1320,60,0,0,60,60,22,63,1,64
7,1320,66,0,0,66,66,20,175,1,176
7,1320,88,0,0,11,11,120,175,8,183
7,1320,88,0,0,22,22,60,147,8,155
7,1320,96,0,0,4,4,330,343,72,415
7,1320,96,0,0,4,4,330,581,24,605
7,1320,165,0,0,15,15,88,189,11,200
7,1320,375,0,0,15,15,88,49,50,99
7,1320,375,0,0,15,15,88,231,25,256
7,1320,396,0,0,4,4,330,343,297,640
7,1320,484,0,0,2,2,660,245,484,729
7,1320,550,0,0,2,2,660,2317,275,2592
7,1320,550,0,0,22,22,60,56,25,81
7,1320,662,0,0,2,2,660,560,331,891
7,1320,662,0,0,2,2,660,693,331,1024
7,1320,662,0,0,2,2,660,1694,331,2025
7,1320,704,0,0,44,44,30,49,32,81
7,1320,720,0,0,15,15,88,77,48,125
7,1320,816,0,0,3,3,440,1925,272,2197
7,1320,1100,0,0,44,44,30,56,25,81
7,1320,1110,0,0,6,6,220,112,185,297
7,1320,1152,0,0,4,4,330,49,576,625
7,1320,1215,0,0,15,15,88,175,81,256
7,1320,1320,0,0,15,15,88,49,176,225
7,1326,3,0,0,3,3,442,728,1,729
7,1326,3,0,0,3,3,442,1183,1,1184
7,1326,17,0,0,17,17,78,168,1,169
7,1326,17,0,0,17,17,78,224,1,225
7,1326,17,0,0,17,17,78,350,1,351
7,1326,17,0,0,17,17,78,728,1,729
7,1326,39,0,0,39,39,34,49,2,51
7,1326,39,0,0,39,39,34,63,1,64
7,1326,51,0,0,3,3,442,1036,17,1053
7,1326,416,0,0,13,13,102,189,32,221
7,1326,442,0,0,13,13,102,49,68,117
7,1326,576,0,0,3,3,442,1813,384,2197
7,1326,1088,0,0,17,17,78,105,64,169
7,1328,296,0,0,2,2,664,581,148,729
7,1328,1328,0,0,83,83,16,49,32,81
7,1330,7,0,0,7,7,190,224,1,225
7,1330,7,0,0,7,7,190,399,1,400
7,1330,304,0,0,19,19,70,49,32,81
7,1330,448,0,0,7,7,190,665,64,729
7,1330,1330,0,0,35,35,38,49,76,125
7,1332,9,0,0,9,9,148,224,1,225
7,1332,9,0,0,9,9,148,1295,1,1296
7,1332,37,0,0,37,37,36,56,1,57
7,1332,37,0,0,37,37,36,63,1,64
7,1332,296,0,0,74,74,18,21,4,25
7,1332,1332,0,0,74,74,18,7,18,25
7,1334,368,0,0,23,23,58,49,32,81
7,1334,368,0,0,23,23,58,609,16,625
7,1334,575,0,0,23,23,58,56,25,81
7,1334,1334,0,0,23,23,58,567,58,625
7,1340,67,0,0,67,67,20,175,1,176
7,1340,486,0,0,2,2,670,343,729,1072
7,1342,61,0,0,61,61,22,63,1,64
7,1344,16,0,0,8,8,168,2023,2,2025
7,1344,28,0,0,28,28,48,63,1,64
7,1344,28,0,0,28,28,48,224,1,225
7,1344,63,0,0,21,21,64,343,9,352
7,1344,72,0,0,8,8,168,280,9,289
7,1344,288,0,0,32,32,42,112,9,121
7,1344,512,0,0,32,32,42,49,32,81
7,1344,756,0,0,21,21,64,49,72,121
7,1344,768,0,0,48,48,28,49,32,81
7,1344,800,0,0,8,8,168,189,100,289
7,1344,1344,0,0,84,84,16,49,32,81
7,1350,15,0,0,15,15,90,161,1,162
7,1350,15,0,0,15,15,90,224,1,225
7,1350,27,0,0,3,3,450,791,9,800
7,1350,120,0,0,15,15,90,567,8,575
7,1350,125,0,0,5,5,270,2023,25,2048
7,1350,171,0,0,9,9,150,224,19,243
7,1350,171,0,0,9,9,150,343,57,400
7,1350,216,0,0,27,27,50,49,16,65
7,1350,300,0,0,75,75,18,21,4,25
7,1350,720,0,0,45,45,30,49,32,81
7,1350,960,0,0,15,15,90,161,64,225
7,1350,1035,0,0,15,15,90,56,69,125
7,1350,1125,0,0,45,45,30,56,25,81
7,1350,1280,0,0,5,5,270,119,256,375
7,1350,1350,0,0,75,75,18,7,18,25
7,1352,100,0,0,4,4,338,2023,25,2048
7,1356,54,0,0,2,2,678,2744,81,2825
7,1356,100,0,0,2,2,678,2401,200,2601
7,1356,1024,0,0,2,2,678,5537,1024,6561
7,1360,16,0,0,4,4,340,357,4,361
7,1360,24,0,0,4,4,340,343,18,361
7,1360,40,0,0,40,40,34,49,2,51
7,1360,40,0,0,40,40,34,63,1,64
7,1360,68,0,0,68,68,20,175,1,176
7,1360,100,0,0,4,4,340,336,25,361
7,1360,100,0,0,4,4,340,2023,25,2048
7,1360,108,0,0,4,4,340,448,27,475
7,1360,128,0,0,2,2,680,833,128,961
7,1360,200,0,0,8,8,170,2023,25,2048
7,1360,304,0,0,4,4,340,1225,152,1377
7,1360,324,0,0,4,4,340,280,81,361
7,1360,324,0,0,4,4,340,1372,243,1615
7,1360,500,0,0,4,4,340,833,250,1083
7,1360,1024,0,0,4,4,340,105,256,361
7,1360,1024,0,0,4,4,340,119,256,375
7,1360,1088,0,0,4,4,340,133,272,405
7,1360,1360,0,0,4,4,340,21,340,361
7,1360,1360,0,0,4,4,340,49,680,729
7,1360,1360,0,0,85,85,16,49,32,81
7,1364,62,0,0,2,2,682,2268,31,2299
7,1364,62,0,0,62,62,22,63,1,64
7,1368,18,0,0,18,18,76,168,1,169
7,1368,18,0,0,18,18,76,728,1,729
7,1368,24,0,0,4,4,342,343,18,361
7,1368,24,0,0,6,6,228,525,4,529
7,1368,36,0,0,6,6,228,343,18,361
7,1368,38,0,0,38,38,36,56,1,57
7,1368,38,0,0,38,38,36,63,1,64
7,1368,108,0,0,18,18,76,343,18,361
7,1368,150,0,0,6,6,228,336,25,361
7,1368,150,0,0,6,6,228,504,25,529
7,1368,162,0,0,6,6,228,448,27,475
7,1368,228,0,0,4,4,342,1792,57,1849
7,1368,276,0,0,6,6,228,315,46,361
7,1368,304,0,0,19,19,72,49,32,81
7,1368,304,0,0,76,76,18,21,4,25
7,1368,486,0,0,6,6,228,175,81,256
7,1368,486,0,0,6,6,228,280,81,361
7,1368,486,0,0,6,6,228,448,81,529
7,1368,570,0,0,6,6,228,161,95,256
7,1368,648,0,0,18,18,76,133,36,169
7,1368,750,0,0,6,6,228,483,125,608
7,1368,1026,0,0,18,18,76,112,57,169
7,1368,1200,0,0,6,6,228,161,200,361
7,1368,1368,0,0,36,36,38,49,76,125
7,1368,1368,0,0,76,76,18,7,18,25
7,1372,784,0,0,49,49,28,49,32,81
7,1376,1376,0,0,86,86,16,49,32,81
7,1380,8,0,0,2,2,690,1211,4,1215
7,1380,15,0,0,3,3,460,616,5,621
7,1380,69,0,0,69,69,20,175,1,176
7,1380,92,0,0,23,23,60,147,8,155
7,1380,138,0,0,2,2,690,1211,69,1280
7,1380,575,0,0,23,23,60,56,25,81
7,1380,736,0,0,46,46,30,49,32,81
7,1380,1058,0,0,2,2,690,336,529,865
7,1380,1150,0,0,46,46,30,56,25,81
7,1386,28,0,0,7,7,198,1323,8,1331
7,1386,63,0,0,7,7,198,616,9,625
7,1386,63,0,0,21,21,66,343,9,352
7,1386,63,0,0,63,63,22,63,1,64
7,1386,112,0,0,7,7,198,875,16,891
7,1386,175,0,0,7,7,198,231,25,256
7,1386,297,0,0,33,33,42,112,9,121
7,1386,308,0,0,77,77,18,21,4,25
7,1386,528,0,0,33,33,42,49,32,81
7,1386,567,0,0,7,7,198,175,81,256
7,1386,616,0,0,7,7,198,49,176,225
7,1386,847,0,0,7,7,198,504,121,625
7,1386,1386,0,0,77,77,18,7,18,25
7,1392,6,0,0,6,6,232,728,1,729
7,1392,8,0,0,8,8,174,231,1,232
7,1392,29,0,0,29,29,48,63,1,64
7,1392,29,0,0,29,29,48,224,1,225
7,1392,384,0,0,24,24,58,49,32,81
7,1392,384,0,0,24,24,58,609,16,625
7,1392,600,0,0,24,24,58,56,25,81
7,1392,1014,0,0,6,6,232,672,169,841
7,1392,1392,0,0,24,24,58,567,58,625
7,1392,1392,0,0,87,87,16,49,32,81
7,1394,41,0,0,41,41,34,49,2,51
7,1394,41,0,0,41,41,34,63,1,64
7,1400,10,0,0,5,5,280,2205,4,2209
7,1400,70,0,0,70,70,20,175,1,176
7,1400,126,0,0,14,14,100,119,9,128
7,1400,126,0,0,14,14,100,280,9,289
7,1400,224,0,0,14,14,100,119,16,135
7,1400,224,0,0,28,28,50,49,16,65
7,1400,256,0,0,2,2,700,3969,256,4225
7,1400,320,0,0,20,20,70,49,32,81
7,1400,350,0,0,14,14,100,119,25,144
7,1400,800,0,0,50,50,28,49,32,81
7,1400,1134,0,0,14,14,100,119,81,200
7,1400,1134,0,0,14,14,100,175,81,256
7,1400,1250,0,0,2,2,700,896,625,1521
7,1400,1280,0,0,10,10,140,497,128,625
7,1400,1400,0,0,14,14,100,189,100,289
7,1404,3,0,0,3,3,468,728,1,729
7,1404,3,0,0,3,3,468,4095,1,4096
7,1404,3,0,0,3,3,468,5264,1,5265
7,1404,8,0,0,2,2,702,1323,8,1331
7,1404,18,0,0,6,6,234,413,3,416
7,1404,18,0,0,18,18,78,168,1,169
7,1404,18,0,0,18,18,78,224,1,225
7,1404,18,0,0,18,18,78,350,1,351
7,1404,18,0,0,18,18,78,728,1,729
7,1404,39,0,0,3,3,468,987,13,1000
7,1404,39,0,0,13,13,108,343,9,352
7,1404,39,0,0,39,39,36,56,1,57
7,1404,39,0,0,39,39,36,63,1,64
7,1404,312,0,0,78,78,18,21,4,25
7,1404,354,0,0,6,6,234,448,59,507
7,1404,507,0,0,3,3,468,560,169,729
7,1404,564,0,0,3,3,468,4375,188,4563
7,1404,729,0,0,9,9,156,1183,81,1264
7,1404,864,0,0,3,3,468,49,576,625
7,1404,1152,0,0,18,18,78,105,64,169
7,1404,1200,0,0,3,3,468,329,400,729
7,1404,1215,0,0,3,3,468,1792,405,2197
7,1404,1404,0,0,78,78,18,7,18,25
7,1406,1406,0,0,37,37,38,49,76,125
7,1408,16,0,0,4,4,352,1323,8,1331
7,1408,64,0,0,64,64,22,63,1,64
7,1408,66,0,0,22,22,64,343,9,352
7,1408,176,0,0,16,16,88,189,11,200
7,1408,400,0,0,16,16,88,49,50,99
7,1408,400,0,0,16,16,88,231,25,256
7,1408,708,0,0,4,4,352,847,177,1024
7,1408,768,0,0,16,16,88,77,48,125
7,1408,792,0,0,22,22,64,49,72,121
7,1408,1296,0,0,16,16,88,175,81,256
7,1408,1408,0,0,16,16,88,49,176,225
7,1408,1408,0,0,88,88,16,49,32,81
7,1410,752,0,0,47,47,30,49,32,81
7,1410,1175,0,0,47,47,30,56,25,81
7,1416,2,0,0,2,2,708,3479,2,3481
7,1416,2,0,0,2,2,708,5040,1,5041
7,1416,12,0,0,12,12,118,224,1,225
7,1416,142,0,0,2,2,708,3304,71,3375
7,1416,768,0,0,12,12,118,49,128,177
7,1416,1416,0,0,12,12,118,7,118,125
7,1420,71,0,0,71,71,20,175,1,176
7,1422,316,0,0,79,79,18,21,4,25
7,1422,1422,0,0,79,79,18,7,18,25
7,1424,1424,0,0,8,8,178,49,356,405
7,1424,1424,0,0,89,89,16,49,32,81
7,1428,12,0,0,6,6,238,2023,2,2025
7,1428,42,0,0,42,42,34,49,2,51
7,1428,42,0,0,42,42,34,63,1,64
7,1428,54,0,0,6,6,238,280,9,289
7,1428,56,0,0,7,7,204,721,8,729
7,1428,306,0,0,34,34,42,112,9,121
7,1428,448,0,0,14,14,102,189,32,221
7,1428,476,0,0,14,14,102,49,68,117
7,1428,544,0,0,34,34,42,49,32,81
7,1428,600,0,0,6,6,238,189,100,289
7,1428,816,0,0,51,51,28,49,32,81
7,1430,5,0,0,5,5,286,728,1,729
7,1430,44,0,0,11,11,130,1323,8,1331
7,1430,44,0,0,11,11,130,1617,8,1625
7,1430,65,0,0,65,65,22,63,1,64
7,1430,121,0,0,11,11,130,147,22,169
7,1430,121,0,0,11,11,130,189,11,200
7,1430,121,0,0,11,11,130,364,11,375
7,1430,143,0,0,11,11,130,350,13,363
7,1430,275,0,0,11,11,130,231,25,256
7,1430,297,0,0,11,11,130,1183,27,1210
7,1430,352,0,0,11,11,130,1183,32,1215
7,1430,660,0,0,11,11,130,49,120,169
7,1430,891,0,0,11,11,130,175,81,256
7,1430,968,0,0,11,11,130,49,176,225
7,1430,1375,0,0,11,11,130,91,125,216
7,1430,1375,0,0,11,11,130,847,125,972
7,1430,1375,0,0,11,11,130,1323,250,1573
7,1432,1152,0,0,4,4,358,49,576,625
7,1434,243,0,0,3,3,478,875,81,956
7,1434,1125,0,0,3,3,478,1673,375,2048
7,1440,5,0,0,5,5,288,840,1,841
7,1440,9,0,0,9,9,160,224,1,225
7,1440,12,0,0,12,12,120,224,1,225
7,1440,16,0,0,16,16,90,161,1,162
7,1440,16,0,0,16,16,90,224,1,225
7,1440,24,0,0,6,6,240,1323,8,1331
7,1440,30,0,0,30,30,48,63,1,64
7,1440,30,0,0,30,30,48,224,1,225
7,1440,40,0,0,40,40,36,56,1,57
7,1440,40,0,0,40,40,36,63,1,64
7,1440,54,0,0,6,6,240,616,9,625
7,1440,72,0,0,72,72,20,175,1,176
7,1440,96,0,0,6,6,240,875,16,891
7,1440,96,0,0,12,12,120,175,8,183
7,1440,96,0,0,24,24,60,147,8,155
7,1440,128,0,0,2,2,720,665,64,729
7,1440,128,0,0,16,16,90,567,8,575
7,1440,145,0,0,5,5,288,700,29,729
7,1440,150,0,0,6,6,240,231,25,256
7,1440,320,0,0,20,20,72,49,32,81
7,1440,320,0,0,80,80,18,21,4,25
7,1440,486,0,0,6,6,240,175,81,256
7,1440,600,0,0,24,24,60,56,25,81
7,1440,726,0,0,6,6,240,504,121,625
7,1440,768,0,0,48,48,30,49,32,81
7,1440,1024,0,0,16,16,90,161,64,225
7,1440,1104,0,0,16,16,90,56,69,125
7,1440,1200,0,0,48,48,30,56,25,81
7,1440,1440,0,0,5,5,288,49,576,625
7,1440,1440,0,0,80,80,18,7,18,25
7,1440,1440,0,0,90,90,16,49,32,81
7,1444,19,0,0,19,19,76,168,1,169
7,1444,19,0,0,19,19,76,728,1,729
7,1444,114,0,0,19,19,76,343,18,361
7,1444,684,0,0,19,19,76,133,36,169
7,1444,1083,0,0,19,19,76,112,57,169
7,1444,1444,0,0,38,38,38,49,76,125
7,1450,232,0,0,29,29,50,49,16,65
7,1450,400,0,0,25,25,58,49,32,81
7,1450,400,0,0,25,25,58,609,16,625
7,1450,625,0,0,25,25,58,56,25,81
7,1450,1450,0,0,25,25,58,567,58,625
7,1452,11,0,0,11,11,132,1407,1,1408
7,1452,66,0,0,22,22,66,343,9,352
7,1452,66,0,0,66,66,22,63,1,64
7,1456,832,0,0,52,52,28,49,32,81
7,1456,1456,0,0,7,7,208,35,208,243
7,1456,1456,0,0,91,91,16,49,32,81
7,1458,9,0,0,9,9,162,287,1,288
7,1458,324,0,0,81,81,18,21,4,25
7,1458,1458,0,0,81,81,18,7,18,25
7,1460,10,0,0,10,10,146,511,1,512
7,1460,73,0,0,73,73,20,175,1,176
7,1460,144,0,0,2,2,730,3577,144,3721
7,1460,438,0,0,2,2,730,343,657,1000
7,1460,1250,0,0,2,2,730,1022,625,1647
7,1462,43,0,0,43,43,34,49,2,51
7,1462,43,0,0,43,43,34,63,1,64
7,1464,6,0,0,6,6,244,287,1,288
7,1464,72,0,0,4,4,366,3703,18,3721
7,1464,324,0,0,4,4,366,448,81,529
7,1470,315,0,0,35,35,42,112,9,121
7,1470,336,0,0,21,21,70,49,32,81
7,1470,560,0,0,35,35,42,49,32,81
7,1470,784,0,0,49,49,30,49,32,81
7,1470,1225,0,0,49,49,30,56,25,81
7,1472,69,0,0,23,23,64,343,9,352
7,1472,72,0,0,8,8,184,686,27,713
7,1472,648,0,0,8,8,184,448,81,529
7,1472,828,0,0,23,23,64,49,72,121
7,1472,1472,0,0,92,92,16,49,32,81
7,1474,67,0,0,67,67,22,63,1,64
7,1476,6,0,0,6,6,246,287,1,288
7,1476,10,0,0,2,2,738,1512,5,1517
7,1476,41,0,0,41,41,36,56,1,57
7,1476,41,0,0,41,41,36,63,1,64
7,1476,328,0,0,82,82,18,21,4,25
7,1476,1083,0,0,3,3,492,287,361,648
7,1476,1312,0,0,2,2,738,1813,1312,3125
7,1476,1350,0,0,2,2,738,343,2025,2368
7,1476,1476,0,0,82,82,18,7,18,25
7,1480,4,0,0,4,4,370,1295,1,1296
7,1480,10,0,0,10,10,148,224,1,225
7,1480,10,0,0,10,10,148,1295,1,1296
7,1480,74,0,0,74,74,20,175,1,176
7,1480,108,0,0,4,4,370,1120,27,1147
7,1480,444,0,0,4,4,370,1715,333,2048
7,1480,500,0,0,4,4,370,259,125,384
7,1480,1152,0,0,4,4,370,49,576,625
7,1482,19,0,0,19,19,78,168,1,169
7,1482,19,0,0,19,19,78,224,1,225
7,1482,19,0,0,19,19,78,350,1,351
7,1482,19,0,0,19,19,78,728,1,729
7,1482,1216,0,0,19,19,78,105,64,169
7,1482,1482,0,0,39,39,38,49,76,125
7,1484,848,0,0,53,53,28,49,32,81
7,1488,31,0,0,31,31,48,63,1,64
7,1488,31,0,0,31,31,48,224,1,225
7,1488,68,0,0,4,4,372,847,17,864
7,1488,256,0,0,4,4,372,833,128,961
7,1488,746,0,0,2,2,744,651,373,1024
7,1488,1488,0,0,93,93,16,49,32,81
7,1494,3,0,0,3,3,498,2240,1,2241
7,1494,332,0,0,83,83,18,21,4,25
7,1494,864,0,0,3,3,498,49,576,625
7,1494,1494,0,0,83,83,18,7,18,25
7,1496,2,0,0,2,2,748,1155,1,1156
7,1496,2,0,0,2,2,748,1372,3,1375
7,1496,2,0,0,2,2,748,3024,1,3025
7,1496,40,0,0,2,2,748,847,20,867
7,1496,44,0,0,44,44,34,49,2,51
7,1496,44,0,0,44,44,34,63,1,64
7,1496,68,0,0,68,68,22,63,1,64
7,1496,100,0,0,2,2,748,2401,200,2601
7,1496,187,0,0,17,17,88,189,11,200
7,1496,250,0,0,2,2,748,847,125,972
7,1496,306,0,0,2,2,748,847,153,1000
7,1496,425,0,0,17,17,88,49,50,99
7,1496,425,0,0,17,17,88,231,25,256
7,1496,816,0,0,17,17,88,77,48,125
7,1496,1188,0,0,2,2,748,343,1782,2125
7,1496,1377,0,0,17,17,88,175,81,256
7,1496,1496,0,0,17,17,88,49,176,225
7,1500,75,0,0,75,75,20,175,1,176
7,1500,100,0,0,25,25,60,147,8,155
7,1500,135,0,0,15,15,100,119,9,128
7,1500,135,0,0,15,15,100,280,9,289
7,1500,190,0,0,10,10,150,224,19,243
7,1500,190,0,0,10,10,150,343,57,400
7,1500,240,0,0,15,15,100,119,16,135
7,1500,240,0,0,30,30,50,49,16,65
7,1500,375,0,0,15,15,100,119,25,144
7,1500,625,0,0,25,25,60,56,25,81
7,1500,800,0,0,50,50,30,49,32,81
7,1500,1024,0,0,2,2,750,245,1024,1269
7,1500,1215,0,0,15,15,100,119,81,200
7,1500,1215,0,0,15,15,100,175,81,256
7,1500,1250,0,0,50,50,30,56,25,81
7,1500,1440,0,0,5,5,300,49,576,625
7,1500,1500,0,0,15,15,100,189,100,289
7,1504,1504,0,0,94,94,16,49,32,81
7,1508,416,0,0,26,26,58,49,32,81
7,1508,416,0,0,26,26,58,609,16,625
7,1508,650,0,0,26,26,58,56,25,81
7,1508,1508,0,0,26,26,58,567,58,625
7,1512,18,0,0,9,9,168,2023,2,2025
7,1512,42,0,0,14,14,108,343,9,352
7,1512,42,0,0,42,42,36,56,1,57
7,1512,42,0,0,42,42,36,63,1,64
7,1512,81,0,0,9,9,168,280,9,289
7,1512,132,0,0,3,3,504,441,88,529
7,1512,324,0,0,36,36,42,112,9,121
7,1512,336,0,0,21,21,72,49,32,81
7,1512,336,0,0,84,84,18,21,4,25
7,1512,576,0,0,36,36,42,49,32,81
7,1512,864,0,0,54,54,28,49,32,81
7,1512,900,0,0,9,9,168,189,100,289
7,1512,1512,0,0,84,84,18,7,18,25
7,1518,69,0,0,23,23,66,343,9,352
7,1518,69,0,0,69,69,22,63,1,64
7,1520,8,0,0,8,8,190,224,1,225
7,1520,8,0,0,8,8,190,399,1,400
7,1520,20,0,0,20,20,76,168,1,169
7,1520,20,0,0,20,20,76,728,1,729
7,1520,54,0,0,2,2,760,1778,27,1805
7,1520,76,0,0,76,76,20,175,1,176
7,1520,120,0,0,20,20,76,343,18,361
7,1520,512,0,0,8,8,190,665,64,729
7,1520,720,0,0,20,20,76,133,36,169
7,1520,722,0,0,2,2,760,889,361,1250
7,1520,1140,0,0,20,20,76,112,57,169
7,1520,1296,0,0,2,2,760,2527,648,3175
7,1520,1520,0,0,40,40,38,49,76,125
7,1520,1520,0,0,95,95,16,49,32,81
7,1524,75,0,0,3,3,508,2023,25,2048
7,1524,1020,0,0,3,3,508,49,680,729
7,1530,17,0,0,17,17,90,161,1,162
7,1530,17,0,0,17,17,90,224,1,225
7,1530,45,0,0,45,45,34,49,2,51
7,1530,45,0,0,45,45,34,63,1,64
7,1530,136,0,0,17,17,90,567,8,575
7,1530,150,0,0,3,3,510,2401,200,2601
7,1530,225,0,0,9,9,170,2023,25,2048
7,1530,340,0,0,5,5,306,2401,272,2673
7,1530,340,0,0,85,85,18,21,4,25
7,1530,480,0,0,15,15,102,189,32,221
7,1530,510,0,0,15,15,102,49,68,117
7,1530,816,0,0,51,51,30,49,32,81
7,1530,864,0,0,3,3,510,49,576,625
7,1530,1088,0,0,17,17,90,161,64,225
7,1530,1173,0,0,17,17,90,56,69,125
7,1530,1275,0,0,51,51,30,56,25,81
7,1530,1530,0,0,85,85,18,7,18,25
7,1534,13,0,0,13,13,118,224,1,225
7,1534,832,0,0,13,13,118,49,128,177
7,1534,1534,0,0,13,13,118,7,118,125
7,1536,32,0,0,32,32,48,63,1,64
7,1536,32,0,0,32,32,48,224,1,225
7,1536,72,0,0,24,24,64,343,9,352
7,1536,864,0,0,24,24,64,49,72,121
7,1536,1536,0,0,96,96,16,49,32,81
7,1540,21,0,0,7,7,220,343,9,352
7,1540,35,0,0,7,7,220,259,5,264
7,1540,70,0,0,70,70,22,63,1,64
7,1540,77,0,0,77,77,20,175,1,176
7,1540,352,0,0,22,22,70,49,32,81
7,1540,880,0,0,55,55,28,49,32,81
7,1540,1295,0,0,7,7,220,112,185,297
7,1540,1408,0,0,11,11,140,497,128,625
7,1548,6,0,0,6,6,258,350,1,351
7,1548,6,0,0,6,6,258,728,1,729
7,1548,43,0,0,43,43,36,56,1,57
