U,d,sigma1,sigma2,sigma3,r,t,e,a,b,n
2,66871,2401,0,0,7,7,9553,28782,343,29125
2,66871,3969,0,0,7,7,9553,76424,1701,78125
2,66871,29575,0,0,7,7,9553,12582,4225,16807
2,66871,40775,0,0,7,7,9553,13858,5825,19683
2,66885,4375,0,0,7,7,9555,57342,625,57967
2,66885,16625,0,0,7,7,9555,32,11875,11907
2,66885,16807,0,0,7,7,9555,3200,16807,20007
2,66885,48013,0,0,7,7,9555,8450,6859,15309
2,66976,14,0,0,14,7,9568,64000,9,64009
2,66976,28,0,0,28,7,9568,64000,9,64009
2,67053,7,0,0,7,7,9579,12462,1,12463
2,67081,497,0,0,7,7,9583,12250,71,12321
2,67081,1701,0,0,7,7,9583,50410,243,50653
2,67137,161,0,0,14,7,9591,11236,23,11259
2,67137,58989,0,0,7,7,9591,24334,8427,32761
2,67151,1267,0,0,28,7,9593,44944,181,45125
2,67165,875,0,0,7,7,9595,32768,1875,34643
2,67165,1225,0,0,7,7,9595,20402,175,20577
2,67165,3199,0,0,7,7,9595,13718,457,14175
2,67165,16625,0,0,7,7,9595,32,11875,11907
2,67221,35,0,0,7,7,9603,140454,5,140459
2,67221,63,0,0,7,7,9603,22600,27,22627
2,67221,679,0,0,7,7,9603,12800,873,13673
2,67221,3395,0,0,7,7,9603,32544,2425,34969
2,67221,23625,0,0,7,7,9603,29282,3375,32657
2,67326,22442,0,0,28,7,9618,10816,4809,15625
2,67375,49,0,0,7,7,9625,16038,7,16045
2,67410,7490,0,0,14,7,9630,76832,2675,79507
2,67410,14980,0,0,28,7,9630,76832,2675,79507
2,67431,1435,0,0,7,7,9633,19552,1025,20577
2,67431,4725,0,0,7,7,9633,8192,8775,16967
2,67431,13489,0,0,7,7,9633,57122,1927,59049
2,67431,21875,0,0,7,7,9633,5408,15625,21033
2,67585,13125,0,0,7,7,9655,48778,1875,50653
2,67606,14,0,0,14,7,9658,64000,9,64009
2,67606,28,0,0,28,7,9658,64000,9,64009
2,67606,6146,0,0,28,7,9658,50176,2195,52371
2,67606,12292,0,0,56,7,9658,50176,2195,52371
2,67711,3983,0,0,28,7,9673,58480,569,59049
2,67851,7,0,0,7,7,9693,44874,1,44875
2,67893,7,0,0,7,7,9699,23762,1,23763
2,67935,7,0,0,7,7,9705,157216,5,157221
2,67963,133,0,0,7,7,9709,13778,19,13797
2,67963,511,0,0,7,7,9709,13778,73,13851
2,67963,1533,0,0,7,7,9709,8192,2847,11039
2,67963,31213,0,0,7,7,9709,13718,4459,18177
2,67963,58653,0,0,7,7,9709,10624,58653,69277
2,67977,7623,0,0,7,7,9711,2048,11979,14027
2,68005,189,0,0,7,7,9715,15544,81,15625
2,68005,203,0,0,14,7,9715,25596,29,25625
2,68061,7,0,0,14,7,9723,12500,1,12501
2,68145,7,0,0,7,7,9735,16874,1,16875
2,68145,7,0,0,7,7,9735,297674,1,297675
2,68145,7,0,0,28,7,9735,26000,1,26001
2,68145,35,0,0,14,7,9735,28556,5,28561
2,68145,77,0,0,28,7,9735,18928,11,18939
2,68145,91,0,0,7,7,9735,151250,13,151263
2,68145,343,0,0,7,7,9735,12626,49,12675
2,68145,413,0,0,7,7,9735,156006,59,156065
2,68145,875,0,0,7,7,9735,25894,125,26019
2,68145,875,0,0,7,7,9735,79768,375,80143
2,68145,945,0,0,7,7,9735,13696,945,14641
2,68145,2065,0,0,7,7,9735,11154,295,11449
2,68145,2247,0,0,7,7,9735,32768,4815,37583
2,68145,2401,0,0,7,7,9735,11232,1715,12947
2,68145,2835,0,0,7,7,9735,91592,1215,92807
2,68145,2835,0,0,7,7,9735,204974,405,205379
2,68145,3773,0,0,7,7,9735,16000,3773,19773
2,68145,4543,0,0,28,7,9735,10800,649,11449
2,68145,4543,0,0,28,7,9735,104976,649,105625
2,68145,5915,0,0,7,7,9735,27104,4225,31329
2,68145,6741,0,0,7,7,9735,30250,963,31213
2,68145,15379,0,0,7,7,9735,2048,24167,26215
2,68145,19845,0,0,7,7,9735,6136,8505,14641
2,68145,20223,0,0,7,7,9735,2560,26001,28561
2,68145,22113,0,0,7,7,9735,114490,3159,117649
2,68145,24717,0,0,7,7,9735,392,10593,10985
2,68145,27951,0,0,7,7,9735,161896,11979,173875
2,68145,38115,0,0,7,7,9735,472,16335,16807
2,68145,49973,0,0,7,7,9735,19208,21417,40625
2,68145,51625,0,0,7,7,9735,21186,7375,28561
2,68145,56133,0,0,7,7,9735,3430,8019,11449
2,68341,49,0,0,7,7,9763,78104,21,78125
2,68341,1701,0,0,7,7,9763,12250,243,12493
2,68341,2401,0,0,7,7,9763,12150,343,12493
2,68341,5257,0,0,7,7,9763,10368,5257,15625
2,68341,10633,0,0,7,7,9763,4992,10633,15625
2,68341,46137,0,0,7,7,9763,8192,85683,93875
2,68341,68341,0,0,7,7,9763,31250,9763,41013
2,68425,119,0,0,7,7,9775,12150,17,12167
2,68439,7,0,0,56,7,9777,16128,1,16129
2,68439,343,0,0,7,7,9777,29282,49,29331
2,68439,35721,0,0,7,7,9777,128,35721,35849
2,68439,43561,0,0,7,7,9777,15488,43561,59049
2,68481,48013,0,0,7,7,9783,3750,6859,10609
2,68551,9793,0,0,14,7,9793,18284,1399,19683
2,68565,3395,0,0,7,7,9795,7776,2425,10201
2,68635,19663,0,0,7,7,9805,55566,2809,58375
2,68747,16121,0,0,7,7,9821,128018,2303,130321
2,68761,329,0,0,7,7,9823,50578,47,50625
2,68761,27797,0,0,7,7,9823,7074,3971,11045
2,68761,41125,0,0,7,7,9823,11286,5875,17161
2,68845,7,0,0,7,7,9835,175616,9,175625
2,68845,35721,0,0,7,7,9835,139904,35721,175625
2,68887,7,0,0,7,7,9841,19682,1,19683
2,68901,35,0,0,7,7,9843,23328,25,23353
2,68901,33831,0,0,7,7,9843,167042,4833,171875
2,68901,34391,0,0,7,7,9843,48250,4913,53163
2,69006,14,0,0,14,7,9858,22472,3,22475
2,69055,7,0,0,7,7,9865,64000,9,64009
2,69055,7,0,0,7,7,9865,71874,1,71875
2,69055,525,0,0,7,7,9865,16928,375,17303
2,69055,13811,0,0,28,7,9865,35152,1973,37125
2,69055,41433,0,0,7,7,9865,25000,17757,42757
2,69069,10647,0,0,7,7,9867,5632,13689,19321
2,69223,203,0,0,7,7,9889,10368,203,10571
2,69223,217,0,0,7,7,9889,49298,31,49329
2,69223,6293,0,0,14,7,9889,21952,2697,24649
2,69223,7623,0,0,7,7,9889,14848,9801,24649
2,69223,10633,0,0,7,7,9889,13122,1519,14641
2,69223,12089,0,0,7,7,9889,19208,5181,24389
2,69223,45927,0,0,7,7,9889,6728,19683,26411
2,69321,2401,0,0,7,7,9903,15282,343,15625
2,69363,19663,0,0,7,7,9909,19818,2809,22627
2,69426,266,0,0,28,7,9918,29696,95,29791
2,69426,532,0,0,56,7,9918,29696,95,29791
2,69531,63,0,0,7,7,9933,79480,27,79507
2,69531,3311,0,0,7,7,9933,92160,5203,97363
2,69531,23625,0,0,7,7,9933,3784,10125,13909
2,69531,41727,0,0,7,7,9933,3584,53649,57233
2,69531,41727,0,0,7,7,9933,64000,53649,117649
2,69531,45927,0,0,7,7,9933,3974,6561,10535
2,69531,64715,0,0,7,7,9933,2662,9245,11907
2,69601,14833,0,0,7,7,9943,29768,6357,36125
2,69601,34391,0,0,7,7,9943,6250,4913,11163
2,69615,7,0,0,14,7,9945,31212,1,31213
2,69615,7,0,0,28,7,9945,28560,1,28561
2,69615,21,0,0,7,7,9945,14848,27,14875
2,69615,63,0,0,7,7,9945,21866,9,21875
2,69615,315,0,0,7,7,9945,16762,45,16807
2,69615,441,0,0,7,7,9945,48778,63,48841
2,69615,3087,0,0,7,7,9945,6656,3969,10625
2,69615,4375,0,0,7,7,9945,21866,625,22491
2,69615,4641,0,0,14,7,9945,16384,4641,21025
2,69615,5481,0,0,7,7,9945,35000,2349,37349
2,69615,5831,0,0,7,7,9945,18850,833,19683
2,69615,5887,0,0,7,7,9945,8192,10933,19125
2,69615,15309,0,0,7,7,9945,21970,2187,24157
2,69615,25375,0,0,7,7,9945,13182,3625,16807
2,69615,26299,0,0,7,7,9945,13050,3757,16807
2,69615,38675,0,0,7,7,9945,232,16575,16807
2,69615,42525,0,0,7,7,9945,22984,18225,41209
2,69811,49,0,0,7,7,9973,249318,7,249325
2,69811,16625,0,0,7,7,9973,32,11875,11907
2,69825,21,0,0,28,7,9975,109744,3,109747
2,69825,35,0,0,7,7,9975,184832,45,184877
2,69825,16625,0,0,7,7,9975,32,11875,11907
2,69825,44443,0,0,7,7,9975,2432,44443,46875
2,69825,48125,0,0,7,7,9975,11552,34375,45927
2,76104,968,0,0,8,8,9513,12110,121,12231
2,76104,1000,0,0,8,8,9513,22176,625,22801
2,76104,1208,0,0,32,8,9513,20480,453,20933
2,76104,1384,0,0,8,8,9513,43750,173,43923
2,76104,2744,0,0,8,8,9513,10240,3773,14013
2,76104,37368,0,0,8,8,9513,59192,14013,73205
2,76184,712,0,0,16,8,9523,13500,89,13589
2,76184,76184,0,0,32,8,9523,10160,9523,19683
2,76200,8,0,0,64,8,9525,16128,1,16129
2,76424,24,0,0,8,8,9553,196882,3,196885
2,76424,936,0,0,8,8,9553,11650,117,11767
2,76424,2744,0,0,8,8,9553,28782,343,29125
2,76424,4536,0,0,8,8,9553,76424,1701,78125
2,76424,33800,0,0,8,8,9553,12582,4225,16807
2,76424,46600,0,0,8,8,9553,13858,5825,19683
2,76440,5000,0,0,8,8,9555,57342,625,57967
2,76440,19000,0,0,8,8,9555,32,11875,11907
2,76440,19208,0,0,8,8,9555,3200,16807,20007
2,76440,54872,0,0,8,8,9555,8450,6859,15309
2,76544,16,0,0,16,8,9568,64000,9,64009
2,76544,32,0,0,32,8,9568,64000,9,64009
2,76632,8,0,0,8,8,9579,12462,1,12463
2,76664,568,0,0,8,8,9583,12250,71,12321
2,76664,1944,0,0,8,8,9583,50410,243,50653
2,76728,184,0,0,16,8,9591,11236,23,11259
2,76728,67416,0,0,8,8,9591,24334,8427,32761
2,76744,1448,0,0,32,8,9593,44944,181,45125
2,76760,1000,0,0,8,8,9595,32768,1875,34643
2,76760,1400,0,0,8,8,9595,20402,175,20577
2,76760,3656,0,0,8,8,9595,13718,457,14175
2,76760,19000,0,0,8,8,9595,32,11875,11907
2,76824,40,0,0,8,8,9603,140454,5,140459
2,76824,72,0,0,8,8,9603,22600,27,22627
2,76824,776,0,0,8,8,9603,12800,873,13673
2,76824,3880,0,0,8,8,9603,32544,2425,34969
2,76824,27000,0,0,8,8,9603,29282,3375,32657
2,76944,25648,0,0,32,8,9618,10816,4809,15625
2,77000,56,0,0,8,8,9625,16038,7,16045
2,77040,8560,0,0,16,8,9630,76832,2675,79507
2,77040,17120,0,0,32,8,9630,76832,2675,79507
2,77064,1640,0,0,8,8,9633,19552,1025,20577
2,77064,5400,0,0,8,8,9633,8192,8775,16967
2,77064,15416,0,0,8,8,9633,57122,1927,59049
2,77064,25000,0,0,8,8,9633,5408,15625,21033
2,77240,15000,0,0,8,8,9655,48778,1875,50653
2,77264,16,0,0,16,8,9658,64000,9,64009
2,77264,32,0,0,32,8,9658,64000,9,64009
2,77264,7024,0,0,32,8,9658,50176,2195,52371
2,77264,14048,0,0,64,8,9658,50176,2195,52371
2,77384,4552,0,0,32,8,9673,58480,569,59049
2,77544,8,0,0,8,8,9693,44874,1,44875
2,77592,8,0,0,8,8,9699,23762,1,23763
2,77640,8,0,0,8,8,9705,157216,5,157221
2,77672,152,0,0,8,8,9709,13778,19,13797
2,77672,584,0,0,8,8,9709,13778,73,13851
2,77672,1752,0,0,8,8,9709,8192,2847,11039
2,77672,35672,0,0,8,8,9709,13718,4459,18177
2,77672,67032,0,0,8,8,9709,10624,58653,69277
2,77688,8712,0,0,8,8,9711,2048,11979,14027
2,77720,216,0,0,8,8,9715,15544,81,15625
2,77720,232,0,0,16,8,9715,25596,29,25625
2,77784,8,0,0,16,8,9723,12500,1,12501
2,77880,8,0,0,8,8,9735,16874,1,16875
2,77880,8,0,0,8,8,9735,297674,1,297675
2,77880,8,0,0,32,8,9735,26000,1,26001
2,77880,40,0,0,16,8,9735,28556,5,28561
2,77880,88,0,0,32,8,9735,18928,11,18939
2,77880,104,0,0,8,8,9735,151250,13,151263
2,77880,392,0,0,8,8,9735,12626,49,12675
2,77880,472,0,0,8,8,9735,156006,59,156065
2,77880,1000,0,0,8,8,9735,25894,125,26019
2,77880,1000,0,0,8,8,9735,79768,375,80143
2,77880,1080,0,0,8,8,9735,13696,945,14641
2,77880,2360,0,0,8,8,9735,11154,295,11449
2,77880,2568,0,0,8,8,9735,32768,4815,37583
2,77880,2744,0,0,8,8,9735,11232,1715,12947
2,77880,3240,0,0,8,8,9735,91592,1215,92807
2,77880,3240,0,0,8,8,9735,204974,405,205379
2,77880,4312,0,0,8,8,9735,16000,3773,19773
2,77880,5192,0,0,32,8,9735,10800,649,11449
2,77880,5192,0,0,32,8,9735,104976,649,105625
2,77880,6760,0,0,8,8,9735,27104,4225,31329
2,77880,7704,0,0,8,8,9735,30250,963,31213
2,77880,17576,0,0,8,8,9735,2048,24167,26215
2,77880,22680,0,0,8,8,9735,6136,8505,14641
2,77880,23112,0,0,8,8,9735,2560,26001,28561
2,77880,25272,0,0,8,8,9735,114490,3159,117649
2,77880,28248,0,0,8,8,9735,392,10593,10985
2,77880,31944,0,0,8,8,9735,161896,11979,173875
2,77880,43560,0,0,8,8,9735,472,16335,16807
2,77880,57112,0,0,8,8,9735,19208,21417,40625
2,77880,59000,0,0,8,8,9735,21186,7375,28561
2,77880,64152,0,0,8,8,9735,3430,8019,11449
2,78104,56,0,0,8,8,9763,78104,21,78125
2,78104,1944,0,0,8,8,9763,12250,243,12493
2,78104,2744,0,0,8,8,9763,12150,343,12493
2,78104,6008,0,0,8,8,9763,10368,5257,15625
2,78104,12152,0,0,8,8,9763,4992,10633,15625
2,78104,52728,0,0,8,8,9763,8192,85683,93875
2,78104,78104,0,0,8,8,9763,31250,9763,41013
2,78200,136,0,0,8,8,9775,12150,17,12167
2,78216,8,0,0,64,8,9777,16128,1,16129
2,78216,392,0,0,8,8,9777,29282,49,29331
2,78216,40824,0,0,8,8,9777,128,35721,35849
2,78216,49784,0,0,8,8,9777,15488,43561,59049
2,78264,54872,0,0,8,8,9783,3750,6859,10609
2,78344,11192,0,0,16,8,9793,18284,1399,19683
2,78360,3880,0,0,8,8,9795,7776,2425,10201
2,78440,22472,0,0,8,8,9805,55566,2809,58375
2,78568,18424,0,0,8,8,9821,128018,2303,130321
2,78584,376,0,0,8,8,9823,50578,47,50625
2,78584,31768,0,0,8,8,9823,7074,3971,11045
2,78584,47000,0,0,8,8,9823,11286,5875,17161
2,78680,8,0,0,8,8,9835,175616,9,175625
2,78680,40824,0,0,8,8,9835,139904,35721,175625
2,78728,8,0,0,8,8,9841,19682,1,19683
2,78744,40,0,0,8,8,9843,23328,25,23353
2,78744,38664,0,0,8,8,9843,167042,4833,171875
2,78744,39304,0,0,8,8,9843,48250,4913,53163
2,78864,16,0,0,16,8,9858,22472,3,22475
2,78920,8,0,0,8,8,9865,64000,9,64009
2,78920,8,0,0,8,8,9865,71874,1,71875
2,78920,600,0,0,8,8,9865,16928,375,17303
2,78920,15784,0,0,32,8,9865,35152,1973,37125
2,78920,47352,0,0,8,8,9865,25000,17757,42757
2,78936,12168,0,0,8,8,9867,5632,13689,19321
2,79112,232,0,0,8,8,9889,10368,203,10571
2,79112,248,0,0,8,8,9889,49298,31,49329
2,79112,7192,0,0,16,8,9889,21952,2697,24649
2,79112,8712,0,0,8,8,9889,14848,9801,24649
2,79112,12152,0,0,8,8,9889,13122,1519,14641
2,79112,13816,0,0,8,8,9889,19208,5181,24389
2,79112,52488,0,0,8,8,9889,6728,19683,26411
2,79224,2744,0,0,8,8,9903,15282,343,15625
2,79272,22472,0,0,8,8,9909,19818,2809,22627
2,79344,304,0,0,32,8,9918,29696,95,29791
2,79344,608,0,0,64,8,9918,29696,95,29791
2,79464,72,0,0,8,8,9933,79480,27,79507
2,79464,3784,0,0,8,8,9933,92160,5203,97363
2,79464,27000,0,0,8,8,9933,3784,10125,13909
2,79464,47688,0,0,8,8,9933,3584,53649,57233
2,79464,47688,0,0,8,8,9933,64000,53649,117649
2,79464,52488,0,0,8,8,9933,3974,6561,10535
2,79464,73960,0,0,8,8,9933,2662,9245,11907
2,79544,16952,0,0,8,8,9943,29768,6357,36125
2,79544,39304,0,0,8,8,9943,6250,4913,11163
2,79560,8,0,0,16,8,9945,31212,1,31213
2,79560,8,0,0,32,8,9945,28560,1,28561
2,79560,24,0,0,8,8,9945,14848,27,14875
2,79560,72,0,0,8,8,9945,21866,9,21875
2,79560,360,0,0,8,8,9945,16762,45,16807
2,79560,504,0,0,8,8,9945,48778,63,48841
2,79560,3528,0,0,8,8,9945,6656,3969,10625
2,79560,5000,0,0,8,8,9945,21866,625,22491
2,79560,5304,0,0,16,8,9945,16384,4641,21025
2,79560,6264,0,0,8,8,9945,35000,2349,37349
2,79560,6664,0,0,8,8,9945,18850,833,19683
2,79560,6728,0,0,8,8,9945,8192,10933,19125
2,79560,17496,0,0,8,8,9945,21970,2187,24157
2,79560,29000,0,0,8,8,9945,13182,3625,16807
2,79560,30056,0,0,8,8,9945,13050,3757,16807
2,79560,44200,0,0,8,8,9945,232,16575,16807
2,79560,48600,0,0,8,8,9945,22984,18225,41209
2,79784,56,0,0,8,8,9973,249318,7,249325
2,79784,19000,0,0,8,8,9973,32,11875,11907
2,79800,24,0,0,32,8,9975,109744,3,109747
2,79800,40,0,0,8,8,9975,184832,45,184877
2,79800,19000,0,0,8,8,9975,32,11875,11907
2,79800,50792,0,0,8,8,9975,2432,44443,46875
2,79800,55000,0,0,8,8,9975,11552,34375,45927
2,85617,1089,0,0,9,9,9513,12110,121,12231
2,85617,1125,0,0,9,9,9513,22176,625,22801
2,85617,1359,0,0,36,9,9513,20480,453,20933
2,85617,1557,0,0,9,9,9513,43750,173,43923
2,85617,3087,0,0,9,9,9513,10240,3773,14013
2,85617,42039,0,0,9,9,9513,59192,14013,73205
2,85707,801,0,0,18,9,9523,13500,89,13589
2,85707,85707,0,0,36,9,9523,10160,9523,19683
2,85725,9,0,0,72,9,9525,16128,1,16129
2,85977,27,0,0,9,9,9553,196882,3,196885
2,85977,1053,0,0,9,9,9553,11650,117,11767
2,85977,3087,0,0,9,9,9553,28782,343,29125
2,85977,5103,0,0,9,9,9553,76424,1701,78125
2,85977,38025,0,0,9,9,9553,12582,4225,16807
2,85977,52425,0,0,9,9,9553,13858,5825,19683
2,85995,5625,0,0,9,9,9555,57342,625,57967
2,85995,21375,0,0,9,9,9555,32,11875,11907
2,85995,21609,0,0,9,9,9555,3200,16807,20007
2,85995,61731,0,0,9,9,9555,8450,6859,15309
2,86112,18,0,0,18,9,9568,64000,9,64009
2,86112,36,0,0,36,9,9568,64000,9,64009
2,86211,9,0,0,9,9,9579,12462,1,12463
2,86247,639,0,0,9,9,9583,12250,71,12321
2,86247,2187,0,0,9,9,9583,50410,243,50653
2,86319,207,0,0,18,9,9591,11236,23,11259
2,86319,75843,0,0,9,9,9591,24334,8427,32761
2,86337,1629,0,0,36,9,9593,44944,181,45125
2,86355,1125,0,0,9,9,9595,32768,1875,34643
2,86355,1575,0,0,9,9,9595,20402,175,20577
2,86355,4113,0,0,9,9,9595,13718,457,14175
2,86355,21375,0,0,9,9,9595,32,11875,11907
2,86427,45,0,0,9,9,9603,140454,5,140459
2,86427,81,0,0,9,9,9603,22600,27,22627
2,86427,873,0,0,9,9,9603,12800,873,13673
2,86427,4365,0,0,9,9,9603,32544,2425,34969
2,86427,30375,0,0,9,9,9603,29282,3375,32657
2,86562,28854,0,0,36,9,9618,10816,4809,15625
2,86625,63,0,0,9,9,9625,16038,7,16045
2,86670,9630,0,0,18,9,9630,76832,2675,79507
2,86670,19260,0,0,36,9,9630,76832,2675,79507
2,86697,1845,0,0,9,9,9633,19552,1025,20577
2,86697,6075,0,0,9,9,9633,8192,8775,16967
2,86697,17343,0,0,9,9,9633,57122,1927,59049
2,86697,28125,0,0,9,9,9633,5408,15625,21033
2,86895,16875,0,0,9,9,9655,48778,1875,50653
2,86922,18,0,0,18,9,9658,64000,9,64009
2,86922,36,0,0,36,9,9658,64000,9,64009
2,86922,7902,0,0,36,9,9658,50176,2195,52371
2,86922,15804,0,0,72,9,9658,50176,2195,52371
2,87057,5121,0,0,36,9,9673,58480,569,59049
2,87237,9,0,0,9,9,9693,44874,1,44875
2,87291,9,0,0,9,9,9699,23762,1,23763
2,87345,9,0,0,9,9,9705,157216,5,157221
2,87381,171,0,0,9,9,9709,13778,19,13797
2,87381,657,0,0,9,9,9709,13778,73,13851
2,87381,1971,0,0,9,9,9709,8192,2847,11039
2,87381,40131,0,0,9,9,9709,13718,4459,18177
2,87381,75411,0,0,9,9,9709,10624,58653,69277
2,87399,9801,0,0,9,9,9711,2048,11979,14027
2,87435,243,0,0,9,9,9715,15544,81,15625
2,87435,261,0,0,18,9,9715,25596,29,25625
2,87507,9,0,0,18,9,9723,12500,1,12501
2,87615,9,0,0,9,9,9735,16874,1,16875
2,87615,9,0,0,9,9,9735,297674,1,297675
2,87615,9,0,0,36,9,9735,26000,1,26001
2,87615,45,0,0,18,9,9735,28556,5,28561
2,87615,99,0,0,36,9,9735,18928,11,18939
2,87615,117,0,0,9,9,9735,151250,13,151263
2,87615,441,0,0,9,9,9735,12626,49,12675
2,87615,531,0,0,9,9,9735,156006,59,156065
2,87615,1125,0,0,9,9,9735,25894,125,26019
2,87615,1125,0,0,9,9,9735,79768,375,80143
2,87615,1215,0,0,9,9,9735,13696,945,14641
2,87615,2655,0,0,9,9,9735,11154,295,11449
2,87615,2889,0,0,9,9,9735,32768,4815,37583
2,87615,3087,0,0,9,9,9735,11232,1715,12947
2,87615,3645,0,0,9,9,9735,91592,1215,92807
2,87615,3645,0,0,9,9,9735,204974,405,205379
2,87615,4851,0,0,9,9,9735,16000,3773,19773
2,87615,5841,0,0,36,9,9735,10800,649,11449
2,87615,5841,0,0,36,9,9735,104976,649,105625
2,87615,7605,0,0,9,9,9735,27104,4225,31329
2,87615,8667,0,0,9,9,9735,30250,963,31213
2,87615,19773,0,0,9,9,9735,2048,24167,26215
2,87615,25515,0,0,9,9,9735,6136,8505,14641
2,87615,26001,0,0,9,9,9735,2560,26001,28561
2,87615,28431,0,0,9,9,9735,114490,3159,117649
2,87615,31779,0,0,9,9,9735,392,10593,10985
2,87615,35937,0,0,9,9,9735,161896,11979,173875
2,87615,49005,0,0,9,9,9735,472,16335,16807
2,87615,64251,0,0,9,9,9735,19208,21417,40625
2,87615,66375,0,0,9,9,9735,21186,7375,28561
2,87615,72171,0,0,9,9,9735,3430,8019,11449
2,87867,63,0,0,9,9,9763,78104,21,78125
2,87867,2187,0,0,9,9,9763,12250,243,12493
2,87867,3087,0,0,9,9,9763,12150,343,12493
2,87867,6759,0,0,9,9,9763,10368,5257,15625
2,87867,13671,0,0,9,9,9763,4992,10633,15625
2,87867,59319,0,0,9,9,9763,8192,85683,93875
2,87867,87867,0,0,9,9,9763,31250,9763,41013
2,87975,153,0,0,9,9,9775,12150,17,12167
2,87993,9,0,0,72,9,9777,16128,1,16129
2,87993,441,0,0,9,9,9777,29282,49,29331
2,87993,45927,0,0,9,9,9777,128,35721,35849
2,87993,56007,0,0,9,9,9777,15488,43561,59049
2,88047,61731,0,0,9,9,9783,3750,6859,10609
2,88137,12591,0,0,18,9,9793,18284,1399,19683
2,88155,4365,0,0,9,9,9795,7776,2425,10201
2,88245,25281,0,0,9,9,9805,55566,2809,58375
2,88389,20727,0,0,9,9,9821,128018,2303,130321
2,88407,423,0,0,9,9,9823,50578,47,50625
2,88407,35739,0,0,9,9,9823,7074,3971,11045
2,88407,52875,0,0,9,9,9823,11286,5875,17161
2,88515,9,0,0,9,9,9835,175616,9,175625
2,88515,45927,0,0,9,9,9835,139904,35721,175625
2,88569,9,0,0,9,9,9841,19682,1,19683
2,88587,45,0,0,9,9,9843,23328,25,23353
2,88587,43497,0,0,9,9,9843,167042,4833,171875
2,88587,44217,0,0,9,9,9843,48250,4913,53163
2,88722,18,0,0,18,9,9858,22472,3,22475
2,88785,9,0,0,9,9,9865,64000,9,64009
2,88785,9,0,0,9,9,9865,71874,1,71875
2,88785,675,0,0,9,9,9865,16928,375,17303
2,88785,17757,0,0,36,9,9865,35152,1973,37125
2,88785,53271,0,0,9,9,9865,25000,17757,42757
2,88803,13689,0,0,9,9,9867,5632,13689,19321
2,89001,261,0,0,9,9,9889,10368,203,10571
2,89001,279,0,0,9,9,9889,49298,31,49329
2,89001,8091,0,0,18,9,9889,21952,2697,24649
2,89001,9801,0,0,9,9,9889,14848,9801,24649
2,89001,13671,0,0,9,9,9889,13122,1519,14641
2,89001,15543,0,0,9,9,9889,19208,5181,24389
2,89001,59049,0,0,9,9,9889,6728,19683,26411
2,89127,3087,0,0,9,9,9903,15282,343,15625
2,89181,25281,0,0,9,9,9909,19818,2809,22627
2,89262,342,0,0,36,9,9918,29696,95,29791
2,89262,684,0,0,72,9,9918,29696,95,29791
2,89397,81,0,0,9,9,9933,79480,27,79507
2,89397,4257,0,0,9,9,9933,92160,5203,97363
2,89397,30375,0,0,9,9,9933,3784,10125,13909
2,89397,53649,0,0,9,9,9933,3584,53649,57233
2,89397,53649,0,0,9,9,9933,64000,53649,117649
2,89397,59049,0,0,9,9,9933,3974,6561,10535
2,89397,83205,0,0,9,9,9933,2662,9245,11907
2,89487,19071,0,0,9,9,9943,29768,6357,36125
2,89487,44217,0,0,9,9,9943,6250,4913,11163
2,89505,9,0,0,18,9,9945,31212,1,31213
2,89505,9,0,0,36,9,9945,28560,1,28561
2,89505,27,0,0,9,9,9945,14848,27,14875
2,89505,81,0,0,9,9,9945,21866,9,21875
2,89505,405,0,0,9,9,9945,16762,45,16807
2,89505,567,0,0,9,9,9945,48778,63,48841
2,89505,3969,0,0,9,9,9945,6656,3969,10625
2,89505,5625,0,0,9,9,9945,21866,625,22491
2,89505,5967,0,0,18,9,9945,16384,4641,21025
2,89505,7047,0,0,9,9,9945,35000,2349,37349
2,89505,7497,0,0,9,9,9945,18850,833,19683
2,89505,7569,0,0,9,9,9945,8192,10933,19125
2,89505,19683,0,0,9,9,9945,21970,2187,24157
2,89505,32625,0,0,9,9,9945,13182,3625,16807
2,89505,33813,0,0,9,9,9945,13050,3757,16807
2,89505,49725,0,0,9,9,9945,232,16575,16807
2,89505,54675,0,0,9,9,9945,22984,18225,41209
2,89757,63,0,0,9,9,9973,249318,7,249325
2,89757,21375,0,0,9,9,9973,32,11875,11907
2,89775,27,0,0,36,9,9975,109744,3,109747
2,89775,45,0,0,9,9,9975,184832,45,184877
2,89775,21375,0,0,9,9,9975,32,11875,11907
2,89775,57141,0,0,9,9,9975,2432,44443,46875
2,89775,61875,0,0,9,9,9975,11552,34375,45927
2,95130,1210,0,0,10,10,9513,12110,121,12231
2,95130,1250,0,0,10,10,9513,22176,625,22801
2,95130,1510,0,0,40,10,9513,20480,453,20933
2,95130,1730,0,0,10,10,9513,43750,173,43923
2,95130,3430,0,0,10,10,9513,10240,3773,14013
2,95130,46710,0,0,10,10,9513,59192,14013,73205
2,95230,890,0,0,20,10,9523,13500,89,13589
2,95230,95230,0,0,40,10,9523,10160,9523,19683
2,95250,10,0,0,80,10,9525,16128,1,16129
2,95530,30,0,0,10,10,9553,196882,3,196885
2,95530,1170,0,0,10,10,9553,11650,117,11767
2,95530,3430,0,0,10,10,9553,28782,343,29125
2,95530,5670,0,0,10,10,9553,76424,1701,78125
2,95530,42250,0,0,10,10,9553,12582,4225,16807
2,95530,58250,0,0,10,10,9553,13858,5825,19683
