U,d,sigma1,sigma2,sigma3,r,t,e,a,b,n
13,2040,1156,0,0,4,4,510,351,289,640
13,2044,2044,0,0,73,73,28,169,56,225
13,2046,31,0,0,31,31,66,143,1,144
13,2046,31,0,0,31,31,66,351,1,352
13,2046,93,0,0,31,31,66,286,3,289
13,2046,1023,0,0,93,93,22,117,11,128
13,2046,1188,0,0,3,3,682,169,792,961
13,2048,32,0,0,32,32,64,143,1,144
13,2048,32,0,0,32,32,64,351,1,352
13,2048,2048,0,0,32,32,64,169,128,297
13,2050,800,0,0,25,25,82,91,32,123
13,2052,76,0,0,19,19,108,117,4,121
13,2052,81,0,0,9,9,228,247,9,256
13,2052,81,0,0,9,9,228,520,9,529
13,2052,2052,0,0,9,9,228,169,456,625
13,2052,2052,0,0,19,19,108,13,108,121
13,2060,2060,0,0,5,5,412,117,412,529
13,2064,148,0,0,4,4,516,1664,37,1701
13,2064,1290,0,0,3,3,688,299,430,729
13,2064,1875,0,0,3,3,688,104,625,729
13,2068,1034,0,0,94,94,22,117,11,128
13,2070,3,0,0,3,3,690,2249,1,2250
13,2070,23,0,0,23,23,90,299,1,300
13,2070,23,0,0,23,23,90,624,1,625
13,2070,150,0,0,15,15,138,169,20,189
13,2070,315,0,0,15,15,138,299,21,320
13,2070,575,0,0,23,23,90,299,25,324
13,2070,621,0,0,23,23,90,598,27,625
13,2070,735,0,0,15,15,138,351,49,400
13,2070,735,0,0,15,15,138,975,49,1024
13,2070,1875,0,0,3,3,690,104,625,729
13,2070,1875,0,0,15,15,138,91,125,216
13,2072,70,0,0,14,14,148,481,5,486
13,2072,2072,0,0,74,74,28,169,56,225
13,2080,52,0,0,52,52,40,104,1,105
13,2080,52,0,0,52,52,40,195,1,196
13,2080,156,0,0,52,52,40,169,6,175
13,2080,280,0,0,10,10,208,169,56,225
13,2080,832,0,0,52,52,40,65,16,81
13,2086,7,0,0,7,7,298,624,1,625
13,2088,27,0,0,3,3,696,832,9,841
13,2088,150,0,0,6,6,348,416,25,441
13,2088,288,0,0,36,36,58,117,8,125
13,2088,294,0,0,6,6,348,351,49,400
13,2088,294,0,0,6,6,348,975,49,1024
13,2088,384,0,0,6,6,348,377,64,441
13,2088,696,0,0,6,6,348,325,116,441
13,2090,10,0,0,5,5,418,1573,2,1575
13,2090,75,0,0,5,5,418,832,15,847
13,2090,110,0,0,11,11,190,351,10,361
13,2090,140,0,0,5,5,418,3211,56,3267
13,2090,396,0,0,11,11,190,325,36,361
13,2090,605,0,0,5,5,418,455,121,576
13,2090,605,0,0,5,5,418,1183,242,1425
13,2090,605,0,0,5,5,418,2197,363,2560
13,2090,608,0,0,19,19,110,143,32,175
13,2090,1045,0,0,95,95,22,117,11,128
13,2090,1375,0,0,5,5,418,637,275,912
13,2100,6,0,0,6,6,350,845,2,847
13,2100,7,0,0,7,7,300,624,1,625
13,2100,126,0,0,14,14,150,247,9,256
13,2100,150,0,0,30,30,70,91,5,96
13,2100,189,0,0,21,21,100,416,9,425
13,2100,200,0,0,25,25,84,559,8,567
13,2100,280,0,0,10,10,210,169,56,225
13,2100,280,0,0,35,35,60,117,8,125
13,2100,540,0,0,30,30,70,325,18,343
13,2100,2100,0,0,75,75,28,169,56,225
13,2108,153,0,0,17,17,124,208,9,217
13,2112,6,0,0,6,6,352,767,1,768
13,2112,32,0,0,4,4,528,1859,16,1875
13,2112,32,0,0,32,32,66,143,1,144
13,2112,32,0,0,32,32,66,351,1,352
13,2112,33,0,0,33,33,64,143,1,144
13,2112,33,0,0,33,33,64,351,1,352
13,2112,96,0,0,32,32,66,286,3,289
13,2112,152,0,0,8,8,264,429,19,448
13,2112,1056,0,0,96,96,22,117,11,128
13,2112,1536,0,0,24,24,88,169,128,297
13,2112,1600,0,0,4,4,528,689,400,1089
13,2112,2112,0,0,33,33,64,169,128,297
13,2120,53,0,0,53,53,40,104,1,105
13,2120,53,0,0,53,53,40,195,1,196
13,2120,159,0,0,53,53,40,169,6,175
13,2120,848,0,0,53,53,40,65,16,81
13,2120,1444,0,0,4,4,530,325,361,686
13,2124,18,0,0,18,18,118,624,1,625
13,2124,18,0,0,18,18,118,767,1,768
13,2124,153,0,0,9,9,236,767,17,784
13,2124,213,0,0,3,3,708,1404,71,1475
13,2124,2124,0,0,18,18,118,169,236,405
13,2128,4,0,0,4,4,532,728,1,729
13,2128,108,0,0,4,4,532,1664,27,1691
13,2128,672,0,0,7,7,304,169,192,361
13,2128,931,0,0,19,19,112,312,49,361
13,2128,2128,0,0,76,76,28,169,56,225
13,2132,832,0,0,26,26,82,91,32,123
13,2134,1067,0,0,97,97,22,117,11,128
13,2136,2136,0,0,12,12,178,65,178,243
13,2142,3,0,0,3,3,714,728,1,729
13,2142,3,0,0,3,3,714,832,1,833
13,2142,36,0,0,9,9,238,455,4,459
13,2142,49,0,0,7,7,306,884,7,891
13,2142,192,0,0,3,3,714,1547,64,1611
13,2142,288,0,0,9,9,238,325,32,357
13,2142,1224,0,0,9,9,238,169,272,441
13,2142,1792,0,0,7,7,306,1053,256,1309
13,2146,296,0,0,37,37,58,117,8,125
13,2150,5,0,0,5,5,430,624,1,625
13,2150,405,0,0,5,5,430,559,81,640
13,2156,11,0,0,11,11,196,351,1,352
13,2156,11,0,0,11,11,196,728,1,729
13,2156,154,0,0,14,14,154,637,11,648
13,2156,176,0,0,11,11,196,507,32,539
13,2156,891,0,0,11,11,196,143,81,224
13,2156,1078,0,0,98,98,22,117,11,128
13,2156,2156,0,0,77,77,28,169,56,225
13,2160,24,0,0,24,24,90,299,1,300
13,2160,24,0,0,24,24,90,624,1,625
13,2160,54,0,0,54,54,40,104,1,105
13,2160,54,0,0,54,54,40,195,1,196
13,2160,72,0,0,9,9,240,1859,16,1875
13,2160,80,0,0,20,20,108,117,4,121
13,2160,162,0,0,54,54,40,169,6,175
13,2160,288,0,0,36,36,60,117,8,125
13,2160,600,0,0,24,24,90,299,25,324
13,2160,648,0,0,24,24,90,598,27,625
13,2160,864,0,0,54,54,40,65,16,81
13,2160,1536,0,0,12,12,180,117,128,245
13,2160,2160,0,0,20,20,108,13,108,121
13,2170,155,0,0,31,31,70,91,5,96
13,2170,545,0,0,5,5,434,403,109,512
13,2170,558,0,0,31,31,70,325,18,343
13,2176,34,0,0,34,34,64,143,1,144
13,2176,34,0,0,34,34,64,351,1,352
13,2176,2176,0,0,34,34,64,169,128,297
13,2178,33,0,0,33,33,66,143,1,144
13,2178,33,0,0,33,33,66,351,1,352
13,2178,99,0,0,33,33,66,286,3,289
13,2178,384,0,0,3,3,726,1573,128,1701
13,2178,1089,0,0,99,99,22,117,11,128
13,2180,2180,0,0,10,10,218,169,436,605
13,2184,13,0,0,13,13,168,195,1,196
13,2184,13,0,0,13,13,168,624,1,625
13,2184,13,0,0,13,13,168,728,1,729
13,2184,13,0,0,13,13,168,832,1,833
13,2184,13,0,0,13,13,168,1274,1,1275
13,2184,208,0,0,26,26,84,559,8,567
13,2184,325,0,0,13,13,168,416,25,441
13,2184,2184,0,0,78,78,28,169,56,225
13,2190,6,0,0,3,3,730,1521,4,1525
13,2190,55,0,0,5,5,438,949,11,960
13,2190,1215,0,0,5,5,438,845,486,1331
13,2190,1728,0,0,3,3,730,949,576,1525
13,2200,10,0,0,10,10,220,351,1,352
13,2200,10,0,0,10,10,220,624,1,625
13,2200,10,0,0,10,10,220,1664,1,1665
13,2200,55,0,0,55,55,40,104,1,105
13,2200,55,0,0,55,55,40,195,1,196
13,2200,165,0,0,55,55,40,169,6,175
13,2200,198,0,0,22,22,100,416,9,425
13,2200,270,0,0,10,10,220,325,27,352
13,2200,270,0,0,10,10,220,1573,27,1600
13,2200,484,0,0,4,4,550,2197,363,2560
13,2200,640,0,0,10,10,220,169,128,297
13,2200,640,0,0,20,20,110,143,32,175
13,2200,880,0,0,55,55,40,65,16,81
13,2200,1012,0,0,4,4,550,169,506,675
13,2200,1100,0,0,100,100,22,117,11,128
13,2200,1440,0,0,10,10,220,481,144,625
13,2200,1600,0,0,25,25,88,169,128,297
13,2204,304,0,0,38,38,58,117,8,125
13,2208,160,0,0,16,16,138,169,20,189
13,2208,336,0,0,16,16,138,299,21,320
13,2208,784,0,0,16,16,138,351,49,400
13,2208,784,0,0,16,16,138,975,49,1024
13,2208,2000,0,0,16,16,138,91,125,216
13,2212,2212,0,0,79,79,28,169,56,225
13,2214,864,0,0,27,27,82,91,32,123
13,2220,10,0,0,10,10,222,728,1,729
13,2220,75,0,0,3,3,740,3367,25,3392
13,2220,75,0,0,15,15,148,481,5,486
13,2220,296,0,0,37,37,60,117,8,125
13,2220,1920,0,0,6,6,370,507,640,1147
13,2222,1111,0,0,101,101,22,117,11,128
13,2224,2224,0,0,8,8,278,65,278,343
13,2226,3,0,0,3,3,742,2808,1,2809
13,2232,4,0,0,4,4,558,624,1,625
13,2232,4,0,0,4,4,558,650,1,651
13,2232,4,0,0,4,4,558,728,1,729
13,2232,4,0,0,4,4,558,2015,1,2016
13,2232,4,0,0,4,4,558,4095,1,4096
13,2232,48,0,0,6,6,372,1573,8,1581
13,2232,100,0,0,4,4,558,936,25,961
13,2232,162,0,0,18,18,124,208,9,217
13,2232,1296,0,0,4,4,558,637,324,961
13,2232,1764,0,0,4,4,558,520,441,961
13,2240,35,0,0,35,35,64,143,1,144
13,2240,35,0,0,35,35,64,351,1,352
13,2240,56,0,0,8,8,280,416,7,423
13,2240,56,0,0,56,56,40,104,1,105
13,2240,56,0,0,56,56,40,195,1,196
13,2240,160,0,0,32,32,70,91,5,96
13,2240,168,0,0,56,56,40,169,6,175
13,2240,576,0,0,32,32,70,325,18,343
13,2240,784,0,0,8,8,280,325,98,423
13,2240,896,0,0,56,56,40,65,16,81
13,2240,980,0,0,20,20,112,312,49,361
13,2240,1512,0,0,8,8,280,611,189,800
13,2240,2240,0,0,8,8,280,169,560,729
13,2240,2240,0,0,35,35,64,169,128,297
13,2240,2240,0,0,80,80,28,169,56,225
13,2242,19,0,0,19,19,118,624,1,625
13,2242,19,0,0,19,19,118,767,1,768
13,2242,2242,0,0,19,19,118,169,236,405
13,2244,34,0,0,34,34,66,143,1,144
13,2244,34,0,0,34,34,66,351,1,352
13,2244,60,0,0,3,3,748,3159,20,3179
13,2244,102,0,0,34,34,66,286,3,289
13,2244,729,0,0,3,3,748,845,486,1331
13,2244,729,0,0,3,3,748,3757,243,4000
13,2244,1122,0,0,102,102,22,117,11,128
13,2250,25,0,0,25,25,90,299,1,300
13,2250,25,0,0,25,25,90,624,1,625
13,2250,27,0,0,9,9,250,637,3,640
13,2250,135,0,0,15,15,150,247,9,256
13,2250,144,0,0,9,9,250,1183,32,1215
13,2250,162,0,0,9,9,250,325,18,343
13,2250,625,0,0,25,25,90,299,25,324
13,2250,675,0,0,25,25,90,598,27,625
13,2250,1215,0,0,9,9,250,208,135,343
13,2256,6,0,0,6,6,376,728,1,729
13,2260,960,0,0,10,10,226,169,192,361
13,2262,312,0,0,39,39,58,117,8,125
13,2266,1133,0,0,103,103,22,117,11,128
13,2268,6,0,0,6,6,378,455,1,456
13,2268,6,0,0,6,6,378,624,1,625
13,2268,6,0,0,6,6,378,728,1,729
13,2268,18,0,0,6,6,378,637,3,640
13,2268,84,0,0,21,21,108,117,4,121
13,2268,96,0,0,6,6,378,1183,32,1215
13,2268,216,0,0,27,27,84,559,8,567
13,2268,2268,0,0,6,6,378,247,378,625
13,2268,2268,0,0,21,21,108,13,108,121
13,2268,2268,0,0,81,81,28,169,56,225
13,2280,57,0,0,57,57,40,104,1,105
13,2280,57,0,0,57,57,40,195,1,196
13,2280,90,0,0,10,10,228,247,9,256
13,2280,90,0,0,10,10,228,520,9,529
13,2280,120,0,0,12,12,190,351,10,361
13,2280,171,0,0,57,57,40,169,6,175
13,2280,304,0,0,38,38,60,117,8,125
13,2280,432,0,0,12,12,190,325,36,361
13,2280,912,0,0,57,57,40,65,16,81
13,2280,2280,0,0,10,10,228,169,456,625
13,2288,308,0,0,11,11,208,169,56,225
13,2288,1144,0,0,104,104,22,117,11,128
13,2288,1664,0,0,26,26,88,169,128,297
13,2296,308,0,0,7,7,328,325,44,369
13,2296,385,0,0,7,7,328,2132,55,2187
13,2296,896,0,0,28,28,82,91,32,123
13,2296,2296,0,0,7,7,328,169,656,825
13,2296,2296,0,0,82,82,28,169,56,225
13,2300,25,0,0,5,5,460,1053,5,1058
13,2300,35,0,0,5,5,460,598,7,605
13,2300,207,0,0,23,23,100,416,9,425
13,2300,480,0,0,5,5,460,1183,192,1375
13,2300,675,0,0,5,5,460,1196,135,1331
13,2300,805,0,0,5,5,460,325,161,486
13,2300,805,0,0,5,5,460,351,161,512
13,2300,805,0,0,5,5,460,1170,161,1331
13,2300,945,0,0,5,5,460,416,189,605
13,2300,1400,0,0,5,5,460,169,560,729
13,2300,1715,0,0,5,5,460,143,343,486
13,2300,1715,0,0,5,5,460,416,343,759
13,2300,1715,0,0,5,5,460,715,343,1058
13,2300,2300,0,0,5,5,460,169,920,1089
13,2304,3,0,0,3,3,768,845,2,847
13,2304,3,0,0,3,3,768,2197,3,2200
13,2304,3,0,0,3,3,768,4095,1,4096
13,2304,36,0,0,36,36,64,143,1,144
13,2304,36,0,0,36,36,64,351,1,352
13,2304,48,0,0,3,3,768,1183,32,1215
13,2304,81,0,0,3,3,768,1573,27,1600
13,2304,243,0,0,3,3,768,1144,81,1225
13,2304,2187,0,0,3,3,768,5200,729,5929
13,2304,2304,0,0,36,36,64,169,128,297
13,2310,35,0,0,35,35,66,143,1,144
13,2310,35,0,0,35,35,66,351,1,352
13,2310,45,0,0,5,5,462,832,9,841
13,2310,105,0,0,35,35,66,286,3,289
13,2310,110,0,0,5,5,462,819,22,841
13,2310,165,0,0,15,15,154,637,11,648
13,2310,165,0,0,33,33,70,91,5,96
13,2310,308,0,0,11,11,210,169,56,225
13,2310,581,0,0,7,7,330,429,83,512
13,2310,581,0,0,7,7,330,1248,83,1331
13,2310,581,0,0,7,7,330,1859,166,2025
13,2310,594,0,0,33,33,70,325,18,343
13,2310,672,0,0,21,21,110,143,32,175
13,2310,1155,0,0,105,105,22,117,11,128
13,2310,1595,0,0,5,5,462,1053,319,1372
13,2310,1848,0,0,3,3,770,2509,616,3125
13,2314,2314,0,0,13,13,178,65,178,243
13,2320,58,0,0,58,58,40,104,1,105
13,2320,58,0,0,58,58,40,195,1,196
13,2320,174,0,0,58,58,40,169,6,175
13,2320,320,0,0,40,40,58,117,8,125
13,2320,928,0,0,58,58,40,65,16,81
13,2324,2324,0,0,83,83,28,169,56,225
13,2332,1166,0,0,106,106,22,117,11,128
13,2340,26,0,0,26,26,90,299,1,300
13,2340,26,0,0,26,26,90,624,1,625
13,2340,312,0,0,39,39,60,117,8,125
13,2340,650,0,0,26,26,90,299,25,324
13,2340,702,0,0,26,26,90,598,27,625
13,2340,1664,0,0,13,13,180,117,128,245
13,2344,4,0,0,4,4,586,728,1,729
13,2346,170,0,0,17,17,138,169,20,189
13,2346,357,0,0,17,17,138,299,21,320
13,2346,833,0,0,17,17,138,351,49,400
13,2346,833,0,0,17,17,138,975,49,1024
13,2346,2125,0,0,17,17,138,91,125,216
13,2352,12,0,0,4,4,588,637,3,640
13,2352,12,0,0,12,12,196,351,1,352
13,2352,12,0,0,12,12,196,728,1,729
13,2352,14,0,0,14,14,168,195,1,196
13,2352,14,0,0,14,14,168,624,1,625
13,2352,14,0,0,14,14,168,728,1,729
13,2352,14,0,0,14,14,168,832,1,833
13,2352,14,0,0,14,14,168,1274,1,1275
13,2352,64,0,0,4,4,588,1183,32,1215
13,2352,192,0,0,12,12,196,507,32,539
13,2352,224,0,0,28,28,84,559,8,567
13,2352,350,0,0,14,14,168,416,25,441
13,2352,972,0,0,12,12,196,143,81,224
13,2352,1029,0,0,21,21,112,312,49,361
13,2352,2352,0,0,84,84,28,169,56,225
13,2354,1177,0,0,107,107,22,117,11,128
13,2356,171,0,0,19,19,124,208,9,217
13,2360,20,0,0,20,20,118,624,1,625
13,2360,20,0,0,20,20,118,767,1,768
13,2360,59,0,0,59,59,40,104,1,105
13,2360,59,0,0,59,59,40,195,1,196
13,2360,170,0,0,10,10,236,767,17,784
13,2360,177,0,0,59,59,40,169,6,175
13,2360,944,0,0,59,59,40,65,16,81
13,2360,2360,0,0,20,20,118,169,236,405
13,2368,37,0,0,37,37,64,143,1,144
13,2368,37,0,0,37,37,64,351,1,352
13,2368,80,0,0,16,16,148,481,5,486
13,2368,2368,0,0,37,37,64,169,128,297
13,2370,36,0,0,3,3,790,845,24,869
13,2376,36,0,0,36,36,66,143,1,144
13,2376,36,0,0,36,36,66,351,1,352
13,2376,88,0,0,22,22,108,117,4,121
13,2376,108,0,0,36,36,66,286,3,289
13,2376,171,0,0,9,9,264,429,19,448
13,2376,1188,0,0,108,108,22,117,11,128
13,2376,1728,0,0,27,27,88,169,128,297
13,2376,2376,0,0,22,22,108,13,108,121
13,2378,328,0,0,41,41,58,117,8,125
13,2378,928,0,0,29,29,82,91,32,123
13,2380,40,0,0,10,10,238,455,4,459
13,2380,170,0,0,34,34,70,91,5,96
13,2380,320,0,0,10,10,238,325,32,357
13,2380,612,0,0,34,34,70,325,18,343
13,2380,1360,0,0,10,10,238,169,272,441
