U,d,sigma1,sigma2,sigma3,r,t,e,a,b,n
10,2170,2170,2170,0,70,70,31,90,31,121
10,2178,594,1782,0,22,22,99,40,81,121
10,2184,104,104,0,8,8,273,330,13,343
10,2185,345,1035,0,115,115,19,40,9,49
10,2185,2185,2185,0,115,115,19,30,19,49
10,2187,2187,2187,0,18,9,243,100,243,343
10,2191,2191,2191,0,7,7,313,30,313,343
10,2196,108,324,0,4,4,549,760,81,841
10,2201,2201,2201,0,71,71,31,90,31,121
10,2204,348,1044,0,116,116,19,40,9,49
10,2204,2204,2204,0,116,116,19,30,19,49
10,2205,135,405,0,45,45,49,280,9,289
10,2223,57,171,0,19,19,117,280,9,289
10,2223,323,323,0,19,19,117,130,17,147
10,2223,323,323,0,19,19,117,490,17,507
10,2223,351,1053,0,117,117,19,40,9,49
10,2223,2223,2223,0,117,117,19,30,19,49
10,2232,2232,2232,0,72,72,31,90,31,121
10,2233,1827,1827,0,7,7,319,1070,261,1331
10,2236,4,4,0,4,4,559,2430,1,2431
10,2236,2236,2236,0,4,4,559,170,559,729
10,2242,354,1062,0,118,118,19,40,9,49
10,2242,2242,2242,0,118,118,19,30,19,49
10,2244,36,108,0,12,12,187,280,9,289
10,2247,749,2247,0,7,7,321,40,321,361
10,2254,138,414,0,46,46,49,280,9,289
10,2261,357,1071,0,119,119,19,40,9,49
10,2261,2261,2261,0,119,119,19,30,19,49
10,2263,2263,2263,0,73,73,31,90,31,121
10,2265,5,15,0,5,5,453,1960,3,1963
10,2277,621,1863,0,23,23,99,40,81,121
10,2280,360,1080,0,120,120,19,40,9,49
10,2280,2280,2280,0,120,120,19,30,19,49
10,2294,2294,2294,0,74,74,31,90,31,121
10,2299,363,1089,0,121,121,19,40,9,49
10,2299,2299,2299,0,121,121,19,30,19,49
10,2303,141,423,0,47,47,49,280,9,289
10,2318,366,1098,0,122,122,19,40,9,49
10,2318,2318,2318,0,122,122,19,30,19,49
10,2325,2325,2325,0,75,75,31,90,31,121
10,2331,21,21,0,6,3,777,4100,7,4107
10,2337,369,1107,0,123,123,19,40,9,49
10,2337,2337,2337,0,123,123,19,30,19,49
10,2340,60,180,0,20,20,117,280,9,289
10,2340,340,340,0,20,20,117,130,17,147
10,2340,340,340,0,20,20,117,490,17,507
10,2352,144,432,0,48,48,49,280,9,289
10,2356,372,1116,0,124,124,19,40,9,49
10,2356,2356,2356,0,76,76,31,90,31,121
10,2356,2356,2356,0,124,124,19,30,19,49
10,2373,567,567,0,7,7,339,1000,243,1243
10,2375,375,1125,0,125,125,19,40,9,49
10,2375,2375,2375,0,125,125,19,30,19,49
10,2376,24,72,0,8,8,297,520,9,529
10,2376,648,1944,0,24,24,99,40,81,121
10,2387,2387,2387,0,77,77,31,90,31,121
10,2394,378,1134,0,126,126,19,40,9,49
10,2394,2394,2394,0,126,126,19,30,19,49
10,2401,147,441,0,49,49,49,280,9,289
10,2403,3,3,0,3,3,801,890,1,891
10,2403,2187,729,0,3,3,801,250,729,979
10,2408,344,344,0,16,8,301,300,43,343
10,2413,381,1143,0,127,127,19,40,9,49
10,2413,2413,2413,0,127,127,19,30,19,49
10,2418,2418,2418,0,78,78,31,90,31,121
10,2430,2430,2430,0,20,10,243,100,243,343
10,2431,39,117,0,13,13,187,280,9,289
10,2432,384,1152,0,128,128,19,40,9,49
10,2432,2432,2432,0,128,128,19,30,19,49
10,2436,116,116,0,8,4,609,700,29,729
10,2436,812,2436,0,8,4,609,1600,609,2209
10,2436,1404,1404,0,4,4,609,490,351,841
10,2449,2449,2449,0,79,79,31,90,31,121
10,2450,150,450,0,50,50,49,280,9,289
10,2451,9,27,0,3,3,817,1720,9,1729
10,2451,129,387,0,6,3,817,1600,129,1729
10,2451,387,1161,0,129,129,19,40,9,49
10,2451,1197,1197,0,3,3,817,1000,1197,2197
10,2451,2451,2451,0,129,129,19,30,19,49
10,2457,63,189,0,21,21,117,280,9,289
10,2457,117,117,0,9,9,273,330,13,343
10,2457,357,357,0,21,21,117,130,17,147
10,2457,357,357,0,21,21,117,490,17,507
10,2470,390,1170,0,130,130,19,40,9,49
10,2470,2470,2470,0,130,130,19,30,19,49
10,2475,675,2025,0,25,25,99,40,81,121
10,2480,2480,2480,0,80,80,31,90,31,121
10,2484,92,644,0,4,4,621,640,161,801
10,2489,393,1179,0,131,131,19,40,9,49
10,2489,2489,2489,0,131,131,19,30,19,49
10,2493,3,3,0,6,3,831,1700,1,1701
10,2499,153,459,0,51,51,49,280,9,289
10,2504,2504,2504,0,8,8,313,30,313,343
10,2508,148,148,0,4,4,627,3230,37,3267
10,2508,396,1188,0,132,132,19,40,9,49
10,2508,2508,2508,0,132,132,19,30,19,49
10,2511,2511,2511,0,81,81,31,90,31,121
10,2527,399,1197,0,133,133,19,40,9,49
10,2527,2527,2527,0,133,133,19,30,19,49
10,2542,2542,2542,0,82,82,31,90,31,121
10,2546,402,1206,0,134,134,19,40,9,49
10,2546,2546,2546,0,134,134,19,30,19,49
10,2548,156,468,0,52,52,49,280,9,289
10,2548,1988,1988,0,4,4,637,1690,497,2187
10,2552,2088,2088,0,8,8,319,1070,261,1331
10,2562,162,162,0,6,6,427,610,27,637
10,2565,405,1215,0,135,135,19,40,9,49
10,2565,2565,2565,0,135,135,19,30,19,49
10,2568,856,2568,0,8,8,321,40,321,361
10,2573,2573,2573,0,83,83,31,90,31,121
10,2574,66,198,0,22,22,117,280,9,289
10,2574,374,374,0,22,22,117,130,17,147
10,2574,374,374,0,22,22,117,490,17,507
10,2574,702,2106,0,26,26,99,40,81,121
10,2584,408,1224,0,136,136,19,40,9,49
10,2584,2584,2584,0,136,136,19,30,19,49
10,2597,159,477,0,53,53,49,280,9,289
10,2603,411,1233,0,137,137,19,40,9,49
10,2603,2603,2603,0,137,137,19,30,19,49
10,2604,124,124,0,4,4,651,6530,31,6561
10,2604,2604,2604,0,84,84,31,90,31,121
10,2618,42,126,0,14,14,187,280,9,289
10,2622,414,1242,0,138,138,19,40,9,49
10,2622,2622,2622,0,138,138,19,30,19,49
10,2625,85,85,0,5,5,525,2170,17,2187
10,2635,2635,2635,0,85,85,31,90,31,121
10,2641,417,1251,0,139,139,19,40,9,49
10,2641,2641,2641,0,139,139,19,30,19,49
10,2646,162,486,0,54,54,49,280,9,289
10,2652,972,972,0,4,4,663,1000,729,1729
10,2666,2666,2666,0,86,86,31,90,31,121
10,2673,27,81,0,9,9,297,520,9,529
10,2673,729,2187,0,27,27,99,40,81,121
10,2673,2673,2673,0,22,11,243,100,243,343
10,2685,15,45,0,5,5,537,1960,9,1969
10,2685,35,245,0,5,5,537,1920,49,1969
10,2691,69,207,0,23,23,117,280,9,289
10,2691,391,391,0,23,23,117,130,17,147
10,2691,391,391,0,23,23,117,490,17,507
10,2695,165,495,0,55,55,49,280,9,289
10,2697,2697,2697,0,87,87,31,90,31,121
10,2703,3,3,0,6,3,901,1700,1,1701
10,2703,159,159,0,3,3,901,3430,53,3483
10,2709,387,387,0,18,9,301,300,43,343
10,2712,648,648,0,8,8,339,1000,243,1243
10,2718,6,18,0,6,6,453,1960,3,1963
10,2728,2728,2728,0,88,88,31,90,31,121
10,2730,130,130,0,10,10,273,330,13,343
10,2744,168,504,0,56,56,49,280,9,289
10,2745,135,405,0,5,5,549,760,81,841
10,2759,2759,2759,0,89,89,31,90,31,121
10,2772,756,2268,0,28,28,99,40,81,121
10,2790,2790,2790,0,90,90,31,90,31,121
10,2793,171,513,0,57,57,49,280,9,289
10,2795,5,5,0,5,5,559,2430,1,2431
10,2795,2795,2795,0,5,5,559,170,559,729
10,2805,45,135,0,15,15,187,280,9,289
10,2808,72,216,0,24,24,117,280,9,289
10,2808,408,408,0,24,24,117,130,17,147
10,2808,408,408,0,24,24,117,490,17,507
10,2817,2817,2817,0,9,9,313,30,313,343
10,2821,2821,2821,0,91,91,31,90,31,121
10,2842,174,522,0,58,58,49,280,9,289
10,2844,124,124,0,4,4,711,6210,31,6241
10,2852,2852,2852,0,92,92,31,90,31,121
10,2871,3,21,0,3,3,957,7040,7,7047
10,2871,783,2349,0,29,29,99,40,81,121
10,2871,2349,2349,0,9,9,319,1070,261,1331
10,2883,2883,2883,0,93,93,31,90,31,121
10,2889,963,2889,0,9,9,321,40,321,361
10,2891,177,531,0,59,59,49,280,9,289
10,2914,2914,2914,0,94,94,31,90,31,121
10,2916,2916,2916,0,24,12,243,100,243,343
10,2925,75,225,0,25,25,117,280,9,289
10,2925,425,425,0,25,25,117,130,17,147
10,2925,425,425,0,25,25,117,490,17,507
10,2940,180,540,0,60,60,49,280,9,289
10,2945,2945,2945,0,95,95,31,90,31,121
10,2961,81,81,0,3,3,987,1000,81,1081
10,2961,141,141,0,6,3,987,4300,47,4347
10,2970,30,90,0,10,10,297,520,9,529
10,2970,810,2430,0,30,30,99,40,81,121
10,2976,2976,2976,0,96,96,31,90,31,121
10,2989,183,549,0,61,61,49,280,9,289
10,2989,189,189,0,7,7,427,610,27,637
10,2992,48,144,0,16,16,187,280,9,289
10,2997,33,33,0,3,3,999,1690,11,1701
10,3003,3,3,0,3,3,1001,2890,1,2891
10,3003,39,39,0,6,3,1001,4900,13,4913
10,3003,143,143,0,11,11,273,330,13,343
10,3007,3007,3007,0,97,97,31,90,31,121
10,3010,430,430,0,20,10,301,300,43,343
10,3038,186,558,0,62,62,49,280,9,289
10,3038,3038,3038,0,98,98,31,90,31,121
10,3042,78,234,0,26,26,117,280,9,289
10,3042,442,442,0,26,26,117,130,17,147
10,3042,442,442,0,26,26,117,490,17,507
10,3045,145,145,0,10,5,609,700,29,729
10,3045,1015,3045,0,10,5,609,1600,609,2209
10,3045,1755,1755,0,5,5,609,490,351,841
10,3051,729,729,0,9,9,339,1000,243,1243
10,3069,837,2511,0,31,31,99,40,81,121
10,3069,3069,3069,0,99,99,31,90,31,121
10,3087,189,567,0,63,63,49,280,9,289
10,3100,3100,3100,0,100,100,31,90,31,121
10,3105,115,805,0,5,5,621,640,161,801
10,3108,28,28,0,8,4,777,4100,7,4107
10,3130,3130,3130,0,10,10,313,30,313,343
10,3131,3131,3131,0,101,101,31,90,31,121
10,3135,185,185,0,5,5,627,3230,37,3267
10,3136,192,576,0,64,64,49,280,9,289
10,3150,102,102,0,6,6,525,2170,17,2187
10,3159,81,243,0,27,27,117,280,9,289
10,3159,459,459,0,27,27,117,130,17,147
10,3159,459,459,0,27,27,117,490,17,507
10,3159,3159,3159,0,26,13,243,100,243,343
10,3162,3162,3162,0,102,102,31,90,31,121
10,3168,864,2592,0,32,32,99,40,81,121
10,3171,7,21,0,7,7,453,1960,3,1963
10,3179,51,153,0,17,17,187,280,9,289
10,3185,195,585,0,65,65,49,280,9,289
10,3185,2485,2485,0,5,5,637,1690,497,2187
10,3190,2610,2610,0,10,10,319,1070,261,1331
10,3193,3193,3193,0,103,103,31,90,31,121
10,3204,4,4,0,4,4,801,890,1,891
10,3204,2916,972,0,4,4,801,250,729,979
10,3210,1070,3210,0,10,10,321,40,321,361
10,3222,18,54,0,6,6,537,1960,9,1969
10,3222,42,294,0,6,6,537,1920,49,1969
10,3224,3224,3224,0,104,104,31,90,31,121
10,3234,198,594,0,66,66,49,280,9,289
10,3255,155,155,0,5,5,651,6530,31,6561
10,3255,3255,3255,0,105,105,31,90,31,121
10,3267,33,99,0,11,11,297,520,9,529
10,3267,891,2673,0,33,33,99,40,81,121
10,3268,12,36,0,4,4,817,1720,9,1729
10,3268,172,516,0,8,4,817,1600,129,1729
10,3268,1596,1596,0,4,4,817,1000,1197,2197
10,3276,84,252,0,28,28,117,280,9,289
10,3276,156,156,0,12,12,273,330,13,343
10,3276,476,476,0,28,28,117,130,17,147
10,3276,476,476,0,28,28,117,490,17,507
10,3283,201,603,0,67,67,49,280,9,289
10,3286,3286,3286,0,106,106,31,90,31,121
10,3294,162,486,0,6,6,549,760,81,841
10,3311,473,473,0,22,11,301,300,43,343
10,3315,1215,1215,0,5,5,663,1000,729,1729
10,3317,3317,3317,0,107,107,31,90,31,121
10,3324,4,4,0,8,4,831,1700,1,1701
10,3332,204,612,0,68,68,49,280,9,289
10,3348,3348,3348,0,108,108,31,90,31,121
10,3354,6,6,0,6,6,559,2430,1,2431
10,3354,3354,3354,0,6,6,559,170,559,729
10,3366,54,162,0,18,18,187,280,9,289
10,3366,918,2754,0,34,34,99,40,81,121
10,3379,3379,3379,0,109,109,31,90,31,121
10,3381,207,621,0,69,69,49,280,9,289
10,3390,810,810,0,10,10,339,1000,243,1243
10,3393,87,261,0,29,29,117,280,9,289
10,3393,493,493,0,29,29,117,130,17,147
10,3393,493,493,0,29,29,117,490,17,507
10,3402,3402,3402,0,28,14,243,100,243,343
10,3410,3410,3410,0,110,110,31,90,31,121
10,3416,216,216,0,8,8,427,610,27,637
10,3430,210,630,0,70,70,49,280,9,289
10,3441,3441,3441,0,111,111,31,90,31,121
10,3443,3443,3443,0,11,11,313,30,313,343
10,3465,945,2835,0,35,35,99,40,81,121
10,3472,3472,3472,0,112,112,31,90,31,121
10,3479,213,639,0,71,71,49,280,9,289
10,3503,3503,3503,0,113,113,31,90,31,121
10,3509,2871,2871,0,11,11,319,1070,261,1331
10,3510,90,270,0,30,30,117,280,9,289
10,3510,510,510,0,30,30,117,130,17,147
10,3510,510,510,0,30,30,117,490,17,507
10,3528,216,648,0,72,72,49,280,9,289
10,3531,1177,3531,0,11,11,321,40,321,361
10,3534,3534,3534,0,114,114,31,90,31,121
10,3549,169,169,0,13,13,273,330,13,343
10,3553,57,171,0,19,19,187,280,9,289
10,3555,155,155,0,5,5,711,6210,31,6241
10,3564,36,108,0,12,12,297,520,9,529
10,3564,972,2916,0,36,36,99,40,81,121
10,3565,3565,3565,0,115,115,31,90,31,121
10,3577,219,657,0,73,73,49,280,9,289
10,3596,3596,3596,0,116,116,31,90,31,121
10,3604,4,4,0,8,4,901,1700,1,1701
10,3604,212,212,0,4,4,901,3430,53,3483
10,3612,516,516,0,24,12,301,300,43,343
10,3624,8,24,0,8,8,453,1960,3,1963
10,3626,222,666,0,74,74,49,280,9,289
10,3627,93,279,0,31,31,117,280,9,289
10,3627,527,527,0,31,31,117,130,17,147
10,3627,527,527,0,31,31,117,490,17,507
10,3627,3627,3627,0,117,117,31,90,31,121
10,3645,3645,3645,0,30,15,243,100,243,343
10,3654,174,174,0,12,6,609,700,29,729
10,3654,1218,3654,0,12,6,609,1600,609,2209
10,3654,2106,2106,0,6,6,609,490,351,841
10,3658,3658,3658,0,118,118,31,90,31,121
10,3663,999,2997,0,37,37,99,40,81,121
10,3675,119,119,0,7,7,525,2170,17,2187
10,3675,225,675,0,75,75,49,280,9,289
10,3689,3689,3689,0,119,119,31,90,31,121
10,3720,3720,3720,0,120,120,31,90,31,121
10,3724,228,684,0,76,76,49,280,9,289
10,3726,138,966,0,6,6,621,640,161,801
10,3729,891,891,0,11,11,339,1000,243,1243
10,3740,60,180,0,20,20,187,280,9,289
10,3744,96,288,0,32,32,117,280,9,289
10,3744,544,544,0,32,32,117,130,17,147
10,3744,544,544,0,32,32,117,490,17,507
10,3751,3751,3751,0,121,121,31,90,31,121
10,3756,3756,3756,0,12,12,313,30,313,343
10,3759,21,63,0,7,7,537,1960,9,1969
10,3759,49,343,0,7,7,537,1920,49,1969
10,3762,222,222,0,6,6,627,3230,37,3267
10,3762,1026,3078,0,38,38,99,40,81,121
10,3773,231,693,0,77,77,49,280,9,289
10,3782,3782,3782,0,122,122,31,90,31,121
10,3813,3813,3813,0,123,123,31,90,31,121
10,3822,182,182,0,14,14,273,330,13,343
10,3822,234,702,0,78,78,49,280,9,289
10,3822,2982,2982,0,6,6,637,1690,497,2187
10,3828,4,28,0,4,4,957,7040,7,7047
10,3828,3132,3132,0,12,12,319,1070,261,1331
10,3843,189,567,0,7,7,549,760,81,841
10,3843,243,243,0,9,9,427,610,27,637
10,3844,3844,3844,0,124,124,31,90,31,121
10,3852,1284,3852,0,12,12,321,40,321,361
10,3861,39,117,0,13,13,297,520,9,529
10,3861,99,297,0,33,33,117,280,9,289
10,3861,561,561,0,33,33,117,130,17,147
10,3861,561,561,0,33,33,117,490,17,507
10,3861,1053,3159,0,39,39,99,40,81,121
10,3871,237,711,0,79,79,49,280,9,289
10,3875,3875,3875,0,125,125,31,90,31,121
10,3885,35,35,0,10,5,777,4100,7,4107
10,3888,3888,3888,0,32,16,243,100,243,343
10,3906,186,186,0,6,6,651,6530,31,6561
10,3906,3906,3906,0,126,126,31,90,31,121
10,3913,7,7,0,7,7,559,2430,1,2431
10,3913,559,559,0,26,13,301,300,43,343
10,3913,3913,3913,0,7,7,559,170,559,729
10,3920,240,720,0,80,80,49,280,9,289
10,3927,63,189,0,21,21,187,280,9,289
10,3937,3937,3937,0,127,127,31,90,31,121
10,3948,108,108,0,4,4,987,1000,81,1081
10,3948,188,188,0,8,4,987,4300,47,4347
10,3960,1080,3240,0,40,40,99,40,81,121
10,3968,3968,3968,0,128,128,31,90,31,121
10,3969,243,729,0,81,81,49,280,9,289
10,3978,102,306,0,34,34,117,280,9,289
10,3978,578,578,0,34,34,117,130,17,147
10,3978,578,578,0,34,34,117,490,17,507
10,3978,1458,1458,0,6,6,663,1000,729,1729
10,3996,44,44,0,4,4,999,1690,11,1701
10,3999,3999,3999,0,129,129,31,90,31,121
10,4004,4,4,0,4,4,1001,2890,1,2891
10,4004,52,52,0,8,4,1001,4900,13,4913
10,4005,5,5,0,5,5,801,890,1,891
10,4005,3645,1215,0,5,5,801,250,729,979
10,4018,246,738,0,82,82,49,280,9,289
10,4030,4030,4030,0,130,130,31,90,31,121
10,4059,1107,3321,0,41,41,99,40,81,121
10,4061,4061,4061,0,131,131,31,90,31,121
10,4067,249,747,0,83,83,49,280,9,289
10,4068,972,972,0,12,12,339,1000,243,1243
10,4069,4069,4069,0,13,13,313,30,313,343
10,4077,9,27,0,9,9,453,1960,3,1963
10,4085,15,45,0,5,5,817,1720,9,1729
10,4085,215,645,0,10,5,817,1600,129,1729
10,4085,1995,1995,0,5,5,817,1000,1197,2197
10,4092,4092,4092,0,132,132,31,90,31,121
10,4095,105,315,0,35,35,117,280,9,289
10,4095,195,195,0,15,15,273,330,13,343
10,4095,595,595,0,35,35,117,130,17,147
10,4095,595,595,0,35,35,117,490,17,507
10,4114,66,198,0,22,22,187,280,9,289
10,4116,252,756,0,84,84,49,280,9,289
10,4123,4123,4123,0,133,133,31,90,31,121
10,4131,4131,4131,0,34,17,243,100,243,343
10,4147,3393,3393,0,13,13,319,1070,261,1331
10,4154,4154,4154,0,134,134,31,90,31,121
10,4155,5,5,0,10,5,831,1700,1,1701
10,4158,42,126,0,14,14,297,520,9,529
10,4158,1134,3402,0,42,42,99,40,81,121
10,4165,255,765,0,85,85,49,280,9,289
10,4173,1391,4173,0,13,13,321,40,321,361
10,4185,4185,4185,0,135,135,31,90,31,121
10,4200,136,136,0,8,8,525,2170,17,2187
