U,d,sigma1,sigma2,sigma3,r,t,e,a,b,n
2,131835,423,0,0,3,3,43945,73568,705,74273
2,131835,1875,0,0,3,3,43945,108086,625,108711
2,131835,6897,0,0,3,3,43945,63750,2299,66049
2,131835,13107,0,0,3,3,43945,622592,65535,688127
2,131835,20577,0,0,3,3,43945,102366,6859,109225
2,131835,59895,0,0,3,3,43945,43928,59895,103823
2,131835,96375,0,0,3,3,43945,1504,160625,162129
2,131835,107811,0,0,3,3,43945,39064,107811,146875
2,131835,111537,0,0,3,3,43945,88,111537,111625
2,131859,3,0,0,24,3,43953,76544,1,76545
2,131859,27,0,0,3,3,43953,80000,63,80063
2,131859,69,0,0,6,3,43953,181012,23,181035
2,131859,69,0,0,24,3,43953,75520,23,75543
2,131859,177,0,0,3,3,43953,50362,59,50421
2,131859,9375,0,0,3,3,43953,43424,15625,59049
2,131859,18375,0,0,3,3,43953,399618,6125,405743
2,131859,46875,0,0,3,3,43953,4232,46875,51107
2,131859,46875,0,0,3,3,43953,128,109375,109503
2,131949,3,0,0,12,3,43983,130320,1,130321
2,131979,3,0,0,6,3,43993,777924,1,777925
2,131979,2625,0,0,3,3,43993,42624,6125,48749
2,131979,3219,0,0,3,3,43993,137842,1073,138915
2,131979,5625,0,0,3,3,43993,48778,1875,50653
2,131979,21141,0,0,3,3,43993,870758,7047,877805
2,131979,25215,0,0,3,3,43993,25056,42025,67081
2,131979,50421,0,0,3,3,43993,232,50421,50653
