U,d,sigma1,sigma2,sigma3,r,t,e,a,b,n
4,18423,89,0,0,1,1,18423,22356,89,22445
4,18423,89,0,0,2,1,18423,58960,89,59049
4,18423,2673,0,0,1,1,18423,33856,8019,41875
4,18445,1,0,0,1,1,18445,31212,1,31213
4,18445,1,0,0,1,1,18445,336140,1,336141
4,18445,1,0,0,2,1,18445,28560,1,28561
4,18445,5,0,0,2,1,18445,50864,5,50869
4,18445,13,0,0,1,1,18445,20812,13,20825
4,18445,13,0,0,1,1,18445,26244,13,26257
4,18445,13,0,0,1,1,18445,37268,13,37281
4,18445,13,0,0,1,1,18445,123904,65,123969
4,18445,13,0,0,1,1,18445,248832,65,248897
4,18445,17,0,0,1,1,18445,21824,51,21875
4,18445,25,0,0,1,1,18445,37324,25,37349
4,18445,27,0,0,1,1,18445,180544,81,180625
4,18445,31,0,0,1,1,18445,19652,31,19683
4,18445,31,0,0,2,1,18445,50544,31,50575
4,18445,31,0,0,2,1,18445,98384,31,98415
4,18445,43,0,0,1,1,18445,60500,43,60543
4,18445,49,0,0,1,1,18445,43940,49,43989
4,18445,49,0,0,1,1,18445,248540,49,248589
4,18445,55,0,0,1,1,18445,26244,55,26299
4,18445,55,0,0,1,1,18445,65348,55,65403
4,18445,65,0,0,1,1,18445,22188,65,22253
4,18445,77,0,0,1,1,18445,184900,77,184977
4,18445,81,0,0,1,1,18445,26660,81,26741
4,18445,81,0,0,1,1,18445,37268,81,37349
4,18445,91,0,0,1,1,18445,29700,91,29791
4,18445,93,0,0,1,1,18445,90508,93,90601
4,18445,119,0,0,2,1,18445,57200,119,57319
4,18445,121,0,0,1,1,18445,19652,121,19773
4,18445,153,0,0,1,1,18445,107500,153,107653
4,18445,155,0,0,2,1,18445,132496,155,132651
4,18445,169,0,0,1,1,18445,58956,169,59125
4,18445,187,0,0,1,1,18445,249860,187,250047
4,18445,225,0,0,1,1,18445,21952,675,22627
4,18445,341,0,0,1,1,18445,334084,341,334425
4,18445,343,0,0,1,1,18445,16384,2401,18785
4,18445,343,0,0,1,1,18445,19652,343,19995
4,18445,441,0,0,1,1,18445,40000,1323,41323
4,18445,455,0,0,1,1,18445,17408,2275,19683
4,18445,473,0,0,1,1,18445,17408,2365,19773
4,18445,527,0,0,1,1,18445,160524,527,161051
4,18445,559,0,0,1,1,18445,81920,3913,85833
4,18445,585,0,0,1,1,18445,35836,585,36421
4,18445,645,0,0,1,1,18445,31744,3225,34969
4,18445,651,0,0,1,1,18445,18496,1953,20449
4,18445,675,0,0,1,1,18445,56644,675,57319
4,18445,729,0,0,1,1,18445,137500,729,138229
4,18445,731,0,0,1,1,18445,23436,731,24167
4,18445,775,0,0,1,1,18445,78732,775,79507
4,18445,833,0,0,1,1,18445,118336,2499,120835
4,18445,837,0,0,1,1,18445,17600,2511,20111
4,18445,867,0,0,1,1,18445,88000,2601,90601
4,18445,891,0,0,1,1,18445,19220,891,20111
4,18445,891,0,0,1,1,18445,28900,891,29791
4,18445,961,0,0,1,1,18445,63180,961,64141
4,18445,1053,0,0,1,1,18445,30380,1053,31433
4,18445,1053,0,0,1,1,18445,203456,3159,206615
4,18445,1331,0,0,1,1,18445,73100,1331,74431
4,18445,1331,0,0,1,1,18445,218700,1331,220031
4,18445,1331,0,0,1,1,18445,349804,1331,351135
4,18445,1333,0,0,1,1,18445,84500,1333,85833
4,18445,1519,0,0,1,1,18445,81356,1519,82875
4,18445,1859,0,0,1,1,18445,112500,1859,114359
4,18445,2015,0,0,1,1,18445,86436,2015,88451
4,18445,2107,0,0,1,1,18445,164268,2107,166375
4,18445,2187,0,0,1,1,18445,13888,6561,20449
4,18445,2187,0,0,1,1,18445,68800,6561,75361
4,18445,2197,0,0,1,1,18445,93500,2197,95697
4,18445,2197,0,0,1,1,18445,283220,2197,285417
4,18445,2401,0,0,1,1,18445,96148,2401,98549
4,18445,2873,0,0,1,1,18445,139500,2873,142373
4,18445,3125,0,0,1,1,18445,17408,15625,33033
4,18445,3159,0,0,1,1,18445,23716,3159,26875
4,18445,3179,0,0,1,1,18445,34300,3179,37479
4,18445,3213,0,0,1,1,18445,20812,3213,24025
4,18445,3757,0,0,1,1,18445,22500,3757,26257
4,18445,3773,0,0,1,1,18445,165292,3773,169065
4,18445,3825,0,0,1,1,18445,31744,19125,50869
4,18445,4375,0,0,1,1,18445,18252,4375,22627
4,18445,4375,0,0,1,1,18445,119164,4375,123539
4,18445,4515,0,0,1,1,18445,19652,4515,24167
4,18445,4913,0,0,1,1,18445,20812,4913,25725
4,18445,4913,0,0,1,1,18445,122500,4913,127413
4,18445,4913,0,0,1,1,18445,211420,4913,216333
4,18445,5239,0,0,1,1,18445,44032,26195,70227
4,18445,5831,0,0,1,1,18445,14508,5831,20339
4,18445,6075,0,0,1,1,18445,23716,6075,29791
4,18445,6125,0,0,1,1,18445,130572,6125,136697
4,18445,6561,0,0,1,1,18445,64,19683,19747
4,18445,6975,0,0,1,1,18445,15652,6975,22627
4,18445,7225,0,0,1,1,18445,21504,36125,57629
4,18445,7525,0,0,1,1,18445,173056,37625,210681
4,18445,8125,0,0,1,1,18445,31744,40625,72369
4,18445,8463,0,0,1,1,18445,16384,59241,75625
4,18445,8959,0,0,1,1,18445,47916,8959,56875
4,18445,9375,0,0,1,1,18445,7168,46875,54043
4,18445,10449,0,0,1,1,18445,140608,31347,171955
4,18445,10633,0,0,1,1,18445,13932,10633,24565
4,18445,10633,0,0,1,1,18445,205700,10633,216333
4,18445,10985,0,0,1,1,18445,9216,54925,64141
4,18445,11979,0,0,1,1,18445,7396,11979,19375
4,18445,12393,0,0,1,1,18445,42532,12393,54925
4,18445,12427,0,0,1,1,18445,8748,12427,21175
4,18445,12427,0,0,1,1,18445,187500,12427,199927
4,18445,12493,0,0,1,1,18445,6020,12493,18513
4,18445,13175,0,0,1,1,18445,58996,13175,72171
4,18445,14157,0,0,1,1,18445,26660,14157,40817
4,18445,14641,0,0,1,1,18445,21952,43923,65875
4,18445,15625,0,0,1,1,18445,7168,78125,85293
4,18445,16335,0,0,1,1,18445,51772,16335,68107
4,18445,16337,0,0,1,1,18445,7700,16337,24037
4,18445,17303,0,0,1,1,18445,2380,17303,19683
4,18445,17391,0,0,1,1,18445,2752,52173,54925
4,18450,4018,0,0,1,1,18450,84352,14063,98415
4,18460,26,0,0,4,1,18460,20480,39,20519
4,18471,1,0,0,2,1,18471,142128,1,142129
4,18513,1,0,0,2,1,18513,126224,1,126225
4,18513,25,0,0,1,1,18513,50176,125,50301
4,18513,225,0,0,1,1,18513,21952,675,22627
4,18513,625,0,0,1,1,18513,29988,625,30613
4,18513,2475,0,0,1,1,18513,18496,7425,25921
4,18513,9375,0,0,1,1,18513,7168,46875,54043
4,18523,1125,0,0,1,1,18523,27436,1125,28561
4,18525,25,0,0,2,1,18525,34992,25,35017
4,18525,1125,0,0,1,1,18525,27436,1125,28561
4,18538,18,0,0,1,1,18538,30752,45,30797
4,18538,7774,0,0,1,1,18538,64000,34983,98983
4,18544,7442,0,0,1,1,18544,512,33489,34001
4,18588,250,0,0,1,1,18588,49568,625,50193
4,18601,53,0,0,1,1,18601,32076,53,32129
4,18618,4066,0,0,1,1,18618,10976,10165,21141
4,18630,7290,0,0,1,1,18630,544,18225,18769
4,18655,125,0,0,1,1,18655,68796,125,68921
4,18655,15625,0,0,1,1,18655,7168,78125,85293
4,18660,18490,0,0,1,1,18660,864,46225,47089
4,18673,5,0,0,1,1,18673,20164,5,20169
4,18676,13122,0,0,1,1,18676,6728,19683,26411
4,18681,1,0,0,1,1,18681,31212,1,31213
4,18681,289,0,0,1,1,18681,26244,289,26533
4,18681,4239,0,0,1,1,18681,18496,12717,31213
4,18688,162,0,0,1,1,18688,42632,243,42875
4,18715,1,0,0,2,1,18715,24624,1,24625
4,18715,4913,0,0,1,1,18715,27892,4913,32805
4,18715,7803,0,0,1,1,18715,1216,23409,24625
4,18715,9909,0,0,1,1,18715,28900,9909,38809
4,18720,2,0,0,1,1,18720,64000,9,64009
4,18720,4,0,0,2,1,18720,64000,9,64009
4,18720,8,0,0,4,1,18720,64000,9,64009
4,18720,46,0,0,1,1,18720,43808,115,43923
4,18720,230,0,0,1,1,18720,48672,575,49247
4,18720,11178,0,0,1,1,18720,7400,16767,24167
4,18730,486,0,0,1,1,18730,49000,729,49729
4,18744,486,0,0,1,1,18744,27832,729,28561
4,18753,7,0,0,1,1,18753,27648,35,27683
4,18753,35,0,0,1,1,18753,103788,35,103823
4,18753,57,0,0,1,1,18753,62500,57,62557
4,18753,133,0,0,2,1,18753,90992,133,91125
4,18753,893,0,0,2,1,18753,52272,893,53165
4,18753,1269,0,0,1,1,18753,37696,3807,41503
4,18753,2209,0,0,1,1,18753,25916,2209,28125
4,18753,2209,0,0,1,1,18753,27436,2209,29645
4,18753,2401,0,0,1,1,18753,133100,2401,135501
4,18753,4655,0,0,1,1,18753,1024,23275,24299
4,18753,6075,0,0,1,1,18753,23716,6075,29791
4,18753,6561,0,0,1,1,18753,8000,19683,27683
4,18753,6655,0,0,1,1,18753,19456,33275,52731
4,18753,7595,0,0,1,1,18753,96228,7595,103823
4,18753,11907,0,0,1,1,18753,704,35721,36425
4,18753,15125,0,0,1,1,18753,23104,45375,68479
4,18753,15675,0,0,1,1,18753,64,47025,47089
4,18753,16121,0,0,1,1,18753,3844,16121,19965
4,18753,18259,0,0,1,1,18753,2916,18259,21175
4,18753,18259,0,0,1,1,18753,448,54777,55225
4,18760,270,0,0,1,1,18760,30208,1215,31423
4,18760,5782,0,0,1,1,18760,128640,20237,148877
4,18763,841,0,0,1,1,18763,77284,841,78125
4,18808,14106,0,0,1,1,18808,9728,63477,73205
4,18817,31,0,0,1,1,18817,19652,31,19683
4,18828,9414,0,0,1,1,18828,512,42363,42875
4,18828,18828,0,0,2,1,18828,512,42363,42875
4,18835,1,0,0,4,1,18835,76544,1,76545
4,18835,5,0,0,1,1,18835,26364,5,26369
4,18835,25,0,0,1,1,18835,50176,125,50301
4,18835,125,0,0,1,1,18835,26244,125,26369
4,18835,3125,0,0,1,1,18835,114244,3125,117369
4,18835,15625,0,0,1,1,18835,7168,78125,85293
4,18848,38,0,0,2,1,18848,29696,95,29791
4,18848,76,0,0,4,1,18848,29696,95,29791
4,18868,534,0,0,1,1,18868,22472,801,23273
4,18868,1998,0,0,1,1,18868,32768,14985,47753
4,18868,2650,0,0,1,1,18868,76896,6625,83521
4,18870,18750,0,0,1,1,18870,2696,28125,30821
4,18900,10206,0,0,1,1,18900,5816,15309,21125
4,18907,37,0,0,1,1,18907,117612,37,117649
4,18907,16863,0,0,1,1,18907,64,50589,50653
4,18940,17046,0,0,1,1,18940,56,25569,25625
4,18975,25,0,0,1,1,18975,50176,125,50301
