U,d,sigma1,sigma2,sigma3,r,t,e,a,b,n
3,37350,98,0,0,1,1,37350,54675,686,55361
3,37350,1058,0,0,1,1,37350,59049,10580,69629
3,37350,2048,0,0,1,1,37350,544563,16384,560947
3,37352,667,0,0,3,1,37352,129654,667,130321
3,37352,13762,0,0,1,1,37352,693519,13762,707281
3,37378,121,0,0,1,1,37378,65415,121,65536
3,37398,32000,0,0,1,1,37398,9,64000,64009
3,37408,4,0,0,1,1,37408,253125,16,253141
3,37408,2500,0,0,1,1,37408,64629,5000,69629
3,37408,16384,0,0,1,1,37408,29841,16384,46225
3,37434,764,0,0,1,1,37434,111537,6112,117649
3,37440,8192,0,0,1,1,37440,7857,32768,40625
3,37442,512,0,0,1,1,37442,131769,1024,132793
3,37448,214,0,0,1,1,37448,46875,214,47089
3,37448,22801,0,0,1,1,37448,263424,22801,286225
3,37466,4,0,0,1,1,37466,177957,16,177973
3,37466,8,0,0,1,1,37466,190269,64,190333
3,37466,19,0,0,1,1,37466,49368,19,49387
3,37466,29,0,0,1,1,37466,131043,29,131072
3,37466,131,0,0,1,1,37466,83259,262,83521
3,37466,131,0,0,1,1,37466,224808,131,224939
3,37466,143,0,0,1,1,37466,497097,572,497669
3,37466,169,0,0,1,1,37466,130152,169,130321
3,37466,256,0,0,1,1,37466,141873,256,142129
3,37466,3799,0,0,1,1,37466,67584,3799,71383
3,37466,5324,0,0,1,1,37466,137943,21296,159239
3,37466,10469,0,0,1,1,37466,51483,10469,61952
3,37466,13456,0,0,1,1,37466,47553,13456,61009
3,37466,28561,0,0,1,1,37466,73167,28561,101728
3,37466,30976,0,0,1,1,37466,18411,30976,49387
3,37488,968,0,0,1,1,37488,177147,10648,187795
3,37488,1793,0,0,1,1,37488,46875,1793,48668
3,37488,32000,0,0,1,1,37488,9,64000,64009
3,37490,1,0,0,3,1,37490,97335,1,97336
3,37490,392,0,0,1,1,37490,50301,2744,53045
3,37490,2116,0,0,1,1,37490,356481,14812,371293
3,37490,4075,0,0,1,1,37490,165669,4075,169744
3,37490,4459,0,0,1,1,37490,36501,4459,40960
3,37490,20375,0,0,1,1,37490,124416,101875,226291
3,37490,20375,0,0,1,1,37490,287469,101875,389344
3,37490,31948,0,0,1,1,37490,10125,127792,137917
3,37490,35329,0,0,1,1,37490,7935,35329,43264
3,37492,16384,0,0,1,1,37492,85683,16384,102067
3,37518,33614,0,0,1,1,37518,98865,67228,166093
3,37520,125,0,0,1,1,37520,260496,625,261121
3,37520,146,0,0,1,1,37520,439587,1168,440755
3,37520,700,0,0,1,1,37520,59049,7000,66049
3,37520,4096,0,0,1,1,37520,37779,4096,41875
3,37520,4096,0,0,1,1,37520,352947,4096,357043
3,37520,17152,0,0,1,1,37520,20817,68608,89425
3,37534,9826,0,0,1,1,37534,6561,78608,85169
3,37570,1984,0,0,1,1,37570,40905,7936,48841
3,37576,3721,0,0,1,1,37576,24057,26047,50104
3,37580,29584,0,0,1,1,37580,207,59168,59375
3,37582,19,0,0,3,1,37582,79488,19,79507
3,37590,21,0,0,3,1,37590,50625,28,50653
3,37590,4625,0,0,1,1,37590,6561,37000,43561
3,37598,1,0,0,1,1,37598,415287,5,415292
3,37618,19,0,0,1,1,37618,130977,95,131072
3,37618,361,0,0,1,1,37618,75264,361,75625
3,37618,16384,0,0,1,1,37618,177147,180224,357371
3,37628,15625,0,0,1,1,37628,65031,15625,80656
3,37628,16384,0,0,1,1,37628,42849,65536,108385
3,37640,1,0,0,1,1,37640,90624,1,90625
3,37640,18820,0,0,1,1,37640,11979,37640,49619
3,37658,512,0,0,1,1,37658,44595,1024,45619
3,37658,1280,0,0,1,1,37658,45999,2560,48559
3,37670,4913,0,0,1,1,37670,519375,4913,524288
3,37672,1,0,0,1,1,37672,692223,1,692224
3,37672,289,0,0,1,1,37672,279552,289,279841
3,37672,9826,0,0,1,1,37672,6561,78608,85169
3,37680,2075,0,0,1,1,37680,55161,10375,65536
3,37700,25,0,0,1,1,37700,117624,25,117649
3,37700,29,0,0,3,1,37700,43875,29,43904
3,37700,98,0,0,1,1,37700,105027,98,105125
3,37700,24389,0,0,1,1,37700,32955,24389,57344
3,37700,28561,0,0,1,1,37700,89088,28561,117649
3,37730,32768,0,0,1,1,37730,495,65536,66031
3,37740,4913,0,0,1,1,37740,65712,4913,70625
3,37742,343,0,0,1,1,37742,113226,343,113569
3,37758,5,0,0,1,1,37758,148857,5,148862
3,37758,98,0,0,1,1,37758,148857,98,148955
3,37758,413,0,0,1,1,37758,63075,413,63488
3,37758,2744,0,0,1,1,37758,46875,2744,49619
3,37758,29696,0,0,1,1,37758,45927,237568,283495
3,37760,6320,0,0,1,1,37760,6561,50560,57121
3,37770,125,0,0,1,1,37770,45369,250,45619
3,37770,8813,0,0,1,1,37770,69312,8813,78125
3,37772,289,0,0,1,1,37772,63327,289,63616
3,37772,707,0,0,1,1,37772,384912,4949,389861
3,37772,5041,0,0,1,1,37772,67881,5041,72922
3,37772,6464,0,0,1,1,37772,79233,6464,85697
3,37772,12221,0,0,1,1,37772,6561,97768,104329
3,37772,27797,0,0,1,1,37772,397953,111188,509141
3,37772,34643,0,0,1,1,37772,67881,34643,102524
3,37772,36352,0,0,1,1,37772,5151,36352,41503
3,37808,17,0,0,1,1,37808,260625,17,260642
3,37808,304,0,0,1,1,37808,56295,1216,57511
3,37808,8896,0,0,1,1,37808,74625,8896,83521
3,37808,20000,0,0,1,1,37808,171,40000,40171
3,37810,199,0,0,3,1,37810,77625,199,77824
3,37814,232,0,0,1,1,37814,50421,232,50653
3,37814,24389,0,0,1,1,37814,28749,24389,53138
3,37830,8192,0,0,1,1,37830,7857,32768,40625
3,37840,7,0,0,1,1,37840,79500,7,79507
3,37840,25,0,0,1,1,37840,47628,125,47753
3,37840,25,0,0,1,1,37840,339864,25,339889
3,37840,43,0,0,3,1,37840,54000,43,54043
3,37840,49,0,0,1,1,37840,70176,49,70225
3,37840,136,0,0,1,1,37840,58989,136,59125
3,37840,256,0,0,1,1,37840,171699,256,171955
3,37840,343,0,0,1,1,37840,38400,343,38743
3,37840,688,0,0,1,1,37840,67473,2752,70225
3,37840,2401,0,0,1,1,37840,177375,2401,179776
3,37840,2401,0,0,1,1,37840,449307,12005,461312
3,37840,6358,0,0,1,1,37840,815409,12716,828125
3,37840,7168,0,0,1,1,37840,46875,7168,54043
3,37840,8041,0,0,1,1,37840,42135,8041,50176
3,37840,8704,0,0,1,1,37840,50421,8704,59125
3,37840,13600,0,0,1,1,37840,347733,108800,456533
3,37840,14641,0,0,1,1,37840,47859,14641,62500
3,37840,16384,0,0,1,1,37840,2187,114688,116875
3,37840,28567,0,0,1,1,37840,273375,199969,473344
3,37840,34969,0,0,1,1,37840,446631,34969,481600
3,37880,947,0,0,1,1,37880,380928,947,381875
3,37880,8192,0,0,1,1,37880,28125,16384,44509
3,37882,169,0,0,1,1,37882,41943,169,42112
3,37882,403,0,0,1,1,37882,42189,403,42592
3,37882,517,0,0,1,1,37882,136161,2068,138229
3,37882,2197,0,0,1,1,37882,327426,2197,329623
3,37882,2209,0,0,1,1,37882,37479,2209,39688
3,37882,10633,0,0,1,1,37882,311469,10633,322102
3,37882,14641,0,0,1,1,37882,32448,14641,47089
3,37882,15376,0,0,1,1,37882,1053,61504,62557
3,37882,32242,0,0,1,1,37882,9,64484,64493
3,37882,35152,0,0,1,1,37882,1089,70304,71393
3,37908,2,0,0,1,1,37908,49725,4,49729
3,37910,15625,0,0,1,1,37910,18063,62500,80563
3,37910,36125,0,0,1,1,37910,7203,36125,43328
3,37924,1024,0,0,1,1,37924,75411,4096,79507
3,37930,1,0,0,1,1,37930,68121,4,68125
3,37940,1024,0,0,1,1,37940,116625,1024,117649
3,37948,1,0,0,1,1,37948,279840,1,279841
3,37948,1,0,0,3,1,37948,71874,1,71875
3,37948,32041,0,0,1,1,37948,133584,32041,165625
3,37950,32000,0,0,1,1,37950,9,64000,64009
3,37960,25,0,0,1,1,37960,658464,25,658489
3,37960,1369,0,0,1,1,37960,224256,1369,225625
3,37960,4096,0,0,1,1,37960,29241,16384,45625
3,37960,18688,0,0,1,1,37960,3249,37376,40625
3,37970,16,0,0,1,1,37970,107811,64,107875
3,37988,1,0,0,1,1,37988,497664,5,497669
3,37990,1,0,0,1,1,37990,497664,5,497669
