U,d,sigma1,sigma2,sigma3,r,t,e,a,b,n
2,36295,49,0,0,1,1,36295,492026,49,492075
2,36295,545,0,0,1,1,36295,453152,2725,455877
2,36295,1875,0,0,1,1,36295,81634,1875,83509
2,36295,4165,0,0,1,1,36295,7808,29155,36963
2,36295,4913,0,0,1,1,36295,381024,24565,405589
2,36295,10675,0,0,1,1,36295,4736,74725,79461
2,36295,23273,0,0,1,1,36295,156250,23273,179523
2,36303,9,0,0,1,1,36303,70144,81,70225
2,36309,1539,0,0,1,1,36309,369754,1539,371293
2,36309,16807,0,0,1,1,36309,12672,117649,130321
2,36333,43,0,0,1,1,36333,371250,43,371293
2,36333,1521,0,0,1,1,36333,625000,4563,629563
2,36333,4563,0,0,1,1,36333,121000,13689,134689
2,36363,529,0,0,1,1,36363,51950,529,52479
2,36363,3565,0,0,1,1,36363,33614,3565,37179
2,36363,6647,0,0,1,1,36363,58184,19941,78125
2,36363,8993,0,0,1,1,36363,1062882,8993,1071875
2,36363,14739,0,0,1,1,36363,736,73695,74431
2,36363,15625,0,0,1,1,36363,128,109375,109503
2,36363,16399,0,0,1,1,36363,101250,16399,117649
2,36363,19375,0,0,1,1,36363,33614,19375,52989
2,36363,22103,0,0,1,1,36363,924800,154721,1079521
2,36363,25975,0,0,1,1,36363,21114,25975,47089
2,36363,25975,0,0,1,1,36363,157216,129875,287091
2,36375,485,0,0,2,1,36375,58564,485,59049
2,36385,475,0,0,1,1,36385,118638,475,119113
2,36408,74,0,0,2,1,36408,83968,407,84375
2,36408,148,0,0,4,1,36408,83968,407,84375
2,36408,296,0,0,8,1,36408,83968,407,84375
2,36415,16119,0,0,1,1,36415,29768,48357,78125
2,36421,1,0,0,4,1,36421,117648,1,117649
2,36421,16807,0,0,1,1,36421,12672,117649,130321
2,36423,589,0,0,1,1,36423,156250,589,156839
2,36430,2,0,0,2,1,36430,64000,9,64009
2,36430,4,0,0,4,1,36430,64000,9,64009
2,36430,8,0,0,8,1,36430,64000,9,64009
2,36435,1,0,0,2,1,36435,137780,1,137781
2,36463,1,0,0,2,1,36463,336140,1,336141
2,36463,1,0,0,4,1,36463,194480,1,194481
2,36463,7,0,0,1,1,36463,39304,21,39325
2,36463,11,0,0,1,1,36463,1505280,121,1505401
2,36463,13,0,0,1,1,36463,151250,13,151263
2,36463,17,0,0,1,1,36463,50336,85,50421
2,36463,81,0,0,1,1,36463,1288408,243,1288651
2,36463,99,0,0,1,1,36463,217600,891,218491
2,36463,225,0,0,1,1,36463,86528,2025,88553
2,36463,243,0,0,1,1,36463,1398760,729,1399489
2,36463,325,0,0,1,1,36463,42592,1625,44217
2,36463,507,0,0,1,1,36463,289000,1521,290521
2,36463,1331,0,0,1,1,36463,971074,1331,972405
2,36463,2187,0,0,1,1,36463,332024,6561,338585
2,36463,5209,0,0,1,1,36463,55566,5209,60775
2,36463,5209,0,0,1,1,36463,380666,5209,385875
2,36463,5209,0,0,2,1,36463,47916,5209,53125
2,36463,5929,0,0,1,1,36463,31250,5929,37179
2,36463,7425,0,0,1,1,36463,224,37125,37349
2,36463,15627,0,0,1,1,36463,1960,46881,48841
2,36463,24057,0,0,1,1,36463,39304,72171,111475
2,36463,26411,0,0,1,1,36463,51714,26411,78125
2,36463,28125,0,0,1,1,36463,147968,253125,401093
2,36463,29403,0,0,1,1,36463,59150,29403,88553
2,36465,13,0,0,2,1,36465,248832,65,248897
2,36465,325,0,0,1,1,36465,42592,1625,44217
2,72086,10298,0,0,4,2,36043,40000,15447,55447
2,72086,10298,0,0,4,2,36043,112500,5149,117649
2,72094,226,0,0,8,2,36047,78416,113,78529
2,72110,15750,0,0,2,2,36055,51712,70875,122587
2,72146,72146,0,0,4,2,36073,14580,36073,50653
2,72150,2,0,0,16,2,36075,214784,1,214785
2,72170,9414,0,0,2,2,36085,512,42363,42875
2,72170,31250,0,0,2,2,36085,128,109375,109503
2,72182,386,0,0,2,2,36091,108086,193,108279
2,72182,16854,0,0,2,2,36091,26248,25281,51529
2,72186,60750,0,0,2,2,36093,57752,91125,148877
2,72266,2,0,0,2,2,36133,64000,9,64009
2,72266,2,0,0,2,2,36133,71874,1,71875
2,72266,2,0,0,4,2,36133,36500,1,36501
2,72266,1782,0,0,2,2,36133,77234,891,78125
2,72266,24334,0,0,2,2,36133,30250,12167,42417
2,72306,2,0,0,2,2,36153,65610,1,65611
2,72306,50,0,0,2,2,36153,354294,25,354319
2,72306,33614,0,0,2,2,36153,21218,16807,38025
2,72326,86,0,0,2,2,36163,390582,43,390625
2,72354,54,0,0,2,2,36177,151294,27,151321
2,72380,4,0,0,4,2,36190,170368,7,170375
2,72380,8,0,0,8,2,36190,170368,7,170375
2,72380,20,0,0,4,2,36190,41184,25,41209
2,72380,20,0,0,8,2,36190,267264,25,267289
2,72380,40,0,0,8,2,36190,41184,25,41209
2,72390,162,0,0,2,2,36195,129032,243,129275
2,72390,11250,0,0,2,2,36195,289576,16875,306451
2,72446,2,0,0,2,2,36223,48950,1,48951
2,72446,2,0,0,2,2,36223,64000,9,64009
2,72446,2,0,0,2,2,36223,71874,1,71875
2,72446,46,0,0,2,2,36223,43808,115,43923
2,72446,46,0,0,2,2,36223,79210,23,79233
2,72446,74,0,0,4,2,36223,117612,37,117649
2,72446,178,0,0,8,2,36223,197136,89,197225
2,72446,178,0,0,32,2,36223,65536,89,65625
2,72446,414,0,0,2,2,36223,1229312,1863,1231175
2,72446,814,0,0,2,2,36223,253472,2035,255507
2,72446,2254,0,0,2,2,36223,31328,5635,36963
2,72446,2590,0,0,2,2,36223,38016,9065,47081
2,72446,2662,0,0,2,2,36223,43808,6655,50463
2,72446,2738,0,0,2,2,36223,83006,1369,84375
2,72446,2738,0,0,2,2,36223,156250,1369,157619
2,72446,3626,0,0,2,2,36223,107690,1813,109503
2,72446,16650,0,0,2,2,36223,94162,8325,102487
2,72446,31250,0,0,2,2,36223,128,109375,109503
2,72446,33614,0,0,2,2,36223,48000,117649,165649
2,72446,39366,0,0,2,2,36223,95942,19683,115625
2,72446,43254,0,0,2,2,36223,2200,64881,67081
2,72446,51842,0,0,2,2,36223,46250,25921,72171
2,72450,50,0,0,4,2,36225,50176,125,50301
2,72450,17986,0,0,2,2,36225,1062882,8993,1071875
2,72450,31250,0,0,2,2,36225,128,109375,109503
2,72530,1210,0,0,2,2,36265,165888,6655,172543
2,72590,98,0,0,2,2,36295,492026,49,492075
2,72590,1090,0,0,2,2,36295,453152,2725,455877
2,72590,3750,0,0,2,2,36295,81634,1875,83509
2,72590,8330,0,0,2,2,36295,7808,29155,36963
2,72590,9826,0,0,2,2,36295,381024,24565,405589
2,72590,21350,0,0,2,2,36295,4736,74725,79461
2,72590,46546,0,0,2,2,36295,156250,23273,179523
2,72606,18,0,0,2,2,36303,70144,81,70225
2,72618,3078,0,0,2,2,36309,369754,1539,371293
2,72618,33614,0,0,2,2,36309,12672,117649,130321
2,72666,86,0,0,2,2,36333,371250,43,371293
2,72666,3042,0,0,2,2,36333,625000,4563,629563
2,72666,9126,0,0,2,2,36333,121000,13689,134689
2,72726,1058,0,0,2,2,36363,51950,529,52479
2,72726,7130,0,0,2,2,36363,33614,3565,37179
2,72726,13294,0,0,2,2,36363,58184,19941,78125
2,72726,17986,0,0,2,2,36363,1062882,8993,1071875
2,72726,29478,0,0,2,2,36363,736,73695,74431
2,72726,31250,0,0,2,2,36363,128,109375,109503
2,72726,32798,0,0,2,2,36363,101250,16399,117649
2,72726,38750,0,0,2,2,36363,33614,19375,52989
2,72726,44206,0,0,2,2,36363,924800,154721,1079521
2,72726,51950,0,0,2,2,36363,21114,25975,47089
2,72726,51950,0,0,2,2,36363,157216,129875,287091
2,72750,970,0,0,4,2,36375,58564,485,59049
2,72770,950,0,0,2,2,36385,118638,475,119113
2,72816,148,0,0,4,2,36408,83968,407,84375
2,72816,296,0,0,8,2,36408,83968,407,84375
2,72816,592,0,0,16,2,36408,83968,407,84375
2,72830,32238,0,0,2,2,36415,29768,48357,78125
2,72842,2,0,0,8,2,36421,117648,1,117649
2,72842,33614,0,0,2,2,36421,12672,117649,130321
2,72846,1178,0,0,2,2,36423,156250,589,156839
2,72860,4,0,0,4,2,36430,64000,9,64009
2,72860,8,0,0,8,2,36430,64000,9,64009
2,72860,16,0,0,16,2,36430,64000,9,64009
2,72870,2,0,0,4,2,36435,137780,1,137781
2,72926,2,0,0,4,2,36463,336140,1,336141
2,72926,2,0,0,8,2,36463,194480,1,194481
2,72926,14,0,0,2,2,36463,39304,21,39325
2,72926,22,0,0,2,2,36463,1505280,121,1505401
2,72926,26,0,0,2,2,36463,151250,13,151263
2,72926,34,0,0,2,2,36463,50336,85,50421
2,72926,162,0,0,2,2,36463,1288408,243,1288651
2,72926,198,0,0,2,2,36463,217600,891,218491
2,72926,450,0,0,2,2,36463,86528,2025,88553
2,72926,486,0,0,2,2,36463,1398760,729,1399489
2,72926,650,0,0,2,2,36463,42592,1625,44217
2,72926,1014,0,0,2,2,36463,289000,1521,290521
2,72926,2662,0,0,2,2,36463,971074,1331,972405
2,72926,4374,0,0,2,2,36463,332024,6561,338585
2,72926,10418,0,0,2,2,36463,55566,5209,60775
2,72926,10418,0,0,2,2,36463,380666,5209,385875
2,72926,10418,0,0,4,2,36463,47916,5209,53125
2,72926,11858,0,0,2,2,36463,31250,5929,37179
2,72926,14850,0,0,2,2,36463,224,37125,37349
2,72926,31254,0,0,2,2,36463,1960,46881,48841
2,72926,48114,0,0,2,2,36463,39304,72171,111475
2,72926,52822,0,0,2,2,36463,51714,26411,78125
2,72926,56250,0,0,2,2,36463,147968,253125,401093
2,72926,58806,0,0,2,2,36463,59150,29403,88553
2,72930,26,0,0,4,2,36465,248832,65,248897
2,72930,650,0,0,2,2,36465,42592,1625,44217
2,108129,15447,0,0,6,3,36043,40000,15447,55447
2,108129,15447,0,0,6,3,36043,112500,5149,117649
2,108141,339,0,0,12,3,36047,78416,113,78529
2,108165,23625,0,0,3,3,36055,51712,70875,122587
2,108219,108219,0,0,6,3,36073,14580,36073,50653
2,108225,3,0,0,24,3,36075,214784,1,214785
2,108255,14121,0,0,3,3,36085,512,42363,42875
2,108255,46875,0,0,3,3,36085,128,109375,109503
2,108273,579,0,0,3,3,36091,108086,193,108279
2,108273,25281,0,0,3,3,36091,26248,25281,51529
2,108279,91125,0,0,3,3,36093,57752,91125,148877
2,108399,3,0,0,3,3,36133,64000,9,64009
2,108399,3,0,0,3,3,36133,71874,1,71875
2,108399,3,0,0,6,3,36133,36500,1,36501
2,108399,2673,0,0,3,3,36133,77234,891,78125
2,108399,36501,0,0,3,3,36133,30250,12167,42417
2,108459,3,0,0,3,3,36153,65610,1,65611
2,108459,75,0,0,3,3,36153,354294,25,354319
2,108459,50421,0,0,3,3,36153,21218,16807,38025
2,108489,129,0,0,3,3,36163,390582,43,390625
2,108531,81,0,0,3,3,36177,151294,27,151321
2,108570,6,0,0,6,3,36190,170368,7,170375
2,108570,12,0,0,12,3,36190,170368,7,170375
2,108570,30,0,0,6,3,36190,41184,25,41209
2,108570,30,0,0,12,3,36190,267264,25,267289
2,108570,60,0,0,12,3,36190,41184,25,41209
2,108585,243,0,0,3,3,36195,129032,243,129275
2,108585,16875,0,0,3,3,36195,289576,16875,306451
2,108669,3,0,0,3,3,36223,48950,1,48951
2,108669,3,0,0,3,3,36223,64000,9,64009
2,108669,3,0,0,3,3,36223,71874,1,71875
2,108669,69,0,0,3,3,36223,43808,115,43923
2,108669,69,0,0,3,3,36223,79210,23,79233
2,108669,111,0,0,6,3,36223,117612,37,117649
2,108669,267,0,0,12,3,36223,197136,89,197225
2,108669,267,0,0,48,3,36223,65536,89,65625
2,108669,621,0,0,3,3,36223,1229312,1863,1231175
2,108669,1221,0,0,3,3,36223,253472,2035,255507
2,108669,3381,0,0,3,3,36223,31328,5635,36963
2,108669,3885,0,0,3,3,36223,38016,9065,47081
2,108669,3993,0,0,3,3,36223,43808,6655,50463
2,108669,4107,0,0,3,3,36223,83006,1369,84375
2,108669,4107,0,0,3,3,36223,156250,1369,157619
2,108669,5439,0,0,3,3,36223,107690,1813,109503
2,108669,24975,0,0,3,3,36223,94162,8325,102487
2,108669,46875,0,0,3,3,36223,128,109375,109503
2,108669,50421,0,0,3,3,36223,48000,117649,165649
2,108669,59049,0,0,3,3,36223,95942,19683,115625
2,108669,64881,0,0,3,3,36223,2200,64881,67081
2,108669,77763,0,0,3,3,36223,46250,25921,72171
2,108675,75,0,0,6,3,36225,50176,125,50301
2,108675,26979,0,0,3,3,36225,1062882,8993,1071875
2,108675,46875,0,0,3,3,36225,128,109375,109503
2,108795,1815,0,0,3,3,36265,165888,6655,172543
2,108885,147,0,0,3,3,36295,492026,49,492075
2,108885,1635,0,0,3,3,36295,453152,2725,455877
2,108885,5625,0,0,3,3,36295,81634,1875,83509
2,108885,12495,0,0,3,3,36295,7808,29155,36963
2,108885,14739,0,0,3,3,36295,381024,24565,405589
2,108885,32025,0,0,3,3,36295,4736,74725,79461
2,108885,69819,0,0,3,3,36295,156250,23273,179523
2,108909,27,0,0,3,3,36303,70144,81,70225
2,108927,4617,0,0,3,3,36309,369754,1539,371293
2,108927,50421,0,0,3,3,36309,12672,117649,130321
2,108999,129,0,0,3,3,36333,371250,43,371293
2,108999,4563,0,0,3,3,36333,625000,4563,629563
2,108999,13689,0,0,3,3,36333,121000,13689,134689
2,109089,1587,0,0,3,3,36363,51950,529,52479
2,109089,10695,0,0,3,3,36363,33614,3565,37179
2,109089,19941,0,0,3,3,36363,58184,19941,78125
2,109089,26979,0,0,3,3,36363,1062882,8993,1071875
2,109089,44217,0,0,3,3,36363,736,73695,74431
2,109089,46875,0,0,3,3,36363,128,109375,109503
2,109089,49197,0,0,3,3,36363,101250,16399,117649
2,109089,58125,0,0,3,3,36363,33614,19375,52989
2,109089,66309,0,0,3,3,36363,924800,154721,1079521
2,109089,77925,0,0,3,3,36363,21114,25975,47089
2,109089,77925,0,0,3,3,36363,157216,129875,287091
2,109125,1455,0,0,6,3,36375,58564,485,59049
2,109155,1425,0,0,3,3,36385,118638,475,119113
2,109224,222,0,0,6,3,36408,83968,407,84375
2,109224,444,0,0,12,3,36408,83968,407,84375
2,109224,888,0,0,24,3,36408,83968,407,84375
2,109245,48357,0,0,3,3,36415,29768,48357,78125
2,109263,3,0,0,12,3,36421,117648,1,117649
2,109263,50421,0,0,3,3,36421,12672,117649,130321
2,109269,1767,0,0,3,3,36423,156250,589,156839
2,109290,6,0,0,6,3,36430,64000,9,64009
2,109290,12,0,0,12,3,36430,64000,9,64009
2,109290,24,0,0,24,3,36430,64000,9,64009
2,109305,3,0,0,6,3,36435,137780,1,137781
2,109389,3,0,0,6,3,36463,336140,1,336141
2,109389,3,0,0,12,3,36463,194480,1,194481
2,109389,21,0,0,3,3,36463,39304,21,39325
2,109389,33,0,0,3,3,36463,1505280,121,1505401
2,109389,39,0,0,3,3,36463,151250,13,151263
2,109389,51,0,0,3,3,36463,50336,85,50421
2,109389,243,0,0,3,3,36463,1288408,243,1288651
2,109389,297,0,0,3,3,36463,217600,891,218491
2,109389,675,0,0,3,3,36463,86528,2025,88553
2,109389,729,0,0,3,3,36463,1398760,729,1399489
2,109389,975,0,0,3,3,36463,42592,1625,44217
2,109389,1521,0,0,3,3,36463,289000,1521,290521
2,109389,3993,0,0,3,3,36463,971074,1331,972405
2,109389,6561,0,0,3,3,36463,332024,6561,338585
2,109389,15627,0,0,3,3,36463,55566,5209,60775
2,109389,15627,0,0,3,3,36463,380666,5209,385875
2,109389,15627,0,0,6,3,36463,47916,5209,53125
2,109389,17787,0,0,3,3,36463,31250,5929,37179
2,109389,22275,0,0,3,3,36463,224,37125,37349
2,109389,46881,0,0,3,3,36463,1960,46881,48841
2,109389,72171,0,0,3,3,36463,39304,72171,111475
2,109389,79233,0,0,3,3,36463,51714,26411,78125
2,109389,84375,0,0,3,3,36463,147968,253125,401093
2,109389,88209,0,0,3,3,36463,59150,29403,88553
2,109395,39,0,0,6,3,36465,248832,65,248897
2,109395,975,0,0,3,3,36465,42592,1625,44217
