U,d,sigma1,sigma2,sigma3,r,t,e,a,b,n
8,5330,2,0,0,4,2,2665,8000,1,8001
8,5330,78,0,0,4,2,2665,3136,39,3175
8,5330,162,0,0,2,2,2665,8200,81,8281
8,5330,546,0,0,2,2,2665,8192,1183,9375
8,5330,762,0,0,2,2,2665,2744,381,3125
8,5346,54,0,0,4,2,2673,6848,27,6875
8,5390,2,0,0,2,2,2695,9800,1,9801
8,5390,2,0,0,2,2,2695,15624,1,15625
8,5390,6,0,0,2,2,2695,7040,7,7047
8,5390,22,0,0,2,2,2695,7192,11,7203
8,5390,42,0,0,4,2,2695,9216,35,9251
8,5390,50,0,0,2,2,2695,14616,25,14641
8,5390,98,0,0,2,2,2695,17496,49,17545
8,5390,110,0,0,2,2,2695,5832,55,5887
8,5390,174,0,0,2,2,2695,10368,203,10571
8,5390,294,0,0,2,2,2695,6728,147,6875
8,5390,378,0,0,2,2,2695,24200,189,24389
8,5390,750,0,0,2,2,2695,6944,625,7569
8,5390,1694,0,0,2,2,2695,6200,847,7047
8,5390,2646,0,0,2,2,2695,2552,1323,3875
8,5390,2646,0,0,2,2,2695,1408,3087,4495
8,5390,2662,0,0,2,2,2695,6264,1331,7595
8,5390,2750,0,0,2,2,2695,24696,1375,26071
8,5390,3750,0,0,2,2,2695,3168,3125,6293
8,5390,5046,0,0,2,2,2695,352,4205,4557
8,5390,5250,0,0,2,2,2695,1408,6125,7533
8,5430,198,0,0,2,2,2715,6760,99,6859
8,5430,242,0,0,2,2,2715,4104,121,4225
8,5430,362,0,0,2,2,2715,5632,543,6175
8,5430,390,0,0,2,2,2715,6144,715,6859
8,5430,3718,0,0,2,2,2715,5000,1859,6859
8,5430,4394,0,0,2,2,2715,1448,2197,3645
8,5460,1092,0,0,4,2,2730,8192,1183,9375
8,5474,2,0,0,2,2,2737,4232,1,4233
8,5474,2,0,0,4,2,2737,5312,1,5313
8,5474,4114,0,0,2,2,2737,5832,2057,7889
8,5474,4802,0,0,2,2,2737,4488,2401,6889
8,5486,1266,0,0,2,2,2743,8192,2743,10935
8,5538,2934,0,0,2,2,2769,512,4401,4913
8,5586,38,0,0,2,2,2793,16856,19,16875
8,5586,42,0,0,2,2,2793,3200,49,3249
8,5586,50,0,0,2,2,2793,6536,25,6561
8,5586,338,0,0,2,2,2793,3800,169,3969
8,5586,486,0,0,2,2,2793,8192,1053,9245
8,5586,546,0,0,2,2,2793,8192,1183,9375
8,5586,686,0,0,2,2,2793,5832,343,6175
8,5586,950,0,0,2,2,2793,19208,475,19683
8,5586,2106,0,0,2,2,2793,2560,3159,5719
8,5586,3698,0,0,2,2,2793,1400,1849,3249
8,5586,3750,0,0,2,2,2793,1568,3125,4693
8,5586,4214,0,0,2,2,2793,17576,2107,19683
8,5606,5606,0,0,2,2,2803,5000,2803,7803
8,5610,2,0,0,2,2,2805,9624,1,9625
8,5610,2,0,0,2,2,2805,9800,1,9801
8,5610,10,0,0,2,2,2805,3208,5,3213
8,5610,98,0,0,2,2,2805,5000,49,5049
8,5642,2,0,0,2,2,2821,17576,1,17577
8,5642,162,0,0,2,2,2821,12152,81,12233
8,5654,1458,0,0,2,2,2827,4232,729,4961
8,5690,5070,0,0,2,2,2845,2336,4225,6561
8,5694,2,0,0,2,2,2847,21608,1,21609
8,5694,42,0,0,2,2,2847,21632,49,21681
8,5694,242,0,0,2,2,2847,3848,121,3969
8,5694,1898,0,0,2,2,2847,3528,949,4477
8,5694,2662,0,0,2,2,2847,17576,1331,18907
8,5694,5402,0,0,2,2,2847,6776,2701,9477
8,5750,30,0,0,4,2,2875,3136,15,3151
8,5750,750,0,0,2,2,2875,18144,625,18769
8,5786,30,0,0,2,2,2893,23328,25,23353
8,5796,828,0,0,4,2,2898,3584,621,4205
8,5810,6,0,0,2,2,2905,10368,7,10375
8,5810,42,0,0,2,2,2905,3200,49,3249
8,5810,70,0,0,8,2,2905,4096,35,4131
8,5810,98,0,0,2,2,2905,6840,49,6889
8,5810,450,0,0,2,2,2905,6664,225,6889
8,5810,798,0,0,2,2,2905,3200,931,4131
8,5810,950,0,0,2,2,2905,19208,475,19683
8,5810,3402,0,0,2,2,2905,2656,2835,5491
8,5810,3750,0,0,2,2,2905,512,5625,6137
8,5810,4050,0,0,2,2,2905,2888,2025,4913
8,5826,162,0,0,2,2,2913,10600,81,10681
8,5826,5618,0,0,2,2,2913,216,2809,3025
8,5846,2370,0,0,2,2,2923,1184,1975,3159
8,5870,1250,0,0,2,2,2935,5832,625,6457
8,5886,722,0,0,2,2,2943,6200,361,6561
8,5946,2,0,0,2,2,2973,6936,1,6937
8,5946,4374,0,0,2,2,2973,7928,2187,10115
8,5970,58,0,0,2,2,2985,25000,29,25029
8,6002,98,0,0,2,2,3001,24008,49,24057
8,6002,6002,0,0,2,2,3001,968,3001,3969
8,6033,6033,0,0,4,3,2011,176,2011,2187
8,6039,3,0,0,3,3,2013,3720,1,3721
8,6039,3,0,0,4,3,2013,14640,1,14641
8,6039,1647,0,0,3,3,2013,8192,2379,10571
8,6039,2013,0,0,4,3,2013,2704,671,3375
8,6039,2379,0,0,3,3,2013,2232,793,3025
8,6039,4563,0,0,3,3,2013,2200,1521,3721
8,6039,4563,0,0,3,3,2013,2048,5577,7625
8,6084,156,0,0,4,3,2028,6496,65,6561
8,6084,6084,0,0,4,3,2028,512,4563,5075
8,6093,3,0,0,3,3,2031,2888,1,2889
8,6105,3,0,0,3,3,2035,9800,1,9801
8,6105,3,0,0,4,3,2035,3024,1,3025
8,6105,3,0,0,4,3,2035,4752,1,4753
8,6105,3,0,0,6,3,2035,9408,1,9409
8,6105,9,0,0,3,3,2035,9312,5,9317
8,6105,33,0,0,12,3,2035,4096,11,4107
8,6105,75,0,0,3,3,2035,2376,25,2401
8,6105,99,0,0,6,3,2035,2368,33,2401
8,6105,147,0,0,3,3,2035,2376,49,2425
8,6105,291,0,0,3,3,2035,5832,97,5929
8,6105,1029,0,0,3,3,2035,2560,1029,3589
8,6105,1221,0,0,6,3,2035,6208,407,6615
8,6105,2025,0,0,3,3,2035,2464,1125,3589
8,6105,3993,0,0,3,3,2035,1000,1331,2331
8,6105,4107,0,0,3,3,2035,17496,1369,18865
8,6105,4365,0,0,3,3,2035,1568,2425,3993
8,6111,3,0,0,6,3,2037,9408,1,9409
8,6111,291,0,0,8,3,2037,2304,97,2401
8,6129,6129,0,0,4,3,2043,4096,6129,10225
8,6165,4521,0,0,3,3,2055,680,1507,2187
8,6195,3,0,0,3,3,2065,2808,1,2809
8,6195,3,0,0,4,3,2065,11024,1,11025
8,6195,9,0,0,3,3,2065,2592,5,2597
8,6195,21,0,0,4,3,2065,3120,7,3127
8,6195,195,0,0,3,3,2065,2744,65,2809
8,6195,477,0,0,3,3,2065,9600,371,9971
8,6195,567,0,0,3,3,2065,2560,567,3127
8,6195,819,0,0,3,3,2065,8192,1183,9375
8,6195,1029,0,0,3,3,2065,22472,343,22815
8,6195,1125,0,0,3,3,2065,7552,875,8427
8,6195,1875,0,0,3,3,2065,2184,625,2809
8,6195,3549,0,0,3,3,2065,1944,1183,3127
8,6195,4563,0,0,3,3,2065,1960,1521,3481
8,6195,5145,0,0,3,3,2065,472,1715,2187
8,6201,3,0,0,3,3,2067,2808,1,2809
8,6231,201,0,0,8,3,2077,2816,67,2883
8,6231,2883,0,0,3,3,2077,3528,961,4489
8,6273,27,0,0,3,3,2091,2176,21,2197
8,6273,27,0,0,3,3,2091,2392,9,2401
8,6273,39,0,0,3,3,2091,5576,13,5589
8,6273,51,0,0,6,3,2091,7872,17,7889
8,6273,51,0,0,8,3,2091,6912,17,6929
8,6273,4797,0,0,3,3,2091,4232,1599,5831
8,6321,4107,0,0,3,3,2107,1032,1369,2401
8,6321,4107,0,0,3,3,2107,19208,1369,20577
8,6345,3807,0,0,6,3,2115,1856,1269,3125
8,6384,84,0,0,4,3,2128,3200,49,3249
8,6384,126,0,0,6,3,2128,3200,49,3249
8,6399,3,0,0,3,3,2133,2744,1,2745
8,6420,60,0,0,4,3,2140,11424,25,11449
8,6435,3,0,0,6,3,2145,9152,1,9153
8,6435,15,0,0,3,3,2145,2712,5,2717
8,6435,33,0,0,8,3,2145,4864,11,4875
8,6435,225,0,0,3,3,2145,2592,125,2717
8,6435,297,0,0,3,3,2145,6760,99,6859
8,6435,363,0,0,3,3,2145,4104,121,4225
8,6435,585,0,0,3,3,2145,6144,715,6859
8,6435,5577,0,0,3,3,2145,5000,1859,6859
8,6465,3879,0,0,3,3,2155,32,2155,2187
8,6489,75,0,0,3,3,2163,10584,25,10609
8,6489,309,0,0,3,3,2163,5000,103,5103
8,6519,45,0,0,3,3,2173,2784,25,2809
8,6519,2523,0,0,3,3,2173,17384,841,18225
8,6519,5043,0,0,3,3,2173,1944,1681,3625
8,6525,105,0,0,3,3,2175,2488,35,2523
8,6537,6537,0,0,3,3,2179,8,2179,2187
8,6555,1863,0,0,3,3,2185,512,1863,2375
8,6609,6609,0,0,3,3,2203,5000,2203,7203
8,6669,27,0,0,4,3,2223,5776,9,5785
8,6699,3,0,0,3,3,2233,9800,1,9801
8,6699,3,0,0,4,3,2233,3024,1,3025
8,6699,3,0,0,8,3,2233,7424,1,7425
8,6699,9,0,0,3,3,2233,7040,7,7047
8,6699,27,0,0,3,3,2233,4312,9,4321
8,6699,45,0,0,3,3,2233,22176,25,22201
8,6699,63,0,0,6,3,2233,9216,35,9251
8,6699,75,0,0,3,3,2233,2376,25,2401
8,6699,75,0,0,3,3,2233,14616,25,14641
8,6699,87,0,0,4,3,2233,3696,29,3725
8,6699,87,0,0,4,3,2233,18000,29,18029
8,6699,87,0,0,12,3,2233,4096,29,4125
8,6699,147,0,0,3,3,2233,3576,49,3625
8,6699,147,0,0,3,3,2233,17496,49,17545
8,6699,165,0,0,3,3,2233,5832,55,5887
8,6699,363,0,0,3,3,2233,4200,121,4321
8,6699,441,0,0,3,3,2233,6728,147,6875
8,6699,447,0,0,3,3,2233,2200,149,2349
8,6699,567,0,0,3,3,2233,24200,189,24389
8,6699,3087,0,0,3,3,2233,1920,2401,4321
8,6699,3129,0,0,3,3,2233,5832,1043,6875
8,6699,3993,0,0,3,3,2233,1192,1331,2523
8,6699,4263,0,0,3,3,2233,10648,1421,12069
8,6705,2187,0,0,3,3,2235,17896,729,18625
8,6735,729,0,0,3,3,2245,5000,243,5243
8,6759,45,0,0,3,3,2253,24032,25,24057
8,6759,2253,0,0,4,3,2253,5904,751,6655
8,6759,2253,0,0,6,3,2253,2624,751,3375
8,6777,9,0,0,4,3,2259,5488,3,5491
8,6825,3,0,0,3,3,2275,5632,3,5635
8,6825,3,0,0,3,3,2275,8280,1,8281
8,6825,3,0,0,3,3,2275,9800,1,9801
8,6825,3,0,0,4,3,2275,3024,1,3025
8,6825,3,0,0,4,3,2275,8624,1,8625
8,6825,9,0,0,3,3,2275,4232,3,4235
8,6825,27,0,0,3,3,2275,2392,9,2401
8,6825,27,0,0,3,3,2275,3872,15,3887
8,6825,75,0,0,3,3,2275,2376,25,2401
8,6825,117,0,0,3,3,2275,2744,39,2783
8,6825,147,0,0,3,3,2275,3240,49,3289
8,6825,363,0,0,3,3,2275,6440,121,6561
8,6825,429,0,0,3,3,2275,4232,143,4375
8,6825,675,0,0,3,3,2275,16928,375,17303
8,6825,729,0,0,3,3,2275,2560,729,3289
8,6825,819,0,0,3,3,2275,8192,1183,9375
8,6825,1089,0,0,3,3,2275,6144,1331,7475
8,6825,1449,0,0,3,3,2275,1408,1127,2535
8,6825,1587,0,0,3,3,2275,5096,529,5625
8,6825,1587,0,0,3,3,2275,5400,529,5929
8,6825,2187,0,0,3,3,2275,1568,1215,2783
8,6825,2457,0,0,3,3,2275,5000,819,5819
8,6825,2625,0,0,3,3,2275,2392,875,3267
8,6825,2673,0,0,3,3,2275,512,2673,3185
8,6825,3375,0,0,3,3,2275,512,3375,3887
8,6825,4851,0,0,3,3,2275,16000,3773,19773
8,6825,5625,0,0,3,3,2275,736,3125,3861
8,6825,5625,0,0,3,3,2275,2464,3125,5589
8,6840,30,0,0,4,3,2280,3072,25,3097
8,6840,60,0,0,8,3,2280,3072,25,3097
8,6897,243,0,0,3,3,2299,9728,243,9971
8,6987,6987,0,0,3,3,2329,72,2329,2401
8,7029,3,0,0,3,3,2343,9800,1,9801
8,7029,3,0,0,4,3,2343,3024,1,3025
8,7029,3,0,0,4,3,2343,5040,1,5041
8,7029,9,0,0,3,3,2343,17248,5,17253
8,7029,75,0,0,3,3,2343,2376,25,2401
8,7029,201,0,0,3,3,2343,5400,67,5467
8,7029,603,0,0,3,3,2343,2200,201,2401
8,7029,603,0,0,3,3,2343,4840,201,5041
8,7029,639,0,0,4,3,2343,11792,213,12005
8,7029,1323,0,0,3,3,2343,14200,441,14641
8,7029,1575,0,0,3,3,2343,8576,1225,9801
8,7029,2187,0,0,3,3,2343,4312,729,5041
8,7029,3645,0,0,3,3,2343,2464,2025,4489
8,7029,5445,0,0,3,3,2343,2016,3025,5041
8,7059,6591,0,0,3,3,2353,1448,2197,3645
8,7113,3087,0,0,3,3,2371,10368,2401,12769
8,7119,63,0,0,3,3,2373,3200,49,3249
8,7119,243,0,0,3,3,2373,2744,81,2825
8,7119,339,0,0,6,3,2373,3136,113,3249
8,7119,1425,0,0,3,3,2373,19208,475,19683
8,7119,3087,0,0,3,3,2373,10368,2401,12769
8,7155,3,0,0,3,3,2385,9800,1,9801
8,7155,3,0,0,3,3,2385,15624,1,15625
8,7155,3,0,0,4,3,2385,3024,1,3025
8,7155,3,0,0,6,3,2385,4928,1,4929
8,7155,9,0,0,3,3,2385,2592,5,2597
8,7155,9,0,0,3,3,2385,3968,7,3975
8,7155,27,0,0,4,3,2385,2800,9,2809
8,7155,75,0,0,3,3,2385,2376,25,2401
8,7155,93,0,0,3,3,2385,19208,31,19239
8,7155,99,0,0,3,3,2385,10600,33,10633
8,7155,159,0,0,3,3,2385,3720,53,3773
8,7155,159,0,0,4,3,2385,4752,53,4805
8,7155,159,0,0,6,3,2385,11200,53,11253
8,7155,243,0,0,3,3,2385,2728,81,2809
8,7155,477,0,0,3,3,2385,6144,583,6727
8,7155,2883,0,0,3,3,2385,1848,961,2809
8,7155,2883,0,0,3,3,2385,4664,961,5625
8,7155,3087,0,0,3,3,2385,4224,2401,6625
8,7155,4293,0,0,3,3,2385,512,4293,4805
8,7155,7155,0,0,4,3,2385,16,2385,2401
8,7239,3,0,0,6,3,2413,8000,1,8001
8,7239,9,0,0,3,3,2413,12160,7,12167
8,7239,27,0,0,3,3,2413,9016,9,9025
8,7239,63,0,0,3,3,2413,3200,49,3249
8,7239,69,0,0,3,3,2413,5080,23,5103
8,7239,1083,0,0,3,3,2413,2744,361,3105
8,7239,1143,0,0,3,3,2413,2744,381,3125
8,7239,1143,0,0,3,3,2413,2560,1143,3703
8,7239,1425,0,0,3,3,2413,19208,475,19683
8,7239,2793,0,0,3,3,2413,1944,931,2875
8,7239,3591,0,0,3,3,2413,128,2793,2921
8,7239,3675,0,0,3,3,2413,14904,1225,16129
8,7239,3933,0,0,3,3,2413,512,3933,4445
8,7239,5103,0,0,3,3,2413,12160,3969,16129
8,7239,5175,0,0,3,3,2413,10976,2875,13851
8,7239,6561,0,0,3,3,2413,3200,5103,8303
8,7245,483,0,0,8,3,2415,6400,161,6561
8,7347,5547,0,0,3,3,2449,4712,1849,6561
8,7353,57,0,0,6,3,2451,5184,19,5203
8,7353,6561,0,0,3,3,2451,1784,2187,3971
8,7365,819,0,0,3,3,2455,8192,1183,9375
8,7365,1521,0,0,3,3,2455,2592,845,3437
8,7365,2925,0,0,3,3,2455,512,2925,3437
8,7365,6591,0,0,3,3,2455,3928,2197,6125
8,7389,9,0,0,4,3,2463,4096,9,4105
8,7389,27,0,0,12,3,2463,4096,9,4105
8,7389,2463,0,0,8,3,2463,2304,821,3125
8,7419,7419,0,0,3,3,2473,200,2473,2673
8,7434,6,0,0,6,3,2478,12800,3,12803
8,7455,3,0,0,4,3,2485,5040,1,5041
8,7470,12,0,0,4,3,2490,10368,7,10375
8,7470,18,0,0,6,3,2490,10368,7,10375
8,7491,681,0,0,4,3,2497,4624,227,4851
8,7491,7491,0,0,4,3,2497,11664,2497,14161
8,7497,147,0,0,3,3,2499,3672,49,3721
8,7515,3,0,0,8,3,2505,3840,1,3841
8,7599,3,0,0,3,3,2533,2600,1,2601
8,7599,6705,0,0,3,3,2533,32,3725,3757
8,7605,729,0,0,3,3,2535,8192,1053,9245
8,7644,1092,0,0,4,3,2548,8192,1183,9375
8,7644,1638,0,0,6,3,2548,8192,1183,9375
8,7644,2184,0,0,8,3,2548,8192,1183,9375
8,7659,3,0,0,3,3,2553,21608,1,21609
8,7659,3,0,0,4,3,2553,5328,1,5329
8,7659,45,0,0,3,3,2553,3552,25,3577
8,7659,111,0,0,3,3,2553,5000,37,5037
8,7659,219,0,0,3,3,2553,10952,73,11025
8,7659,333,0,0,4,3,2553,8464,111,8575
8,7659,375,0,0,3,3,2553,5832,125,5957
8,7659,999,0,0,3,3,2553,11776,999,12775
8,7659,1095,0,0,3,3,2553,19208,365,19573
8,7659,1125,0,0,3,3,2553,4704,625,5329
8,7659,2187,0,0,3,3,2553,4600,729,5329
8,7659,3645,0,0,3,3,2553,10952,1215,12167
8,7659,5103,0,0,3,3,2553,1000,1701,2701
8,7695,3,0,0,4,3,2565,22800,1,22801
8,7695,5625,0,0,3,3,2565,512,5625,6137
8,7695,6075,0,0,3,3,2565,2888,2025,4913
8,7749,3,0,0,3,3,2583,9800,1,9801
8,7749,3,0,0,4,3,2583,3024,1,3025
8,7749,3,0,0,6,3,2583,2624,1,2625
8,7749,81,0,0,3,3,2583,13448,27,13475
8,7749,123,0,0,3,3,2583,2632,41,2673
8,7749,141,0,0,3,3,2583,7128,47,7175
8,7749,243,0,0,3,3,2583,5632,243,5875
8,7749,861,0,0,3,3,2583,5400,287,5687
8,7749,861,0,0,3,3,2583,10648,287,10935
8,7749,861,0,0,6,3,2583,3520,287,3807
8,7749,2187,0,0,3,3,2583,2296,729,3025
8,7749,3321,0,0,3,3,2583,12800,3321,16121
8,7749,5625,0,0,3,3,2583,32,3125,3157
8,7749,6561,0,0,3,3,2583,24064,6561,30625
8,7785,2595,0,0,3,3,2595,1944,865,2809
8,7794,18,0,0,4,3,2598,10816,9,10825
8,7839,2613,0,0,3,3,2613,512,2613,3125
8,7869,3,0,0,3,3,2623,2744,1,2745
8,7869,1161,0,0,3,3,2623,2560,1161,3721
8,7869,1875,0,0,3,3,2623,3096,625,3721
8,7869,1875,0,0,3,3,2623,20984,625,21609
8,7869,7203,0,0,3,3,2623,344,2401,2745
8,7875,3,0,0,4,3,2625,5040,1,5041
8,7911,3549,0,0,3,3,2637,6728,1183,7911
8,7959,1029,0,0,3,3,2653,3032,343,3375
8,7959,7203,0,0,3,3,2653,1080,2401,3481
8,7959,7959,0,0,3,3,2653,472,2653,3125
8,7995,3,0,0,6,3,2665,8000,1,8001
8,7995,117,0,0,6,3,2665,3136,39,3175
8,7995,243,0,0,3,3,2665,8200,81,8281
8,7995,819,0,0,3,3,2665,8192,1183,9375
8,7995,1143,0,0,3,3,2665,2744,381,3125
8,8004,348,0,0,4,3,2668,7776,145,7921
8,8019,81,0,0,6,3,2673,6848,27,6875
8,8052,4,0,0,4,4,2013,3720,1,3721
8,8052,2196,0,0,4,4,2013,8192,2379,10571
8,8052,3172,0,0,4,4,2013,2232,793,3025
8,8052,6084,0,0,4,4,2013,2200,1521,3721
8,8052,6084,0,0,4,4,2013,2048,5577,7625
8,8085,3,0,0,3,3,2695,9800,1,9801
8,8085,3,0,0,3,3,2695,15624,1,15625
8,8085,3,0,0,4,3,2695,3024,1,3025
8,8085,3,0,0,8,3,2695,7424,1,7425
8,8085,9,0,0,3,3,2695,7040,7,7047
8,8085,33,0,0,3,3,2695,7192,11,7203
8,8085,63,0,0,6,3,2695,9216,35,9251
8,8085,75,0,0,3,3,2695,14616,25,14641
8,8085,147,0,0,3,3,2695,17496,49,17545
8,8085,165,0,0,3,3,2695,5832,55,5887
8,8085,261,0,0,3,3,2695,10368,203,10571
8,8085,441,0,0,3,3,2695,6728,147,6875
8,8085,567,0,0,3,3,2695,24200,189,24389
8,8085,1125,0,0,3,3,2695,6944,625,7569
8,8085,2541,0,0,3,3,2695,6200,847,7047
8,8085,3969,0,0,3,3,2695,2552,1323,3875
8,8085,3969,0,0,3,3,2695,1408,3087,4495
8,8085,3993,0,0,3,3,2695,6264,1331,7595
8,8085,4125,0,0,3,3,2695,24696,1375,26071
8,8085,5625,0,0,3,3,2695,3168,3125,6293
8,8085,7569,0,0,3,3,2695,352,4205,4557
8,8085,7875,0,0,3,3,2695,1408,6125,7533
8,8103,3,0,0,4,3,2701,5328,1,5329
8,8124,4,0,0,4,4,2031,2888,1,2889
8,8140,4,0,0,4,4,2035,9800,1,9801
8,8140,4,0,0,8,4,2035,9408,1,9409
8,8140,12,0,0,4,4,2035,9312,5,9317
8,8140,44,0,0,16,4,2035,4096,11,4107
8,8140,100,0,0,4,4,2035,2376,25,2401
8,8140,132,0,0,8,4,2035,2368,33,2401
8,8140,196,0,0,4,4,2035,2376,49,2425
8,8140,388,0,0,4,4,2035,5832,97,5929
8,8140,1372,0,0,4,4,2035,2560,1029,3589
8,8140,1628,0,0,8,4,2035,6208,407,6615
8,8140,2700,0,0,4,4,2035,2464,1125,3589
8,8140,5324,0,0,4,4,2035,1000,1331,2331
8,8140,5476,0,0,4,4,2035,17496,1369,18865
8,8140,5820,0,0,4,4,2035,1568,2425,3993
8,8145,297,0,0,3,3,2715,6760,99,6859
8,8145,363,0,0,3,3,2715,4104,121,4225
8,8145,543,0,0,3,3,2715,5632,543,6175
8,8145,585,0,0,3,3,2715,6144,715,6859
8,8145,5577,0,0,3,3,2715,5000,1859,6859
8,8145,6591,0,0,3,3,2715,1448,2197,3645
8,8148,4,0,0,8,4,2037,9408,1,9409
8,8190,1092,0,0,4,3,2730,8192,1183,9375
8,8190,1638,0,0,6,3,2730,8192,1183,9375
8,8190,2184,0,0,8,3,2730,8192,1183,9375
8,8211,3,0,0,3,3,2737,4232,1,4233
8,8211,3,0,0,6,3,2737,5312,1,5313
8,8211,69,0,0,4,3,2737,5808,23,5831
8,8211,483,0,0,4,3,2737,4752,161,4913
8,8211,6171,0,0,3,3,2737,5832,2057,7889
8,8211,7203,0,0,3,3,2737,4488,2401,6889
8,8220,6028,0,0,4,4,2055,680,1507,2187
8,8229,1899,0,0,3,3,2743,8192,2743,10935
8,8260,4,0,0,4,4,2065,2808,1,2809
8,8260,12,0,0,4,4,2065,2592,5,2597
8,8260,260,0,0,4,4,2065,2744,65,2809
8,8260,636,0,0,4,4,2065,9600,371,9971
8,8260,756,0,0,4,4,2065,2560,567,3127
8,8260,1092,0,0,4,4,2065,8192,1183,9375
8,8260,1372,0,0,4,4,2065,22472,343,22815
8,8260,1500,0,0,4,4,2065,7552,875,8427
8,8260,2500,0,0,4,4,2065,2184,625,2809
8,8260,4732,0,0,4,4,2065,1944,1183,3127
8,8260,6084,0,0,4,4,2065,1960,1521,3481
8,8260,6860,0,0,4,4,2065,472,1715,2187
8,8268,4,0,0,4,4,2067,2808,1,2809
8,8307,4401,0,0,3,3,2769,512,4401,4913
8,8308,3844,0,0,4,4,2077,3528,961,4489
8,8310,1662,0,0,4,3,2770,7744,831,8575
8,8364,36,0,0,4,4,2091,2176,21,2197
8,8364,36,0,0,4,4,2091,2392,9,2401
8,8364,52,0,0,4,4,2091,5576,13,5589
8,8364,68,0,0,8,4,2091,7872,17,7889
8,8364,6396,0,0,4,4,2091,4232,1599,5831
8,8379,57,0,0,3,3,2793,16856,19,16875
8,8379,63,0,0,3,3,2793,3200,49,3249
8,8379,75,0,0,3,3,2793,6536,25,6561
8,8379,507,0,0,3,3,2793,3800,169,3969
8,8379,729,0,0,3,3,2793,8192,1053,9245
8,8379,819,0,0,3,3,2793,8192,1183,9375
8,8379,1029,0,0,3,3,2793,5832,343,6175
8,8379,1425,0,0,3,3,2793,19208,475,19683
8,8379,3159,0,0,3,3,2793,2560,3159,5719
8,8379,5547,0,0,3,3,2793,1400,1849,3249
8,8379,5625,0,0,3,3,2793,1568,3125,4693
8,8379,6321,0,0,3,3,2793,17576,2107,19683
8,8409,8409,0,0,3,3,2803,5000,2803,7803
8,8415,3,0,0,3,3,2805,9624,1,9625
8,8415,3,0,0,3,3,2805,9800,1,9801
8,8415,3,0,0,4,3,2805,3024,1,3025
8,8415,15,0,0,3,3,2805,3208,5,3213
8,8415,147,0,0,3,3,2805,5000,49,5049
8,8428,5476,0,0,4,4,2107,1032,1369,2401
8,8428,5476,0,0,4,4,2107,19208,1369,20577
8,8460,5076,0,0,8,4,2115,1856,1269,3125
8,8463,3,0,0,3,3,2821,17576,1,17577
8,8463,243,0,0,3,3,2821,12152,81,12233
8,8481,2187,0,0,3,3,2827,4232,729,4961
8,8512,168,0,0,8,4,2128,3200,49,3249
8,8532,4,0,0,4,4,2133,2744,1,2745
8,8535,7605,0,0,3,3,2845,2336,4225,6561
8,8541,3,0,0,3,3,2847,21608,1,21609
8,8541,3,0,0,4,3,2847,5328,1,5329
8,8541,63,0,0,3,3,2847,21632,49,21681
8,8541,363,0,0,3,3,2847,3848,121,3969
8,8541,2847,0,0,3,3,2847,3528,949,4477
8,8541,3993,0,0,3,3,2847,17576,1331,18907
8,8541,8103,0,0,3,3,2847,6776,2701,9477
8,8580,4,0,0,8,4,2145,9152,1,9153
8,8580,20,0,0,4,4,2145,2712,5,2717
8,8580,300,0,0,4,4,2145,2592,125,2717
8,8580,396,0,0,4,4,2145,6760,99,6859
8,8580,484,0,0,4,4,2145,4104,121,4225
8,8580,780,0,0,4,4,2145,6144,715,6859
8,8580,7436,0,0,4,4,2145,5000,1859,6859
8,8620,5172,0,0,4,4,2155,32,2155,2187
8,8625,45,0,0,6,3,2875,3136,15,3151
8,8625,1125,0,0,3,3,2875,18144,625,18769
8,8652,100,0,0,4,4,2163,10584,25,10609
8,8652,412,0,0,4,4,2163,5000,103,5103
8,8679,45,0,0,3,3,2893,23328,25,23353
8,8692,60,0,0,4,4,2173,2784,25,2809
8,8692,3364,0,0,4,4,2173,17384,841,18225
8,8692,6724,0,0,4,4,2173,1944,1681,3625
8,8694,828,0,0,4,3,2898,3584,621,4205
8,8694,1242,0,0,6,3,2898,3584,621,4205
8,8694,1656,0,0,8,3,2898,3584,621,4205
8,8700,140,0,0,4,4,2175,2488,35,2523
8,8715,9,0,0,3,3,2905,10368,7,10375
8,8715,63,0,0,3,3,2905,3200,49,3249
8,8715,105,0,0,12,3,2905,4096,35,4131
8,8715,147,0,0,3,3,2905,6840,49,6889
8,8715,249,0,0,4,3,2905,19600,83,19683
8,8715,675,0,0,3,3,2905,6664,225,6889
8,8715,1197,0,0,3,3,2905,3200,931,4131
8,8715,1425,0,0,3,3,2905,19208,475,19683
8,8715,5103,0,0,3,3,2905,2656,2835,5491
8,8715,5625,0,0,3,3,2905,512,5625,6137
8,8715,6075,0,0,3,3,2905,2888,2025,4913
8,8716,8716,0,0,4,4,2179,8,2179,2187
8,8739,243,0,0,3,3,2913,10600,81,10681
8,8739,8427,0,0,3,3,2913,216,2809,3025
8,8740,2484,0,0,4,4,2185,512,1863,2375
8,8769,3555,0,0,3,3,2923,1184,1975,3159
8,8805,3,0,0,4,3,2935,7920,1,7921
8,8805,1875,0,0,3,3,2935,5832,625,6457
8,8812,8812,0,0,4,4,2203,5000,2203,7203
8,8829,1083,0,0,3,3,2943,6200,361,6561
