U,d,sigma1,sigma2,sigma3,r,t,e,a,b,n
2,58903,6875,0,0,1,1,58903,78624,34375,112999
2,58903,7889,0,0,1,1,58903,35200,55223,90423
2,58903,7889,0,0,1,1,58903,245650,7889,253539
2,58903,8125,0,0,1,1,58903,263538,8125,271663
2,58903,8865,0,0,1,1,58903,134456,26595,161051
2,58903,8993,0,0,1,1,58903,1062882,8993,1071875
2,58903,11375,0,0,1,1,58903,47674,11375,59049
2,58903,12005,0,0,1,1,58903,73678,12005,85683
2,58903,12167,0,0,1,1,58903,189728,60835,250563
2,58903,12167,0,0,1,1,58903,488410,12167,500577
2,58903,12675,0,0,1,1,58903,15488,88725,104213
2,58903,13125,0,0,1,1,58903,1124864,118125,1242989
2,58903,13593,0,0,1,1,58903,346112,149523,495635
2,58903,15125,0,0,1,1,58903,17576,45375,62951
2,58903,15625,0,0,1,1,58903,128,109375,109503
2,58903,16745,0,0,1,1,58903,1568,83725,85293
2,58903,19683,0,0,1,1,58903,628342,19683,648025
2,58903,20449,0,0,1,1,58903,389344,102245,491589
2,58903,20825,0,0,1,1,58903,267168,104125,371293
2,58903,21125,0,0,1,1,58903,55902,21125,77027
2,58903,22253,0,0,1,1,58903,31104,155771,186875
2,58903,22275,0,0,1,1,58903,34816,245025,279841
2,58903,22295,0,0,1,1,58903,61226,22295,83521
2,58903,22655,0,0,1,1,58903,1067742,22655,1090397
2,58903,23837,0,0,1,1,58903,33696,119185,152881
2,58903,24057,0,0,1,1,58903,39304,72171,111475
2,58903,24167,0,0,1,1,58903,53958,24167,78125
2,58903,24625,0,0,1,1,58903,238464,172375,410839
2,58903,25921,0,0,1,1,58903,140454,25921,166375
2,58903,26411,0,0,1,1,58903,51714,26411,78125
2,58903,28561,0,0,1,1,58903,58190,28561,86751
2,58903,28959,0,0,1,1,58903,8192,376467,384659
2,58903,31603,0,0,1,1,58903,734022,31603,765625
2,58903,33293,0,0,1,1,58903,303450,33293,336743
2,58903,34969,0,0,1,1,58903,115934,34969,150903
2,58903,38809,0,0,1,1,58903,28566,38809,67375
2,58903,38809,0,0,1,1,58903,10648,116427,127075
2,58903,40625,0,0,1,1,58903,95742,40625,136367
2,58903,41405,0,0,1,1,58903,119646,41405,161051
2,58903,48841,0,0,1,1,58903,8192,634933,643125
2,58903,49841,0,0,1,1,58903,82810,49841,132651
2,58903,51425,0,0,1,1,58903,16146,51425,67571
2,58903,53125,0,0,1,1,58903,1799512,159375,1958887
2,58903,53361,0,0,1,1,58903,26792,160083,186875
2,58903,54043,0,0,1,1,58903,31250,54043,85293
2,58903,56933,0,0,1,1,58903,28750,56933,85683
2,58903,56933,0,0,1,1,58903,10648,170799,181447
2,58903,57967,0,0,1,1,58903,3200,405769,408969
2,58903,58903,0,0,1,1,58903,1122,58903,60025
2,58905,119,0,0,4,1,58905,234256,119,234375
2,58947,1,0,0,1,1,58947,83006,1,83007
2,58947,401,0,0,8,1,58947,87808,401,88209
2,58947,4411,0,0,1,1,58947,113238,4411,117649
2,58947,18711,0,0,1,1,58947,29824,130977,160801
2,58975,343,0,0,1,1,58975,388224,2401,390625
2,58983,11045,0,0,1,1,58983,7776,55225,63001
2,58993,1,0,0,1,1,58993,64000,9,64009
2,58993,1,0,0,1,1,58993,71874,1,71875
2,58993,5,0,0,1,1,58993,150898,5,150903
2,58993,1023,0,0,1,1,58993,51200,11253,62453
2,58993,2595,0,0,1,1,58993,894976,28545,923521
2,58993,3751,0,0,1,1,58993,54872,11253,66125
2,58993,16767,0,0,1,1,58993,79360,150903,230263
2,58993,32805,0,0,1,1,58993,238328,98415,336743
2,117026,2,0,0,4,2,58513,137780,1,137781
2,117026,130,0,0,2,2,58513,60442,65,60507
2,117026,7614,0,0,2,2,58513,85750,3807,89557
2,117026,39366,0,0,2,2,58513,5408,98415,103823
2,117110,98,0,0,4,2,58555,78076,49,78125
2,117110,59750,0,0,2,2,58555,44402,29875,74277
2,117126,4338,0,0,2,2,58563,64000,19521,83521
2,117126,39366,0,0,2,2,58563,10600,59049,69649
2,117126,77274,0,0,2,2,58563,512,347733,348245
2,117150,142,0,0,4,2,58575,61660,71,61731
2,117170,23434,0,0,2,2,58585,50976,58585,109561
2,117180,4,0,0,4,2,58590,234368,7,234375
2,117180,8,0,0,8,2,58590,234368,7,234375
2,117180,620,0,0,8,2,58590,117184,465,117649
2,117186,2,0,0,4,2,58593,78124,1,78125
2,117230,27054,0,0,2,2,58615,37544,40581,78125
2,117300,4,0,0,4,2,58650,64000,9,64009
2,117300,8,0,0,8,2,58650,64000,9,64009
2,117300,16,0,0,16,2,58650,64000,9,64009
2,117300,100,0,0,8,2,58650,285696,125,285821
2,117300,200,0,0,16,2,58650,285696,125,285821
2,117330,7822,0,0,8,2,58665,659344,3911,663255
2,117366,20250,0,0,2,2,58683,42592,50625,93217
2,117366,39122,0,0,4,2,58683,58564,19561,78125
2,117386,1250,0,0,2,2,58693,2519424,4375,2523799
2,117386,31250,0,0,2,2,58693,63882,15625,79507
2,117390,2,0,0,2,2,58695,493038,1,493039
2,117390,86,0,0,2,2,58695,199712,215,199927
2,117390,338,0,0,2,2,58695,79000,507,79507
2,117390,378,0,0,2,2,58695,125000,567,125567
2,117390,31250,0,0,2,2,58695,63882,15625,79507
2,117390,37446,0,0,2,2,58695,17576,56169,73745
2,117390,109350,0,0,2,2,58695,251134,54675,305809
2,117414,39366,0,0,2,2,58707,33208,59049,92257
2,117480,4,0,0,4,2,58740,64000,9,64009
2,117480,8,0,0,8,2,58740,64000,9,64009
2,117480,16,0,0,16,2,58740,64000,9,64009
2,117486,1250,0,0,2,2,58743,354294,625,354919
2,117530,2,0,0,2,2,58765,101250,1,101251
2,117530,2,0,0,8,2,58765,89424,1,89425
2,117530,230,0,0,2,2,58765,117534,115,117649
2,117530,266,0,0,2,2,58765,143750,133,143883
2,117530,10658,0,0,2,2,58765,46208,37303,83511
2,117530,31250,0,0,2,2,58765,128,109375,109503
2,117534,62226,0,0,2,2,58767,8,93339,93347
2,117542,117542,0,0,4,2,58771,548,58771,59319
2,117572,988,0,0,4,2,58786,81792,1729,83521
2,117572,1976,0,0,8,2,58786,81792,1729,83521
2,117586,103058,0,0,2,2,58793,13690,51529,65219
2,117590,48598,0,0,2,2,58795,34750,24299,59049
2,117606,2,0,0,2,2,58803,451250,1,451251
2,117614,62,0,0,2,2,58807,117618,31,117649
2,117642,6,0,0,2,2,58821,117646,3,117649
2,117726,16818,0,0,4,2,58863,1000000,25227,1025227
2,117740,116,0,0,16,2,58870,102400,87,102487
2,117750,4374,0,0,2,2,58875,82816,15309,98125
2,117750,7850,0,0,4,2,58875,113724,3925,117649
2,117806,2,0,0,2,2,58903,64000,9,64009
2,117806,2,0,0,2,2,58903,71874,1,71875
2,117806,2,0,0,4,2,58903,75140,1,75141
2,117806,2,0,0,4,2,58903,202124,1,202125
2,117806,2,0,0,4,2,58903,336140,1,336141
2,117806,2,0,0,8,2,58903,126224,1,126225
2,117806,2,0,0,8,2,58903,152880,1,152881
2,117806,2,0,0,8,2,58903,194480,1,194481
2,117806,2,0,0,16,2,58903,76544,1,76545
2,117806,6,0,0,2,2,58903,270848,27,270875
2,117806,6,0,0,2,2,58903,330616,9,330625
2,117806,10,0,0,2,2,58903,70304,25,70329
2,117806,14,0,0,2,2,58903,77618,7,77625
2,117806,18,0,0,2,2,58903,77000,27,77027
2,117806,26,0,0,2,2,58903,151250,13,151263
2,117806,26,0,0,4,2,58903,214336,39,214375
2,117806,26,0,0,4,2,58903,248832,65,248897
2,117806,34,0,0,2,2,58903,161000,51,161051
2,117806,50,0,0,2,2,58903,124384,125,124509
2,117806,78,0,0,2,2,58903,76832,195,77027
2,117806,98,0,0,2,2,58903,180846,49,180895
2,117806,102,0,0,2,2,58903,166400,459,166859
2,117806,162,0,0,2,2,58903,1288408,243,1288651
2,117806,182,0,0,2,2,58903,1771470,91,1771561
2,117806,198,0,0,2,2,58903,217600,891,218491
2,117806,242,0,0,2,2,58903,82432,1089,83521
2,117806,242,0,0,2,2,58903,198254,121,198375
2,117806,250,0,0,2,2,58903,87584,625,88209
2,117806,330,0,0,2,2,58903,829472,825,830297
2,117806,350,0,0,2,2,58903,85536,875,86411
2,117806,394,0,0,4,2,58903,274428,197,274625
2,117806,394,0,0,8,2,58903,73008,197,73205
2,117806,394,0,0,8,2,58903,338800,197,338997
2,117806,462,0,0,2,2,58903,64000,2079,66079
2,117806,486,0,0,2,2,58903,1398760,729,1399489
2,117806,578,0,0,2,2,58903,765450,289,765739
2,117806,598,0,0,8,2,58903,160752,299,161051
2,117806,598,0,0,8,2,58903,226576,299,226875
2,117806,686,0,0,2,2,58903,151250,343,151593
2,117806,702,0,0,2,2,58903,100352,3861,104213
2,117806,782,0,0,2,2,58903,1901250,391,1901641
2,117806,1014,0,0,2,2,58903,77618,507,78125
2,117806,1014,0,0,2,2,58903,289000,1521,290521
2,117806,1058,0,0,2,2,58903,100864,4761,105625
2,117806,1182,0,0,2,2,58903,81634,591,82225
2,117806,1250,0,0,2,2,58903,101088,3125,104213
2,117806,1274,0,0,2,2,58903,67712,4459,72171
2,117806,1794,0,0,2,2,58903,468512,4485,472997
2,117806,2662,0,0,2,2,58903,971074,1331,972405
2,117806,3546,0,0,2,2,58903,40960,23049,64009
2,117806,4394,0,0,2,2,58903,111078,2197,113275
2,117806,5122,0,0,16,2,58903,73984,2561,76545
2,117806,5290,0,0,2,2,58903,107168,13225,120393
2,117806,5474,0,0,2,2,58903,118098,2737,120835
2,117806,5566,0,0,2,2,58903,134456,8349,142805
2,117806,6534,0,0,2,2,58903,880256,22869,903125
2,117806,8050,0,0,2,2,58903,170208,20125,190333
2,117806,10206,0,0,2,2,58903,28288,35721,64009
2,117806,11050,0,0,2,2,58903,155526,5525,161051
2,117806,12150,0,0,2,2,58903,178802,6075,184877
2,117806,13750,0,0,2,2,58903,78624,34375,112999
2,117806,15778,0,0,2,2,58903,35200,55223,90423
2,117806,15778,0,0,2,2,58903,245650,7889,253539
2,117806,16250,0,0,2,2,58903,263538,8125,271663
2,117806,17730,0,0,2,2,58903,134456,26595,161051
2,117806,17986,0,0,2,2,58903,1062882,8993,1071875
2,117806,22750,0,0,2,2,58903,47674,11375,59049
2,117806,24010,0,0,2,2,58903,73678,12005,85683
2,117806,24334,0,0,2,2,58903,189728,60835,250563
2,117806,24334,0,0,2,2,58903,488410,12167,500577
2,117806,25350,0,0,2,2,58903,15488,88725,104213
2,117806,26250,0,0,2,2,58903,1124864,118125,1242989
2,117806,27186,0,0,2,2,58903,346112,149523,495635
2,117806,30250,0,0,2,2,58903,17576,45375,62951
2,117806,31250,0,0,2,2,58903,128,109375,109503
2,117806,33490,0,0,2,2,58903,1568,83725,85293
2,117806,39366,0,0,2,2,58903,628342,19683,648025
2,117806,40898,0,0,2,2,58903,389344,102245,491589
2,117806,41650,0,0,2,2,58903,267168,104125,371293
2,117806,42250,0,0,2,2,58903,55902,21125,77027
2,117806,44506,0,0,2,2,58903,31104,155771,186875
2,117806,44550,0,0,2,2,58903,34816,245025,279841
2,117806,44590,0,0,2,2,58903,61226,22295,83521
2,117806,45310,0,0,2,2,58903,1067742,22655,1090397
2,117806,47674,0,0,2,2,58903,33696,119185,152881
2,117806,48114,0,0,2,2,58903,39304,72171,111475
2,117806,48334,0,0,2,2,58903,53958,24167,78125
2,117806,49250,0,0,2,2,58903,238464,172375,410839
2,117806,51842,0,0,2,2,58903,140454,25921,166375
2,117806,52822,0,0,2,2,58903,51714,26411,78125
2,117806,57122,0,0,2,2,58903,58190,28561,86751
2,117806,57918,0,0,2,2,58903,8192,376467,384659
2,117806,63206,0,0,2,2,58903,734022,31603,765625
2,117806,66586,0,0,2,2,58903,303450,33293,336743
2,117806,69938,0,0,2,2,58903,115934,34969,150903
2,117806,77618,0,0,2,2,58903,28566,38809,67375
2,117806,77618,0,0,2,2,58903,10648,116427,127075
2,117806,81250,0,0,2,2,58903,95742,40625,136367
2,117806,82810,0,0,2,2,58903,119646,41405,161051
2,117806,97682,0,0,2,2,58903,8192,634933,643125
2,117806,99682,0,0,2,2,58903,82810,49841,132651
2,117806,102850,0,0,2,2,58903,16146,51425,67571
2,117806,106250,0,0,2,2,58903,1799512,159375,1958887
2,117806,106722,0,0,2,2,58903,26792,160083,186875
2,117806,108086,0,0,2,2,58903,31250,54043,85293
2,117806,113866,0,0,2,2,58903,28750,56933,85683
2,117806,113866,0,0,2,2,58903,10648,170799,181447
2,117806,115934,0,0,2,2,58903,3200,405769,408969
2,117806,117806,0,0,2,2,58903,1122,58903,60025
2,117810,238,0,0,8,2,58905,234256,119,234375
2,117894,2,0,0,2,2,58947,83006,1,83007
2,117894,802,0,0,16,2,58947,87808,401,88209
2,117894,8822,0,0,2,2,58947,113238,4411,117649
2,117894,37422,0,0,2,2,58947,29824,130977,160801
2,117950,686,0,0,2,2,58975,388224,2401,390625
2,117966,22090,0,0,2,2,58983,7776,55225,63001
2,117986,2,0,0,2,2,58993,64000,9,64009
2,117986,2,0,0,2,2,58993,71874,1,71875
2,117986,10,0,0,2,2,58993,150898,5,150903
2,117986,2046,0,0,2,2,58993,51200,11253,62453
2,117986,5190,0,0,2,2,58993,894976,28545,923521
2,117986,7502,0,0,2,2,58993,54872,11253,66125
2,117986,33534,0,0,2,2,58993,79360,150903,230263
2,117986,65610,0,0,2,2,58993,238328,98415,336743
