U,d,sigma1,sigma2,sigma3,r,t,e,a,b,n
2,107910,12,0,0,12,3,35970,64000,9,64009
2,107910,24,0,0,24,3,35970,64000,9,64009
2,107967,63291,0,0,3,3,35989,15066,21097,36163
2,108003,48951,0,0,3,3,36001,17792,114219,132011
2,142092,78732,0,0,4,4,35523,31576,59049,90625
2,142212,114244,0,0,4,4,35553,17150,28561,45711
2,142324,4,0,0,8,4,35581,184092,1,184093
2,142324,196,0,0,4,4,35581,334562,49,334611
2,142324,5292,0,0,4,4,35581,107648,9261,116909
2,142428,676,0,0,4,4,35607,41334,169,41503
2,142452,15828,0,0,4,4,35613,512,35613,36125
2,142576,56,0,0,8,4,35644,77184,49,77233
2,142576,112,0,0,16,4,35644,77184,49,77233
2,142596,19652,0,0,4,4,35649,75006,4913,79919
2,142596,20412,0,0,4,4,35649,61952,45927,107879
2,142660,324,0,0,4,4,35665,64000,729,64729
2,142692,4,0,0,4,4,35673,64000,9,64009
2,142692,4,0,0,4,4,35673,71874,1,71875
2,142692,7260,0,0,4,4,35673,47104,19965,67069
2,142732,142732,0,0,16,4,35683,50000,35683,85683
2,142780,12500,0,0,4,4,35695,76582,3125,79707
2,142860,972,0,0,4,4,35715,72962,243,73205
2,143052,4,0,0,4,4,35763,570374,1,570375
2,143052,4,0,0,32,4,35763,76544,1,76545
2,143052,13100,0,0,4,4,35763,33696,16375,50071
2,143052,14812,0,0,4,4,35763,34322,3703,38025
2,143052,37908,0,0,4,4,35763,512,85293,85805
2,143052,62500,0,0,4,4,35763,128,109375,109503
2,143052,62500,0,0,4,4,35763,240254,15625,255879
2,143052,87500,0,0,4,4,35763,31096,65625,96721
2,143052,127332,0,0,4,4,35763,64000,286497,350497
2,143100,4,0,0,16,4,35775,41552,1,41553
2,143100,2700,0,0,16,4,35775,44944,675,45619
2,143212,500,0,0,4,4,35803,322102,125,322227
2,143212,62500,0,0,4,4,35803,58806,15625,74431
2,143212,143212,0,0,4,4,35803,48050,35803,83853
2,143220,4,0,0,8,4,35805,465124,1,465125
2,143220,62500,0,0,4,4,35805,58806,15625,74431
2,143220,86436,0,0,4,4,35805,6200,64827,71027
2,143220,86436,0,0,4,4,35805,59582,21609,81191
2,143388,67228,0,0,4,4,35847,29282,16807,46089
2,143412,4,0,0,8,4,35853,262700,1,262701
2,143412,12,0,0,8,4,35853,122816,9,122825
2,143412,100,0,0,4,4,35853,265302,25,265327
2,143412,324,0,0,4,4,35853,171394,81,171475
2,143412,972,0,0,4,4,35853,50410,243,50653
2,143412,38380,0,0,4,4,35853,73926,9595,83521
2,143412,104044,0,0,4,4,35853,57510,26011,83521
2,143460,98828,0,0,4,4,35865,118098,24707,142805
2,143520,8,0,0,8,4,35880,64000,9,64009
2,143520,16,0,0,16,4,35880,64000,9,64009
2,143520,32,0,0,32,4,35880,64000,9,64009
2,143572,108,0,0,4,4,35893,62920,81,63001
2,143716,36,0,0,4,4,35929,44042,9,44051
