U,d,sigma1,sigma2,sigma3,r,t,e,a,b,n
2,89349,58305,0,0,3,3,29783,10976,97175,108151
2,89355,46875,0,0,3,3,29785,128,109375,109503
2,89391,50421,0,0,3,3,29797,128,117649,117777
2,89424,6,0,0,6,3,29808,64000,9,64009
2,89424,12,0,0,12,3,29808,64000,9,64009
2,89424,24,0,0,24,3,29808,64000,9,64009
2,89559,1875,0,0,3,3,29853,354294,625,354919
2,89559,50421,0,0,3,3,29853,6824,50421,57245
2,89649,57963,0,0,3,3,29883,16254,19321,35575
2,89670,294,0,0,6,3,29890,33920,343,34263
2,89670,588,0,0,12,3,29890,33920,343,34263
2,89694,6,0,0,6,3,29898,64000,9,64009
2,89694,12,0,0,12,3,29898,64000,9,64009
2,89694,24,0,0,24,3,29898,64000,9,64009
2,89739,9375,0,0,3,3,29913,16992,15625,32617
2,89769,35127,0,0,3,3,29923,1293824,105381,1399205
2,89769,46875,0,0,3,3,29923,128,109375,109503
2,89811,3,0,0,6,3,29937,31212,1,31213
2,89991,243,0,0,3,3,29997,51712,729,52441
2,118012,4,0,0,4,4,29503,175616,9,175625
2,118020,4,0,0,4,4,29505,175616,9,175625
2,118156,4,0,0,4,4,29539,49922,1,49923
2,118180,4,0,0,8,4,29545,83348,1,83349
2,118180,2916,0,0,4,4,29545,44890,729,45619
2,118236,6372,0,0,4,4,29559,20992,14337,35329
2,118252,78732,0,0,4,4,29563,62050,19683,81733
2,118332,56052,0,0,4,4,29583,376360,42039,418399
2,118332,71004,0,0,4,4,29583,54872,53253,108125
2,118396,484,0,0,4,4,29599,59198,121,59319
2,118404,105644,0,0,4,4,29601,28566,26411,54977
2,118420,90396,0,0,4,4,29605,8,67797,67805
2,118660,4,0,0,8,4,29665,414612,1,414613
2,118660,47916,0,0,4,4,29665,7688,35937,43625
2,118660,79860,0,0,4,4,29665,9826,19965,29791
2,118660,84100,0,0,4,4,29665,243602,21025,264627
2,118828,4,0,0,16,4,29707,237168,1,237169
2,118852,26244,0,0,4,4,29713,88448,45927,134375
2,118908,39636,0,0,8,4,29727,64,29727,29791
2,118932,27436,0,0,4,4,29733,253530,6859,260389
2,118932,56180,0,0,4,4,29733,27744,70225,97969
2,119020,1404,0,0,4,4,29755,90112,4563,94675
2,119020,5292,0,0,4,4,29755,55000,3969,58969
2,119020,19476,0,0,4,4,29755,87880,14607,102487
2,119020,27500,0,0,4,4,29755,26624,75625,102249
2,119020,32460,0,0,4,4,29755,42592,40575,83167
2,119132,48668,0,0,4,4,29783,218750,12167,230917
2,119132,77740,0,0,4,4,29783,10976,97175,108151
2,119140,62500,0,0,4,4,29785,128,109375,109503
2,119188,67228,0,0,4,4,29797,128,117649,117777
2,119232,8,0,0,8,4,29808,64000,9,64009
2,119232,16,0,0,16,4,29808,64000,9,64009
2,119232,32,0,0,32,4,29808,64000,9,64009
2,119412,2500,0,0,4,4,29853,354294,625,354919
2,119412,67228,0,0,4,4,29853,6824,50421,57245
2,119532,77284,0,0,4,4,29883,16254,19321,35575
2,119560,392,0,0,8,4,29890,33920,343,34263
2,119560,784,0,0,16,4,29890,33920,343,34263
2,119592,8,0,0,8,4,29898,64000,9,64009
2,119592,16,0,0,16,4,29898,64000,9,64009
2,119592,32,0,0,32,4,29898,64000,9,64009
2,119652,12500,0,0,4,4,29913,16992,15625,32617
2,119692,46836,0,0,4,4,29923,1293824,105381,1399205
2,119692,62500,0,0,4,4,29923,128,109375,109503
2,119748,4,0,0,8,4,29937,31212,1,31213
2,119988,324,0,0,4,4,29997,51712,729,52441
