U,d,sigma1,sigma2,sigma3,r,t,e,a,b,n
17,3276,2430,0,0,2,2,1638,833,1215,2048
17,3276,3042,0,0,2,2,1638,4879,1521,6400
17,3276,3072,0,0,3,3,1092,1377,1024,2401
17,3296,648,0,0,2,2,1648,10285,324,10609
17,3296,3296,0,0,2,2,1648,1377,1648,3025
17,3300,2,0,0,2,2,1650,1700,1,1701
17,3300,2,0,0,2,2,1650,2057,1,2058
17,3300,2,0,0,2,2,1650,2499,1,2500
17,3300,2,0,0,2,2,1650,5831,1,5832
17,3300,686,0,0,2,2,1650,2057,343,2400
17,3300,1298,0,0,2,2,1650,5831,649,6480
17,3300,1298,0,0,2,2,1650,4913,1947,6860
17,3300,1600,0,0,2,2,1650,3179,1600,4779
17,3300,1944,0,0,2,2,1650,11033,972,12005
17,3312,3,0,0,3,3,1104,1343,1,1344
17,3312,3,0,0,3,3,1104,5831,1,5832
17,3324,729,0,0,3,3,1108,2125,243,2368
17,3324,831,0,0,3,3,1108,2720,277,2997
17,3330,729,0,0,3,3,1110,2125,243,2368
17,3340,722,0,0,2,2,1670,2839,361,3200
17,3348,243,0,0,3,3,1116,1768,81,1849
17,3356,640,0,0,2,2,1678,4913,960,5873
17,3356,3356,0,0,2,2,1678,289,3356,3645
17,3360,96,0,0,3,3,1120,1683,32,1715
17,3384,2880,0,0,3,3,1128,289,1920,2209
17,3414,3414,0,0,3,3,1138,289,2276,2565
17,3416,50,0,0,2,2,1708,3111,25,3136
17,3416,50,0,0,2,2,1708,5831,25,5856
17,3416,2430,0,0,2,2,1708,833,1215,2048
17,3432,729,0,0,3,3,1144,1088,243,1331
17,3474,1536,0,0,3,3,1158,2601,1024,3625
17,3500,2,0,0,2,2,1750,2499,1,2500
17,3500,2,0,0,2,2,1750,5831,1,5832
17,3500,1460,0,0,2,2,1750,5831,730,6561
17,3504,2847,0,0,3,3,1168,289,1898,2187
17,3504,2847,0,0,3,3,1168,2176,949,3125
17,3522,3,0,0,3,3,1174,5831,1,5832
17,3560,2136,0,0,2,2,1780,2057,1068,3125
17,3564,96,0,0,3,3,1188,1683,32,1715
17,3582,3072,0,0,3,3,1194,1173,1024,2197
17,3596,1458,0,0,2,2,1798,2635,729,3364
17,3608,688,0,0,2,2,1804,2057,344,2401
17,3608,2048,0,0,2,2,1804,1377,1024,2401
17,3608,2112,0,0,2,2,1804,289,2112,2401
17,3612,2048,0,0,2,2,1806,1377,1024,2401
17,3620,50,0,0,2,2,1810,2567,25,2592
17,3630,729,0,0,3,3,1210,1088,243,1331
17,3636,2,0,0,2,2,1818,2499,1,2500
17,3636,2,0,0,2,2,1818,5831,1,5832
17,3636,2,0,0,2,2,1818,10200,1,10201
17,3636,338,0,0,2,2,1818,5831,169,6000
17,3636,512,0,0,2,2,1818,2023,512,2535
17,3636,512,0,0,2,2,1818,9945,256,10201
17,3636,3402,0,0,2,2,1818,8500,1701,10201
17,3648,3648,0,0,3,3,1216,5831,1216,7047
17,3654,1875,0,0,3,3,1218,833,625,1458
17,3690,375,0,0,3,3,1230,2499,125,2624
17,3690,1452,0,0,3,3,1230,3485,484,3969
17,3690,1701,0,0,3,3,1230,2057,567,2624
17,3690,3645,0,0,3,3,1230,833,1215,2048
17,3696,1078,0,0,2,2,1848,2125,539,2664
17,3696,2442,0,0,2,2,1848,1904,1221,3125
17,3720,2058,0,0,2,2,1860,4913,3087,8000
17,3756,1920,0,0,2,2,1878,289,1920,2209
17,3776,2,0,0,2,2,1888,2499,1,2500
17,3776,2,0,0,2,2,1888,5831,1,5832
17,3780,675,0,0,3,3,1260,2176,225,2401
17,3780,686,0,0,2,2,1890,2057,343,2400
17,3780,686,0,0,2,2,1890,2924,343,3267
17,3780,2420,0,0,2,2,1890,289,2420,2709
17,3780,2662,0,0,2,2,1890,2125,1331,3456
17,3780,3072,0,0,3,3,1260,1377,1024,2401
17,3836,32,0,0,2,2,1918,2023,32,2055
