U,d,sigma1,sigma2,sigma3,r,t,e,a,b,n
2,95546,13122,0,0,2,2,47773,2223616,59049,2282665
2,95546,25350,0,0,2,2,47773,19208,38025,57233
2,95546,27950,0,0,2,2,47773,42336,69875,112211
2,95546,31250,0,0,2,2,47773,63882,15625,79507
2,95546,34138,0,0,2,2,47773,73728,221897,295625
2,95546,55566,0,0,2,2,47773,60544,194481,255025
2,95586,6,0,0,4,2,47793,55616,9,55625
2,95630,2,0,0,2,2,47815,64000,9,64009
2,95630,2,0,0,2,2,47815,71874,1,71875
2,95630,2,0,0,8,2,47815,89424,1,89425
2,95630,250,0,0,2,2,47815,69984,625,70609
2,95630,686,0,0,2,2,47815,63666,343,64009
2,95630,2662,0,0,2,2,47815,65610,1331,66941
2,95630,4374,0,0,2,2,47815,359464,6561,366025
2,95630,10658,0,0,2,2,47815,1679046,5329,1684375
2,95630,29282,0,0,2,2,47815,77234,14641,91875
2,95630,31250,0,0,2,2,47815,128,109375,109503
2,95642,13718,0,0,2,2,47821,407754,6859,414613
2,95676,28,0,0,4,2,47838,111488,49,111537
2,95676,56,0,0,8,2,47838,111488,49,111537
2,95718,2,0,0,8,2,47859,117648,1,117649
2,95718,33614,0,0,2,2,47859,12672,117649,130321
2,95718,55418,0,0,2,2,47859,108544,304799,413343
2,95766,250,0,0,2,2,47883,177022,125,177147
2,95778,4374,0,0,2,2,47889,95782,2187,97969
2,95780,19156,0,0,4,2,47890,70304,23945,94249
2,95780,38312,0,0,8,2,47890,70304,23945,94249
2,95886,486,0,0,2,2,47943,49000,729,49729
2,95910,2,0,0,4,2,47955,211140,1,211141
2,95910,2,0,0,4,2,47955,336140,1,336141
2,95910,2,0,0,8,2,47955,77840,1,77841
2,95910,2,0,0,8,2,47955,152880,1,152881
2,95910,2,0,0,16,2,47955,76544,1,76545
2,95910,126,0,0,2,2,47955,88960,441,89401
2,95910,162,0,0,2,2,47955,86632,243,86875
2,95910,490,0,0,2,2,47955,57824,1225,59049
2,95910,2646,0,0,2,2,47955,156250,1323,157573
2,95910,3042,0,0,2,2,47955,95354,1521,96875
2,95910,5766,0,0,2,2,47955,60928,25947,86875
2,95910,7506,0,0,2,2,47955,32768,56295,89063
2,95910,8618,0,0,2,2,47955,25088,38781,63869
2,95910,12510,0,0,2,2,47955,16864,31275,48139
2,95910,12510,0,0,2,2,47955,6656,56295,62951
2,95910,13622,0,0,2,2,47955,655360,115787,771147
2,95910,13754,0,0,2,2,47955,67554,6877,74431
2,95910,14406,0,0,2,2,47955,8704,64827,73531
2,95910,14950,0,0,2,2,47955,139264,97175,236439
2,95910,15606,0,0,2,2,47955,139000,23409,162409
2,95910,15810,0,0,2,2,47955,134456,23715,158171
2,95910,17238,0,0,2,2,47955,17792,60333,78125
2,95910,18750,0,0,2,2,47955,26656,46875,73531
2,95910,19182,0,0,4,2,47955,16384,67137,83521
2,95910,28458,0,0,2,2,47955,54488,42687,97175
2,95910,28730,0,0,2,2,47955,13344,71825,85169
2,95910,31250,0,0,2,2,47955,128,109375,109503
2,95910,31250,0,0,2,2,47955,100842,15625,116467
2,95910,31250,0,0,2,2,47955,36992,109375,146367
2,95910,32798,0,0,2,2,47955,101250,16399,117649
2,95910,34750,0,0,2,2,47955,90272,86875,177147
2,95910,38642,0,0,2,2,47955,399854,19321,419175
2,95910,48050,0,0,2,2,47955,1647086,24025,1671111
2,95910,51894,0,0,2,2,47955,11560,77841,89401
2,95910,57546,0,0,2,2,47955,2744,86319,89063
2,95910,58310,0,0,2,2,47955,38642,29155,67797
2,95910,63798,0,0,2,2,47955,31970,31899,63869
2,95910,72250,0,0,2,2,47955,14406,36125,50531
2,95910,81634,0,0,2,2,47955,511758,40817,552575
2,95910,82810,0,0,2,2,47955,154568,124215,278783
2,95910,94178,0,0,2,2,47955,24786,47089,71875
2,95910,94178,0,0,2,2,47955,65910,47089,112999
2,95930,2250,0,0,2,2,47965,138752,10125,148877
2,95966,2,0,0,2,2,47983,92274,1,92275
2,142545,27,0,0,3,3,47515,211250,9,211259
2,142545,29835,0,0,3,3,47515,24064,89505,113569
2,142545,51561,0,0,3,3,47515,17888,85935,103823
2,142545,59049,0,0,3,3,47515,5408,98415,103823
2,142554,6,0,0,6,3,47518,64000,9,64009
2,142554,12,0,0,12,3,47518,64000,9,64009
2,142554,24,0,0,24,3,47518,64000,9,64009
2,142569,67797,0,0,3,3,47523,95050,22599,117649
2,142779,16875,0,0,3,3,47593,6656,50625,57281
2,142779,24549,0,0,3,3,47593,81250,8183,89433
2,142779,40581,0,0,3,3,47593,37544,40581,78125
2,142824,6,0,0,6,3,47608,64000,9,64009
2,142824,12,0,0,12,3,47608,64000,9,64009
2,142824,24,0,0,24,3,47608,64000,9,64009
2,142851,142851,0,0,6,3,47617,323676,47617,371293
2,142857,85683,0,0,3,3,47619,73926,28561,102487
2,143055,47685,0,0,3,3,47685,32,79475,79507
2,143055,72171,0,0,3,3,47685,55450,24057,79507
2,143169,6591,0,0,3,3,47723,156250,2197,158447
2,143235,28647,0,0,3,3,47745,120050,9549,129599
2,143235,140625,0,0,3,3,47745,985096,140625,1125721
2,143319,729,0,0,3,3,47773,819896,729,820625
2,143319,4563,0,0,3,3,47773,625000,4563,629563
2,143319,5547,0,0,3,3,47773,171366,1849,173215
2,143319,14553,0,0,3,3,47773,12800,43659,56459
2,143319,38025,0,0,3,3,47773,19208,38025,57233
2,143319,41925,0,0,3,3,47773,42336,69875,112211
2,143319,46875,0,0,3,3,47773,63882,15625,79507
2,143319,51207,0,0,3,3,47773,73728,221897,295625
2,143319,83349,0,0,3,3,47773,60544,194481,255025
2,143379,9,0,0,6,3,47793,55616,9,55625
2,143445,3,0,0,3,3,47815,64000,9,64009
2,143445,3,0,0,3,3,47815,71874,1,71875
2,143445,3,0,0,12,3,47815,89424,1,89425
2,143445,375,0,0,3,3,47815,69984,625,70609
2,143445,1029,0,0,3,3,47815,63666,343,64009
2,143445,3993,0,0,3,3,47815,65610,1331,66941
2,143445,6561,0,0,3,3,47815,359464,6561,366025
2,143445,15987,0,0,3,3,47815,1679046,5329,1684375
2,143445,43923,0,0,3,3,47815,77234,14641,91875
2,143445,46875,0,0,3,3,47815,128,109375,109503
2,143463,20577,0,0,3,3,47821,407754,6859,414613
2,143514,42,0,0,6,3,47838,111488,49,111537
2,143514,84,0,0,12,3,47838,111488,49,111537
2,143577,3,0,0,12,3,47859,117648,1,117649
2,143577,50421,0,0,3,3,47859,12672,117649,130321
2,143577,83127,0,0,3,3,47859,108544,304799,413343
2,143649,375,0,0,3,3,47883,177022,125,177147
2,143667,6561,0,0,3,3,47889,95782,2187,97969
2,143670,28734,0,0,6,3,47890,70304,23945,94249
2,143670,57468,0,0,12,3,47890,70304,23945,94249
