U,d,sigma1,sigma2,sigma3,r,t,e,a,b,n
8,1615,1083,0,0,1,1,1615,6144,3971,10115
8,1615,1215,0,0,1,1,1615,32,2025,2057
8,1615,1375,0,0,1,1,1615,648,1375,2023
8,1638,546,0,0,2,1,1638,8192,1183,9375
8,1645,1,0,0,1,1,1645,2744,1,2745
8,1645,141,0,0,1,1,1645,1952,235,2187
8,1645,735,0,0,1,1,1645,1152,1715,2867
8,1653,25,0,0,1,1,1653,6264,25,6289
8,1675,243,0,0,1,1,1675,8192,1053,9245
8,1675,871,0,0,1,1,1675,512,2613,3125
8,1681,1681,0,0,1,1,1681,2312,1681,3993
8,1683,729,0,0,1,1,1683,5000,729,5729
8,1683,1215,0,0,1,1,1683,32,2025,2057
8,1705,121,0,0,1,1,1705,5000,121,5121
8,1708,42,0,0,2,1,1708,3200,49,3249
8,1725,1,0,0,1,1,1725,2024,1,2025
8,1729,1,0,0,1,1,1729,4616,1,4617
8,1743,1,0,0,2,1,1743,2240,1,2241
8,1743,625,0,0,1,1,1743,19544,625,20169
8,1755,189,0,0,1,1,1755,2008,189,2197
8,1755,273,0,0,1,1,1755,8192,1183,9375
8,1765,361,0,0,1,1,1765,6200,361,6561
8,1765,405,0,0,1,1,1765,9728,1215,10943
8,1813,1,0,0,1,1,1813,9800,1,9801
8,1813,25,0,0,1,1,1813,2376,25,2401
8,1813,1331,0,0,1,1,1813,1000,1331,2331
8,1813,1369,0,0,1,1,1813,17496,1369,18865
8,1815,1,0,0,1,1,1815,2024,1,2025
8,1815,711,0,0,1,1,1815,512,2133,2645
8,1815,1089,0,0,1,1,1815,14536,1089,15625
8,1825,375,0,0,1,1,1825,4704,625,5329
8,1825,1029,0,0,1,1,1825,9344,2401,11745
8,1825,1825,0,0,2,1,1825,576,1825,2401
8,1827,203,0,0,2,1,1827,1984,203,2187
8,1853,1113,0,0,1,1,1853,128,2597,2725
8,1881,729,0,0,1,1,1881,1672,729,2401
8,1885,1,0,0,1,1,1885,2600,1,2601
8,1885,169,0,0,1,1,1885,7400,169,7569
8,1885,629,0,0,1,1,1885,3016,629,3645
8,1885,1073,0,0,1,1,1885,1800,1073,2873
8,1909,9,0,0,1,1,1909,2392,9,2401
8,1923,1,0,0,1,1,1923,9800,1,9801
8,1923,25,0,0,1,1,1923,2376,25,2401
8,1925,1875,0,0,1,1,1925,32,3125,3157
8,1935,243,0,0,1,1,1935,8192,1053,9245
8,1953,1,0,0,1,1,1953,4760,1,4761
8,1953,1,0,0,1,1,1953,15624,1,15625
8,1953,289,0,0,1,1,1953,1736,289,2025
8,1953,405,0,0,1,1,1953,3968,945,4913
8,1953,529,0,0,1,1,1953,6696,529,7225
8,1953,529,0,0,1,1,1953,21080,529,21609
8,1953,713,0,0,1,1,1953,4200,713,4913
8,1953,775,0,0,1,1,1953,2312,775,3087
8,1953,775,0,0,1,1,1953,2744,775,3519
8,1953,837,0,0,1,1,1953,1288,837,2125
8,1965,1029,0,0,1,1,1965,128,2401,2529
8,1993,21,0,0,1,1,1993,3200,49,3249
8,1995,21,0,0,1,1,1995,3200,49,3249
8,2006,162,0,0,2,2,1003,3400,81,3481
8,2010,1250,0,0,2,2,1005,648,625,1273
8,2030,162,0,0,2,2,1015,2744,81,2825
8,2030,250,0,0,2,2,1015,904,125,1029
8,2046,750,0,0,2,2,1023,1056,625,1681
8,2090,950,0,0,2,2,1045,2792,475,3267
8,2106,1266,0,0,2,2,1053,8192,2743,10935
8,2166,18,0,0,4,2,1083,1216,9,1225
8,2166,42,0,0,2,2,1083,3200,49,3249
8,2166,722,0,0,2,2,1083,6200,361,6561
8,2166,1922,0,0,2,2,1083,1064,961,2025
8,2210,2,0,0,2,2,1105,2600,1,2601
8,2210,50,0,0,2,2,1105,1352,25,1377
8,2210,2210,0,0,4,2,1105,576,1105,1681
8,2262,1014,0,0,2,2,1131,824,507,1331
8,2306,2,0,0,2,2,1153,9800,1,9801
8,2306,50,0,0,2,2,1153,2376,25,2401
8,2306,2306,0,0,2,2,1153,72,1153,1225
8,2310,2,0,0,2,2,1155,9800,1,9801
8,2310,30,0,0,2,2,1155,2912,25,2937
8,2310,50,0,0,2,2,1155,2376,25,2401
8,2310,162,0,0,2,2,1155,1144,81,1225
8,2310,242,0,0,2,2,1155,1400,121,1521
8,2310,242,0,0,2,2,1155,7800,121,7921
8,2310,546,0,0,2,2,1155,512,819,1331
8,2310,546,0,0,2,2,1155,8192,1183,9375
8,2310,726,0,0,2,2,1155,1352,363,1715
8,2310,1782,0,0,2,2,1155,512,2673,3185
8,2310,1950,0,0,2,2,1155,128,2275,2403
8,2310,1958,0,0,2,2,1155,5096,979,6075
8,2310,2058,0,0,2,2,1155,2848,1715,4563
8,2330,162,0,0,2,2,1165,1864,81,1945
8,2366,474,0,0,2,2,1183,1960,237,2197
8,2366,546,0,0,2,2,1183,8192,1183,9375
8,2390,42,0,0,2,2,1195,3200,49,3249
8,2394,1458,0,0,2,2,1197,1672,729,2401
8,2414,426,0,0,4,2,1207,1984,213,2197
8,2418,338,0,0,2,2,1209,2232,169,2401
8,2438,2438,0,0,2,2,1219,968,1219,2187
8,2490,498,0,0,4,2,1245,1600,249,1849
8,2490,1250,0,0,2,2,1245,6264,625,6889
8,2526,2,0,0,2,2,1263,2024,1,2025
8,2526,162,0,0,2,2,1263,2024,81,2105
8,2526,1250,0,0,2,2,1263,3368,625,3993
8,2570,1542,0,0,2,2,1285,288,1285,1573
8,2570,1542,0,0,2,2,1285,2048,2827,4875
8,2586,2586,0,0,2,2,1293,32,2155,2187
8,2618,242,0,0,2,2,1309,3128,121,3249
8,2618,722,0,0,2,2,1309,2312,361,2673
8,2618,722,0,0,2,2,1309,2376,361,2737
8,2618,1254,0,0,2,2,1309,2048,2299,4347
8,2618,1458,0,0,2,2,1309,1672,729,2401
8,2618,2058,0,0,2,2,1309,1152,2401,3553
8,2660,84,0,0,4,2,1330,3200,49,3249
8,2670,1602,0,0,4,2,1335,1600,801,2401
8,2670,1750,0,0,2,2,1335,1528,875,2403
8,2706,750,0,0,2,2,1353,1056,625,1681
8,2726,2,0,0,2,2,1363,1624,1,1625
8,2726,50,0,0,2,2,1363,2184,25,2209
8,2726,162,0,0,2,2,1363,10904,81,10985
8,2726,546,0,0,2,2,1363,8192,1183,9375
8,2726,810,0,0,2,2,1363,8192,1755,9947
8,2726,1014,0,0,2,2,1363,1504,845,2349
8,2726,1170,0,0,2,2,1363,1624,585,2209
8,2726,1458,0,0,2,2,1363,3200,1701,4901
8,2726,1682,0,0,2,2,1363,1560,841,2401
8,2726,1682,0,0,2,2,1363,3384,841,4225
8,2726,2430,0,0,2,2,1363,6728,1215,7943
8,2726,2726,0,0,2,2,1363,392,1363,1755
8,2730,98,0,0,2,2,1365,10936,49,10985
8,2730,546,0,0,2,2,1365,8192,1183,9375
8,2750,2430,0,0,2,2,1375,32,2025,2057
8,2786,2,0,0,2,2,1393,15624,1,15625
8,2786,1302,0,0,2,2,1393,3456,1519,4975
8,2810,2058,0,0,2,2,1405,128,2401,2529
8,2838,2,0,0,2,2,1419,1848,1,1849
8,2838,378,0,0,2,2,1419,1408,441,1849
8,2870,2,0,0,4,2,1435,2624,1,2625
8,2870,1050,0,0,2,2,1435,1312,875,2187
8,2886,2,0,0,2,2,1443,2600,1,2601
8,2910,18,0,0,2,2,1455,9400,9,9409
8,2922,1458,0,0,2,2,1461,1672,729,2401
8,2936,12,0,0,4,2,1468,2560,9,2569
8,2954,422,0,0,2,2,1477,2312,211,2523
8,2966,2966,0,0,4,2,1483,704,1483,2187
8,2990,2250,0,0,2,2,1495,512,3375,3887
8,3006,98,0,0,2,2,1503,1800,49,1849
8,3009,243,0,0,3,3,1003,3400,81,3481
8,3015,1875,0,0,3,3,1005,648,625,1273
8,3026,2,0,0,2,2,1513,10200,1,10201
8,3038,2,0,0,2,2,1519,17576,1,17577
8,3038,338,0,0,2,2,1519,2232,169,2401
8,3045,243,0,0,3,3,1015,2744,81,2825
8,3045,375,0,0,3,3,1015,904,125,1029
8,3066,750,0,0,2,2,1533,4704,625,5329
8,3069,1125,0,0,3,3,1023,1056,625,1681
8,3090,2,0,0,2,2,1545,2600,1,2601
8,3090,50,0,0,2,2,1545,10584,25,10609
8,3090,150,0,0,2,2,1545,9248,125,9373
8,3090,546,0,0,2,2,1545,8192,1183,9375
8,3090,702,0,0,2,2,1545,1400,351,1751
8,3090,1326,0,0,2,2,1545,640,1547,2187
8,3090,2646,0,0,2,2,1545,6656,3969,10625
8,3090,3042,0,0,2,2,1545,3296,2535,5831
8,3135,1425,0,0,3,3,1045,2792,475,3267
8,3146,2,0,0,2,2,1573,9800,1,9801
8,3146,50,0,0,2,2,1573,2376,25,2401
8,3146,546,0,0,2,2,1573,8192,1183,9375
8,3146,726,0,0,2,2,1573,1352,363,1715
8,3146,1782,0,0,2,2,1573,512,2673,3185
8,3150,2,0,0,4,2,1575,2240,1,2241
8,3150,42,0,0,2,2,1575,3200,49,3249
8,3150,98,0,0,2,2,1575,6840,49,6889
8,3159,1899,0,0,3,3,1053,8192,2743,10935
8,3186,2,0,0,2,2,1593,3480,1,3481
8,3186,1682,0,0,2,2,1593,5000,841,5841
8,3186,1770,0,0,2,2,1593,7776,1475,9251
8,3206,486,0,0,2,2,1603,5000,243,5243
8,3230,2,0,0,2,2,1615,9800,1,9801
8,3230,42,0,0,2,2,1615,3200,49,3249
8,3230,50,0,0,2,2,1615,2376,25,2401
8,3230,50,0,0,2,2,1615,3528,25,3553
8,3230,98,0,0,2,2,1615,5000,49,5049
8,3230,242,0,0,2,2,1615,2280,121,2401
8,3230,250,0,0,2,2,1615,10648,125,10773
8,3230,594,0,0,2,2,1615,2432,693,3125
8,3230,722,0,0,2,2,1615,2040,361,2401
8,3230,722,0,0,2,2,1615,2312,361,2673
8,3230,722,0,0,2,2,1615,14280,361,14641
8,3230,798,0,0,2,2,1615,3200,931,4131
8,3230,882,0,0,2,2,1615,2584,441,3025
8,3230,1050,0,0,2,2,1615,5984,875,6859
8,3230,1458,0,0,2,2,1615,1672,729,2401
8,3230,1734,0,0,2,2,1615,2432,2023,4455
8,3230,2058,0,0,2,2,1615,1152,2401,3553
8,3230,2166,0,0,2,2,1615,6144,3971,10115
8,3230,2430,0,0,2,2,1615,32,2025,2057
8,3230,2750,0,0,2,2,1615,648,1375,2023
8,3249,27,0,0,6,3,1083,1216,9,1225
8,3249,63,0,0,3,3,1083,3200,49,3249
8,3249,1083,0,0,3,3,1083,6200,361,6561
8,3249,2883,0,0,3,3,1083,1064,961,2025
8,3276,1092,0,0,4,2,1638,8192,1183,9375
8,3290,2,0,0,2,2,1645,2744,1,2745
8,3290,282,0,0,2,2,1645,1952,235,2187
8,3290,1470,0,0,2,2,1645,1152,1715,2867
8,3306,50,0,0,2,2,1653,6264,25,6289
8,3315,3,0,0,3,3,1105,2600,1,2601
8,3315,75,0,0,3,3,1105,1352,25,1377
8,3315,3315,0,0,6,3,1105,576,1105,1681
8,3333,3,0,0,4,3,1111,1616,1,1617
8,3350,486,0,0,2,2,1675,8192,1053,9245
8,3350,1742,0,0,2,2,1675,512,2613,3125
8,3362,3362,0,0,2,2,1681,2312,1681,3993
8,3366,1458,0,0,2,2,1683,5000,729,5729
8,3366,2430,0,0,2,2,1683,32,2025,2057
8,3393,1521,0,0,3,3,1131,824,507,1331
8,3410,242,0,0,2,2,1705,5000,121,5121
8,3416,84,0,0,4,2,1708,3200,49,3249
8,3450,2,0,0,2,2,1725,2024,1,2025
8,3458,2,0,0,2,2,1729,4616,1,4617
8,3459,3,0,0,3,3,1153,9800,1,9801
8,3459,3,0,0,4,3,1153,3024,1,3025
8,3459,75,0,0,3,3,1153,2376,25,2401
8,3459,3459,0,0,3,3,1153,72,1153,1225
8,3459,3459,0,0,8,3,1153,2816,1153,3969
8,3465,3,0,0,3,3,1155,9800,1,9801
8,3465,3,0,0,4,3,1155,3024,1,3025
8,3465,3,0,0,4,3,1155,7920,1,7921
8,3465,45,0,0,3,3,1155,2912,25,2937
8,3465,75,0,0,3,3,1155,2376,25,2401
8,3465,243,0,0,3,3,1155,1144,81,1225
8,3465,363,0,0,3,3,1155,1400,121,1521
8,3465,363,0,0,3,3,1155,7800,121,7921
8,3465,819,0,0,3,3,1155,512,819,1331
8,3465,819,0,0,3,3,1155,8192,1183,9375
8,3465,1089,0,0,3,3,1155,1352,363,1715
8,3465,2673,0,0,3,3,1155,512,2673,3185
8,3465,2925,0,0,3,3,1155,128,2275,2403
8,3465,2937,0,0,3,3,1155,5096,979,6075
8,3465,3087,0,0,3,3,1155,2848,1715,4563
8,3486,2,0,0,4,2,1743,2240,1,2241
8,3486,1250,0,0,2,2,1743,19544,625,20169
8,3495,243,0,0,3,3,1165,1864,81,1945
8,3510,378,0,0,2,2,1755,2008,189,2197
8,3510,546,0,0,2,2,1755,8192,1183,9375
8,3530,722,0,0,2,2,1765,6200,361,6561
8,3530,810,0,0,2,2,1765,9728,1215,10943
8,3549,711,0,0,3,3,1183,1960,237,2197
8,3549,819,0,0,3,3,1183,8192,1183,9375
8,3585,63,0,0,3,3,1195,3200,49,3249
8,3591,2187,0,0,3,3,1197,1672,729,2401
8,3621,639,0,0,6,3,1207,1984,213,2197
8,3626,2,0,0,2,2,1813,9800,1,9801
8,3626,50,0,0,2,2,1813,2376,25,2401
8,3626,2662,0,0,2,2,1813,1000,1331,2331
8,3626,2738,0,0,2,2,1813,17496,1369,18865
8,3627,507,0,0,3,3,1209,2232,169,2401
8,3630,2,0,0,2,2,1815,2024,1,2025
8,3630,1422,0,0,2,2,1815,512,2133,2645
8,3630,2178,0,0,2,2,1815,14536,1089,15625
8,3650,750,0,0,2,2,1825,4704,625,5329
8,3650,2058,0,0,2,2,1825,9344,2401,11745
8,3650,3650,0,0,4,2,1825,576,1825,2401
8,3654,406,0,0,4,2,1827,1984,203,2187
8,3657,3657,0,0,3,3,1219,968,1219,2187
8,3699,3,0,0,4,3,1233,1520,1,1521
8,3706,2226,0,0,2,2,1853,128,2597,2725
8,3735,747,0,0,6,3,1245,1600,249,1849
8,3735,1875,0,0,3,3,1245,6264,625,6889
8,3762,1458,0,0,2,2,1881,1672,729,2401
8,3770,2,0,0,2,2,1885,2600,1,2601
8,3770,338,0,0,2,2,1885,7400,169,7569
8,3770,1258,0,0,2,2,1885,3016,629,3645
8,3770,2146,0,0,2,2,1885,1800,1073,2873
8,3789,3,0,0,3,3,1263,2024,1,2025
8,3789,243,0,0,3,3,1263,2024,81,2105
8,3789,1875,0,0,3,3,1263,3368,625,3993
8,3818,18,0,0,2,2,1909,2392,9,2401
8,3819,3819,0,0,8,3,1273,4352,1273,5625
8,3846,2,0,0,2,2,1923,9800,1,9801
8,3846,50,0,0,2,2,1923,2376,25,2401
8,3850,3750,0,0,2,2,1925,32,3125,3157
8,3855,2313,0,0,3,3,1285,288,1285,1573
8,3855,2313,0,0,3,3,1285,2048,2827,4875
8,3870,60,0,0,4,3,1290,1824,25,1849
8,3870,486,0,0,2,2,1935,8192,1053,9245
8,3879,3879,0,0,3,3,1293,32,2155,2187
8,3906,2,0,0,2,2,1953,4760,1,4761
8,3906,2,0,0,2,2,1953,15624,1,15625
8,3906,578,0,0,2,2,1953,1736,289,2025
8,3906,810,0,0,2,2,1953,3968,945,4913
8,3906,1058,0,0,2,2,1953,6696,529,7225
8,3906,1058,0,0,2,2,1953,21080,529,21609
8,3906,1426,0,0,2,2,1953,4200,713,4913
8,3906,1550,0,0,2,2,1953,2312,775,3087
8,3906,1550,0,0,2,2,1953,2744,775,3519
8,3906,1674,0,0,2,2,1953,1288,837,2125
8,3927,363,0,0,3,3,1309,3128,121,3249
8,3927,1083,0,0,3,3,1309,2312,361,2673
8,3927,1083,0,0,3,3,1309,2376,361,2737
8,3927,1881,0,0,3,3,1309,2048,2299,4347
8,3927,2187,0,0,3,3,1309,1672,729,2401
8,3927,3087,0,0,3,3,1309,1152,2401,3553
8,3930,2058,0,0,2,2,1965,128,2401,2529
8,3969,27,0,0,4,3,1323,2800,9,2809
8,3986,42,0,0,2,2,1993,3200,49,3249
8,3990,42,0,0,2,2,1995,3200,49,3249
8,3990,84,0,0,4,3,1330,3200,49,3249
8,3990,126,0,0,6,3,1330,3200,49,3249
8,4005,2403,0,0,6,3,1335,1600,801,2401
8,4005,2625,0,0,3,3,1335,1528,875,2403
8,4012,324,0,0,4,4,1003,3400,81,3481
8,4020,2500,0,0,4,4,1005,648,625,1273
8,4059,1125,0,0,3,3,1353,1056,625,1681
8,4060,324,0,0,4,4,1015,2744,81,2825
8,4060,500,0,0,4,4,1015,904,125,1029
8,4089,3,0,0,3,3,1363,1624,1,1625
8,4089,3,0,0,4,3,1363,5264,1,5265
8,4089,75,0,0,3,3,1363,2184,25,2209
8,4089,243,0,0,3,3,1363,10904,81,10985
8,4089,819,0,0,3,3,1363,8192,1183,9375
8,4089,1215,0,0,3,3,1363,8192,1755,9947
8,4089,1521,0,0,3,3,1363,1504,845,2349
8,4089,1755,0,0,3,3,1363,1624,585,2209
8,4089,2187,0,0,3,3,1363,3200,1701,4901
8,4089,2523,0,0,3,3,1363,1560,841,2401
8,4089,2523,0,0,3,3,1363,3384,841,4225
8,4089,3645,0,0,3,3,1363,6728,1215,7943
8,4089,4089,0,0,3,3,1363,392,1363,1755
8,4092,1500,0,0,4,4,1023,1056,625,1681
8,4095,147,0,0,3,3,1365,10936,49,10985
8,4095,819,0,0,3,3,1365,8192,1183,9375
8,4125,3645,0,0,3,3,1375,32,2025,2057
8,4179,3,0,0,3,3,1393,15624,1,15625
8,4179,1953,0,0,3,3,1393,3456,1519,4975
8,4180,1900,0,0,4,4,1045,2792,475,3267
8,4212,2532,0,0,4,4,1053,8192,2743,10935
8,4215,3087,0,0,3,3,1405,128,2401,2529
8,4251,4251,0,0,4,3,1417,432,1417,1849
8,4257,3,0,0,3,3,1419,1848,1,1849
8,4257,3,0,0,4,3,1419,7568,1,7569
8,4257,567,0,0,3,3,1419,1408,441,1849
8,4305,3,0,0,4,3,1435,1680,1,1681
8,4305,3,0,0,6,3,1435,2624,1,2625
8,4305,1575,0,0,3,3,1435,1312,875,2187
8,4329,3,0,0,3,3,1443,2600,1,2601
8,4329,3,0,0,4,3,1443,4624,1,4625
8,4332,36,0,0,8,4,1083,1216,9,1225
8,4332,84,0,0,4,4,1083,3200,49,3249
8,4332,1444,0,0,4,4,1083,6200,361,6561
8,4332,3844,0,0,4,4,1083,1064,961,2025
8,4365,27,0,0,3,3,1455,9400,9,9409
8,4383,2187,0,0,3,3,1461,1672,729,2401
8,4404,12,0,0,4,3,1468,2560,9,2569
8,4404,18,0,0,6,3,1468,2560,9,2569
8,4404,24,0,0,8,3,1468,2560,9,2569
8,4420,4,0,0,4,4,1105,2600,1,2601
8,4420,100,0,0,4,4,1105,1352,25,1377
8,4420,4420,0,0,8,4,1105,576,1105,1681
8,4431,633,0,0,3,3,1477,2312,211,2523
8,4449,4449,0,0,6,3,1483,704,1483,2187
8,4485,3375,0,0,3,3,1495,512,3375,3887
8,4509,147,0,0,3,3,1503,1800,49,1849
8,4524,2028,0,0,4,4,1131,824,507,1331
8,4539,3,0,0,3,3,1513,10200,1,10201
8,4557,3,0,0,3,3,1519,17576,1,17577
8,4557,507,0,0,3,3,1519,2232,169,2401
8,4599,1125,0,0,3,3,1533,4704,625,5329
8,4612,4,0,0,4,4,1153,9800,1,9801
8,4612,100,0,0,4,4,1153,2376,25,2401
8,4612,4612,0,0,4,4,1153,72,1153,1225
8,4620,4,0,0,4,4,1155,9800,1,9801
8,4620,60,0,0,4,4,1155,2912,25,2937
8,4620,100,0,0,4,4,1155,2376,25,2401
8,4620,324,0,0,4,4,1155,1144,81,1225
8,4620,484,0,0,4,4,1155,1400,121,1521
8,4620,484,0,0,4,4,1155,7800,121,7921
8,4620,1092,0,0,4,4,1155,512,819,1331
8,4620,1092,0,0,4,4,1155,8192,1183,9375
8,4620,1452,0,0,4,4,1155,1352,363,1715
8,4620,3564,0,0,4,4,1155,512,2673,3185
8,4620,3900,0,0,4,4,1155,128,2275,2403
8,4620,3916,0,0,4,4,1155,5096,979,6075
8,4620,4116,0,0,4,4,1155,2848,1715,4563
8,4635,3,0,0,3,3,1545,2600,1,2601
8,4635,3,0,0,4,3,1545,10608,1,10609
8,4635,75,0,0,3,3,1545,10584,25,10609
8,4635,225,0,0,3,3,1545,9248,125,9373
8,4635,819,0,0,3,3,1545,8192,1183,9375
8,4635,1053,0,0,3,3,1545,1400,351,1751
8,4635,1989,0,0,3,3,1545,640,1547,2187
8,4635,3969,0,0,3,3,1545,6656,3969,10625
8,4635,4563,0,0,3,3,1545,3296,2535,5831
8,4660,324,0,0,4,4,1165,1864,81,1945
8,4719,3,0,0,3,3,1573,9800,1,9801
8,4719,3,0,0,4,3,1573,3024,1,3025
8,4719,75,0,0,3,3,1573,2376,25,2401
8,4719,819,0,0,3,3,1573,8192,1183,9375
8,4719,1089,0,0,3,3,1573,1352,363,1715
8,4719,2673,0,0,3,3,1573,512,2673,3185
8,4725,3,0,0,6,3,1575,2240,1,2241
8,4725,63,0,0,3,3,1575,3200,49,3249
8,4725,147,0,0,3,3,1575,6840,49,6889
8,4732,948,0,0,4,4,1183,1960,237,2197
8,4732,1092,0,0,4,4,1183,8192,1183,9375
8,4779,3,0,0,3,3,1593,3480,1,3481
8,4779,2523,0,0,3,3,1593,5000,841,5841
8,4779,2655,0,0,3,3,1593,7776,1475,9251
8,4780,84,0,0,4,4,1195,3200,49,3249
8,4788,2916,0,0,4,4,1197,1672,729,2401
8,4809,729,0,0,3,3,1603,5000,243,5243
8,4828,852,0,0,8,4,1207,1984,213,2197
8,4836,676,0,0,4,4,1209,2232,169,2401
8,4845,3,0,0,3,3,1615,9800,1,9801
8,4845,3,0,0,4,3,1615,3024,1,3025
8,4845,63,0,0,3,3,1615,3200,49,3249
8,4845,75,0,0,3,3,1615,2376,25,2401
8,4845,75,0,0,3,3,1615,3528,25,3553
8,4845,147,0,0,3,3,1615,5000,49,5049
8,4845,363,0,0,3,3,1615,2280,121,2401
8,4845,375,0,0,3,3,1615,10648,125,10773
8,4845,891,0,0,3,3,1615,2432,693,3125
8,4845,1083,0,0,3,3,1615,2040,361,2401
8,4845,1083,0,0,3,3,1615,2312,361,2673
8,4845,1083,0,0,3,3,1615,14280,361,14641
8,4845,1197,0,0,3,3,1615,3200,931,4131
8,4845,1323,0,0,3,3,1615,2584,441,3025
8,4845,1575,0,0,3,3,1615,5984,875,6859
8,4845,2187,0,0,3,3,1615,1672,729,2401
8,4845,2601,0,0,3,3,1615,2432,2023,4455
8,4845,3087,0,0,3,3,1615,1152,2401,3553
8,4845,3249,0,0,3,3,1615,6144,3971,10115
8,4845,3645,0,0,3,3,1615,32,2025,2057
8,4845,4125,0,0,3,3,1615,648,1375,2023
8,4876,4876,0,0,4,4,1219,968,1219,2187
8,4914,1092,0,0,4,3,1638,8192,1183,9375
8,4914,1638,0,0,6,3,1638,8192,1183,9375
8,4935,3,0,0,3,3,1645,2744,1,2745
8,4935,423,0,0,3,3,1645,1952,235,2187
8,4935,2205,0,0,3,3,1645,1152,1715,2867
8,4959,75,0,0,3,3,1653,6264,25,6289
8,4980,996,0,0,8,4,1245,1600,249,1849
8,4980,2500,0,0,4,4,1245,6264,625,6889
8,5015,405,0,0,5,5,1003,3400,81,3481
8,5025,729,0,0,3,3,1675,8192,1053,9245
8,5025,2613,0,0,3,3,1675,512,2613,3125
8,5025,3125,0,0,5,5,1005,648,625,1273
8,5043,5043,0,0,3,3,1681,2312,1681,3993
8,5049,561,0,0,4,3,1683,2000,187,2187
8,5049,2187,0,0,3,3,1683,5000,729,5729
8,5049,3645,0,0,3,3,1683,32,2025,2057
8,5052,4,0,0,4,4,1263,2024,1,2025
8,5052,324,0,0,4,4,1263,2024,81,2105
8,5052,2500,0,0,4,4,1263,3368,625,3993
8,5075,405,0,0,5,5,1015,2744,81,2825
8,5075,625,0,0,5,5,1015,904,125,1029
8,5115,363,0,0,3,3,1705,5000,121,5121
8,5115,1875,0,0,5,5,1023,1056,625,1681
8,5124,84,0,0,4,3,1708,3200,49,3249
8,5124,126,0,0,6,3,1708,3200,49,3249
8,5140,3084,0,0,4,4,1285,288,1285,1573
8,5140,3084,0,0,4,4,1285,2048,2827,4875
8,5172,5172,0,0,4,4,1293,32,2155,2187
8,5175,3,0,0,3,3,1725,2024,1,2025
8,5187,3,0,0,3,3,1729,4616,1,4617
8,5225,2375,0,0,5,5,1045,2792,475,3267
8,5229,3,0,0,6,3,1743,2240,1,2241
8,5229,1875,0,0,3,3,1743,19544,625,20169
8,5236,484,0,0,4,4,1309,3128,121,3249
8,5236,1444,0,0,4,4,1309,2312,361,2673
