U,d,sigma1,sigma2,sigma3,r,t,e,a,b,n
2,10353,3815,0,0,1,1,10353,16762,3815,20577
2,10353,6125,0,0,1,1,10353,52896,30625,83521
2,10353,6137,0,0,1,1,10353,31250,6137,37387
2,10353,6561,0,0,1,1,10353,195112,19683,214795
2,10353,6859,0,0,1,1,10353,13952,48013,61965
2,10353,8575,0,0,1,1,10353,3306,8575,11881
2,10363,10363,0,0,8,1,10363,6912,10363,17275
2,10385,1,0,0,4,1,10385,71824,1,71825
2,10393,243,0,0,1,1,10393,64000,2187,66187
2,10393,1089,0,0,1,1,10393,20786,1089,21875
2,10393,2375,0,0,1,1,10393,32,11875,11907
2,10393,3591,0,0,1,1,10393,12034,3591,15625
2,10393,3829,0,0,1,1,10393,8,11487,11495
2,10393,5625,0,0,1,1,10393,20786,5625,26411
2,10393,6875,0,0,1,1,10393,11552,34375,45927
2,10395,1,0,0,1,1,10395,175616,9,175625
2,10395,1369,0,0,1,1,10395,83006,1369,84375
2,10395,9583,0,0,1,1,10395,5058,9583,14641
2,10437,7,0,0,1,1,10437,21632,49,21681
2,10437,243,0,0,1,1,10437,27832,729,28561
2,10437,9317,0,0,1,1,10437,10366,9317,19683
2,10465,125,0,0,1,1,10465,56862,125,56987
2,10465,2025,0,0,1,1,10465,9304,6075,15379
2,10465,8281,0,0,1,1,10465,4232,24843,29075
2,20090,2,0,0,4,2,10045,142884,1,142885
2,20090,578,0,0,2,2,10045,56250,289,56539
2,20090,2646,0,0,2,2,10045,7880,3969,11849
2,20100,6700,0,0,8,2,10050,9216,8375,17591
2,20100,13400,0,0,16,2,10050,9216,8375,17591
2,20114,686,0,0,2,2,10057,10368,2401,12769
2,20126,2,0,0,8,2,10063,14640,1,14641
2,20126,9882,0,0,2,2,10063,195112,14823,209935
2,20126,12078,0,0,2,2,10063,8,18117,18125
2,20126,20126,0,0,4,2,10063,1100,10063,11163
2,20130,2,0,0,8,2,10065,14640,1,14641
2,20174,2646,0,0,2,2,10087,170392,3969,174361
2,20174,7938,0,0,2,2,10087,34322,3969,38291
2,20196,1836,0,0,4,2,10098,131072,7803,138875
2,20226,1458,0,0,2,2,10113,26968,2187,29155
2,20240,4,0,0,4,2,10120,64000,9,64009
2,20240,8,0,0,8,2,10120,64000,9,64009
2,20250,2250,0,0,4,2,10125,27436,1125,28561
2,20250,6250,0,0,2,2,10125,5408,15625,21033
2,20326,20326,0,0,8,2,10163,1712,10163,11875
2,20328,484,0,0,4,2,10164,82432,1089,83521
2,20328,968,0,0,8,2,10164,82432,1089,83521
2,20346,6782,0,0,2,2,10173,11250,3391,14641
2,20366,18818,0,0,2,2,10183,46648,28227,74875
2,20370,486,0,0,2,2,10185,27160,729,27889
2,20370,16366,0,0,2,2,10185,7442,8183,15625
2,20390,4374,0,0,2,2,10195,9064,6561,15625
2,20394,242,0,0,2,2,10197,16686,121,16807
2,20394,3038,0,0,2,2,10197,13122,1519,14641
2,20394,13818,0,0,2,2,10197,9064,20727,29791
2,20406,54,0,0,2,2,10203,320410,27,320437
2,20406,6250,0,0,2,2,10203,16416,15625,32041
2,20510,98,0,0,2,2,10255,21632,343,21975
2,20510,1250,0,0,2,2,10255,11232,3125,14357
2,20510,1458,0,0,2,2,10255,14650,729,15379
2,20510,15822,0,0,2,2,10255,200,23733,23933
2,20562,686,0,0,2,2,10281,10368,2401,12769
2,20562,5198,0,0,2,2,10281,10368,18193,28561
2,20566,250,0,0,2,2,10283,32032,625,32657
2,20570,1650,0,0,2,2,10285,8704,7425,16129
2,20646,2,0,0,2,2,10323,28674,1,28675
2,20646,2,0,0,8,2,10323,87024,1,87025
2,20646,1850,0,0,2,2,10323,3968,6475,10443
2,20646,3038,0,0,2,2,10323,118400,10633,129033
2,20646,4366,0,0,2,2,10323,992,10915,11907
2,20646,4374,0,0,2,2,10323,17464,6561,24025
2,20646,8214,0,0,2,2,10323,3304,12321,15625
2,20654,486,0,0,2,2,10327,14398,243,14641
2,20702,13122,0,0,2,2,10351,6728,19683,26411
2,20706,2,0,0,4,2,10353,31500,1,31501
2,20706,6,0,0,2,2,10353,14848,27,14875
2,20706,14,0,0,2,2,10353,41856,49,41905
2,20706,1530,0,0,2,2,10353,3584,6885,10469
2,20706,2890,0,0,2,2,10353,10464,7225,17689
2,20706,4142,0,0,2,2,10353,6528,14497,21025
2,20706,4374,0,0,2,2,10353,5320,6561,11881
2,20706,4374,0,0,2,2,10353,36250,2187,38437
2,20706,4750,0,0,2,2,10353,32,11875,11907
2,20706,4802,0,0,2,2,10353,23762,2401,26163
2,20706,5450,0,0,2,2,10353,13718,2725,16443
2,20706,5886,0,0,2,2,10353,512,26487,26999
2,20706,6322,0,0,2,2,10353,12274,3161,15435
2,20706,7630,0,0,2,2,10353,16762,3815,20577
2,20706,12250,0,0,2,2,10353,52896,30625,83521
2,20706,12274,0,0,2,2,10353,31250,6137,37387
2,20706,13122,0,0,2,2,10353,195112,19683,214795
2,20706,13718,0,0,2,2,10353,13952,48013,61965
2,20706,17150,0,0,2,2,10353,3306,8575,11881
2,20726,20726,0,0,16,2,10363,6912,10363,17275
2,20770,2,0,0,8,2,10385,71824,1,71825
2,20786,486,0,0,2,2,10393,64000,2187,66187
2,20786,2178,0,0,2,2,10393,20786,1089,21875
2,20786,4750,0,0,2,2,10393,32,11875,11907
2,20786,7182,0,0,2,2,10393,12034,3591,15625
2,20786,7658,0,0,2,2,10393,8,11487,11495
2,20786,11250,0,0,2,2,10393,20786,5625,26411
2,20786,13750,0,0,2,2,10393,11552,34375,45927
2,20790,2,0,0,2,2,10395,175616,9,175625
2,20790,2738,0,0,2,2,10395,83006,1369,84375
2,20790,19166,0,0,2,2,10395,5058,9583,14641
2,20874,14,0,0,2,2,10437,21632,49,21681
2,20874,486,0,0,2,2,10437,27832,729,28561
2,20874,18634,0,0,2,2,10437,10366,9317,19683
2,20930,250,0,0,2,2,10465,56862,125,56987
2,20930,4050,0,0,2,2,10465,9304,6075,15379
2,20930,16562,0,0,2,2,10465,4232,24843,29075
2,30135,3,0,0,6,3,10045,142884,1,142885
2,30135,867,0,0,3,3,10045,56250,289,56539
2,30135,3969,0,0,3,3,10045,7880,3969,11849
2,30150,10050,0,0,12,3,10050,9216,8375,17591
2,30150,20100,0,0,24,3,10050,9216,8375,17591
2,30171,1029,0,0,3,3,10057,10368,2401,12769
2,30189,3,0,0,12,3,10063,14640,1,14641
2,30189,14823,0,0,3,3,10063,195112,14823,209935
2,30189,18117,0,0,3,3,10063,8,18117,18125
2,30189,30189,0,0,6,3,10063,1100,10063,11163
2,30195,3,0,0,12,3,10065,14640,1,14641
2,30261,3969,0,0,3,3,10087,170392,3969,174361
2,30261,11907,0,0,3,3,10087,34322,3969,38291
2,30294,2754,0,0,6,3,10098,131072,7803,138875
2,30339,2187,0,0,3,3,10113,26968,2187,29155
2,30360,6,0,0,6,3,10120,64000,9,64009
2,30360,12,0,0,12,3,10120,64000,9,64009
2,30375,3375,0,0,6,3,10125,27436,1125,28561
2,30375,9375,0,0,3,3,10125,5408,15625,21033
2,30489,30489,0,0,12,3,10163,1712,10163,11875
2,30492,726,0,0,6,3,10164,82432,1089,83521
2,30492,1452,0,0,12,3,10164,82432,1089,83521
2,30519,10173,0,0,3,3,10173,11250,3391,14641
2,30549,28227,0,0,3,3,10183,46648,28227,74875
2,30555,729,0,0,3,3,10185,27160,729,27889
2,30555,24549,0,0,3,3,10185,7442,8183,15625
2,30585,6561,0,0,3,3,10195,9064,6561,15625
2,30591,363,0,0,3,3,10197,16686,121,16807
2,30591,4557,0,0,3,3,10197,13122,1519,14641
2,30591,20727,0,0,3,3,10197,9064,20727,29791
2,30609,81,0,0,3,3,10203,320410,27,320437
2,30609,9375,0,0,3,3,10203,16416,15625,32041
2,30765,147,0,0,3,3,10255,21632,343,21975
2,30765,1875,0,0,3,3,10255,11232,3125,14357
2,30765,2187,0,0,3,3,10255,14650,729,15379
2,30765,23733,0,0,3,3,10255,200,23733,23933
2,30843,1029,0,0,3,3,10281,10368,2401,12769
2,30843,7797,0,0,3,3,10281,10368,18193,28561
2,30849,375,0,0,3,3,10283,32032,625,32657
2,30855,2475,0,0,3,3,10285,8704,7425,16129
2,30969,3,0,0,3,3,10323,28674,1,28675
2,30969,3,0,0,12,3,10323,87024,1,87025
2,30969,2775,0,0,3,3,10323,3968,6475,10443
2,30969,4557,0,0,3,3,10323,118400,10633,129033
2,30969,6549,0,0,3,3,10323,992,10915,11907
2,30969,6561,0,0,3,3,10323,17464,6561,24025
2,30969,12321,0,0,3,3,10323,3304,12321,15625
2,30981,729,0,0,3,3,10327,14398,243,14641
2,31053,19683,0,0,3,3,10351,6728,19683,26411
2,31059,3,0,0,6,3,10353,31500,1,31501
2,31059,9,0,0,3,3,10353,14848,27,14875
2,31059,21,0,0,3,3,10353,41856,49,41905
2,31059,2295,0,0,3,3,10353,3584,6885,10469
2,31059,4335,0,0,3,3,10353,10464,7225,17689
2,31059,6213,0,0,3,3,10353,6528,14497,21025
2,31059,6561,0,0,3,3,10353,5320,6561,11881
2,31059,6561,0,0,3,3,10353,36250,2187,38437
2,31059,7125,0,0,3,3,10353,32,11875,11907
2,31059,7203,0,0,3,3,10353,23762,2401,26163
2,31059,8175,0,0,3,3,10353,13718,2725,16443
2,31059,8829,0,0,3,3,10353,512,26487,26999
2,31059,9483,0,0,3,3,10353,12274,3161,15435
2,31059,11445,0,0,3,3,10353,16762,3815,20577
2,31059,18375,0,0,3,3,10353,52896,30625,83521
2,31059,18411,0,0,3,3,10353,31250,6137,37387
2,31059,19683,0,0,3,3,10353,195112,19683,214795
2,31059,20577,0,0,3,3,10353,13952,48013,61965
2,31059,25725,0,0,3,3,10353,3306,8575,11881
2,31089,31089,0,0,24,3,10363,6912,10363,17275
2,31155,3,0,0,12,3,10385,71824,1,71825
2,31179,729,0,0,3,3,10393,64000,2187,66187
2,31179,3267,0,0,3,3,10393,20786,1089,21875
2,31179,7125,0,0,3,3,10393,32,11875,11907
2,31179,10773,0,0,3,3,10393,12034,3591,15625
2,31179,11487,0,0,3,3,10393,8,11487,11495
2,31179,16875,0,0,3,3,10393,20786,5625,26411
2,31179,20625,0,0,3,3,10393,11552,34375,45927
2,31185,3,0,0,3,3,10395,175616,9,175625
2,31185,4107,0,0,3,3,10395,83006,1369,84375
2,31185,28749,0,0,3,3,10395,5058,9583,14641
2,31311,21,0,0,3,3,10437,21632,49,21681
2,31311,729,0,0,3,3,10437,27832,729,28561
2,31311,27951,0,0,3,3,10437,10366,9317,19683
2,31395,375,0,0,3,3,10465,56862,125,56987
2,31395,6075,0,0,3,3,10465,9304,6075,15379
2,31395,24843,0,0,3,3,10465,4232,24843,29075
2,40180,4,0,0,8,4,10045,142884,1,142885
2,40180,1156,0,0,4,4,10045,56250,289,56539
2,40180,5292,0,0,4,4,10045,7880,3969,11849
2,40200,13400,0,0,16,4,10050,9216,8375,17591
2,40200,26800,0,0,32,4,10050,9216,8375,17591
2,40228,1372,0,0,4,4,10057,10368,2401,12769
2,40252,4,0,0,16,4,10063,14640,1,14641
2,40252,19764,0,0,4,4,10063,195112,14823,209935
2,40252,24156,0,0,4,4,10063,8,18117,18125
2,40252,40252,0,0,8,4,10063,1100,10063,11163
2,40260,4,0,0,16,4,10065,14640,1,14641
2,40348,5292,0,0,4,4,10087,170392,3969,174361
2,40348,15876,0,0,4,4,10087,34322,3969,38291
2,40392,3672,0,0,8,4,10098,131072,7803,138875
2,40452,2916,0,0,4,4,10113,26968,2187,29155
2,40480,8,0,0,8,4,10120,64000,9,64009
2,40480,16,0,0,16,4,10120,64000,9,64009
2,40500,4500,0,0,8,4,10125,27436,1125,28561
2,40500,12500,0,0,4,4,10125,5408,15625,21033
2,40652,40652,0,0,16,4,10163,1712,10163,11875
2,40656,968,0,0,8,4,10164,82432,1089,83521
2,40656,1936,0,0,16,4,10164,82432,1089,83521
2,40692,13564,0,0,4,4,10173,11250,3391,14641
2,40732,37636,0,0,4,4,10183,46648,28227,74875
2,40740,972,0,0,4,4,10185,27160,729,27889
2,40740,32732,0,0,4,4,10185,7442,8183,15625
2,40780,8748,0,0,4,4,10195,9064,6561,15625
2,40788,484,0,0,4,4,10197,16686,121,16807
2,40788,6076,0,0,4,4,10197,13122,1519,14641
2,40788,27636,0,0,4,4,10197,9064,20727,29791
2,40812,108,0,0,4,4,10203,320410,27,320437
2,40812,12500,0,0,4,4,10203,16416,15625,32041
2,41020,196,0,0,4,4,10255,21632,343,21975
2,41020,2500,0,0,4,4,10255,11232,3125,14357
2,41020,2916,0,0,4,4,10255,14650,729,15379
2,41020,31644,0,0,4,4,10255,200,23733,23933
2,41124,1372,0,0,4,4,10281,10368,2401,12769
2,41124,10396,0,0,4,4,10281,10368,18193,28561
2,41132,500,0,0,4,4,10283,32032,625,32657
2,41140,3300,0,0,4,4,10285,8704,7425,16129
2,41292,4,0,0,4,4,10323,28674,1,28675
2,41292,4,0,0,16,4,10323,87024,1,87025
2,41292,3700,0,0,4,4,10323,3968,6475,10443
2,41292,6076,0,0,4,4,10323,118400,10633,129033
2,41292,8732,0,0,4,4,10323,992,10915,11907
2,41292,8748,0,0,4,4,10323,17464,6561,24025
2,41292,16428,0,0,4,4,10323,3304,12321,15625
2,41308,972,0,0,4,4,10327,14398,243,14641
2,41404,26244,0,0,4,4,10351,6728,19683,26411
2,41412,4,0,0,8,4,10353,31500,1,31501
2,41412,12,0,0,4,4,10353,14848,27,14875
2,41412,28,0,0,4,4,10353,41856,49,41905
2,41412,3060,0,0,4,4,10353,3584,6885,10469
2,41412,5780,0,0,4,4,10353,10464,7225,17689
2,41412,8284,0,0,4,4,10353,6528,14497,21025
2,41412,8748,0,0,4,4,10353,5320,6561,11881
2,41412,8748,0,0,4,4,10353,36250,2187,38437
2,41412,9500,0,0,4,4,10353,32,11875,11907
2,41412,9604,0,0,4,4,10353,23762,2401,26163
2,41412,10900,0,0,4,4,10353,13718,2725,16443
2,41412,11772,0,0,4,4,10353,512,26487,26999
2,41412,12644,0,0,4,4,10353,12274,3161,15435
2,41412,15260,0,0,4,4,10353,16762,3815,20577
2,41412,24500,0,0,4,4,10353,52896,30625,83521
2,41412,24548,0,0,4,4,10353,31250,6137,37387
2,41412,26244,0,0,4,4,10353,195112,19683,214795
2,41412,27436,0,0,4,4,10353,13952,48013,61965
2,41412,34300,0,0,4,4,10353,3306,8575,11881
2,41452,41452,0,0,32,4,10363,6912,10363,17275
2,41540,4,0,0,16,4,10385,71824,1,71825
2,41572,972,0,0,4,4,10393,64000,2187,66187
2,41572,4356,0,0,4,4,10393,20786,1089,21875
2,41572,9500,0,0,4,4,10393,32,11875,11907
2,41572,14364,0,0,4,4,10393,12034,3591,15625
2,41572,15316,0,0,4,4,10393,8,11487,11495
2,41572,22500,0,0,4,4,10393,20786,5625,26411
2,41572,27500,0,0,4,4,10393,11552,34375,45927
2,41580,4,0,0,4,4,10395,175616,9,175625
2,41580,5476,0,0,4,4,10395,83006,1369,84375
2,41580,38332,0,0,4,4,10395,5058,9583,14641
2,41748,28,0,0,4,4,10437,21632,49,21681
2,41748,972,0,0,4,4,10437,27832,729,28561
2,41748,37268,0,0,4,4,10437,10366,9317,19683
2,41860,500,0,0,4,4,10465,56862,125,56987
2,41860,8100,0,0,4,4,10465,9304,6075,15379
2,41860,33124,0,0,4,4,10465,4232,24843,29075
2,50225,5,0,0,10,5,10045,142884,1,142885
2,50225,1445,0,0,5,5,10045,56250,289,56539
2,50225,6615,0,0,5,5,10045,7880,3969,11849
2,50250,16750,0,0,20,5,10050,9216,8375,17591
2,50250,33500,0,0,40,5,10050,9216,8375,17591
2,50285,1715,0,0,5,5,10057,10368,2401,12769
2,50315,5,0,0,20,5,10063,14640,1,14641
2,50315,24705,0,0,5,5,10063,195112,14823,209935
2,50315,30195,0,0,5,5,10063,8,18117,18125
2,50315,50315,0,0,10,5,10063,1100,10063,11163
2,50325,5,0,0,20,5,10065,14640,1,14641
2,50435,6615,0,0,5,5,10087,170392,3969,174361
2,50435,19845,0,0,5,5,10087,34322,3969,38291
2,50490,4590,0,0,10,5,10098,131072,7803,138875
2,50565,3645,0,0,5,5,10113,26968,2187,29155
2,50600,10,0,0,10,5,10120,64000,9,64009
2,50600,20,0,0,20,5,10120,64000,9,64009
2,50625,5625,0,0,10,5,10125,27436,1125,28561
2,50625,15625,0,0,5,5,10125,5408,15625,21033
2,50815,50815,0,0,20,5,10163,1712,10163,11875
2,50820,1210,0,0,10,5,10164,82432,1089,83521
2,50820,2420,0,0,20,5,10164,82432,1089,83521
2,50865,16955,0,0,5,5,10173,11250,3391,14641
2,50915,47045,0,0,5,5,10183,46648,28227,74875
2,50925,1215,0,0,5,5,10185,27160,729,27889
2,50925,40915,0,0,5,5,10185,7442,8183,15625
2,50975,10935,0,0,5,5,10195,9064,6561,15625
2,50985,605,0,0,5,5,10197,16686,121,16807
2,50985,7595,0,0,5,5,10197,13122,1519,14641
2,50985,34545,0,0,5,5,10197,9064,20727,29791
2,51015,135,0,0,5,5,10203,320410,27,320437
2,51015,15625,0,0,5,5,10203,16416,15625,32041
2,51275,245,0,0,5,5,10255,21632,343,21975
2,51275,3125,0,0,5,5,10255,11232,3125,14357
2,51275,3645,0,0,5,5,10255,14650,729,15379
2,51275,39555,0,0,5,5,10255,200,23733,23933
2,51405,1715,0,0,5,5,10281,10368,2401,12769
2,51405,12995,0,0,5,5,10281,10368,18193,28561
2,51415,625,0,0,5,5,10283,32032,625,32657
2,51425,4125,0,0,5,5,10285,8704,7425,16129
2,51615,5,0,0,5,5,10323,28674,1,28675
2,51615,5,0,0,20,5,10323,87024,1,87025
2,51615,4625,0,0,5,5,10323,3968,6475,10443
2,51615,7595,0,0,5,5,10323,118400,10633,129033
2,51615,10915,0,0,5,5,10323,992,10915,11907
2,51615,10935,0,0,5,5,10323,17464,6561,24025
2,51615,20535,0,0,5,5,10323,3304,12321,15625
2,51635,1215,0,0,5,5,10327,14398,243,14641
2,51755,32805,0,0,5,5,10351,6728,19683,26411
2,51765,5,0,0,10,5,10353,31500,1,31501
2,51765,15,0,0,5,5,10353,14848,27,14875
2,51765,35,0,0,5,5,10353,41856,49,41905
2,51765,3825,0,0,5,5,10353,3584,6885,10469
2,51765,7225,0,0,5,5,10353,10464,7225,17689
2,51765,10355,0,0,5,5,10353,6528,14497,21025
2,51765,10935,0,0,5,5,10353,5320,6561,11881
2,51765,10935,0,0,5,5,10353,36250,2187,38437
2,51765,11875,0,0,5,5,10353,32,11875,11907
2,51765,12005,0,0,5,5,10353,23762,2401,26163
2,51765,13625,0,0,5,5,10353,13718,2725,16443
2,51765,14715,0,0,5,5,10353,512,26487,26999
2,51765,15805,0,0,5,5,10353,12274,3161,15435
2,51765,19075,0,0,5,5,10353,16762,3815,20577
2,51765,30625,0,0,5,5,10353,52896,30625,83521
2,51765,30685,0,0,5,5,10353,31250,6137,37387
2,51765,32805,0,0,5,5,10353,195112,19683,214795
2,51765,34295,0,0,5,5,10353,13952,48013,61965
2,51765,42875,0,0,5,5,10353,3306,8575,11881
2,51815,51815,0,0,40,5,10363,6912,10363,17275
2,51925,5,0,0,20,5,10385,71824,1,71825
2,51965,1215,0,0,5,5,10393,64000,2187,66187
2,51965,5445,0,0,5,5,10393,20786,1089,21875
2,51965,11875,0,0,5,5,10393,32,11875,11907
2,51965,17955,0,0,5,5,10393,12034,3591,15625
2,51965,19145,0,0,5,5,10393,8,11487,11495
2,51965,28125,0,0,5,5,10393,20786,5625,26411
2,51965,34375,0,0,5,5,10393,11552,34375,45927
2,51975,5,0,0,5,5,10395,175616,9,175625
2,51975,6845,0,0,5,5,10395,83006,1369,84375
2,51975,47915,0,0,5,5,10395,5058,9583,14641
2,52185,35,0,0,5,5,10437,21632,49,21681
2,52185,1215,0,0,5,5,10437,27832,729,28561
2,52185,46585,0,0,5,5,10437,10366,9317,19683
2,52325,625,0,0,5,5,10465,56862,125,56987
2,52325,10125,0,0,5,5,10465,9304,6075,15379
2,52325,41405,0,0,5,5,10465,4232,24843,29075
2,60270,6,0,0,12,6,10045,142884,1,142885
2,60270,1734,0,0,6,6,10045,56250,289,56539
2,60270,7938,0,0,6,6,10045,7880,3969,11849
2,60300,20100,0,0,24,6,10050,9216,8375,17591
2,60300,40200,0,0,48,6,10050,9216,8375,17591
2,60342,2058,0,0,6,6,10057,10368,2401,12769
2,60378,6,0,0,24,6,10063,14640,1,14641
2,60378,29646,0,0,6,6,10063,195112,14823,209935
2,60378,36234,0,0,6,6,10063,8,18117,18125
2,60378,60378,0,0,12,6,10063,1100,10063,11163
2,60390,6,0,0,24,6,10065,14640,1,14641
2,60522,7938,0,0,6,6,10087,170392,3969,174361
2,60522,23814,0,0,6,6,10087,34322,3969,38291
2,60588,5508,0,0,12,6,10098,131072,7803,138875
2,60678,4374,0,0,6,6,10113,26968,2187,29155
2,60720,12,0,0,12,6,10120,64000,9,64009
2,60720,24,0,0,24,6,10120,64000,9,64009
2,60750,6750,0,0,12,6,10125,27436,1125,28561
2,60750,18750,0,0,6,6,10125,5408,15625,21033
2,60978,60978,0,0,24,6,10163,1712,10163,11875
2,60984,1452,0,0,12,6,10164,82432,1089,83521
2,60984,2904,0,0,24,6,10164,82432,1089,83521
2,61038,20346,0,0,6,6,10173,11250,3391,14641
2,61098,56454,0,0,6,6,10183,46648,28227,74875
2,61110,1458,0,0,6,6,10185,27160,729,27889
2,61110,49098,0,0,6,6,10185,7442,8183,15625
2,61170,13122,0,0,6,6,10195,9064,6561,15625
2,61182,726,0,0,6,6,10197,16686,121,16807
2,61182,9114,0,0,6,6,10197,13122,1519,14641
2,61182,41454,0,0,6,6,10197,9064,20727,29791
2,61218,162,0,0,6,6,10203,320410,27,320437
2,61218,18750,0,0,6,6,10203,16416,15625,32041
2,61530,294,0,0,6,6,10255,21632,343,21975
2,61530,3750,0,0,6,6,10255,11232,3125,14357
2,61530,4374,0,0,6,6,10255,14650,729,15379
2,61530,47466,0,0,6,6,10255,200,23733,23933
2,61686,2058,0,0,6,6,10281,10368,2401,12769
2,61686,15594,0,0,6,6,10281,10368,18193,28561
2,61698,750,0,0,6,6,10283,32032,625,32657
2,61710,4950,0,0,6,6,10285,8704,7425,16129
2,61938,6,0,0,6,6,10323,28674,1,28675
2,61938,6,0,0,24,6,10323,87024,1,87025
2,61938,5550,0,0,6,6,10323,3968,6475,10443
2,61938,9114,0,0,6,6,10323,118400,10633,129033
2,61938,13098,0,0,6,6,10323,992,10915,11907
2,61938,13122,0,0,6,6,10323,17464,6561,24025
2,61938,24642,0,0,6,6,10323,3304,12321,15625
2,61962,1458,0,0,6,6,10327,14398,243,14641
2,62106,39366,0,0,6,6,10351,6728,19683,26411
2,62118,6,0,0,12,6,10353,31500,1,31501
2,62118,18,0,0,6,6,10353,14848,27,14875
2,62118,42,0,0,6,6,10353,41856,49,41905
2,62118,4590,0,0,6,6,10353,3584,6885,10469
2,62118,8670,0,0,6,6,10353,10464,7225,17689
2,62118,12426,0,0,6,6,10353,6528,14497,21025
2,62118,13122,0,0,6,6,10353,5320,6561,11881
2,62118,13122,0,0,6,6,10353,36250,2187,38437
2,62118,14250,0,0,6,6,10353,32,11875,11907
2,62118,14406,0,0,6,6,10353,23762,2401,26163
2,62118,16350,0,0,6,6,10353,13718,2725,16443
2,62118,17658,0,0,6,6,10353,512,26487,26999
2,62118,18966,0,0,6,6,10353,12274,3161,15435
2,62118,22890,0,0,6,6,10353,16762,3815,20577
2,62118,36750,0,0,6,6,10353,52896,30625,83521
2,62118,36822,0,0,6,6,10353,31250,6137,37387
2,62118,39366,0,0,6,6,10353,195112,19683,214795
2,62118,41154,0,0,6,6,10353,13952,48013,61965
2,62118,51450,0,0,6,6,10353,3306,8575,11881
2,62178,62178,0,0,48,6,10363,6912,10363,17275
2,62310,6,0,0,24,6,10385,71824,1,71825
2,62358,1458,0,0,6,6,10393,64000,2187,66187
2,62358,6534,0,0,6,6,10393,20786,1089,21875
2,62358,14250,0,0,6,6,10393,32,11875,11907
2,62358,21546,0,0,6,6,10393,12034,3591,15625
2,62358,22974,0,0,6,6,10393,8,11487,11495
2,62358,33750,0,0,6,6,10393,20786,5625,26411
2,62358,41250,0,0,6,6,10393,11552,34375,45927
2,62370,6,0,0,6,6,10395,175616,9,175625
2,62370,8214,0,0,6,6,10395,83006,1369,84375
