U,d,sigma1,sigma2,sigma3,r,t,e,a,b,n
19,2300,2205,0,0,5,5,460,2375,441,2816
19,2304,24,0,0,24,24,96,342,1,343
19,2304,128,0,0,128,128,18,95,1,96
19,2304,648,0,0,8,8,288,760,81,841
19,2304,2304,0,0,36,36,64,57,64,121
19,2310,11,0,0,11,11,210,342,1,343
19,2310,11,0,0,11,11,210,399,1,400
19,2310,11,0,0,11,11,210,1007,1,1008
19,2310,63,0,0,7,7,330,475,9,484
19,2310,847,0,0,7,7,330,608,121,729
19,2310,847,0,0,7,7,330,1539,121,1660
19,2312,1088,0,0,34,34,68,361,64,425
19,2312,1666,0,0,34,34,68,76,49,125
19,2320,40,0,0,40,40,58,95,1,96
19,2320,232,0,0,58,58,40,171,4,175
19,2320,960,0,0,4,4,580,361,480,841
19,2322,129,0,0,129,129,18,95,1,96
19,2322,288,0,0,9,9,258,475,32,507
19,2322,1125,0,0,9,9,258,1539,125,1664
19,2328,512,0,0,4,4,582,1843,128,1971
19,2334,3,0,0,3,3,778,1520,1,1521
19,2338,2338,0,0,7,7,334,361,668,1029
19,2340,3,0,0,3,3,780,1520,1,1521
19,2340,117,0,0,13,13,180,247,9,256
19,2340,117,0,0,13,13,180,1216,9,1225
19,2340,130,0,0,130,130,18,95,1,96
19,2340,288,0,0,18,18,130,209,16,225
19,2340,300,0,0,6,6,390,1083,100,1183
19,2340,416,0,0,26,26,90,513,16,529
19,2340,972,0,0,6,6,390,475,162,637
19,2340,1404,0,0,26,26,90,475,54,529
19,2344,2048,0,0,4,4,586,1539,512,2051
19,2346,207,0,0,23,23,102,247,9,256
19,2346,1088,0,0,17,17,138,665,64,729
19,2358,131,0,0,131,131,18,95,1,96
19,2360,236,0,0,59,59,40,171,4,175
19,2360,500,0,0,20,20,118,152,25,177
19,2360,2360,0,0,10,10,236,361,472,833
19,2368,2368,0,0,16,16,148,95,148,243
19,2368,2368,0,0,37,37,64,57,64,121
19,2370,480,0,0,5,5,474,361,192,553
19,2370,945,0,0,5,5,474,323,189,512
19,2376,132,0,0,132,132,18,95,1,96
19,2376,484,0,0,4,4,594,608,121,729
19,2378,41,0,0,41,41,58,95,1,96
19,2380,1120,0,0,35,35,68,361,64,425
19,2380,1715,0,0,35,35,68,76,49,125
19,2392,416,0,0,13,13,184,589,32,621
19,2392,500,0,0,4,4,598,1539,125,1664
19,2392,2392,0,0,13,13,184,361,368,729
19,2394,133,0,0,133,133,18,95,1,96
19,2400,25,0,0,25,25,96,342,1,343
19,2400,196,0,0,4,4,600,1026,49,1075
19,2400,196,0,0,4,4,600,2451,49,2500
19,2400,240,0,0,60,60,40,171,4,175
19,2400,576,0,0,4,4,600,931,144,1075
19,2412,18,0,0,9,9,268,1805,4,1809
19,2412,134,0,0,134,134,18,95,1,96
19,2420,1375,0,0,11,11,220,171,125,296
19,2430,36,0,0,9,9,270,285,4,289
19,2430,135,0,0,135,135,18,95,1,96
19,2430,432,0,0,27,27,90,513,16,529
19,2430,720,0,0,3,3,810,361,480,841
19,2430,1296,0,0,3,3,810,361,864,1225
19,2430,1458,0,0,27,27,90,475,54,529
19,2432,2432,0,0,38,38,64,57,64,121
19,2436,42,0,0,42,42,58,95,1,96
19,2436,175,0,0,7,7,348,551,25,576
19,2440,244,0,0,61,61,40,171,4,175
19,2448,54,0,0,6,6,408,3116,9,3125
19,2448,136,0,0,136,136,18,95,1,96
19,2448,216,0,0,24,24,102,247,9,256
19,2448,1152,0,0,36,36,68,361,64,425
19,2448,1536,0,0,6,6,408,1425,256,1681
19,2448,1764,0,0,36,36,68,76,49,125
19,2448,2312,0,0,8,8,306,152,289,441
19,2450,560,0,0,5,5,490,513,112,625
19,2450,1225,0,0,5,5,490,779,245,1024
19,2466,137,0,0,137,137,18,95,1,96
19,2470,304,0,0,19,19,130,209,16,225
19,2472,1104,0,0,6,6,412,361,368,729
19,2478,525,0,0,21,21,118,152,25,177
19,2480,248,0,0,62,62,40,171,4,175
19,2484,138,0,0,138,138,18,95,1,96
19,2484,1152,0,0,18,18,138,665,64,729
19,2494,43,0,0,43,43,58,95,1,96
19,2496,12,0,0,12,12,208,342,1,343
19,2496,12,0,0,12,12,208,399,1,400
19,2496,12,0,0,12,12,208,1520,1,1521
19,2496,26,0,0,26,26,96,342,1,343
19,2496,468,0,0,12,12,208,304,39,343
19,2496,1152,0,0,12,12,208,247,96,343
19,2496,2496,0,0,39,39,64,57,64,121
19,2502,139,0,0,139,139,18,95,1,96
19,2508,240,0,0,6,6,418,361,80,441
19,2516,1184,0,0,37,37,68,361,64,425
19,2516,1813,0,0,37,37,68,76,49,125
19,2516,2516,0,0,17,17,148,95,148,243
19,2520,12,0,0,12,12,210,342,1,343
19,2520,12,0,0,12,12,210,399,1,400
19,2520,12,0,0,12,12,210,1007,1,1008
19,2520,126,0,0,14,14,180,247,9,256
19,2520,126,0,0,14,14,180,1216,9,1225
19,2520,240,0,0,6,6,420,361,80,441
19,2520,252,0,0,63,63,40,171,4,175
19,2520,448,0,0,28,28,90,513,16,529
19,2520,1266,0,0,6,6,420,475,211,686
19,2520,1266,0,0,6,6,420,1539,211,1750
19,2520,1512,0,0,28,28,90,475,54,529
19,2540,2540,0,0,5,5,508,361,1016,1377
19,2550,225,0,0,25,25,102,247,9,256
19,2552,44,0,0,44,44,58,95,1,96
19,2560,256,0,0,64,64,40,171,4,175
19,2560,972,0,0,4,4,640,2432,243,2675
19,2560,2560,0,0,40,40,64,57,64,121
19,2576,8,0,0,8,8,322,342,1,343
19,2576,8,0,0,8,8,322,1862,1,1863
19,2576,448,0,0,14,14,184,589,32,621
19,2576,2576,0,0,14,14,184,361,368,729
19,2580,320,0,0,10,10,258,475,32,507
19,2580,405,0,0,5,5,516,703,81,784
19,2580,1250,0,0,10,10,258,1539,125,1664
19,2584,1216,0,0,38,38,68,361,64,425
19,2584,1862,0,0,38,38,68,76,49,125
19,2592,27,0,0,27,27,96,342,1,343
19,2592,729,0,0,9,9,288,760,81,841
19,2596,550,0,0,22,22,118,152,25,177
19,2596,2596,0,0,11,11,236,361,472,833
19,2600,260,0,0,65,65,40,171,4,175
19,2600,320,0,0,20,20,130,209,16,225
19,2604,729,0,0,3,3,868,1178,243,1421
19,2604,900,0,0,3,3,868,361,600,961
19,2610,45,0,0,45,45,58,95,1,96
19,2610,464,0,0,29,29,90,513,16,529
19,2610,1566,0,0,29,29,90,475,54,529
19,2622,1216,0,0,19,19,138,665,64,729
19,2624,360,0,0,8,8,328,361,90,451
19,2624,968,0,0,8,8,328,608,121,729
19,2624,968,0,0,8,8,328,779,121,900
19,2624,2624,0,0,41,41,64,57,64,121
19,2628,6,0,0,6,6,438,1824,1,1825
19,2628,6,0,0,6,6,438,2375,1,2376
19,2632,1728,0,0,4,4,658,361,864,1225
19,2640,72,0,0,8,8,330,475,9,484
19,2640,75,0,0,3,3,880,1064,25,1089
19,2640,264,0,0,66,66,40,171,4,175
19,2640,968,0,0,8,8,330,608,121,729
19,2640,968,0,0,8,8,330,1539,121,1660
19,2640,1215,0,0,5,5,528,1007,243,1250
19,2640,1500,0,0,12,12,220,171,125,296
19,2646,24,0,0,3,3,882,1539,8,1547
19,2646,784,0,0,7,7,378,513,112,625
19,2646,1911,0,0,3,3,882,1539,637,2176
19,2652,234,0,0,26,26,102,247,9,256
19,2652,1248,0,0,39,39,68,361,64,425
19,2652,1911,0,0,39,39,68,76,49,125
19,2656,4,0,0,4,4,664,1368,1,1369
19,2664,4,0,0,4,4,666,1368,1,1369
19,2664,2664,0,0,18,18,148,95,148,243
19,2668,46,0,0,46,46,58,95,1,96
19,2672,2672,0,0,8,8,334,361,668,1029
19,2680,20,0,0,10,10,268,1805,4,1809
19,2680,256,0,0,4,4,670,665,64,729
19,2680,268,0,0,67,67,40,171,4,175
19,2680,2680,0,0,4,4,670,361,1340,1701
19,2688,28,0,0,28,28,96,342,1,343
19,2688,2688,0,0,42,42,64,57,64,121
19,2700,27,0,0,3,3,900,1672,9,1681
19,2700,27,0,0,3,3,900,3116,9,3125
19,2700,40,0,0,10,10,270,285,4,289
19,2700,135,0,0,15,15,180,247,9,256
19,2700,135,0,0,15,15,180,1216,9,1225
19,2700,480,0,0,30,30,90,513,16,529
19,2700,768,0,0,3,3,900,1425,256,1681
19,2700,1620,0,0,30,30,90,475,54,529
19,2704,13,0,0,13,13,208,342,1,343
19,2704,13,0,0,13,13,208,399,1,400
19,2704,13,0,0,13,13,208,1520,1,1521
19,2704,507,0,0,13,13,208,304,39,343
19,2704,1248,0,0,13,13,208,247,96,343
19,2714,575,0,0,23,23,118,152,25,177
19,2720,272,0,0,68,68,40,171,4,175
19,2720,1105,0,0,5,5,544,931,221,1152
19,2720,1280,0,0,40,40,68,361,64,425
19,2720,1960,0,0,40,40,68,76,49,125
19,2726,47,0,0,47,47,58,95,1,96
19,2730,13,0,0,13,13,210,342,1,343
19,2730,13,0,0,13,13,210,399,1,400
19,2730,13,0,0,13,13,210,1007,1,1008
19,2730,336,0,0,21,21,130,209,16,225
19,2730,350,0,0,7,7,390,1083,100,1183
19,2730,507,0,0,3,3,910,855,169,1024
19,2730,507,0,0,3,3,910,3800,169,3969
19,2730,1134,0,0,7,7,390,475,162,637
19,2730,1875,0,0,3,3,910,399,625,1024
19,2750,5,0,0,5,5,550,2299,1,2300
19,2750,5,0,0,5,5,550,2375,1,2376
19,2750,575,0,0,5,5,550,1216,115,1331
19,2750,660,0,0,5,5,550,361,264,625
19,2752,100,0,0,4,4,688,1824,25,1849
19,2752,2752,0,0,4,4,688,437,688,1125
19,2752,2752,0,0,43,43,64,57,64,121
19,2754,75,0,0,3,3,918,1539,25,1564
19,2754,243,0,0,27,27,102,247,9,256
19,2754,2601,0,0,9,9,306,152,289,441
19,2760,100,0,0,4,4,690,3287,25,3312
19,2760,150,0,0,6,6,460,1064,25,1089
19,2760,276,0,0,69,69,40,171,4,175
19,2760,378,0,0,6,6,460,437,63,500
19,2760,480,0,0,15,15,184,589,32,621
19,2760,1280,0,0,20,20,138,665,64,729
19,2760,1518,0,0,6,6,460,1539,253,1792
19,2760,2646,0,0,6,6,460,2375,441,2816
19,2760,2760,0,0,15,15,184,361,368,729
19,2784,29,0,0,29,29,96,342,1,343
19,2784,48,0,0,48,48,58,95,1,96
19,2784,200,0,0,8,8,348,551,25,576
19,2788,1312,0,0,41,41,68,361,64,425
19,2788,2009,0,0,41,41,68,76,49,125
19,2790,45,0,0,5,5,558,1216,9,1225
19,2790,320,0,0,5,5,558,665,64,729
19,2790,496,0,0,31,31,90,513,16,529
19,2790,700,0,0,5,5,558,589,140,729
19,2790,1674,0,0,31,31,90,475,54,529
19,2800,64,0,0,4,4,700,4693,32,4725
19,2800,280,0,0,70,70,40,171,4,175
19,2802,2802,0,0,3,3,934,4693,1868,6561
19,2812,2812,0,0,19,19,148,95,148,243
19,2816,2816,0,0,44,44,64,57,64,121
19,2832,600,0,0,24,24,118,152,25,177
19,2832,2832,0,0,12,12,236,361,472,833
19,2838,352,0,0,11,11,258,475,32,507
19,2838,1375,0,0,11,11,258,1539,125,1664
19,2840,284,0,0,71,71,40,171,4,175
19,2840,2840,0,0,5,5,568,57,568,625
19,2842,49,0,0,49,49,58,95,1,96
19,2844,576,0,0,6,6,474,361,192,553
19,2844,1134,0,0,6,6,474,323,189,512
19,2848,196,0,0,4,4,712,4864,49,4913
19,2856,63,0,0,7,7,408,3116,9,3125
19,2856,196,0,0,4,4,714,4864,49,4913
19,2856,252,0,0,28,28,102,247,9,256
19,2856,867,0,0,3,3,952,1007,289,1296
19,2856,1344,0,0,42,42,68,361,64,425
19,2856,1792,0,0,7,7,408,1425,256,1681
19,2856,2058,0,0,42,42,68,76,49,125
19,2860,352,0,0,22,22,130,209,16,225
19,2860,1625,0,0,13,13,220,171,125,296
19,2880,30,0,0,30,30,96,342,1,343
19,2880,144,0,0,16,16,180,247,9,256
19,2880,144,0,0,16,16,180,1216,9,1225
19,2880,288,0,0,72,72,40,171,4,175
19,2880,512,0,0,32,32,90,513,16,529
19,2880,810,0,0,10,10,288,760,81,841
19,2880,1728,0,0,32,32,90,475,54,529
19,2880,2880,0,0,45,45,64,57,64,121
19,2884,1288,0,0,7,7,412,361,368,729
19,2898,9,0,0,9,9,322,342,1,343
19,2898,9,0,0,9,9,322,1862,1,1863
19,2898,1344,0,0,21,21,138,665,64,729
19,2900,50,0,0,50,50,58,95,1,96
19,2900,1200,0,0,5,5,580,361,480,841
19,2910,640,0,0,5,5,582,1843,128,1971
19,2912,14,0,0,14,14,208,342,1,343
19,2912,14,0,0,14,14,208,399,1,400
19,2912,14,0,0,14,14,208,1520,1,1521
19,2912,546,0,0,14,14,208,304,39,343
19,2912,784,0,0,4,4,728,1805,392,2197
19,2912,1344,0,0,14,14,208,247,96,343
19,2920,292,0,0,73,73,40,171,4,175
19,2924,1376,0,0,43,43,68,361,64,425
19,2924,2107,0,0,43,43,68,76,49,125
19,2926,280,0,0,7,7,418,361,80,441
19,2930,2560,0,0,5,5,586,1539,512,2051
19,2934,27,0,0,3,3,978,1216,9,1225
19,2940,14,0,0,14,14,210,342,1,343
19,2940,14,0,0,14,14,210,399,1,400
19,2940,14,0,0,14,14,210,1007,1,1008
19,2940,280,0,0,7,7,420,361,80,441
19,2940,672,0,0,6,6,490,513,112,625
19,2940,1470,0,0,6,6,490,779,245,1024
19,2940,1477,0,0,7,7,420,475,211,686
19,2940,1477,0,0,7,7,420,1539,211,1750
19,2944,512,0,0,16,16,184,589,32,621
19,2944,2944,0,0,16,16,184,361,368,729
19,2944,2944,0,0,46,46,64,57,64,121
19,2948,22,0,0,11,11,268,1805,4,1809
19,2950,625,0,0,25,25,118,152,25,177
19,2952,405,0,0,9,9,328,361,90,451
19,2952,1089,0,0,9,9,328,608,121,729
19,2952,1089,0,0,9,9,328,779,121,900
19,2952,2048,0,0,4,4,738,513,512,1025
19,2952,2048,0,0,4,4,738,703,512,1215
19,2958,51,0,0,51,51,58,95,1,96
19,2958,261,0,0,29,29,102,247,9,256
19,2960,296,0,0,74,74,40,171,4,175
19,2960,2960,0,0,20,20,148,95,148,243
19,2968,4,0,0,4,4,742,1007,1,1008
19,2970,44,0,0,11,11,270,285,4,289
19,2970,81,0,0,9,9,330,475,9,484
19,2970,528,0,0,33,33,90,513,16,529
19,2970,605,0,0,5,5,594,608,121,729
19,2970,1089,0,0,9,9,330,608,121,729
19,2970,1089,0,0,9,9,330,1539,121,1660
19,2970,1782,0,0,33,33,90,475,54,529
19,2976,31,0,0,31,31,96,342,1,343
19,2990,368,0,0,23,23,130,209,16,225
19,2990,625,0,0,5,5,598,1539,125,1664
19,2992,36,0,0,4,4,748,5491,9,5500
19,2992,1408,0,0,44,44,68,361,64,425
19,2992,2156,0,0,44,44,68,76,49,125
19,2992,2916,0,0,4,4,748,646,729,1375
19,3000,245,0,0,5,5,600,1026,49,1075
19,3000,245,0,0,5,5,600,2451,49,2500
19,3000,300,0,0,75,75,40,171,4,175
19,3000,720,0,0,5,5,600,931,144,1075
19,3006,3006,0,0,9,9,334,361,668,1029
19,3008,3008,0,0,47,47,64,57,64,121
19,3016,52,0,0,52,52,58,95,1,96
19,3024,896,0,0,8,8,378,513,112,625
19,3036,1408,0,0,22,22,138,665,64,729
19,3040,304,0,0,76,76,40,171,4,175
19,3048,3048,0,0,6,6,508,361,1016,1377
19,3060,153,0,0,17,17,180,247,9,256
19,3060,153,0,0,17,17,180,1216,9,1225
19,3060,270,0,0,30,30,102,247,9,256
19,3060,544,0,0,34,34,90,513,16,529
19,3060,1440,0,0,45,45,68,361,64,425
19,3060,1836,0,0,34,34,90,475,54,529
19,3060,2205,0,0,45,45,68,76,49,125
19,3060,2890,0,0,10,10,306,152,289,441
19,3066,7,0,0,7,7,438,1824,1,1825
19,3066,7,0,0,7,7,438,2375,1,2376
19,3068,650,0,0,26,26,118,152,25,177
19,3068,3068,0,0,13,13,236,361,472,833
19,3072,32,0,0,32,32,96,342,1,343
19,3072,3072,0,0,48,48,64,57,64,121
19,3074,53,0,0,53,53,58,95,1,96
19,3080,308,0,0,77,77,40,171,4,175
19,3080,1750,0,0,14,14,220,171,125,296
19,3096,384,0,0,12,12,258,475,32,507
19,3096,486,0,0,6,6,516,703,81,784
19,3096,1500,0,0,12,12,258,1539,125,1664
19,3108,3108,0,0,21,21,148,95,148,243
19,3112,4,0,0,4,4,778,1520,1,1521
19,3120,4,0,0,4,4,780,1520,1,1521
19,3120,15,0,0,15,15,208,342,1,343
19,3120,15,0,0,15,15,208,399,1,400
19,3120,15,0,0,15,15,208,1520,1,1521
19,3120,312,0,0,78,78,40,171,4,175
19,3120,384,0,0,24,24,130,209,16,225
19,3120,400,0,0,8,8,390,1083,100,1183
19,3120,585,0,0,15,15,208,304,39,343
19,3120,1296,0,0,8,8,390,475,162,637
19,3120,1440,0,0,15,15,208,247,96,343
19,3128,544,0,0,17,17,184,589,32,621
19,3128,1472,0,0,46,46,68,361,64,425
19,3128,2254,0,0,46,46,68,76,49,125
19,3128,3128,0,0,17,17,184,361,368,729
19,3132,54,0,0,54,54,58,95,1,96
19,3132,225,0,0,9,9,348,551,25,576
19,3136,3136,0,0,49,49,64,57,64,121
19,3150,15,0,0,15,15,210,342,1,343
19,3150,15,0,0,15,15,210,399,1,400
19,3150,15,0,0,15,15,210,1007,1,1008
19,3150,560,0,0,35,35,90,513,16,529
19,3150,1890,0,0,35,35,90,475,54,529
19,3160,316,0,0,79,79,40,171,4,175
19,3162,279,0,0,31,31,102,247,9,256
19,3168,33,0,0,33,33,96,342,1,343
19,3168,891,0,0,11,11,288,760,81,841
19,3168,1458,0,0,6,6,528,1007,243,1250
19,3174,1472,0,0,23,23,138,665,64,729
19,3186,675,0,0,27,27,118,152,25,177
19,3190,55,0,0,55,55,58,95,1,96
19,3196,1504,0,0,47,47,68,361,64,425
19,3196,2303,0,0,47,47,68,76,49,125
19,3200,320,0,0,80,80,40,171,4,175
19,3200,1215,0,0,5,5,640,2432,243,2675
19,3200,3200,0,0,50,50,64,57,64,121
19,3216,24,0,0,12,12,268,1805,4,1809
19,3220,10,0,0,10,10,322,342,1,343
19,3220,10,0,0,10,10,322,1862,1,1863
19,3220,175,0,0,7,7,460,1064,25,1089
19,3220,441,0,0,7,7,460,437,63,500
19,3220,1771,0,0,7,7,460,1539,253,1792
19,3220,3087,0,0,7,7,460,2375,441,2816
19,3240,48,0,0,12,12,270,285,4,289
19,3240,162,0,0,18,18,180,247,9,256
19,3240,162,0,0,18,18,180,1216,9,1225
19,3240,324,0,0,81,81,40,171,4,175
19,3240,576,0,0,36,36,90,513,16,529
19,3240,960,0,0,4,4,810,361,480,841
19,3240,1728,0,0,4,4,810,361,864,1225
19,3240,1944,0,0,36,36,90,475,54,529
19,3248,56,0,0,56,56,58,95,1,96
19,3250,400,0,0,25,25,130,209,16,225
19,3256,3256,0,0,22,22,148,95,148,243
19,3264,34,0,0,34,34,96,342,1,343
19,3264,72,0,0,8,8,408,3116,9,3125
19,3264,288,0,0,32,32,102,247,9,256
19,3264,1326,0,0,6,6,544,931,221,1152
19,3264,1536,0,0,48,48,68,361,64,425
19,3264,2048,0,0,8,8,408,1425,256,1681
19,3264,2352,0,0,48,48,68,76,49,125
19,3264,3264,0,0,51,51,64,57,64,121
19,3280,328,0,0,82,82,40,171,4,175
19,3280,450,0,0,10,10,328,361,90,451
19,3280,1210,0,0,10,10,328,608,121,729
19,3280,1210,0,0,10,10,328,779,121,900
19,3290,2160,0,0,5,5,658,361,864,1225
19,3296,1472,0,0,8,8,412,361,368,729
19,3300,6,0,0,6,6,550,2299,1,2300
19,3300,6,0,0,6,6,550,2375,1,2376
19,3300,90,0,0,10,10,330,475,9,484
19,3300,690,0,0,6,6,550,1216,115,1331
19,3300,792,0,0,6,6,550,361,264,625
19,3300,1210,0,0,10,10,330,608,121,729
19,3300,1210,0,0,10,10,330,1539,121,1660
19,3300,1875,0,0,15,15,220,171,125,296
19,3304,700,0,0,28,28,118,152,25,177
19,3304,3304,0,0,14,14,236,361,472,833
19,3306,57,0,0,57,57,58,95,1,96
19,3312,576,0,0,18,18,184,589,32,621
19,3312,1536,0,0,24,24,138,665,64,729
19,3312,3312,0,0,18,18,184,361,368,729
19,3318,672,0,0,7,7,474,361,192,553
19,3318,1323,0,0,7,7,474,323,189,512
19,3320,5,0,0,5,5,664,1368,1,1369
19,3320,332,0,0,83,83,40,171,4,175
19,3328,16,0,0,16,16,208,342,1,343
19,3328,16,0,0,16,16,208,399,1,400
19,3328,16,0,0,16,16,208,1520,1,1521
19,3328,624,0,0,16,16,208,304,39,343
19,3328,1536,0,0,16,16,208,247,96,343
19,3328,3328,0,0,52,52,64,57,64,121
19,3330,5,0,0,5,5,666,1368,1,1369
19,3330,592,0,0,37,37,90,513,16,529
19,3330,1998,0,0,37,37,90,475,54,529
19,3332,1568,0,0,49,49,68,361,64,425
19,3332,2401,0,0,49,49,68,76,49,125
19,3340,3340,0,0,10,10,334,361,668,1029
19,3344,320,0,0,8,8,418,361,80,441
19,3348,54,0,0,6,6,558,1216,9,1225
19,3348,384,0,0,6,6,558,665,64,729
19,3348,840,0,0,6,6,558,589,140,729
19,3350,320,0,0,5,5,670,665,64,729
19,3350,3350,0,0,5,5,670,361,1340,1701
19,3354,416,0,0,13,13,258,475,32,507
19,3354,1625,0,0,13,13,258,1539,125,1664
19,3360,16,0,0,16,16,210,342,1,343
19,3360,16,0,0,16,16,210,399,1,400
19,3360,16,0,0,16,16,210,1007,1,1008
19,3360,35,0,0,35,35,96,342,1,343
19,3360,320,0,0,8,8,420,361,80,441
19,3360,336,0,0,84,84,40,171,4,175
19,3360,1688,0,0,8,8,420,475,211,686
19,3360,1688,0,0,8,8,420,1539,211,1750
19,3364,58,0,0,58,58,58,95,1,96
19,3366,297,0,0,33,33,102,247,9,256
19,3366,3179,0,0,11,11,306,152,289,441
19,3380,416,0,0,26,26,130,209,16,225
19,3392,3392,0,0,53,53,64,57,64,121
19,3400,340,0,0,85,85,40,171,4,175
19,3400,1600,0,0,50,50,68,361,64,425
19,3400,2450,0,0,50,50,68,76,49,125
19,3402,1008,0,0,9,9,378,513,112,625
19,3404,3404,0,0,23,23,148,95,148,243
19,3408,3408,0,0,6,6,568,57,568,625
19,3420,171,0,0,19,19,180,247,9,256
19,3420,171,0,0,19,19,180,1216,9,1225
19,3420,608,0,0,38,38,90,513,16,529
19,3420,2052,0,0,38,38,90,475,54,529
19,3422,59,0,0,59,59,58,95,1,96
19,3422,725,0,0,29,29,118,152,25,177
19,3430,784,0,0,7,7,490,513,112,625
19,3430,1715,0,0,7,7,490,779,245,1024
19,3440,125,0,0,5,5,688,1824,25,1849
19,3440,344,0,0,86,86,40,171,4,175
19,3440,3440,0,0,5,5,688,437,688,1125
19,3450,125,0,0,5,5,690,3287,25,3312
19,3450,1600,0,0,25,25,138,665,64,729
