U,d,sigma1,sigma2,sigma3,r,t,e,a,b,n
2,108669,46875,0,0,3,3,36223,128,109375,109503
2,108669,50421,0,0,3,3,36223,48000,117649,165649
2,108669,59049,0,0,3,3,36223,95942,19683,115625
2,108669,77763,0,0,3,3,36223,46250,25921,72171
2,108675,75,0,0,6,3,36225,50176,125,50301
2,108675,46875,0,0,3,3,36225,128,109375,109503
2,108885,147,0,0,3,3,36295,492026,49,492075
2,108885,12495,0,0,3,3,36295,7808,29155,36963
2,108885,69819,0,0,3,3,36295,156250,23273,179523
2,108909,27,0,0,3,3,36303,70144,81,70225
2,108927,50421,0,0,3,3,36309,12672,117649,130321
2,108999,4563,0,0,3,3,36333,625000,4563,629563
2,108999,13689,0,0,3,3,36333,121000,13689,134689
2,109089,1587,0,0,3,3,36363,51950,529,52479
2,109089,10695,0,0,3,3,36363,33614,3565,37179
2,109089,19941,0,0,3,3,36363,58184,19941,78125
2,109089,46875,0,0,3,3,36363,128,109375,109503
2,109089,49197,0,0,3,3,36363,101250,16399,117649
2,109089,58125,0,0,3,3,36363,33614,19375,52989
2,109089,66309,0,0,3,3,36363,924800,154721,1079521
2,109089,77925,0,0,3,3,36363,21114,25975,47089
2,109089,77925,0,0,3,3,36363,157216,129875,287091
2,109245,48357,0,0,3,3,36415,29768,48357,78125
2,109263,3,0,0,12,3,36421,117648,1,117649
2,109263,50421,0,0,3,3,36421,12672,117649,130321
2,109290,6,0,0,6,3,36430,64000,9,64009
2,109290,12,0,0,12,3,36430,64000,9,64009
2,109290,24,0,0,24,3,36430,64000,9,64009
2,109305,3,0,0,6,3,36435,137780,1,137781
2,109389,3,0,0,6,3,36463,336140,1,336141
2,109389,3,0,0,12,3,36463,194480,1,194481
2,109389,33,0,0,3,3,36463,1505280,121,1505401
2,109389,243,0,0,3,3,36463,1288408,243,1288651
2,109389,675,0,0,3,3,36463,86528,2025,88553
2,109389,729,0,0,3,3,36463,1398760,729,1399489
2,109389,1521,0,0,3,3,36463,289000,1521,290521
2,109389,3993,0,0,3,3,36463,971074,1331,972405
2,109389,6561,0,0,3,3,36463,332024,6561,338585
2,109389,15627,0,0,3,3,36463,55566,5209,60775
2,109389,15627,0,0,6,3,36463,47916,5209,53125
2,109389,17787,0,0,3,3,36463,31250,5929,37179
2,109389,72171,0,0,3,3,36463,39304,72171,111475
2,109389,79233,0,0,3,3,36463,51714,26411,78125
2,109389,84375,0,0,3,3,36463,147968,253125,401093
2,109389,88209,0,0,3,3,36463,59150,29403,88553
