U,d,sigma1,sigma2,sigma3,r,t,e,a,b,n
2,53690,2,0,0,2,2,26845,53066,1,53067
2,53690,2058,0,0,2,2,26845,228488,3087,231575
2,53690,6962,0,0,2,2,26845,182250,3481,185731
2,53690,7938,0,0,2,2,26845,34810,3969,38779
2,53690,10738,0,0,4,2,26845,27436,5369,32805
2,53690,17150,0,0,2,2,26845,260642,8575,269217
2,53690,24206,0,0,2,2,26845,86022,12103,98125
2,53690,49298,0,0,2,2,26845,7670,24649,32319
2,53750,53750,0,0,4,2,26875,2916,26875,29791
2,53886,29478,0,0,2,2,26943,85750,14739,100489
2,53922,6962,0,0,2,2,26961,184832,31329,216161
2,53946,2,0,0,2,2,26973,911754,1,911755
2,53966,486,0,0,2,2,26983,49000,729,49729
2,53966,30250,0,0,2,2,26983,864,75625,76489
2,53966,39366,0,0,2,2,26983,7000,59049,66049
2,53970,39366,0,0,2,2,26985,7000,59049,66049
2,79563,45927,0,0,3,3,26521,53888,107163,161051
2,79605,729,0,0,3,3,26535,49000,729,49729
2,79605,729,0,0,3,3,26535,87416,729,88145
2,79605,40809,0,0,3,3,26535,8,40809,40817
2,79605,44217,0,0,3,3,26535,8,44217,44225
2,79605,72471,0,0,3,3,26535,31232,217413,248645
2,79689,3,0,0,3,3,26563,64000,9,64009
2,79689,3,0,0,3,3,26563,71874,1,71875
2,79689,3,0,0,12,3,26563,255024,1,255025
2,79689,3,0,0,24,3,26563,62720,1,62721
2,79689,441,0,0,3,3,26563,254584,441,255025
2,79689,1587,0,0,3,3,26563,87846,529,88375
2,79689,1875,0,0,3,3,26563,108878,625,109503
2,79689,21303,0,0,3,3,26563,20200,21303,41503
2,79689,25725,0,0,3,3,26563,61952,77175,139127
2,79689,27783,0,0,3,3,26563,4040,27783,31823
2,79689,27951,0,0,3,3,26563,2048,102487,104535
2,79689,31815,0,0,3,3,26563,8,31815,31823
2,79689,46875,0,0,3,3,26563,128,109375,109503
2,79689,59049,0,0,3,3,26563,10120,59049,69169
2,79689,79689,0,0,3,3,26563,4050,26563,30613
2,79695,3,0,0,3,3,26565,64000,9,64009
2,79695,3,0,0,3,3,26565,71874,1,71875
2,79695,1617,0,0,3,3,26565,63488,5929,69417
2,79695,1875,0,0,3,3,26565,324576,3125,327701
2,79695,3675,0,0,3,3,26565,28566,1225,29791
2,79695,7533,0,0,3,3,26565,11776,22599,34375
2,79695,18975,0,0,3,3,26565,27424,31625,59049
2,79695,29403,0,0,3,3,26565,4232,29403,33635
2,79695,46875,0,0,3,3,26565,58806,15625,74431
2,79695,46875,0,0,3,3,26565,128,109375,109503
2,79695,49197,0,0,3,3,26565,101250,16399,117649
2,79695,59133,0,0,3,3,26565,128,137977,138105
2,79695,59133,0,0,3,3,26565,62496,98555,161051
2,79779,3,0,0,12,3,26593,154448,1,154449
2,79779,1875,0,0,3,3,26593,39366,625,39991
2,79794,2046,0,0,6,3,26598,26624,3751,30375
2,79794,4092,0,0,12,3,26598,26624,3751,30375
2,79794,6138,0,0,6,3,26598,25088,9207,34295
2,79794,8184,0,0,24,3,26598,26624,3751,30375
2,79794,12276,0,0,12,3,26598,25088,9207,34295
2,79794,24552,0,0,24,3,26598,25088,9207,34295
2,79815,21,0,0,3,3,26605,97920,49,97969
2,79815,15963,0,0,12,3,26605,27440,5321,32761
2,79905,20547,0,0,3,3,26635,512,61641,62153
2,79905,50421,0,0,3,3,26635,437120,117649,554769
2,80067,6591,0,0,3,3,26689,201194,2197,203391
2,80067,32643,0,0,3,3,26689,512,97929,98441
2,80067,65559,0,0,3,3,26689,7938,21853,29791
2,80109,1875,0,0,3,3,26703,80224,3125,83349
2,80109,46875,0,0,3,3,26703,128,109375,109503
2,80109,65625,0,0,3,3,26703,85054,21875,106929
2,80199,1029,0,0,3,3,26733,101250,343,101593
2,80199,2187,0,0,3,3,26733,44890,729,45619
2,80199,48123,0,0,3,3,26733,35912,48123,84035
2,80217,59049,0,0,3,3,26739,681472,177147,858619
2,80319,3,0,0,6,3,26773,142884,1,142885
2,80319,35301,0,0,3,3,26773,1152,82369,83521
2,80445,50421,0,0,3,3,26815,13122,16807,29929
2,80454,6,0,0,6,3,26818,64000,9,64009
2,80454,12,0,0,12,3,26818,64000,9,64009
2,80454,24,0,0,24,3,26818,64000,9,64009
2,80529,735,0,0,3,3,26843,91936,1225,93161
2,80535,3,0,0,3,3,26845,48734,1,48735
2,80535,3,0,0,3,3,26845,53066,1,53067
2,80535,3087,0,0,3,3,26845,228488,3087,231575
2,80535,10443,0,0,3,3,26845,182250,3481,185731
2,80535,11907,0,0,3,3,26845,34810,3969,38779
2,80535,16107,0,0,6,3,26845,27436,5369,32805
2,80535,25725,0,0,3,3,26845,260642,8575,269217
2,80535,36309,0,0,3,3,26845,86022,12103,98125
2,80535,73947,0,0,3,3,26845,7670,24649,32319
2,80625,80625,0,0,6,3,26875,2916,26875,29791
2,80829,44217,0,0,3,3,26943,85750,14739,100489
2,80883,10443,0,0,3,3,26961,184832,31329,216161
2,80919,3,0,0,3,3,26973,911754,1,911755
2,80949,729,0,0,3,3,26983,49000,729,49729
2,80949,45375,0,0,3,3,26983,864,75625,76489
2,80949,59049,0,0,3,3,26983,7000,59049,66049
2,80955,59049,0,0,3,3,26985,7000,59049,66049
2,106084,61236,0,0,4,4,26521,53888,107163,161051
2,106140,972,0,0,4,4,26535,49000,729,49729
2,106140,972,0,0,4,4,26535,87416,729,88145
2,106140,54412,0,0,4,4,26535,8,40809,40817
2,106140,58956,0,0,4,4,26535,8,44217,44225
2,106140,96628,0,0,4,4,26535,31232,217413,248645
2,106252,4,0,0,4,4,26563,64000,9,64009
2,106252,4,0,0,4,4,26563,71874,1,71875
2,106252,4,0,0,16,4,26563,255024,1,255025
2,106252,4,0,0,32,4,26563,62720,1,62721
2,106252,588,0,0,4,4,26563,254584,441,255025
2,106252,2116,0,0,4,4,26563,87846,529,88375
2,106252,2500,0,0,4,4,26563,108878,625,109503
2,106252,28404,0,0,4,4,26563,20200,21303,41503
2,106252,34300,0,0,4,4,26563,61952,77175,139127
2,106252,37044,0,0,4,4,26563,4040,27783,31823
2,106252,37268,0,0,4,4,26563,2048,102487,104535
2,106252,42420,0,0,4,4,26563,8,31815,31823
2,106252,62500,0,0,4,4,26563,128,109375,109503
2,106252,78732,0,0,4,4,26563,10120,59049,69169
2,106252,106252,0,0,4,4,26563,4050,26563,30613
2,106260,4,0,0,4,4,26565,64000,9,64009
2,106260,4,0,0,4,4,26565,71874,1,71875
2,106260,2156,0,0,4,4,26565,63488,5929,69417
2,106260,2500,0,0,4,4,26565,324576,3125,327701
2,106260,4900,0,0,4,4,26565,28566,1225,29791
2,106260,10044,0,0,4,4,26565,11776,22599,34375
2,106260,25300,0,0,4,4,26565,27424,31625,59049
2,106260,39204,0,0,4,4,26565,4232,29403,33635
2,106260,62500,0,0,4,4,26565,58806,15625,74431
2,106260,62500,0,0,4,4,26565,128,109375,109503
2,106260,65596,0,0,4,4,26565,101250,16399,117649
2,106260,78844,0,0,4,4,26565,128,137977,138105
2,106260,78844,0,0,4,4,26565,62496,98555,161051
2,106372,4,0,0,16,4,26593,154448,1,154449
2,106372,2500,0,0,4,4,26593,39366,625,39991
2,106392,2728,0,0,8,4,26598,26624,3751,30375
2,106392,5456,0,0,16,4,26598,26624,3751,30375
2,106392,8184,0,0,8,4,26598,25088,9207,34295
2,106392,10912,0,0,32,4,26598,26624,3751,30375
2,106392,16368,0,0,16,4,26598,25088,9207,34295
2,106392,32736,0,0,32,4,26598,25088,9207,34295
2,106420,28,0,0,4,4,26605,97920,49,97969
2,106420,21284,0,0,16,4,26605,27440,5321,32761
2,106540,27396,0,0,4,4,26635,512,61641,62153
2,106540,67228,0,0,4,4,26635,437120,117649,554769
2,106756,8788,0,0,4,4,26689,201194,2197,203391
2,106756,43524,0,0,4,4,26689,512,97929,98441
2,106756,87412,0,0,4,4,26689,7938,21853,29791
2,106812,2500,0,0,4,4,26703,80224,3125,83349
2,106812,62500,0,0,4,4,26703,128,109375,109503
2,106812,87500,0,0,4,4,26703,85054,21875,106929
2,106932,1372,0,0,4,4,26733,101250,343,101593
2,106932,2916,0,0,4,4,26733,44890,729,45619
2,106932,64164,0,0,4,4,26733,35912,48123,84035
2,106956,78732,0,0,4,4,26739,681472,177147,858619
2,107092,4,0,0,8,4,26773,142884,1,142885
2,107092,47068,0,0,4,4,26773,1152,82369,83521
2,107260,67228,0,0,4,4,26815,13122,16807,29929
2,107272,8,0,0,8,4,26818,64000,9,64009
2,107272,16,0,0,16,4,26818,64000,9,64009
2,107272,32,0,0,32,4,26818,64000,9,64009
2,107372,980,0,0,4,4,26843,91936,1225,93161
2,107380,4,0,0,4,4,26845,48734,1,48735
2,107380,4,0,0,4,4,26845,53066,1,53067
2,107380,4116,0,0,4,4,26845,228488,3087,231575
2,107380,13924,0,0,4,4,26845,182250,3481,185731
2,107380,15876,0,0,4,4,26845,34810,3969,38779
2,107380,21476,0,0,8,4,26845,27436,5369,32805
2,107380,34300,0,0,4,4,26845,260642,8575,269217
2,107380,48412,0,0,4,4,26845,86022,12103,98125
2,107380,98596,0,0,4,4,26845,7670,24649,32319
2,107500,107500,0,0,8,4,26875,2916,26875,29791
2,107772,58956,0,0,4,4,26943,85750,14739,100489
2,107844,13924,0,0,4,4,26961,184832,31329,216161
2,107892,4,0,0,4,4,26973,911754,1,911755
2,107932,972,0,0,4,4,26983,49000,729,49729
2,107932,60500,0,0,4,4,26983,864,75625,76489
2,107932,78732,0,0,4,4,26983,7000,59049,66049
2,107940,78732,0,0,4,4,26985,7000,59049,66049
2,132605,76545,0,0,5,5,26521,53888,107163,161051
2,132675,1215,0,0,5,5,26535,49000,729,49729
2,132675,1215,0,0,5,5,26535,87416,729,88145
2,132675,68015,0,0,5,5,26535,8,40809,40817
2,132675,73695,0,0,5,5,26535,8,44217,44225
2,132675,120785,0,0,5,5,26535,31232,217413,248645
2,132815,5,0,0,5,5,26563,64000,9,64009
2,132815,5,0,0,5,5,26563,71874,1,71875
2,132815,5,0,0,20,5,26563,255024,1,255025
2,132815,5,0,0,40,5,26563,62720,1,62721
2,132815,735,0,0,5,5,26563,254584,441,255025
2,132815,2645,0,0,5,5,26563,87846,529,88375
2,132815,3125,0,0,5,5,26563,108878,625,109503
2,132815,35505,0,0,5,5,26563,20200,21303,41503
2,132815,42875,0,0,5,5,26563,61952,77175,139127
2,132815,46305,0,0,5,5,26563,4040,27783,31823
2,132815,46585,0,0,5,5,26563,2048,102487,104535
2,132815,53025,0,0,5,5,26563,8,31815,31823
2,132815,78125,0,0,5,5,26563,128,109375,109503
2,132815,98415,0,0,5,5,26563,10120,59049,69169
2,132815,132815,0,0,5,5,26563,4050,26563,30613
2,132825,5,0,0,5,5,26565,64000,9,64009
2,132825,5,0,0,5,5,26565,71874,1,71875
2,132825,2695,0,0,5,5,26565,63488,5929,69417
2,132825,3125,0,0,5,5,26565,324576,3125,327701
2,132825,6125,0,0,5,5,26565,28566,1225,29791
2,132825,12555,0,0,5,5,26565,11776,22599,34375
2,132825,31625,0,0,5,5,26565,27424,31625,59049
2,132825,49005,0,0,5,5,26565,4232,29403,33635
2,132825,78125,0,0,5,5,26565,58806,15625,74431
2,132825,78125,0,0,5,5,26565,128,109375,109503
2,132825,81995,0,0,5,5,26565,101250,16399,117649
2,132825,98555,0,0,5,5,26565,128,137977,138105
2,132825,98555,0,0,5,5,26565,62496,98555,161051
2,132965,5,0,0,20,5,26593,154448,1,154449
2,132965,3125,0,0,5,5,26593,39366,625,39991
2,132990,3410,0,0,10,5,26598,26624,3751,30375
2,132990,6820,0,0,20,5,26598,26624,3751,30375
2,132990,10230,0,0,10,5,26598,25088,9207,34295
2,132990,13640,0,0,40,5,26598,26624,3751,30375
2,132990,20460,0,0,20,5,26598,25088,9207,34295
2,132990,40920,0,0,40,5,26598,25088,9207,34295
2,133025,35,0,0,5,5,26605,97920,49,97969
2,133025,26605,0,0,20,5,26605,27440,5321,32761
2,133175,34245,0,0,5,5,26635,512,61641,62153
2,133175,84035,0,0,5,5,26635,437120,117649,554769
2,133445,10985,0,0,5,5,26689,201194,2197,203391
2,133445,54405,0,0,5,5,26689,512,97929,98441
2,133445,109265,0,0,5,5,26689,7938,21853,29791
2,133515,3125,0,0,5,5,26703,80224,3125,83349
2,133515,78125,0,0,5,5,26703,128,109375,109503
2,133515,109375,0,0,5,5,26703,85054,21875,106929
2,133665,1715,0,0,5,5,26733,101250,343,101593
2,133665,3645,0,0,5,5,26733,44890,729,45619
2,133665,80205,0,0,5,5,26733,35912,48123,84035
2,133695,98415,0,0,5,5,26739,681472,177147,858619
2,133865,5,0,0,10,5,26773,142884,1,142885
2,133865,58835,0,0,5,5,26773,1152,82369,83521
2,134075,84035,0,0,5,5,26815,13122,16807,29929
2,134090,10,0,0,10,5,26818,64000,9,64009
2,134090,20,0,0,20,5,26818,64000,9,64009
2,134090,40,0,0,40,5,26818,64000,9,64009
2,134215,1225,0,0,5,5,26843,91936,1225,93161
2,134225,5,0,0,5,5,26845,48734,1,48735
2,134225,5,0,0,5,5,26845,53066,1,53067
2,134225,5145,0,0,5,5,26845,228488,3087,231575
2,134225,17405,0,0,5,5,26845,182250,3481,185731
2,134225,19845,0,0,5,5,26845,34810,3969,38779
2,134225,26845,0,0,10,5,26845,27436,5369,32805
2,134225,42875,0,0,5,5,26845,260642,8575,269217
2,134225,60515,0,0,5,5,26845,86022,12103,98125
2,134225,123245,0,0,5,5,26845,7670,24649,32319
2,134375,134375,0,0,10,5,26875,2916,26875,29791
2,134715,73695,0,0,5,5,26943,85750,14739,100489
2,134805,17405,0,0,5,5,26961,184832,31329,216161
2,134865,5,0,0,5,5,26973,911754,1,911755
2,134915,1215,0,0,5,5,26983,49000,729,49729
2,134915,75625,0,0,5,5,26983,864,75625,76489
2,134915,98415,0,0,5,5,26983,7000,59049,66049
2,134925,98415,0,0,5,5,26985,7000,59049,66049
