U,d,sigma1,sigma2,sigma3,r,t,e,a,b,n
2,12901,4913,0,0,1,1,12901,60306,4913,65219
2,12901,5589,0,0,1,1,12901,49096,16767,65863
2,12901,10241,0,0,1,1,12901,17986,10241,28227
2,12901,12167,0,0,1,1,12901,13122,12167,25289
2,12903,1,0,0,1,1,12903,13310,1,13311
2,12903,1,0,0,1,1,12903,64000,9,64009
2,12903,1,0,0,1,1,12903,71874,1,71875
2,12903,1,0,0,1,1,12903,168750,1,168751
2,12903,1,0,0,2,1,12903,24564,1,24565
2,12903,841,0,0,1,1,12903,33534,841,34375
2,12903,1513,0,0,1,1,12903,7776,7565,15341
2,12903,2047,0,0,1,1,12903,2048,22517,24565
2,12903,3125,0,0,1,1,12903,18502,3125,21627
2,12903,4913,0,0,1,1,12903,54450,4913,59363
2,12903,7209,0,0,1,1,12903,1000,21627,22627
2,12903,12167,0,0,1,1,12903,1450,12167,13617
2,12903,12167,0,0,1,1,12903,2958,12167,15125
2,12903,12167,0,0,1,1,12903,23958,12167,36125
2,12903,12325,0,0,1,1,12903,1958,12325,14283
2,12913,243,0,0,1,1,12913,25382,243,25625
2,12913,2625,0,0,1,1,12913,1184,13125,14309
2,12913,5125,0,0,1,1,12913,33614,5125,38739
2,12913,12913,0,0,4,1,12913,17712,12913,30625
2,12925,1,0,0,1,1,12925,598950,1,598951
2,12925,605,0,0,1,1,12925,30752,3025,33777
2,12925,625,0,0,1,1,12925,33638,625,34263
2,12925,4805,0,0,1,1,12925,32,24025,24057
2,12925,10571,0,0,1,1,12925,67554,10571,78125
2,12963,1215,0,0,1,1,12963,20744,3645,24389
2,12985,1,0,0,2,1,12985,33124,1,33125
2,12985,625,0,0,1,1,12985,8192,8125,16317
2,12993,3125,0,0,1,1,12993,24334,3125,27459
2,25010,2,0,0,8,2,12505,14640,1,14641
2,25026,5006,0,0,2,2,12513,13122,2503,15625
2,25070,1250,0,0,2,2,12535,80224,3125,83349
2,25070,24334,0,0,2,2,12535,1458,12167,13625
2,25098,8722,0,0,2,2,12549,15322,4361,19683
2,25110,13950,0,0,2,2,12555,3464,20925,24389
2,25190,18,0,0,2,2,12595,113126,9,113135
2,25190,50,0,0,2,2,12595,104882,25,104907
2,25190,2290,0,0,2,2,12595,73216,10305,83521
2,25190,4598,0,0,2,2,12595,16250,2299,18549
2,25190,6250,0,0,2,2,12595,50578,3125,53703
2,25190,7290,0,0,2,2,12595,10336,18225,28561
2,25190,12366,0,0,2,2,12595,17576,18549,36125
2,25190,21970,0,0,2,2,12595,27744,54925,82669
2,25230,1210,0,0,2,2,12615,18944,5445,24389
2,25230,9610,0,0,2,2,12615,32,24025,24057
2,25230,24642,0,0,2,2,12615,13750,12321,26071
2,25250,23230,0,0,2,2,12625,119072,58075,177147
2,25266,14406,0,0,2,2,12633,8422,7203,15625
2,25296,4,0,0,4,2,12648,64000,9,64009
2,25296,8,0,0,8,2,12648,64000,9,64009
2,25296,16,0,0,16,2,12648,64000,9,64009
2,25326,2,0,0,8,2,12663,18224,1,18225
2,25326,5066,0,0,2,2,12663,17150,2533,19683
2,25326,8750,0,0,2,2,12663,128,30625,30753
2,25346,1102,0,0,2,2,12673,16928,2755,19683
2,25346,11250,0,0,2,2,12673,13718,5625,19343
2,25346,20250,0,0,2,2,12673,229216,50625,279841
2,25346,24334,0,0,2,2,12673,8410,12167,20577
2,25350,98,0,0,2,2,12675,16250,49,16299
2,25410,2,0,0,8,2,12705,18864,1,18865
2,25410,250,0,0,2,2,12705,69984,625,70609
2,25410,4374,0,0,2,2,12705,359464,6561,366025
2,25434,4802,0,0,2,2,12717,166106,2401,168507
2,25434,24334,0,0,2,2,12717,12482,12167,24649
2,25466,50,0,0,2,2,12733,22898,25,22923
2,25466,686,0,0,2,2,12733,15282,343,15625
2,25466,15282,0,0,2,2,12733,26750,7641,34391
2,25494,3642,0,0,2,2,12747,5632,16389,22021
2,25550,162,0,0,2,2,12775,42632,243,42875
2,25602,686,0,0,2,2,12801,62658,343,63001
2,25670,5134,0,0,4,2,12835,17116,2567,19683
2,25670,21250,0,0,2,2,12835,48114,10625,58739
2,25710,2,0,0,16,2,12855,16640,1,16641
2,25710,5142,0,0,2,2,12855,7912,7713,15625
2,25730,2,0,0,8,2,12865,62000,1,62001
2,25802,2,0,0,8,2,12901,23408,1,23409
2,25802,242,0,0,2,2,12901,82432,1089,83521
2,25802,966,0,0,2,2,12901,13192,1449,14641
2,25802,9826,0,0,2,2,12901,15778,4913,20691
2,25802,9826,0,0,2,2,12901,60306,4913,65219
2,25802,11178,0,0,2,2,12901,49096,16767,65863
2,25802,20482,0,0,2,2,12901,17986,10241,28227
2,25802,24334,0,0,2,2,12901,13122,12167,25289
2,25806,2,0,0,2,2,12903,13310,1,13311
2,25806,2,0,0,2,2,12903,64000,9,64009
2,25806,2,0,0,2,2,12903,71874,1,71875
2,25806,2,0,0,2,2,12903,168750,1,168751
2,25806,2,0,0,4,2,12903,24564,1,24565
2,25806,1682,0,0,2,2,12903,33534,841,34375
2,25806,3026,0,0,2,2,12903,7776,7565,15341
2,25806,4094,0,0,2,2,12903,2048,22517,24565
2,25806,6250,0,0,2,2,12903,18502,3125,21627
2,25806,9826,0,0,2,2,12903,54450,4913,59363
2,25806,14418,0,0,2,2,12903,1000,21627,22627
2,25806,24334,0,0,2,2,12903,1450,12167,13617
2,25806,24334,0,0,2,2,12903,2958,12167,15125
2,25806,24334,0,0,2,2,12903,23958,12167,36125
2,25806,24650,0,0,2,2,12903,1958,12325,14283
2,25826,486,0,0,2,2,12913,25382,243,25625
2,25826,5250,0,0,2,2,12913,1184,13125,14309
2,25826,10250,0,0,2,2,12913,33614,5125,38739
2,25826,25826,0,0,8,2,12913,17712,12913,30625
2,25850,2,0,0,2,2,12925,598950,1,598951
2,25850,1210,0,0,2,2,12925,30752,3025,33777
2,25850,1250,0,0,2,2,12925,33638,625,34263
2,25850,9610,0,0,2,2,12925,32,24025,24057
2,25850,21142,0,0,2,2,12925,67554,10571,78125
2,25926,2430,0,0,2,2,12963,20744,3645,24389
2,25970,2,0,0,4,2,12985,33124,1,33125
2,25970,1250,0,0,2,2,12985,8192,8125,16317
2,25986,6250,0,0,2,2,12993,24334,3125,27459
2,37515,3,0,0,12,3,12505,14640,1,14641
2,37539,7509,0,0,3,3,12513,13122,2503,15625
2,37605,1875,0,0,3,3,12535,80224,3125,83349
2,37605,36501,0,0,3,3,12535,1458,12167,13625
2,37647,13083,0,0,3,3,12549,15322,4361,19683
2,37665,20925,0,0,3,3,12555,3464,20925,24389
2,37785,27,0,0,3,3,12595,113126,9,113135
2,37785,75,0,0,3,3,12595,104882,25,104907
2,37785,3435,0,0,3,3,12595,73216,10305,83521
2,37785,6897,0,0,3,3,12595,16250,2299,18549
2,37785,9375,0,0,3,3,12595,50578,3125,53703
2,37785,10935,0,0,3,3,12595,10336,18225,28561
2,37785,18549,0,0,3,3,12595,17576,18549,36125
2,37785,32955,0,0,3,3,12595,27744,54925,82669
2,37845,1815,0,0,3,3,12615,18944,5445,24389
2,37845,14415,0,0,3,3,12615,32,24025,24057
2,37845,36963,0,0,3,3,12615,13750,12321,26071
2,37875,34845,0,0,3,3,12625,119072,58075,177147
2,37899,21609,0,0,3,3,12633,8422,7203,15625
2,37944,6,0,0,6,3,12648,64000,9,64009
2,37944,12,0,0,12,3,12648,64000,9,64009
2,37944,24,0,0,24,3,12648,64000,9,64009
2,37989,3,0,0,12,3,12663,18224,1,18225
2,37989,7599,0,0,3,3,12663,17150,2533,19683
2,37989,13125,0,0,3,3,12663,128,30625,30753
2,38019,1653,0,0,3,3,12673,16928,2755,19683
2,38019,16875,0,0,3,3,12673,13718,5625,19343
2,38019,30375,0,0,3,3,12673,229216,50625,279841
2,38019,36501,0,0,3,3,12673,8410,12167,20577
2,38025,147,0,0,3,3,12675,16250,49,16299
2,38115,3,0,0,12,3,12705,18864,1,18865
2,38115,375,0,0,3,3,12705,69984,625,70609
2,38115,6561,0,0,3,3,12705,359464,6561,366025
2,38151,7203,0,0,3,3,12717,166106,2401,168507
2,38151,36501,0,0,3,3,12717,12482,12167,24649
2,38199,75,0,0,3,3,12733,22898,25,22923
2,38199,1029,0,0,3,3,12733,15282,343,15625
2,38199,22923,0,0,3,3,12733,26750,7641,34391
2,38241,5463,0,0,3,3,12747,5632,16389,22021
2,38325,243,0,0,3,3,12775,42632,243,42875
2,38403,1029,0,0,3,3,12801,62658,343,63001
2,38505,7701,0,0,6,3,12835,17116,2567,19683
2,38505,31875,0,0,3,3,12835,48114,10625,58739
2,38565,3,0,0,24,3,12855,16640,1,16641
2,38565,7713,0,0,3,3,12855,7912,7713,15625
2,38595,3,0,0,12,3,12865,62000,1,62001
2,38703,3,0,0,12,3,12901,23408,1,23409
2,38703,363,0,0,3,3,12901,82432,1089,83521
2,38703,1449,0,0,3,3,12901,13192,1449,14641
2,38703,14739,0,0,3,3,12901,15778,4913,20691
2,38703,14739,0,0,3,3,12901,60306,4913,65219
2,38703,16767,0,0,3,3,12901,49096,16767,65863
2,38703,30723,0,0,3,3,12901,17986,10241,28227
2,38703,36501,0,0,3,3,12901,13122,12167,25289
2,38709,3,0,0,3,3,12903,13310,1,13311
2,38709,3,0,0,3,3,12903,64000,9,64009
2,38709,3,0,0,3,3,12903,71874,1,71875
2,38709,3,0,0,3,3,12903,168750,1,168751
2,38709,3,0,0,6,3,12903,24564,1,24565
2,38709,2523,0,0,3,3,12903,33534,841,34375
2,38709,4539,0,0,3,3,12903,7776,7565,15341
2,38709,6141,0,0,3,3,12903,2048,22517,24565
2,38709,9375,0,0,3,3,12903,18502,3125,21627
2,38709,14739,0,0,3,3,12903,54450,4913,59363
2,38709,21627,0,0,3,3,12903,1000,21627,22627
2,38709,36501,0,0,3,3,12903,1450,12167,13617
2,38709,36501,0,0,3,3,12903,2958,12167,15125
2,38709,36501,0,0,3,3,12903,23958,12167,36125
2,38709,36975,0,0,3,3,12903,1958,12325,14283
2,38739,729,0,0,3,3,12913,25382,243,25625
2,38739,7875,0,0,3,3,12913,1184,13125,14309
2,38739,15375,0,0,3,3,12913,33614,5125,38739
2,38739,38739,0,0,12,3,12913,17712,12913,30625
2,38775,3,0,0,3,3,12925,598950,1,598951
2,38775,1815,0,0,3,3,12925,30752,3025,33777
2,38775,1875,0,0,3,3,12925,33638,625,34263
2,38775,14415,0,0,3,3,12925,32,24025,24057
2,38775,31713,0,0,3,3,12925,67554,10571,78125
2,38889,3645,0,0,3,3,12963,20744,3645,24389
2,38955,3,0,0,6,3,12985,33124,1,33125
2,38955,1875,0,0,3,3,12985,8192,8125,16317
2,38979,9375,0,0,3,3,12993,24334,3125,27459
2,50020,4,0,0,16,4,12505,14640,1,14641
2,50052,10012,0,0,4,4,12513,13122,2503,15625
2,50140,2500,0,0,4,4,12535,80224,3125,83349
2,50140,48668,0,0,4,4,12535,1458,12167,13625
2,50196,17444,0,0,4,4,12549,15322,4361,19683
2,50220,27900,0,0,4,4,12555,3464,20925,24389
2,50380,36,0,0,4,4,12595,113126,9,113135
2,50380,100,0,0,4,4,12595,104882,25,104907
2,50380,4580,0,0,4,4,12595,73216,10305,83521
2,50380,9196,0,0,4,4,12595,16250,2299,18549
2,50380,12500,0,0,4,4,12595,50578,3125,53703
2,50380,14580,0,0,4,4,12595,10336,18225,28561
2,50380,24732,0,0,4,4,12595,17576,18549,36125
2,50380,43940,0,0,4,4,12595,27744,54925,82669
2,50460,2420,0,0,4,4,12615,18944,5445,24389
2,50460,19220,0,0,4,4,12615,32,24025,24057
2,50460,49284,0,0,4,4,12615,13750,12321,26071
2,50500,46460,0,0,4,4,12625,119072,58075,177147
2,50532,28812,0,0,4,4,12633,8422,7203,15625
2,50592,8,0,0,8,4,12648,64000,9,64009
2,50592,16,0,0,16,4,12648,64000,9,64009
2,50592,32,0,0,32,4,12648,64000,9,64009
2,50652,4,0,0,16,4,12663,18224,1,18225
2,50652,10132,0,0,4,4,12663,17150,2533,19683
2,50652,17500,0,0,4,4,12663,128,30625,30753
2,50692,2204,0,0,4,4,12673,16928,2755,19683
2,50692,22500,0,0,4,4,12673,13718,5625,19343
2,50692,40500,0,0,4,4,12673,229216,50625,279841
2,50692,48668,0,0,4,4,12673,8410,12167,20577
2,50700,196,0,0,4,4,12675,16250,49,16299
2,50820,4,0,0,16,4,12705,18864,1,18865
2,50820,500,0,0,4,4,12705,69984,625,70609
2,50820,8748,0,0,4,4,12705,359464,6561,366025
2,50868,9604,0,0,4,4,12717,166106,2401,168507
2,50868,48668,0,0,4,4,12717,12482,12167,24649
2,50932,100,0,0,4,4,12733,22898,25,22923
2,50932,1372,0,0,4,4,12733,15282,343,15625
2,50932,30564,0,0,4,4,12733,26750,7641,34391
2,50988,7284,0,0,4,4,12747,5632,16389,22021
2,51100,324,0,0,4,4,12775,42632,243,42875
2,51204,1372,0,0,4,4,12801,62658,343,63001
2,51340,10268,0,0,8,4,12835,17116,2567,19683
2,51340,42500,0,0,4,4,12835,48114,10625,58739
2,51420,4,0,0,32,4,12855,16640,1,16641
2,51420,10284,0,0,4,4,12855,7912,7713,15625
2,51460,4,0,0,16,4,12865,62000,1,62001
2,51604,4,0,0,16,4,12901,23408,1,23409
2,51604,484,0,0,4,4,12901,82432,1089,83521
2,51604,1932,0,0,4,4,12901,13192,1449,14641
2,51604,19652,0,0,4,4,12901,15778,4913,20691
2,51604,19652,0,0,4,4,12901,60306,4913,65219
2,51604,22356,0,0,4,4,12901,49096,16767,65863
2,51604,40964,0,0,4,4,12901,17986,10241,28227
2,51604,48668,0,0,4,4,12901,13122,12167,25289
2,51612,4,0,0,4,4,12903,13310,1,13311
2,51612,4,0,0,4,4,12903,64000,9,64009
2,51612,4,0,0,4,4,12903,71874,1,71875
2,51612,4,0,0,4,4,12903,168750,1,168751
2,51612,4,0,0,8,4,12903,24564,1,24565
2,51612,3364,0,0,4,4,12903,33534,841,34375
2,51612,6052,0,0,4,4,12903,7776,7565,15341
2,51612,8188,0,0,4,4,12903,2048,22517,24565
2,51612,12500,0,0,4,4,12903,18502,3125,21627
2,51612,19652,0,0,4,4,12903,54450,4913,59363
2,51612,28836,0,0,4,4,12903,1000,21627,22627
2,51612,48668,0,0,4,4,12903,1450,12167,13617
2,51612,48668,0,0,4,4,12903,2958,12167,15125
2,51612,48668,0,0,4,4,12903,23958,12167,36125
2,51612,49300,0,0,4,4,12903,1958,12325,14283
2,51652,972,0,0,4,4,12913,25382,243,25625
2,51652,10500,0,0,4,4,12913,1184,13125,14309
2,51652,20500,0,0,4,4,12913,33614,5125,38739
2,51652,51652,0,0,16,4,12913,17712,12913,30625
2,51700,4,0,0,4,4,12925,598950,1,598951
2,51700,2420,0,0,4,4,12925,30752,3025,33777
2,51700,2500,0,0,4,4,12925,33638,625,34263
2,51700,19220,0,0,4,4,12925,32,24025,24057
2,51700,42284,0,0,4,4,12925,67554,10571,78125
2,51852,4860,0,0,4,4,12963,20744,3645,24389
2,51940,4,0,0,8,4,12985,33124,1,33125
2,51940,2500,0,0,4,4,12985,8192,8125,16317
2,51972,12500,0,0,4,4,12993,24334,3125,27459
2,62525,5,0,0,20,5,12505,14640,1,14641
2,62565,12515,0,0,5,5,12513,13122,2503,15625
2,62675,3125,0,0,5,5,12535,80224,3125,83349
2,62675,60835,0,0,5,5,12535,1458,12167,13625
2,62745,21805,0,0,5,5,12549,15322,4361,19683
2,62775,34875,0,0,5,5,12555,3464,20925,24389
2,62975,45,0,0,5,5,12595,113126,9,113135
2,62975,125,0,0,5,5,12595,104882,25,104907
2,62975,5725,0,0,5,5,12595,73216,10305,83521
2,62975,11495,0,0,5,5,12595,16250,2299,18549
2,62975,15625,0,0,5,5,12595,50578,3125,53703
2,62975,18225,0,0,5,5,12595,10336,18225,28561
2,62975,30915,0,0,5,5,12595,17576,18549,36125
2,62975,54925,0,0,5,5,12595,27744,54925,82669
2,63075,3025,0,0,5,5,12615,18944,5445,24389
2,63075,24025,0,0,5,5,12615,32,24025,24057
2,63075,61605,0,0,5,5,12615,13750,12321,26071
2,63125,58075,0,0,5,5,12625,119072,58075,177147
2,63165,36015,0,0,5,5,12633,8422,7203,15625
2,63240,10,0,0,10,5,12648,64000,9,64009
2,63240,20,0,0,20,5,12648,64000,9,64009
2,63240,40,0,0,40,5,12648,64000,9,64009
2,63315,5,0,0,20,5,12663,18224,1,18225
2,63315,12665,0,0,5,5,12663,17150,2533,19683
2,63315,21875,0,0,5,5,12663,128,30625,30753
2,63365,2755,0,0,5,5,12673,16928,2755,19683
2,63365,28125,0,0,5,5,12673,13718,5625,19343
2,63365,50625,0,0,5,5,12673,229216,50625,279841
2,63365,60835,0,0,5,5,12673,8410,12167,20577
2,63375,245,0,0,5,5,12675,16250,49,16299
2,63525,5,0,0,20,5,12705,18864,1,18865
2,63525,625,0,0,5,5,12705,69984,625,70609
2,63525,10935,0,0,5,5,12705,359464,6561,366025
2,63585,12005,0,0,5,5,12717,166106,2401,168507
2,63585,60835,0,0,5,5,12717,12482,12167,24649
2,63665,125,0,0,5,5,12733,22898,25,22923
2,63665,1715,0,0,5,5,12733,15282,343,15625
2,63665,38205,0,0,5,5,12733,26750,7641,34391
2,63735,9105,0,0,5,5,12747,5632,16389,22021
2,63875,405,0,0,5,5,12775,42632,243,42875
2,64005,1715,0,0,5,5,12801,62658,343,63001
2,64175,12835,0,0,10,5,12835,17116,2567,19683
2,64175,53125,0,0,5,5,12835,48114,10625,58739
2,64275,5,0,0,40,5,12855,16640,1,16641
2,64275,12855,0,0,5,5,12855,7912,7713,15625
2,64325,5,0,0,20,5,12865,62000,1,62001
2,64505,5,0,0,20,5,12901,23408,1,23409
2,64505,605,0,0,5,5,12901,82432,1089,83521
2,64505,2415,0,0,5,5,12901,13192,1449,14641
2,64505,24565,0,0,5,5,12901,15778,4913,20691
2,64505,24565,0,0,5,5,12901,60306,4913,65219
2,64505,27945,0,0,5,5,12901,49096,16767,65863
2,64505,51205,0,0,5,5,12901,17986,10241,28227
2,64505,60835,0,0,5,5,12901,13122,12167,25289
2,64515,5,0,0,5,5,12903,13310,1,13311
2,64515,5,0,0,5,5,12903,64000,9,64009
2,64515,5,0,0,5,5,12903,71874,1,71875
2,64515,5,0,0,5,5,12903,168750,1,168751
2,64515,5,0,0,10,5,12903,24564,1,24565
2,64515,4205,0,0,5,5,12903,33534,841,34375
2,64515,7565,0,0,5,5,12903,7776,7565,15341
2,64515,10235,0,0,5,5,12903,2048,22517,24565
2,64515,15625,0,0,5,5,12903,18502,3125,21627
2,64515,24565,0,0,5,5,12903,54450,4913,59363
2,64515,36045,0,0,5,5,12903,1000,21627,22627
2,64515,60835,0,0,5,5,12903,1450,12167,13617
2,64515,60835,0,0,5,5,12903,2958,12167,15125
2,64515,60835,0,0,5,5,12903,23958,12167,36125
2,64515,61625,0,0,5,5,12903,1958,12325,14283
2,64565,1215,0,0,5,5,12913,25382,243,25625
2,64565,13125,0,0,5,5,12913,1184,13125,14309
2,64565,25625,0,0,5,5,12913,33614,5125,38739
2,64565,64565,0,0,20,5,12913,17712,12913,30625
2,64625,5,0,0,5,5,12925,598950,1,598951
2,64625,3025,0,0,5,5,12925,30752,3025,33777
2,64625,3125,0,0,5,5,12925,33638,625,34263
2,64625,24025,0,0,5,5,12925,32,24025,24057
2,64625,52855,0,0,5,5,12925,67554,10571,78125
2,64815,6075,0,0,5,5,12963,20744,3645,24389
2,64925,5,0,0,10,5,12985,33124,1,33125
2,64925,3125,0,0,5,5,12985,8192,8125,16317
2,64965,15625,0,0,5,5,12993,24334,3125,27459
2,75030,6,0,0,24,6,12505,14640,1,14641
2,75078,15018,0,0,6,6,12513,13122,2503,15625
2,75210,3750,0,0,6,6,12535,80224,3125,83349
2,75210,73002,0,0,6,6,12535,1458,12167,13625
2,75294,26166,0,0,6,6,12549,15322,4361,19683
2,75330,41850,0,0,6,6,12555,3464,20925,24389
2,75570,54,0,0,6,6,12595,113126,9,113135
2,75570,150,0,0,6,6,12595,104882,25,104907
2,75570,6870,0,0,6,6,12595,73216,10305,83521
2,75570,13794,0,0,6,6,12595,16250,2299,18549
2,75570,18750,0,0,6,6,12595,50578,3125,53703
2,75570,21870,0,0,6,6,12595,10336,18225,28561
2,75570,37098,0,0,6,6,12595,17576,18549,36125
2,75570,65910,0,0,6,6,12595,27744,54925,82669
2,75690,3630,0,0,6,6,12615,18944,5445,24389
2,75690,28830,0,0,6,6,12615,32,24025,24057
2,75690,73926,0,0,6,6,12615,13750,12321,26071
2,75750,69690,0,0,6,6,12625,119072,58075,177147
2,75798,43218,0,0,6,6,12633,8422,7203,15625
2,75888,12,0,0,12,6,12648,64000,9,64009
2,75888,24,0,0,24,6,12648,64000,9,64009
2,75888,48,0,0,48,6,12648,64000,9,64009
2,75978,6,0,0,24,6,12663,18224,1,18225
2,75978,15198,0,0,6,6,12663,17150,2533,19683
2,75978,26250,0,0,6,6,12663,128,30625,30753
2,76038,3306,0,0,6,6,12673,16928,2755,19683
2,76038,33750,0,0,6,6,12673,13718,5625,19343
2,76038,60750,0,0,6,6,12673,229216,50625,279841
2,76038,73002,0,0,6,6,12673,8410,12167,20577
2,76050,294,0,0,6,6,12675,16250,49,16299
2,76230,6,0,0,24,6,12705,18864,1,18865
2,76230,750,0,0,6,6,12705,69984,625,70609
2,76230,13122,0,0,6,6,12705,359464,6561,366025
2,76302,14406,0,0,6,6,12717,166106,2401,168507
2,76302,73002,0,0,6,6,12717,12482,12167,24649
2,76398,150,0,0,6,6,12733,22898,25,22923
2,76398,2058,0,0,6,6,12733,15282,343,15625
2,76398,45846,0,0,6,6,12733,26750,7641,34391
2,76482,10926,0,0,6,6,12747,5632,16389,22021
2,76650,486,0,0,6,6,12775,42632,243,42875
2,76806,2058,0,0,6,6,12801,62658,343,63001
2,77010,15402,0,0,12,6,12835,17116,2567,19683
2,77010,63750,0,0,6,6,12835,48114,10625,58739
2,77130,6,0,0,48,6,12855,16640,1,16641
2,77130,15426,0,0,6,6,12855,7912,7713,15625
2,77190,6,0,0,24,6,12865,62000,1,62001
2,77406,6,0,0,24,6,12901,23408,1,23409
2,77406,726,0,0,6,6,12901,82432,1089,83521
2,77406,2898,0,0,6,6,12901,13192,1449,14641
2,77406,29478,0,0,6,6,12901,15778,4913,20691
2,77406,29478,0,0,6,6,12901,60306,4913,65219
2,77406,33534,0,0,6,6,12901,49096,16767,65863
2,77406,61446,0,0,6,6,12901,17986,10241,28227
2,77406,73002,0,0,6,6,12901,13122,12167,25289
2,77418,6,0,0,6,6,12903,13310,1,13311
2,77418,6,0,0,6,6,12903,64000,9,64009
2,77418,6,0,0,6,6,12903,71874,1,71875
2,77418,6,0,0,6,6,12903,168750,1,168751
2,77418,6,0,0,12,6,12903,24564,1,24565
2,77418,5046,0,0,6,6,12903,33534,841,34375
2,77418,9078,0,0,6,6,12903,7776,7565,15341
2,77418,12282,0,0,6,6,12903,2048,22517,24565
2,77418,18750,0,0,6,6,12903,18502,3125,21627
2,77418,29478,0,0,6,6,12903,54450,4913,59363
2,77418,43254,0,0,6,6,12903,1000,21627,22627
2,77418,73002,0,0,6,6,12903,1450,12167,13617
2,77418,73002,0,0,6,6,12903,2958,12167,15125
2,77418,73002,0,0,6,6,12903,23958,12167,36125
2,77418,73950,0,0,6,6,12903,1958,12325,14283
2,77478,1458,0,0,6,6,12913,25382,243,25625
2,77478,15750,0,0,6,6,12913,1184,13125,14309
2,77478,30750,0,0,6,6,12913,33614,5125,38739
2,77478,77478,0,0,24,6,12913,17712,12913,30625
2,77550,6,0,0,6,6,12925,598950,1,598951
2,77550,3630,0,0,6,6,12925,30752,3025,33777
2,77550,3750,0,0,6,6,12925,33638,625,34263
2,77550,28830,0,0,6,6,12925,32,24025,24057
2,77550,63426,0,0,6,6,12925,67554,10571,78125
2,77778,7290,0,0,6,6,12963,20744,3645,24389
2,77910,6,0,0,12,6,12985,33124,1,33125
2,77910,3750,0,0,6,6,12985,8192,8125,16317
2,77958,18750,0,0,6,6,12993,24334,3125,27459
2,87535,7,0,0,28,7,12505,14640,1,14641
2,87591,17521,0,0,7,7,12513,13122,2503,15625
2,87745,4375,0,0,7,7,12535,80224,3125,83349
2,87745,85169,0,0,7,7,12535,1458,12167,13625
2,87843,30527,0,0,7,7,12549,15322,4361,19683
2,87885,48825,0,0,7,7,12555,3464,20925,24389
2,88165,63,0,0,7,7,12595,113126,9,113135
2,88165,175,0,0,7,7,12595,104882,25,104907
2,88165,8015,0,0,7,7,12595,73216,10305,83521
2,88165,16093,0,0,7,7,12595,16250,2299,18549
2,88165,21875,0,0,7,7,12595,50578,3125,53703
2,88165,25515,0,0,7,7,12595,10336,18225,28561
2,88165,43281,0,0,7,7,12595,17576,18549,36125
2,88165,76895,0,0,7,7,12595,27744,54925,82669
2,88305,4235,0,0,7,7,12615,18944,5445,24389
2,88305,33635,0,0,7,7,12615,32,24025,24057
2,88305,86247,0,0,7,7,12615,13750,12321,26071
2,88375,81305,0,0,7,7,12625,119072,58075,177147
