U,d,sigma1,sigma2,sigma3,r,t,e,a,b,n
2,31230,250,0,0,2,2,15615,33534,125,33659
2,31230,26450,0,0,2,2,15615,240818,13225,254043
2,31262,13122,0,0,2,2,15631,6728,19683,26411
2,31280,4,0,0,4,2,15640,64000,9,64009
2,31280,8,0,0,8,2,15640,64000,9,64009
2,31280,16,0,0,16,2,15640,64000,9,64009
2,31326,21870,0,0,2,2,15663,32,54675,54707
2,31346,722,0,0,2,2,15673,109350,361,109711
2,31346,13750,0,0,2,2,15673,11552,34375,45927
2,31346,29282,0,0,2,2,15673,2166,14641,16807
2,31350,13310,0,0,2,2,15675,2056,19965,22021
2,31370,2,0,0,2,2,15685,33614,1,33615
2,31370,2,0,0,4,2,15685,137780,1,137781
2,31410,6282,0,0,2,2,15705,3616,15705,19321
2,31430,4490,0,0,2,2,15715,3968,15715,19683
2,31430,6750,0,0,2,2,15715,27838,3375,31213
2,31460,4,0,0,4,2,15730,64000,9,64009
2,31460,8,0,0,8,2,15730,64000,9,64009
2,31460,16,0,0,16,2,15730,64000,9,64009
2,31482,6,0,0,2,2,15741,474712,9,474721
2,31490,5046,0,0,2,2,15745,25192,7569,32761
2,31506,6250,0,0,2,2,15753,43424,15625,59049
2,31506,10502,0,0,2,2,15753,31250,5251,36501
2,31526,18750,0,0,2,2,15763,32768,140625,173393
2,31566,2,0,0,4,2,15783,19844,1,19845
2,31566,10522,0,0,2,2,15783,13230,5261,18491
2,31598,13542,0,0,2,2,15799,97336,20313,117649
2,31650,2,0,0,2,2,15825,623294,1,623295
2,31650,722,0,0,2,2,15825,506250,361,506611
2,31650,9826,0,0,2,2,15825,14770,4913,19683
2,31650,24786,0,0,2,2,15825,8440,37179,45619
2,31706,2,0,0,2,2,15853,33614,1,33615
2,31706,2,0,0,4,2,15853,137780,1,137781
2,31706,1494,0,0,2,2,15853,77312,6723,84035
2,31706,11250,0,0,2,2,15853,182408,16875,199283
2,31710,18,0,0,2,2,15855,51712,81,51793
2,31710,810,0,0,2,2,15855,22624,2025,24649
2,31710,30502,0,0,2,2,15855,4374,15251,19625
2,31730,11094,0,0,2,2,15865,25384,16641,42025
2,31730,13718,0,0,2,2,15865,39366,6859,46225
2,31730,20898,0,0,2,2,15865,2888,31347,34235
2,31746,30734,0,0,2,2,15873,2430,15367,17797
2,31746,31746,0,0,16,2,15873,256,15873,16129
2,31766,13614,0,0,2,2,15883,512,61263,61775
2,31790,1250,0,0,2,2,15895,40878,625,41503
2,31790,6250,0,0,2,2,15895,5984,15625,21609
2,31790,11858,0,0,2,2,15895,31250,5929,37179
2,31794,2,0,0,2,2,15897,19682,1,19683
2,31836,1516,0,0,4,2,15918,25472,2653,28125
2,31836,3032,0,0,8,2,15918,25472,2653,28125
2,31878,24334,0,0,2,2,15939,13122,12167,25289
2,31878,29282,0,0,2,2,15939,2166,14641,16807
2,31902,2,0,0,4,2,15951,148876,1,148877
2,31926,16902,0,0,2,2,15963,155000,25353,180353
2,31970,2,0,0,4,2,15985,36500,1,36501
2,31986,17770,0,0,2,2,15993,14624,44425,59049
2,31986,31986,0,0,16,2,15993,6400,15993,22393
2,46569,20577,0,0,3,3,15523,39366,6859,46225
2,46599,21,0,0,3,3,15533,40576,49,40625
2,46719,3,0,0,6,3,15573,16820,1,16821
2,46845,375,0,0,3,3,15615,33534,125,33659
2,46845,39675,0,0,3,3,15615,240818,13225,254043
2,46893,19683,0,0,3,3,15631,6728,19683,26411
2,46920,6,0,0,6,3,15640,64000,9,64009
2,46920,12,0,0,12,3,15640,64000,9,64009
2,46920,24,0,0,24,3,15640,64000,9,64009
2,46989,32805,0,0,3,3,15663,32,54675,54707
2,47019,1083,0,0,3,3,15673,109350,361,109711
2,47019,20625,0,0,3,3,15673,11552,34375,45927
2,47019,43923,0,0,3,3,15673,2166,14641,16807
2,47025,19965,0,0,3,3,15675,2056,19965,22021
2,47055,3,0,0,3,3,15685,33614,1,33615
2,47055,3,0,0,6,3,15685,137780,1,137781
2,47115,9423,0,0,3,3,15705,3616,15705,19321
2,47145,6735,0,0,3,3,15715,3968,15715,19683
2,47145,10125,0,0,3,3,15715,27838,3375,31213
2,47190,6,0,0,6,3,15730,64000,9,64009
2,47190,12,0,0,12,3,15730,64000,9,64009
2,47190,24,0,0,24,3,15730,64000,9,64009
2,47223,9,0,0,3,3,15741,474712,9,474721
2,47235,7569,0,0,3,3,15745,25192,7569,32761
2,47259,9375,0,0,3,3,15753,43424,15625,59049
2,47259,15753,0,0,3,3,15753,31250,5251,36501
2,47289,28125,0,0,3,3,15763,32768,140625,173393
2,47349,3,0,0,6,3,15783,19844,1,19845
2,47349,15783,0,0,3,3,15783,13230,5261,18491
2,47397,20313,0,0,3,3,15799,97336,20313,117649
2,47475,3,0,0,3,3,15825,623294,1,623295
2,47475,1083,0,0,3,3,15825,506250,361,506611
2,47475,14739,0,0,3,3,15825,14770,4913,19683
2,47475,37179,0,0,3,3,15825,8440,37179,45619
2,47559,3,0,0,3,3,15853,33614,1,33615
2,47559,3,0,0,6,3,15853,137780,1,137781
2,47559,2241,0,0,3,3,15853,77312,6723,84035
2,47559,16875,0,0,3,3,15853,182408,16875,199283
2,47565,27,0,0,3,3,15855,51712,81,51793
2,47565,1215,0,0,3,3,15855,22624,2025,24649
2,47565,45753,0,0,3,3,15855,4374,15251,19625
2,47595,16641,0,0,3,3,15865,25384,16641,42025
2,47595,20577,0,0,3,3,15865,39366,6859,46225
2,47595,31347,0,0,3,3,15865,2888,31347,34235
2,47619,46101,0,0,3,3,15873,2430,15367,17797
2,47619,47619,0,0,24,3,15873,256,15873,16129
2,47649,20421,0,0,3,3,15883,512,61263,61775
2,47685,1875,0,0,3,3,15895,40878,625,41503
2,47685,9375,0,0,3,3,15895,5984,15625,21609
2,47685,17787,0,0,3,3,15895,31250,5929,37179
2,47691,3,0,0,3,3,15897,19682,1,19683
2,47754,2274,0,0,6,3,15918,25472,2653,28125
2,47754,4548,0,0,12,3,15918,25472,2653,28125
2,47817,36501,0,0,3,3,15939,13122,12167,25289
2,47817,43923,0,0,3,3,15939,2166,14641,16807
2,47853,3,0,0,6,3,15951,148876,1,148877
2,47889,25353,0,0,3,3,15963,155000,25353,180353
2,47955,3,0,0,6,3,15985,36500,1,36501
2,47979,26655,0,0,3,3,15993,14624,44425,59049
2,47979,47979,0,0,24,3,15993,6400,15993,22393
2,62092,27436,0,0,4,4,15523,39366,6859,46225
2,62132,28,0,0,4,4,15533,40576,49,40625
2,62292,4,0,0,8,4,15573,16820,1,16821
2,62460,500,0,0,4,4,15615,33534,125,33659
2,62460,52900,0,0,4,4,15615,240818,13225,254043
2,62524,26244,0,0,4,4,15631,6728,19683,26411
2,62560,8,0,0,8,4,15640,64000,9,64009
2,62560,16,0,0,16,4,15640,64000,9,64009
2,62560,32,0,0,32,4,15640,64000,9,64009
2,62652,43740,0,0,4,4,15663,32,54675,54707
2,62692,1444,0,0,4,4,15673,109350,361,109711
2,62692,27500,0,0,4,4,15673,11552,34375,45927
2,62692,58564,0,0,4,4,15673,2166,14641,16807
2,62700,26620,0,0,4,4,15675,2056,19965,22021
2,62740,4,0,0,4,4,15685,33614,1,33615
2,62740,4,0,0,8,4,15685,137780,1,137781
2,62820,12564,0,0,4,4,15705,3616,15705,19321
2,62860,8980,0,0,4,4,15715,3968,15715,19683
2,62860,13500,0,0,4,4,15715,27838,3375,31213
2,62920,8,0,0,8,4,15730,64000,9,64009
2,62920,16,0,0,16,4,15730,64000,9,64009
2,62920,32,0,0,32,4,15730,64000,9,64009
2,62964,12,0,0,4,4,15741,474712,9,474721
2,62980,10092,0,0,4,4,15745,25192,7569,32761
2,63012,12500,0,0,4,4,15753,43424,15625,59049
2,63012,21004,0,0,4,4,15753,31250,5251,36501
2,63052,37500,0,0,4,4,15763,32768,140625,173393
2,63132,4,0,0,8,4,15783,19844,1,19845
2,63132,21044,0,0,4,4,15783,13230,5261,18491
2,63196,27084,0,0,4,4,15799,97336,20313,117649
2,63300,4,0,0,4,4,15825,623294,1,623295
2,63300,1444,0,0,4,4,15825,506250,361,506611
2,63300,19652,0,0,4,4,15825,14770,4913,19683
2,63300,49572,0,0,4,4,15825,8440,37179,45619
2,63412,4,0,0,4,4,15853,33614,1,33615
2,63412,4,0,0,8,4,15853,137780,1,137781
2,63412,2988,0,0,4,4,15853,77312,6723,84035
2,63412,22500,0,0,4,4,15853,182408,16875,199283
2,63420,36,0,0,4,4,15855,51712,81,51793
2,63420,1620,0,0,4,4,15855,22624,2025,24649
2,63420,61004,0,0,4,4,15855,4374,15251,19625
2,63460,22188,0,0,4,4,15865,25384,16641,42025
2,63460,27436,0,0,4,4,15865,39366,6859,46225
2,63460,41796,0,0,4,4,15865,2888,31347,34235
2,63492,61468,0,0,4,4,15873,2430,15367,17797
2,63492,63492,0,0,32,4,15873,256,15873,16129
2,63532,27228,0,0,4,4,15883,512,61263,61775
2,63580,2500,0,0,4,4,15895,40878,625,41503
2,63580,12500,0,0,4,4,15895,5984,15625,21609
2,63580,23716,0,0,4,4,15895,31250,5929,37179
2,63588,4,0,0,4,4,15897,19682,1,19683
2,63672,3032,0,0,8,4,15918,25472,2653,28125
2,63672,6064,0,0,16,4,15918,25472,2653,28125
2,63756,48668,0,0,4,4,15939,13122,12167,25289
2,63756,58564,0,0,4,4,15939,2166,14641,16807
2,63804,4,0,0,8,4,15951,148876,1,148877
2,63852,33804,0,0,4,4,15963,155000,25353,180353
2,63940,4,0,0,8,4,15985,36500,1,36501
2,63972,35540,0,0,4,4,15993,14624,44425,59049
2,63972,63972,0,0,32,4,15993,6400,15993,22393
2,77615,34295,0,0,5,5,15523,39366,6859,46225
2,77665,35,0,0,5,5,15533,40576,49,40625
2,77865,5,0,0,10,5,15573,16820,1,16821
2,78075,625,0,0,5,5,15615,33534,125,33659
2,78075,66125,0,0,5,5,15615,240818,13225,254043
2,78155,32805,0,0,5,5,15631,6728,19683,26411
2,78200,10,0,0,10,5,15640,64000,9,64009
2,78200,20,0,0,20,5,15640,64000,9,64009
2,78200,40,0,0,40,5,15640,64000,9,64009
2,78315,54675,0,0,5,5,15663,32,54675,54707
2,78365,1805,0,0,5,5,15673,109350,361,109711
2,78365,34375,0,0,5,5,15673,11552,34375,45927
2,78365,73205,0,0,5,5,15673,2166,14641,16807
2,78375,33275,0,0,5,5,15675,2056,19965,22021
2,78425,5,0,0,5,5,15685,33614,1,33615
2,78425,5,0,0,10,5,15685,137780,1,137781
2,78525,15705,0,0,5,5,15705,3616,15705,19321
2,78575,11225,0,0,5,5,15715,3968,15715,19683
2,78575,16875,0,0,5,5,15715,27838,3375,31213
2,78650,10,0,0,10,5,15730,64000,9,64009
2,78650,20,0,0,20,5,15730,64000,9,64009
2,78650,40,0,0,40,5,15730,64000,9,64009
2,78705,15,0,0,5,5,15741,474712,9,474721
2,78725,12615,0,0,5,5,15745,25192,7569,32761
2,78765,15625,0,0,5,5,15753,43424,15625,59049
2,78765,26255,0,0,5,5,15753,31250,5251,36501
2,78815,46875,0,0,5,5,15763,32768,140625,173393
2,78915,5,0,0,10,5,15783,19844,1,19845
2,78915,26305,0,0,5,5,15783,13230,5261,18491
2,78995,33855,0,0,5,5,15799,97336,20313,117649
2,79125,5,0,0,5,5,15825,623294,1,623295
2,79125,1805,0,0,5,5,15825,506250,361,506611
2,79125,24565,0,0,5,5,15825,14770,4913,19683
2,79125,61965,0,0,5,5,15825,8440,37179,45619
2,79265,5,0,0,5,5,15853,33614,1,33615
2,79265,5,0,0,10,5,15853,137780,1,137781
2,79265,3735,0,0,5,5,15853,77312,6723,84035
2,79265,28125,0,0,5,5,15853,182408,16875,199283
2,79275,45,0,0,5,5,15855,51712,81,51793
2,79275,2025,0,0,5,5,15855,22624,2025,24649
2,79275,76255,0,0,5,5,15855,4374,15251,19625
2,79325,27735,0,0,5,5,15865,25384,16641,42025
2,79325,34295,0,0,5,5,15865,39366,6859,46225
2,79325,52245,0,0,5,5,15865,2888,31347,34235
2,79365,76835,0,0,5,5,15873,2430,15367,17797
2,79365,79365,0,0,40,5,15873,256,15873,16129
2,79415,34035,0,0,5,5,15883,512,61263,61775
2,79475,3125,0,0,5,5,15895,40878,625,41503
2,79475,15625,0,0,5,5,15895,5984,15625,21609
2,79475,29645,0,0,5,5,15895,31250,5929,37179
2,79485,5,0,0,5,5,15897,19682,1,19683
2,79590,3790,0,0,10,5,15918,25472,2653,28125
2,79590,7580,0,0,20,5,15918,25472,2653,28125
2,79695,60835,0,0,5,5,15939,13122,12167,25289
2,79695,73205,0,0,5,5,15939,2166,14641,16807
2,79755,5,0,0,10,5,15951,148876,1,148877
2,79815,42255,0,0,5,5,15963,155000,25353,180353
2,79925,5,0,0,10,5,15985,36500,1,36501
2,79965,44425,0,0,5,5,15993,14624,44425,59049
2,79965,79965,0,0,40,5,15993,6400,15993,22393
2,93138,41154,0,0,6,6,15523,39366,6859,46225
2,93198,42,0,0,6,6,15533,40576,49,40625
2,93438,6,0,0,12,6,15573,16820,1,16821
2,93690,750,0,0,6,6,15615,33534,125,33659
2,93690,79350,0,0,6,6,15615,240818,13225,254043
2,93786,39366,0,0,6,6,15631,6728,19683,26411
2,93840,12,0,0,12,6,15640,64000,9,64009
2,93840,24,0,0,24,6,15640,64000,9,64009
2,93840,48,0,0,48,6,15640,64000,9,64009
2,93978,65610,0,0,6,6,15663,32,54675,54707
2,94038,2166,0,0,6,6,15673,109350,361,109711
2,94038,41250,0,0,6,6,15673,11552,34375,45927
2,94038,87846,0,0,6,6,15673,2166,14641,16807
2,94050,39930,0,0,6,6,15675,2056,19965,22021
2,94110,6,0,0,6,6,15685,33614,1,33615
2,94110,6,0,0,12,6,15685,137780,1,137781
2,94230,18846,0,0,6,6,15705,3616,15705,19321
2,94290,13470,0,0,6,6,15715,3968,15715,19683
2,94290,20250,0,0,6,6,15715,27838,3375,31213
2,94380,12,0,0,12,6,15730,64000,9,64009
2,94380,24,0,0,24,6,15730,64000,9,64009
2,94380,48,0,0,48,6,15730,64000,9,64009
2,94446,18,0,0,6,6,15741,474712,9,474721
2,94470,15138,0,0,6,6,15745,25192,7569,32761
2,94518,18750,0,0,6,6,15753,43424,15625,59049
2,94518,31506,0,0,6,6,15753,31250,5251,36501
2,94578,56250,0,0,6,6,15763,32768,140625,173393
2,94698,6,0,0,12,6,15783,19844,1,19845
2,94698,31566,0,0,6,6,15783,13230,5261,18491
2,94794,40626,0,0,6,6,15799,97336,20313,117649
2,94950,6,0,0,6,6,15825,623294,1,623295
2,94950,2166,0,0,6,6,15825,506250,361,506611
2,94950,29478,0,0,6,6,15825,14770,4913,19683
2,94950,74358,0,0,6,6,15825,8440,37179,45619
2,95118,6,0,0,6,6,15853,33614,1,33615
2,95118,6,0,0,12,6,15853,137780,1,137781
2,95118,4482,0,0,6,6,15853,77312,6723,84035
2,95118,33750,0,0,6,6,15853,182408,16875,199283
2,95130,54,0,0,6,6,15855,51712,81,51793
2,95130,2430,0,0,6,6,15855,22624,2025,24649
2,95130,91506,0,0,6,6,15855,4374,15251,19625
2,95190,33282,0,0,6,6,15865,25384,16641,42025
2,95190,41154,0,0,6,6,15865,39366,6859,46225
2,95190,62694,0,0,6,6,15865,2888,31347,34235
2,95238,92202,0,0,6,6,15873,2430,15367,17797
2,95238,95238,0,0,48,6,15873,256,15873,16129
2,95298,40842,0,0,6,6,15883,512,61263,61775
2,95370,3750,0,0,6,6,15895,40878,625,41503
2,95370,18750,0,0,6,6,15895,5984,15625,21609
2,95370,35574,0,0,6,6,15895,31250,5929,37179
2,95382,6,0,0,6,6,15897,19682,1,19683
2,95508,4548,0,0,12,6,15918,25472,2653,28125
2,95508,9096,0,0,24,6,15918,25472,2653,28125
2,95634,73002,0,0,6,6,15939,13122,12167,25289
2,95634,87846,0,0,6,6,15939,2166,14641,16807
2,95706,6,0,0,12,6,15951,148876,1,148877
2,95778,50706,0,0,6,6,15963,155000,25353,180353
2,95910,6,0,0,12,6,15985,36500,1,36501
2,95958,53310,0,0,6,6,15993,14624,44425,59049
2,95958,95958,0,0,48,6,15993,6400,15993,22393
2,108661,48013,0,0,7,7,15523,39366,6859,46225
2,108731,49,0,0,7,7,15533,40576,49,40625
2,109011,7,0,0,14,7,15573,16820,1,16821
2,109305,875,0,0,7,7,15615,33534,125,33659
2,109305,92575,0,0,7,7,15615,240818,13225,254043
2,109417,45927,0,0,7,7,15631,6728,19683,26411
2,109480,14,0,0,14,7,15640,64000,9,64009
2,109480,28,0,0,28,7,15640,64000,9,64009
2,109480,56,0,0,56,7,15640,64000,9,64009
2,109641,76545,0,0,7,7,15663,32,54675,54707
2,109711,2527,0,0,7,7,15673,109350,361,109711
2,109711,48125,0,0,7,7,15673,11552,34375,45927
2,109711,102487,0,0,7,7,15673,2166,14641,16807
2,109725,46585,0,0,7,7,15675,2056,19965,22021
2,109795,7,0,0,7,7,15685,33614,1,33615
2,109795,7,0,0,14,7,15685,137780,1,137781
2,109935,21987,0,0,7,7,15705,3616,15705,19321
2,110005,15715,0,0,7,7,15715,3968,15715,19683
2,110005,23625,0,0,7,7,15715,27838,3375,31213
2,110110,14,0,0,14,7,15730,64000,9,64009
2,110110,28,0,0,28,7,15730,64000,9,64009
2,110110,56,0,0,56,7,15730,64000,9,64009
2,110187,21,0,0,7,7,15741,474712,9,474721
2,110215,17661,0,0,7,7,15745,25192,7569,32761
2,110271,21875,0,0,7,7,15753,43424,15625,59049
2,110271,36757,0,0,7,7,15753,31250,5251,36501
2,110341,65625,0,0,7,7,15763,32768,140625,173393
2,110481,7,0,0,14,7,15783,19844,1,19845
2,110481,36827,0,0,7,7,15783,13230,5261,18491
2,110593,47397,0,0,7,7,15799,97336,20313,117649
2,110775,7,0,0,7,7,15825,623294,1,623295
2,110775,2527,0,0,7,7,15825,506250,361,506611
2,110775,34391,0,0,7,7,15825,14770,4913,19683
2,110775,86751,0,0,7,7,15825,8440,37179,45619
2,110971,7,0,0,7,7,15853,33614,1,33615
2,110971,7,0,0,14,7,15853,137780,1,137781
2,110971,5229,0,0,7,7,15853,77312,6723,84035
2,110971,39375,0,0,7,7,15853,182408,16875,199283
2,110985,63,0,0,7,7,15855,51712,81,51793
2,110985,2835,0,0,7,7,15855,22624,2025,24649
2,110985,106757,0,0,7,7,15855,4374,15251,19625
2,111055,38829,0,0,7,7,15865,25384,16641,42025
2,111055,48013,0,0,7,7,15865,39366,6859,46225
2,111055,73143,0,0,7,7,15865,2888,31347,34235
2,111111,107569,0,0,7,7,15873,2430,15367,17797
2,111111,111111,0,0,56,7,15873,256,15873,16129
2,111181,47649,0,0,7,7,15883,512,61263,61775
2,111265,4375,0,0,7,7,15895,40878,625,41503
2,111265,21875,0,0,7,7,15895,5984,15625,21609
2,111265,41503,0,0,7,7,15895,31250,5929,37179
2,111279,7,0,0,7,7,15897,19682,1,19683
2,111426,5306,0,0,14,7,15918,25472,2653,28125
2,111426,10612,0,0,28,7,15918,25472,2653,28125
2,111573,85169,0,0,7,7,15939,13122,12167,25289
2,111573,102487,0,0,7,7,15939,2166,14641,16807
2,111657,7,0,0,14,7,15951,148876,1,148877
2,111741,59157,0,0,7,7,15963,155000,25353,180353
2,111895,7,0,0,14,7,15985,36500,1,36501
2,111951,62195,0,0,7,7,15993,14624,44425,59049
2,111951,111951,0,0,56,7,15993,6400,15993,22393
2,124184,54872,0,0,8,8,15523,39366,6859,46225
2,124264,56,0,0,8,8,15533,40576,49,40625
2,124584,8,0,0,16,8,15573,16820,1,16821
2,124920,1000,0,0,8,8,15615,33534,125,33659
2,124920,105800,0,0,8,8,15615,240818,13225,254043
2,125048,52488,0,0,8,8,15631,6728,19683,26411
2,125120,16,0,0,16,8,15640,64000,9,64009
2,125120,32,0,0,32,8,15640,64000,9,64009
2,125120,64,0,0,64,8,15640,64000,9,64009
2,125304,87480,0,0,8,8,15663,32,54675,54707
2,125384,2888,0,0,8,8,15673,109350,361,109711
2,125384,55000,0,0,8,8,15673,11552,34375,45927
2,125384,117128,0,0,8,8,15673,2166,14641,16807
2,125400,53240,0,0,8,8,15675,2056,19965,22021
2,125480,8,0,0,8,8,15685,33614,1,33615
2,125480,8,0,0,16,8,15685,137780,1,137781
2,125640,25128,0,0,8,8,15705,3616,15705,19321
2,125720,17960,0,0,8,8,15715,3968,15715,19683
2,125720,27000,0,0,8,8,15715,27838,3375,31213
2,125840,16,0,0,16,8,15730,64000,9,64009
2,125840,32,0,0,32,8,15730,64000,9,64009
2,125840,64,0,0,64,8,15730,64000,9,64009
2,125928,24,0,0,8,8,15741,474712,9,474721
2,125960,20184,0,0,8,8,15745,25192,7569,32761
2,126024,25000,0,0,8,8,15753,43424,15625,59049
2,126024,42008,0,0,8,8,15753,31250,5251,36501
2,126104,75000,0,0,8,8,15763,32768,140625,173393
2,126264,8,0,0,16,8,15783,19844,1,19845
2,126264,42088,0,0,8,8,15783,13230,5261,18491
2,126392,54168,0,0,8,8,15799,97336,20313,117649
2,126600,8,0,0,8,8,15825,623294,1,623295
2,126600,2888,0,0,8,8,15825,506250,361,506611
2,126600,39304,0,0,8,8,15825,14770,4913,19683
2,126600,99144,0,0,8,8,15825,8440,37179,45619
2,126824,8,0,0,8,8,15853,33614,1,33615
2,126824,8,0,0,16,8,15853,137780,1,137781
2,126824,5976,0,0,8,8,15853,77312,6723,84035
2,126824,45000,0,0,8,8,15853,182408,16875,199283
2,126840,72,0,0,8,8,15855,51712,81,51793
2,126840,3240,0,0,8,8,15855,22624,2025,24649
2,126840,122008,0,0,8,8,15855,4374,15251,19625
2,126920,44376,0,0,8,8,15865,25384,16641,42025
2,126920,54872,0,0,8,8,15865,39366,6859,46225
2,126920,83592,0,0,8,8,15865,2888,31347,34235
2,126984,122936,0,0,8,8,15873,2430,15367,17797
2,126984,126984,0,0,64,8,15873,256,15873,16129
2,127064,54456,0,0,8,8,15883,512,61263,61775
2,127160,5000,0,0,8,8,15895,40878,625,41503
2,127160,25000,0,0,8,8,15895,5984,15625,21609
2,127160,47432,0,0,8,8,15895,31250,5929,37179
2,127176,8,0,0,8,8,15897,19682,1,19683
2,127344,6064,0,0,16,8,15918,25472,2653,28125
2,127344,12128,0,0,32,8,15918,25472,2653,28125
2,127512,97336,0,0,8,8,15939,13122,12167,25289
2,127512,117128,0,0,8,8,15939,2166,14641,16807
2,127608,8,0,0,16,8,15951,148876,1,148877
2,127704,67608,0,0,8,8,15963,155000,25353,180353
2,127880,8,0,0,16,8,15985,36500,1,36501
2,127944,71080,0,0,8,8,15993,14624,44425,59049
2,127944,127944,0,0,64,8,15993,6400,15993,22393
2,139707,61731,0,0,9,9,15523,39366,6859,46225
2,139797,63,0,0,9,9,15533,40576,49,40625
2,140157,9,0,0,18,9,15573,16820,1,16821
2,140535,1125,0,0,9,9,15615,33534,125,33659
2,140535,119025,0,0,9,9,15615,240818,13225,254043
2,140679,59049,0,0,9,9,15631,6728,19683,26411
2,140760,18,0,0,18,9,15640,64000,9,64009
2,140760,36,0,0,36,9,15640,64000,9,64009
2,140760,72,0,0,72,9,15640,64000,9,64009
2,140967,98415,0,0,9,9,15663,32,54675,54707
2,141057,3249,0,0,9,9,15673,109350,361,109711
2,141057,61875,0,0,9,9,15673,11552,34375,45927
2,141057,131769,0,0,9,9,15673,2166,14641,16807
2,141075,59895,0,0,9,9,15675,2056,19965,22021
2,141165,9,0,0,9,9,15685,33614,1,33615
2,141165,9,0,0,18,9,15685,137780,1,137781
2,141345,28269,0,0,9,9,15705,3616,15705,19321
2,141435,20205,0,0,9,9,15715,3968,15715,19683
2,141435,30375,0,0,9,9,15715,27838,3375,31213
2,141570,18,0,0,18,9,15730,64000,9,64009
2,141570,36,0,0,36,9,15730,64000,9,64009
2,141570,72,0,0,72,9,15730,64000,9,64009
2,141669,27,0,0,9,9,15741,474712,9,474721
2,141705,22707,0,0,9,9,15745,25192,7569,32761
2,141777,28125,0,0,9,9,15753,43424,15625,59049
2,141777,47259,0,0,9,9,15753,31250,5251,36501
2,141867,84375,0,0,9,9,15763,32768,140625,173393
2,142047,9,0,0,18,9,15783,19844,1,19845
2,142047,47349,0,0,9,9,15783,13230,5261,18491
2,142191,60939,0,0,9,9,15799,97336,20313,117649
2,142425,9,0,0,9,9,15825,623294,1,623295
2,142425,3249,0,0,9,9,15825,506250,361,506611
