U,d,sigma1,sigma2,sigma3,r,t,e,a,b,n
2,69223,39375,0,0,1,1,69223,1495936,275625,1771561
2,69223,40625,0,0,1,1,69223,1568,203125,204693
2,69223,41067,0,0,1,1,69223,1648360,123201,1771561
2,69223,41209,0,0,1,1,69223,380666,41209,421875
2,69223,49203,0,0,1,1,69223,59392,541233,600625
2,69223,49329,0,0,1,1,69223,968,147987,148955
2,69223,51475,0,0,1,1,69223,354294,51475,405769
2,69223,57967,0,0,1,1,69223,127658,57967,185625
2,69223,59049,0,0,1,1,69223,24986,59049,84035
2,69223,59711,0,0,1,1,69223,18414,59711,78125
2,69223,59711,0,0,1,1,69223,48334,59711,108045
2,69223,63261,0,0,1,1,69223,33614,63261,96875
2,69223,63713,0,0,1,1,69223,53250,63713,116963
2,69223,65533,0,0,1,1,69223,18502,65533,84035
2,69223,65533,0,0,1,1,69223,100842,65533,166375
2,69223,68231,0,0,1,1,69223,127426,68231,195657
2,69223,68231,0,0,1,1,69223,1352,204693,206045
2,69223,68445,0,0,1,1,69223,2048,752895,754943
2,69225,125,0,0,1,1,69225,70304,625,70929
2,69273,289,0,0,1,1,69273,79218,289,79507
2,69273,15625,0,0,1,1,69273,64082,15625,79707
2,69285,243,0,0,1,1,69285,554296,729,555025
2,69285,53491,0,0,1,1,69285,25000,160473,185473
2,69331,361,0,0,1,1,69331,118098,361,118459
2,69333,243,0,0,1,1,69333,72962,243,73205
2,69343,19683,0,0,1,1,69343,53176,59049,112225
2,69355,1,0,0,2,1,69355,226980,1,226981
2,69355,11979,0,0,1,1,69355,325000,35937,360937
2,69355,23571,0,0,1,1,69355,12800,212139,224939
2,69355,26675,0,0,1,1,69355,32,133375,133407
2,69375,125,0,0,1,1,69375,215622,125,215747
2,69375,125,0,0,1,1,69375,485514,125,485639
2,69375,289,0,0,1,1,69375,649250,289,649539
2,69375,625,0,0,4,1,69375,78608,625,79233
2,69375,1225,0,0,1,1,69375,69984,6125,76109
2,69375,1323,0,0,1,1,69375,851840,9261,861101
2,69375,1369,0,0,1,1,69375,68750,1369,70119
2,69375,1369,0,0,1,1,69375,83006,1369,84375
2,69375,1369,0,0,1,1,69375,92160,15059,107219
2,69375,3375,0,0,1,1,69375,117128,10125,127253
2,69375,11319,0,0,1,1,69375,101306,11319,112625
2,69375,14161,0,0,1,1,69375,101750,14161,115911
2,69375,16807,0,0,1,1,69375,48000,117649,165649
2,69375,30051,0,0,1,1,69375,2515456,270459,2785915
2,69375,32805,0,0,1,1,69375,19208,98415,117623
2,69375,36963,0,0,1,1,69375,583000,110889,693889
2,69375,68607,0,0,1,1,69375,39304,205821,245125
2,69405,1,0,0,1,1,69405,175616,9,175625
2,69405,243,0,0,1,1,69405,202882,243,203125
2,69405,1125,0,0,1,1,69405,175616,10125,185741
2,69405,15625,0,0,1,1,69405,3000518,15625,3016143
2,69433,20059,0,0,1,1,69433,401408,260767,662175
2,69441,11449,0,0,1,1,69441,157058,11449,168507
2,69441,35453,0,0,1,1,69441,337014,35453,372467
2,69443,15895,0,0,1,1,69443,32,79475,79507
2,69443,59177,0,0,1,1,69443,20330,59177,79507
2,69445,1,0,0,4,1,69445,117648,1,117649
2,69445,361,0,0,1,1,69445,159014,361,159375
2,69445,7225,0,0,1,1,69445,260642,7225,267867
2,69483,625,0,0,1,1,69483,83486,625,84111
2,69483,2187,0,0,1,1,69483,1136200,6561,1142761
2,69483,20311,0,0,1,1,69483,145314,20311,165625
2,69483,28125,0,0,1,1,69483,2028098,28125,2056223
2,138006,16810,0,0,2,2,69003,43808,42025,85833
2,138006,29282,0,0,2,2,69003,689210,14641,703851
2,138006,51250,0,0,2,2,69003,46546,25625,72171
2,138006,66550,0,0,2,2,69003,39304,99825,139129
2,138050,33614,0,0,2,2,69025,12672,117649,130321
2,138050,41866,0,0,2,2,69025,168070,20933,189003
2,138050,96026,0,0,2,2,69025,182250,48013,230263
2,138086,39366,0,0,2,2,69043,5408,98415,103823
2,138138,162,0,0,2,2,69069,1288408,243,1288651
2,138138,242,0,0,2,2,69069,82432,1089,83521
2,138138,57838,0,0,2,2,69069,97336,86757,184093
2,138138,69938,0,0,2,2,69069,115934,34969,150903
2,138138,85698,0,0,2,2,69069,32504,128547,161051
2,138266,138266,0,0,2,2,69133,29282,69133,98415
2,138278,118874,0,0,2,2,69139,93312,416059,509371
2,138306,100926,0,0,2,2,69153,27662,50463,78125
2,138330,2,0,0,8,2,69165,224720,1,224721
2,138330,55566,0,0,2,2,69165,137842,27783,165625
2,138330,129654,0,0,2,2,69165,84050,64827,148877
2,138414,6962,0,0,2,2,69207,177966,3481,181447
2,138446,2,0,0,4,2,69223,72500,1,72501
2,138446,2,0,0,4,2,69223,94500,1,94501
2,138446,2,0,0,16,2,69223,408320,1,408321
2,138446,18,0,0,2,2,69223,2863288,27,2863315
2,138446,54,0,0,2,2,69223,107822,27,107849
2,138446,98,0,0,2,2,69223,107648,343,107991
2,138446,242,0,0,2,2,69223,129024,1331,130355
2,138446,250,0,0,2,2,69223,483936,625,484561
2,138446,4802,0,0,2,2,69223,140800,21609,162409
2,138446,6958,0,0,2,2,69223,115072,24353,139425
2,138446,9802,0,0,2,2,69223,184032,24505,208537
2,138446,11830,0,0,2,2,69223,245376,41405,286781
2,138446,14094,0,0,2,2,69223,57344,91611,148955
2,138446,15138,0,0,2,2,69223,15872,68121,83993
2,138446,16038,0,0,2,2,69223,222952,24057,247009
2,138446,17050,0,0,2,2,69223,2048,93775,95823
2,138446,23998,0,0,2,2,69223,117128,35997,153125
2,138446,25230,0,0,2,2,69223,48608,63075,111683
2,138446,26250,0,0,2,2,69223,228904,39375,268279
2,138446,31250,0,0,2,2,69223,58806,15625,74431
2,138446,33750,0,0,2,2,69223,57122,16875,73997
2,138446,42282,0,0,2,2,69223,266200,63423,329623
2,138446,45738,0,0,2,2,69223,227200,160083,387283
2,138446,48778,0,0,2,2,69223,1152,170723,171875
2,138446,52514,0,0,2,2,69223,109850,26257,136107
2,138446,59582,0,0,2,2,69223,48334,29791,78125
2,138446,61250,0,0,2,2,69223,2048,336875,338923
2,138446,66550,0,0,2,2,69223,492128,166375,658503
2,138446,68750,0,0,2,2,69223,779296,171875,951171
2,138446,71874,0,0,2,2,69223,120050,35937,155987
2,138446,78750,0,0,2,2,69223,1495936,275625,1771561
2,138446,81250,0,0,2,2,69223,1568,203125,204693
2,138446,82134,0,0,2,2,69223,1648360,123201,1771561
2,138446,82418,0,0,2,2,69223,380666,41209,421875
2,138446,98406,0,0,2,2,69223,59392,541233,600625
2,138446,98658,0,0,2,2,69223,968,147987,148955
2,138446,102950,0,0,2,2,69223,354294,51475,405769
2,138446,115934,0,0,2,2,69223,127658,57967,185625
2,138446,118098,0,0,2,2,69223,24986,59049,84035
2,138446,119422,0,0,2,2,69223,18414,59711,78125
2,138446,119422,0,0,2,2,69223,48334,59711,108045
2,138446,126522,0,0,2,2,69223,33614,63261,96875
2,138446,127426,0,0,2,2,69223,53250,63713,116963
2,138446,131066,0,0,2,2,69223,18502,65533,84035
2,138446,131066,0,0,2,2,69223,100842,65533,166375
2,138446,136462,0,0,2,2,69223,127426,68231,195657
2,138446,136462,0,0,2,2,69223,1352,204693,206045
2,138446,136890,0,0,2,2,69223,2048,752895,754943
2,138450,250,0,0,2,2,69225,70304,625,70929
2,138546,578,0,0,2,2,69273,79218,289,79507
2,138546,31250,0,0,2,2,69273,64082,15625,79707
2,138570,486,0,0,2,2,69285,554296,729,555025
2,138570,106982,0,0,2,2,69285,25000,160473,185473
2,138662,722,0,0,2,2,69331,118098,361,118459
2,138666,486,0,0,2,2,69333,72962,243,73205
2,138686,39366,0,0,2,2,69343,53176,59049,112225
2,138710,2,0,0,4,2,69355,226980,1,226981
2,138710,23958,0,0,2,2,69355,325000,35937,360937
2,138710,47142,0,0,2,2,69355,12800,212139,224939
2,138710,53350,0,0,2,2,69355,32,133375,133407
2,138750,250,0,0,2,2,69375,215622,125,215747
2,138750,250,0,0,2,2,69375,485514,125,485639
2,138750,578,0,0,2,2,69375,649250,289,649539
2,138750,1250,0,0,8,2,69375,78608,625,79233
2,138750,2450,0,0,2,2,69375,69984,6125,76109
2,138750,2646,0,0,2,2,69375,851840,9261,861101
2,138750,2738,0,0,2,2,69375,68750,1369,70119
2,138750,2738,0,0,2,2,69375,83006,1369,84375
2,138750,2738,0,0,2,2,69375,92160,15059,107219
2,138750,6750,0,0,2,2,69375,117128,10125,127253
2,138750,22638,0,0,2,2,69375,101306,11319,112625
2,138750,28322,0,0,2,2,69375,101750,14161,115911
2,138750,33614,0,0,2,2,69375,48000,117649,165649
2,138750,60102,0,0,2,2,69375,2515456,270459,2785915
2,138750,65610,0,0,2,2,69375,19208,98415,117623
2,138750,73926,0,0,2,2,69375,583000,110889,693889
2,138750,137214,0,0,2,2,69375,39304,205821,245125
2,138810,2,0,0,2,2,69405,175616,9,175625
2,138810,486,0,0,2,2,69405,202882,243,203125
2,138810,2250,0,0,2,2,69405,175616,10125,185741
2,138810,31250,0,0,2,2,69405,3000518,15625,3016143
2,138866,40118,0,0,2,2,69433,401408,260767,662175
2,138882,22898,0,0,2,2,69441,157058,11449,168507
2,138882,70906,0,0,2,2,69441,337014,35453,372467
2,138886,31790,0,0,2,2,69443,32,79475,79507
2,138886,118354,0,0,2,2,69443,20330,59177,79507
2,138890,2,0,0,8,2,69445,117648,1,117649
2,138890,722,0,0,2,2,69445,159014,361,159375
2,138890,14450,0,0,2,2,69445,260642,7225,267867
2,138966,1250,0,0,2,2,69483,83486,625,84111
2,138966,4374,0,0,2,2,69483,1136200,6561,1142761
2,138966,40622,0,0,2,2,69483,145314,20311,165625
2,138966,56250,0,0,2,2,69483,2028098,28125,2056223
