U,d,sigma1,sigma2,sigma3,r,t,e,a,b,n
2,72297,19683,0,0,3,3,24099,6728,19683,26411
2,72339,3,0,0,6,3,24113,33124,1,33125
2,72345,3,0,0,6,3,24115,33124,1,33125
2,72345,3,0,0,12,3,24115,128624,1,128625
2,72369,14739,0,0,3,3,24123,395264,54043,449307
2,72369,47685,0,0,3,3,24123,32,79475,79507
2,72450,150,0,0,12,3,24150,50176,125,50301
2,72450,300,0,0,24,3,24150,50176,125,50301
2,72489,59049,0,0,3,3,24163,200,59049,59249
2,72495,3,0,0,3,3,24165,30250,1,30251
2,72549,147,0,0,3,3,24183,335826,49,335875
2,72639,6561,0,0,3,3,24213,31250,2187,33437
2,72669,867,0,0,3,3,24223,48446,289,48735
2,72675,47481,0,0,3,3,24225,62298,15827,78125
2,72750,30,0,0,6,3,24250,70688,25,70713
2,72750,60,0,0,12,3,24250,70688,25,70713
2,72759,81,0,0,3,3,24253,27016,81,27097
2,72759,1029,0,0,3,3,24253,29282,343,29625
2,72759,11613,0,0,3,3,24253,128,27097,27225
2,72759,20625,0,0,3,3,24253,87374,6875,94249
2,72765,729,0,0,3,3,24255,72962,243,73205
2,72765,18669,0,0,3,3,24255,15488,43561,59049
2,72765,71625,0,0,3,3,24255,32258,23875,56133
2,72864,6,0,0,6,3,24288,64000,9,64009
2,72864,12,0,0,12,3,24288,64000,9,64009
2,72864,24,0,0,24,3,24288,64000,9,64009
2,72885,9,0,0,3,3,24295,30616,9,30625
2,72885,6591,0,0,3,3,24295,25538,2197,27735
2,72885,21801,0,0,3,3,24295,25538,7267,32805
2,72885,23763,0,0,3,3,24295,18954,7921,26875
2,72885,24375,0,0,3,3,24295,230688,40625,271313
2,72885,46875,0,0,3,3,24295,29498,15625,45123
2,72885,46875,0,0,3,3,24295,63882,15625,79507
2,72885,48375,0,0,3,3,24295,37024,80625,117649
2,72885,50421,0,0,3,3,24295,48074,16807,64881
2,72885,57291,0,0,3,3,24295,12250,19097,31347
2,72891,7203,0,0,3,3,24297,174746,2401,177147
2,72891,34263,0,0,3,3,24297,30082,11421,41503
2,72891,43923,0,0,3,3,24297,15886,14641,30527
2,72954,18,0,0,6,3,24318,37240,9,37249
2,72975,18375,0,0,3,3,24325,89888,30625,120513
2,73179,3,0,0,6,3,24393,142884,1,142885
2,73179,9,0,0,3,3,24393,117640,9,117649
2,73179,1875,0,0,3,3,24393,53792,3125,56917
2,73179,2187,0,0,3,3,24393,24064,6561,30625
2,73179,24393,0,0,6,3,24393,19652,8131,27783
2,73179,35301,0,0,3,3,24393,1152,82369,83521
2,73179,50421,0,0,3,3,24393,13122,16807,29929
2,73299,1875,0,0,3,3,24433,27136,5625,32761
2,73353,50421,0,0,3,3,24451,12672,117649,130321
2,73359,3,0,0,3,3,24453,101250,1,101251
2,73359,3,0,0,6,3,24453,160380,1,160381
2,73359,1083,0,0,3,3,24453,37376,3249,40625
2,73359,1815,0,0,3,3,24453,23328,3025,26353
2,73359,13467,0,0,3,3,24453,31250,4489,35739
2,73359,61347,0,0,3,3,24453,80802,20449,101251
2,73359,72561,0,0,3,3,24453,4374,24187,28561
2,73395,375,0,0,3,3,24465,414176,625,414801
2,73425,3,0,0,12,3,24475,39600,1,39601
2,73479,15123,0,0,3,3,24493,26450,5041,31491
2,73479,46875,0,0,3,3,24493,128,109375,109503
2,73485,3,0,0,3,3,24495,64000,9,64009
2,73485,3,0,0,3,3,24495,71874,1,71875
2,73485,9375,0,0,3,3,24495,52256,15625,67881
2,73485,36501,0,0,3,3,24495,23958,12167,36125
2,73485,39831,0,0,3,3,24495,138598,13277,151875
2,73485,51759,0,0,3,3,24495,17816,51759,69575
2,73485,66825,0,0,3,3,24495,34816,245025,279841
2,96052,28556,0,0,4,4,24013,12808,21417,34225
2,96060,324,0,0,4,4,24015,42632,243,42875
2,96060,2916,0,0,4,4,24015,24064,6561,30625
2,96060,19212,0,0,8,4,24015,1024,24015,25039
2,96060,67228,0,0,4,4,24015,28818,16807,45625
2,96132,4,0,0,4,4,24033,64000,9,64009
2,96132,4,0,0,4,4,24033,71874,1,71875
2,96132,12996,0,0,4,4,24033,58880,29241,88121
2,96132,36100,0,0,4,4,24033,16022,9025,25047
2,96132,39204,0,0,4,4,24033,64000,88209,152209
2,96132,48668,0,0,4,4,24033,13122,12167,25289
2,96140,19228,0,0,4,4,24035,2048,52877,54925
2,96180,45036,0,0,4,4,24045,29312,78813,108125
2,96180,67228,0,0,4,4,24045,13122,16807,29929
2,96180,86500,0,0,4,4,24045,10206,21625,31831
2,96292,4,0,0,16,4,24073,130320,1,130321
2,96340,67228,0,0,4,4,24085,18750,16807,35557
2,96348,4,0,0,4,4,24087,250046,1,250047
2,96348,4,0,0,8,4,24087,31212,1,31213
2,96348,4,0,0,16,4,24087,47088,1,47089
2,96348,12,0,0,8,4,24087,48832,9,48841
2,96348,196,0,0,4,4,24087,35594,49,35643
2,96348,3052,0,0,4,4,24087,21632,5341,26973
2,96348,56644,0,0,4,4,24087,53946,14161,68107
2,96348,78732,0,0,4,4,24087,71114,19683,90797
2,96396,26244,0,0,4,4,24099,6728,19683,26411
2,96452,4,0,0,8,4,24113,33124,1,33125
2,96460,4,0,0,8,4,24115,33124,1,33125
2,96460,4,0,0,16,4,24115,128624,1,128625
2,96492,19652,0,0,4,4,24123,395264,54043,449307
2,96492,63580,0,0,4,4,24123,32,79475,79507
2,96600,200,0,0,16,4,24150,50176,125,50301
2,96600,400,0,0,32,4,24150,50176,125,50301
2,96652,78732,0,0,4,4,24163,200,59049,59249
2,96660,4,0,0,4,4,24165,30250,1,30251
2,96732,196,0,0,4,4,24183,335826,49,335875
2,96852,8748,0,0,4,4,24213,31250,2187,33437
2,96892,1156,0,0,4,4,24223,48446,289,48735
2,96900,63308,0,0,4,4,24225,62298,15827,78125
2,97000,40,0,0,8,4,24250,70688,25,70713
2,97000,80,0,0,16,4,24250,70688,25,70713
2,97012,108,0,0,4,4,24253,27016,81,27097
2,97012,1372,0,0,4,4,24253,29282,343,29625
2,97012,15484,0,0,4,4,24253,128,27097,27225
2,97012,27500,0,0,4,4,24253,87374,6875,94249
2,97020,972,0,0,4,4,24255,72962,243,73205
2,97020,24892,0,0,4,4,24255,15488,43561,59049
2,97020,95500,0,0,4,4,24255,32258,23875,56133
2,97152,8,0,0,8,4,24288,64000,9,64009
2,97152,16,0,0,16,4,24288,64000,9,64009
2,97152,32,0,0,32,4,24288,64000,9,64009
2,97180,12,0,0,4,4,24295,30616,9,30625
2,97180,8788,0,0,4,4,24295,25538,2197,27735
2,97180,29068,0,0,4,4,24295,25538,7267,32805
2,97180,31684,0,0,4,4,24295,18954,7921,26875
2,97180,32500,0,0,4,4,24295,230688,40625,271313
2,97180,62500,0,0,4,4,24295,29498,15625,45123
2,97180,62500,0,0,4,4,24295,63882,15625,79507
2,97180,64500,0,0,4,4,24295,37024,80625,117649
2,97180,67228,0,0,4,4,24295,48074,16807,64881
2,97180,76388,0,0,4,4,24295,12250,19097,31347
2,97188,9604,0,0,4,4,24297,174746,2401,177147
2,97188,45684,0,0,4,4,24297,30082,11421,41503
2,97188,58564,0,0,4,4,24297,15886,14641,30527
2,97272,24,0,0,8,4,24318,37240,9,37249
2,97300,24500,0,0,4,4,24325,89888,30625,120513
2,97572,4,0,0,8,4,24393,142884,1,142885
2,97572,12,0,0,4,4,24393,117640,9,117649
2,97572,2500,0,0,4,4,24393,53792,3125,56917
2,97572,2916,0,0,4,4,24393,24064,6561,30625
2,97572,32524,0,0,8,4,24393,19652,8131,27783
2,97572,47068,0,0,4,4,24393,1152,82369,83521
2,97572,67228,0,0,4,4,24393,13122,16807,29929
2,97732,2500,0,0,4,4,24433,27136,5625,32761
2,97804,67228,0,0,4,4,24451,12672,117649,130321
2,97812,4,0,0,4,4,24453,101250,1,101251
2,97812,4,0,0,8,4,24453,160380,1,160381
2,97812,1444,0,0,4,4,24453,37376,3249,40625
2,97812,2420,0,0,4,4,24453,23328,3025,26353
2,97812,17956,0,0,4,4,24453,31250,4489,35739
2,97812,81796,0,0,4,4,24453,80802,20449,101251
2,97812,96748,0,0,4,4,24453,4374,24187,28561
2,97860,500,0,0,4,4,24465,414176,625,414801
2,97900,4,0,0,16,4,24475,39600,1,39601
2,97972,20164,0,0,4,4,24493,26450,5041,31491
2,97972,62500,0,0,4,4,24493,128,109375,109503
2,97980,4,0,0,4,4,24495,64000,9,64009
2,97980,4,0,0,4,4,24495,71874,1,71875
2,97980,12500,0,0,4,4,24495,52256,15625,67881
2,97980,48668,0,0,4,4,24495,23958,12167,36125
2,97980,53108,0,0,4,4,24495,138598,13277,151875
2,97980,69012,0,0,4,4,24495,17816,51759,69575
2,97980,89100,0,0,4,4,24495,34816,245025,279841
2,120065,35695,0,0,5,5,24013,12808,21417,34225
2,120075,405,0,0,5,5,24015,42632,243,42875
2,120075,3645,0,0,5,5,24015,24064,6561,30625
2,120075,24015,0,0,10,5,24015,1024,24015,25039
2,120075,84035,0,0,5,5,24015,28818,16807,45625
2,120165,5,0,0,5,5,24033,64000,9,64009
2,120165,5,0,0,5,5,24033,71874,1,71875
2,120165,16245,0,0,5,5,24033,58880,29241,88121
2,120165,45125,0,0,5,5,24033,16022,9025,25047
2,120165,49005,0,0,5,5,24033,64000,88209,152209
2,120165,60835,0,0,5,5,24033,13122,12167,25289
2,120175,24035,0,0,5,5,24035,2048,52877,54925
2,120225,56295,0,0,5,5,24045,29312,78813,108125
2,120225,84035,0,0,5,5,24045,13122,16807,29929
2,120225,108125,0,0,5,5,24045,10206,21625,31831
2,120365,5,0,0,20,5,24073,130320,1,130321
2,120425,84035,0,0,5,5,24085,18750,16807,35557
2,120435,5,0,0,5,5,24087,250046,1,250047
2,120435,5,0,0,10,5,24087,31212,1,31213
2,120435,5,0,0,20,5,24087,47088,1,47089
2,120435,15,0,0,10,5,24087,48832,9,48841
2,120435,245,0,0,5,5,24087,35594,49,35643
2,120435,3815,0,0,5,5,24087,21632,5341,26973
2,120435,70805,0,0,5,5,24087,53946,14161,68107
2,120435,98415,0,0,5,5,24087,71114,19683,90797
2,120495,32805,0,0,5,5,24099,6728,19683,26411
2,120565,5,0,0,10,5,24113,33124,1,33125
2,120575,5,0,0,10,5,24115,33124,1,33125
2,120575,5,0,0,20,5,24115,128624,1,128625
2,120615,24565,0,0,5,5,24123,395264,54043,449307
2,120615,79475,0,0,5,5,24123,32,79475,79507
2,120750,250,0,0,20,5,24150,50176,125,50301
2,120750,500,0,0,40,5,24150,50176,125,50301
2,120815,98415,0,0,5,5,24163,200,59049,59249
2,120825,5,0,0,5,5,24165,30250,1,30251
2,120915,245,0,0,5,5,24183,335826,49,335875
2,121065,10935,0,0,5,5,24213,31250,2187,33437
2,121115,1445,0,0,5,5,24223,48446,289,48735
2,121125,79135,0,0,5,5,24225,62298,15827,78125
2,121250,50,0,0,10,5,24250,70688,25,70713
2,121250,100,0,0,20,5,24250,70688,25,70713
2,121265,135,0,0,5,5,24253,27016,81,27097
2,121265,1715,0,0,5,5,24253,29282,343,29625
2,121265,19355,0,0,5,5,24253,128,27097,27225
2,121265,34375,0,0,5,5,24253,87374,6875,94249
2,121275,1215,0,0,5,5,24255,72962,243,73205
2,121275,31115,0,0,5,5,24255,15488,43561,59049
2,121275,119375,0,0,5,5,24255,32258,23875,56133
2,121440,10,0,0,10,5,24288,64000,9,64009
2,121440,20,0,0,20,5,24288,64000,9,64009
2,121440,40,0,0,40,5,24288,64000,9,64009
2,121475,15,0,0,5,5,24295,30616,9,30625
2,121475,10985,0,0,5,5,24295,25538,2197,27735
2,121475,36335,0,0,5,5,24295,25538,7267,32805
2,121475,39605,0,0,5,5,24295,18954,7921,26875
2,121475,40625,0,0,5,5,24295,230688,40625,271313
2,121475,78125,0,0,5,5,24295,29498,15625,45123
2,121475,78125,0,0,5,5,24295,63882,15625,79507
2,121475,80625,0,0,5,5,24295,37024,80625,117649
2,121475,84035,0,0,5,5,24295,48074,16807,64881
2,121475,95485,0,0,5,5,24295,12250,19097,31347
2,121485,12005,0,0,5,5,24297,174746,2401,177147
2,121485,57105,0,0,5,5,24297,30082,11421,41503
2,121485,73205,0,0,5,5,24297,15886,14641,30527
2,121590,30,0,0,10,5,24318,37240,9,37249
2,121625,30625,0,0,5,5,24325,89888,30625,120513
2,121965,5,0,0,10,5,24393,142884,1,142885
2,121965,15,0,0,5,5,24393,117640,9,117649
2,121965,3125,0,0,5,5,24393,53792,3125,56917
2,121965,3645,0,0,5,5,24393,24064,6561,30625
2,121965,40655,0,0,10,5,24393,19652,8131,27783
2,121965,58835,0,0,5,5,24393,1152,82369,83521
2,121965,84035,0,0,5,5,24393,13122,16807,29929
2,122165,3125,0,0,5,5,24433,27136,5625,32761
2,122255,84035,0,0,5,5,24451,12672,117649,130321
2,122265,5,0,0,5,5,24453,101250,1,101251
2,122265,5,0,0,10,5,24453,160380,1,160381
2,122265,1805,0,0,5,5,24453,37376,3249,40625
2,122265,3025,0,0,5,5,24453,23328,3025,26353
2,122265,22445,0,0,5,5,24453,31250,4489,35739
2,122265,102245,0,0,5,5,24453,80802,20449,101251
2,122265,120935,0,0,5,5,24453,4374,24187,28561
2,122325,625,0,0,5,5,24465,414176,625,414801
2,122375,5,0,0,20,5,24475,39600,1,39601
2,122465,25205,0,0,5,5,24493,26450,5041,31491
2,122465,78125,0,0,5,5,24493,128,109375,109503
2,122475,5,0,0,5,5,24495,64000,9,64009
2,122475,5,0,0,5,5,24495,71874,1,71875
2,122475,15625,0,0,5,5,24495,52256,15625,67881
2,122475,60835,0,0,5,5,24495,23958,12167,36125
2,122475,66385,0,0,5,5,24495,138598,13277,151875
2,122475,86265,0,0,5,5,24495,17816,51759,69575
2,122475,111375,0,0,5,5,24495,34816,245025,279841
