U,d,sigma1,sigma2,sigma3,r,t,e,a,b,n
2,9933,9,0,0,1,1,9933,79480,27,79507
2,9933,3375,0,0,1,1,9933,3784,10125,13909
2,9933,5961,0,0,1,1,9933,64000,53649,117649
2,9933,6561,0,0,1,1,9933,3974,6561,10535
2,9933,9245,0,0,1,1,9933,2662,9245,11907
2,9943,2119,0,0,1,1,9943,29768,6357,36125
2,9943,4913,0,0,1,1,9943,6250,4913,11163
2,9945,1,0,0,2,1,9945,31212,1,31213
2,9945,1,0,0,4,1,9945,28560,1,28561
2,9945,3,0,0,1,1,9945,14848,27,14875
2,9945,9,0,0,1,1,9945,21866,9,21875
2,9945,441,0,0,1,1,9945,6656,3969,10625
2,9945,625,0,0,1,1,9945,21866,625,22491
2,9945,663,0,0,2,1,9945,16384,4641,21025
2,9945,841,0,0,1,1,9945,8192,10933,19125
2,9945,2187,0,0,1,1,9945,21970,2187,24157
2,9945,3625,0,0,1,1,9945,13182,3625,16807
2,9945,3757,0,0,1,1,9945,13050,3757,16807
2,9945,6075,0,0,1,1,9945,22984,18225,41209
2,9973,2375,0,0,1,1,9973,32,11875,11907
2,9975,2375,0,0,1,1,9975,32,11875,11907
2,9975,6875,0,0,1,1,9975,11552,34375,45927
2,19026,242,0,0,2,2,9513,12110,121,12231
2,19026,250,0,0,2,2,9513,22176,625,22801
2,19026,686,0,0,2,2,9513,10240,3773,14013
2,19026,9342,0,0,2,2,9513,59192,14013,73205
2,19046,19046,0,0,8,2,9523,10160,9523,19683
2,19050,2,0,0,16,2,9525,16128,1,16129
2,19106,686,0,0,2,2,9553,28782,343,29125
2,19106,8450,0,0,2,2,9553,12582,4225,16807
2,19106,11650,0,0,2,2,9553,13858,5825,19683
2,19110,1250,0,0,2,2,9555,57342,625,57967
2,19110,4750,0,0,2,2,9555,32,11875,11907
2,19110,4802,0,0,2,2,9555,3200,16807,20007
2,19110,13718,0,0,2,2,9555,8450,6859,15309
2,19136,4,0,0,4,2,9568,64000,9,64009
2,19136,8,0,0,8,2,9568,64000,9,64009
2,19158,2,0,0,2,2,9579,12462,1,12463
2,19166,486,0,0,2,2,9583,50410,243,50653
2,19182,16854,0,0,2,2,9591,24334,8427,32761
2,19190,4750,0,0,2,2,9595,32,11875,11907
2,19206,18,0,0,2,2,9603,22600,27,22627
2,19206,6750,0,0,2,2,9603,29282,3375,32657
2,19236,6412,0,0,8,2,9618,10816,4809,15625
2,19266,1350,0,0,2,2,9633,8192,8775,16967
2,19266,6250,0,0,2,2,9633,5408,15625,21033
2,19316,4,0,0,4,2,9658,64000,9,64009
2,19316,8,0,0,8,2,9658,64000,9,64009
2,19386,2,0,0,2,2,9693,44874,1,44875
2,19398,2,0,0,2,2,9699,23762,1,23763
2,19418,438,0,0,2,2,9709,8192,2847,11039
2,19418,8918,0,0,2,2,9709,13718,4459,18177
2,19418,16758,0,0,2,2,9709,10624,58653,69277
2,19422,2178,0,0,2,2,9711,2048,11979,14027
2,19430,54,0,0,2,2,9715,15544,81,15625
2,19446,2,0,0,4,2,9723,12500,1,12501
2,19470,2,0,0,2,2,9735,16874,1,16875
2,19470,2,0,0,2,2,9735,297674,1,297675
2,19470,2,0,0,8,2,9735,26000,1,26001
2,19470,98,0,0,2,2,9735,12626,49,12675
2,19470,250,0,0,2,2,9735,25894,125,26019
2,19470,642,0,0,2,2,9735,32768,4815,37583
2,19470,686,0,0,2,2,9735,11232,1715,12947
2,19470,1078,0,0,2,2,9735,16000,3773,19773
2,19470,1690,0,0,2,2,9735,27104,4225,31329
2,19470,4394,0,0,2,2,9735,2048,24167,26215
2,19470,5670,0,0,2,2,9735,6136,8505,14641
2,19470,5778,0,0,2,2,9735,2560,26001,28561
2,19470,7062,0,0,2,2,9735,392,10593,10985
2,19470,7986,0,0,2,2,9735,161896,11979,173875
2,19470,14278,0,0,2,2,9735,19208,21417,40625
2,19470,14750,0,0,2,2,9735,21186,7375,28561
2,19470,16038,0,0,2,2,9735,3430,8019,11449
2,19526,486,0,0,2,2,9763,12250,243,12493
2,19526,686,0,0,2,2,9763,12150,343,12493
2,19526,1502,0,0,2,2,9763,10368,5257,15625
2,19526,3038,0,0,2,2,9763,4992,10633,15625
2,19526,13182,0,0,2,2,9763,8192,85683,93875
2,19526,19526,0,0,2,2,9763,31250,9763,41013
2,19554,2,0,0,16,2,9777,16128,1,16129
2,19554,98,0,0,2,2,9777,29282,49,29331
2,19554,10206,0,0,2,2,9777,128,35721,35849
2,19554,12446,0,0,2,2,9777,15488,43561,59049
2,19566,13718,0,0,2,2,9783,3750,6859,10609
2,19590,970,0,0,2,2,9795,7776,2425,10201
2,19610,5618,0,0,2,2,9805,55566,2809,58375
2,19646,7942,0,0,2,2,9823,7074,3971,11045
2,19646,11750,0,0,2,2,9823,11286,5875,17161
2,19670,2,0,0,2,2,9835,175616,9,175625
2,19670,10206,0,0,2,2,9835,139904,35721,175625
2,19682,2,0,0,2,2,9841,19682,1,19683
2,19686,10,0,0,2,2,9843,23328,25,23353
2,19686,9826,0,0,2,2,9843,48250,4913,53163
2,19730,2,0,0,2,2,9865,64000,9,64009
2,19730,2,0,0,2,2,9865,71874,1,71875
2,19730,11838,0,0,2,2,9865,25000,17757,42757
2,19734,3042,0,0,2,2,9867,5632,13689,19321
2,19778,1798,0,0,4,2,9889,21952,2697,24649
2,19778,2178,0,0,2,2,9889,14848,9801,24649
2,19778,3038,0,0,2,2,9889,13122,1519,14641
2,19778,3454,0,0,2,2,9889,19208,5181,24389
2,19778,13122,0,0,2,2,9889,6728,19683,26411
2,19806,686,0,0,2,2,9903,15282,343,15625
2,19818,5618,0,0,2,2,9909,19818,2809,22627
2,19866,18,0,0,2,2,9933,79480,27,79507
2,19866,6750,0,0,2,2,9933,3784,10125,13909
2,19866,11922,0,0,2,2,9933,64000,53649,117649
2,19866,13122,0,0,2,2,9933,3974,6561,10535
2,19866,18490,0,0,2,2,9933,2662,9245,11907
2,19886,4238,0,0,2,2,9943,29768,6357,36125
2,19886,9826,0,0,2,2,9943,6250,4913,11163
2,19890,2,0,0,4,2,9945,31212,1,31213
2,19890,2,0,0,8,2,9945,28560,1,28561
2,19890,6,0,0,2,2,9945,14848,27,14875
2,19890,18,0,0,2,2,9945,21866,9,21875
2,19890,882,0,0,2,2,9945,6656,3969,10625
2,19890,1250,0,0,2,2,9945,21866,625,22491
2,19890,1326,0,0,4,2,9945,16384,4641,21025
2,19890,1682,0,0,2,2,9945,8192,10933,19125
2,19890,4374,0,0,2,2,9945,21970,2187,24157
2,19890,7250,0,0,2,2,9945,13182,3625,16807
2,19890,7514,0,0,2,2,9945,13050,3757,16807
2,19890,12150,0,0,2,2,9945,22984,18225,41209
2,19946,4750,0,0,2,2,9973,32,11875,11907
2,19950,4750,0,0,2,2,9975,32,11875,11907
2,19950,13750,0,0,2,2,9975,11552,34375,45927
2,28539,363,0,0,3,3,9513,12110,121,12231
2,28539,375,0,0,3,3,9513,22176,625,22801
2,28539,1029,0,0,3,3,9513,10240,3773,14013
2,28539,14013,0,0,3,3,9513,59192,14013,73205
2,28569,28569,0,0,12,3,9523,10160,9523,19683
2,28575,3,0,0,24,3,9525,16128,1,16129
2,28659,1029,0,0,3,3,9553,28782,343,29125
2,28659,12675,0,0,3,3,9553,12582,4225,16807
2,28659,17475,0,0,3,3,9553,13858,5825,19683
2,28665,1875,0,0,3,3,9555,57342,625,57967
2,28665,7125,0,0,3,3,9555,32,11875,11907
2,28665,7203,0,0,3,3,9555,3200,16807,20007
2,28665,20577,0,0,3,3,9555,8450,6859,15309
2,28704,6,0,0,6,3,9568,64000,9,64009
2,28704,12,0,0,12,3,9568,64000,9,64009
2,28737,3,0,0,3,3,9579,12462,1,12463
2,28749,729,0,0,3,3,9583,50410,243,50653
2,28773,25281,0,0,3,3,9591,24334,8427,32761
2,28785,7125,0,0,3,3,9595,32,11875,11907
2,28809,27,0,0,3,3,9603,22600,27,22627
2,28809,10125,0,0,3,3,9603,29282,3375,32657
2,28854,9618,0,0,12,3,9618,10816,4809,15625
2,28899,2025,0,0,3,3,9633,8192,8775,16967
2,28899,9375,0,0,3,3,9633,5408,15625,21033
2,28974,6,0,0,6,3,9658,64000,9,64009
2,28974,12,0,0,12,3,9658,64000,9,64009
2,29079,3,0,0,3,3,9693,44874,1,44875
2,29097,3,0,0,3,3,9699,23762,1,23763
2,29127,657,0,0,3,3,9709,8192,2847,11039
2,29127,13377,0,0,3,3,9709,13718,4459,18177
2,29127,25137,0,0,3,3,9709,10624,58653,69277
2,29133,3267,0,0,3,3,9711,2048,11979,14027
2,29145,81,0,0,3,3,9715,15544,81,15625
2,29169,3,0,0,6,3,9723,12500,1,12501
2,29205,3,0,0,3,3,9735,16874,1,16875
2,29205,3,0,0,3,3,9735,297674,1,297675
2,29205,3,0,0,12,3,9735,26000,1,26001
2,29205,147,0,0,3,3,9735,12626,49,12675
2,29205,375,0,0,3,3,9735,25894,125,26019
2,29205,963,0,0,3,3,9735,32768,4815,37583
2,29205,1029,0,0,3,3,9735,11232,1715,12947
2,29205,1617,0,0,3,3,9735,16000,3773,19773
2,29205,2535,0,0,3,3,9735,27104,4225,31329
2,29205,6591,0,0,3,3,9735,2048,24167,26215
2,29205,8505,0,0,3,3,9735,6136,8505,14641
2,29205,8667,0,0,3,3,9735,2560,26001,28561
2,29205,10593,0,0,3,3,9735,392,10593,10985
2,29205,11979,0,0,3,3,9735,161896,11979,173875
2,29205,21417,0,0,3,3,9735,19208,21417,40625
2,29205,22125,0,0,3,3,9735,21186,7375,28561
2,29205,24057,0,0,3,3,9735,3430,8019,11449
2,29289,729,0,0,3,3,9763,12250,243,12493
2,29289,1029,0,0,3,3,9763,12150,343,12493
2,29289,2253,0,0,3,3,9763,10368,5257,15625
2,29289,4557,0,0,3,3,9763,4992,10633,15625
2,29289,19773,0,0,3,3,9763,8192,85683,93875
2,29289,29289,0,0,3,3,9763,31250,9763,41013
2,29331,3,0,0,24,3,9777,16128,1,16129
2,29331,147,0,0,3,3,9777,29282,49,29331
2,29331,15309,0,0,3,3,9777,128,35721,35849
2,29331,18669,0,0,3,3,9777,15488,43561,59049
2,29349,20577,0,0,3,3,9783,3750,6859,10609
2,29385,1455,0,0,3,3,9795,7776,2425,10201
2,29415,8427,0,0,3,3,9805,55566,2809,58375
2,29469,11913,0,0,3,3,9823,7074,3971,11045
2,29469,17625,0,0,3,3,9823,11286,5875,17161
2,29505,3,0,0,3,3,9835,175616,9,175625
2,29505,15309,0,0,3,3,9835,139904,35721,175625
2,29523,3,0,0,3,3,9841,19682,1,19683
2,29529,15,0,0,3,3,9843,23328,25,23353
2,29529,14739,0,0,3,3,9843,48250,4913,53163
2,29595,3,0,0,3,3,9865,64000,9,64009
2,29595,3,0,0,3,3,9865,71874,1,71875
2,29595,17757,0,0,3,3,9865,25000,17757,42757
2,29601,4563,0,0,3,3,9867,5632,13689,19321
2,29667,2697,0,0,6,3,9889,21952,2697,24649
2,29667,3267,0,0,3,3,9889,14848,9801,24649
2,29667,4557,0,0,3,3,9889,13122,1519,14641
2,29667,5181,0,0,3,3,9889,19208,5181,24389
2,29667,19683,0,0,3,3,9889,6728,19683,26411
2,29709,1029,0,0,3,3,9903,15282,343,15625
2,29727,8427,0,0,3,3,9909,19818,2809,22627
2,29799,27,0,0,3,3,9933,79480,27,79507
2,29799,10125,0,0,3,3,9933,3784,10125,13909
2,29799,17883,0,0,3,3,9933,64000,53649,117649
2,29799,19683,0,0,3,3,9933,3974,6561,10535
2,29799,27735,0,0,3,3,9933,2662,9245,11907
2,29829,6357,0,0,3,3,9943,29768,6357,36125
2,29829,14739,0,0,3,3,9943,6250,4913,11163
2,29835,3,0,0,6,3,9945,31212,1,31213
2,29835,3,0,0,12,3,9945,28560,1,28561
2,29835,9,0,0,3,3,9945,14848,27,14875
2,29835,27,0,0,3,3,9945,21866,9,21875
2,29835,1323,0,0,3,3,9945,6656,3969,10625
2,29835,1875,0,0,3,3,9945,21866,625,22491
2,29835,1989,0,0,6,3,9945,16384,4641,21025
2,29835,2523,0,0,3,3,9945,8192,10933,19125
2,29835,6561,0,0,3,3,9945,21970,2187,24157
2,29835,10875,0,0,3,3,9945,13182,3625,16807
2,29835,11271,0,0,3,3,9945,13050,3757,16807
2,29835,18225,0,0,3,3,9945,22984,18225,41209
2,29919,7125,0,0,3,3,9973,32,11875,11907
2,29925,7125,0,0,3,3,9975,32,11875,11907
2,29925,20625,0,0,3,3,9975,11552,34375,45927
2,38052,484,0,0,4,4,9513,12110,121,12231
2,38052,500,0,0,4,4,9513,22176,625,22801
2,38052,1372,0,0,4,4,9513,10240,3773,14013
2,38052,18684,0,0,4,4,9513,59192,14013,73205
2,38092,38092,0,0,16,4,9523,10160,9523,19683
2,38100,4,0,0,32,4,9525,16128,1,16129
2,38212,1372,0,0,4,4,9553,28782,343,29125
2,38212,16900,0,0,4,4,9553,12582,4225,16807
2,38212,23300,0,0,4,4,9553,13858,5825,19683
2,38220,2500,0,0,4,4,9555,57342,625,57967
2,38220,9500,0,0,4,4,9555,32,11875,11907
2,38220,9604,0,0,4,4,9555,3200,16807,20007
2,38220,27436,0,0,4,4,9555,8450,6859,15309
2,38272,8,0,0,8,4,9568,64000,9,64009
2,38272,16,0,0,16,4,9568,64000,9,64009
2,38316,4,0,0,4,4,9579,12462,1,12463
2,38332,972,0,0,4,4,9583,50410,243,50653
2,38364,33708,0,0,4,4,9591,24334,8427,32761
2,38380,9500,0,0,4,4,9595,32,11875,11907
2,38412,36,0,0,4,4,9603,22600,27,22627
2,38412,13500,0,0,4,4,9603,29282,3375,32657
2,38472,12824,0,0,16,4,9618,10816,4809,15625
2,38532,2700,0,0,4,4,9633,8192,8775,16967
2,38532,12500,0,0,4,4,9633,5408,15625,21033
2,38632,8,0,0,8,4,9658,64000,9,64009
2,38632,16,0,0,16,4,9658,64000,9,64009
2,38772,4,0,0,4,4,9693,44874,1,44875
2,38796,4,0,0,4,4,9699,23762,1,23763
2,38836,876,0,0,4,4,9709,8192,2847,11039
2,38836,17836,0,0,4,4,9709,13718,4459,18177
2,38836,33516,0,0,4,4,9709,10624,58653,69277
2,38844,4356,0,0,4,4,9711,2048,11979,14027
2,38860,108,0,0,4,4,9715,15544,81,15625
2,38892,4,0,0,8,4,9723,12500,1,12501
2,38940,4,0,0,4,4,9735,16874,1,16875
2,38940,4,0,0,4,4,9735,297674,1,297675
2,38940,4,0,0,16,4,9735,26000,1,26001
2,38940,196,0,0,4,4,9735,12626,49,12675
2,38940,500,0,0,4,4,9735,25894,125,26019
2,38940,1284,0,0,4,4,9735,32768,4815,37583
2,38940,1372,0,0,4,4,9735,11232,1715,12947
2,38940,2156,0,0,4,4,9735,16000,3773,19773
2,38940,3380,0,0,4,4,9735,27104,4225,31329
2,38940,8788,0,0,4,4,9735,2048,24167,26215
2,38940,11340,0,0,4,4,9735,6136,8505,14641
2,38940,11556,0,0,4,4,9735,2560,26001,28561
2,38940,14124,0,0,4,4,9735,392,10593,10985
2,38940,15972,0,0,4,4,9735,161896,11979,173875
2,38940,28556,0,0,4,4,9735,19208,21417,40625
2,38940,29500,0,0,4,4,9735,21186,7375,28561
2,38940,32076,0,0,4,4,9735,3430,8019,11449
2,39052,972,0,0,4,4,9763,12250,243,12493
2,39052,1372,0,0,4,4,9763,12150,343,12493
2,39052,3004,0,0,4,4,9763,10368,5257,15625
2,39052,6076,0,0,4,4,9763,4992,10633,15625
2,39052,26364,0,0,4,4,9763,8192,85683,93875
2,39052,39052,0,0,4,4,9763,31250,9763,41013
2,39108,4,0,0,32,4,9777,16128,1,16129
2,39108,196,0,0,4,4,9777,29282,49,29331
2,39108,20412,0,0,4,4,9777,128,35721,35849
2,39108,24892,0,0,4,4,9777,15488,43561,59049
2,39132,27436,0,0,4,4,9783,3750,6859,10609
2,39180,1940,0,0,4,4,9795,7776,2425,10201
2,39220,11236,0,0,4,4,9805,55566,2809,58375
2,39292,15884,0,0,4,4,9823,7074,3971,11045
2,39292,23500,0,0,4,4,9823,11286,5875,17161
2,39340,4,0,0,4,4,9835,175616,9,175625
2,39340,20412,0,0,4,4,9835,139904,35721,175625
2,39364,4,0,0,4,4,9841,19682,1,19683
2,39372,20,0,0,4,4,9843,23328,25,23353
2,39372,19652,0,0,4,4,9843,48250,4913,53163
2,39460,4,0,0,4,4,9865,64000,9,64009
2,39460,4,0,0,4,4,9865,71874,1,71875
2,39460,23676,0,0,4,4,9865,25000,17757,42757
2,39468,6084,0,0,4,4,9867,5632,13689,19321
2,39556,3596,0,0,8,4,9889,21952,2697,24649
2,39556,4356,0,0,4,4,9889,14848,9801,24649
2,39556,6076,0,0,4,4,9889,13122,1519,14641
2,39556,6908,0,0,4,4,9889,19208,5181,24389
2,39556,26244,0,0,4,4,9889,6728,19683,26411
2,39612,1372,0,0,4,4,9903,15282,343,15625
2,39636,11236,0,0,4,4,9909,19818,2809,22627
2,39732,36,0,0,4,4,9933,79480,27,79507
2,39732,13500,0,0,4,4,9933,3784,10125,13909
2,39732,23844,0,0,4,4,9933,64000,53649,117649
2,39732,26244,0,0,4,4,9933,3974,6561,10535
2,39732,36980,0,0,4,4,9933,2662,9245,11907
2,39772,8476,0,0,4,4,9943,29768,6357,36125
2,39772,19652,0,0,4,4,9943,6250,4913,11163
2,39780,4,0,0,8,4,9945,31212,1,31213
2,39780,4,0,0,16,4,9945,28560,1,28561
2,39780,12,0,0,4,4,9945,14848,27,14875
2,39780,36,0,0,4,4,9945,21866,9,21875
2,39780,1764,0,0,4,4,9945,6656,3969,10625
2,39780,2500,0,0,4,4,9945,21866,625,22491
2,39780,2652,0,0,8,4,9945,16384,4641,21025
2,39780,3364,0,0,4,4,9945,8192,10933,19125
2,39780,8748,0,0,4,4,9945,21970,2187,24157
2,39780,14500,0,0,4,4,9945,13182,3625,16807
2,39780,15028,0,0,4,4,9945,13050,3757,16807
2,39780,24300,0,0,4,4,9945,22984,18225,41209
2,39892,9500,0,0,4,4,9973,32,11875,11907
2,39900,9500,0,0,4,4,9975,32,11875,11907
2,39900,27500,0,0,4,4,9975,11552,34375,45927
2,47565,605,0,0,5,5,9513,12110,121,12231
2,47565,625,0,0,5,5,9513,22176,625,22801
2,47565,1715,0,0,5,5,9513,10240,3773,14013
2,47565,23355,0,0,5,5,9513,59192,14013,73205
2,47615,47615,0,0,20,5,9523,10160,9523,19683
2,47625,5,0,0,40,5,9525,16128,1,16129
2,47765,1715,0,0,5,5,9553,28782,343,29125
2,47765,21125,0,0,5,5,9553,12582,4225,16807
2,47765,29125,0,0,5,5,9553,13858,5825,19683
2,47775,3125,0,0,5,5,9555,57342,625,57967
2,47775,11875,0,0,5,5,9555,32,11875,11907
2,47775,12005,0,0,5,5,9555,3200,16807,20007
2,47775,34295,0,0,5,5,9555,8450,6859,15309
2,47840,10,0,0,10,5,9568,64000,9,64009
2,47840,20,0,0,20,5,9568,64000,9,64009
2,47895,5,0,0,5,5,9579,12462,1,12463
2,47915,1215,0,0,5,5,9583,50410,243,50653
2,47955,42135,0,0,5,5,9591,24334,8427,32761
2,47975,11875,0,0,5,5,9595,32,11875,11907
2,48015,45,0,0,5,5,9603,22600,27,22627
2,48015,16875,0,0,5,5,9603,29282,3375,32657
2,48090,16030,0,0,20,5,9618,10816,4809,15625
2,48165,3375,0,0,5,5,9633,8192,8775,16967
2,48165,15625,0,0,5,5,9633,5408,15625,21033
2,48290,10,0,0,10,5,9658,64000,9,64009
2,48290,20,0,0,20,5,9658,64000,9,64009
2,48465,5,0,0,5,5,9693,44874,1,44875
2,48495,5,0,0,5,5,9699,23762,1,23763
2,48545,1095,0,0,5,5,9709,8192,2847,11039
2,48545,22295,0,0,5,5,9709,13718,4459,18177
2,48545,41895,0,0,5,5,9709,10624,58653,69277
2,48555,5445,0,0,5,5,9711,2048,11979,14027
2,48575,135,0,0,5,5,9715,15544,81,15625
2,48615,5,0,0,10,5,9723,12500,1,12501
2,48675,5,0,0,5,5,9735,16874,1,16875
2,48675,5,0,0,5,5,9735,297674,1,297675
2,48675,5,0,0,20,5,9735,26000,1,26001
2,48675,245,0,0,5,5,9735,12626,49,12675
2,48675,625,0,0,5,5,9735,25894,125,26019
2,48675,1605,0,0,5,5,9735,32768,4815,37583
2,48675,1715,0,0,5,5,9735,11232,1715,12947
2,48675,2695,0,0,5,5,9735,16000,3773,19773
2,48675,4225,0,0,5,5,9735,27104,4225,31329
2,48675,10985,0,0,5,5,9735,2048,24167,26215
2,48675,14175,0,0,5,5,9735,6136,8505,14641
2,48675,14445,0,0,5,5,9735,2560,26001,28561
2,48675,17655,0,0,5,5,9735,392,10593,10985
2,48675,19965,0,0,5,5,9735,161896,11979,173875
2,48675,35695,0,0,5,5,9735,19208,21417,40625
2,48675,36875,0,0,5,5,9735,21186,7375,28561
2,48675,40095,0,0,5,5,9735,3430,8019,11449
2,48815,1215,0,0,5,5,9763,12250,243,12493
2,48815,1715,0,0,5,5,9763,12150,343,12493
2,48815,3755,0,0,5,5,9763,10368,5257,15625
2,48815,7595,0,0,5,5,9763,4992,10633,15625
2,48815,32955,0,0,5,5,9763,8192,85683,93875
2,48815,48815,0,0,5,5,9763,31250,9763,41013
2,48885,5,0,0,40,5,9777,16128,1,16129
2,48885,245,0,0,5,5,9777,29282,49,29331
2,48885,25515,0,0,5,5,9777,128,35721,35849
2,48885,31115,0,0,5,5,9777,15488,43561,59049
2,48915,34295,0,0,5,5,9783,3750,6859,10609
2,48975,2425,0,0,5,5,9795,7776,2425,10201
2,49025,14045,0,0,5,5,9805,55566,2809,58375
2,49115,19855,0,0,5,5,9823,7074,3971,11045
2,49115,29375,0,0,5,5,9823,11286,5875,17161
2,49175,5,0,0,5,5,9835,175616,9,175625
2,49175,25515,0,0,5,5,9835,139904,35721,175625
2,49205,5,0,0,5,5,9841,19682,1,19683
2,49215,25,0,0,5,5,9843,23328,25,23353
2,49215,24565,0,0,5,5,9843,48250,4913,53163
2,49325,5,0,0,5,5,9865,64000,9,64009
2,49325,5,0,0,5,5,9865,71874,1,71875
2,49325,29595,0,0,5,5,9865,25000,17757,42757
2,49335,7605,0,0,5,5,9867,5632,13689,19321
2,49445,4495,0,0,10,5,9889,21952,2697,24649
2,49445,5445,0,0,5,5,9889,14848,9801,24649
2,49445,7595,0,0,5,5,9889,13122,1519,14641
2,49445,8635,0,0,5,5,9889,19208,5181,24389
2,49445,32805,0,0,5,5,9889,6728,19683,26411
2,49515,1715,0,0,5,5,9903,15282,343,15625
2,49545,14045,0,0,5,5,9909,19818,2809,22627
2,49665,45,0,0,5,5,9933,79480,27,79507
2,49665,16875,0,0,5,5,9933,3784,10125,13909
2,49665,29805,0,0,5,5,9933,64000,53649,117649
2,49665,32805,0,0,5,5,9933,3974,6561,10535
2,49665,46225,0,0,5,5,9933,2662,9245,11907
2,49715,10595,0,0,5,5,9943,29768,6357,36125
2,49715,24565,0,0,5,5,9943,6250,4913,11163
2,49725,5,0,0,10,5,9945,31212,1,31213
2,49725,5,0,0,20,5,9945,28560,1,28561
2,49725,15,0,0,5,5,9945,14848,27,14875
2,49725,45,0,0,5,5,9945,21866,9,21875
2,49725,2205,0,0,5,5,9945,6656,3969,10625
2,49725,3125,0,0,5,5,9945,21866,625,22491
2,49725,3315,0,0,10,5,9945,16384,4641,21025
