U,d,sigma1,sigma2,sigma3,r,t,e,a,b,n
5,16222,512,0,0,1,1,16222,40555,512,41067
5,16224,1,0,0,1,1,16224,59535,1,59536
5,16224,256,0,0,1,1,16224,146205,256,146461
5,16224,361,0,0,1,1,16224,104615,361,104976
5,16224,1024,0,0,1,1,16224,78125,7168,85293
5,16224,3456,0,0,1,1,16224,56875,13824,70699
5,16224,4941,0,0,1,1,16224,12635,4941,17576
5,16224,6174,0,0,1,1,16224,105625,24696,130321
5,16236,3,0,0,1,1,16236,64000,9,64009
5,16252,2187,0,0,1,1,16252,14620,2187,16807
5,16252,5019,0,0,1,1,16252,24565,5019,29584
5,16252,8192,0,0,1,1,16252,2975,16384,19359
5,16266,1,0,0,1,1,16266,137780,1,137781
5,16276,10368,0,0,1,1,16276,7825,20736,28561
5,16278,16278,0,0,5,1,16278,34375,16278,50653
5,16282,512,0,0,1,1,16282,25725,1024,26749
5,16282,529,0,0,1,1,16282,52335,529,52864
5,16282,3584,0,0,1,1,16282,16875,14336,31211
5,16282,8832,0,0,1,1,16282,15625,52992,68617
5,16296,2401,0,0,1,1,16296,35235,2401,37636
5,16296,11368,0,0,1,1,16296,25,22736,22761
5,16300,2187,0,0,1,1,16300,22000,6561,28561
5,16302,2187,0,0,1,1,16302,22000,6561,28561
5,16306,2048,0,0,1,1,16306,37665,2048,39713
5,16324,49,0,0,1,1,16324,16335,49,16384
5,16336,12448,0,0,1,1,16336,25525,24896,50421
5,16346,1331,0,0,1,1,16346,22445,1331,23776
5,16350,512,0,0,1,1,16350,54675,1024,55699
5,16354,1,0,0,1,1,16354,83520,1,83521
5,16354,256,0,0,1,1,16354,28305,256,28561
5,16354,289,0,0,1,1,16354,16095,289,16384
5,16354,676,0,0,1,1,16354,29375,2704,32079
5,16354,1369,0,0,1,1,16354,255680,1369,257049
5,16354,1664,0,0,1,1,16354,34225,3328,37553
5,16354,3996,0,0,1,1,16354,24565,3996,28561
5,16354,5476,0,0,1,1,16354,21125,16428,37553
5,16354,6561,0,0,1,1,16354,2125,19683,21808
5,16354,6561,0,0,1,1,16354,76960,6561,83521
5,16354,11421,0,0,1,1,16354,3625,34263,37888
5,16354,14739,0,0,1,1,16354,4205,14739,18944
5,16366,8,0,0,1,1,16366,46585,8,46593
5,16366,16,0,0,1,1,16366,24025,32,24057
5,16366,121,0,0,1,1,16366,250880,121,251001
5,16366,961,0,0,1,1,16366,56320,961,57281
5,16366,1331,0,0,1,1,16366,25885,1331,27216
5,16366,2511,0,0,1,1,16366,18865,2511,21376
5,16366,9801,0,0,1,1,16366,15625,58806,74431
5,16366,11616,0,0,1,1,16366,625,46464,47089
5,16366,11858,0,0,1,1,16366,6075,23716,29791
5,16366,12096,0,0,1,1,16366,148955,12096,161051
5,16378,4563,0,0,1,1,16378,4000,13689,17689
5,16420,5747,0,0,1,1,16420,61965,5747,67712
5,16422,11592,0,0,1,1,16422,125,34776,34901
5,16432,2187,0,0,1,1,16432,22000,6561,28561
5,16432,10112,0,0,1,1,16432,225,20224,20449
5,16434,1,0,0,1,1,16434,73205,1,73206
5,16434,1,0,0,1,1,16434,137780,1,137781
5,16434,2401,0,0,1,1,16434,40095,2401,42496
5,16434,5929,0,0,1,1,16434,53120,5929,59049
5,16456,1,0,0,1,1,16456,34815,1,34816
5,16476,15103,0,0,1,1,16476,5120,15103,20223
5,16504,144,0,0,1,1,16504,16375,432,16807
5,16504,256,0,0,1,1,16504,15625,1536,17161
5,16506,256,0,0,1,1,16506,15625,1536,17161
5,16534,1024,0,0,1,1,16534,78125,7168,85293
5,16546,8273,0,0,1,1,16546,10935,8273,19208
5,16554,7921,0,0,1,1,16554,21870,7921,29791
5,16558,16558,0,0,5,1,16558,3125,16558,19683
5,16564,404,0,0,1,1,16564,16875,1616,18491
5,16566,3888,0,0,1,1,16566,13625,11664,25289
5,16588,8,0,0,1,1,16588,31205,8,31213
5,16588,783,0,0,1,1,16588,17875,2349,20224
5,16590,27,0,0,1,1,16590,31205,27,31232
5,16602,5337,0,0,1,1,16602,6125,16011,22136
5,16614,10881,0,0,1,1,16614,125,32643,32768
5,16624,4131,0,0,1,1,16624,20375,12393,32768
5,16626,4131,0,0,1,1,16626,20375,12393,32768
5,16638,5408,0,0,1,1,16638,98415,5408,103823
5,16642,5329,0,0,1,1,16642,9025,10658,19683
5,16642,12312,0,0,1,1,16642,25,24624,24649
5,16644,1,0,0,1,1,16644,21315,1,21316
5,16644,1,0,0,5,1,16644,28125,1,28126
5,16644,4,0,0,1,1,16644,21025,8,21033
5,16644,361,0,0,1,1,16644,49815,361,50176
5,16644,729,0,0,1,1,16644,48020,729,48749
5,16644,3321,0,0,1,1,16644,58000,9963,67963
5,16644,3584,0,0,1,1,16644,20805,3584,24389
5,16644,5329,0,0,1,1,16644,9025,10658,19683
5,16644,7154,0,0,1,1,16644,625,28616,29241
5,16644,9344,0,0,1,1,16644,74005,9344,83349
5,16644,9604,0,0,1,1,16644,1825,19208,21033
5,16644,11096,0,0,1,1,16644,10045,11096,21141
5,16644,13456,0,0,1,1,16644,25,26912,26937
5,16644,15129,0,0,1,1,16644,2560,15129,17689
5,16674,1,0,0,1,1,16674,24255,1,24256
5,16674,81,0,0,1,1,16674,229295,81,229376
5,16684,12416,0,0,1,1,16684,54675,24832,79507
5,16692,8667,0,0,1,1,16692,10985,8667,19652
5,16692,8704,0,0,1,1,16692,675,17408,18083
5,16696,3,0,0,1,1,16696,64000,9,64009
5,16698,3,0,0,1,1,16698,64000,9,64009
5,16698,1458,0,0,1,1,16698,14375,5832,20207
5,16714,1,0,0,1,1,16714,59535,1,59536
5,16714,4536,0,0,1,1,16714,625,18144,18769
5,16716,343,0,0,1,1,16716,51740,343,52083
5,16716,9751,0,0,1,1,16716,10985,9751,20736
5,16728,7803,0,0,1,1,16728,125,23409,23534
5,16744,1,0,0,1,1,16744,25920,1,25921
5,16744,169,0,0,1,1,16744,58880,169,59049
5,16744,1024,0,0,1,1,16744,78125,7168,85293
5,16744,4096,0,0,1,1,16744,8575,8192,16767
5,16746,1,0,0,1,1,16746,25280,1,25281
5,16756,648,0,0,1,1,16756,168625,1944,170569
5,16756,9443,0,0,1,1,16756,10240,9443,19683
5,16756,16756,0,0,1,1,16756,50625,67024,117649
5,16764,14641,0,0,1,1,16764,34445,14641,49086
5,16764,16129,0,0,1,1,16764,4040,16129,20169
5,16770,27,0,0,1,1,16770,24010,27,24037
5,16770,2197,0,0,1,1,16770,143360,2197,145557
5,16770,3072,0,0,1,1,16770,20965,3072,24037
5,16770,10647,0,0,1,1,16770,15625,63882,79507
5,16786,121,0,0,1,1,16786,20480,121,20601
5,16794,289,0,0,1,1,16794,22815,289,23104
5,16870,5832,0,0,1,1,16870,6025,11664,17689
5,16870,6272,0,0,1,1,16870,11875,25088,36963
5,16872,9,0,0,1,1,16872,189440,9,189449
5,16872,32,0,0,1,1,16872,81225,64,81289
5,16872,64,0,0,1,1,16872,31265,64,31329
5,16872,512,0,0,1,1,16872,48735,512,49247
5,16872,1369,0,0,1,1,16872,16055,1369,17424
5,16872,1859,0,0,1,1,16872,19440,1859,21299
5,16872,2187,0,0,1,1,16872,22000,6561,28561
5,16872,2197,0,0,1,1,16872,17405,2197,19602
5,16872,3159,0,0,1,1,16872,32000,9477,41477
5,16872,4107,0,0,1,1,16872,118000,12321,130321
5,16872,4477,0,0,1,1,16872,37760,4477,42237
5,16872,5664,0,0,1,1,16872,39325,11328,50653
5,16872,9477,0,0,1,1,16872,125,28431,28556
5,16872,10944,0,0,1,1,16872,15625,65664,81289
5,16872,13924,0,0,1,1,16872,34225,27848,62073
5,16872,15059,0,0,1,1,16872,6240,15059,21299
5,16872,16384,0,0,1,1,16872,4225,32768,36993
5,16882,64,0,0,1,1,16882,125625,256,125881
5,16882,784,0,0,1,1,16882,23805,784,24589
5,16882,4489,0,0,1,1,16882,19845,4489,24334
5,16882,5589,0,0,1,1,16882,625,22356,22981
5,16896,1,0,0,1,1,16896,45440,1,45441
5,16896,16,0,0,5,1,16896,34375,16,34391
5,16896,4913,0,0,1,1,16896,19440,4913,24353
5,16896,5041,0,0,1,1,16896,2125,15123,17248
5,16896,6171,0,0,1,1,16896,12005,6171,18176
5,16896,10976,0,0,1,1,16896,675,21952,22627
5,16896,14161,0,0,1,1,16896,25205,14161,39366
5,16918,8,0,0,1,1,16918,103815,8,103823
5,16924,49,0,0,1,1,16924,26195,49,26244
5,16924,1024,0,0,1,1,16924,78125,7168,85293
5,16924,8281,0,0,1,1,16924,122880,8281,131161
5,16924,10881,0,0,1,1,16924,125,32643,32768
5,16926,1,0,0,1,1,16926,22815,1,22816
5,16926,1,0,0,1,1,16926,25920,1,25921
5,16926,108,0,0,1,1,16926,29575,216,29791
5,16926,128,0,0,1,1,16926,28175,256,28431
5,16926,961,0,0,1,1,16926,24960,961,25921
5,16926,2268,0,0,1,1,16926,24025,4536,28561
5,16926,9216,0,0,1,1,16926,148955,9216,158171
5,16926,10881,0,0,1,1,16926,125,32643,32768
5,16926,14283,0,0,1,1,16926,1225,28566,29791
5,16974,16384,0,0,1,1,16974,5305,16384,21689
5,16984,6859,0,0,1,1,16984,186245,6859,193104
5,16984,11664,0,0,1,1,16984,25,23328,23353
5,16986,48,0,0,1,1,16986,18625,144,18769
5,16986,81,0,0,1,1,16986,87680,81,87761
5,16986,961,0,0,1,1,16986,18495,961,19456
5,16986,1096,0,0,1,1,16986,15625,6576,22201
5,16986,4096,0,0,1,1,16986,1875,16384,18259
5,16992,7047,0,0,1,1,16992,10240,7047,17287
